code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,41400,41700,42100.0,38400.0,0.99,642.5,
006125,SK디스커버리우,System2(중장기),관심,False,False,False,True,41400,41700,42100.0,38250.0,0.99,642.5,
026940,부국철강,System1(단기),관심,False,False,False,True,2265,2735,2535.0,2020.0,1.079,151.05,
008420,문배철강,System1(단기),관심,False,False,False,True,2225,2550,2345.0,2120.0,1.087,85.25,
35320K,대덕전자1우,System1(단기),청산,False,False,True,False,21150,22750,25700.0,21550.0,0.885,1267.5,
017180,명문제약,System1(단기),관심,False,False,False,True,1243,1359,1366.0,1172.0,0.995,64.85,
023350,한국종합기술,System1(단기),관심,False,False,False,True,4160,4350,4195.0,3795.0,1.037,146.0,
092780,DYP,System1(단기),청산,False,False,True,False,3160,3290,3770.0,3175.0,0.873,158.25,
000890,보해양조,System1(단기),관심,False,False,False,True,1425,1657,1640.0,1245.0,1.01,87.6,
002870,신풍,System1(단기),관심,False,False,False,True,1034,1150,1053.0,933.0,1.092,47.25,
002870,신풍,System2(중장기),관심,False,False,False,True,1034,1150,1130.0,933.0,1.018,47.25,
004365,세방우,System1(단기),관심,False,False,False,True,9360,9420,9480.0,9160.0,0.994,140.5,
033250,체시스,System1(단기),관심,False,False,False,True,4680,4845,4800.0,3805.0,1.009,267.75,
033250,체시스,System2(중장기),관심,False,False,False,True,4680,4845,4800.0,3740.0,1.009,267.75,
088790,진도,System1(단기),관심,False,False,False,True,2370,2500,2490.0,1993.0,1.004,116.1,
003680,한성기업,System1(단기),청산,False,False,True,False,4665,4785,7150.0,4730.0,0.669,339.75,
003680,한성기업,System2(중장기),청산,False,False,True,False,4665,4785,17340.0,4730.0,0.276,339.75,
465770,STX그린로지스,System1(단기),관심,False,False,False,True,4420,4750,4750.0,2850.0,1.0,513.0,
001420,태원물산,System1(단기),진입,True,True,False,False,2905,3045,2900.0,2015.0,1.05,410.85,
001685,대상우,System1(단기),관심,False,False,False,True,14650,14900,14790.0,14200.0,1.007,214.5,
001685,대상우,System2(중장기),관심,False,False,False,True,14650,14900,14960.0,14200.0,0.996,214.5,
18064K,한진칼우,System1(단기),관심,False,False,False,True,30150,31750,31000.0,28100.0,1.024,1080.0,
001795,대한제당우,System1(단기),관심,False,False,False,True,2175,2210,2230.0,2090.0,0.991,49.75,
00781K,코리아써키트2우B,System1(단기),관심,False,False,False,True,13850,14170,14310.0,13250.0,0.99,380.5,
084695,대상홀딩스우,System1(단기),관심,False,False,False,True,11940,11970,12080.0,11330.0,0.991,361.75,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,48800,48800,48800.0,44050.0,1.0,955.0,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,48800,48800,48800.0,42000.0,1.0,955.0,
000225,유유제약1우,System1(단기),관심,False,False,False,True,3700,3790,3805.0,3515.0,0.996,120.5,
012205,계양전기우,System1(단기),청산,False,False,True,False,5170,5310,6940.0,5200.0,0.765,218.0,
012205,계양전기우,System2(중장기),청산,False,False,True,False,5170,5310,11795.0,5200.0,0.45,218.0,
26490K,크라운제과우,System1(단기),관심,False,False,False,True,7730,7890,7950.0,7560.0,0.992,272.5,
002995,금호건설우,System1(단기),청산,False,False,True,False,19800,21450,29050.0,20200.0,0.738,2491.0,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11500,11950,11900.0,11310.0,1.004,204.5,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11500,11950,11900.0,10450.0,1.004,204.5,
014825,동원시스템즈우,System1(단기),관심,False,False,False,True,14460,14460,14470.0,13620.0,0.999,338.0,
