code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
014440,영보화학,System1(단기),청산,False,False,True,False,4670.0,4800.0,4650.0,0.984,73.25,,
0150K0,KoAct 수소전력ESS인프라액티브,System1(단기),관심,False,False,False,True,11145.0,11265.0,10380.0,0.999,397.85,,
014825,동원시스템즈우,System1(단기),청산,False,False,True,False,13440.0,14640.0,13980.0,0.976,312.5,,
014825,동원시스템즈우,System2(중장기),청산,False,False,True,False,13440.0,14640.0,13620.0,0.976,312.5,,
014830,유니드,System1(단기),청산,False,False,True,False,61200.0,67300.0,60600.0,0.92,1932.5,,
014915,성문전자우,System1(단기),청산,False,False,True,False,4605.0,5430.0,4655.0,0.884,200.0,,
015260,에이엔피,System1(단기),청산,False,False,True,False,276.0,396.0,270.0,0.705,33.7,,
0162L0,KODEX 차이나AI반도체TOP10,System1(단기),관심,False,False,False,True,13655.0,13995.0,12500.0,0.992,531.5,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),관심,False,False,False,True,10055.0,10090.0,10035.0,0.997,16.5,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),관심,False,False,False,True,10055.0,10090.0,10035.0,0.997,16.5,,
015360,INVENI,System1(단기),관심,False,False,False,True,14450.0,14890.0,14050.0,0.991,260.5,,
015360,INVENI,System2(중장기),관심,False,False,False,True,14450.0,14890.0,13800.0,0.991,260.5,,
0163Y0,KoAct 코스닥액티브,System1(단기),관심,False,False,False,True,9350.0,9415.0,8560.0,0.998,349.25,,
015590,DKME,System1(단기),관심,False,False,False,True,2180.0,2225.0,1350.0,0.998,138.55,,
015860,일진홀딩스,System1(단기),관심,False,False,False,True,7010.0,7060.0,6370.0,0.996,253.0,,
015890,태경산업,System1(단기),관심,False,False,False,True,4825.0,4895.0,4720.0,0.992,72.5,,
015760,한국전력,System1(단기),청산,False,False,True,False,30900.0,36400.0,30800.0,0.865,1346.25,,
015760,한국전력,System2(중장기),청산,False,False,True,False,30900.0,39500.0,30800.0,0.797,1346.25,,
016450,한세예스24홀딩스,System1(단기),청산,False,False,True,False,4355.0,4660.0,4280.0,0.966,96.25,,
016450,한세예스24홀딩스,System2(중장기),청산,False,False,True,False,4355.0,4660.0,4280.0,0.966,96.25,,
016580,환인제약,System1(단기),청산,False,False,True,False,10020.0,10500.0,9960.0,0.966,200.5,,
016590,신대양제지,System1(단기),청산,False,False,True,False,9900.0,10800.0,9870.0,0.932,358.5,,
016710,대성홀딩스,System1(단기),관심,False,False,False,True,7070.0,7120.0,6730.0,0.994,141.0,,
016710,대성홀딩스,System2(중장기),관심,False,False,False,True,7070.0,7150.0,6730.0,0.99,141.0,,
0174R0,KIWOOM 미국성장다우존스,System1(단기),관심,False,False,False,True,11400.0,11505.0,10805.0,0.991,153.0,,
016800,퍼시스,System1(단기),청산,False,False,True,False,25850.0,28600.0,25850.0,0.92,750.0,,
016800,퍼시스,System2(중장기),청산,False,False,True,False,25850.0,28600.0,25850.0,0.92,750.0,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100525.0,100755.0,100400.0,0.998,86.5,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100525.0,100755.0,100400.0,0.998,86.5,,
017940,E1,System1(단기),청산,False,False,True,False,94900.0,99800.0,93000.0,0.965,2865.0,,
017940,E1,System2(중장기),청산,False,False,True,False,94900.0,99800.0,90600.0,0.965,2865.0,,
0186L0,KoAct 미국로봇피지컬AI액티브,System1(단기),관심,False,False,False,True,9390.0,9395.0,8760.0,0.999,164.0,,
018250,애경산업,System1(단기),청산,False,False,True,False,11190.0,13120.0,11110.0,0.864,334.5,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),진입,True,True,False,False,100815.0,100815.0,100755.0,1.0,7.75,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System2(중장기),진입,True,True,False,False,100815.0,100815.0,100660.0,1.0,7.75,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100785.0,101095.0,100705.0,0.997,50.0,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100785.0,101095.0,100705.0,0.997,50.0,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100815.0,101090.0,100710.0,0.998,56.75,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100815.0,101090.0,100710.0,0.998,56.75,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System1(단기),청산,False,False,True,True,50375.0,50420.0,50375.0,0.999,10.0,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System2(중장기),관심,False,False,False,True,50375.0,50420.0,50330.0,0.999,10.0,,
019175,신풍제약우,System1(단기),청산,False,False,True,False,13800.0,17400.0,13820.0,0.805,1179.0,,
0203R0,WON 중단기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.25,,
0203R0,WON 중단기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.25,,
0207G0,SOL 우주항공밸류체인,System1(단기),진입,True,True,False,False,7450.0,7450.0,6210.0,1.011,291.25,,
019680,대교,System1(단기),청산,False,False,True,False,1653.0,2060.0,1586.0,0.804,49.3,,
019680,대교,System2(중장기),청산,False,False,True,False,1653.0,2306.0,1586.0,0.719,49.3,,
021240,코웨이,System1(단기),관심,False,False,False,True,101500.0,109200.0,93500.0,0.994,4377.5,,
021240,코웨이,System2(중장기),관심,False,False,False,True,101500.0,109200.0,91800.0,0.994,4377.5,,
023000,삼원강재,System2(중장기),관심,False,False,False,True,2225.0,2280.0,2115.0,0.991,45.75,,
023800,인지컨트롤스,System1(단기),청산,False,False,True,False,5040.0,5680.0,4970.0,0.889,181.25,,
023800,인지컨트롤스,System2(중장기),청산,False,False,True,False,5040.0,5900.0,4970.0,0.856,181.25,,
023450,동남합성,System1(단기),관심,False,False,False,True,32050.0,32500.0,30600.0,0.997,837.5,,
023450,동남합성,System2(중장기),관심,False,False,False,True,32050.0,32500.0,30100.0,0.997,837.5,,
024090,디씨엠,System1(단기),청산,False,False,True,False,11500.0,12250.0,11490.0,0.946,267.25,,
024110,기업은행,System1(단기),청산,False,False,True,False,20150.0,21500.0,20100.0,0.947,457.0,,
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3680.0,3700.0,3515.0,0.995,81.5,,
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3680.0,3700.0,3515.0,0.995,81.5,,
025540,한국단자,System1(단기),청산,False,False,True,False,56100.0,57900.0,54500.0,0.983,1680.0,,
025890,한국주강,System1(단기),청산,False,False,True,False,2625.0,2685.0,2510.0,0.987,67.75,,
025890,한국주강,System2(중장기),청산,False,False,True,False,2625.0,2710.0,2420.0,0.978,67.75,,
027410,BGF,System1(단기),청산,False,False,True,False,3735.0,4015.0,3715.0,0.938,81.5,,
027410,BGF,System2(중장기),청산,False,False,True,False,3735.0,4250.0,3715.0,0.886,81.5,,
027740,마니커,System1(단기),청산,False,False,True,False,1274.0,1780.0,1331.0,0.764,103.9,,
027740,마니커,System2(중장기),청산,False,False,True,False,1274.0,1780.0,1234.0,0.764,103.9,,
026890,스틱인베스트먼트,System1(단기),청산,False,False,True,False,7550.0,8600.0,7700.0,0.93,246.5,,
026890,스틱인베스트먼트,System2(중장기),청산,False,False,True,False,7550.0,8720.0,7700.0,0.917,246.5,,
028050,삼성E&A,System1(단기),진입,True,True,False,False,52100.0,52000.0,44950.0,1.062,2452.5,,
029780,삼성카드,System1(단기),청산,False,False,True,False,44000.0,47650.0,44200.0,0.936,815.0,,
029780,삼성카드,System2(중장기),청산,False,False,True,False,44000.0,51700.0,44200.0,0.863,815.0,,
031210,서울보증보험,System1(단기),청산,False,False,True,False,41450.0,44900.0,41750.0,0.949,1202.5,,
031210,서울보증보험,System2(중장기),청산,False,False,True,False,41450.0,45000.0,41750.0,0.947,1202.5,,
030210,다올투자증권,System1(단기),청산,False,False,True,False,3775.0,4125.0,3855.0,0.945,113.5,,
030190,NICE평가정보,System1(단기),청산,False,False,True,False,15350.0,16600.0,15660.0,0.952,492.0,,
030610,교보증권,System1(단기),청산,False,False,True,False,9990.0,10490.0,9990.0,0.967,267.5,,
031820,아이티센씨티에스,System1(단기),청산,False,False,True,False,5720.0,6560.0,5520.0,0.89,264.0,,
031820,아이티센씨티에스,System2(중장기),청산,False,False,True,False,5720.0,6560.0,5520.0,0.89,264.0,,
032640,LG유플러스,System1(단기),청산,False,False,True,False,14190.0,15230.0,14510.0,0.968,318.0,,
032640,LG유플러스,System2(중장기),청산,False,False,True,False,14190.0,15750.0,14510.0,0.936,318.0,,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26550.0,26850.0,24600.0,0.993,367.5,,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26550.0,26850.0,24600.0,0.993,367.5,,
034310,NICE,System1(단기),청산,False,False,True,False,12060.0,13640.0,12060.0,0.897,390.0,,
034310,NICE,System2(중장기),청산,False,False,True,False,12060.0,13800.0,12060.0,0.887,390.0,,
03473K,SK우,System1(단기),청산,False,False,True,False,375000.0,440000.0,373000.0,0.87,18400.0,,
035250,강원랜드,System1(단기),청산,False,False,True,False,14420.0,15000.0,14480.0,0.98,255.5,,
035420,NAVER,System1(단기),청산,False,False,True,False,197500.0,235000.0,198300.0,0.86,7705.0,,
035420,NAVER,System2(중장기),청산,False,False,True,False,197500.0,235000.0,198300.0,0.86,7705.0,,
035720,카카오,System1(단기),청산,False,False,True,False,33600.0,38750.0,33350.0,0.881,1142.5,,
035720,카카오,System2(중장기),청산,False,False,True,False,33600.0,41450.0,33350.0,0.824,1142.5,,
036580,팜스코,System1(단기),청산,False,False,True,False,2645.0,2890.0,2535.0,0.915,114.75,,
039130,하나투어,System1(단기),청산,False,False,True,False,30700.0,35950.0,31800.0,0.89,1240.0,,
039130,하나투어,System2(중장기),청산,False,False,True,False,30700.0,35950.0,30900.0,0.89,1240.0,,
039490,키움증권,System1(단기),청산,False,False,True,False,261500.0,290000.0,262000.0,0.924,9300.0,,
051905,LG생활건강우,System1(단기),청산,False,False,True,False,99800.0,112600.0,102600.0,0.942,3405.0,,
051905,LG생활건강우,System2(중장기),청산,False,False,True,False,99800.0,118400.0,102600.0,0.896,3405.0,,
053210,스카이라이프,System1(단기),청산,False,False,True,False,4030.0,5220.0,3995.0,0.772,126.75,,
053210,스카이라이프,System2(중장기),청산,False,False,True,False,4030.0,5220.0,3995.0,0.772,126.75,,
055490,테이팩스,System1(단기),청산,False,False,True,False,15110.0,17700.0,14780.0,0.876,935.75,,
051915,LG화학우,System1(단기),청산,False,False,True,False,121400.0,134200.0,116800.0,0.914,5605.0,,
062040,산일전기,System1(단기),관심,False,False,False,True,211000.0,215000.0,185100.0,0.993,11855.0,,
058650,세아홀딩스,System1(단기),청산,False,False,True,False,130500.0,139900.0,130500.0,0.949,3870.0,,
064960,SNT모티브,System1(단기),청산,False,False,True,False,26100.0,28650.0,25800.0,0.925,915.0,,
069260,TKG휴켐스,System1(단기),청산,False,False,True,True,16210.0,16650.0,16180.0,0.998,337.0,,
069260,TKG휴켐스,System2(중장기),관심,False,False,False,True,16210.0,16650.0,15490.0,0.998,337.0,,
071050,한국금융지주,System1(단기),청산,False,False,True,False,183000.0,197300.0,184200.0,0.955,5940.0,,
071055,한국금융지주우,System1(단기),청산,False,False,True,False,146700.0,158800.0,145400.0,0.941,4772.5,,
071055,한국금융지주우,System2(중장기),청산,False,False,True,False,146700.0,167900.0,144600.0,0.89,4772.5,,
071840,롯데하이마트,System1(단기),청산,False,False,True,False,5980.0,6690.0,5980.0,0.931,153.0,,
071840,롯데하이마트,System2(중장기),청산,False,False,True,False,5980.0,6690.0,5980.0,0.931,153.0,,
078935,GS우,System1(단기),청산,False,False,True,False,60500.0,66800.0,59900.0,0.919,2085.0,,
078935,GS우,System2(중장기),청산,False,False,True,False,60500.0,66800.0,59900.0,0.919,2085.0,,
079980,휴비스,System1(단기),청산,False,False,True,False,1958.0,2045.0,1901.0,0.968,60.05,,
079980,휴비스,System2(중장기),청산,False,False,True,False,1958.0,2150.0,1901.0,0.921,60.05,,
083420,그린케미칼,System1(단기),청산,False,False,True,False,4720.0,5030.0,4630.0,0.938,109.5,,
081660,미스토홀딩스,System1(단기),청산,False,False,True,False,38400.0,42450.0,38550.0,0.931,1432.5,,
081660,미스토홀딩스,System2(중장기),청산,False,False,True,False,38400.0,52400.0,38550.0,0.754,1432.5,,
081000,일진다이아,System1(단기),청산,False,False,True,False,9280.0,10280.0,9220.0,0.912,352.5,,
084680,이월드,System1(단기),청산,False,False,True,False,532.0,620.0,0.0,0.0,223.4,,
084680,이월드,System2(중장기),청산,False,False,True,False,532.0,1120.0,0.0,0.0,223.4,,
088260,이리츠코크렙,System1(단기),진입,True,True,False,False,3325.0,3320.0,3135.0,1.009,84.25,,
086790,하나금융지주,System1(단기),청산,False,False,True,False,133700.0,142000.0,133000.0,0.987,4715.0,,
088790,진도,System1(단기),관심,False,False,False,True,2420.0,2500.0,2225.0,0.99,133.1,,
088980,맥쿼리인프라,System1(단기),청산,False,False,True,False,9790.0,10090.0,9720.0,0.974,141.5,,
089590,제주항공,System1(단기),청산,False,False,True,False,4400.0,5030.0,4405.0,0.933,215.0,,
090350,노루페인트,System1(단기),청산,False,False,True,False,7890.0,8240.0,7800.0,0.961,127.75,,
090350,노루페인트,System2(중장기),청산,False,False,True,False,7890.0,8300.0,7800.0,0.954,127.75,,
090355,노루페인트우,System1(단기),진입,True,True,False,False,12000.0,12000.0,11550.0,1.0,193.5,,
090355,노루페인트우,System2(중장기),진입,True,True,False,False,12000.0,12000.0,11340.0,1.0,193.5,,
090370,메타랩스,System1(단기),청산,False,False,True,False,1219.0,1407.0,1163.0,0.886,95.45,,
090435,아모레퍼시픽우,System1(단기),청산,False,False,True,False,42400.0,47350.0,43250.0,0.98,1927.5,,
090435,아모레퍼시픽우,System2(중장기),청산,False,False,True,False,42400.0,47350.0,43250.0,0.98,1927.5,,
096760,JW홀딩스,System1(단기),관심,False,False,False,True,4370.0,4500.0,4125.0,0.996,109.75,,
097950,CJ제일제당,System1(단기),청산,False,False,True,False,175000.0,191000.0,175400.0,0.934,3595.0,,
097950,CJ제일제당,System2(중장기),청산,False,False,True,False,175000.0,207000.0,175400.0,0.862,3595.0,,
097955,CJ제일제당 우,System1(단기),청산,False,False,True,False,110800.0,126300.0,116800.0,0.929,1985.0,,
097955,CJ제일제당 우,System2(중장기),청산,False,False,True,False,110800.0,128400.0,116800.0,0.914,1985.0,,
100090,SK오션플랜트,System1(단기),청산,False,False,True,False,11980.0,15000.0,11870.0,0.813,755.0,,
100090,SK오션플랜트,System2(중장기),청산,False,False,True,False,11980.0,20850.0,11870.0,0.585,755.0,,
101530,해태제과식품,System1(단기),청산,False,False,True,False,5530.0,5780.0,0.0,0.0,649.0,,
101530,해태제과식품,System2(중장기),청산,False,False,True,False,5530.0,6560.0,0.0,0.0,649.0,,
101280,KODEX 일본TOPIX100,System1(단기),관심,False,False,False,True,30805.0,31405.0,29605.0,0.99,563.0,,
102970,KODEX 증권,System1(단기),청산,False,False,True,False,17400.0,19145.0,17430.0,0.927,481.25,,
102970,KODEX 증권,System2(중장기),청산,False,False,True,False,17400.0,24303.0,17430.0,0.73,481.25,,
104530,KIWOOM 코리아고배당,System1(단기),청산,False,False,True,False,17045.0,17878.0,17110.0,0.968,256.55,,
105560,KB금융,System1(단기),관심,False,False,False,True,175700.0,181700.0,170800.0,0.999,5770.0,,
105630,한세실업,System1(단기),청산,False,False,True,False,8900.0,9260.0,8850.0,0.976,182.5,,
107590,미원홀딩스,System1(단기),청산,False,False,True,False,60400.0,64400.0,60800.0,0.944,980.0,,
109070,주성코퍼레이션,System1(단기),청산,False,False,True,False,1550.0,1718.0,0.0,0.0,1189.45,,
109070,주성코퍼레이션,System2(중장기),청산,False,False,True,False,1550.0,1809.0,0.0,0.0,1189.45,,
111110,호전실업,System1(단기),청산,False,False,True,False,6380.0,6620.0,6270.0,0.973,119.5,,
111110,호전실업,System2(중장기),청산,False,False,True,False,6380.0,6950.0,6270.0,0.927,119.5,,
114460,ACE 국고채3년,System1(단기),관심,False,False,False,True,99860.0,100443.0,99605.0,0.995,151.6,,
114090,GKL,System1(단기),청산,False,False,True,False,9030.0,9760.0,8990.0,0.931,210.5,,
114090,GKL,System2(중장기),청산,False,False,True,False,9030.0,10910.0,8990.0,0.833,210.5,,
114260,KODEX 국고채3년,System1(단기),관심,False,False,False,True,61580.0,62025.0,61375.0,0.994,123.0,,
114260,KODEX 국고채3년,System2(중장기),관심,False,False,False,True,61580.0,62025.0,61375.0,0.994,123.0,,
114100,RISE 국고채3년,System1(단기),관심,False,False,False,True,105775.0,106378.0,105415.0,0.995,171.55,,
114100,RISE 국고채3년,System2(중장기),관심,False,False,False,True,105775.0,106378.0,105415.0,0.995,171.55,,
114470,KIWOOM 국고채3년,System1(단기),관심,False,False,False,True,107180.0,107743.0,106905.0,0.995,132.05,,
114470,KIWOOM 국고채3년,System2(중장기),관심,False,False,False,True,107180.0,107763.0,106905.0,0.995,132.05,,
114820,TIGER 국채3년,System1(단기),관심,False,False,False,True,104770.0,105430.0,104470.0,0.995,185.75,,
114820,TIGER 국채3년,System2(중장기),관심,False,False,False,True,104770.0,105440.0,104470.0,0.995,185.75,,
117700,KODEX 건설,System1(단기),관심,False,False,False,True,7290.0,7585.0,6520.0,0.99,343.5,,
117700,KODEX 건설,System2(중장기),관심,False,False,False,True,7290.0,7585.0,6125.0,0.99,343.5,,
120030,조선선재,System1(단기),관심,False,False,False,True,84100.0,85000.0,81100.0,0.996,1545.0,,
120115,코오롱인더우,System2(중장기),관심,False,False,False,True,25400.0,26050.0,24150.0,0.998,698.75,,
122260,KIWOOM 통안채1년,System1(단기),관심,False,False,False,True,104240.0,104255.0,104200.0,1.0,22.75,,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104240.0,104255.0,104090.0,1.0,22.75,,
123890,한국자산신탁,System1(단기),청산,False,False,True,False,2460.0,2695.0,2440.0,0.918,59.75,,
123890,한국자산신탁,System2(중장기),청산,False,False,True,False,2460.0,2695.0,2440.0,0.918,59.75,,
128820,대성산업,System1(단기),청산,False,False,True,False,4015.0,4650.0,4040.0,0.882,145.0,,
129260,인터지스,System1(단기),청산,False,False,True,False,1887.0,2450.0,1875.0,0.779,60.0,,
129260,인터지스,System2(중장기),청산,False,False,True,False,1887.0,2450.0,1875.0,0.779,60.0,,
130730,KIWOOM 단기자금,System1(단기),관심,False,False,False,True,103115.0,103135.0,103050.0,1.0,19.0,,
130730,KIWOOM 단기자금,System2(중장기),관심,False,False,False,True,103115.0,103135.0,102965.0,1.0,19.0,,
133820,화인베스틸,System1(단기),청산,False,False,True,False,1030.0,1086.0,992.0,0.953,39.8,,
137310,에스디바이오센서,System1(단기),청산,False,False,True,False,6110.0,6860.0,6000.0,0.913,248.0,,
133690,TIGER 미국나스닥100,System1(단기),관심,False,False,False,True,181225.0,181300.0,172315.0,1.0,1986.2,,
134790,시디즈,System1(단기),청산,False,False,True,False,19100.0,22550.0,19000.0,0.847,505.5,,
134790,시디즈,System2(중장기),청산,False,False,True,False,19100.0,22550.0,19000.0,0.847,505.5,,
136340,RISE 중기우량회사채,System1(단기),관심,False,False,False,True,103970.0,104425.0,103755.0,0.996,111.2,,
136340,RISE 중기우량회사채,System2(중장기),관심,False,False,False,True,103970.0,104425.0,103755.0,0.996,111.2,,
136490,선진,System1(단기),청산,False,False,True,False,10230.0,11350.0,10060.0,0.907,394.0,,
138530,TIGER LG그룹플러스,System1(단기),청산,False,False,True,False,12025.0,12915.0,12075.0,0.952,319.5,,
137610,TIGER 농산물선물Enhanced(H),System1(단기),청산,False,False,True,False,5875.0,6120.0,5860.0,0.967,95.75,,
138230,KIWOOM 미국달러선물,System1(단기),관심,False,False,False,True,16210.0,16290.0,15650.0,0.998,108.25,,
138920,KODEX 콩선물(H),System1(단기),관심,False,False,False,True,12855.0,13165.0,12745.0,0.992,173.25,,
138920,KODEX 콩선물(H),System2(중장기),관심,False,False,False,True,12855.0,13165.0,12070.0,0.992,173.25,,
139130,iM금융지주,System1(단기),청산,False,False,True,False,18190.0,19500.0,17810.0,0.945,655.0,,
139660,KIWOOM 미국달러선물인버스,System1(단기),청산,False,False,True,False,8385.0,8680.0,8380.0,0.969,56.65,,
140580,RISE 우량업종대표주,System1(단기),청산,False,False,True,False,23915.0,25320.0,23930.0,0.957,439.75,,
145210,다이나믹디자인,System2(중장기),진입,True,True,True,False,2240.0,2240.0,0.0,0.0,2240.0,,
145990,삼양사,System1(단기),관심,False,False,False,True,47300.0,48400.0,46200.0,0.991,977.5,,
145990,삼양사,System2(중장기),관심,False,False,False,True,47300.0,48400.0,44200.0,0.991,977.5,,
153130,KODEX 단기채권,System1(단기),관심,False,False,False,True,113145.0,113150.0,113045.0,1.0,23.2,,
153130,KODEX 단기채권,System2(중장기),관심,False,False,False,True,113145.0,113150.0,112950.0,1.0,23.2,,
157450,TIGER 단기통안채,System1(단기),관심,False,False,False,True,112670.0,112705.0,112555.0,1.0,27.75,,
157450,TIGER 단기통안채,System2(중장기),관심,False,False,False,True,112670.0,112705.0,112465.0,1.0,27.75,,
157500,TIGER 증권,System1(단기),청산,False,False,True,False,11830.0,13000.0,11865.0,0.93,329.25,,
157500,TIGER 증권,System2(중장기),청산,False,False,True,False,11830.0,16558.0,11865.0,0.73,329.25,,
166400,TIGER 200커버드콜OTM,System1(단기),관심,False,False,False,True,24750.0,24950.0,23255.0,0.993,601.35,,
174350,TIGER 로우볼,System1(단기),청산,False,False,True,False,20665.0,21765.0,20735.0,0.973,363.25,,
181480,ACE 미국부동산리츠(합성 H),System1(단기),청산,False,False,True,False,82210.0,86924.0,82100.0,0.946,741.2,,
181480,ACE 미국부동산리츠(합성 H),System2(중장기),청산,False,False,True,False,82210.0,88674.0,82100.0,0.927,741.2,,
185750,종근당,System1(단기),청산,False,False,True,False,64400.0,70900.0,65100.0,0.929,1745.0,,
185750,종근당,System2(중장기),청산,False,False,True,False,64400.0,72500.0,65100.0,0.909,1745.0,,
192080,더블유게임즈,System1(단기),관심,False,False,False,True,59000.0,59700.0,54600.0,0.992,2010.0,,
196230,RISE 단기통안채,System1(단기),진입,True,True,False,False,117055.0,117050.0,116950.0,1.0,37.25,,
196230,RISE 단기통안채,System2(중장기),진입,True,True,False,False,117055.0,117050.0,116825.0,1.0,37.25,,
210980,SK디앤디,System1(단기),청산,False,False,True,False,3645.0,4800.0,3620.0,0.828,414.25,,
211560,TIGER 배당성장,System1(단기),청산,False,False,True,False,34965.0,36270.0,35040.0,0.982,655.75,,
211900,KODEX 코리아배당성장,System1(단기),청산,False,False,True,False,27800.0,29000.0,27840.0,0.981,518.25,,
214320,이노션,System1(단기),청산,False,False,True,False,18090.0,19270.0,18020.0,0.946,300.5,,
214320,이노션,System2(중장기),청산,False,False,True,False,18090.0,19820.0,18020.0,0.919,300.5,,
215620,HK S&P코리아로우볼,System1(단기),청산,False,False,True,False,16070.0,16545.0,16135.0,0.971,125.25,,
214980,KODEX 단기채권PLUS,System1(단기),진입,True,True,False,False,114425.0,114425.0,114360.0,1.0,22.4,,
214980,KODEX 단기채권PLUS,System2(중장기),진입,True,True,False,False,114425.0,114425.0,114255.0,1.0,22.4,,
225030,TIGER 미국S&P500선물인버스(H),System1(단기),관심,False,False,False,True,2265.0,2290.0,2230.0,0.996,16.6,,
225800,KIWOOM 미국달러선물레버리지,System1(단기),관심,False,False,False,True,15070.0,15195.0,14040.0,0.997,195.5,,
226380,ACE Fn성장소비주도주,System1(단기),청산,False,False,True,False,5700.0,6210.0,5700.0,0.923,97.0,,
226380,ACE Fn성장소비주도주,System2(중장기),청산,False,False,True,False,5700.0,6210.0,5700.0,0.923,97.0,,
228800,TIGER 여행레저,System1(단기),청산,False,False,True,False,2625.0,2765.0,2635.0,0.964,57.4,,
230480,KIWOOM 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,4625.0,4955.0,4615.0,0.934,63.25,,
234080,JW생명과학,System1(단기),관심,False,False,False,True,11150.0,11610.0,10850.0,0.991,228.5,,
237370,KODEX 코리아배당성장채권혼합,System1(단기),관심,False,False,False,True,15570.0,15809.0,15555.0,0.991,98.2,,
237440,TIGER 경기방어채권혼합,System1(단기),청산,False,False,True,False,10080.0,10485.0,10065.0,0.97,101.15,,
237440,TIGER 경기방어채권혼합,System2(중장기),청산,False,False,True,False,10080.0,10485.0,10065.0,0.97,101.15,,
241560,두산밥캣,System1(단기),청산,False,False,True,False,59400.0,65400.0,59000.0,0.94,2115.0,,
243890,TIGER 200에너지화학레버리지,System1(단기),청산,False,False,True,False,8025.0,10025.0,7995.0,0.833,552.75,,
244620,KODEX 모멘텀Plus,System1(단기),관심,False,False,False,True,20430.0,20650.0,19525.0,0.993,534.1,,
244920,에이플러스에셋,System1(단기),청산,False,False,True,True,13330.0,14490.0,13450.0,0.998,618.0,,
244920,에이플러스에셋,System2(중장기),관심,False,False,False,True,13330.0,14490.0,12740.0,0.998,618.0,,
244660,KODEX 퀄리티Plus,System1(단기),청산,False,False,True,False,9225.0,9755.0,9250.0,0.952,126.25,,
245350,TIGER 유로스탁스배당30,System1(단기),관심,False,False,False,True,19495.0,19850.0,18875.0,0.991,247.0,,
248070,솔루엠,System1(단기),청산,False,False,True,False,12480.0,13460.0,12340.0,0.939,402.5,,
248070,솔루엠,System2(중장기),청산,False,False,True,False,12480.0,16290.0,12340.0,0.776,402.5,,
245710,ACE 베트남VN30(합성),System1(단기),관심,False,False,False,True,29295.0,29695.0,27800.0,0.993,577.5,,
248170,샘표식품,System1(단기),청산,False,False,True,False,22550.0,36200.0,22500.0,0.637,1596.25,,
249420,일동제약,System1(단기),청산,False,False,True,False,14380.0,18000.0,14320.0,0.815,928.0,,
251590,PLUS 고배당저변동50,System1(단기),청산,False,False,True,False,17145.0,17720.0,17150.0,0.973,215.25,,
251600,PLUS 고배당주채권혼합,System1(단기),청산,False,False,True,False,15330.0,15735.0,15330.0,0.984,171.9,,
261110,TIGER 미국달러선물레버리지,System1(단기),관심,False,False,False,True,16030.0,16185.0,14930.0,0.995,208.5,,
261120,TIGER 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5295.0,5670.0,5275.0,0.934,74.5,,
261240,KODEX 미국달러선물,System1(단기),관심,False,False,False,True,14300.0,14355.0,13795.0,0.999,103.5,,
261250,KODEX 미국달러선물레버리지,System1(단기),관심,False,False,False,True,15965.0,16140.0,14880.0,0.995,218.7,,
261260,KODEX 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5325.0,5710.0,5310.0,0.936,79.5,,
261270,KODEX 미국달러선물인버스,System1(단기),청산,False,False,True,False,8095.0,8380.0,8080.0,0.968,62.1,,
266550,PLUS 중형주저변동50,System1(단기),청산,False,False,True,False,18525.0,19135.0,18525.0,0.971,196.25,,
267250,HD현대,System1(단기),청산,False,False,True,False,212000.0,261000.0,213000.0,0.858,13600.0,,
267850,아시아나IDT,System1(단기),청산,False,False,True,False,9190.0,10000.0,9040.0,0.92,225.5,,
267850,아시아나IDT,System2(중장기),청산,False,False,True,False,9190.0,10000.0,9040.0,0.92,225.5,,
271560,오리온,System1(단기),청산,False,False,True,False,112500.0,131500.0,110400.0,0.869,3815.0,,
271560,오리온,System2(중장기),청산,False,False,True,False,112500.0,145300.0,110400.0,0.787,3815.0,,
