code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
050890,쏠리드,System1(단기),관심,False,False,True,10340.0,10390.0,10840.0,7250.0,0.958,769.0
052400,코나아이,System1(단기),관심,False,False,True,42600.0,42950.0,45500.0,32950.0,0.944,2755.0
251970,펌텍코리아,System1(단기),관심,False,False,True,49650.0,50000.0,51300.0,43250.0,0.975,3457.5
251970,펌텍코리아,System2(중장기),관심,False,False,True,49650.0,50000.0,51300.0,37600.0,0.975,3457.5
006380,카프로,System1(단기),진입,True,False,False,3660.0,0.0,0.0,0.0,,3660.0
006380,카프로,System2(중장기),진입,True,False,False,3660.0,0.0,0.0,0.0,,3660.0
268280,미원에스씨,System1(단기),관심,False,False,True,123300.0,123300.0,124800.0,112200.0,0.988,4900.0
268280,미원에스씨,System2(중장기),관심,False,False,True,123300.0,123300.0,124800.0,101100.0,0.988,4900.0
453340,현대그린푸드,System1(단기),관심,False,False,True,18910.0,19950.0,19610.0,17710.0,1.017,749.5
453340,현대그린푸드,System2(중장기),관심,False,False,True,18910.0,19950.0,19610.0,17710.0,1.017,749.5
124500,아이티센글로벌,System1(단기),관심,False,False,True,26450.0,26850.0,27000.0,17500.0,0.994,2492.0
383800,LX홀딩스,System1(단기),관심,False,False,True,8000.0,8000.0,8070.0,7170.0,0.991,249.5
348370,엔켐,System1(단기),진입,True,False,False,27900.0,27900.0,26900.0,14020.0,1.037,2534.5
358570,지아이이노베이션,System1(단기),진입,True,False,False,9240.0,9340.0,8800.0,6470.0,1.061,726.0
000640,동아쏘시오홀딩스,System1(단기),관심,False,False,True,91300.0,91500.0,91900.0,80200.0,0.996,4170.0
000640,동아쏘시오홀딩스,System2(중장기),관심,False,False,True,91300.0,91500.0,93900.0,76500.0,0.974,4170.0
160190,하이젠알앤엠,System1(단기),관심,False,False,True,19220.0,19400.0,19360.0,11000.0,1.002,2242.0
079940,가비아,System1(단기),관심,False,False,True,45500.0,46000.0,47900.0,38050.0,0.96,1862.5
079940,가비아,System2(중장기),관심,False,False,True,45500.0,46000.0,47900.0,30000.0,0.96,1862.5
178920,PI첨단소재,System1(단기),진입,True,False,False,20650.0,20800.0,19960.0,15000.0,1.042,1327.0
017940,E1,System1(단기),관심,False,False,True,87300.0,87500.0,96000.0,81400.0,0.911,4005.0
017940,E1,System2(중장기),관심,False,False,True,87300.0,87500.0,96000.0,81400.0,0.911,4005.0
225570,넥슨게임즈,System1(단기),관심,False,False,True,9060.0,9200.0,9600.0,8270.0,0.958,444.0
001060,JW중외제약,System1(단기),관심,False,False,True,25700.0,25900.0,26000.0,21550.0,0.996,1111.25
003620,KG모빌리티,System1(단기),관심,False,False,True,2925.0,2930.0,3032.0,2525.0,0.966,147.1
100840,SNT에너지,System1(단기),관심,False,False,True,28700.0,29000.0,29150.0,21200.0,0.995,2127.5
010780,아이에스동서,System1(단기),관심,False,False,True,19590.0,19590.0,21150.0,16190.0,0.926,1027.0
094800,맵스리얼티,System1(단기),관심,False,False,True,6370.0,6410.0,6410.0,5610.0,1.0,275.0
094800,맵스리얼티,System2(중장기),관심,False,False,True,6370.0,6410.0,6660.0,5610.0,0.962,275.0
086900,메디톡스,System1(단기),관심,False,False,True,80900.0,81700.0,81000.0,66000.0,1.009,3705.0
016380,KG스틸,System1(단기),관심,False,False,True,5890.0,6000.0,5940.0,4825.0,1.01,197.75
045100,한양이엔지,System1(단기),관심,False,False,True,33600.0,34550.0,35900.0,25350.0,0.962,2292.5
033240,자화전자,System1(단기),관심,False,False,True,27000.0,27050.0,28550.0,18720.0,0.947,2311.0
00104K,CJ4우(전환),System1(단기),관심,False,False,True,135000.0,136000.0,144400.0,118000.0,0.942,6200.0
001270,부국증권,System1(단기),관심,False,False,True,56000.0,56900.0,57900.0,44800.0,0.983,2962.5
082270,젬백스,System1(단기),진입,True,False,False,13030.0,13050.0,12550.0,8980.0,1.04,886.0
033790,피노,System1(단기),관심,False,False,True,6750.0,6880.0,7090.0,4265.0,0.97,638.5
060250,NHN KCP,System1(단기),관심,False,False,True,14140.0,14170.0,14440.0,10900.0,0.981,959.5
059090,미코,System1(단기),관심,False,False,True,16800.0,16930.0,17625.0,11300.0,0.961,1467.0
460930,현대힘스,System1(단기),관심,False,False,True,15560.0,15640.0,16730.0,11690.0,0.935,1519.0
007700,F&F홀딩스,System1(단기),관심,False,False,True,14480.0,14980.0,15780.0,13000.0,0.949,682.0
046890,서울반도체,System1(단기),관심,False,False,True,9640.0,9660.0,10240.0,7040.0,0.943,719.5
002840,미원상사,System1(단기),관심,False,False,True,123200.0,124800.0,134900.0,118200.0,0.925,4800.0
002840,미원상사,System2(중장기),관심,False,False,True,123200.0,124800.0,138300.0,118200.0,0.902,4800.0
336370,솔루스첨단소재,System1(단기),관심,False,False,True,7740.0,7760.0,8370.0,5330.0,0.927,543.0
475960,토모큐브,System1(단기),관심,False,False,True,39000.0,40050.0,39400.0,27200.0,1.016,2837.5
005810,풍산홀딩스,System1(단기),진입,True,False,False,38000.0,38200.0,37850.0,29450.0,1.009,1682.5
005810,풍산홀딩스,System2(중장기),관심,False,False,True,38000.0,38200.0,42400.0,29450.0,0.901,1682.5
214430,아이쓰리시스템,System1(단기),진입,True,False,False,74300.0,75000.0,68000.0,49250.0,1.103,5717.5
003300,한일홀딩스,System1(단기),관심,False,False,True,17470.0,17840.0,18200.0,16720.0,0.98,717.5
003300,한일홀딩스,System2(중장기),관심,False,False,True,17470.0,17840.0,19770.0,16360.0,0.902,717.5
033500,동성화인텍,System1(단기),진입,True,False,False,17660.0,17680.0,17590.0,14050.0,1.005,990.0
001510,SK증권,System1(단기),관심,False,False,True,2300.0,2315.0,2525.0,1713.0,0.917,158.95
058650,세아홀딩스,System1(단기),관심,False,False,True,125200.0,127400.0,125900.0,111200.0,1.012,4430.0
211050,인카금융서비스,System1(단기),관심,False,False,True,10730.0,10800.0,11070.0,9000.0,0.976,550.5
211050,인카금융서비스,System2(중장기),관심,False,False,True,10730.0,10800.0,11070.0,9000.0,0.976,550.5
099190,아이센스,System1(단기),관심,False,False,True,18870.0,19100.0,19010.0,14500.0,1.005,1081.5
099190,아이센스,System2(중장기),관심,False,False,True,18870.0,19100.0,20150.0,14000.0,0.948,1081.5
001530,DI동일,System1(단기),관심,False,False,True,24950.0,25200.0,25150.0,22700.0,1.002,1222.5
017900,광전자,System1(단기),진입,True,False,False,8910.0,9640.0,8570.0,4215.0,1.125,859.75
144960,뉴파워프라즈마,System1(단기),진입,True,False,False,12000.0,12100.0,11810.0,7150.0,1.025,1263.5
144960,뉴파워프라즈마,System2(중장기),진입,True,False,False,12000.0,12100.0,11810.0,7150.0,1.025,1263.5
009520,포스코엠텍,System1(단기),진입,True,False,False,12390.0,12410.0,12250.0,8270.0,1.013,776.5
079900,전진건설로봇,System1(단기),관심,False,False,True,34550.0,34650.0,36300.0,25600.0,0.955,2385.0
056080,유진로봇,System1(단기),관심,False,False,True,13250.0,13380.0,14740.0,9250.0,0.908,1348.0
219130,타이거일렉,System1(단기),관심,False,False,True,80000.0,81000.0,85900.0,50600.0,0.943,8140.0
219130,타이거일렉,System2(중장기),관심,False,False,True,80000.0,81000.0,85900.0,50600.0,0.943,8140.0
126340,비나텍,System1(단기),관심,False,False,True,70500.0,71500.0,75800.0,43200.0,0.943,7852.5
448730,삼성FN리츠,System1(단기),관심,False,False,True,5530.0,5590.0,5650.0,5290.0,0.989,169.5
448730,삼성FN리츠,System2(중장기),관심,False,False,True,5530.0,5590.0,5880.0,5290.0,0.951,169.5
377740,바이오노트,System1(단기),진입,True,False,False,4900.0,4900.0,4875.0,4050.0,1.005,201.75
377740,바이오노트,System2(중장기),관심,False,False,True,4900.0,4900.0,5160.0,4050.0,0.95,201.75
249420,일동제약,System1(단기),관심,False,False,True,15890.0,16090.0,15890.0,11250.0,1.013,951.5
460860,동국제강,System1(단기),관심,False,False,True,9860.0,9970.0,9980.0,8090.0,0.999,534.0
015750,성우하이텍,System1(단기),진입,True,False,False,6220.0,6220.0,6180.0,4880.0,1.006,332.75
001500,현대차증권,System1(단기),관심,False,False,True,8110.0,8150.0,8540.0,6560.0,0.954,389.5
036810,에프에스티,System1(단기),관심,False,False,True,22800.0,22900.0,24850.0,15000.0,0.922,2117.5
284740,쿠쿠홈시스,System1(단기),관심,False,False,True,21650.0,21800.0,22350.0,20350.0,0.975,752.5
284740,쿠쿠홈시스,System2(중장기),관심,False,False,True,21650.0,21800.0,23550.0,20350.0,0.926,752.5
039130,하나투어,System1(단기),관심,False,False,True,31750.0,32000.0,32700.0,28600.0,0.979,1097.5
005250,녹십자홀딩스,System1(단기),진입,True,False,False,10630.0,10630.0,10350.0,8630.0,1.027,428.5
018290,브이티,System1(단기),관심,False,False,True,13870.0,13980.0,14100.0,10290.0,0.991,764.5
018290,브이티,System2(중장기),관심,False,False,True,13870.0,13980.0,15400.0,10290.0,0.908,764.5
003545,대신증권우,System1(단기),관심,False,False,True,20000.0,20100.0,20600.0,18250.0,0.976,486.0
003545,대신증권우,System2(중장기),관심,False,False,True,20000.0,20100.0,21950.0,18250.0,0.916,486.0
009410,태영건설,System1(단기),관심,False,False,True,1622.0,1654.0,1750.0,1540.0,0.945,67.1
336570,원텍,System1(단기),관심,False,False,True,5330.0,5370.0,5900.0,4130.0,0.91,309.25
486990,노타,System1(단기),관심,False,False,True,21700.0,22000.0,22550.0,15640.0,0.976,1929.5
090435,아모레퍼시픽우,System1(단기),관심,False,False,True,45100.0,46500.0,46500.0,40100.0,1.0,1975.0
090435,아모레퍼시픽우,System2(중장기),관심,False,False,True,45100.0,46500.0,46500.0,37650.0,1.0,1975.0
008060,대덕,System1(단기),관심,False,False,True,15190.0,15350.0,15680.0,10910.0,0.979,1139.5
003030,세아제강지주,System1(단기),관심,False,False,True,114100.0,117200.0,118800.0,96100.0,0.987,7815.0
000070,삼양홀딩스,System1(단기),진입,True,False,False,60400.0,60500.0,59900.0,54500.0,1.01,2005.0
000070,삼양홀딩스,System2(중장기),관심,False,False,True,60400.0,60500.0,61100.0,54400.0,0.99,2005.0
002240,고려제강,System1(단기),관심,False,False,True,17460.0,17570.0,18120.0,15300.0,0.97,669.5
365340,성일하이텍,System1(단기),관심,False,False,True,36050.0,36200.0,36300.0,23800.0,0.997,2592.5
145990,삼양사,System1(단기),관심,False,False,True,45300.0,45400.0,46300.0,41600.0,0.981,1612.5
145990,삼양사,System2(중장기),관심,False,False,True,45300.0,45400.0,47050.0,41600.0,0.965,1612.5
278280,천보,System1(단기),관심,False,False,True,37550.0,37650.0,38950.0,25900.0,0.967,2735.0
005945,NH투자증권우,System1(단기),관심,False,False,True,24750.0,25000.0,25650.0,22500.0,0.975,892.5
005945,NH투자증권우,System2(중장기),관심,False,False,True,24750.0,25000.0,26450.0,22500.0,0.945,892.5
034950,한국기업평가,System1(단기),관심,False,False,True,102100.0,103300.0,104900.0,98600.0,0.985,2250.0
034950,한국기업평가,System2(중장기),관심,False,False,True,102100.0,103300.0,107200.0,98600.0,0.964,2250.0
034310,NICE,System1(단기),관심,False,False,True,12680.0,12940.0,13130.0,12180.0,0.986,477.5
034310,NICE,System2(중장기),관심,False,False,True,12680.0,12940.0,13300.0,11180.0,0.973,477.5
161000,애경케미칼,System1(단기),관심,False,False,True,9450.0,9470.0,10100.0,7000.0,0.938,562.5
019170,신풍제약,System1(단기),진입,True,False,False,8890.0,8910.0,8500.0,6310.0,1.048,410.0
368770,파이버프로,System1(단기),관심,False,False,True,13980.0,14030.0,14470.0,9300.0,0.97,1210.0
030520,한컴,System1(단기),진입,True,False,False,19000.0,19260.0,18920.0,14800.0,1.018,969.5
030520,한컴,System2(중장기),관심,False,False,True,19000.0,19260.0,21100.0,14800.0,0.913,969.5
003000,부광약품,System1(단기),진입,True,False,False,4565.0,4590.0,4395.0,3580.0,1.044,221.0
077360,덕산하이메탈,System1(단기),관심,False,False,True,9780.0,10160.0,10630.0,6600.0,0.956,1067.5
005389,현대차3우B,System1(단기),관심,False,False,True,193200.0,193800.0,202500.0,168700.0,0.957,8165.0
272290,이녹스첨단소재,System1(단기),관심,False,False,True,22450.0,22650.0,23500.0,16700.0,0.964,1501.0
042000,카페24,System1(단기),관심,False,False,True,18240.0,18260.0,18870.0,15390.0,0.968,1258.25
236200,슈프리마,System1(단기),관심,False,False,True,63700.0,65000.0,64100.0,44400.0,1.014,2847.5
236200,슈프리마,System2(중장기),관심,False,False,True,63700.0,65000.0,64100.0,44400.0,1.014,2847.5
417310,코람코더원리츠,System1(단기),관심,False,False,True,10910.0,11000.0,11000.0,10600.0,1.0,204.0
417310,코람코더원리츠,System2(중장기),관심,False,False,True,10910.0,11000.0,11000.0,9880.0,1.0,204.0
027360,아주IB투자,System1(단기),관심,False,False,True,3625.0,3895.0,4075.0,2490.0,0.956,323.0
004690,삼천리,System1(단기),진입,True,False,False,123100.0,124600.0,121100.0,108800.0,1.029,4090.0
004690,삼천리,System2(중장기),관심,False,False,True,123100.0,124600.0,129900.0,108400.0,0.959,4090.0
014830,유니드,System1(단기),관심,False,False,True,64400.0,64400.0,65800.0,55800.0,0.979,2625.0
002810,삼영무역,System1(단기),관심,False,False,True,23550.0,23850.0,24000.0,21400.0,0.994,1131.75
002810,삼영무역,System2(중장기),관심,False,False,True,23550.0,23850.0,24000.0,18700.0,0.994,1131.75
448900,한국피아이엠,System1(단기),관심,False,False,True,70200.0,70600.0,70200.0,43750.0,1.006,7352.5
033160,엠케이전자,System1(단기),관심,False,False,True,17850.0,18200.0,19140.0,11150.0,0.951,1970.5
024850,HLB이노베이션,System1(단기),진입,True,False,False,13450.0,13630.0,13320.0,7460.0,1.023,1235.0
004700,조광피혁,System1(단기),관심,False,False,True,64900.0,64900.0,65000.0,60900.0,0.998,1750.0
004700,조광피혁,System2(중장기),관심,False,False,True,64900.0,64900.0,65100.0,60900.0,0.997,1750.0
372320,큐로셀,System1(단기),관심,False,False,True,27750.0,28400.0,28300.0,20650.0,1.004,1822.5
001200,유진투자증권,System1(단기),관심,False,False,True,4375.0,4375.0,4605.0,3395.0,0.95,237.0
072710,농심홀딩스,System1(단기),관심,False,False,True,91200.0,91900.0,92100.0,85000.0,0.998,2670.0
072710,농심홀딩스,System2(중장기),관심,False,False,True,91200.0,91900.0,96800.0,84500.0,0.949,2670.0
035890,서희건설,System1(단기),관심,False,False,True,2035.0,2060.0,2125.0,1866.0,0.969,91.45
403550,쏘카,System1(단기),진입,True,False,False,10900.0,10930.0,10780.0,9000.0,1.014,502.0
357120,코람코라이프인프라리츠,System1(단기),관심,False,False,True,4260.0,4280.0,4310.0,4025.0,0.993,95.5
357120,코람코라이프인프라리츠,System2(중장기),관심,False,False,True,4260.0,4280.0,4535.0,3945.0,0.944,95.5
036620,감성코퍼레이션,System1(단기),진입,True,False,False,4690.0,4715.0,4675.0,3870.0,1.009,305.75
095660,네오위즈,System1(단기),관심,False,False,True,19360.0,19490.0,19650.0,17150.0,0.992,814.0
095660,네오위즈,System2(중장기),관심,False,False,True,19360.0,19490.0,21100.0,16850.0,0.924,814.0
344820,KCC글라스,System1(단기),진입,True,False,False,25850.0,26100.0,25000.0,21250.0,1.044,897.5
344820,KCC글라스,System2(중장기),관심,False,False,True,25850.0,26100.0,27300.0,21250.0,0.956,897.5
005420,코스모화학,System1(단기),진입,True,False,False,10760.0,10780.0,10600.0,7160.0,1.017,692.0
013030,하이록코리아,System1(단기),진입,True,False,False,34900.0,34950.0,33300.0,27550.0,1.05,1582.5
025900,동화기업,System1(단기),진입,True,False,False,8100.0,9000.0,8060.0,4500.0,1.117,541.5
016590,신대양제지,System1(단기),관심,False,False,True,10080.0,10190.0,10850.0,8510.0,0.939,592.5
016590,신대양제지,System2(중장기),관심,False,False,True,10080.0,10190.0,10960.0,8510.0,0.93,592.5
031430,신세계인터내셔날,System1(단기),관심,False,False,True,11580.0,11630.0,12710.0,10000.0,0.915,489.0
332570,PS일렉트로닉스,System1(단기),관심,False,False,True,8740.0,8920.0,9690.0,6200.0,0.921,889.0
271940,일진하이솔루스,System1(단기),관심,False,False,True,11020.0,11050.0,11200.0,8000.0,0.987,700.5
078160,메디포스트,System1(단기),진입,True,False,False,10300.0,10460.0,10140.0,7250.0,1.032,691.5
215200,메가스터디교육,System1(단기),청산,False,True,True,38950.0,40300.0,42500.0,39200.0,0.948,1742.5
215200,메가스터디교육,System2(중장기),관심,False,False,True,38950.0,40300.0,43400.0,36750.0,0.929,1742.5
027410,BGF,System1(단기),진입,True,False,False,4185.0,4205.0,4175.0,3670.0,1.007,139.9
950210,프레스티지바이오파마,System1(단기),관심,False,False,True,6600.0,6600.0,6650.0,5000.0,0.992,459.0
041190,우리기술투자,System1(단기),관심,False,False,True,4745.0,4750.0,4865.0,3725.0,0.976,292.75
029530,신도리코,System1(단기),관심,False,False,True,41200.0,41500.0,42350.0,37000.0,0.98,1557.5
029530,신도리코,System2(중장기),관심,False,False,True,41200.0,41500.0,44800.0,37000.0,0.926,1557.5
015360,INVENI,System1(단기),관심,False,False,True,14600.0,14760.0,14880.0,13440.0,0.992,493.5
078340,컴투스,System1(단기),관심,False,False,True,32900.0,34000.0,33750.0,24900.0,1.007,1620.0
078340,컴투스,System2(중장기),관심,False,False,True,32900.0,34000.0,33750.0,24000.0,1.007,1620.0
016610,DB증권,System1(단기),관심,False,False,True,9240.0,9310.0,9900.0,7550.0,0.94,432.5
306200,세아제강,System1(단기),관심,False,False,True,136300.0,137600.0,145000.0,118400.0,0.949,8015.0
005950,이수화학,System1(단기),관심,False,False,True,14860.0,15260.0,15700.0,10460.0,0.972,1348.5
441270,파인엠텍,System1(단기),진입,True,False,False,9160.0,9400.0,8940.0,5700.0,1.051,629.0
009900,명신산업,System1(단기),관심,False,False,True,7350.0,7380.0,7570.0,5390.0,0.975,392.0
194370,제이에스코퍼레이션,System1(단기),관심,False,False,True,13300.0,13700.0,14190.0,11290.0,0.965,775.0
194370,제이에스코퍼레이션,System2(중장기),관심,False,False,True,13300.0,13700.0,14190.0,11030.0,0.965,775.0
092730,네오팜,System1(단기),진입,True,False,False,24100.0,24300.0,22000.0,18260.0,1.105,1030.5
092730,네오팜,System2(중장기),진입,True,False,False,24100.0,24300.0,22000.0,18260.0,1.105,1030.5
025980,아난티,System1(단기),관심,False,False,True,3965.0,3980.0,4155.0,3150.0,0.958,220.25
381970,케이카,System1(단기),관심,False,False,True,7850.0,7850.0,8140.0,6830.0,0.964,276.0
060280,큐렉소,System1(단기),관심,False,False,True,9300.0,9380.0,10080.0,6970.0,0.931,678.0
130660,한전산업,System1(단기),관심,False,False,True,11780.0,11800.0,11850.0,8810.0,0.996,711.0
241770,메카로,System1(단기),관심,False,False,True,37150.0,37650.0,37900.0,28350.0,0.993,2990.0
029460,케이씨,System1(단기),진입,True,False,False,34650.0,35400.0,32600.0,23600.0,1.086,2267.5
029460,케이씨,System2(중장기),관심,False,False,True,34650.0,35400.0,37500.0,23600.0,0.944,2267.5
025320,시노펙스,System1(단기),관심,False,False,True,4105.0,4135.0,4340.0,2990.0,0.953,273.75
001940,KISCO홀딩스,System1(단기),관심,False,False,True,26750.0,26900.0,28500.0,25250.0,0.944,882.5
001940,KISCO홀딩스,System2(중장기),관심,False,False,True,26750.0,26900.0,28500.0,24700.0,0.944,882.5
089010,켐트로닉스,System1(단기),관심,False,False,True,22550.0,22600.0,23950.0,16250.0,0.944,1589.0
170900,동아에스티,System1(단기),진입,True,False,False,38650.0,38800.0,38350.0,32600.0,1.012,1595.0
170900,동아에스티,System2(중장기),관심,False,False,True,38650.0,38800.0,42900.0,32600.0,0.904,1595.0
064260,다날,System1(단기),관심,False,False,True,4950.0,5160.0,5100.0,4100.0,1.012,438.0
092230,KPX홀딩스,System1(단기),관심,False,False,True,87900.0,88000.0,88700.0,81100.0,0.992,2290.0
092230,KPX홀딩스,System2(중장기),관심,False,False,True,87900.0,88000.0,90700.0,81100.0,0.97,2290.0
204620,글로벌텍스프리,System1(단기),관심,False,False,True,5270.0,5530.0,5330.0,3955.0,1.038,279.35
204620,글로벌텍스프리,System2(중장기),관심,False,False,True,5270.0,5530.0,5770.0,3955.0,0.958,279.35
008730,율촌화학,System1(단기),관심,False,False,True,15060.0,15270.0,15080.0,11150.0,1.013,770.5
327260,RF머트리얼즈,System1(단기),진입,True,False,False,40850.0,45300.0,38800.0,16450.0,1.168,4640.5
145720,덴티움,System1(단기),진입,True,False,False,42650.0,42700.0,42100.0,35000.0,1.014,1810.0
003800,에이스침대,System1(단기),관심,False,False,True,33200.0,33450.0,33400.0,30900.0,1.001,1027.5
003800,에이스침대,System2(중장기),관심,False,False,True,33200.0,33450.0,33650.0,30900.0,0.994,1027.5
069080,웹젠,System1(단기),관심,False,False,True,11950.0,12320.0,12840.0,11060.0,0.96,655.5
069080,웹젠,System2(중장기),관심,False,False,True,11950.0,12320.0,12840.0,10870.0,0.96,655.5
007690,국도화학,System1(단기),관심,False,False,True,39850.0,39850.0,42750.0,33900.0,0.932,2315.0
007690,국도화학,System2(중장기),관심,False,False,True,39850.0,39850.0,42750.0,33900.0,0.932,2315.0
126560,현대퓨처넷,System1(단기),진입,True,False,False,3360.0,3365.0,3300.0,2770.0,1.02,107.75
126560,현대퓨처넷,System2(중장기),진입,True,False,False,3360.0,3365.0,3300.0,2770.0,1.02,107.75
105630,한세실업,System1(단기),관심,False,False,True,9170.0,9210.0,9640.0,8710.0,0.955,373.5
105630,한세실업,System2(중장기),관심,False,False,True,9170.0,9210.0,9800.0,8710.0,0.94,373.5
060980,HL홀딩스,System1(단기),관심,False,False,True,40000.0,40150.0,40000.0,35500.0,1.004,1367.5
011760,현대코퍼레이션,System1(단기),진입,True,False,False,27500.0,27700.0,27350.0,21300.0,1.013,1202.5
011760,현대코퍼레이션,System2(중장기),관심,False,False,True,27500.0,27700.0,29200.0,21150.0,0.949,1202.5
017810,풀무원,System1(단기),진입,True,False,False,9430.0,9430.0,9350.0,8100.0,1.009,298.0
389650,넥스트바이오메디컬,System1(단기),진입,True,False,False,42650.0,42850.0,41600.0,30150.0,1.03,3305.0
078020,LS증권,System1(단기),관심,False,False,True,6470.0,6490.0,6890.0,5550.0,0.942,316.0
104700,한국철강,System1(단기),진입,True,False,False,9770.0,9800.0,9710.0,9250.0,1.009,263.5
104700,한국철강,System2(중장기),관심,False,False,True,9770.0,9800.0,9950.0,9040.0,0.985,263.5
078350,한양디지텍,System1(단기),관심,False,False,True,23300.0,23350.0,24250.0,13720.0,0.963,2158.0
0120G0,삼양바이오팜,System1(단기),관심,False,False,True,46550.0,47350.0,47150.0,33200.0,1.004,3315.0
006910,보성파워텍,System1(단기),관심,False,False,True,7170.0,7180.0,7350.0,4830.0,0.977,576.25
089590,제주항공,System1(단기),관심,False,False,True,4395.0,4450.0,4520.0,3985.0,0.985,152.0
217590,티엠씨,System1(단기),관심,False,False,True,14190.0,14900.0,14970.0,8820.0,0.995,1504.0
069540,빛과전자,System1(단기),관심,False,False,True,3115.0,3300.0,3440.0,1660.0,0.959,400.0
356680,엑스게이트,System1(단기),관심,False,False,True,12000.0,12370.0,12540.0,8190.0,0.986,1163.0
005610,삼립,System1(단기),관심,False,False,True,40400.0,41150.0,40600.0,36150.0,1.014,1277.5
097520,엠씨넥스,System1(단기),진입,True,False,False,20100.0,20300.0,19680.0,15600.0,1.032,897.5
468530,프로티나,System1(단기),진입,True,False,False,30500.0,32750.0,28200.0,15500.0,1.161,2890.5
101930,인화정공,System1(단기),관심,False,False,True,7570.0,7680.0,7720.0,5480.0,0.995,622.5
488900,비츠로넥스텍,System1(단기),진입,True,False,False,11590.0,11590.0,9580.0,6540.0,1.21,844.5
024720,콜마홀딩스,System1(단기),진입,True,False,False,10040.0,10160.0,9840.0,8250.0,1.033,399.5
024720,콜마홀딩스,System2(중장기),진입,True,False,False,10040.0,10160.0,9880.0,8210.0,1.028,399.5
138080,오이솔루션,System1(단기),진입,True,False,False,27800.0,30400.0,27500.0,13260.0,1.105,2829.5
317400,자이에스앤디,System1(단기),관심,False,False,True,8750.0,9140.0,9050.0,4965.0,1.01,988.5
317400,자이에스앤디,System2(중장기),관심,False,False,True,8750.0,9140.0,9050.0,4465.0,1.01,988.5
183190,아세아시멘트,System1(단기),관심,False,False,True,9450.0,9470.0,9560.0,8310.0,0.991,318.5
092790,넥스틸,System1(단기),관심,False,False,True,12870.0,13300.0,14200.0,9700.0,0.937,902.0
206650,유바이오로직스,System1(단기),진입,True,False,False,9150.0,9200.0,8850.0,6950.0,1.04,450.5
006405,삼성SDI우,System1(단기),관심,False,False,True,209500.0,211500.0,211500.0,145700.0,1.0,14655.0
107640,한중엔시에스,System1(단기),진입,True,False,False,37100.0,37500.0,35900.0,23200.0,1.045,2845.0
125490,한라캐스트,System1(단기),관심,False,False,True,9060.0,9140.0,9150.0,6060.0,0.999,869.0
228760,지노믹트리,System1(단기),관심,False,False,True,13430.0,13480.0,13480.0,10020.0,1.0,998.0
126720,수산인더스트리,System1(단기),진입,True,False,False,23250.0,23250.0,22750.0,19430.0,1.022,969.5
482630,삼양엔씨켐,System1(단기),관심,False,False,True,14900.0,15240.0,15240.0,9050.0,1.0,1261.0
011930,신성이엔지,System1(단기),관심,False,False,True,16440.0,16440.0,18250.0,11300.0,0.901,1524.0
117730,티로보틱스,System1(단기),관심,False,False,True,14760.0,14810.0,16300.0,10110.0,0.909,1246.0
200880,서연이화,System1(단기),관심,False,False,True,12330.0,12700.0,12760.0,9390.0,0.995,641.5
067630,HLB생명과학,System1(단기),관심,False,False,True,2715.0,2720.0,2800.0,1895.0,0.971,264.7
009290,광동제약,System1(단기),진입,True,False,False,6630.0,6640.0,6460.0,5530.0,1.028,261.0
008490,서흥,System1(단기),진입,True,False,False,28600.0,28750.0,23800.0,19310.0,1.208,1415.5
008490,서흥,System2(중장기),진입,True,False,False,28600.0,28750.0,24300.0,19300.0,1.183,1415.5
092190,서울바이오시스,System1(단기),관심,False,False,True,7110.0,7110.0,7150.0,4040.0,0.994,665.0
005720,넥센,System1(단기),관심,False,False,True,6260.0,6400.0,6490.0,5400.0,0.986,343.5
005720,넥센,System2(중장기),관심,False,False,True,6260.0,6400.0,7100.0,5400.0,0.901,343.5
078520,에이블씨엔씨,System1(단기),진입,True,False,False,12610.0,12630.0,12340.0,9550.0,1.024,651.5
078520,에이블씨엔씨,System2(중장기),관심,False,False,True,12610.0,12630.0,13880.0,9340.0,0.91,651.5
192650,드림텍,System1(단기),진입,True,False,False,4920.0,4920.0,4720.0,3565.0,1.042,289.5
018250,애경산업,System1(단기),진입,True,False,False,12250.0,12280.0,12020.0,10320.0,1.022,447.5
114810,한솔아이원스,System1(단기),관심,False,False,True,11480.0,11930.0,13200.0,7050.0,0.904,1062.5
015860,일진홀딩스,System1(단기),관심,False,False,True,6470.0,6530.0,6470.0,4750.0,1.009,338.75
424870,이뮨온시아,System1(단기),진입,True,False,False,3395.0,3415.0,3305.0,2300.0,1.033,236.5
002310,아세아제지,System1(단기),관심,False,False,True,8030.0,8120.0,8110.0,6800.0,1.001,281.0
002310,아세아제지,System2(중장기),관심,False,False,True,8030.0,8120.0,8400.0,6800.0,0.967,281.0
010820,퍼스텍,System1(단기),관심,False,False,True,6500.0,6750.0,6750.0,4600.0,1.0,512.5
243070,휴온스,System1(단기),관심,False,False,True,26400.0,27200.0,28250.0,22500.0,0.963,1405.0
026890,스틱인베스트먼트,System1(단기),관심,False,False,True,8210.0,8300.0,8720.0,7190.0,0.952,450.5
215600,신라젠,System1(단기),관심,False,False,True,2275.0,2330.0,2310.0,1780.0,1.009,135.45
036890,진성티이씨,System1(단기),관심,False,False,True,14460.0,14620.0,14640.0,11210.0,0.999,943.5
