code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
033270,유나이티드제약,System2(중장기),청산,False,False,True,False,17600.0,18750.0,17540.0,0.948,333.5,,
033780,KT&G,System1(단기),관심,False,False,False,True,174500.0,179000.0,167200.0,0.999,3885.0,,
033920,무학,System1(단기),청산,False,False,True,False,7510.0,7950.0,7430.0,0.948,147.5,,
033920,무학,System2(중장기),청산,False,False,True,False,7510.0,8150.0,7430.0,0.925,147.5,,
034120,SBS,System1(단기),청산,False,False,True,False,11800.0,12410.0,11780.0,0.962,204.75,,
034120,SBS,System2(중장기),청산,False,False,True,False,11800.0,12990.0,11780.0,0.919,204.75,,
034020,두산에너빌리티,System1(단기),청산,False,False,True,False,82700.0,94400.0,83500.0,0.912,4380.0,,
034230,파라다이스,System1(단기),청산,False,False,True,False,9550.0,10400.0,9510.0,0.928,298.5,,
034230,파라다이스,System2(중장기),청산,False,False,True,False,9550.0,13720.0,9510.0,0.703,298.5,,
035420,NAVER,System1(단기),청산,False,False,True,False,196000.0,229000.0,196100.0,0.88,6615.0,,
035420,NAVER,System2(중장기),청산,False,False,True,False,196000.0,235000.0,196100.0,0.857,6615.0,,
036420,콘텐트리중앙,System1(단기),청산,False,False,True,False,1560.0,1730.0,1525.0,0.907,64.2,,
036530,SNT홀딩스,System1(단기),청산,False,False,True,False,45350.0,49900.0,45300.0,0.927,1520.0,,
037270,YG PLUS,System1(단기),청산,False,False,True,False,3070.0,3330.0,3060.0,0.947,102.5,,
037270,YG PLUS,System2(중장기),청산,False,False,True,False,3070.0,3685.0,3060.0,0.856,102.5,,
042660,한화오션,System1(단기),청산,False,False,True,False,80700.0,90900.0,81100.0,0.902,3125.0,,
042660,한화오션,System2(중장기),청산,False,False,True,False,80700.0,123000.0,81100.0,0.667,3125.0,,
047040,대우건설,System1(단기),청산,False,False,True,False,17700.0,21950.0,18090.0,0.856,1444.75,,
049800,우진플라임,System1(단기),청산,False,False,True,False,1832.0,2400.0,1784.0,0.764,118.1,,
051600,한전KPS,System1(단기),청산,False,False,True,False,46100.0,50900.0,45900.0,0.92,1482.5,,
051910,LG화학,System1(단기),청산,False,False,True,False,253000.0,300000.0,253500.0,0.868,13775.0,,
051910,LG화학,System2(중장기),청산,False,False,True,False,253000.0,300000.0,253500.0,0.868,13775.0,,
055490,테이팩스,System1(단기),청산,False,False,True,False,14650.0,17700.0,14530.0,0.845,979.0,,
053210,스카이라이프,System1(단기),청산,False,False,True,False,3980.0,5220.0,3980.0,0.777,130.0,,
053210,스카이라이프,System2(중장기),청산,False,False,True,False,3980.0,5220.0,3980.0,0.777,130.0,,
051915,LG화학우,System1(단기),청산,False,False,True,False,115200.0,134200.0,114000.0,0.865,5370.0,,
051915,LG화학우,System2(중장기),청산,False,False,True,False,115200.0,134200.0,114000.0,0.865,5370.0,,
058430,포스코스틸리온,System1(단기),청산,False,False,True,False,4560.0,4945.0,4620.0,0.947,189.25,,
058650,세아홀딩스,System1(단기),청산,False,False,True,False,127600.0,139900.0,128500.0,0.942,3595.0,,
058650,세아홀딩스,System2(중장기),청산,False,False,True,False,127600.0,139900.0,128500.0,0.942,3595.0,,
053690,한미글로벌,System1(단기),청산,False,False,True,False,21500.0,25100.0,21450.0,0.89,1790.0,,
060980,HL홀딩스,System1(단기),청산,False,False,True,False,38850.0,40850.0,38650.0,0.977,1012.5,,
060980,HL홀딩스,System2(중장기),청산,False,False,True,False,38850.0,41850.0,38650.0,0.953,1012.5,,
063160,종근당바이오,System1(단기),청산,False,False,True,False,12870.0,14900.0,12600.0,0.893,463.5,,
063160,종근당바이오,System2(중장기),청산,False,False,True,False,12870.0,14900.0,12600.0,0.893,463.5,,
064350,현대로템,System1(단기),청산,False,False,True,False,116700.0,141300.0,117100.0,0.843,5000.0,,
064350,현대로템,System2(중장기),청산,False,False,True,False,116700.0,209000.0,117100.0,0.57,5000.0,,
067830,세이브존I&C,System1(단기),청산,False,False,True,False,2295.0,2510.0,2275.0,0.918,69.25,,
067830,세이브존I&C,System2(중장기),청산,False,False,True,False,2295.0,2525.0,2275.0,0.913,69.25,,
068290,삼성출판사,System1(단기),청산,False,False,True,False,6130.0,6530.0,6080.0,0.949,146.0,,
068290,삼성출판사,System2(중장기),청산,False,False,True,False,6130.0,6970.0,6080.0,0.89,146.0,,
069640,한세엠케이,System1(단기),청산,False,False,True,False,1390.0,1500.0,1275.0,0.929,103.25,,
069640,한세엠케이,System2(중장기),청산,False,False,True,False,1390.0,1505.0,1275.0,0.926,103.25,,
069660,KIWOOM 200,System1(단기),관심,False,False,False,True,113120.0,114570.0,103815.0,0.997,3305.25,,
069620,대웅제약,System1(단기),청산,False,False,True,False,107200.0,128900.0,107500.0,0.851,3720.0,,
069620,대웅제약,System2(중장기),청산,False,False,True,False,107200.0,141600.0,107500.0,0.775,3720.0,,
069500,KODEX 200,System1(단기),관심,False,False,False,True,113145.0,114635.0,103800.0,0.997,3409.25,,
071840,롯데하이마트,System1(단기),청산,False,False,True,False,5950.0,6690.0,5960.0,0.912,166.0,,
071840,롯데하이마트,System2(중장기),청산,False,False,True,False,5950.0,6690.0,5960.0,0.912,166.0,,
071970,HD현대마린엔진,System1(단기),청산,False,False,True,False,49100.0,56000.0,48450.0,0.893,2517.5,,
071970,HD현대마린엔진,System2(중장기),청산,False,False,True,False,49100.0,70000.0,48450.0,0.714,2517.5,,
072130,유엔젤,System1(단기),청산,False,False,True,False,4840.0,5290.0,4735.0,0.932,160.0,,
072130,유엔젤,System2(중장기),청산,False,False,True,False,4840.0,5590.0,4700.0,0.882,160.0,,
073240,금호타이어,System1(단기),청산,False,False,True,False,6540.0,7870.0,6660.0,0.855,347.5,,
073240,금호타이어,System2(중장기),청산,False,False,True,False,6540.0,8850.0,6660.0,0.76,347.5,,
075580,세진중공업,System1(단기),청산,False,False,True,False,10020.0,10950.0,9970.0,0.927,394.0,,
077970,STX엔진,System1(단기),청산,False,False,True,False,22300.0,26650.0,22650.0,0.857,1295.0,,
077970,STX엔진,System2(중장기),청산,False,False,True,False,22300.0,31300.0,22650.0,0.73,1295.0,,
078935,GS우,System1(단기),청산,False,False,True,False,59900.0,66800.0,58500.0,0.898,1900.0,,
078935,GS우,System2(중장기),청산,False,False,True,False,59900.0,66800.0,58500.0,0.898,1900.0,,
078000,텔코웨어,System1(단기),청산,False,False,True,False,13440.0,14000.0,12930.0,0.97,387.0,,
078000,텔코웨어,System2(중장기),청산,False,False,True,False,13440.0,14000.0,12930.0,0.97,387.0,,
079160,CJ CGV,System1(단기),청산,False,False,True,False,5210.0,5710.0,5160.0,0.923,209.0,,
083420,그린케미칼,System1(단기),청산,False,False,True,False,4680.0,5030.0,4620.0,0.936,106.0,,
083420,그린케미칼,System2(중장기),청산,False,False,True,False,4680.0,5580.0,4620.0,0.844,106.0,,
081660,미스토홀딩스,System1(단기),청산,False,False,True,False,37950.0,42450.0,37550.0,0.898,1437.5,,
081660,미스토홀딩스,System2(중장기),청산,False,False,True,False,37950.0,52400.0,37550.0,0.727,1437.5,,
084010,대한제강,System1(단기),청산,False,False,True,False,7870.0,8940.0,7980.0,0.907,323.5,,
084010,대한제강,System2(중장기),청산,False,False,True,False,7870.0,8940.0,7980.0,0.907,323.5,,
084680,이월드,System1(단기),청산,False,False,True,False,532.0,620.0,0.0,0.0,291.7,,
084680,이월드,System2(중장기),청산,False,False,True,False,532.0,1072.0,0.0,0.0,291.7,,
084690,대상홀딩스,System1(단기),청산,False,False,True,False,7770.0,8430.0,7740.0,0.934,187.5,,
084690,대상홀딩스,System2(중장기),청산,False,False,True,False,7770.0,8430.0,7740.0,0.934,187.5,,
084695,대상홀딩스우,System1(단기),관심,False,False,False,True,13150.0,13190.0,12310.0,0.997,310.5,,
084695,대상홀딩스우,System2(중장기),관심,False,False,False,True,13150.0,13190.0,11330.0,0.997,310.5,,
088790,진도,System1(단기),관심,False,False,False,True,2430.0,2500.0,2225.0,0.996,133.25,,
088350,한화생명,System1(단기),청산,False,False,True,False,5680.0,6550.0,5570.0,0.867,312.5,,
086280,현대글로비스,System1(단기),청산,False,False,True,False,198000.0,216000.0,198400.0,0.942,8170.0,,
086790,하나금융지주,System1(단기),청산,False,False,True,False,133700.0,142000.0,133000.0,0.963,4705.0,,
090355,노루페인트우,System1(단기),청산,False,False,True,False,11570.0,12000.0,11350.0,0.967,220.0,,
090355,노루페인트우,System2(중장기),청산,False,False,True,False,11570.0,12000.0,11350.0,0.967,220.0,,
091160,KODEX 반도체,System1(단기),진입,True,True,False,False,140400.0,139950.0,121755.0,1.004,5203.0,,
091810,트리니티항공,System1(단기),청산,False,False,True,False,2635.0,3295.0,2500.0,0.809,109.75,,
091810,트리니티항공,System2(중장기),청산,False,False,True,False,2635.0,3620.0,2500.0,0.736,109.75,,
091180,KODEX 자동차,System1(단기),청산,False,False,True,False,25065.0,29630.0,25425.0,0.867,720.75,,
091180,KODEX 자동차,System2(중장기),청산,False,False,True,False,25065.0,32292.0,25425.0,0.796,720.75,,
093240,형지엘리트,System1(단기),청산,False,False,True,False,296.0,421.0,292.0,0.0,39.4,,
093240,형지엘리트,System2(중장기),청산,False,False,True,False,296.0,744.0,292.0,0.0,39.4,,
097230,HJ중공업,System1(단기),청산,False,False,True,False,14890.0,17400.0,14800.0,0.872,656.5,,
097230,HJ중공업,System2(중장기),청산,False,False,True,False,14890.0,20400.0,14800.0,0.744,656.5,,
097520,엠씨넥스,System1(단기),청산,False,False,True,False,18350.0,21000.0,18160.0,0.886,608.0,,
097520,엠씨넥스,System2(중장기),청산,False,False,True,False,18350.0,21250.0,18160.0,0.875,608.0,,
095720,웅진씽크빅,System1(단기),청산,False,False,True,False,1235.0,1390.0,1212.0,0.892,52.55,,
095720,웅진씽크빅,System2(중장기),청산,False,False,True,False,1235.0,1390.0,1212.0,0.892,52.55,,
100090,SK오션플랜트,System1(단기),청산,False,False,True,False,11370.0,15000.0,11460.0,0.779,731.0,,
100090,SK오션플랜트,System2(중장기),청산,False,False,True,False,11370.0,20850.0,11460.0,0.56,731.0,,
100910,KIWOOM KRX100,System1(단기),관심,False,False,False,True,17575.0,17975.0,16460.0,0.996,509.0,,
101140,인바이오젠,System1(단기),청산,False,False,True,False,4910.0,5680.0,4600.0,0.961,355.0,,
101140,인바이오젠,System2(중장기),청산,False,False,True,False,4910.0,6320.0,4600.0,0.864,355.0,,
101530,해태제과식품,System1(단기),청산,False,False,True,False,5530.0,5780.0,0.0,0.0,1462.0,,
101530,해태제과식품,System2(중장기),청산,False,False,True,False,5530.0,6560.0,0.0,0.0,1462.0,,
102110,TIGER 200,System1(단기),관심,False,False,False,True,113360.0,114930.0,104045.0,0.998,3368.85,,
102960,KODEX 기계장비,System1(단기),청산,False,False,True,False,13275.0,14375.0,13280.0,0.951,443.75,,
104520,KIWOOM 블루칩,System1(단기),청산,False,False,True,False,14415.0,15400.0,14440.0,0.95,273.25,,
104520,KIWOOM 블루칩,System2(중장기),청산,False,False,True,False,14415.0,15671.0,14440.0,0.933,273.25,,
104530,KIWOOM 코리아고배당,System1(단기),청산,False,False,True,False,17040.0,17878.0,17045.0,0.961,235.05,,
104530,KIWOOM 코리아고배당,System2(중장기),청산,False,False,True,False,17040.0,17908.0,17045.0,0.96,235.05,,
105010,TIGER 라틴35,System1(단기),청산,False,False,True,False,6320.0,6505.0,6295.0,0.983,101.4,,
105190,ACE 200,System1(단기),관심,False,False,False,True,113375.0,114880.0,104020.0,0.998,3324.25,,
105630,한세실업,System1(단기),청산,False,False,True,False,8600.0,9260.0,8580.0,0.938,182.5,,
105630,한세실업,System2(중장기),청산,False,False,True,False,8600.0,10200.0,8580.0,0.852,182.5,,
105840,우진,System1(단기),청산,False,False,True,False,13920.0,16320.0,13950.0,0.892,1005.0,,
108590,TREX 200,System1(단기),관심,False,False,False,True,112755.0,114035.0,103660.0,0.995,2945.5,,
111380,동인기연,System1(단기),청산,False,False,True,False,13010.0,13990.0,12800.0,0.939,399.0,,
111380,동인기연,System2(중장기),청산,False,False,True,False,13010.0,15000.0,12800.0,0.876,399.0,,
108675,LX하우시스우,System1(단기),청산,False,False,True,False,18200.0,20600.0,18040.0,0.898,516.0,,
108675,LX하우시스우,System2(중장기),청산,False,False,True,False,18200.0,20600.0,18040.0,0.898,516.0,,
108670,LX하우시스,System1(단기),청산,False,False,True,False,32450.0,36000.0,32750.0,0.918,998.75,,
108670,LX하우시스,System2(중장기),청산,False,False,True,False,32450.0,36000.0,32750.0,0.918,998.75,,
109070,주성코퍼레이션,System1(단기),청산,False,False,True,False,1550.0,1650.0,0.0,0.0,1405.25,,
109070,주성코퍼레이션,System2(중장기),청산,False,False,True,False,1550.0,1809.0,0.0,0.0,1405.25,,
111110,호전실업,System1(단기),관심,False,False,False,True,6480.0,6520.0,6270.0,0.995,123.5,,
111770,영원무역,System1(단기),청산,False,False,True,False,69700.0,77500.0,70500.0,0.934,2435.0,,
111770,영원무역,System2(중장기),청산,False,False,True,False,69700.0,95000.0,70500.0,0.762,2435.0,,
114460,ACE 국고채3년,System1(단기),관심,False,False,False,True,100030.0,100443.0,99605.0,0.996,157.45,,
114100,RISE 국고채3년,System1(단기),관심,False,False,False,True,105940.0,106378.0,105415.0,0.996,183.9,,
114100,RISE 국고채3년,System2(중장기),관심,False,False,False,True,105940.0,106378.0,105415.0,0.996,183.9,,
114090,GKL,System1(단기),청산,False,False,True,False,8910.0,9760.0,8880.0,0.915,195.0,,
114090,GKL,System2(중장기),청산,False,False,True,False,8910.0,10760.0,8880.0,0.83,195.0,,
114260,KODEX 국고채3년,System1(단기),관심,False,False,False,True,61690.0,62025.0,61375.0,0.995,125.0,,
114260,KODEX 국고채3년,System2(중장기),관심,False,False,False,True,61690.0,62025.0,61375.0,0.995,125.0,,
114470,KIWOOM 국고채3년,System1(단기),관심,False,False,False,True,107360.0,107743.0,106905.0,0.997,139.35,,
114470,KIWOOM 국고채3년,System2(중장기),관심,False,False,False,True,107360.0,107763.0,106905.0,0.997,139.35,,
114820,TIGER 국채3년,System1(단기),관심,False,False,False,True,104975.0,105430.0,104470.0,0.996,191.25,,
114820,TIGER 국채3년,System2(중장기),관심,False,False,False,True,104975.0,105440.0,104470.0,0.996,191.25,,
117680,KODEX 철강,System1(단기),청산,False,False,True,False,12255.0,13400.0,12290.0,0.95,372.5,,
117680,KODEX 철강,System2(중장기),청산,False,False,True,False,12255.0,13400.0,12230.0,0.95,372.5,,
117700,KODEX 건설,System1(단기),청산,False,False,True,False,6960.0,7585.0,7060.0,0.965,332.5,,
118000,메타케어,System1(단기),청산,False,False,True,False,1332.0,1399.0,1246.0,0.952,72.75,,
118000,메타케어,System2(중장기),청산,False,False,True,False,1332.0,1600.0,1233.0,0.832,72.75,,
120110,코오롱인더,System1(단기),청산,False,False,True,False,54400.0,62700.0,53300.0,0.892,3330.0,,
122090,PLUS 코스피50,System1(단기),관심,False,False,False,True,84985.0,86535.0,78210.0,0.997,2579.25,,
122260,KIWOOM 통안채1년,System1(단기),관심,False,False,False,True,104240.0,104255.0,104200.0,1.0,25.25,,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104240.0,104255.0,104120.0,1.0,25.25,,
126720,수산인더스트리,System1(단기),청산,False,False,True,False,21500.0,23050.0,21350.0,0.941,600.0,,
122630,KODEX 레버리지,System1(단기),관심,False,False,False,True,116975.0,120080.0,98695.0,0.994,6616.5,,
123890,한국자산신탁,System1(단기),청산,False,False,True,False,2425.0,2695.0,2425.0,0.911,54.75,,
123890,한국자산신탁,System2(중장기),청산,False,False,True,False,2425.0,2695.0,2425.0,0.911,54.75,,
126560,현대퓨처넷,System1(단기),관심,False,False,False,True,3345.0,3535.0,3305.0,0.99,100.0,,
126560,현대퓨처넷,System2(중장기),관심,False,False,False,True,3345.0,3535.0,3235.0,0.99,100.0,,
128820,대성산업,System1(단기),청산,False,False,True,False,4045.0,4650.0,3975.0,0.876,144.0,,
128820,대성산업,System2(중장기),청산,False,False,True,False,4045.0,4650.0,3975.0,0.876,144.0,,
123320,TIGER 레버리지,System1(단기),관심,False,False,False,True,117925.0,121125.0,99560.0,0.993,6675.25,,
130660,한전산업,System1(단기),청산,False,False,True,False,12380.0,15300.0,12480.0,0.849,749.5,,
130680,TIGER 원유선물Enhanced(H),System1(단기),청산,False,False,True,False,7600.0,8580.0,7710.0,0.897,220.0,,
133690,TIGER 미국나스닥100,System1(단기),관심,False,False,False,True,184985.0,186080.0,172315.0,0.994,2017.2,,
133820,화인베스틸,System1(단기),청산,False,False,True,False,1022.0,1086.0,980.0,1.012,44.95,,
136340,RISE 중기우량회사채,System1(단기),관심,False,False,False,True,104025.0,104425.0,103755.0,0.997,113.7,,
136340,RISE 중기우량회사채,System2(중장기),관심,False,False,False,True,104025.0,104425.0,103755.0,0.997,113.7,,
134790,시디즈,System1(단기),청산,False,False,True,False,18890.0,22550.0,18910.0,0.846,499.5,,
134790,시디즈,System2(중장기),청산,False,False,True,False,18890.0,22550.0,18910.0,0.846,499.5,,
138530,TIGER LG그룹플러스,System1(단기),청산,False,False,True,False,12030.0,12915.0,12005.0,0.954,302.5,,
138530,TIGER LG그룹플러스,System2(중장기),청산,False,False,True,False,12030.0,13075.0,12005.0,0.943,302.5,,
138540,TIGER 현대차그룹플러스,System1(단기),청산,False,False,True,False,46640.0,53500.0,48015.0,0.911,1349.35,,
138540,TIGER 현대차그룹플러스,System2(중장기),청산,False,False,True,False,46640.0,58575.0,48015.0,0.832,1349.35,,
139220,TIGER 200 건설,System1(단기),청산,False,False,True,False,7920.0,8600.0,7930.0,0.958,323.75,,
138920,KODEX 콩선물(H),System1(단기),관심,False,False,False,True,13025.0,13165.0,12745.0,0.995,174.5,,
138920,KODEX 콩선물(H),System2(중장기),관심,False,False,False,True,13025.0,13165.0,12170.0,0.995,174.5,,
139230,TIGER 200 중공업,System1(단기),청산,False,False,True,False,12785.0,13845.0,12780.0,0.953,469.0,,
139240,TIGER 200 철강소재,System1(단기),청산,False,False,True,False,10830.0,11705.0,11035.0,0.968,302.5,,
139240,TIGER 200 철강소재,System2(중장기),청산,False,False,True,False,10830.0,11705.0,10820.0,0.968,302.5,,
139270,TIGER 200 금융,System1(단기),청산,False,False,True,False,16980.0,17775.0,16950.0,0.974,427.0,,
139260,TIGER 200 IT,System1(단기),관심,False,False,False,True,145130.0,147190.0,129595.0,0.997,5676.25,,
139280,TIGER 경기방어,System1(단기),청산,False,False,True,False,12125.0,13450.0,12145.0,0.913,224.5,,
139280,TIGER 경기방어,System2(중장기),청산,False,False,True,False,12125.0,13450.0,12145.0,0.913,224.5,,
139480,이마트,System1(단기),청산,False,False,True,False,71800.0,76500.0,72100.0,0.958,1765.0,,
139480,이마트,System2(중장기),청산,False,False,True,False,71800.0,87500.0,72100.0,0.838,1765.0,,
139290,TIGER 200 경기소비재,System1(단기),청산,False,False,True,False,23080.0,26510.0,23435.0,0.896,480.0,,
139290,TIGER 200 경기소비재,System2(중장기),청산,False,False,True,False,23080.0,29980.0,23435.0,0.793,480.0,,
139660,KIWOOM 미국달러선물인버스,System1(단기),관심,False,False,False,True,8540.0,8680.0,8355.0,0.991,64.25,,
139660,KIWOOM 미국달러선물인버스,System2(중장기),관심,False,False,False,True,8540.0,8680.0,8355.0,0.991,64.25,,
140580,RISE 우량업종대표주,System1(단기),청산,False,False,True,False,23905.0,25320.0,23915.0,0.959,408.75,,
140580,RISE 우량업종대표주,System2(중장기),청산,False,False,True,False,23905.0,26875.0,23870.0,0.903,408.75,,
140950,파워 코스피100,System1(단기),관심,False,False,False,True,88900.0,90140.0,81715.0,0.996,2493.5,,
143850,TIGER 미국S&P500선물(H),System1(단기),관심,False,False,False,True,78180.0,78265.0,76325.0,0.999,425.25,,
143850,TIGER 미국S&P500선물(H),System2(중장기),관심,False,False,False,True,78180.0,78750.0,76325.0,0.993,425.25,,
143860,TIGER 헬스케어,System1(단기),청산,False,False,True,False,34440.0,40005.0,34390.0,0.874,866.5,,
143860,TIGER 헬스케어,System2(중장기),청산,False,False,True,False,34440.0,42440.0,34390.0,0.824,866.5,,
145210,다이나믹디자인,System2(중장기),진입,True,True,True,False,2240.0,2240.0,0.0,0.0,2240.0,,
145720,덴티움,System1(단기),청산,False,False,True,False,36800.0,38900.0,36650.0,0.967,1000.0,,
148020,RISE 200,System1(단기),관심,False,False,False,True,113945.0,115545.0,104605.0,0.997,3363.25,,
150460,TIGER 중국소비테마,System1(단기),청산,False,False,True,False,7305.0,8270.0,7335.0,0.89,172.25,,
150460,TIGER 중국소비테마,System2(중장기),청산,False,False,True,False,7305.0,8270.0,7335.0,0.89,172.25,,
148070,KIWOOM 국고채10년,System1(단기),관심,False,False,False,True,104395.0,105290.0,102555.0,0.993,518.0,,
152100,PLUS 200,System1(단기),관심,False,False,False,True,114780.0,116360.0,105380.0,0.997,3340.25,,
152380,KODEX 국채선물10년,System1(단기),관심,False,False,False,True,64785.0,65385.0,63595.0,0.992,305.6,,
152500,ACE 레버리지,System1(단기),관심,False,False,False,True,48010.0,49300.0,40570.0,0.994,2717.75,,
152870,파워 200,System1(단기),관심,False,False,False,True,114125.0,115625.0,104945.0,0.999,3174.25,,
153130,KODEX 단기채권,System1(단기),진입,True,True,False,False,113200.0,113185.0,113080.0,1.0,22.95,,
153130,KODEX 단기채권,System2(중장기),진입,True,True,False,False,113200.0,113185.0,112985.0,1.0,22.95,,
153270,KIWOOM 코스피100,System1(단기),관심,False,False,False,True,86810.0,88035.0,80330.0,0.996,2525.35,,
156080,KODEX MSCI Korea,System1(단기),관심,False,False,False,True,54300.0,54825.0,49495.0,0.999,1451.5,,
155660,DSR,System1(단기),청산,False,False,True,False,4320.0,4600.0,4310.0,0.951,106.75,,
155660,DSR,System2(중장기),청산,False,False,True,False,4320.0,4800.0,4310.0,0.911,106.75,,
159800,마이티 코스피100,System1(단기),관심,False,False,False,True,89740.0,90930.0,82685.0,0.993,2248.5,,
160580,TIGER 구리실물,System1(단기),관심,False,False,False,True,16370.0,16740.0,15425.0,0.991,328.5,,
161390,한국타이어앤테크놀로지,System1(단기),청산,False,False,True,False,57300.0,69300.0,57100.0,0.843,2425.0,,
161390,한국타이어앤테크놀로지,System2(중장기),청산,False,False,True,False,57300.0,77600.0,57100.0,0.753,2425.0,,
166400,TIGER 200커버드콜OTM,System1(단기),관심,False,False,False,True,25300.0,25610.0,23570.0,0.996,571.45,,
166400,TIGER 200커버드콜OTM,System2(중장기),관심,False,False,False,True,25300.0,25610.0,22650.0,0.996,571.45,,
170900,동아에스티,System1(단기),청산,False,False,True,False,34500.0,38400.0,34850.0,0.919,877.5,,
170900,동아에스티,System2(중장기),청산,False,False,True,False,34500.0,39900.0,34850.0,0.885,877.5,,
178920,PI첨단소재,System1(단기),청산,False,False,True,False,18230.0,20150.0,18060.0,0.908,639.5,,
178920,PI첨단소재,System2(중장기),청산,False,False,True,False,18230.0,20950.0,18060.0,0.873,639.5,,
183710,RISE 주식혼합,System1(단기),관심,False,False,False,True,95505.0,96480.0,90320.0,0.998,1702.25,,
189400,PLUS 글로벌MSCI(합성 H),System1(단기),관심,False,False,False,True,26070.0,26250.0,25470.0,0.993,185.25,,
189400,PLUS 글로벌MSCI(합성 H),System2(중장기),관심,False,False,False,True,26070.0,26315.0,25470.0,0.991,185.25,,
192720,파워 고배당저변동성,System1(단기),청산,False,False,True,False,56845.0,60765.0,57405.0,0.955,1255.0,,
192720,파워 고배당저변동성,System2(중장기),청산,False,False,True,False,56845.0,60765.0,57405.0,0.955,1255.0,,
195980,PLUS 신흥국MSCI(합성 H),System1(단기),관심,False,False,False,True,15560.0,15805.0,14905.0,0.999,313.0,,
195980,PLUS 신흥국MSCI(합성 H),System2(중장기),관심,False,False,False,True,15560.0,15805.0,14905.0,0.999,313.0,,
196230,RISE 단기통안채,System1(단기),진입,True,True,False,False,117075.0,117065.0,116955.0,1.0,39.25,,
196230,RISE 단기통안채,System2(중장기),진입,True,True,False,False,117075.0,117065.0,116870.0,1.0,39.25,,
200880,서연이화,System1(단기),청산,False,False,True,False,10780.0,12580.0,10820.0,0.874,304.5,,
200880,서연이화,System2(중장기),청산,False,False,True,False,10780.0,13130.0,10820.0,0.837,304.5,,
204320,HL만도,System1(단기),청산,False,False,True,False,45500.0,52600.0,45550.0,0.88,1958.75,,
204320,HL만도,System2(중장기),청산,False,False,True,False,45500.0,58000.0,45550.0,0.798,1958.75,,
207940,삼성바이오로직스,System1(단기),청산,False,False,True,False,1373000.0,1611000.0,1381000.0,0.865,37550.0,,
207940,삼성바이오로직스,System2(중장기),청산,False,False,True,False,1373000.0,1645000.0,1381000.0,0.847,37550.0,,
210780,TIGER 코스피고배당,System1(단기),청산,False,False,True,False,23140.0,24000.0,23150.0,0.978,357.5,,
210980,SK디앤디,System1(단기),청산,False,False,True,False,3395.0,4800.0,3340.0,0.729,421.85,,
211560,TIGER 배당성장,System1(단기),청산,False,False,True,False,34700.0,36270.0,34785.0,0.972,635.25,,
211560,TIGER 배당성장,System2(중장기),청산,False,False,True,False,34700.0,37311.0,34785.0,0.945,635.25,,
211900,KODEX 코리아배당성장,System1(단기),청산,False,False,True,False,27700.0,29000.0,27785.0,0.969,502.2,,
211900,KODEX 코리아배당성장,System2(중장기),청산,False,False,True,False,27700.0,29790.0,27785.0,0.944,502.2,,
213610,KODEX 삼성그룹밸류,System1(단기),관심,False,False,False,True,22660.0,23100.0,21530.0,0.991,495.5,,
214420,토니모리,System1(단기),청산,False,False,True,False,5010.0,5780.0,4985.0,0.875,199.75,,
214420,토니모리,System2(중장기),청산,False,False,True,False,5010.0,6650.0,4985.0,0.761,199.75,,
214980,KODEX 단기채권PLUS,System1(단기),진입,True,True,False,False,114450.0,114435.0,114385.0,1.0,24.15,,
214980,KODEX 단기채권PLUS,System2(중장기),진입,True,True,False,False,114450.0,114435.0,114275.0,1.0,24.15,,
219390,RISE 미국S&P원유생산기업(합성 H),System1(단기),청산,False,False,True,False,7870.0,8700.0,8020.0,0.916,140.75,,
218420,KODEX 미국S&P500에너지(합성),System1(단기),청산,False,False,True,False,19545.0,21050.0,19820.0,0.93,325.1,,
218420,KODEX 미국S&P500에너지(합성),System2(중장기),청산,False,False,True,False,19545.0,21050.0,19820.0,0.93,325.1,,
219480,KODEX 미국S&P500선물(H),System1(단기),관심,False,False,False,True,33485.0,33515.0,32700.0,0.999,194.75,,
219480,KODEX 미국S&P500선물(H),System2(중장기),관심,False,False,False,True,33485.0,33690.0,32700.0,0.994,194.75,,
220130,SOL 차이나강소기업CSI500(합성 H),System1(단기),관심,False,False,False,True,6880.0,6990.0,6560.0,0.991,88.0,,
225040,TIGER 미국S&P500레버리지(합성 H),System1(단기),진입,True,True,False,False,69045.0,69010.0,65785.0,1.001,745.6,,
226380,ACE Fn성장소비주도주,System1(단기),청산,False,False,True,False,5635.0,6210.0,5660.0,0.915,85.5,,
226380,ACE Fn성장소비주도주,System2(중장기),청산,False,False,True,False,5635.0,6210.0,5660.0,0.915,85.5,,
226980,KODEX 200 중소형,System1(단기),청산,False,False,True,False,22920.0,23780.0,22790.0,0.976,475.75,,
227540,TIGER 200 헬스케어,System1(단기),청산,False,False,True,False,18240.0,20710.0,18175.0,0.891,426.25,,
227540,TIGER 200 헬스케어,System2(중장기),청산,False,False,True,False,18240.0,20720.0,18175.0,0.891,426.25,,
226490,KODEX 코스피,System1(단기),관심,False,False,False,True,72570.0,73630.0,67565.0,0.996,1956.5,,
227570,TIGER 우량가치,System1(단기),청산,False,False,True,False,20725.0,21660.0,20710.0,0.968,330.65,,
227570,TIGER 우량가치,System2(중장기),청산,False,False,True,False,20725.0,21660.0,20710.0,0.968,330.65,,
