code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
085310,엔케이,System2(중장기),청산,False,False,True,False,8800.0,11270.0,8630.0,0.79,419.5,,
088350,한화생명,System1(단기),청산,False,False,True,False,5610.0,6550.0,5640.0,0.895,320.0,,
089470,HDC현대EP,System1(단기),청산,False,False,True,False,3820.0,4210.0,3730.0,0.926,118.5,,
089470,HDC현대EP,System2(중장기),청산,False,False,True,False,3820.0,4845.0,3730.0,0.805,118.5,,
090350,노루페인트,System1(단기),청산,False,False,True,False,7790.0,8240.0,7750.0,0.954,134.25,,
090350,노루페인트,System2(중장기),청산,False,False,True,False,7790.0,8300.0,7750.0,0.947,134.25,,
090370,메타랩스,System1(단기),청산,False,False,True,False,1188.0,1407.0,1155.0,0.859,97.1,,
090355,노루페인트우,System1(단기),청산,False,False,True,True,11350.0,12000.0,11600.0,0.997,213.5,,
090355,노루페인트우,System2(중장기),청산,False,False,True,True,11350.0,12000.0,11400.0,0.997,213.5,,
091180,KODEX 자동차,System1(단기),청산,False,False,True,False,25435.0,29630.0,25580.0,0.881,739.5,,
091180,KODEX 자동차,System2(중장기),청산,False,False,True,False,25435.0,32292.0,25580.0,0.808,739.5,,
091810,트리니티항공,System1(단기),청산,False,False,True,False,2620.0,3295.0,2540.0,0.798,101.5,,
091810,트리니티항공,System2(중장기),청산,False,False,True,False,2620.0,3750.0,2540.0,0.701,101.5,,
092220,KEC,System1(단기),탈락,False,False,False,True,3025.0,3265.0,2500.0,0.997,199.5,,
088260,이리츠코크렙,System1(단기),탈락,False,False,False,True,3330.0,3360.0,3135.0,0.991,87.5,,
092440,기신정기,System1(단기),청산,False,False,True,False,1945.0,2055.0,1823.0,0.959,78.4,,
092440,기신정기,System2(중장기),청산,False,False,True,False,1945.0,2055.0,1823.0,0.959,78.4,,
093240,형지엘리트,System1(단기),청산,False,False,True,False,296.0,421.0,298.0,0.732,26.7,,
093240,형지엘리트,System2(중장기),청산,False,False,True,False,296.0,744.0,298.0,0.414,26.7,,
093050,LF,System1(단기),청산,False,False,True,False,21500.0,23900.0,21400.0,0.914,765.0,,
093050,LF,System2(중장기),청산,False,False,True,False,21500.0,24250.0,21400.0,0.901,765.0,,
095720,웅진씽크빅,System1(단기),청산,False,False,True,False,1236.0,1390.0,1220.0,0.921,52.35,,
095720,웅진씽크빅,System2(중장기),청산,False,False,True,False,1236.0,1390.0,1220.0,0.921,52.35,,
097520,엠씨넥스,System1(단기),청산,False,False,True,False,18420.0,21000.0,18190.0,0.89,626.0,,
097520,엠씨넥스,System2(중장기),청산,False,False,True,False,18420.0,21250.0,18190.0,0.88,626.0,,
100090,SK오션플랜트,System1(단기),청산,False,False,True,False,11560.0,15000.0,11570.0,0.785,732.5,,
100090,SK오션플랜트,System2(중장기),청산,False,False,True,False,11560.0,20850.0,11570.0,0.565,732.5,,
097950,CJ제일제당,System1(단기),청산,False,False,True,False,174500.0,191000.0,174000.0,0.92,3355.0,,
097950,CJ제일제당,System2(중장기),청산,False,False,True,False,174500.0,207000.0,174000.0,0.849,3355.0,,
100250,진양홀딩스,System1(단기),청산,False,False,True,False,3075.0,3350.0,3050.0,0.922,55.5,,
100250,진양홀딩스,System2(중장기),청산,False,False,True,False,3075.0,3350.0,3050.0,0.922,55.5,,
100910,KIWOOM KRX100,System1(단기),탈락,False,False,False,True,17540.0,17975.0,16460.0,0.996,509.5,,
101530,해태제과식품,System1(단기),청산,False,False,True,False,5530.0,5780.0,0.0,0.0,1189.0,,
101530,해태제과식품,System2(중장기),청산,False,False,True,False,5530.0,6560.0,0.0,0.0,1189.0,,
101140,인바이오젠,System1(단기),청산,False,False,True,False,4715.0,5680.0,4705.0,0.884,318.5,,
101140,인바이오젠,System2(중장기),청산,False,False,True,False,4715.0,6320.0,4705.0,0.794,318.5,,
102260,동성케미컬,System1(단기),청산,False,False,True,False,3600.0,3825.0,3565.0,0.95,88.5,,
102260,동성케미컬,System2(중장기),청산,False,False,True,False,3600.0,3825.0,3560.0,0.95,88.5,,
102780,KODEX 삼성그룹,System1(단기),탈락,False,False,False,True,26620.0,27165.0,24935.0,0.999,766.5,,
105630,한세실업,System1(단기),청산,False,False,True,False,8700.0,9260.0,8640.0,0.947,180.5,,
105630,한세실업,System2(중장기),청산,False,False,True,False,8700.0,10200.0,8640.0,0.86,180.5,,
108450,ACE 삼성그룹섹터가중,System1(단기),탈락,False,False,False,True,40295.0,41305.0,38335.0,0.993,967.75,,
109070,주성코퍼레이션,System1(단기),청산,False,False,True,False,1550.0,1650.0,0.0,0.0,1332.3,,
109070,주성코퍼레이션,System2(중장기),청산,False,False,True,False,1550.0,1809.0,0.0,0.0,1332.3,,
114100,RISE 국고채3년,System1(단기),관심,False,False,False,True,105765.0,106378.0,105415.0,0.996,181.6,,
114100,RISE 국고채3년,System2(중장기),관심,False,False,False,True,105765.0,106378.0,105415.0,0.996,181.6,,
114090,GKL,System1(단기),청산,False,False,True,False,8910.0,9760.0,8930.0,0.92,199.0,,
114090,GKL,System2(중장기),청산,False,False,True,False,8910.0,10760.0,8930.0,0.835,199.0,,
114460,ACE 국고채3년,System1(단기),관심,False,False,False,True,99925.0,100443.0,99605.0,0.996,160.65,,
114260,KODEX 국고채3년,System1(단기),관심,False,False,False,True,61630.0,62025.0,61375.0,0.995,125.75,,
114260,KODEX 국고채3년,System2(중장기),관심,False,False,False,True,61630.0,62025.0,61375.0,0.995,125.75,,
114470,KIWOOM 국고채3년,System1(단기),관심,False,False,False,True,107240.0,107743.0,106905.0,0.996,140.3,,
114470,KIWOOM 국고채3년,System2(중장기),관심,False,False,False,True,107240.0,107763.0,106905.0,0.996,140.3,,
117580,대성에너지,System1(단기),청산,False,False,True,False,7050.0,8790.0,6980.0,0.812,307.5,,
114820,TIGER 국채3년,System1(단기),관심,False,False,False,True,104870.0,105430.0,104470.0,0.996,192.0,,
114820,TIGER 국채3년,System2(중장기),관심,False,False,False,True,104870.0,105440.0,104470.0,0.996,192.0,,
114800,KODEX 인버스,System1(단기),청산,False,False,True,False,978.0,1089.0,962.0,0.902,32.2,,
114800,KODEX 인버스,System2(중장기),청산,False,False,True,False,978.0,1408.0,962.0,0.697,32.2,,
117460,KODEX 에너지화학,System1(단기),청산,False,False,True,False,13495.0,15130.0,13465.0,0.902,450.5,,
123310,TIGER 인버스,System1(단기),청산,False,False,True,False,1088.0,1209.0,1066.0,0.904,34.65,,
123310,TIGER 인버스,System2(중장기),청산,False,False,True,False,1088.0,1578.0,1066.0,0.693,34.65,,
122260,KIWOOM 통안채1년,System1(단기),관심,False,False,False,True,104225.0,104255.0,104200.0,1.0,24.75,,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104225.0,104255.0,104100.0,1.0,24.75,,
123700,SJM,System1(단기),청산,False,False,True,False,3380.0,3680.0,3325.0,0.927,102.75,,
123700,SJM,System2(중장기),청산,False,False,True,False,3380.0,3680.0,3310.0,0.927,102.75,,
123890,한국자산신탁,System1(단기),청산,False,False,True,False,2435.0,2695.0,2425.0,0.913,55.25,,
123890,한국자산신탁,System2(중장기),청산,False,False,True,False,2435.0,2695.0,2425.0,0.913,55.25,,
130730,KIWOOM 단기자금,System1(단기),진입,True,True,False,False,103150.0,103135.0,103060.0,1.0,21.25,,
130730,KIWOOM 단기자금,System2(중장기),진입,True,True,False,False,103150.0,103135.0,102985.0,1.0,21.25,,
133690,TIGER 미국나스닥100,System1(단기),진입,True,True,False,False,183340.0,183270.0,172315.0,1.015,2015.2,,
136340,RISE 중기우량회사채,System1(단기),관심,False,False,False,True,103960.0,104425.0,103755.0,0.996,113.2,,
136340,RISE 중기우량회사채,System2(중장기),관심,False,False,False,True,103960.0,104425.0,103755.0,0.996,113.2,,
138230,KIWOOM 미국달러선물,System1(단기),탈락,False,False,False,True,15975.0,16285.0,15650.0,0.992,118.75,,
138910,KODEX 구리선물(H),System1(단기),탈락,False,False,False,True,10265.0,10370.0,9615.0,0.996,183.1,,
138910,KODEX 구리선물(H),System2(중장기),탈락,False,False,False,True,10265.0,10370.0,9615.0,0.996,183.1,,
138920,KODEX 콩선물(H),System1(단기),탈락,False,False,False,True,13095.0,13165.0,12745.0,0.995,178.75,,
138920,KODEX 콩선물(H),System2(중장기),탈락,False,False,False,True,13095.0,13165.0,12070.0,0.995,178.75,,
139280,TIGER 경기방어,System1(단기),청산,False,False,True,False,12170.0,13450.0,12145.0,0.917,233.5,,
139280,TIGER 경기방어,System2(중장기),청산,False,False,True,False,12170.0,13450.0,12145.0,0.917,233.5,,
140700,KODEX 보험,System1(단기),청산,False,False,True,False,20635.0,22550.0,20635.0,0.931,704.0,,
143850,TIGER 미국S&P500선물(H),System1(단기),진입,True,True,False,False,78200.0,78115.0,76325.0,1.002,428.0,,
143850,TIGER 미국S&P500선물(H),System2(중장기),관심,False,False,False,True,78200.0,78750.0,76325.0,0.994,428.0,,
145210,다이나믹디자인,System2(중장기),진입,True,True,True,False,2240.0,2240.0,0.0,0.0,2240.0,,
143860,TIGER 헬스케어,System1(단기),청산,False,False,True,False,34480.0,40005.0,34520.0,0.881,881.25,,
143860,TIGER 헬스케어,System2(중장기),청산,False,False,True,False,34480.0,42440.0,34520.0,0.83,881.25,,
145670,ACE 인버스,System1(단기),청산,False,False,True,False,1245.0,1382.0,1221.0,0.904,39.2,,
145670,ACE 인버스,System2(중장기),청산,False,False,True,False,1245.0,1757.0,1221.0,0.711,39.2,,
145850,TREX 펀더멘탈 200,System1(단기),탈락,False,False,False,True,119140.0,120800.0,115725.0,0.994,1527.25,,
145990,삼양사,System1(단기),청산,False,False,True,False,45500.0,48400.0,46000.0,0.957,1007.5,,
150460,TIGER 중국소비테마,System1(단기),청산,False,False,True,False,7340.0,8270.0,7335.0,0.897,180.25,,
150460,TIGER 중국소비테마,System2(중장기),청산,False,False,True,False,7340.0,8270.0,7335.0,0.897,180.25,,
148070,KIWOOM 국고채10년,System1(단기),탈락,False,False,False,True,103820.0,105290.0,102555.0,0.99,514.75,,
152500,ACE 레버리지,System1(단기),탈락,False,False,False,True,46620.0,49300.0,40570.0,0.999,2726.0,,
153130,KODEX 단기채권,System1(단기),진입,True,True,False,False,113185.0,113160.0,113075.0,1.0,22.95,,
153130,KODEX 단기채권,System2(중장기),진입,True,True,False,False,113185.0,113160.0,112975.0,1.0,22.95,,
153270,KIWOOM 코스피100,System1(단기),탈락,False,False,False,True,85885.0,88400.0,80330.0,0.996,2539.85,,
155660,DSR,System1(단기),청산,False,False,True,False,4355.0,4600.0,4330.0,0.963,109.25,,
160580,TIGER 구리실물,System1(단기),탈락,False,False,False,True,16430.0,16740.0,15425.0,0.993,334.5,,
157450,TIGER 단기통안채,System1(단기),진입,True,True,False,False,112710.0,112705.0,112580.0,1.0,29.0,,
157450,TIGER 단기통안채,System2(중장기),진입,True,True,False,False,112710.0,112705.0,112475.0,1.0,29.0,,
161390,한국타이어앤테크놀로지,System1(단기),청산,False,False,True,False,57900.0,69300.0,57300.0,0.86,2475.0,,
161390,한국타이어앤테크놀로지,System2(중장기),청산,False,False,True,False,57900.0,77600.0,57300.0,0.768,2475.0,,
163560,동일고무벨트,System1(단기),청산,False,False,True,False,5380.0,6250.0,5380.0,0.87,163.0,,
163560,동일고무벨트,System2(중장기),청산,False,False,True,False,5380.0,6270.0,5380.0,0.868,163.0,,
170900,동아에스티,System1(단기),청산,False,False,True,False,35100.0,38400.0,35100.0,0.924,870.0,,
170900,동아에스티,System2(중장기),청산,False,False,True,False,35100.0,39900.0,35100.0,0.89,870.0,,
175330,JB금융지주,System1(단기),청산,False,False,True,False,30650.0,33100.0,30400.0,0.947,1455.0,,
178920,PI첨단소재,System1(단기),청산,False,False,True,False,18250.0,20150.0,18130.0,0.937,662.5,,
185750,종근당,System1(단기),청산,False,False,True,False,64500.0,70900.0,63800.0,0.92,1615.0,,
185750,종근당,System2(중장기),청산,False,False,True,False,64500.0,72500.0,63800.0,0.899,1615.0,,
189400,PLUS 글로벌MSCI(합성 H),System1(단기),탈락,False,False,False,True,25890.0,26250.0,25470.0,0.99,180.25,,
192720,파워 고배당저변동성,System1(단기),청산,False,False,True,False,57615.0,60765.0,57445.0,0.962,1263.75,,
192720,파워 고배당저변동성,System2(중장기),청산,False,False,True,False,57615.0,60765.0,57445.0,0.962,1263.75,,
195870,해성디에스,System1(단기),진입,True,True,False,False,60100.0,59900.0,47600.0,1.04,3355.0,,
196230,RISE 단기통안채,System1(단기),확정,False,False,False,True,117040.0,117065.0,116955.0,1.0,37.75,,117095.0
196230,RISE 단기통안채,System2(중장기),확정,False,False,False,True,117040.0,117065.0,116860.0,1.0,37.75,,117095.0
200880,서연이화,System1(단기),청산,False,False,True,False,10890.0,12580.0,10910.0,0.886,307.0,,
200880,서연이화,System2(중장기),청산,False,False,True,False,10890.0,13130.0,10910.0,0.849,307.0,,
204320,HL만도,System1(단기),청산,False,False,True,False,46050.0,52600.0,47100.0,0.917,1991.25,,
204320,HL만도,System2(중장기),청산,False,False,True,False,46050.0,58000.0,46500.0,0.832,1991.25,,
210780,TIGER 코스피고배당,System1(단기),청산,False,False,True,False,23240.0,24000.0,23290.0,0.979,395.25,,
210980,SK디앤디,System1(단기),청산,False,False,True,False,3385.0,4800.0,3340.0,0.729,420.65,,
211560,TIGER 배당성장,System1(단기),청산,False,False,True,False,35000.0,36270.0,34815.0,0.975,630.5,,
211900,KODEX 코리아배당성장,System1(단기),청산,False,False,True,False,28000.0,29000.0,27800.0,0.974,499.65,,
213610,KODEX 삼성그룹밸류,System1(단기),탈락,False,False,False,True,22535.0,23100.0,21530.0,0.994,512.0,,
213630,PLUS 미국다우존스고배당주(합성 H),System1(단기),청산,False,False,True,False,20455.0,21510.0,20500.0,0.961,398.0,,
213630,PLUS 미국다우존스고배당주(합성 H),System2(중장기),청산,False,False,True,False,20455.0,23000.0,20500.0,0.899,398.0,,
215620,HK S&P코리아로우볼,System1(단기),청산,False,False,True,False,15890.0,16545.0,15940.0,0.96,112.5,,
215620,HK S&P코리아로우볼,System2(중장기),청산,False,False,True,False,15890.0,16545.0,15940.0,0.96,112.5,,
217780,TIGER 차이나CSI300인버스(합성),System1(단기),청산,False,False,True,False,5560.0,5785.0,5415.0,0.963,129.75,,
218420,KODEX 미국S&P500에너지(합성),System1(단기),청산,False,False,True,False,19945.0,21050.0,19870.0,0.955,318.1,,
218420,KODEX 미국S&P500에너지(합성),System2(중장기),청산,False,False,True,False,19945.0,21050.0,19870.0,0.955,318.1,,
219390,RISE 미국S&P원유생산기업(합성 H),System1(단기),청산,False,False,True,False,8050.0,8700.0,8145.0,0.932,141.75,,
219480,KODEX 미국S&P500선물(H),System1(단기),진입,True,True,False,False,33485.0,33445.0,32700.0,1.002,196.75,,
219480,KODEX 미국S&P500선물(H),System2(중장기),관심,False,False,False,True,33485.0,33690.0,32700.0,0.995,196.75,,
220130,SOL 차이나강소기업CSI500(합성 H),System1(단기),관심,False,False,False,True,6930.0,6990.0,6560.0,0.999,90.0,,
225030,TIGER 미국S&P500선물인버스(H),System1(단기),청산,False,False,True,False,2240.0,2290.0,2245.0,0.978,17.6,,
225030,TIGER 미국S&P500선물인버스(H),System2(중장기),청산,False,False,True,False,2240.0,2360.0,2230.0,0.949,17.6,,
225040,TIGER 미국S&P500레버리지(합성 H),System1(단기),진입,True,True,False,False,68915.0,68905.0,65785.0,1.002,776.35,,
226380,ACE Fn성장소비주도주,System1(단기),청산,False,False,True,False,5660.0,6210.0,5665.0,0.92,90.0,,
226380,ACE Fn성장소비주도주,System2(중장기),청산,False,False,True,False,5660.0,6210.0,5665.0,0.92,90.0,,
227570,TIGER 우량가치,System1(단기),청산,False,False,True,False,20925.0,21660.0,20840.0,0.968,331.4,,
228800,TIGER 여행레저,System1(단기),청산,False,False,True,False,2645.0,2765.0,2590.0,0.958,57.15,,
228810,TIGER 미디어컨텐츠,System1(단기),청산,False,False,True,False,2990.0,3220.0,3005.0,0.964,87.5,,
229640,LS에코에너지,System1(단기),탈락,False,False,False,True,60200.0,63000.0,46650.0,0.99,3672.5,,
229640,LS에코에너지,System2(중장기),탈락,False,False,False,True,60200.0,63000.0,40700.0,0.99,3672.5,,
234080,JW생명과학,System1(단기),청산,False,False,True,False,10970.0,11610.0,10850.0,0.947,226.5,,
234080,JW생명과학,System2(중장기),청산,False,False,True,False,10970.0,12040.0,10850.0,0.913,226.5,,
238720,ACE 일본Nikkei225(H),System1(단기),탈락,False,False,False,True,47805.0,48855.0,45505.0,0.994,980.75,,
241390,RISE V&S셀렉트밸류채권혼합,System1(단기),탈락,False,False,False,True,15875.0,16000.0,15455.0,0.997,200.5,,
241560,두산밥캣,System1(단기),청산,False,False,True,False,58300.0,65400.0,58000.0,0.902,2040.0,,
241560,두산밥캣,System2(중장기),청산,False,False,True,False,58300.0,69300.0,58000.0,0.851,2040.0,,
241590,화승엔터프라이즈,System1(단기),청산,False,False,True,False,2705.0,3090.0,2650.0,0.9,103.5,,
241590,화승엔터프라이즈,System2(중장기),청산,False,False,True,False,2705.0,3455.0,2650.0,0.805,103.5,,
244620,KODEX 모멘텀Plus,System1(단기),진입,True,True,False,False,20735.0,20660.0,19525.0,1.02,488.35,,
244670,KODEX 밸류Plus,System1(단기),청산,False,False,True,False,11535.0,11965.0,11545.0,0.974,148.0,,
248070,솔루엠,System1(단기),탈락,False,False,False,True,13060.0,13460.0,12220.0,0.991,398.0,,
248170,샘표식품,System1(단기),청산,False,False,True,False,22300.0,36200.0,22200.0,0.626,1575.0,,
248170,샘표식품,System2(중장기),청산,False,False,True,False,22300.0,36200.0,22200.0,0.626,1575.0,,
249420,일동제약,System1(단기),청산,False,False,True,False,13990.0,18000.0,14100.0,0.797,749.0,,
251590,PLUS 고배당저변동50,System1(단기),청산,False,False,True,False,17065.0,17720.0,17045.0,0.97,198.5,,
251590,PLUS 고배당저변동50,System2(중장기),청산,False,False,True,False,17065.0,17720.0,17045.0,0.97,198.5,,
251600,PLUS 고배당주채권혼합,System1(단기),청산,False,False,True,False,15330.0,15735.0,15285.0,0.98,165.15,,
252400,RISE 200선물레버리지,System1(단기),탈락,False,False,False,True,106270.0,111460.0,91505.0,0.998,6083.0,,
252410,RISE 200선물인버스,System1(단기),청산,False,False,True,False,1265.0,1404.0,1248.0,0.907,37.35,,
252410,RISE 200선물인버스,System2(중장기),청산,False,False,True,False,1265.0,1807.0,1248.0,0.704,37.35,,
252420,RISE 200선물인버스2X,System1(단기),청산,False,False,True,False,73.0,92.0,71.0,0.826,5.3,,
252420,RISE 200선물인버스2X,System2(중장기),청산,False,False,True,False,73.0,162.0,71.0,0.469,5.3,,
252670,KODEX 200선물인버스2X,System1(단기),청산,False,False,True,False,70.0,87.0,68.0,0.805,5.4,,
252670,KODEX 200선물인버스2X,System2(중장기),청산,False,False,True,False,70.0,156.0,68.0,0.449,5.4,,
252710,TIGER 200선물인버스2X,System1(단기),청산,False,False,True,False,77.0,95.0,74.0,0.811,5.75,,
252710,TIGER 200선물인버스2X,System2(중장기),청산,False,False,True,False,77.0,168.0,74.0,0.458,5.75,,
253150,PLUS 200선물레버리지,System1(단기),탈락,False,False,False,True,211985.0,222465.0,182895.0,1.0,12443.25,,
253160,PLUS 200선물인버스2X,System1(단기),청산,False,False,True,False,142.0,177.0,140.0,0.831,9.55,,
253160,PLUS 200선물인버스2X,System2(중장기),청산,False,False,True,False,142.0,305.0,140.0,0.482,9.55,,
253230,KIWOOM 200선물인버스2X,System1(단기),청산,False,False,True,False,70.0,88.0,68.0,0.818,5.25,,
253230,KIWOOM 200선물인버스2X,System2(중장기),청산,False,False,True,False,70.0,153.0,68.0,0.471,5.25,,
253240,KIWOOM 200선물인버스,System1(단기),청산,False,False,True,False,1260.0,1405.0,1240.0,0.908,41.45,,
253240,KIWOOM 200선물인버스,System2(중장기),청산,False,False,True,False,1260.0,1791.0,1240.0,0.712,41.45,,
253250,KIWOOM 200선물레버리지,System1(단기),탈락,False,False,False,True,104580.0,109720.0,90165.0,1.0,6026.5,,
253280,RISE 헬스케어,System1(단기),청산,False,False,True,False,11805.0,13770.0,11850.0,0.868,262.9,,
253280,RISE 헬스케어,System2(중장기),청산,False,False,True,False,11805.0,14625.0,11850.0,0.817,262.9,,
253290,RISE 헬스케어채권혼합,System1(단기),청산,False,False,True,False,11355.0,12035.0,11370.0,0.96,153.75,,
253290,RISE 헬스케어채권혼합,System2(중장기),청산,False,False,True,False,11355.0,12175.0,11370.0,0.949,153.75,,
256440,ACE MSCI인도네시아(합성),System1(단기),청산,False,False,True,False,4970.0,5395.0,4990.0,0.935,85.25,,
256440,ACE MSCI인도네시아(합성),System2(중장기),청산,False,False,True,False,4970.0,5800.0,4990.0,0.87,85.25,,
256450,PLUS 심천차이넥스트(합성),System1(단기),탈락,False,False,False,True,14775.0,15165.0,13745.0,0.998,301.5,,
261070,TIGER 코스닥150바이오테크,System1(단기),청산,False,False,True,False,10820.0,13450.0,10965.0,0.833,416.75,,
261070,TIGER 코스닥150바이오테크,System2(중장기),청산,False,False,True,False,10820.0,14825.0,10965.0,0.756,416.75,,
261140,TIGER 우선주,System1(단기),탈락,False,False,False,True,24805.0,25225.0,23570.0,0.995,513.5,,
261240,KODEX 미국달러선물,System1(단기),탈락,False,False,False,True,14065.0,14350.0,13795.0,0.992,111.75,,
261250,KODEX 미국달러선물레버리지,System1(단기),청산,False,False,True,False,15425.0,16075.0,14890.0,0.987,284.45,,
261250,KODEX 미국달러선물레버리지,System2(중장기),청산,False,False,True,False,15425.0,19940.0,14880.0,0.796,284.45,,
261920,ACE MSCI필리핀(합성),System1(단기),청산,False,False,True,False,11550.0,12845.0,11705.0,0.91,177.85,,
261920,ACE MSCI필리핀(합성),System2(중장기),청산,False,False,True,False,11550.0,14230.0,11705.0,0.822,177.85,,
266420,KODEX 헬스케어,System1(단기),청산,False,False,True,False,15650.0,18175.0,15695.0,0.881,405.75,,
266420,KODEX 헬스케어,System2(중장기),청산,False,False,True,False,15650.0,19285.0,15695.0,0.831,405.75,,
267250,HD현대,System1(단기),청산,False,False,True,False,208500.0,261000.0,205000.0,0.816,13325.0,,
267770,TIGER 200선물레버리지,System1(단기),탈락,False,False,False,True,87720.0,92005.0,75565.0,1.0,5078.0,,
269540,PLUS 미국S&P500(H),System1(단기),진입,True,True,False,False,30400.0,30380.0,29597.0,1.002,191.65,,
269540,PLUS 미국S&P500(H),System2(중장기),관심,False,False,False,True,30400.0,30610.0,29597.0,0.995,191.65,,
271560,오리온,System1(단기),청산,False,False,True,False,110700.0,131500.0,110400.0,0.851,3720.0,,
271560,오리온,System2(중장기),청산,False,False,True,False,110700.0,143900.0,110400.0,0.778,3720.0,,
272560,RISE 단기국공채액티브,System1(단기),관심,False,False,False,True,114930.0,114955.0,114860.0,1.0,37.25,,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114930.0,114955.0,114815.0,1.0,37.25,,
272580,TIGER 단기채권액티브,System1(단기),진입,True,True,False,False,57190.0,57180.0,57115.0,1.0,15.5,,
272580,TIGER 단기채권액티브,System2(중장기),진입,True,True,False,False,57190.0,57180.0,57055.0,1.0,15.5,,
272570,RISE 중장기국공채액티브,System1(단기),관심,False,False,False,True,107530.0,108360.0,107040.0,0.994,214.5,,
272570,RISE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,107530.0,108525.0,107040.0,0.992,214.5,,
272910,ACE 중장기국공채액티브,System1(단기),관심,False,False,False,True,105835.0,106390.0,105375.0,0.996,149.25,,
272910,ACE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,105835.0,106505.0,105375.0,0.995,149.25,,
273130,KODEX 종합채권(AA-이상)액티브,System1(단기),탈락,False,False,False,True,109600.0,111000.0,109070.0,0.99,400.25,,
273130,KODEX 종합채권(AA-이상)액티브,System2(중장기),탈락,False,False,False,True,109600.0,111000.0,109070.0,0.99,400.25,,
275290,KODEX 가치주,System1(단기),탈락,False,False,False,True,35350.0,36360.0,33275.0,0.999,954.75,,
276000,TIGER 글로벌자원생산기업(합성 H),System1(단기),청산,False,False,True,False,20645.0,25000.0,20895.0,0.84,845.5,,
276000,TIGER 글로벌자원생산기업(합성 H),System2(중장기),청산,False,False,True,False,20645.0,25000.0,20895.0,0.84,845.5,,
279570,케이뱅크,System1(단기),청산,False,False,True,False,5360.0,5890.0,5360.0,0.92,125.0,,
279570,케이뱅크,System2(중장기),청산,False,False,True,False,5360.0,6850.0,5360.0,0.791,125.0,,
278620,PLUS 단기채권액티브,System1(단기),관심,False,False,False,True,119125.0,119195.0,119055.0,0.999,35.0,,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119125.0,119195.0,119015.0,0.999,35.0,,
279530,KODEX 고배당주,System1(단기),청산,False,False,True,False,17410.0,18140.0,17385.0,0.966,299.35,,
279540,KODEX 최소변동성,System1(단기),탈락,False,False,False,True,21270.0,21760.0,20550.0,0.995,427.85,,
280320,ACE 미국IT인터넷(합성 H),System1(단기),진입,True,True,False,False,22110.0,22050.0,21205.0,1.009,301.75,,
280360,롯데웰푸드,System1(단기),청산,False,False,True,False,124500.0,155000.0,125150.0,0.828,7577.5,,
280360,롯데웰푸드,System2(중장기),청산,False,False,True,False,124500.0,155000.0,125150.0,0.828,7577.5,,
281990,RISE 중소형고배당,System1(단기),청산,False,False,True,False,17710.0,18090.0,17575.0,0.984,243.25,,
282000,RISE 국고채3년선물인버스,System1(단기),관심,False,False,False,True,115395.0,115585.0,114770.0,0.998,168.75,,
282000,RISE 국고채3년선물인버스,System2(중장기),관심,False,False,False,True,115395.0,115585.0,114305.0,0.998,168.75,,
282330,BGF리테일,System1(단기),청산,False,False,True,False,134400.0,153400.0,136100.0,0.903,6370.0,,
282330,BGF리테일,System2(중장기),청산,False,False,True,False,134400.0,156600.0,136100.0,0.884,6370.0,,
283580,KODEX 차이나CSI300,System1(단기),탈락,False,False,False,True,14925.0,15390.0,14455.0,0.994,198.25,,
284740,쿠쿠홈시스,System1(단기),탈락,False,False,False,True,23800.0,24200.0,22950.0,0.998,627.5,,
284740,쿠쿠홈시스,System2(중장기),탈락,False,False,False,True,23800.0,24200.0,22600.0,0.998,627.5,,
285130,SK케미칼,System1(단기),청산,False,False,True,False,49800.0,57000.0,50300.0,0.912,2720.0,,
286940,롯데이노베이트,System1(단기),청산,False,False,True,False,17850.0,19020.0,17790.0,0.956,511.0,,
286940,롯데이노베이트,System2(중장기),청산,False,False,True,False,17850.0,19860.0,17720.0,0.915,511.0,,
289260,TIGER MSCI KOREA ESG리더스,System1(단기),탈락,False,False,False,True,29460.0,30400.0,28055.0,0.994,760.5,,
289480,TIGER 200커버드콜,System1(단기),진입,True,True,False,False,13270.0,13265.0,12445.0,1.016,264.4,,
289480,TIGER 200커버드콜,System2(중장기),진입,True,True,False,False,13270.0,13265.0,11965.0,1.016,264.4,,
289670,PLUS 국채선물10년,System1(단기),탈락,False,False,False,True,51865.0,52430.0,51180.0,0.991,252.75,,
291130,ACE MSCI멕시코(합성),System1(단기),청산,False,False,True,False,17135.0,18550.0,17150.0,0.935,206.25,,
291130,ACE MSCI멕시코(합성),System2(중장기),청산,False,False,True,False,17135.0,19930.0,17150.0,0.87,206.25,,
291890,KODEX MSCI EM선물(H),System1(단기),탈락,False,False,False,True,12540.0,12815.0,12090.0,0.995,185.5,,
291890,KODEX MSCI EM선물(H),System2(중장기),탈락,False,False,False,True,12540.0,12815.0,12090.0,0.995,185.5,,
292560,TIGER 일본엔선물,System1(단기),청산,False,False,True,False,7995.0,8215.0,8030.0,0.985,65.75,,
292770,KODEX 국채선물3년인버스,System1(단기),관심,False,False,False,True,58085.0,58180.0,57730.0,0.998,74.5,,
