code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0087F0,ACE 차이나AI빅테크TOP2+액티브,System2(중장기),청산,False,False,True,False,11320.0,16000.0,11200.0,0.71,337.25,,
008355,남선알미우,System1(단기),청산,False,False,True,False,7000.0,8100.0,6950.0,0.87,304.5,,
008355,남선알미우,System2(중장기),청산,False,False,True,False,7000.0,9280.0,6910.0,0.76,304.5,,
008490,서흥,System1(단기),청산,False,False,True,False,20300.0,26400.0,20600.0,0.788,870.0,,
008490,서흥,System2(중장기),청산,False,False,True,False,20300.0,30550.0,20600.0,0.681,870.0,,
0089B0,PLUS 미국나스닥100미국채혼합50,System1(단기),청산,False,False,True,False,10845.0,11634.0,10830.0,0.934,94.8,,
0089B0,PLUS 미국나스닥100미국채혼합50,System2(중장기),청산,False,False,True,False,10845.0,12761.0,10830.0,0.851,94.8,,
008775,호텔신라우,System1(단기),청산,False,False,True,False,28550.0,30000.0,28650.0,0.967,605.0,,
008770,호텔신라,System1(단기),청산,False,False,True,False,41300.0,45600.0,40850.0,0.913,1331.25,,
008770,호텔신라,System2(중장기),청산,False,False,True,False,41300.0,55000.0,40850.0,0.757,1331.25,,
008730,율촌화학,System1(단기),청산,False,False,True,False,15460.0,17330.0,15430.0,0.902,777.75,,
0091C0,KODEX 미국10년국채액티브(H),System1(단기),청산,False,False,True,False,9390.0,9604.0,9390.0,0.979,34.85,,
0091C0,KODEX 미국10년국채액티브(H),System2(중장기),청산,False,False,True,False,9390.0,9731.0,9390.0,0.966,34.85,,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,10170.0,10170.0,10155.0,1.0,4.25,,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,10170.0,10170.0,10145.0,1.0,4.25,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,50310.0,50335.0,50265.0,1.0,13.75,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50310.0,50335.0,50220.0,1.0,13.75,,
009155,삼성전기우,System1(단기),청산,False,False,True,False,486500.0,572000.0,479000.0,0.859,29975.0,,
009190,대양금속,System1(단기),청산,False,False,True,False,1130.0,1885.0,1194.0,0.665,107.5,,
009190,대양금속,System2(중장기),청산,False,False,True,False,1130.0,2320.0,1194.0,0.54,107.5,,
009270,신원,System1(단기),청산,False,False,True,False,1115.0,1340.0,1092.0,0.834,64.9,,
0093B0,RISE 엔비디아고정테크100,System1(단기),청산,False,False,True,False,12155.0,13335.0,12125.0,0.916,169.5,,
0093B0,RISE 엔비디아고정테크100,System2(중장기),청산,False,False,True,False,12155.0,13800.0,12125.0,0.885,169.5,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,99590.0,99845.0,99525.0,0.998,94.0,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,99590.0,99845.0,99520.0,0.998,94.0,,
009420,한올바이오파마,System1(단기),청산,False,False,True,False,49050.0,65900.0,49400.0,0.765,3860.0,,
009420,한올바이오파마,System2(중장기),청산,False,False,True,False,49050.0,70000.0,49400.0,0.72,3860.0,,
009460,한창제지,System1(단기),청산,False,False,True,False,2610.0,3565.0,2580.0,0.746,158.5,,
009460,한창제지,System2(중장기),청산,False,False,True,False,2610.0,3565.0,2580.0,0.746,158.5,,
0098N0,PLUS 자사주매입고배당주,System1(단기),관심,False,False,False,True,13260.0,13423.0,12816.0,0.991,249.8,,
0098N0,PLUS 자사주매입고배당주,System2(중장기),관심,False,False,False,True,13260.0,13423.0,12364.0,0.991,249.8,,
009580,무림P&P,System1(단기),관심,False,False,False,True,1622.0,1730.0,1580.0,0.997,51.35,,
009810,MDS스피어,System1(단기),청산,False,False,True,False,1819.0,2080.0,1830.0,0.905,96.35,,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,99540.0,99865.0,99545.0,0.997,88.8,,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,99540.0,99865.0,99535.0,0.997,88.8,,
009835,한화솔루션우,System1(단기),청산,False,False,True,False,16880.0,18850.0,16700.0,0.907,640.0,,
009830,한화솔루션,System1(단기),청산,False,False,True,False,28700.0,36850.0,28850.0,0.799,2002.5,,
009830,한화솔루션,System2(중장기),청산,False,False,True,False,28700.0,38550.0,28850.0,0.764,2002.5,,
010060,OCI홀딩스,System1(단기),청산,False,False,True,False,205500.0,303500.0,212000.0,0.708,18325.0,,
010060,OCI홀딩스,System2(중장기),청산,False,False,True,False,205500.0,303500.0,212000.0,0.708,18325.0,,
0103T0,1Q K소버린AI,System1(단기),청산,False,False,True,False,8350.0,9497.0,8305.0,0.887,311.25,,
0103T0,1Q K소버린AI,System2(중장기),청산,False,False,True,False,8350.0,9497.0,8305.0,0.887,311.25,,
0102A0,TIGER 미국AI소프트웨어TOP4Plus,System1(단기),청산,False,False,True,False,8435.0,9305.0,8355.0,0.907,215.75,,
0104H0,KoAct 미국나스닥채권혼합50액티브,System1(단기),청산,False,False,True,True,11415.0,12220.0,11375.0,0.995,206.75,,
0104H0,KoAct 미국나스닥채권혼합50액티브,System2(중장기),청산,False,False,True,False,11415.0,13700.0,11375.0,0.888,206.75,,
010130,고려아연,System1(단기),청산,False,False,True,False,1164000.0,1430000.0,1160000.0,0.82,65150.0,,
0105D0,SOL 한국AI소프트웨어,System1(단기),청산,False,False,True,False,9250.0,10670.0,9255.0,0.875,375.15,,
0105D0,SOL 한국AI소프트웨어,System2(중장기),청산,False,False,True,False,9250.0,10670.0,9255.0,0.875,375.15,,
0105E0,SOL 코리아고배당,System1(단기),관심,False,False,False,True,13110.0,13259.0,12821.0,0.994,241.45,,
010640,진양폴리,System1(단기),청산,False,False,True,False,1860.0,2250.0,1870.0,0.844,131.2,,
010690,화신,System1(단기),청산,False,False,True,False,7460.0,10350.0,7500.0,0.737,416.0,,
010690,화신,System2(중장기),청산,False,False,True,False,7460.0,12230.0,7500.0,0.624,416.0,,
010770,평화홀딩스,System1(단기),청산,False,False,True,False,3490.0,3895.0,3465.0,0.901,101.25,,
010770,평화홀딩스,System2(중장기),청산,False,False,True,False,3490.0,4100.0,3465.0,0.856,101.25,,
0111P0,1Q 미국나스닥100미국채혼합50액티브,System1(단기),청산,False,False,True,False,10440.0,11215.0,10420.0,0.933,96.0,,
0111P0,1Q 미국나스닥100미국채혼합50액티브,System2(중장기),청산,False,False,True,False,10440.0,12301.0,10420.0,0.85,96.0,,
010950,S-Oil,System1(단기),청산,False,False,True,False,147700.0,170800.0,145300.0,0.886,9985.0,,
010960,삼호개발,System1(단기),청산,False,False,True,False,3065.0,3340.0,3025.0,0.922,109.25,,
011000,진원생명과학,System2(중장기),진입,True,True,True,False,2670.0,2670.0,0.0,0.0,2670.0,,
011070,LG이노텍,System1(단기),청산,False,False,True,False,511000.0,710000.0,533000.0,0.746,37750.0,,
011070,LG이노텍,System2(중장기),청산,False,False,True,False,511000.0,1016000.0,533000.0,0.522,37750.0,,
0113G0,KoAct 미국바이오헬스케어액티브,System1(단기),청산,False,False,True,False,10900.0,12330.0,10870.0,0.896,311.5,,
0113G0,KoAct 미국바이오헬스케어액티브,System2(중장기),청산,False,False,True,False,10900.0,13005.0,10870.0,0.849,311.5,,
0113P0,HK 머니마켓액티브,System1(단기),진입,True,True,False,False,102510.0,102505.0,102395.0,1.0,12.75,,
0113P0,HK 머니마켓액티브,System2(중장기),진입,True,True,False,False,102510.0,102505.0,102295.0,1.0,12.75,,
0115E0,KODEX 코리아소버린AI,System1(단기),청산,False,False,True,False,14050.0,15540.0,13865.0,0.912,503.25,,
011330,유니켐,System1(단기),청산,False,False,True,False,4195.0,5300.0,4180.0,0.829,270.0,,
011330,유니켐,System2(중장기),청산,False,False,True,False,4195.0,7680.0,4180.0,0.572,270.0,,
011420,갤럭시아에스엠,System1(단기),청산,False,False,True,False,1488.0,1621.0,1439.0,0.918,65.8,,
0118Z0,ACE 미국AI테크핵심산업액티브,System1(단기),청산,False,False,True,False,8250.0,9540.0,8315.0,0.88,245.5,,
0118Z0,ACE 미국AI테크핵심산업액티브,System2(중장기),청산,False,False,True,False,8250.0,10355.0,8315.0,0.811,245.5,,
011500,한농화성,System1(단기),청산,False,False,True,False,12980.0,15290.0,12850.0,0.859,663.0,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,10170.0,10170.0,10150.0,1.0,5.25,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,10170.0,10170.0,10145.0,1.0,5.25,,
011690,와이투솔루션,System1(단기),청산,False,False,True,False,3300.0,3910.0,3115.0,0.848,203.75,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,9920.0,9950.0,9915.0,0.997,15.15,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,9920.0,9950.0,9910.0,0.997,15.15,,
0120G0,삼양바이오팜,System1(단기),청산,False,False,True,False,47400.0,66700.0,47850.0,0.743,4402.5,,
0120J0,BNK 카카오그룹포커스,System1(단기),관심,False,False,False,True,8180.0,8275.0,7835.0,0.992,225.5,,
0120J0,BNK 카카오그룹포커스,System2(중장기),관심,False,False,False,True,8180.0,8285.0,7560.0,0.991,225.5,,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),관심,False,False,False,True,10095.0,10100.0,10090.0,1.0,2.5,,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),관심,False,False,False,True,10095.0,10100.0,10075.0,1.0,2.5,,
011780,금호석유화학,System1(단기),청산,False,False,True,False,123900.0,136300.0,123000.0,0.917,5395.0,,
0123G0,TIGER 미국AI전력SMR,System1(단기),청산,False,False,True,False,5995.0,7180.0,6185.0,0.841,224.0,,
0123G0,TIGER 미국AI전력SMR,System2(중장기),청산,False,False,True,False,5995.0,8385.0,6185.0,0.72,224.0,,
012160,영흥,System1(단기),청산,False,False,True,False,2135.0,2780.0,2185.0,0.802,160.25,,
012160,영흥,System2(중장기),청산,False,False,True,False,2135.0,3020.0,2185.0,0.738,160.25,,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,System2(중장기),관심,False,False,False,True,10190.0,10205.0,10155.0,1.0,17.75,,
0127P0,ACE 미국대형성장주액티브,System1(단기),청산,False,False,True,False,10085.0,11135.0,10050.0,0.908,131.5,,
0127P0,ACE 미국대형성장주액티브,System2(중장기),청산,False,False,True,False,10085.0,12726.0,10050.0,0.794,131.5,,
0126Z0,삼성에피스홀딩스,System1(단기),청산,False,False,True,False,330500.0,433500.0,338000.0,0.78,17750.0,,
0126Z0,삼성에피스홀딩스,System2(중장기),청산,False,False,True,False,330500.0,482000.0,338000.0,0.701,17750.0,,
012280,영화금속,System1(단기),청산,False,False,True,False,3725.0,4290.0,3765.0,0.909,96.25,,
012280,영화금속,System2(중장기),청산,False,False,True,False,3725.0,4450.0,3765.0,0.876,96.25,,
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,System1(단기),청산,False,False,True,False,10710.0,11524.0,10660.0,0.931,110.1,,
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,System2(중장기),청산,False,False,True,False,10710.0,12782.0,10660.0,0.839,110.1,,
012320,경동인베스트,System1(단기),진입,True,True,False,False,50400.0,50200.0,45600.0,1.028,1970.0,,
012330,현대모비스,System1(단기),청산,False,False,True,False,397500.0,556000.0,404000.0,0.725,20762.5,,
012330,현대모비스,System2(중장기),청산,False,False,True,False,397500.0,556000.0,404000.0,0.725,20762.5,,
012610,경인양행,System1(단기),청산,False,False,True,False,3085.0,3460.0,3100.0,0.9,104.25,,
012610,경인양행,System2(중장기),청산,False,False,True,False,3085.0,3715.0,3045.0,0.838,104.25,,
012690,모나리자,System1(단기),청산,False,False,True,False,1462.0,1675.0,1456.0,0.878,57.85,,
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,System1(단기),청산,False,False,True,False,6335.0,7340.0,6130.0,0.864,191.3,,
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,System2(중장기),청산,False,False,True,False,6335.0,7867.0,6130.0,0.807,191.3,,
0131W0,1Q 단기특수은행채액티브,System1(단기),진입,True,True,False,False,102215.0,102205.0,102100.0,1.0,14.0,,
0131W0,1Q 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,102215.0,102205.0,102000.0,1.0,14.0,,
0131V0,1Q 미국우주항공테크,System1(단기),청산,False,False,True,False,10440.0,12795.0,10410.0,0.819,247.0,,
0131V0,1Q 미국우주항공테크,System2(중장기),청산,False,False,True,False,10440.0,13790.0,10410.0,0.76,247.0,,
012750,에스원,System1(단기),관심,False,False,False,True,84700.0,89000.0,77700.0,0.991,3450.0,,
012750,에스원,System2(중장기),관심,False,False,False,True,84700.0,89000.0,74100.0,0.991,3450.0,,
0132H0,KODEX 미국원자력SMR,System1(단기),청산,False,False,True,False,7340.0,9255.0,7740.0,0.797,268.25,,
0132H0,KODEX 미국원자력SMR,System2(중장기),청산,False,False,True,False,7340.0,10900.0,7740.0,0.677,268.25,,
0133E0,TIGER 차이나증권,System1(단기),청산,False,False,True,False,8190.0,9065.0,8165.0,0.912,226.5,,
0133E0,TIGER 차이나증권,System2(중장기),청산,False,False,True,False,8190.0,10540.0,8165.0,0.784,226.5,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100215.0,100580.0,100190.0,0.997,103.0,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100215.0,100580.0,100190.0,0.997,103.0,,
0137V0,KIWOOM 미국S&P500모멘텀,System1(단기),청산,False,False,True,False,11010.0,12265.0,11055.0,0.909,190.0,,
0137V0,KIWOOM 미국S&P500모멘텀,System2(중장기),청산,False,False,True,False,11010.0,14156.0,11055.0,0.788,190.0,,
013000,세우글로벌,System1(단기),청산,False,False,True,False,1151.0,1281.0,1157.0,0.929,46.1,,
013000,세우글로벌,System2(중장기),청산,False,False,True,False,1151.0,1450.0,1157.0,0.821,46.1,,
0138T0,RISE 미국S&P500데일리고정커버드콜,System1(단기),청산,False,False,True,False,9115.0,9904.0,9065.0,0.928,127.6,,
0138T0,RISE 미국S&P500데일리고정커버드콜,System2(중장기),청산,False,False,True,False,9115.0,10373.0,9065.0,0.886,127.6,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),관심,False,False,False,True,102200.0,102210.0,102090.0,1.0,21.25,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,102200.0,102210.0,101985.0,1.0,21.25,,
013360,일성건설,System1(단기),청산,False,False,True,False,1380.0,1751.0,1423.0,0.824,78.2,,
013360,일성건설,System2(중장기),청산,False,False,True,False,1380.0,2380.0,1415.0,0.606,78.2,,
013570,디와이,System1(단기),청산,False,False,True,False,4440.0,4550.0,4275.0,1.007,130.75,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,50195.0,50380.0,50210.0,0.997,45.5,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,True,50195.0,50380.0,50210.0,0.997,45.5,,
013520,화승코퍼레이션,System1(단기),청산,False,False,True,False,2535.0,2785.0,2470.0,0.912,92.75,,
0144L0,KODEX 미국성장커버드콜액티브,System1(단기),청산,False,False,True,False,9140.0,9940.0,9140.0,0.924,106.7,,
0144L0,KODEX 미국성장커버드콜액티브,System2(중장기),청산,False,False,True,False,9140.0,10656.0,9140.0,0.861,106.7,,
014160,대영포장,System1(단기),청산,False,False,True,False,657.0,846.0,664.0,0.798,40.8,,
014130,한익스프레스,System1(단기),진입,True,True,False,False,2645.0,2635.0,2400.0,1.009,88.5,,
014710,사조씨푸드,System1(단기),청산,False,False,True,False,10500.0,11100.0,10200.0,0.967,550.0,,
014825,동원시스템즈우,System1(단기),관심,False,False,False,True,14270.0,14640.0,13620.0,0.995,283.0,,
014825,동원시스템즈우,System2(중장기),관심,False,False,False,True,14270.0,14640.0,13620.0,0.995,283.0,,
0153K0,KODEX 주주환원고배당주,System1(단기),관심,False,False,False,True,12515.0,12653.0,12061.0,0.993,260.05,,
0153K0,KODEX 주주환원고배당주,System2(중장기),관심,False,False,False,True,12515.0,12653.0,11582.0,0.993,260.05,,
0154H0,KoAct 차이나바이오헬스케어액티브,System1(단기),청산,False,False,True,False,8440.0,9440.0,8155.0,0.9,280.0,,
0154H0,KoAct 차이나바이오헬스케어액티브,System2(중장기),청산,False,False,True,False,8440.0,9515.0,8155.0,0.893,280.0,,
0155M0,ACE 미국SMR원자력TOP10,System1(단기),청산,False,False,True,False,6340.0,7750.0,6640.0,0.82,309.25,,
0155M0,ACE 미국SMR원자력TOP10,System2(중장기),청산,False,False,True,False,6340.0,8750.0,6640.0,0.726,309.25,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),관심,False,False,False,True,10070.0,10090.0,10040.0,0.998,16.25,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),관심,False,False,False,True,10070.0,10090.0,10040.0,0.998,16.25,,
015360,INVENI,System1(단기),진입,True,True,False,False,14880.0,14850.0,13910.0,1.003,269.5,,
015360,INVENI,System2(중장기),진입,True,True,False,False,14880.0,14880.0,13770.0,1.001,269.5,,
0164G0,RISE 차이나AI반도체TOP4Plus,System1(단기),청산,False,False,True,False,11525.0,14520.0,11510.0,0.833,565.5,,
0164G0,RISE 차이나AI반도체TOP4Plus,System2(중장기),청산,False,False,True,False,11525.0,20900.0,11510.0,0.579,565.5,,
015590,DKME,System2(중장기),관심,False,False,False,True,2035.0,2245.0,1341.0,0.991,127.1,,
015860,일진홀딩스,System1(단기),관심,False,False,False,True,6720.0,7070.0,6300.0,0.99,280.0,,
0167Z0,KODEX 미국우주항공,System1(단기),청산,False,False,True,False,7090.0,9290.0,7180.0,0.772,237.25,,
0167Z0,KODEX 미국우주항공,System2(중장기),청산,False,False,True,False,7090.0,11871.0,7180.0,0.604,237.25,,
016590,신대양제지,System1(단기),청산,False,False,True,False,10100.0,10800.0,9970.0,0.949,398.0,,
016610,DB증권,System1(단기),진입,True,True,False,False,10240.0,10200.0,9650.0,1.012,301.5,,
016580,환인제약,System1(단기),관심,False,False,False,True,10130.0,10500.0,10040.0,0.99,207.5,,
0168K0,TIGER 기술이전바이오액티브,System1(단기),청산,False,False,True,False,5630.0,7030.0,5620.0,0.813,283.1,,
0168K0,TIGER 기술이전바이오액티브,System2(중장기),청산,False,False,True,False,5630.0,7960.0,5620.0,0.718,283.1,,
016710,대성홀딩스,System1(단기),관심,False,False,False,True,7080.0,7120.0,6730.0,0.997,167.0,,
016710,대성홀딩스,System2(중장기),관심,False,False,False,True,7080.0,7150.0,6670.0,0.993,167.0,,
016880,웅진,System1(단기),청산,False,False,True,False,1850.0,2255.0,1820.0,0.848,108.2,,
016880,웅진,System2(중장기),청산,False,False,True,False,1850.0,2275.0,1820.0,0.84,108.2,,
017550,수산세보틱스,System1(단기),청산,False,False,True,False,1863.0,2140.0,1800.0,0.875,86.2,,
0180V0,ACE 미국우주테크액티브,System1(단기),청산,False,False,True,False,7440.0,9260.0,7465.0,0.812,231.5,,
0180V0,ACE 미국우주테크액티브,System2(중장기),청산,False,False,True,False,7440.0,11415.0,7465.0,0.658,231.5,,
0181B0,HANARO 미국AI메모리반도체TOP4+,System1(단기),청산,False,False,True,False,9140.0,11390.0,9130.0,0.817,373.0,,
0181B0,HANARO 미국AI메모리반도체TOP4+,System2(중장기),청산,False,False,True,False,9140.0,16340.0,9130.0,0.569,373.0,,
0181L0,SOL 미국우주항공TOP10,System1(단기),청산,False,False,True,False,6655.0,8435.0,6625.0,0.795,232.5,,
0181L0,SOL 미국우주항공TOP10,System2(중장기),청산,False,False,True,False,6655.0,10580.0,6625.0,0.634,232.5,,
0183J0,TIGER 미국우주테크,System1(단기),청산,False,False,True,False,7155.0,9140.0,7205.0,0.793,233.5,,
0183J0,TIGER 미국우주테크,System2(중장기),청산,False,False,True,False,7155.0,11220.0,7205.0,0.646,233.5,,
017810,풀무원,System1(단기),청산,False,False,True,False,9300.0,9920.0,9310.0,0.963,288.25,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100545.0,100755.0,100445.0,0.998,81.5,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100545.0,100755.0,100445.0,0.998,81.5,,
017940,E1,System1(단기),관심,False,False,False,True,99100.0,99800.0,95600.0,0.998,2885.0,,
017940,E1,System2(중장기),관심,False,False,False,True,99100.0,99800.0,85900.0,0.998,2885.0,,
0184V0,UNICORN K바이오액티브,System1(단기),청산,False,False,True,False,5285.0,6900.0,5285.0,0.78,300.0,,
0184V0,UNICORN K바이오액티브,System2(중장기),청산,False,False,True,False,5285.0,7995.0,5285.0,0.674,300.0,,
017960,한국카본,System1(단기),청산,False,False,True,False,21750.0,26100.0,21050.0,0.843,1147.5,,
017960,한국카본,System2(중장기),청산,False,False,True,False,21750.0,29500.0,21050.0,0.746,1147.5,,
018250,애경산업,System1(단기),청산,False,False,True,False,11580.0,13120.0,11370.0,0.883,358.5,,
0190C0,RISE 현대차고정피지컬AI,System1(단기),청산,False,False,True,False,7810.0,9690.0,7830.0,0.818,323.25,,
0190C0,RISE 현대차고정피지컬AI,System2(중장기),청산,False,False,True,False,7810.0,10480.0,7830.0,0.757,323.25,,
018260,삼성에스디에스,System1(단기),청산,False,False,True,False,217500.0,246000.0,218500.0,0.902,11450.0,,
018470,조일알미늄,System1(단기),청산,False,False,True,False,4750.0,5450.0,4585.0,0.88,89.75,,
018470,조일알미늄,System2(중장기),청산,False,False,True,False,4750.0,5570.0,4585.0,0.861,89.75,,
0190Y0,TIGER 구글밸류체인,System1(단기),청산,False,False,True,False,8175.0,9415.0,8160.0,0.876,216.25,,
0190Y0,TIGER 구글밸류체인,System2(중장기),청산,False,False,True,False,8175.0,10761.0,8160.0,0.767,216.25,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),진입,True,True,False,False,100800.0,100800.0,100715.0,1.0,8.75,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System2(중장기),진입,True,True,False,False,100800.0,100800.0,100635.0,1.0,8.75,,
018500,동원모빌리티,System1(단기),청산,False,False,True,False,1350.0,1534.0,1380.0,0.909,38.65,,
018500,동원모빌리티,System2(중장기),청산,False,False,True,False,1350.0,1534.0,1380.0,0.909,38.65,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,100795.0,101095.0,100795.0,0.997,52.25,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,100795.0,101095.0,100795.0,0.997,52.25,,
0192T0,SOL 코스닥TOP10,System1(단기),청산,False,False,True,False,6730.0,7960.0,6820.0,0.859,318.1,,
0192T0,SOL 코스닥TOP10,System2(중장기),청산,False,False,True,False,6730.0,8915.0,6820.0,0.767,318.1,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,100810.0,101090.0,100830.0,0.998,61.0,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100810.0,101090.0,100800.0,0.998,61.0,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System1(단기),청산,False,False,True,True,50390.0,50420.0,50390.0,0.999,13.5,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System2(중장기),관심,False,False,False,True,50390.0,50420.0,50315.0,0.999,13.5,,
0203R0,WON 중단기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,50470.0,50495.0,50450.0,1.0,7.25,,
0203R0,WON 중단기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,50470.0,50495.0,50435.0,1.0,7.25,,
0203S0,WON 삼성전자현대차채권혼합50,System1(단기),청산,False,False,True,False,8425.0,9200.0,8415.0,0.922,189.6,,
0203S0,WON 삼성전자현대차채권혼합50,System2(중장기),청산,False,False,True,False,8425.0,9920.0,8415.0,0.855,189.6,,
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,System1(단기),청산,False,False,True,False,5905.0,7250.0,5935.0,0.82,221.75,,
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,System2(중장기),청산,False,False,True,False,5905.0,7550.0,5935.0,0.787,221.75,,
0206G0,1Q 현대차기아채권혼합50,System1(단기),청산,False,False,True,False,7995.0,8685.0,8000.0,0.927,151.5,,
0206G0,1Q 현대차기아채권혼합50,System2(중장기),청산,False,False,True,False,7995.0,9135.0,8000.0,0.882,151.5,,
019680,대교,System1(단기),청산,False,False,True,False,1715.0,2060.0,1800.0,0.881,21.35,,
019680,대교,System2(중장기),청산,False,False,True,False,1715.0,2306.0,1800.0,0.787,21.35,,
021240,코웨이,System1(단기),청산,False,False,True,False,100000.0,101600.0,94100.0,1.01,3892.5,,
022100,포스코DX,System1(단기),관심,False,False,False,True,21550.0,22500.0,20600.0,0.993,986.0,,
023000,삼원강재,System1(단기),청산,False,False,True,False,2225.0,2270.0,2170.0,0.982,45.0,,
023530,롯데쇼핑,System1(단기),관심,False,False,False,True,118200.0,121900.0,101600.0,0.993,6335.0,,
023590,다우기술,System1(단기),관심,False,False,False,True,41100.0,42000.0,37150.0,0.993,1480.0,,
023590,다우기술,System2(중장기),관심,False,False,False,True,41100.0,42000.0,37150.0,0.993,1480.0,,
023800,인지컨트롤스,System1(단기),청산,False,False,True,False,5050.0,5680.0,5100.0,0.917,191.0,,
023800,인지컨트롤스,System2(중장기),청산,False,False,True,False,5050.0,5900.0,5090.0,0.883,191.0,,
024900,디와이덕양,System1(단기),청산,False,False,True,False,1676.0,1829.0,1667.0,0.918,46.7,,
024900,디와이덕양,System2(중장기),청산,False,False,True,False,1676.0,2105.0,1667.0,0.798,46.7,,
025560,미래산업,System1(단기),청산,False,False,True,False,5710.0,11980.0,5820.0,0.493,558.5,,
025560,미래산업,System2(중장기),청산,False,False,True,False,5710.0,13400.0,5820.0,0.441,558.5,,
025620,차AI헬스케어,System1(단기),청산,False,False,True,False,4650.0,5600.0,4610.0,0.844,270.5,,
025620,차AI헬스케어,System2(중장기),청산,False,False,True,False,4650.0,8500.0,4610.0,0.556,270.5,,
025750,한솔홈데코,System1(단기),청산,False,False,True,False,1892.0,1940.0,1860.0,0.977,42.15,,
025860,남해화학,System1(단기),청산,False,False,True,False,6160.0,6700.0,6110.0,0.922,283.5,,
027410,BGF,System1(단기),청산,False,False,True,False,3800.0,4200.0,3790.0,0.908,93.0,,
027410,BGF,System2(중장기),청산,False,False,True,False,3800.0,4250.0,3790.0,0.898,93.0,,
02826K,삼성물산우B,System1(단기),청산,False,False,True,False,225000.0,259500.0,220000.0,0.886,13325.0,,
028260,삼성물산,System1(단기),청산,False,False,True,False,356000.0,401000.0,352500.0,0.9,22150.0,,
030210,다올투자증권,System1(단기),진입,True,True,False,False,4120.0,4115.0,3740.0,1.002,112.5,,
030210,다올투자증권,System2(중장기),진입,True,True,False,False,4120.0,4115.0,3695.0,1.002,112.5,,
030610,교보증권,System1(단기),관심,False,False,False,True,10310.0,10550.0,9920.0,0.991,314.5,,
032560,황금에스티,System1(단기),청산,False,False,True,False,5580.0,5950.0,5500.0,0.938,118.25,,
032350,롯데관광개발,System1(단기),청산,False,False,True,False,11960.0,14300.0,11860.0,0.845,582.0,,
032350,롯데관광개발,System2(중장기),청산,False,False,True,False,11960.0,16650.0,11860.0,0.726,582.0,,
