code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
114260,KODEX 국고채3년,System2(중장기),청산,False,False,True,False,61585,61635,64565.0,61665.0,0.955,119.5,
114470,KIWOOM 국고채3년,System1(단기),청산,False,False,True,True,107160,107195,107743.0,107301.0,0.995,125.65,
114470,KIWOOM 국고채3년,System2(중장기),청산,False,False,True,True,107160,107195,107763.0,107296.0,0.995,125.65,
114100,RISE 국고채3년,System1(단기),청산,False,False,True,True,105720,105740,106378.0,105845.0,0.994,162.1,
114100,RISE 국고채3년,System2(중장기),청산,False,False,True,True,105720,105740,106378.0,105840.0,0.994,162.1,
114820,TIGER 국채3년,System1(단기),청산,False,False,True,True,104740,104835,105430.0,104920.0,0.994,176.75,
114820,TIGER 국채3년,System2(중장기),청산,False,False,True,True,104740,104835,105440.0,104900.0,0.994,176.75,
117700,KODEX 건설,System1(단기),관심,False,False,False,True,7505,7585,7525.0,6295.0,1.008,371.25,
117700,KODEX 건설,System2(중장기),관심,False,False,False,True,7505,7585,7525.0,6125.0,1.008,371.25,
122260,KIWOOM 통안채1년,System1(단기),관심,False,False,False,True,104235,104245,104255.0,104150.0,1.0,22.0,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104235,104245,104255.0,104075.0,1.0,22.0,
123690,한국화장품,System1(단기),관심,False,False,False,True,6610,7650,7180.0,6170.0,1.065,352.5,
123690,한국화장품,System2(중장기),관심,False,False,False,True,6610,7650,7530.0,6150.0,1.016,352.5,
130730,KIWOOM 단기자금,System1(단기),관심,False,False,False,True,103095,103105,103105.0,103005.0,1.0,19.0,
130730,KIWOOM 단기자금,System2(중장기),관심,False,False,False,True,103095,103105,103105.0,102925.0,1.0,19.0,
134380,미원화학,System1(단기),청산,False,False,True,False,9950,10120,12090.0,10000.0,0.837,276.0,
134380,미원화학,System2(중장기),청산,False,False,True,False,9950,10120,12090.0,10000.0,0.837,276.0,
136340,RISE 중기우량회사채,System1(단기),청산,False,False,True,True,104015,104035,104425.0,104040.0,0.996,106.2,
136340,RISE 중기우량회사채,System2(중장기),청산,False,False,True,True,104015,104035,104425.0,104040.0,0.996,106.2,
138920,KODEX 콩선물(H),System1(단기),관심,False,False,False,True,12990,13160,13065.0,12510.0,1.007,162.0,
138920,KODEX 콩선물(H),System2(중장기),관심,False,False,False,True,12990,13160,13065.0,11675.0,1.007,162.0,
138930,BNK금융지주,System1(단기),관심,False,False,False,True,15930,16230,16030.0,14770.0,1.012,498.0,
139660,KIWOOM 미국달러선물인버스,System1(단기),관심,False,False,False,True,8615,8630,8680.0,8390.0,0.994,53.65,
139660,KIWOOM 미국달러선물인버스,System2(중장기),관심,False,False,False,True,8615,8630,8680.0,8185.0,0.994,53.65,
143850,TIGER 미국S&P500선물(H),System1(단기),청산,False,False,True,False,76705,76705,78750.0,76750.0,0.974,477.75,
143850,TIGER 미국S&P500선물(H),System2(중장기),청산,False,False,True,False,76705,76705,78750.0,76750.0,0.974,477.75,
145995,삼양사우,System1(단기),관심,False,False,False,True,32700,33850,34000.0,31100.0,0.996,747.5,
145995,삼양사우,System2(중장기),관심,False,False,False,True,32700,33850,34000.0,31100.0,0.996,747.5,
145990,삼양사,System1(단기),관심,False,False,False,True,47750,48350,48400.0,44750.0,0.999,1080.0,
145990,삼양사,System2(중장기),관심,False,False,False,True,47750,48350,48400.0,44000.0,0.999,1080.0,
148070,KIWOOM 국고채10년,System1(단기),청산,False,False,True,False,103175,103215,105290.0,103690.0,0.98,493.0,
148070,KIWOOM 국고채10년,System2(중장기),청산,False,False,True,False,103175,103215,105960.0,103690.0,0.974,493.0,
152380,KODEX 국채선물10년,System1(단기),청산,False,False,True,False,63945,63990,65385.0,64325.0,0.979,297.85,
152380,KODEX 국채선물10년,System2(중장기),청산,False,False,True,False,63945,63990,65835.0,64325.0,0.972,297.85,
153130,KODEX 단기채권,System1(단기),관심,False,False,False,True,113375,113385,113375.0,113260.0,1.0,23.0,
153130,KODEX 단기채권,System2(중장기),관심,False,False,False,True,113375,113385,113375.0,113155.0,1.0,23.0,
157450,TIGER 단기통안채,System1(단기),관심,False,False,False,True,112625,112660,112630.0,112505.0,1.0,26.25,
157450,TIGER 단기통안채,System2(중장기),관심,False,False,False,True,112625,112660,112630.0,112385.0,1.0,26.25,
167860,KIWOOM 국고채10년레버리지,System1(단기),청산,False,False,True,False,89510,89510,93410.0,90425.0,0.958,736.25,
167860,KIWOOM 국고채10년레버리지,System2(중장기),청산,False,False,True,False,89510,89510,94885.0,90425.0,0.943,736.25,
181480,ACE 미국부동산리츠(합성 H),System1(단기),청산,False,False,True,False,82375,82805,86924.0,82920.0,0.953,795.1,
181480,ACE 미국부동산리츠(합성 H),System2(중장기),청산,False,False,True,False,82375,82805,88674.0,82920.0,0.934,795.1,
182480,TIGER 미국MSCI리츠(합성 H),System1(단기),청산,False,False,True,False,13230,13350,14195.0,13245.0,0.94,252.95,
182480,TIGER 미국MSCI리츠(합성 H),System2(중장기),청산,False,False,True,False,13230,13350,14683.0,13245.0,0.909,252.95,
185680,KODEX 미국S&P바이오(합성),System1(단기),청산,False,False,True,False,44875,45285,50850.0,45230.0,0.891,996.75,
185680,KODEX 미국S&P바이오(합성),System2(중장기),청산,False,False,True,False,44875,45285,55395.0,45230.0,0.817,996.75,
190620,ACE 단기통안채,System1(단기),관심,False,False,False,True,102075,104105,102995.0,101965.0,1.011,176.15,
190620,ACE 단기통안채,System2(중장기),관심,False,False,False,True,102075,104105,102995.0,101870.0,1.011,176.15,
192650,드림텍,System1(단기),관심,False,False,False,True,6390,6790,6660.0,5560.0,1.02,425.0,
192650,드림텍,System2(중장기),관심,False,False,False,True,6390,6790,6660.0,4575.0,1.02,425.0,
195930,TIGER 유로스탁스50(합성 H),System1(단기),청산,False,False,True,False,23020,23155,24200.0,23140.0,0.957,245.25,
195930,TIGER 유로스탁스50(합성 H),System2(중장기),청산,False,False,True,False,23020,23155,24330.0,23140.0,0.952,245.25,
196230,RISE 단기통안채,System1(단기),관심,False,False,False,True,116980,117000,117005.0,116900.0,1.0,36.5,
196230,RISE 단기통안채,System2(중장기),관심,False,False,False,True,116980,117000,117005.0,116735.0,1.0,36.5,
203780,TIGER 미국나스닥바이오,System1(단기),청산,False,False,True,False,33745,33940,37885.0,33835.0,0.896,804.0,
203780,TIGER 미국나스닥바이오,System2(중장기),청산,False,False,True,False,33745,33940,40600.0,33835.0,0.836,804.0,
205720,ACE 일본TOPIX인버스(합성 H),System1(단기),관심,False,False,False,True,1479,1494,1491.0,1425.0,1.002,24.25,
210780,TIGER 코스피고배당,System1(단기),관심,False,False,False,True,23750,23860,24000.0,23295.0,0.994,441.5,
210780,TIGER 코스피고배당,System2(중장기),관심,False,False,False,True,23750,23860,24000.0,22500.0,0.994,441.5,
210980,SK디앤디,System1(단기),관심,False,False,False,True,4090,4790,4800.0,2639.0,0.998,385.05,
211560,TIGER 배당성장,System1(단기),관심,False,False,False,True,35925,35925,36270.0,35010.0,0.99,720.75,
214980,KODEX 단기채권PLUS,System1(단기),관심,False,False,False,True,114685,114710,114690.0,114595.0,1.0,23.5,
214980,KODEX 단기채권PLUS,System2(중장기),관심,False,False,False,True,114685,114710,114690.0,114470.0,1.0,23.5,
217770,TIGER 원유선물인버스(H),System1(단기),청산,False,False,True,False,1062,1064,1328.0,1104.0,0.801,32.55,
217770,TIGER 원유선물인버스(H),System2(중장기),청산,False,False,True,False,1062,1064,1672.0,1104.0,0.636,32.55,
217780,TIGER 차이나CSI300인버스(합성),System1(단기),관심,False,False,False,True,5710,5760,5710.0,5400.0,1.009,132.25,
217780,TIGER 차이나CSI300인버스(합성),System2(중장기),관심,False,False,False,True,5710,5760,5710.0,5100.0,1.009,132.25,
219480,KODEX 미국S&P500선물(H),System1(단기),청산,False,False,True,False,32845,32865,33690.0,32855.0,0.976,217.5,
219480,KODEX 미국S&P500선물(H),System2(중장기),청산,False,False,True,False,32845,32865,33690.0,32855.0,0.976,217.5,
220130,SOL 차이나강소기업CSI500(합성 H),System1(단기),청산,False,False,True,False,6570,6800,7140.0,6715.0,0.952,108.5,
220130,SOL 차이나강소기업CSI500(합성 H),System2(중장기),청산,False,False,True,False,6570,6800,7855.0,6655.0,0.866,108.5,
225030,TIGER 미국S&P500선물인버스(H),System1(단기),관심,False,False,False,True,2275,2285,2275.0,2230.0,1.004,24.5,
225040,TIGER 미국S&P500레버리지(합성 H),System1(단기),청산,False,False,True,False,66520,67175,70000.0,66540.0,0.96,870.85,
225040,TIGER 미국S&P500레버리지(합성 H),System2(중장기),청산,False,False,True,False,66520,67175,70000.0,66540.0,0.96,870.85,
225050,TIGER 유로스탁스레버리지(합성 H),System1(단기),청산,False,False,True,False,15825,15980,17285.0,15970.0,0.925,248.0,
225050,TIGER 유로스탁스레버리지(합성 H),System2(중장기),청산,False,False,True,False,15825,15980,17665.0,15970.0,0.905,248.0,
227540,TIGER 200 헬스케어,System1(단기),청산,False,False,True,False,18570,18755,20710.0,18645.0,0.906,593.75,
227540,TIGER 200 헬스케어,System2(중장기),청산,False,False,True,False,18570,18755,20720.0,18645.0,0.905,593.75,
227570,TIGER 우량가치,System1(단기),관심,False,False,False,True,21590,21590,21660.0,21055.0,0.997,388.0,
227570,TIGER 우량가치,System2(중장기),관심,False,False,False,True,21590,21590,21660.0,20390.0,0.997,388.0,
230480,KIWOOM 미국달러선물인버스2X,System1(단기),관심,False,False,False,True,4880,4910,4955.0,4625.0,0.991,63.5,
230480,KIWOOM 미국달러선물인버스2X,System2(중장기),관심,False,False,False,True,4880,4910,4955.0,4390.0,0.991,63.5,
236350,TIGER 인도니프티50레버리지(합성),System1(단기),청산,False,False,True,False,24100,24680,30360.0,24215.0,0.813,759.25,
236350,TIGER 인도니프티50레버리지(합성),System2(중장기),청산,False,False,True,False,24100,24680,36285.0,24215.0,0.68,759.25,
237370,KODEX 코리아배당성장채권혼합,System1(단기),관심,False,False,False,True,15745,15760,15855.0,15650.0,0.994,105.0,
238720,ACE 일본Nikkei225(H),System1(단기),청산,False,False,True,False,46405,46520,50670.0,46495.0,0.918,1061.5,
238720,ACE 일본Nikkei225(H),System2(중장기),청산,False,False,True,False,46405,46520,52875.0,46495.0,0.88,1061.5,
239660,PLUS 우량회사채50,System1(단기),관심,False,False,False,True,121730,121740,121845.0,119265.0,0.999,311.5,
239660,PLUS 우량회사채50,System2(중장기),관심,False,False,False,True,121730,121740,121845.0,119245.0,0.999,311.5,
244670,KODEX 밸류Plus,System1(단기),관심,False,False,False,True,11875,11890,11965.0,11585.0,0.994,194.25,
244670,KODEX 밸류Plus,System2(중장기),관심,False,False,False,True,11875,11890,11965.0,11165.0,0.994,194.25,
248170,샘표식품,System1(단기),관심,False,False,False,True,25700,36200,30150.0,22500.0,1.201,1491.25,
248170,샘표식품,System2(중장기),관심,False,False,False,True,25700,36200,30150.0,22375.0,1.201,1491.25,
250730,RISE 차이나HSCEI(H),System1(단기),청산,False,False,True,False,9675,9795,10230.0,9720.0,0.957,231.75,
250730,RISE 차이나HSCEI(H),System2(중장기),청산,False,False,True,False,9675,9795,10355.0,9710.0,0.946,231.75,
251600,PLUS 고배당주채권혼합,System1(단기),관심,False,False,False,True,15525,15690,15735.0,15360.0,0.997,182.7,
251600,PLUS 고배당주채권혼합,System2(중장기),관심,False,False,False,True,15525,15690,15735.0,15111.0,0.997,182.7,
253280,RISE 헬스케어,System1(단기),청산,False,False,True,False,12205,12295,14170.0,12232.0,0.868,395.65,
253280,RISE 헬스케어,System2(중장기),청산,False,False,True,False,12205,12295,14625.0,12232.0,0.841,395.65,
256440,ACE MSCI인도네시아(합성),System1(단기),청산,False,False,True,False,5040,5140,5415.0,5120.0,0.949,81.5,
256440,ACE MSCI인도네시아(합성),System2(중장기),청산,False,False,True,False,5040,5140,5800.0,5120.0,0.886,81.5,
253290,RISE 헬스케어채권혼합,System1(단기),청산,False,False,True,False,11470,11555,12090.0,11490.0,0.956,183.25,
253290,RISE 헬스케어채권혼합,System2(중장기),청산,False,False,True,False,11470,11555,12175.0,11490.0,0.949,183.25,
256450,PLUS 심천차이넥스트(합성),System1(단기),청산,False,False,True,False,13885,14225,16620.0,13960.0,0.856,415.75,
256450,PLUS 심천차이넥스트(합성),System2(중장기),청산,False,False,True,False,13885,14225,21290.0,13960.0,0.668,415.75,
261270,KODEX 미국달러선물인버스,System1(단기),관심,False,False,False,True,8310,8330,8380.0,8085.0,0.994,62.7,
261270,KODEX 미국달러선물인버스,System2(중장기),관심,False,False,False,True,8310,8330,8380.0,7860.0,0.994,62.7,
267290,경동도시가스,System1(단기),관심,False,False,False,True,22200,22400,22400.0,21100.0,1.0,476.25,
267290,경동도시가스,System2(중장기),관심,False,False,False,True,22200,22400,22400.0,20750.0,1.0,476.25,
267490,RISE 미국장기국채선물레버리지(합성 H),System1(단기),청산,False,False,True,False,4855,4855,5100.0,4895.0,0.952,86.75,
267490,RISE 미국장기국채선물레버리지(합성 H),System2(중장기),청산,False,False,True,False,4855,4855,5400.0,4895.0,0.899,86.75,
269370,TIGER S&P글로벌인프라(합성),System1(단기),청산,False,False,True,False,16285,16430,18070.0,16320.0,0.909,342.6,
269370,TIGER S&P글로벌인프라(합성),System2(중장기),청산,False,False,True,False,16285,16430,19899.0,16320.0,0.826,342.6,
269420,KODEX S&P글로벌인프라(합성),System1(단기),청산,False,False,True,False,21320,21380,23605.0,21340.0,0.906,271.25,
269420,KODEX S&P글로벌인프라(합성),System2(중장기),청산,False,False,True,False,21320,21380,25895.0,21340.0,0.826,271.25,
269540,PLUS 미국S&P500(H),System1(단기),청산,False,False,True,False,29720,29850,30610.0,29770.0,0.975,194.4,
269540,PLUS 미국S&P500(H),System2(중장기),청산,False,False,True,False,29720,29850,30610.0,29770.0,0.975,194.4,
271050,KODEX WTI원유선물인버스(H),System1(단기),청산,False,False,True,False,1684,1684,2105.0,1743.0,0.8,52.2,
271050,KODEX WTI원유선물인버스(H),System2(중장기),청산,False,False,True,False,1684,1684,2595.0,1743.0,0.649,52.2,
272560,RISE 단기국공채액티브,System1(단기),관심,False,False,False,True,114920,114955,114950.0,114835.0,1.0,31.0,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114920,114955,114950.0,114765.0,1.0,31.0,
272570,RISE 중장기국공채액티브,System1(단기),청산,False,False,True,True,107425,107425,108360.0,107660.0,0.991,192.0,
272570,RISE 중장기국공채액티브,System2(중장기),청산,False,False,True,False,107425,107425,108525.0,107660.0,0.99,192.0,
272910,ACE 중장기국공채액티브,System1(단기),청산,False,False,True,True,105645,105645,106390.0,105845.0,0.993,154.25,
272910,ACE 중장기국공채액티브,System2(중장기),청산,False,False,True,True,105645,105645,106505.0,105845.0,0.992,154.25,
273140,KODEX 단기변동금리부채권액티브,System1(단기),관심,False,False,False,True,114800,114820,114800.0,114660.0,1.0,21.65,
273140,KODEX 단기변동금리부채권액티브,System2(중장기),관심,False,False,False,True,114800,114820,114800.0,114525.0,1.0,21.65,
273130,KODEX 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,False,109350,109425,111000.0,109490.0,0.986,355.75,
276990,KODEX 글로벌로봇(합성),System1(단기),청산,False,False,True,False,24290,24320,27675.0,24400.0,0.879,369.25,
276990,KODEX 글로벌로봇(합성),System2(중장기),청산,False,False,True,False,24290,24320,30900.0,24400.0,0.787,369.25,
278620,PLUS 단기채권액티브,System1(단기),관심,False,False,False,True,119145,119185,119195.0,119065.0,1.0,214.75,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119145,119185,119195.0,115380.0,1.0,214.75,
280320,ACE 미국IT인터넷(합성 H),System1(단기),청산,False,False,True,False,21205,21310,22545.0,21320.0,0.945,400.0,
280940,KODEX 골드선물인버스(H),System1(단기),관심,False,False,False,True,3450,3475,3500.0,3250.0,0.993,73.0,
280930,KODEX 미국러셀2000(H),System1(단기),청산,False,False,True,False,16395,16400,17320.0,16470.0,0.947,145.0,
280930,KODEX 미국러셀2000(H),System2(중장기),청산,False,False,True,False,16395,16400,17320.0,16470.0,0.947,145.0,
282000,RISE 국고채3년선물인버스,System2(중장기),진입,True,True,False,False,115275,115390,115115.0,114305.0,1.002,170.25,
28513K,SK케미칼우,System1(단기),관심,False,False,False,True,25400,25500,25650.0,23200.0,0.994,915.0,
28513K,SK케미칼우,System2(중장기),관심,False,False,False,True,25400,25500,25650.0,22200.0,0.994,915.0,
289670,PLUS 국채선물10년,System1(단기),청산,False,False,True,False,51325,51390,52430.0,51605.0,0.98,250.5,
289670,PLUS 국채선물10년,System2(중장기),청산,False,False,True,False,51325,51390,52770.0,51605.0,0.974,250.5,
291130,ACE MSCI멕시코(합성),System1(단기),청산,False,False,True,False,17290,17420,18550.0,17390.0,0.939,212.25,
291130,ACE MSCI멕시코(합성),System2(중장기),청산,False,False,True,False,17290,17420,20200.0,17390.0,0.862,212.25,
292770,KODEX 국채선물3년인버스,System2(중장기),진입,True,True,False,False,58060,58060,57900.0,57535.0,1.003,77.0,
295000,RISE 국채선물10년,System1(단기),청산,False,False,True,False,50615,50630,51720.0,50920.0,0.979,209.5,
295000,RISE 국채선물10년,System2(중장기),청산,False,False,True,False,50615,50630,52075.0,50920.0,0.972,209.5,
298340,PLUS 국채선물3년,System1(단기),청산,False,False,True,True,56280,56330,56705.0,56385.0,0.993,106.5,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56280,56330,56705.0,56275.0,0.993,106.5,
302190,TIGER 중장기국채,System1(단기),청산,False,False,True,False,49700,49730,50320.0,49860.0,0.988,141.25,
302190,TIGER 중장기국채,System2(중장기),청산,False,False,True,False,49700,49730,50490.0,49860.0,0.985,141.25,
304660,KODEX 미국30년국채울트라선물(H),System1(단기),청산,False,False,True,False,7140,7140,7345.0,7195.0,0.972,56.75,
304660,KODEX 미국30년국채울트라선물(H),System2(중장기),청산,False,False,True,False,7140,7140,7640.0,7145.0,0.935,56.75,
306200,세아제강,System2(중장기),진입,True,True,False,False,150600,150600,150300.0,130000.0,1.002,5675.0,
310080,RISE 중국MSCI China(H),System1(단기),청산,False,False,True,False,9015,9070,9595.0,9020.0,0.945,186.75,
310080,RISE 중국MSCI China(H),System2(중장기),청산,False,False,True,False,9015,9070,10150.0,9020.0,0.894,186.75,
314250,KODEX 미국빅테크10(H),System1(단기),청산,False,False,True,False,61875,62245,64035.0,62000.0,0.972,861.25,
326030,SK바이오팜,System1(단기),청산,False,False,True,False,79400,80200,94800.0,81600.0,0.846,3685.0,
326030,SK바이오팜,System2(중장기),청산,False,False,True,False,79400,80200,94800.0,81600.0,0.846,3685.0,
330590,롯데리츠,System1(단기),관심,False,False,False,True,3935,3945,3975.0,3750.0,0.992,126.75,
330590,롯데리츠,System2(중장기),관심,False,False,False,True,3935,3945,3975.0,3700.0,0.992,126.75,
332620,PLUS 미국장기우량회사채,System1(단기),청산,False,False,True,False,84775,84820,90908.0,84955.0,0.933,716.75,
332620,PLUS 미국장기우량회사채,System2(중장기),청산,False,False,True,False,84775,84820,103658.0,84955.0,0.818,716.75,
336160,RISE 금융채액티브,System1(단기),청산,False,False,True,True,99930,99945,100459.0,99985.0,0.995,128.7,
336160,RISE 금융채액티브,System2(중장기),청산,False,False,True,True,99930,99945,100459.0,99985.0,0.995,128.7,
33637K,솔루스첨단소재1우,System1(단기),관심,False,False,False,True,1510,1578,1560.0,1405.0,1.012,46.25,
354350,HANARO 글로벌럭셔리S&P(합성),System1(단기),청산,False,False,True,False,17990,18015,20740.0,17995.0,0.869,343.25,
354350,HANARO 글로벌럭셔리S&P(합성),System2(중장기),청산,False,False,True,False,17990,18015,22535.0,17995.0,0.799,343.25,
356540,ACE 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,100720,100720,101665.0,100890.0,0.991,267.75,
356540,ACE 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100720,100720,101720.0,100445.0,0.99,267.75,
357250,미래에셋맵스리츠,System1(단기),청산,False,False,True,False,1840,1889,1929.0,1851.0,0.979,34.65,
357250,미래에셋맵스리츠,System2(중장기),청산,False,False,True,False,1840,1889,1945.0,1851.0,0.971,34.65,
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,2130,2140,2140.0,1862.0,1.0,52.35,
363280,티와이홀딩스,System2(중장기),관심,False,False,False,True,2130,2140,2140.0,1862.0,1.0,52.35,
36328K,티와이홀딩스우,System1(단기),관심,False,False,False,True,2805,2855,2850.0,2445.0,1.002,157.0,
363570,KODEX 장기종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,False,85210,85315,87110.0,85720.0,0.979,479.0,
364970,TIGER 바이오TOP10,System1(단기),청산,False,False,True,False,6830,6875,8127.0,6845.0,0.846,255.5,
364970,TIGER 바이오TOP10,System2(중장기),청산,False,False,True,False,6830,6875,8250.0,6845.0,0.833,255.5,
365780,ACE 국고채10년,System1(단기),청산,False,False,True,False,81395,81425,83095.0,81750.0,0.98,407.65,
365780,ACE 국고채10년,System2(중장기),청산,False,False,True,False,81395,81425,84770.0,81750.0,0.961,407.65,
368190,HANARO Fn K-뉴딜디지털플러스,System1(단기),청산,False,False,True,False,7735,7745,8335.0,7765.0,0.929,192.25,
368190,HANARO Fn K-뉴딜디지털플러스,System2(중장기),청산,False,False,True,False,7735,7745,8335.0,7765.0,0.929,192.25,
368680,KODEX K-뉴딜디지털플러스,System1(단기),청산,False,False,True,False,7770,7810,8355.0,7865.0,0.935,193.5,
371470,TIGER 차이나바이오테크SOLACTIVE,System1(단기),청산,False,False,True,False,7890,8000,9250.0,7980.0,0.865,256.75,
371470,TIGER 차이나바이오테크SOLACTIVE,System2(중장기),청산,False,False,True,False,7890,8000,9250.0,7980.0,0.865,256.75,
371460,TIGER 차이나전기차SOLACTIVE,System1(단기),청산,False,False,True,False,9210,9340,11065.0,9285.0,0.844,241.5,
371460,TIGER 차이나전기차SOLACTIVE,System2(중장기),청산,False,False,True,False,9210,9340,13070.0,9285.0,0.715,241.5,
379790,RISE 유로스탁스50(H),System1(단기),청산,False,False,True,False,17030,17095,19030.0,17135.0,0.898,280.25,
379790,RISE 유로스탁스50(H),System2(중장기),청산,False,False,True,False,17030,17095,19030.0,17135.0,0.898,280.25,
385550,RISE 단기채권알파액티브,System1(단기),관심,False,False,False,True,114245,114250,114305.0,114095.0,1.0,44.25,
385550,RISE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,114245,114250,114305.0,113975.0,1.0,44.25,
385540,RISE 종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,102415,102445,103345.0,102570.0,0.991,289.75,
385560,RISE KIS국고채30년Enhanced,System1(단기),청산,False,False,True,False,49235,49235,51416.0,49410.0,0.958,677.85,
385710,TIME K이노베이션액티브,System1(단기),청산,False,False,True,False,10375,10505,11295.0,10415.0,0.93,307.0,
385710,TIME K이노베이션액티브,System2(중장기),청산,False,False,True,False,10375,10505,13260.0,10415.0,0.792,307.0,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,System1(단기),청산,False,False,True,False,15075,15260,17170.0,15130.0,0.889,354.5,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,System2(중장기),청산,False,False,True,False,15075,15260,20900.0,15130.0,0.73,354.5,
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),System1(단기),청산,False,False,True,False,10620,10830,11825.0,10805.0,0.916,216.75,
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),System2(중장기),청산,False,False,True,False,10620,10830,13497.0,10805.0,0.802,216.75,
396520,TIGER 차이나반도체FACTSET,System1(단기),청산,False,False,True,False,12450,12550,15435.0,12465.0,0.813,549.75,
396520,TIGER 차이나반도체FACTSET,System2(중장기),청산,False,False,True,False,12450,12550,23260.0,12465.0,0.54,549.75,
396690,미래에셋글로벌리츠,System1(단기),청산,False,False,True,False,1428,1450,1649.0,1439.0,0.879,45.85,
396690,미래에셋글로벌리츠,System2(중장기),청산,False,False,True,False,1428,1450,1712.0,1439.0,0.847,45.85,
400570,KODEX 유럽탄소배출권선물ICE(H),System1(단기),관심,False,False,False,True,11720,11815,11745.0,11300.0,1.006,109.25,
400570,KODEX 유럽탄소배출권선물ICE(H),System2(중장기),관심,False,False,False,True,11720,11815,11855.0,11140.0,0.997,109.25,
400580,SOL 유럽탄소배출권선물S&P(H),System1(단기),관심,False,False,False,True,12015,12105,12055.0,11340.0,1.004,132.1,
400580,SOL 유럽탄소배출권선물S&P(H),System2(중장기),관심,False,False,False,True,12015,12105,12145.0,11340.0,0.997,132.1,
403550,쏘카,System1(단기),청산,False,False,True,False,10580,11130,11500.0,10620.0,0.968,433.0,
404990,신한서부티엔디리츠,System1(단기),청산,False,False,True,False,3680,3800,4150.0,3775.0,0.916,159.0,
404990,신한서부티엔디리츠,System2(중장기),청산,False,False,True,False,3680,3800,4150.0,3760.0,0.916,159.0,
411860,KIWOOM 독일DAX,System1(단기),청산,False,False,True,False,16220,16300,17765.0,16260.0,0.918,169.75,
411860,KIWOOM 독일DAX,System2(중장기),청산,False,False,True,False,16220,16300,18651.0,16260.0,0.874,169.75,
413220,SOL 차이나태양광CSI(합성),System1(단기),청산,False,False,True,False,4215,4335,5000.0,4230.0,0.867,112.0,
413220,SOL 차이나태양광CSI(합성),System2(중장기),청산,False,False,True,False,4215,4335,6410.0,4230.0,0.676,112.0,
414780,TIGER 차이나과창판STAR50(합성),System1(단기),청산,False,False,True,False,12605,12975,15425.0,12695.0,0.841,530.5,
414780,TIGER 차이나과창판STAR50(합성),System2(중장기),청산,False,False,True,False,12605,12975,21200.0,12695.0,0.612,530.5,
415760,SOL 차이나육성산업액티브(합성),System1(단기),청산,False,False,True,False,11985,12180,14585.0,12050.0,0.835,474.75,
415760,SOL 차이나육성산업액티브(합성),System2(중장기),청산,False,False,True,False,11985,12180,20165.0,12050.0,0.604,474.75,
415340,KODEX 차이나과창판STAR50(합성),System1(단기),청산,False,False,True,False,13035,13260,15770.0,13045.0,0.841,508.9,
415340,KODEX 차이나과창판STAR50(합성),System2(중장기),청산,False,False,True,False,13035,13260,22220.0,13045.0,0.597,508.9,
415920,PLUS 글로벌희토류&전략자원생산기업,System1(단기),청산,False,False,True,False,6625,6900,7855.0,6835.0,0.878,222.9,
415920,PLUS 글로벌희토류&전략자원생산기업,System2(중장기),청산,False,False,True,False,6625,6900,9800.0,6835.0,0.704,222.9,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2375,2380,2375.0,2280.0,1.002,23.55,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2375,2380,2375.0,2248.0,1.002,23.55,
419420,KODEX 미국클린에너지나스닥,System1(단기),청산,False,False,True,False,8550,8680,10000.0,8570.0,0.868,204.25,
419420,KODEX 미국클린에너지나스닥,System2(중장기),청산,False,False,True,False,8550,8680,12732.0,8570.0,0.682,204.25,
419430,KODEX 차이나2차전지MSCI(합성),System1(단기),청산,False,False,True,False,8425,8605,10160.0,8540.0,0.847,232.25,
419430,KODEX 차이나2차전지MSCI(합성),System2(중장기),청산,False,False,True,False,8425,8605,12650.0,8540.0,0.68,232.25,
419890,KIWOOM 단기채권ESG액티브,System1(단기),관심,False,False,False,True,107570,107615,107620.0,107540.0,1.0,32.75,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),관심,False,False,False,True,107570,107615,107620.0,107430.0,1.0,32.75,
426150,WON 대한민국국고채액티브,System1(단기),청산,False,False,True,False,50635,50655,51435.0,50810.0,0.985,176.75,
428560,KODEX 미국ETF산업Top10 Indxx,System1(단기),청산,False,False,True,False,15155,15160,16590.0,15170.0,0.914,280.75,
