code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
009160,SIMPAC,System2(중장기),청산,False,False,True,False,4645.0,5530.0,4605.0,0.885,210.75,,
009150,삼성전기,System1(단기),청산,False,False,True,False,1330000.0,1595000.0,1312000.0,0.849,80200.0,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,50320.0,50335.0,50265.0,1.0,14.25,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50320.0,50335.0,50220.0,1.0,14.25,,
009190,대양금속,System1(단기),청산,False,False,True,False,1135.0,1755.0,1117.0,0.656,107.3,,
009190,대양금속,System2(중장기),청산,False,False,True,False,1135.0,2320.0,1117.0,0.496,107.3,,
009200,무림페이퍼,System1(단기),청산,False,False,True,False,1506.0,1610.0,1465.0,0.988,49.25,,
009200,무림페이퍼,System2(중장기),청산,False,False,True,False,1506.0,1610.0,1465.0,0.988,49.25,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),청산,False,False,True,True,99465.0,99845.0,99525.0,0.997,98.5,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),청산,False,False,True,True,99465.0,99845.0,99520.0,0.997,98.5,,
009415,태영건설우,System1(단기),청산,False,False,True,False,6230.0,7480.0,6210.0,0.869,278.5,,
009415,태영건설우,System2(중장기),청산,False,False,True,False,6230.0,8290.0,6210.0,0.784,278.5,,
009450,경동나비엔,System1(단기),청산,False,False,True,False,59600.0,69400.0,59100.0,0.866,1650.0,,
009450,경동나비엔,System2(중장기),청산,False,False,True,False,59600.0,77900.0,59100.0,0.772,1650.0,,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,99510.0,99865.0,99530.0,0.997,87.8,,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,99510.0,99865.0,99530.0,0.997,87.8,,
009810,MDS스피어,System1(단기),청산,False,False,True,False,1857.0,2095.0,1783.0,0.971,111.0,,
009830,한화솔루션,System1(단기),청산,False,False,True,False,28750.0,36750.0,28450.0,0.79,1930.0,,
009830,한화솔루션,System2(중장기),청산,False,False,True,False,28750.0,38550.0,28450.0,0.754,1930.0,,
009835,한화솔루션우,System1(단기),청산,False,False,True,False,17190.0,18840.0,16580.0,0.915,664.0,,
010060,OCI홀딩스,System1(단기),청산,False,False,True,False,204000.0,303500.0,202500.0,0.682,17825.0,,
010060,OCI홀딩스,System2(중장기),청산,False,False,True,False,204000.0,303500.0,202500.0,0.682,17825.0,,
010100,한국무브넥스,System1(단기),청산,False,False,True,False,3435.0,3840.0,3440.0,0.932,115.25,,
010100,한국무브넥스,System2(중장기),청산,False,False,True,False,3435.0,3940.0,3420.0,0.909,115.25,,
0104H0,KoAct 미국나스닥채권혼합50액티브,System1(단기),청산,False,False,True,False,11465.0,12210.0,11365.0,0.941,204.0,,
0104H0,KoAct 미국나스닥채권혼합50액티브,System2(중장기),청산,False,False,True,False,11465.0,13700.0,11365.0,0.839,204.0,,
010130,고려아연,System1(단기),청산,False,False,True,False,1136000.0,1430000.0,1150000.0,0.803,64050.0,,
010130,고려아연,System2(중장기),청산,False,False,True,False,1136000.0,1430000.0,1125000.0,0.803,64050.0,,
010780,아이에스동서,System1(단기),청산,False,False,True,False,15490.0,16980.0,15240.0,0.923,645.5,,
011000,진원생명과학,System2(중장기),진입,True,True,True,False,2670.0,2670.0,0.0,0.0,2670.0,,
011150,CJ씨푸드,System1(단기),청산,False,False,True,False,1960.0,2060.0,1983.0,0.969,42.0,,
011150,CJ씨푸드,System2(중장기),청산,False,False,True,False,1960.0,2105.0,1975.0,0.949,42.0,,
011070,LG이노텍,System1(단기),청산,False,False,True,False,513000.0,710000.0,505000.0,0.734,34700.0,,
011070,LG이노텍,System2(중장기),청산,False,False,True,False,513000.0,1005000.0,505000.0,0.518,34700.0,,
011210,현대위아,System1(단기),청산,False,False,True,False,56100.0,68800.0,55700.0,0.837,2150.0,,
011210,현대위아,System2(중장기),청산,False,False,True,False,56100.0,68800.0,55700.0,0.837,2150.0,,
0113P0,HK 머니마켓액티브,System1(단기),확정,False,False,False,True,102510.0,102515.0,102405.0,1.0,12.75,,102515.0
0113P0,HK 머니마켓액티브,System2(중장기),확정,False,False,False,True,102510.0,102515.0,102295.0,1.0,12.75,,102515.0
0115E0,KODEX 코리아소버린AI,System1(단기),청산,False,False,True,False,13970.0,15540.0,13855.0,0.908,472.0,,
011500,한농화성,System1(단기),청산,False,False,True,False,12990.0,15290.0,12800.0,0.869,649.5,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,10170.0,10170.0,10150.0,1.0,5.25,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,10170.0,10170.0,10145.0,1.0,5.25,,
011690,와이투솔루션,System1(단기),청산,False,False,True,False,3135.0,3910.0,3075.0,0.829,190.0,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,9910.0,9950.0,9915.0,0.997,15.15,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,9910.0,9950.0,9910.0,0.997,15.15,,
0120J0,BNK 카카오그룹포커스,System1(단기),탈락,False,False,False,True,8165.0,8255.0,7835.0,0.996,212.75,,
0120J0,BNK 카카오그룹포커스,System2(중장기),탈락,False,False,False,True,8165.0,8285.0,7560.0,0.992,212.75,,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),관심,False,False,False,True,10095.0,10100.0,10090.0,1.0,2.0,,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),관심,False,False,False,True,10095.0,10100.0,10075.0,1.0,2.0,,
011780,금호석유화학,System1(단기),청산,False,False,True,False,122500.0,136300.0,121900.0,0.916,5260.0,,
011785,금호석유화학우,System1(단기),청산,False,False,True,False,51300.0,53300.0,50900.0,0.964,1237.5,,
011930,신성이엔지,System1(단기),청산,False,False,True,False,16000.0,17540.0,15670.0,0.938,711.5,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,51050.0,51045.0,50980.0,1.0,18.0,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,51050.0,51045.0,50930.0,1.0,18.0,,
0123G0,TIGER 미국AI전력SMR,System1(단기),청산,False,False,True,False,5930.0,6985.0,5945.0,0.852,211.5,,
0123G0,TIGER 미국AI전력SMR,System2(중장기),청산,False,False,True,False,5930.0,8280.0,5945.0,0.719,211.5,,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,System2(중장기),관심,False,False,False,True,10190.0,10205.0,10155.0,1.0,17.0,,
012160,영흥,System1(단기),청산,False,False,True,False,2200.0,2780.0,2100.0,0.791,162.0,,
012160,영흥,System2(중장기),청산,False,False,True,False,2200.0,3020.0,2100.0,0.728,162.0,,
0127M0,ACE 미국대형가치주액티브,System1(단기),청산,False,False,True,False,12045.0,12815.0,11895.0,0.942,157.75,,
0127M0,ACE 미국대형가치주액티브,System2(중장기),청산,False,False,True,False,12045.0,13566.0,11895.0,0.89,157.75,,
012170,아센디오,System1(단기),청산,False,False,True,False,2925.0,4755.0,2775.0,0.628,671.4,,
012205,계양전기우,System1(단기),청산,False,False,True,False,5290.0,6940.0,5030.0,0.771,200.0,,
012205,계양전기우,System2(중장기),청산,False,False,True,False,5290.0,11795.0,5030.0,0.454,200.0,,
012280,영화금속,System1(단기),청산,False,False,True,False,3825.0,4290.0,3685.0,0.944,128.25,,
012280,영화금속,System2(중장기),청산,False,False,True,False,3825.0,4450.0,3685.0,0.91,128.25,,
012610,경인양행,System1(단기),청산,False,False,True,False,3060.0,3425.0,3035.0,0.912,105.25,,
012610,경인양행,System2(중장기),청산,False,False,True,False,3060.0,3715.0,3035.0,0.841,105.25,,
012330,현대모비스,System1(단기),청산,False,False,True,False,398000.0,556000.0,395000.0,0.727,19012.5,,
012330,현대모비스,System2(중장기),청산,False,False,True,False,398000.0,556000.0,395000.0,0.727,19012.5,,
0131A0,SOL 차이나소비트렌드,System1(단기),청산,False,False,True,False,7240.0,8115.0,7230.0,0.901,146.5,,
0131A0,SOL 차이나소비트렌드,System2(중장기),청산,False,False,True,False,7240.0,8585.0,7230.0,0.851,146.5,,
0131W0,1Q 단기특수은행채액티브,System1(단기),진입,True,True,False,False,102220.0,102215.0,102105.0,1.0,13.75,,
0131W0,1Q 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,102220.0,102215.0,102010.0,1.0,13.75,,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,System1(단기),탈락,False,False,False,True,7830.0,7943.0,7776.0,0.992,70.7,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,100095.0,100580.0,100190.0,0.997,103.75,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,True,100095.0,100580.0,100190.0,0.997,103.75,,
0137V0,KIWOOM 미국S&P500모멘텀,System1(단기),청산,False,False,True,False,11015.0,12265.0,10990.0,0.904,211.0,,
0137V0,KIWOOM 미국S&P500모멘텀,System2(중장기),청산,False,False,True,False,11015.0,14156.0,10990.0,0.783,211.0,,
0138Y0,PLUS 금채권혼합,System1(단기),청산,False,False,True,False,9605.0,10225.0,9580.0,0.942,109.4,,
0138Y0,PLUS 금채권혼합,System2(중장기),청산,False,False,True,False,9605.0,10225.0,9580.0,0.942,109.4,,
013360,일성건설,System1(단기),청산,False,False,True,False,1379.0,1751.0,1363.0,0.796,70.35,,
013360,일성건설,System2(중장기),청산,False,False,True,False,1379.0,2380.0,1363.0,0.586,70.35,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,50110.0,50380.0,50195.0,0.995,45.0,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,True,50110.0,50380.0,50195.0,0.995,45.0,,
013570,디와이,System1(단기),청산,False,False,True,False,4290.0,4580.0,4205.0,0.941,132.5,,
013870,지엠비코리아,System1(단기),청산,False,False,True,False,3890.0,4030.0,3780.0,0.968,108.75,,
014160,대영포장,System1(단기),청산,False,False,True,False,640.0,846.0,655.0,0.785,35.55,,
014160,대영포장,System2(중장기),청산,False,False,True,False,640.0,846.0,655.0,0.785,35.55,,
014285,금강공업우,System1(단기),청산,False,False,True,True,5720.0,5850.0,5270.0,0.991,232.0,,
014285,금강공업우,System2(중장기),청산,False,False,True,False,5720.0,6000.0,5200.0,0.967,232.0,,
014580,태경비케이,System1(단기),청산,False,False,True,False,3805.0,4135.0,3750.0,0.94,87.75,,
014580,태경비케이,System2(중장기),청산,False,False,True,False,3805.0,4190.0,3750.0,0.927,87.75,,
0151S0,KODEX 미국AI반도체TOP3플러스,System1(단기),청산,False,False,True,False,14295.0,16360.0,14195.0,0.875,327.5,,
014710,사조씨푸드,System1(단기),청산,False,False,True,False,10340.0,11100.0,10200.0,0.959,538.0,,
014790,HL D&I,System1(단기),청산,False,False,True,False,2485.0,2750.0,2450.0,0.913,97.5,,
014830,유니드,System1(단기),청산,False,False,True,False,62000.0,67300.0,61600.0,0.927,2012.5,,
014910,성문전자,System1(단기),청산,False,False,True,False,1970.0,2485.0,1945.0,0.815,151.15,,
0155M0,ACE 미국SMR원자력TOP10,System1(단기),청산,False,False,True,False,6245.0,7750.0,6250.0,0.807,300.0,,
0155M0,ACE 미국SMR원자력TOP10,System2(중장기),청산,False,False,True,False,6245.0,8505.0,6250.0,0.735,300.0,,
015360,INVENI,System1(단기),관심,False,False,False,True,14690.0,14890.0,13930.0,0.993,263.0,,
015360,INVENI,System2(중장기),관심,False,False,False,True,14690.0,14890.0,13770.0,0.993,263.0,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),관심,False,False,False,True,10060.0,10090.0,10040.0,0.998,16.75,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),관심,False,False,False,True,10060.0,10090.0,10040.0,0.998,16.75,,
015590,DKME,System2(중장기),탈락,False,False,False,True,2070.0,2245.0,1341.0,0.991,135.65,,
015760,한국전력,System1(단기),청산,False,False,True,False,31600.0,36400.0,31150.0,0.87,1463.75,,
016090,대현,System1(단기),청산,False,False,True,False,1415.0,1504.0,1400.0,0.964,27.15,,
016090,대현,System2(중장기),청산,False,False,True,False,1415.0,1534.0,1400.0,0.945,27.15,,
016450,한세예스24홀딩스,System1(단기),청산,False,False,True,False,4420.0,4660.0,4385.0,0.955,94.0,,
016450,한세예스24홀딩스,System2(중장기),청산,False,False,True,False,4420.0,4660.0,4385.0,0.955,94.0,,
016580,환인제약,System1(단기),청산,False,False,True,False,10180.0,10500.0,10130.0,0.977,205.5,,
016590,신대양제지,System1(단기),청산,False,False,True,False,9970.0,10800.0,9900.0,0.943,385.0,,
016710,대성홀딩스,System1(단기),탈락,False,False,False,True,7080.0,7120.0,6730.0,0.994,149.5,,
016710,대성홀딩스,System2(중장기),탈락,False,False,False,True,7080.0,7150.0,6670.0,0.99,149.5,,
0173Y0,KODEX 미국AI광통신네트워크,System1(단기),청산,False,False,True,False,9880.0,13090.0,9860.0,0.771,471.75,,
0173Y0,KODEX 미국AI광통신네트워크,System2(중장기),청산,False,False,True,False,9880.0,15381.0,9860.0,0.656,471.75,,
017180,명문제약,System2(중장기),탈락,False,False,False,True,1307.0,1535.0,1161.0,0.999,88.65,,
017370,우신시스템,System1(단기),청산,False,False,True,False,3575.0,4155.0,3460.0,0.86,148.0,,
017370,우신시스템,System2(중장기),청산,False,False,True,False,3575.0,4600.0,3460.0,0.777,148.0,,
017390,서울가스,System1(단기),청산,False,False,True,False,55400.0,58500.0,55000.0,0.974,1185.0,,
017550,수산세보틱스,System1(단기),청산,False,False,True,False,1810.0,2140.0,1800.0,0.864,84.8,,
0181B0,HANARO 미국AI메모리반도체TOP4+,System1(단기),청산,False,False,True,False,9055.0,11390.0,9115.0,0.798,343.5,,
0181B0,HANARO 미국AI메모리반도체TOP4+,System2(중장기),청산,False,False,True,False,9055.0,14565.0,9115.0,0.624,343.5,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,100415.0,100755.0,100445.0,0.997,81.5,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,100415.0,100755.0,100445.0,0.997,81.5,,
017810,풀무원,System1(단기),청산,False,False,True,False,9000.0,9920.0,9290.0,1.141,376.25,,
017810,풀무원,System2(중장기),청산,False,False,True,False,9000.0,9920.0,8960.0,1.141,376.25,,
0184N0,PLUS 은채권혼합,System1(단기),청산,False,False,True,False,8590.0,9135.0,8560.0,0.944,138.5,,
0184N0,PLUS 은채권혼합,System2(중장기),청산,False,False,True,False,8590.0,9135.0,8560.0,0.944,138.5,,
017940,E1,System1(단기),청산,False,False,True,True,96000.0,99800.0,95600.0,0.997,2820.0,,
017940,E1,System2(중장기),탈락,False,False,False,True,96000.0,99800.0,87500.0,0.997,2820.0,,
0185L0,TIME 글로벌휴머노이드로봇산업액티브,System1(단기),청산,False,False,True,False,6945.0,8345.0,6865.0,0.842,208.75,,
0185L0,TIME 글로벌휴머노이드로봇산업액티브,System2(중장기),청산,False,False,True,False,6945.0,10515.0,6865.0,0.669,208.75,,
017960,한국카본,System1(단기),청산,False,False,True,False,21200.0,26100.0,21050.0,0.83,1080.0,,
017960,한국카본,System2(중장기),청산,False,False,True,False,21200.0,27950.0,21050.0,0.775,1080.0,,
018250,애경산업,System1(단기),청산,False,False,True,False,11400.0,13120.0,11360.0,0.879,349.5,,
0189Z0,DAISHIN 금융&지주고배당,System1(단기),탈락,False,False,False,True,10420.0,10705.0,10260.0,0.991,203.35,,
0189Z0,DAISHIN 금융&지주고배당,System2(중장기),탈락,False,False,False,True,10420.0,10705.0,9825.0,0.991,203.35,,
0190C0,RISE 현대차고정피지컬AI,System1(단기),청산,False,False,True,False,7780.0,9690.0,7750.0,0.821,294.75,,
0190C0,RISE 현대차고정피지컬AI,System2(중장기),청산,False,False,True,False,7780.0,10315.0,7750.0,0.772,294.75,,
0190Y0,TIGER 구글밸류체인,System1(단기),청산,False,False,True,False,8125.0,9320.0,8155.0,0.881,212.25,,
0190Y0,TIGER 구글밸류체인,System2(중장기),청산,False,False,True,False,8125.0,10761.0,8155.0,0.763,212.25,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),진입,True,True,False,False,100800.0,100800.0,100720.0,1.0,8.5,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System2(중장기),진입,True,True,False,False,100800.0,100800.0,100640.0,1.0,8.5,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,100795.0,101095.0,100795.0,0.997,48.75,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,100795.0,101095.0,100795.0,0.997,48.75,,
018500,동원모빌리티,System1(단기),청산,False,False,True,False,1348.0,1534.0,1345.0,0.913,38.5,,
018500,동원모빌리티,System2(중장기),청산,False,False,True,False,1348.0,1534.0,1345.0,0.913,38.5,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,100715.0,101090.0,100810.0,0.997,58.25,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,100715.0,101090.0,100800.0,0.997,58.25,,
018880,한온시스템,System1(단기),청산,False,False,True,False,3400.0,3850.0,3385.0,0.914,127.5,,
0192T0,SOL 코스닥TOP10,System1(단기),청산,False,False,True,False,6825.0,7845.0,6690.0,0.879,304.85,,
0192T0,SOL 코스닥TOP10,System2(중장기),청산,False,False,True,False,6825.0,8915.0,6690.0,0.773,304.85,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System1(단기),청산,False,False,True,True,50380.0,50420.0,50390.0,0.999,10.75,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System2(중장기),관심,False,False,False,True,50380.0,50420.0,50325.0,0.999,10.75,,
019180,티에이치엔,System1(단기),청산,False,False,True,False,5060.0,6360.0,4985.0,0.802,189.5,,
019180,티에이치엔,System2(중장기),청산,False,False,True,False,5060.0,6590.0,4985.0,0.774,189.5,,
0203R0,WON 중단기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,50415.0,50495.0,50450.0,0.999,10.0,,
0203R0,WON 중단기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,50415.0,50495.0,50435.0,0.999,10.0,,
0203S0,WON 삼성전자현대차채권혼합50,System1(단기),청산,False,False,True,False,8405.0,9200.0,8400.0,0.922,175.6,,
0203S0,WON 삼성전자현대차채권혼합50,System2(중장기),청산,False,False,True,False,8405.0,9705.0,8400.0,0.874,175.6,,
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,System1(단기),청산,False,False,True,False,5840.0,7250.0,5835.0,0.817,213.75,,
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,System2(중장기),청산,False,False,True,False,5840.0,7550.0,5835.0,0.785,213.75,,
0206G0,1Q 현대차기아채권혼합50,System1(단기),청산,False,False,True,False,7945.0,8685.0,7940.0,0.922,143.25,,
0206G0,1Q 현대차기아채권혼합50,System2(중장기),청산,False,False,True,False,7945.0,9135.0,7940.0,0.877,143.25,,
019685,대교우B,System1(단기),청산,False,False,True,False,1011.0,1196.0,1007.0,0.852,13.45,,
019685,대교우B,System2(중장기),청산,False,False,True,False,1011.0,1536.0,1007.0,0.663,13.45,,
019680,대교,System1(단기),청산,False,False,True,False,1725.0,2060.0,1713.0,0.857,28.55,,
019680,대교,System2(중장기),청산,False,False,True,False,1725.0,2306.0,1713.0,0.765,28.55,,
021050,서원,System1(단기),청산,False,False,True,False,1104.0,1181.0,1087.0,0.953,37.65,,
023000,삼원강재,System1(단기),청산,False,False,True,False,2190.0,2265.0,2165.0,0.976,44.25,,
023800,인지컨트롤스,System1(단기),청산,False,False,True,False,5030.0,5680.0,5010.0,0.905,190.5,,
023800,인지컨트롤스,System2(중장기),청산,False,False,True,False,5030.0,5900.0,5010.0,0.871,190.5,,
023810,인팩,System1(단기),청산,False,False,True,False,5060.0,5600.0,5000.0,0.934,184.5,,
023810,인팩,System2(중장기),청산,False,False,True,False,5060.0,5600.0,5000.0,0.934,184.5,,
023530,롯데쇼핑,System1(단기),탈락,False,False,False,True,116200.0,121900.0,102100.0,0.998,6540.0,,
024900,디와이덕양,System1(단기),청산,False,False,True,False,1688.0,1829.0,1646.0,0.929,53.8,,
024900,디와이덕양,System2(중장기),청산,False,False,True,False,1688.0,2105.0,1646.0,0.807,53.8,,
024890,대원화성,System1(단기),청산,False,False,True,False,1665.0,2075.0,1661.0,0.812,94.55,,
024890,대원화성,System2(중장기),청산,False,False,True,False,1665.0,4145.0,1661.0,0.406,94.55,,
025000,KPX케미칼,System1(단기),탈락,False,False,False,True,55300.0,57000.0,53500.0,0.991,1375.0,,
025000,KPX케미칼,System2(중장기),탈락,False,False,False,True,55300.0,57000.0,52000.0,0.991,1375.0,,
025620,차AI헬스케어,System1(단기),청산,False,False,True,False,4740.0,5600.0,4575.0,1.077,324.25,,
025620,차AI헬스케어,System2(중장기),청산,False,False,True,False,4740.0,8500.0,4575.0,0.709,324.25,,
025890,한국주강,System2(중장기),탈락,False,False,False,True,2600.0,2710.0,2390.0,0.991,59.5,,
026890,스틱인베스트먼트,System1(단기),청산,False,False,True,False,8270.0,8680.0,8270.0,0.974,211.0,,
027410,BGF,System1(단기),청산,False,False,True,False,3745.0,4200.0,3750.0,0.901,89.75,,
027410,BGF,System2(중장기),청산,False,False,True,False,3745.0,4250.0,3750.0,0.891,89.75,,
027740,마니커,System1(단기),청산,False,False,True,False,1498.0,1780.0,1443.0,0.856,94.5,,
028050,삼성E&A,System1(단기),탈락,False,False,False,True,51100.0,51800.0,43500.0,0.994,2592.5,,
028260,삼성물산,System1(단기),청산,False,False,True,False,349000.0,401000.0,347000.0,0.892,21775.0,,
030000,제일기획,System1(단기),청산,False,False,True,False,18860.0,19370.0,18750.0,0.976,271.0,,
030210,다올투자증권,System1(단기),탈락,False,False,False,True,4070.0,4125.0,3820.0,0.999,111.5,,
030210,다올투자증권,System2(중장기),탈락,False,False,False,True,4070.0,4125.0,3695.0,0.999,111.5,,
031820,아이티센씨티에스,System1(단기),청산,False,False,True,False,5820.0,6430.0,5540.0,1.02,268.0,,
031820,아이티센씨티에스,System2(중장기),청산,False,False,True,False,5820.0,6430.0,5540.0,1.02,268.0,,
032560,황금에스티,System1(단기),청산,False,False,True,False,5520.0,5950.0,5480.0,0.95,115.75,,
032560,황금에스티,System2(중장기),청산,False,False,True,False,5520.0,5950.0,5480.0,0.95,115.75,,
032350,롯데관광개발,System1(단기),청산,False,False,True,False,11690.0,14300.0,11780.0,0.843,539.5,,
032350,롯데관광개발,System2(중장기),청산,False,False,True,False,11690.0,16650.0,11780.0,0.724,539.5,,
033250,체시스,System1(단기),청산,False,False,True,False,4330.0,4945.0,4115.0,0.88,280.5,,
032830,삼성생명,System1(단기),청산,False,False,True,False,288000.0,329000.0,289000.0,0.903,19525.0,,
033530,SJG세종,System1(단기),청산,False,False,True,False,6590.0,7550.0,6590.0,0.891,247.0,,
034120,SBS,System1(단기),청산,False,False,True,False,11950.0,12750.0,11850.0,0.964,224.0,,
034120,SBS,System2(중장기),청산,False,False,True,False,11950.0,12990.0,11850.0,0.946,224.0,,
034220,LG디스플레이,System1(단기),청산,False,False,True,False,8680.0,10330.0,8680.0,0.856,329.0,,
034220,LG디스플레이,System2(중장기),청산,False,False,True,False,8680.0,12160.0,8680.0,0.727,329.0,,
034310,NICE,System1(단기),청산,False,False,True,False,12320.0,13800.0,12310.0,0.919,449.0,,
034310,NICE,System2(중장기),청산,False,False,True,False,12320.0,13800.0,12310.0,0.919,449.0,,
034590,인천도시가스,System1(단기),탈락,False,False,False,True,26600.0,26850.0,24600.0,0.993,357.5,,
034590,인천도시가스,System2(중장기),탈락,False,False,False,True,26600.0,26850.0,24600.0,0.993,357.5,,
03473K,SK우,System1(단기),청산,False,False,True,False,385500.0,440000.0,387000.0,0.905,19950.0,,
035150,백산,System1(단기),청산,False,False,True,False,10670.0,11380.0,10620.0,0.965,298.5,,
035250,강원랜드,System1(단기),탈락,False,False,False,True,14740.0,15000.0,14490.0,0.993,243.0,,
036570,NC,System1(단기),청산,False,False,True,False,203500.0,244000.0,203000.0,0.852,7875.0,,
036570,NC,System2(중장기),청산,False,False,True,False,203500.0,274000.0,203000.0,0.759,7875.0,,
037560,LG헬로비전,System1(단기),청산,False,False,True,False,1572.0,1730.0,1595.0,0.942,40.45,,
037710,광주신세계,System1(단기),청산,False,False,True,False,34850.0,40150.0,34700.0,0.877,1065.0,,
037710,광주신세계,System2(중장기),청산,False,False,True,False,34850.0,59600.0,34700.0,0.591,1065.0,,
039570,HDC랩스,System1(단기),탈락,False,False,False,True,7560.0,7800.0,7470.0,0.994,133.0,,
041650,상신브레이크,System1(단기),청산,False,False,True,False,2190.0,2445.0,2160.0,0.922,74.25,,
042660,한화오션,System1(단기),청산,False,False,True,False,83100.0,94900.0,82000.0,0.89,3685.0,,
044380,주연테크,System1(단기),청산,False,False,True,False,495.0,1190.0,560.0,0.501,111.45,,
044380,주연테크,System2(중장기),청산,False,False,True,False,495.0,1753.0,560.0,0.34,111.45,,
051630,진양화학,System1(단기),청산,False,False,True,False,1377.0,1495.0,1306.0,0.923,90.8,,
055490,테이팩스,System1(단기),청산,False,False,True,False,15670.0,17700.0,15150.0,0.893,906.25,,
058850,KTcs,System1(단기),청산,False,False,True,False,2135.0,2265.0,2135.0,0.951,32.5,,
058850,KTcs,System2(중장기),청산,False,False,True,False,2135.0,2305.0,2135.0,0.935,32.5,,
058860,KTis,System1(단기),청산,False,False,True,False,2530.0,2640.0,2525.0,0.968,41.5,,
064350,현대로템,System1(단기),청산,False,False,True,False,122000.0,149700.0,120300.0,0.825,5765.0,,
064350,현대로템,System2(중장기),청산,False,False,True,False,122000.0,209000.0,120300.0,0.591,5765.0,,
068290,삼성출판사,System1(단기),청산,False,False,True,False,6290.0,6530.0,6190.0,0.969,141.5,,
068290,삼성출판사,System2(중장기),청산,False,False,True,False,6290.0,6970.0,6150.0,0.908,141.5,,
069260,TKG휴켐스,System1(단기),탈락,False,False,False,True,16340.0,16650.0,16090.0,0.993,344.0,,
069260,TKG휴켐스,System2(중장기),탈락,False,False,False,True,16340.0,16650.0,15490.0,0.993,344.0,,
069620,대웅제약,System1(단기),청산,False,False,True,False,110000.0,128900.0,110000.0,0.869,4365.0,,
069620,대웅제약,System2(중장기),청산,False,False,True,False,110000.0,142100.0,110000.0,0.788,4365.0,,
069730,DSR제강,System1(단기),청산,False,False,True,False,5230.0,5960.0,5270.0,0.908,200.0,,
069730,DSR제강,System2(중장기),청산,False,False,True,False,5230.0,6150.0,5270.0,0.88,200.0,,
070960,모나용평,System1(단기),청산,False,False,True,False,2000.0,2650.0,1940.0,0.83,98.35,,
070960,모나용평,System2(중장기),청산,False,False,True,False,2000.0,2650.0,1940.0,0.83,98.35,,
071840,롯데하이마트,System1(단기),청산,False,False,True,False,6160.0,6600.0,6160.0,1.014,158.0,,
071840,롯데하이마트,System2(중장기),청산,False,False,True,False,6160.0,6630.0,6160.0,1.009,158.0,,
072710,농심홀딩스,System1(단기),청산,False,False,True,False,91300.0,95600.0,91700.0,0.967,1795.0,,
072710,농심홀딩스,System2(중장기),청산,False,False,True,False,91300.0,95600.0,91000.0,0.967,1795.0,,
075180,새론오토모티브,System2(중장기),진입,True,True,False,False,3030.0,3030.0,2905.0,1.063,86.75,,
