code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0139P0,ACE 고배당주,System1(단기),청산,False,False,True,False,13500.0,14000.0,13410.0,0.973,261.7,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,50165.0,50380.0,50110.0,0.996,44.25,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50165.0,50380.0,50110.0,0.996,44.25,,
013890,지누스,System1(단기),청산,False,False,True,False,7490.0,7850.0,7440.0,0.969,254.75,,
013570,디와이,System1(단기),청산,False,False,True,False,4180.0,4580.0,4075.0,0.917,145.5,,
013570,디와이,System2(중장기),청산,False,False,True,False,4180.0,4580.0,4075.0,0.917,145.5,,
014160,대영포장,System1(단기),청산,False,False,True,False,655.0,846.0,623.0,0.0,62.55,,
014160,대영포장,System2(중장기),청산,False,False,True,False,655.0,846.0,623.0,0.0,62.55,,
014790,HL D&I,System1(단기),청산,False,False,True,False,2475.0,2750.0,2445.0,0.909,95.0,,
014710,사조씨푸드,System1(단기),청산,False,False,True,False,10050.0,11100.0,9820.0,0.93,534.0,,
014830,유니드,System1(단기),청산,False,False,True,False,60900.0,67300.0,60700.0,0.92,1952.5,,
0155M0,ACE 미국SMR원자력TOP10,System1(단기),청산,False,False,True,False,6265.0,7750.0,6180.0,0.81,271.75,,
0155M0,ACE 미국SMR원자력TOP10,System2(중장기),청산,False,False,True,False,6265.0,8505.0,6180.0,0.738,271.75,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),청산,False,False,True,True,10035.0,10090.0,10040.0,0.997,17.0,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),청산,False,False,True,True,10035.0,10090.0,10040.0,0.997,17.0,,
016090,대현,System1(단기),청산,False,False,True,False,1393.0,1491.0,1393.0,0.972,28.6,,
016090,대현,System2(중장기),청산,False,False,True,False,1393.0,1534.0,1393.0,0.945,28.6,,
015890,태경산업,System1(단기),청산,False,False,True,False,4780.0,4895.0,4730.0,0.984,71.25,,
015760,한국전력,System1(단기),청산,False,False,True,False,31150.0,36400.0,30800.0,0.859,1348.75,,
015760,한국전력,System2(중장기),청산,False,False,True,False,31150.0,39500.0,30800.0,0.791,1348.75,,
016450,한세예스24홀딩스,System1(단기),청산,False,False,True,False,4310.0,4660.0,4335.0,0.933,89.5,,
016450,한세예스24홀딩스,System2(중장기),청산,False,False,True,False,4310.0,4660.0,4335.0,0.933,89.5,,
016580,환인제약,System1(단기),청산,False,False,True,False,10080.0,10500.0,9970.0,0.96,201.5,,
016710,대성홀딩스,System1(단기),관심,False,False,False,True,7030.0,7120.0,6730.0,0.996,145.5,,
016710,대성홀딩스,System2(중장기),관심,False,False,False,True,7030.0,7150.0,6730.0,0.992,145.5,,
016800,퍼시스,System1(단기),청산,False,False,True,False,26350.0,28600.0,26700.0,0.949,805.0,,
016800,퍼시스,System2(중장기),청산,False,False,True,False,26350.0,28600.0,26400.0,0.949,805.0,,
017390,서울가스,System1(단기),청산,False,False,True,False,55200.0,58500.0,54500.0,0.949,1145.0,,
017370,우신시스템,System1(단기),청산,False,False,True,False,3500.0,4025.0,3455.0,0.893,144.25,,
017370,우신시스템,System2(중장기),청산,False,False,True,False,3500.0,4600.0,3455.0,0.782,144.25,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100430.0,100755.0,100400.0,0.998,83.5,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100430.0,100755.0,100400.0,0.998,83.5,,
017940,E1,System1(단기),청산,False,False,True,False,95200.0,99800.0,93700.0,0.958,2670.0,,
018250,애경산업,System1(단기),청산,False,False,True,False,11200.0,13120.0,11170.0,0.864,335.0,,
0190C0,RISE 현대차고정피지컬AI,System1(단기),청산,False,False,True,False,7660.0,8880.0,7615.0,0.873,274.25,,
0190C0,RISE 현대차고정피지컬AI,System2(중장기),청산,False,False,True,False,7660.0,10315.0,7615.0,0.751,274.25,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),진입,True,True,False,False,100800.0,100800.0,100750.0,1.0,7.25,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System2(중장기),진입,True,True,False,False,100800.0,100800.0,100660.0,1.0,7.25,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100785.0,101095.0,100705.0,0.997,52.75,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100785.0,101095.0,100705.0,0.997,52.75,,
018880,한온시스템,System1(단기),청산,False,False,True,False,3320.0,3595.0,3325.0,0.94,120.75,,
018880,한온시스템,System2(중장기),청산,False,False,True,False,3320.0,3950.0,3325.0,0.856,120.75,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100750.0,101090.0,100710.0,0.997,55.0,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100750.0,101090.0,100710.0,0.997,55.0,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System1(단기),관심,False,False,False,True,50380.0,50420.0,50375.0,0.999,10.0,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System2(중장기),관심,False,False,False,True,50380.0,50420.0,50330.0,0.999,10.0,,
019170,신풍제약,System1(단기),청산,False,False,True,False,9390.0,12050.0,9080.0,0.79,768.0,,
0203R0,WON 중단기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.25,,
0203R0,WON 중단기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.25,,
0203S0,WON 삼성전자현대차채권혼합50,System1(단기),청산,False,False,True,False,8435.0,8945.0,8360.0,0.948,157.5,,
0203S0,WON 삼성전자현대차채권혼합50,System2(중장기),청산,False,False,True,False,8435.0,9700.0,8360.0,0.874,157.5,,
0206G0,1Q 현대차기아채권혼합50,System1(단기),청산,False,False,True,False,7890.0,8460.0,7870.0,0.936,128.25,,
0206G0,1Q 현대차기아채권혼합50,System2(중장기),청산,False,False,True,False,7890.0,9135.0,7870.0,0.867,128.25,,
019680,대교,System1(단기),청산,False,False,True,False,1640.0,2060.0,1639.0,0.819,45.1,,
019680,대교,System2(중장기),청산,False,False,True,False,1640.0,2306.0,1639.0,0.732,45.1,,
019685,대교우B,System1(단기),청산,False,False,True,False,995.0,1196.0,1000.0,0.839,15.65,,
019685,대교우B,System2(중장기),청산,False,False,True,False,995.0,1536.0,1000.0,0.653,15.65,,
020120,키다리스튜디오,System1(단기),관심,False,False,False,True,9250.0,9450.0,5910.0,0.99,807.25,,
020120,키다리스튜디오,System2(중장기),관심,False,False,False,True,9250.0,9450.0,3815.0,0.99,807.25,,
023000,삼원강재,System1(단기),관심,False,False,False,True,2200.0,2250.0,2165.0,0.991,45.0,,
023150,MH에탄올,System1(단기),청산,False,False,True,False,4075.0,4700.0,4000.0,0.926,211.75,,
023150,MH에탄올,System2(중장기),청산,False,False,True,False,4075.0,4700.0,4000.0,0.926,211.75,,
023530,롯데쇼핑,System1(단기),관심,False,False,False,True,117200.0,122300.0,102100.0,0.999,6840.0,,
023810,인팩,System1(단기),청산,False,False,True,False,5180.0,5450.0,4960.0,0.965,186.5,,
023810,인팩,System2(중장기),청산,False,False,True,False,5180.0,5600.0,4960.0,0.939,186.5,,
024110,기업은행,System1(단기),청산,False,False,True,False,20300.0,21500.0,20100.0,0.949,453.5,,
025530,SJM홀딩스,System1(단기),관심,False,False,False,True,3695.0,3700.0,3515.0,0.999,83.25,,
025530,SJM홀딩스,System2(중장기),관심,False,False,False,True,3695.0,3700.0,3490.0,0.999,83.25,,
025860,남해화학,System1(단기),청산,False,False,True,False,6120.0,6600.0,6010.0,0.942,247.0,,
026890,스틱인베스트먼트,System1(단기),청산,False,False,True,False,7920.0,8600.0,8180.0,0.977,233.5,,
026890,스틱인베스트먼트,System2(중장기),청산,False,False,True,False,7920.0,8720.0,8140.0,0.963,233.5,,
027740,마니커,System1(단기),청산,False,False,True,False,1346.0,1780.0,1361.0,0.802,100.1,,
027410,BGF,System1(단기),청산,False,False,True,False,3730.0,4050.0,3720.0,0.931,84.5,,
027410,BGF,System2(중장기),청산,False,False,True,False,3730.0,4250.0,3720.0,0.887,84.5,,
029780,삼성카드,System1(단기),청산,False,False,True,False,44550.0,47650.0,44300.0,0.937,825.0,,
029780,삼성카드,System2(중장기),청산,False,False,True,False,44550.0,51700.0,44300.0,0.864,825.0,,
030000,제일기획,System1(단기),청산,False,False,True,False,17490.0,19370.0,17460.0,0.91,337.5,,
030000,제일기획,System2(중장기),청산,False,False,True,False,17490.0,19990.0,17460.0,0.882,337.5,,
031210,서울보증보험,System1(단기),청산,False,False,True,False,42400.0,44900.0,42250.0,0.949,1170.0,,
031210,서울보증보험,System2(중장기),청산,False,False,True,False,42400.0,45000.0,42000.0,0.947,1170.0,,
030190,NICE평가정보,System1(단기),청산,False,False,True,False,15800.0,16600.0,15680.0,0.973,484.5,,
032560,황금에스티,System1(단기),관심,False,False,False,True,5540.0,5880.0,5360.0,0.991,146.5,,
032830,삼성생명,System1(단기),청산,False,False,True,False,283000.0,329000.0,282000.0,0.88,17025.0,,
033270,유나이티드제약,System1(단기),청산,False,False,True,False,18010.0,18750.0,17850.0,0.963,339.0,,
033920,무학,System1(단기),청산,False,False,True,False,7550.0,8000.0,7550.0,0.959,158.0,,
033920,무학,System2(중장기),청산,False,False,True,False,7550.0,8150.0,7550.0,0.941,158.0,,
034220,LG디스플레이,System1(단기),청산,False,False,True,False,8440.0,9900.0,8430.0,0.86,321.5,,
034220,LG디스플레이,System2(중장기),청산,False,False,True,False,8440.0,12010.0,8430.0,0.709,321.5,,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26650.0,26850.0,24600.0,0.993,365.0,,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26650.0,26850.0,24600.0,0.993,365.0,,
034310,NICE,System1(단기),청산,False,False,True,False,12120.0,13700.0,12120.0,0.903,391.0,,
034310,NICE,System2(중장기),청산,False,False,True,False,12120.0,13800.0,12120.0,0.896,391.0,,
03473K,SK우,System1(단기),청산,False,False,True,False,374500.0,440000.0,376000.0,0.877,19025.0,,
035150,백산,System1(단기),청산,False,False,True,False,10670.0,11380.0,10480.0,0.942,277.0,,
035250,강원랜드,System1(단기),청산,False,False,True,False,14650.0,15000.0,14480.0,0.979,243.5,,
035420,NAVER,System1(단기),청산,False,False,True,False,200500.0,235000.0,200000.0,0.862,7960.0,,
035420,NAVER,System2(중장기),청산,False,False,True,False,200500.0,235000.0,200000.0,0.862,7960.0,,
035720,카카오,System1(단기),청산,False,False,True,False,33800.0,39400.0,33350.0,0.863,1357.5,,
035720,카카오,System2(중장기),청산,False,False,True,False,33800.0,41450.0,33350.0,0.82,1357.5,,
039130,하나투어,System1(단기),청산,False,False,True,False,31900.0,35950.0,31900.0,0.903,1200.0,,
039490,키움증권,System1(단기),청산,False,False,True,False,265000.0,290000.0,263500.0,0.934,9550.0,,
041650,상신브레이크,System1(단기),청산,False,False,True,False,2180.0,2445.0,2150.0,0.898,68.75,,
044380,주연테크,System1(단기),청산,False,False,True,False,469.0,1190.0,494.0,0.446,117.5,,
044380,주연테크,System2(중장기),청산,False,False,True,False,469.0,1753.0,494.0,0.303,117.5,,
053210,스카이라이프,System1(단기),청산,False,False,True,False,4010.0,5220.0,4000.0,0.784,128.0,,
053210,스카이라이프,System2(중장기),청산,False,False,True,False,4010.0,5220.0,4000.0,0.784,128.0,,
051915,LG화학우,System1(단기),청산,False,False,True,False,117600.0,134200.0,118100.0,0.888,5515.0,,
064400,LG씨엔에스,System1(단기),청산,False,False,True,False,69800.0,77800.0,69500.0,0.914,3000.0,,
058730,다스코,System1(단기),청산,False,False,True,False,3230.0,4340.0,3200.0,0.756,289.5,,
060980,HL홀딩스,System1(단기),청산,False,False,True,True,40000.0,40850.0,39100.0,0.99,1015.0,,
063160,종근당바이오,System1(단기),청산,False,False,True,False,13000.0,14900.0,12790.0,0.883,474.5,,
063160,종근당바이오,System2(중장기),청산,False,False,True,False,13000.0,14900.0,12790.0,0.883,474.5,,
068290,삼성출판사,System1(단기),청산,False,False,True,False,6230.0,6530.0,6110.0,0.962,149.5,,
068290,삼성출판사,System2(중장기),청산,False,False,True,False,6230.0,6970.0,6110.0,0.901,149.5,,
066970,엘앤에프,System1(단기),청산,False,False,True,False,113200.0,147600.0,110100.0,0.776,9827.5,,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16540.0,16650.0,16100.0,0.995,327.5,,
069260,TKG휴켐스,System2(중장기),관심,False,False,False,True,16540.0,16650.0,15490.0,0.995,327.5,,
070960,모나용평,System1(단기),청산,False,False,True,False,1970.0,2310.0,1917.0,0.926,98.3,,
070960,모나용평,System2(중장기),청산,False,False,True,False,1970.0,2650.0,1917.0,0.808,98.3,,
071055,한국금융지주우,System1(단기),청산,False,False,True,False,146600.0,158800.0,145700.0,0.937,4547.5,,
071840,롯데하이마트,System1(단기),청산,False,False,True,False,6020.0,6690.0,6030.0,0.918,157.0,,
071840,롯데하이마트,System2(중장기),청산,False,False,True,False,6020.0,6690.0,6030.0,0.918,157.0,,
072710,농심홀딩스,System1(단기),청산,False,False,True,False,90700.0,95600.0,89700.0,0.968,1880.0,,
072710,농심홀딩스,System2(중장기),청산,False,False,True,False,90700.0,95600.0,89700.0,0.968,1880.0,,
078000,텔코웨어,System1(단기),관심,False,False,False,True,13550.0,13900.0,12930.0,0.993,349.5,,
078935,GS우,System1(단기),청산,False,False,True,False,61200.0,66800.0,59900.0,0.925,2080.0,,
078935,GS우,System2(중장기),청산,False,False,True,False,61200.0,66800.0,59900.0,0.925,2080.0,,
081000,일진다이아,System1(단기),청산,False,False,True,False,9300.0,10280.0,9320.0,0.928,352.5,,
084680,이월드,System1(단기),청산,False,False,True,False,532.0,620.0,0.0,0.0,200.8,,
084680,이월드,System2(중장기),청산,False,False,True,False,532.0,1198.0,0.0,0.0,200.8,,
084695,대상홀딩스우,System1(단기),관심,False,False,False,True,13080.0,13140.0,11620.0,0.996,321.0,,
084695,대상홀딩스우,System2(중장기),관심,False,False,False,True,13080.0,13140.0,11330.0,0.996,321.0,,
084010,대한제강,System1(단기),청산,False,False,True,False,8510.0,8940.0,8160.0,0.96,330.0,,
088260,이리츠코크렙,System1(단기),관심,False,False,False,True,3300.0,3320.0,3135.0,0.994,85.0,,
088980,맥쿼리인프라,System1(단기),청산,False,False,True,False,9770.0,10090.0,9720.0,0.973,143.0,,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11970.0,12000.0,11500.0,0.998,192.5,,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11970.0,12000.0,11310.0,0.998,192.5,,
090350,노루페인트,System1(단기),청산,False,False,True,False,7880.0,8240.0,7880.0,0.966,129.25,,
090350,노루페인트,System2(중장기),청산,False,False,True,False,7880.0,8300.0,7880.0,0.959,129.25,,
091170,KODEX 은행,System1(단기),관심,False,False,False,True,16845.0,17235.0,16255.0,0.993,449.65,,
091170,KODEX 은행,System2(중장기),관심,False,False,False,True,16845.0,17235.0,15153.0,0.993,449.65,,
091220,TIGER 은행,System1(단기),관심,False,False,False,True,17570.0,17975.0,16975.0,0.993,450.35,,
091220,TIGER 은행,System2(중장기),관심,False,False,False,True,17570.0,17975.0,15810.0,0.993,450.35,,
091810,트리니티항공,System1(단기),청산,False,False,True,False,2630.0,3295.0,2660.0,0.822,87.75,,
091810,트리니티항공,System2(중장기),청산,False,False,True,False,2630.0,3970.0,2660.0,0.683,87.75,,
091180,KODEX 자동차,System1(단기),청산,False,False,True,False,25850.0,29740.0,25635.0,0.873,781.25,,
091180,KODEX 자동차,System2(중장기),청산,False,False,True,False,25850.0,32292.0,25635.0,0.804,781.25,,
092230,KPX홀딩스,System1(단기),청산,False,False,True,False,97500.0,105400.0,95000.0,0.925,3570.0,,
093370,후성,System1(단기),관심,False,False,False,True,14630.0,15410.0,11900.0,0.999,945.5,,
095570,AJ네트웍스,System1(단기),청산,False,False,True,False,4140.0,4505.0,4100.0,0.923,99.75,,
095570,AJ네트웍스,System2(중장기),청산,False,False,True,False,4140.0,4650.0,4100.0,0.895,99.75,,
097950,CJ제일제당,System1(단기),청산,False,False,True,False,177300.0,191000.0,176100.0,0.928,3585.0,,
097950,CJ제일제당,System2(중장기),청산,False,False,True,False,177300.0,207000.0,176100.0,0.857,3585.0,,
100090,SK오션플랜트,System1(단기),청산,False,False,True,False,11960.0,15000.0,11880.0,0.807,791.5,,
100090,SK오션플랜트,System2(중장기),청산,False,False,True,False,11960.0,20850.0,11880.0,0.58,791.5,,
097955,CJ제일제당 우,System1(단기),청산,False,False,True,False,118000.0,126300.0,117500.0,0.938,1665.0,,
097955,CJ제일제당 우,System2(중장기),청산,False,False,True,False,118000.0,128400.0,117500.0,0.923,1665.0,,
101140,인바이오젠,System1(단기),청산,False,False,True,False,4890.0,5680.0,4755.0,0.882,313.5,,
101140,인바이오젠,System2(중장기),청산,False,False,True,False,4890.0,6320.0,4755.0,0.793,313.5,,
101530,해태제과식품,System1(단기),청산,False,False,True,False,5530.0,5780.0,5500.0,0.0,379.0,,
101530,해태제과식품,System2(중장기),청산,False,False,True,False,5530.0,6560.0,5500.0,0.0,379.0,,
102970,KODEX 증권,System1(단기),청산,False,False,True,False,17465.0,19145.0,17445.0,0.926,497.5,,
102970,KODEX 증권,System2(중장기),청산,False,False,True,False,17465.0,24303.0,17445.0,0.729,497.5,,
105560,KB금융,System1(단기),관심,False,False,False,True,179700.0,181700.0,169400.0,0.999,5690.0,,
107590,미원홀딩스,System1(단기),청산,False,False,True,False,60800.0,64400.0,61000.0,0.949,1120.0,,
111110,호전실업,System1(단기),청산,False,False,True,False,6460.0,6620.0,6290.0,0.979,119.0,,
111110,호전실업,System2(중장기),청산,False,False,True,False,6460.0,6950.0,6290.0,0.932,119.0,,
109070,주성코퍼레이션,System1(단기),청산,False,False,True,False,1550.0,1718.0,0.0,0.0,1114.2,,
109070,주성코퍼레이션,System2(중장기),청산,False,False,True,False,1550.0,1809.0,0.0,0.0,1114.2,,
114090,GKL,System1(단기),청산,False,False,True,False,9050.0,9760.0,9020.0,0.934,212.5,,
114090,GKL,System2(중장기),청산,False,False,True,False,9050.0,10910.0,9010.0,0.836,212.5,,
114260,KODEX 국고채3년,System1(단기),관심,False,False,False,True,61550.0,62025.0,61375.0,0.993,121.75,,
114260,KODEX 국고채3년,System2(중장기),관심,False,False,False,True,61550.0,62025.0,61375.0,0.993,121.75,,
114100,RISE 국고채3년,System1(단기),관심,False,False,False,True,105655.0,106378.0,105415.0,0.993,168.5,,
114100,RISE 국고채3년,System2(중장기),관심,False,False,False,True,105655.0,106378.0,105415.0,0.993,168.5,,
114470,KIWOOM 국고채3년,System1(단기),관심,False,False,False,True,106980.0,107743.0,106905.0,0.994,124.55,,
114470,KIWOOM 국고채3년,System2(중장기),관심,False,False,False,True,106980.0,107763.0,106905.0,0.994,124.55,,
114820,TIGER 국채3년,System1(단기),관심,False,False,False,True,104695.0,105430.0,104470.0,0.994,181.5,,
114820,TIGER 국채3년,System2(중장기),관심,False,False,False,True,104695.0,105440.0,104470.0,0.993,181.5,,
118000,메타케어,System1(단기),청산,False,False,True,False,1299.0,1418.0,1259.0,0.92,64.9,,
120030,조선선재,System1(단기),관심,False,False,False,True,83300.0,85400.0,81100.0,0.993,1540.0,,
122260,KIWOOM 통안채1년,System1(단기),관심,False,False,False,True,104220.0,104255.0,104170.0,1.0,22.75,,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104220.0,104255.0,104090.0,1.0,22.75,,
123890,한국자산신탁,System1(단기),청산,False,False,True,False,2470.0,2695.0,2450.0,0.918,62.0,,
126560,현대퓨처넷,System1(단기),관심,False,False,False,True,3340.0,3525.0,3305.0,0.996,89.25,,
126560,현대퓨처넷,System2(중장기),관심,False,False,False,True,3340.0,3525.0,3135.0,0.996,89.25,,
130730,KIWOOM 단기자금,System1(단기),진입,True,True,False,False,103120.0,103115.0,103040.0,1.0,19.0,,
130730,KIWOOM 단기자금,System2(중장기),진입,True,True,False,False,103120.0,103115.0,102960.0,1.0,19.0,,
132030,KODEX 골드선물(H),System1(단기),청산,False,False,True,False,24155.0,26375.0,23955.0,0.917,415.75,,
132030,KODEX 골드선물(H),System2(중장기),청산,False,False,True,False,24155.0,26375.0,23955.0,0.917,415.75,,
136340,RISE 중기우량회사채,System1(단기),관심,False,False,False,True,103860.0,104425.0,103755.0,0.995,111.2,,
136340,RISE 중기우량회사채,System2(중장기),관심,False,False,False,True,103860.0,104425.0,103755.0,0.995,111.2,,
134790,시디즈,System1(단기),청산,False,False,True,False,19000.0,22550.0,19020.0,0.855,597.0,,
136490,선진,System1(단기),청산,False,False,True,False,10200.0,11350.0,10130.0,0.906,410.0,,
138530,TIGER LG그룹플러스,System1(단기),청산,False,False,True,False,12085.0,12915.0,12130.0,0.95,327.25,,
138230,KIWOOM 미국달러선물,System1(단기),관심,False,False,False,True,16215.0,16335.0,15650.0,0.994,111.75,,
138040,메리츠금융지주,System1(단기),청산,False,False,True,False,126800.0,139100.0,123200.0,0.938,5695.0,,
139990,아주스틸,System1(단기),청산,False,False,True,False,2105.0,2390.0,2085.0,0.891,88.5,,
139990,아주스틸,System2(중장기),청산,False,False,True,False,2105.0,2640.0,2085.0,0.807,88.5,,
139320,TIGER 금은선물(H),System1(단기),청산,False,False,True,False,17920.0,19605.0,17785.0,0.915,316.5,,
139320,TIGER 금은선물(H),System2(중장기),청산,False,False,True,False,17920.0,19605.0,17785.0,0.915,316.5,,
139660,KIWOOM 미국달러선물인버스,System1(단기),청산,False,False,True,False,8380.0,8680.0,8460.0,0.971,57.65,,
143850,TIGER 미국S&P500선물(H),System1(단기),청산,False,False,True,False,76500.0,78115.0,76355.0,0.979,405.75,,
143850,TIGER 미국S&P500선물(H),System2(중장기),청산,False,False,True,False,76500.0,78750.0,76355.0,0.971,405.75,,
145210,다이나믹디자인,System2(중장기),진입,True,True,True,False,2240.0,2240.0,0.0,0.0,2240.0,,
153130,KODEX 단기채권,System1(단기),진입,True,True,False,False,113145.0,113135.0,113030.0,1.0,22.45,,
153130,KODEX 단기채권,System2(중장기),진입,True,True,False,False,113145.0,113135.0,112950.0,1.0,22.45,,
157450,TIGER 단기통안채,System1(단기),진입,True,True,False,False,112665.0,112660.0,112545.0,1.0,26.75,,
157450,TIGER 단기통안채,System2(중장기),진입,True,True,False,False,112665.0,112660.0,112452.0,1.0,26.75,,
157490,TIGER 소프트웨어,System1(단기),청산,False,False,True,False,7865.0,8735.0,7835.0,0.91,239.75,,
157490,TIGER 소프트웨어,System2(중장기),청산,False,False,True,False,7865.0,9185.0,7835.0,0.866,239.75,,
157500,TIGER 증권,System1(단기),청산,False,False,True,False,11880.0,13000.0,11890.0,0.928,337.0,,
157500,TIGER 증권,System2(중장기),청산,False,False,True,False,11880.0,16558.0,11890.0,0.729,337.0,,
163560,동일고무벨트,System1(단기),청산,False,False,True,False,5490.0,6250.0,5410.0,0.88,173.5,,
163560,동일고무벨트,System2(중장기),청산,False,False,True,False,5490.0,6270.0,5410.0,0.877,173.5,,
170900,동아에스티,System1(단기),청산,False,False,True,False,35550.0,38400.0,35200.0,0.94,940.0,,
170900,동아에스티,System2(중장기),청산,False,False,True,False,35550.0,39900.0,35200.0,0.905,940.0,,
175330,JB금융지주,System1(단기),관심,False,False,False,True,32000.0,33100.0,30200.0,0.998,1382.5,,
175330,JB금융지주,System2(중장기),관심,False,False,False,True,32000.0,33100.0,26150.0,0.998,1382.5,,
176950,KODEX 국채선물10년인버스,System1(단기),관심,False,False,False,True,61220.0,61775.0,60445.0,0.994,251.5,,
176950,KODEX 국채선물10년인버스,System2(중장기),관심,False,False,False,True,61220.0,61775.0,59930.0,0.994,251.5,,
182480,TIGER 미국MSCI리츠(합성 H),System1(단기),청산,False,False,True,False,13050.0,14195.0,13130.0,0.926,238.0,,
182480,TIGER 미국MSCI리츠(합성 H),System2(중장기),청산,False,False,True,False,13050.0,14683.0,13130.0,0.895,238.0,,
183190,아세아시멘트,System1(단기),청산,False,False,True,False,10530.0,11580.0,10200.0,0.93,409.0,,
185750,종근당,System1(단기),청산,False,False,True,False,65700.0,70900.0,65100.0,0.932,1710.0,,
185750,종근당,System2(중장기),청산,False,False,True,False,65700.0,72500.0,65100.0,0.912,1710.0,,
192400,쿠쿠홀딩스,System1(단기),청산,False,False,True,False,27350.0,28600.0,26750.0,0.958,667.5,,
192400,쿠쿠홀딩스,System2(중장기),청산,False,False,True,False,27350.0,28600.0,26750.0,0.958,667.5,,
195920,TIGER 일본TOPIX(합성 H),System1(단기),관심,False,False,False,True,35295.0,35975.0,34290.0,0.993,461.25,,
196230,RISE 단기통안채,System1(단기),관심,False,False,False,True,117000.0,117050.0,116925.0,1.0,36.75,,
196230,RISE 단기통안채,System2(중장기),관심,False,False,False,True,117000.0,117050.0,116810.0,1.0,36.75,,
204450,KODEX 차이나H레버리지(H),System1(단기),청산,False,False,True,False,2145.0,2430.0,2160.0,0.907,67.25,,
204450,KODEX 차이나H레버리지(H),System2(중장기),청산,False,False,True,False,2145.0,2475.0,2160.0,0.891,67.25,,
210980,SK디앤디,System1(단기),청산,False,False,True,False,3735.0,4800.0,3630.0,0.782,409.8,,
214320,이노션,System1(단기),청산,False,False,True,False,18170.0,19270.0,18100.0,0.947,307.0,,
214320,이노션,System2(중장기),청산,False,False,True,False,18170.0,19820.0,18100.0,0.92,307.0,,
214980,KODEX 단기채권PLUS,System1(단기),관심,False,False,False,True,114415.0,114425.0,114325.0,1.0,22.4,,
214980,KODEX 단기채권PLUS,System2(중장기),관심,False,False,False,True,114415.0,114425.0,114235.0,1.0,22.4,,
215620,HK S&P코리아로우볼,System1(단기),청산,False,False,True,False,16135.0,16545.0,16225.0,0.975,131.75,,
219480,KODEX 미국S&P500선물(H),System1(단기),청산,False,False,True,False,32770.0,33445.0,32705.0,0.98,188.75,,
219480,KODEX 미국S&P500선물(H),System2(중장기),청산,False,False,True,False,32770.0,33690.0,32705.0,0.973,188.75,,
225040,TIGER 미국S&P500레버리지(합성 H),System1(단기),청산,False,False,True,False,66085.0,68905.0,65895.0,0.959,750.6,,
225040,TIGER 미국S&P500레버리지(합성 H),System2(중장기),청산,False,False,True,False,66085.0,70000.0,65895.0,0.944,750.6,,
230480,KIWOOM 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,4625.0,4955.0,4690.0,0.943,65.75,,
237370,KODEX 코리아배당성장채권혼합,System1(단기),관심,False,False,False,True,15610.0,15809.0,15555.0,0.991,98.7,,
241590,화승엔터프라이즈,System1(단기),청산,False,False,True,False,2795.0,3090.0,2750.0,0.916,108.25,,
241590,화승엔터프라이즈,System2(중장기),청산,False,False,True,False,2795.0,3455.0,2750.0,0.819,108.25,,
249420,일동제약,System1(단기),청산,False,False,True,False,14520.0,18000.0,14380.0,0.817,966.5,,
250730,RISE 차이나HSCEI(H),System1(단기),청산,False,False,True,False,9555.0,10230.0,9610.0,0.951,222.75,,
250730,RISE 차이나HSCEI(H),System2(중장기),청산,False,False,True,False,9555.0,10355.0,9610.0,0.94,222.75,,
251270,넷마블,System1(단기),청산,False,False,True,False,34300.0,38950.0,34000.0,0.883,1297.5,,
251270,넷마블,System2(중장기),청산,False,False,True,False,34300.0,41300.0,34000.0,0.833,1297.5,,
259960,크래프톤,System1(단기),청산,False,False,True,False,205500.0,232500.0,202500.0,0.884,7237.5,,
