code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
003030,세아제강지주,System1(단기),관심,False,False,True,107200.0,113400.0,118800.0,96100.0,0.955,7590.0
368770,파이버프로,System1(단기),관심,False,False,True,13230.0,13440.0,14470.0,9300.0,0.929,1140.5
042000,카페24,System1(단기),관심,False,False,True,18130.0,18700.0,18870.0,15390.0,0.991,1218.25
033160,엠케이전자,System1(단기),관심,False,False,True,18150.0,18470.0,18570.0,11150.0,0.995,1832.5
027360,아주IB투자,System1(단기),관심,False,False,True,3530.0,3845.0,3895.0,2490.0,0.987,321.25
001200,유진투자증권,System1(단기),진입,True,False,False,4480.0,4515.0,4445.0,3395.0,1.016,215.75
014830,유니드,System1(단기),관심,False,False,True,63800.0,65100.0,65200.0,55800.0,0.998,2455.0
035890,서희건설,System1(단기),관심,False,False,True,2055.0,2090.0,2090.0,1866.0,1.0,84.9
004700,조광피혁,System1(단기),관심,False,False,True,64000.0,65400.0,65300.0,60900.0,1.002,1705.0
004700,조광피혁,System2(중장기),관심,False,False,True,64000.0,65400.0,65300.0,60900.0,1.002,1705.0
357120,코람코라이프인프라리츠,System1(단기),진입,True,False,False,4330.0,4330.0,4310.0,4025.0,1.005,91.0
357120,코람코라이프인프라리츠,System2(중장기),관심,False,False,True,4330.0,4330.0,4535.0,3945.0,0.955,91.0
002810,삼영무역,System1(단기),관심,False,False,True,22850.0,23750.0,24550.0,21400.0,0.967,1174.75
002810,삼영무역,System2(중장기),관심,False,False,True,22850.0,23750.0,24550.0,19200.0,0.967,1174.75
072710,농심홀딩스,System1(단기),관심,False,False,True,90800.0,91200.0,92100.0,85000.0,0.99,2500.0
072710,농심홀딩스,System2(중장기),관심,False,False,True,90800.0,91200.0,96800.0,84500.0,0.942,2500.0
025320,시노펙스,System1(단기),관심,False,False,True,4565.0,4625.0,4965.0,2990.0,0.932,296.25
950210,프레스티지바이오파마,System1(단기),관심,False,False,True,6890.0,6950.0,6900.0,5010.0,1.007,444.5
241770,메카로,System1(단기),진입,True,False,False,40650.0,41050.0,39700.0,28350.0,1.034,2960.0
095660,네오위즈,System1(단기),관심,False,False,True,19260.0,20100.0,19680.0,17150.0,1.021,804.5
095660,네오위즈,System2(중장기),관심,False,False,True,19260.0,20100.0,21100.0,16850.0,0.953,804.5
236200,슈프리마,System1(단기),관심,False,False,True,59300.0,59900.0,65000.0,44400.0,0.922,3030.0
236200,슈프리마,System2(중장기),관심,False,False,True,59300.0,59900.0,65000.0,44400.0,0.922,3030.0
403550,쏘카,System1(단기),관심,False,False,True,10780.0,11500.0,11200.0,9000.0,1.027,512.5
024850,HLB이노베이션,System1(단기),관심,False,False,True,13000.0,13900.0,13630.0,7460.0,1.02,1256.5
036620,감성코퍼레이션,System1(단기),관심,False,False,True,4565.0,4685.0,4760.0,3870.0,0.984,290.25
200710,에이디테크놀로지,System1(단기),관심,False,False,True,30450.0,31100.0,31700.0,20750.0,0.981,2782.5
452260,한화갤러리아,System1(단기),관심,False,False,True,2085.0,2100.0,2330.0,1574.0,0.901,145.05
041190,우리기술투자,System1(단기),관심,False,False,True,4860.0,4890.0,4900.0,3725.0,0.998,271.25
025900,동화기업,System1(단기),관심,False,False,True,8060.0,8840.0,9000.0,4500.0,0.982,575.0
029530,신도리코,System1(단기),관심,False,False,True,41850.0,42250.0,42350.0,37000.0,0.998,1480.0
029530,신도리코,System2(중장기),관심,False,False,True,41850.0,42250.0,44250.0,37000.0,0.955,1480.0
078160,메디포스트,System1(단기),관심,False,False,True,10340.0,10460.0,10600.0,7250.0,0.987,668.5
332570,PS일렉트로닉스,System1(단기),관심,False,False,True,8590.0,9090.0,9690.0,6200.0,0.938,876.0
016610,DB증권,System1(단기),관심,False,False,True,9460.0,9580.0,9530.0,7550.0,1.005,391.5
372320,큐로셀,System1(단기),관심,False,False,True,26150.0,27100.0,28400.0,20650.0,0.954,1707.5
005420,코스모화학,System1(단기),관심,False,False,True,10450.0,10630.0,10850.0,7160.0,0.98,639.5
092730,네오팜,System1(단기),관심,False,False,True,25200.0,26000.0,25500.0,18260.0,1.02,1091.0
092730,네오팜,System2(중장기),관심,False,False,True,25200.0,26000.0,25500.0,18260.0,1.02,1091.0
448900,한국피아이엠,System1(단기),관심,False,False,True,65300.0,66400.0,70600.0,43750.0,0.941,7122.5
344820,KCC글라스,System1(단기),관심,False,False,True,25050.0,26150.0,26300.0,21250.0,0.994,887.5
344820,KCC글라스,System2(중장기),관심,False,False,True,25050.0,26150.0,27300.0,21250.0,0.958,887.5
016590,신대양제지,System1(단기),관심,False,False,True,9940.0,10150.0,10850.0,8510.0,0.935,563.0
016590,신대양제지,System2(중장기),관심,False,False,True,9940.0,10150.0,10870.0,8510.0,0.934,563.0
027410,BGF,System1(단기),관심,False,False,True,4190.0,4250.0,4225.0,3670.0,1.006,137.9
078340,컴투스,System1(단기),관심,False,False,True,33100.0,33900.0,34000.0,24900.0,0.997,1627.5
078340,컴투스,System2(중장기),관심,False,False,True,33100.0,33900.0,34000.0,24000.0,0.997,1627.5
013030,하이록코리아,System1(단기),관심,False,False,True,33700.0,34850.0,35350.0,27550.0,0.986,1525.0
194370,제이에스코퍼레이션,System1(단기),관심,False,False,True,13570.0,13700.0,14190.0,11290.0,0.965,755.5
194370,제이에스코퍼레이션,System2(중장기),관심,False,False,True,13570.0,13700.0,14190.0,11030.0,0.965,755.5
089010,켐트로닉스,System1(단기),진입,True,False,False,23300.0,23450.0,22950.0,16250.0,1.022,1459.5
271940,일진하이솔루스,System1(단기),관심,False,False,True,10740.0,10830.0,11200.0,8000.0,0.967,648.5
029460,케이씨,System1(단기),진입,True,False,False,35450.0,35450.0,35400.0,23600.0,1.001,2162.5
029460,케이씨,System2(중장기),관심,False,False,True,35450.0,35450.0,37500.0,23600.0,0.945,2162.5
348210,넥스틴,System1(단기),관심,False,False,True,36900.0,37250.0,40850.0,24800.0,0.912,3177.5
130660,한전산업,System1(단기),진입,True,False,False,11930.0,12100.0,11900.0,8810.0,1.017,663.0
015360,INVENI,System1(단기),관심,False,False,True,14250.0,14400.0,14800.0,13440.0,0.973,459.0
009900,명신산업,System1(단기),관심,False,False,True,7320.0,7440.0,7470.0,5390.0,0.996,363.5
060280,큐렉소,System1(단기),관심,False,False,True,9380.0,9520.0,10080.0,6970.0,0.944,660.0
025980,아난티,System1(단기),관심,False,False,True,3970.0,4020.0,4035.0,3150.0,0.996,206.5
215200,메가스터디교육,System1(단기),청산,False,True,True,37250.0,39100.0,42500.0,37950.0,0.92,1760.0
215200,메가스터디교육,System2(중장기),관심,False,False,True,37250.0,39100.0,43050.0,36750.0,0.908,1760.0
204620,글로벌텍스프리,System1(단기),관심,False,False,True,5430.0,5630.0,5700.0,3955.0,0.988,286.85
204620,글로벌텍스프리,System2(중장기),관심,False,False,True,5430.0,5630.0,5770.0,3955.0,0.976,286.85
306200,세아제강,System1(단기),관심,False,False,True,134200.0,140000.0,145000.0,118400.0,0.966,8145.0
101730,위메이드맥스,System1(단기),관심,False,False,True,4560.0,4800.0,5300.0,2830.0,0.906,368.0
001940,KISCO홀딩스,System1(단기),관심,False,False,True,26850.0,27300.0,28500.0,25350.0,0.958,887.5
001940,KISCO홀딩스,System2(중장기),관심,False,False,True,26850.0,27300.0,28500.0,24800.0,0.958,887.5
381970,케이카,System1(단기),관심,False,False,True,7750.0,7960.0,7930.0,6830.0,1.004,277.0
170900,동아에스티,System1(단기),관심,False,False,True,39000.0,39750.0,39900.0,32600.0,0.996,1595.0
170900,동아에스티,System2(중장기),관심,False,False,True,39000.0,39750.0,42900.0,32600.0,0.927,1595.0
005950,이수화학,System1(단기),관심,False,False,True,14400.0,14660.0,15700.0,10460.0,0.934,1278.0
002030,아세아,System1(단기),관심,False,False,True,183100.0,198500.0,220000.0,176500.0,0.902,11925.0
064260,다날,System1(단기),관심,False,False,True,4940.0,4970.0,5160.0,4100.0,0.963,409.25
031430,신세계인터내셔날,System1(단기),관심,False,False,True,10670.0,11080.0,12200.0,10000.0,0.908,509.5
441270,파인엠텍,System1(단기),관심,False,False,True,8730.0,9100.0,9400.0,5700.0,0.968,625.0
078020,LS증권,System1(단기),관심,False,False,True,6670.0,6720.0,6770.0,5550.0,0.993,292.5
008730,율촌화학,System1(단기),관심,False,False,True,14870.0,15060.0,15270.0,11150.0,0.986,726.5
003800,에이스침대,System1(단기),관심,False,False,True,33200.0,33400.0,33500.0,30900.0,0.997,947.5
003800,에이스침대,System2(중장기),관심,False,False,True,33200.0,33400.0,33650.0,30900.0,0.993,947.5
011760,현대코퍼레이션,System1(단기),관심,False,False,True,27750.0,27750.0,28050.0,21300.0,0.989,1160.0
011760,현대코퍼레이션,System2(중장기),관심,False,False,True,27750.0,27750.0,29200.0,21150.0,0.95,1160.0
092230,KPX홀딩스,System1(단기),관심,False,False,True,86800.0,89000.0,88800.0,81100.0,1.002,2250.0
092230,KPX홀딩스,System2(중장기),관심,False,False,True,86800.0,89000.0,90700.0,81100.0,0.981,2250.0
024720,콜마홀딩스,System1(단기),진입,True,False,False,10660.0,11170.0,10210.0,8250.0,1.094,433.5
024720,콜마홀딩스,System2(중장기),진입,True,False,False,10660.0,11170.0,10210.0,8210.0,1.094,433.5
069080,웹젠,System1(단기),관심,False,False,True,11780.0,12200.0,12840.0,11060.0,0.95,634.0
069080,웹젠,System2(중장기),관심,False,False,True,11780.0,12200.0,12840.0,10870.0,0.95,634.0
060980,HL홀딩스,System1(단기),관심,False,False,True,40050.0,41050.0,41200.0,35500.0,0.996,1327.5
145720,덴티움,System1(단기),관심,False,False,True,41500.0,43450.0,44650.0,35000.0,0.973,1812.5
105630,한세실업,System1(단기),관심,False,False,True,9020.0,9220.0,9640.0,8710.0,0.956,342.0
105630,한세실업,System2(중장기),관심,False,False,True,9020.0,9220.0,9640.0,8710.0,0.956,342.0
097520,엠씨넥스,System1(단기),관심,False,False,True,20600.0,21100.0,21000.0,15600.0,1.005,889.0
078350,한양디지텍,System1(단기),관심,False,False,True,23450.0,24200.0,24100.0,13720.0,1.004,2088.5
006910,보성파워텍,System1(단기),진입,True,False,False,7250.0,7370.0,7220.0,4830.0,1.021,544.75
067630,HLB생명과학,System1(단기),관심,False,False,True,2915.0,3040.0,2950.0,1895.0,1.031,251.05
0120G0,삼양바이오팜,System1(단기),관심,False,False,True,46850.0,47800.0,47950.0,33200.0,0.997,3262.5
126560,현대퓨처넷,System1(단기),관심,False,False,True,3250.0,3340.0,3370.0,2770.0,0.991,108.5
126560,현대퓨처넷,System2(중장기),관심,False,False,True,3250.0,3340.0,3370.0,2770.0,0.991,108.5
007690,국도화학,System1(단기),관심,False,False,True,38300.0,40300.0,42750.0,33900.0,0.943,2280.0
007690,국도화학,System2(중장기),관심,False,False,True,38300.0,40300.0,42750.0,33900.0,0.943,2280.0
356680,엑스게이트,System1(단기),관심,False,False,True,12230.0,12580.0,12380.0,8190.0,1.016,1114.5
017810,풀무원,System1(단기),관심,False,False,True,9300.0,9390.0,9450.0,8100.0,0.994,280.5
114810,한솔아이원스,System1(단기),관심,False,False,True,12500.0,12740.0,13170.0,7050.0,0.967,1039.0
217590,티엠씨,System1(단기),관심,False,False,True,14290.0,14450.0,14970.0,8820.0,0.965,1484.5
455900,엔젤로보틱스,System1(단기),관심,False,False,True,22450.0,23000.0,25400.0,17510.0,0.906,2176.5
005610,삼립,System1(단기),관심,False,False,True,40700.0,41450.0,41450.0,36150.0,1.0,1240.0
005610,삼립,System2(중장기),관심,False,False,True,40700.0,41450.0,45400.0,36150.0,0.913,1240.0
078520,에이블씨엔씨,System1(단기),진입,True,False,False,13430.0,13900.0,13390.0,9550.0,1.038,645.0
078520,에이블씨엔씨,System2(중장기),관심,False,False,True,13430.0,13900.0,13880.0,9340.0,1.001,645.0
482630,삼양엔씨켐,System1(단기),진입,True,False,False,15700.0,15830.0,15340.0,9050.0,1.032,1226.5
104700,한국철강,System1(단기),관심,False,False,True,9570.0,9850.0,9910.0,9250.0,0.994,270.5
104700,한국철강,System2(중장기),관심,False,False,True,9570.0,9850.0,9950.0,9040.0,0.99,270.5
192650,드림텍,System1(단기),진입,True,False,False,5240.0,5320.0,5200.0,3565.0,1.023,275.25
089590,제주항공,System1(단기),관심,False,False,True,4320.0,4370.0,4450.0,3985.0,0.982,144.0
228760,지노믹트리,System1(단기),관심,False,False,True,13870.0,14840.0,15000.0,10020.0,0.989,989.0
228760,지노믹트리,System2(중장기),관심,False,False,True,13870.0,14840.0,15000.0,10020.0,0.989,989.0
199800,툴젠,System1(단기),관심,False,False,True,38650.0,41400.0,45390.0,33230.0,0.912,3689.95
092190,서울바이오시스,System1(단기),관심,False,False,True,7440.0,8200.0,7720.0,4040.0,1.062,666.0
101930,인화정공,System1(단기),관심,False,False,True,7500.0,7700.0,7920.0,5480.0,0.972,588.0
092790,넥스틸,System1(단기),관심,False,False,True,12960.0,13290.0,14200.0,9700.0,0.936,892.0
317400,자이에스앤디,System1(단기),관심,False,False,True,8770.0,9260.0,9160.0,4965.0,1.011,1043.5
317400,자이에스앤디,System2(중장기),관심,False,False,True,8770.0,9260.0,9160.0,4465.0,1.011,1043.5
006405,삼성SDI우,System1(단기),관심,False,False,True,211000.0,214500.0,211500.0,145700.0,1.014,13370.0
488900,비츠로넥스텍,System1(단기),관심,False,False,True,11290.0,11350.0,12200.0,6540.0,0.93,845.0
011930,신성이엔지,System1(단기),관심,False,False,True,16800.0,17100.0,17070.0,11300.0,1.002,1447.0
183190,아세아시멘트,System1(단기),관심,False,False,True,9390.0,9520.0,9580.0,8310.0,0.994,299.0
200880,서연이화,System1(단기),관심,False,False,True,12580.0,12830.0,13000.0,9390.0,0.987,625.5
080580,오킨스전자,System1(단기),관심,False,False,True,15840.0,16350.0,16200.0,8020.0,1.009,1382.5
015860,일진홀딩스,System1(단기),진입,True,False,False,6800.0,7290.0,6650.0,4750.0,1.096,346.75
117730,티로보틱스,System1(단기),관심,False,False,True,14730.0,14790.0,16300.0,10110.0,0.907,1180.25
126720,수산인더스트리,System1(단기),관심,False,False,True,23000.0,23400.0,23400.0,19430.0,1.0,892.0
107640,한중엔시에스,System1(단기),관심,False,False,True,36500.0,36950.0,37650.0,23200.0,0.981,2665.0
206650,유바이오로직스,System1(단기),관심,False,False,True,8960.0,9160.0,9250.0,6950.0,0.99,430.0
009290,광동제약,System1(단기),관심,False,False,True,6670.0,6790.0,6830.0,5530.0,0.994,248.0
125490,한라캐스트,System1(단기),관심,False,False,True,8930.0,9080.0,9270.0,6060.0,0.98,813.5
026890,스틱인베스트먼트,System1(단기),관심,False,False,True,8490.0,8630.0,8720.0,7190.0,0.99,431.5
026890,스틱인베스트먼트,System2(중장기),관심,False,False,True,8490.0,8630.0,9250.0,7190.0,0.933,431.5
005720,넥센,System1(단기),관심,False,False,True,6230.0,6300.0,6490.0,5400.0,0.971,314.0
110990,디아이티,System1(단기),관심,False,False,True,17250.0,17300.0,18850.0,11950.0,0.918,1263.5
287840,인투셀,System1(단기),관심,False,False,True,21350.0,21450.0,23500.0,13050.0,0.913,2027.5
439090,마녀공장,System1(단기),진입,True,False,False,19600.0,21250.0,19200.0,13570.0,1.107,1120.0
439090,마녀공장,System2(중장기),진입,True,False,False,19600.0,21250.0,19200.0,13570.0,1.107,1120.0
02826K,삼성물산우B,System1(단기),진입,True,False,False,221000.0,229500.0,220000.0,168500.0,1.043,16685.0
042520,한스바이오메드,System1(단기),관심,False,False,True,22750.0,24250.0,26400.0,15300.0,0.919,1976.5
018250,애경산업,System1(단기),관심,False,False,True,12170.0,12605.0,12350.0,10320.0,1.021,418.75
900290,GRT,System1(단기),관심,False,False,True,3925.0,4155.0,3980.0,2680.0,1.044,332.75
900290,GRT,System2(중장기),관심,False,False,True,3925.0,4155.0,4080.0,2120.0,1.018,332.75
009160,SIMPAC,System1(단기),관심,False,False,True,4890.0,5030.0,5090.0,4230.0,0.988,239.0
389650,넥스트바이오메디컬,System1(단기),관심,False,False,True,38100.0,38800.0,42850.0,30150.0,0.905,3267.5
036890,진성티이씨,System1(단기),관심,False,False,True,14500.0,14710.0,14840.0,11210.0,0.991,888.0
417840,저스템,System1(단기),진입,True,False,False,13850.0,14280.0,13590.0,7020.0,1.051,1372.0
092460,한라IMS,System1(단기),관심,False,False,True,18600.0,18760.0,19040.0,14560.0,0.985,1120.0
049070,인탑스,System1(단기),관심,False,False,True,19400.0,19560.0,20400.0,15600.0,0.959,1289.0
215600,신라젠,System1(단기),관심,False,False,True,2290.0,2320.0,2410.0,1780.0,0.963,129.65
243070,휴온스,System1(단기),관심,False,False,True,26400.0,27350.0,28100.0,22500.0,0.973,1345.0
376270,HEM파마,System1(단기),관심,False,False,True,43200.0,43850.0,46000.0,33700.0,0.953,3347.5
008490,서흥,System1(단기),관심,False,False,True,27350.0,28950.0,30550.0,19310.0,0.948,1532.0
008490,서흥,System2(중장기),관심,False,False,True,27350.0,28950.0,30550.0,19310.0,0.948,1532.0
010820,퍼스텍,System1(단기),관심,False,False,True,6460.0,6530.0,6750.0,4600.0,0.967,485.5
002310,아세아제지,System1(단기),관심,False,False,True,7960.0,8060.0,8120.0,6800.0,0.993,275.0
002310,아세아제지,System2(중장기),관심,False,False,True,7960.0,8060.0,8400.0,6800.0,0.96,275.0
200670,휴메딕스,System1(단기),관심,False,False,True,27900.0,28500.0,28650.0,21050.0,0.995,1490.0
200670,휴메딕스,System2(중장기),관심,False,False,True,27900.0,28500.0,30950.0,21050.0,0.921,1490.0
001390,KG케미칼,System1(단기),관심,False,False,True,4640.0,4920.0,4805.0,3570.0,1.024,217.5
001390,KG케미칼,System2(중장기),관심,False,False,True,4640.0,4920.0,5340.0,3570.0,0.921,217.5
352480,씨앤씨인터내셔널,System1(단기),진입,True,False,False,22850.0,23900.0,21450.0,16550.0,1.114,1211.0
352480,씨앤씨인터내셔널,System2(중장기),관심,False,False,True,22850.0,23900.0,23300.0,16550.0,1.026,1211.0
200130,콜마비앤에이치,System1(단기),관심,False,False,True,10580.0,11370.0,10580.0,7600.0,1.075,524.5
200130,콜마비앤에이치,System2(중장기),관심,False,False,True,10580.0,11370.0,11720.0,7600.0,0.97,524.5
424870,이뮨온시아,System1(단기),관심,False,False,True,3360.0,3445.0,3510.0,2300.0,0.981,228.0
016800,퍼시스,System1(단기),관심,False,False,True,27100.0,27750.0,28500.0,24100.0,0.974,1072.5
043150,바텍,System1(단기),관심,False,False,True,20950.0,21700.0,23250.0,16030.0,0.933,886.5
043150,바텍,System2(중장기),관심,False,False,True,20950.0,21700.0,23250.0,16030.0,0.933,886.5
108670,LX하우시스,System1(단기),관심,False,False,True,34600.0,35700.0,35600.0,30800.0,1.003,1565.0
108670,LX하우시스,System2(중장기),관심,False,False,True,34600.0,35700.0,39500.0,30500.0,0.904,1565.0
000157,두산2우B,System1(단기),관심,False,False,True,347000.0,352500.0,381000.0,252000.0,0.925,29275.0
105840,우진,System1(단기),관심,False,False,True,15300.0,15390.0,15350.0,10330.0,1.003,1117.5
096760,JW홀딩스,System1(단기),진입,True,False,False,4180.0,4720.0,4130.0,3420.0,1.143,165.25
096760,JW홀딩스,System2(중장기),진입,True,False,False,4180.0,4720.0,4130.0,3420.0,1.143,165.25
010690,화신,System1(단기),관심,False,False,True,8820.0,8970.0,8830.0,6410.0,1.016,533.5
472850,폰드그룹,System1(단기),관심,False,False,True,5300.0,5560.0,5520.0,3700.0,1.007,280.0
472850,폰드그룹,System2(중장기),관심,False,False,True,5300.0,5560.0,5520.0,3560.0,1.007,280.0
098070,한텍,System1(단기),관심,False,False,True,27300.0,28600.0,29600.0,20800.0,0.966,2042.5
012030,DB,System1(단기),관심,False,False,True,1527.0,1584.0,1620.0,1257.0,0.978,91.95
393890,더블유씨피,System1(단기),관심,False,False,True,9020.0,9170.0,9030.0,5520.0,1.016,684.5
265520,AP시스템,System1(단기),관심,False,False,True,20400.0,20650.0,21050.0,15600.0,0.981,1171.5
085910,네오티스,System1(단기),진입,True,False,False,22150.0,23100.0,19540.0,12390.0,1.182,2009.0
002900,TYM,System1(단기),진입,True,False,False,7350.0,7430.0,7300.0,5380.0,1.018,352.0
079370,제우스,System1(단기),관심,False,False,True,9810.0,9900.0,10190.0,6580.0,0.972,687.0
025770,한국정보통신,System1(단기),관심,False,False,True,8040.0,8180.0,8320.0,7100.0,0.983,304.0
084010,대한제강,System1(단기),관심,False,False,True,8720.0,8840.0,8760.0,6800.0,1.009,381.0
159010,아스플로,System1(단기),관심,False,False,True,21750.0,22400.0,21825.0,9500.0,1.026,2276.75
159010,아스플로,System2(중장기),관심,False,False,True,21750.0,22400.0,24000.0,9500.0,0.933,2276.75
093520,매커스,System1(단기),관심,False,False,True,25200.0,26950.0,27000.0,16710.0,0.998,1613.5
093520,매커스,System2(중장기),관심,False,False,True,25200.0,26950.0,27000.0,16710.0,0.998,1613.5
121440,골프존홀딩스,System1(단기),진입,True,False,False,6900.0,7380.0,6790.0,6560.0,1.087,78.0
121440,골프존홀딩스,System2(중장기),진입,True,False,False,6900.0,7380.0,6790.0,6560.0,1.087,78.0
001750,한양증권,System1(단기),관심,False,False,True,19640.0,19820.0,20550.0,18210.0,0.964,765.0
001230,동국홀딩스,System1(단기),관심,False,False,True,1898.0,1970.0,2000.0,1600.0,0.985,95.2
035810,이지홀딩스,System1(단기),관심,False,False,True,4555.0,4625.0,4675.0,3785.0,0.989,147.75
091700,파트론,System1(단기),관심,False,False,True,5860.0,5890.0,5910.0,4950.0,0.997,207.0
054950,제이브이엠,System1(단기),관심,False,False,True,24250.0,24800.0,25500.0,20000.0,0.973,915.0
054950,제이브이엠,System2(중장기),관심,False,False,True,24250.0,24800.0,25500.0,20000.0,0.973,915.0
025860,남해화학,System1(단기),관심,False,False,True,5850.0,5960.0,6500.0,5250.0,0.917,228.0
003960,사조대림,System1(단기),관심,False,False,True,31950.0,32700.0,32900.0,27600.0,0.994,975.0
003960,사조대림,System2(중장기),관심,False,False,True,31950.0,32700.0,32900.0,27600.0,0.994,975.0
033270,유나이티드제약,System1(단기),관심,False,False,True,18400.0,18550.0,18570.0,16100.0,0.999,531.5
033270,유나이티드제약,System2(중장기),관심,False,False,True,18400.0,18550.0,19650.0,16100.0,0.944,531.5
004430,송원산업,System1(단기),관심,False,False,True,12150.0,12330.0,13390.0,10100.0,0.921,829.5
004430,송원산업,System2(중장기),관심,False,False,True,12150.0,12330.0,13390.0,10100.0,0.921,829.5
017890,한국알콜,System1(단기),관심,False,False,True,14150.0,15380.0,16265.0,12100.0,0.946,734.25
017890,한국알콜,System2(중장기),관심,False,False,True,14150.0,15380.0,16265.0,12100.0,0.946,734.25
286940,롯데이노베이트,System1(단기),관심,False,False,True,19100.0,19860.0,19860.0,15260.0,1.0,804.0
034830,한국토지신탁,System1(단기),관심,False,False,True,1144.0,1162.0,1163.0,1060.0,0.999,30.15
047920,HLB제약,System1(단기),관심,False,False,True,8790.0,9000.0,9703.0,6920.0,0.928,840.75
493280,아이엠바이오로직스,System1(단기),관심,False,False,True,19110.0,19710.0,20150.0,13190.0,0.978,1605.0
136480,하림,System1(단기),관심,False,False,True,2710.0,2750.0,2815.0,2550.0,0.977,63.25
194700,노바렉스,System1(단기),관심,False,False,True,15710.0,16600.0,17610.0,12350.0,0.943,934.5
194700,노바렉스,System2(중장기),관심,False,False,True,15710.0,16600.0,17800.0,12350.0,0.933,934.5
234340,헥토파이낸셜,System1(단기),관심,False,False,True,20250.0,20475.0,21200.0,14180.0,0.966,1569.25
108860,셀바스AI,System1(단기),관심,False,False,True,10600.0,10790.0,11920.0,7250.0,0.905,978.0
108860,셀바스AI,System2(중장기),관심,False,False,True,10600.0,10790.0,11920.0,6100.0,0.905,978.0
084690,대상홀딩스,System1(단기),관심,False,False,True,7890.0,8040.0,8070.0,6470.0,0.996,313.5
058430,포스코스틸리온,System1(단기),관심,False,False,True,4750.0,4870.0,5130.0,3600.0,0.949,295.5
035600,KG이니시스,System1(단기),관심,False,False,True,10290.0,10480.0,10360.0,8920.0,1.012,275.0
035600,KG이니시스,System2(중장기),관심,False,False,True,10290.0,10480.0,10620.0,8920.0,0.987,275.0
244920,에이플러스에셋,System1(단기),관심,False,False,True,12350.0,13200.0,14250.0,10530.0,0.926,838.25
244920,에이플러스에셋,System2(중장기),관심,False,False,True,12350.0,13200.0,14250.0,10430.0,0.926,838.25
051500,CJ프레시웨이,System1(단기),관심,False,False,True,23850.0,24650.0,24800.0,21000.0,0.994,865.0
051500,CJ프레시웨이,System2(중장기),관심,False,False,True,23850.0,24650.0,25950.0,21000.0,0.95,865.0
151860,KG에코솔루션,System1(단기),관심,False,False,True,5940.0,6150.0,6070.0,4805.0,1.013,274.25
151860,KG에코솔루션,System2(중장기),관심,False,False,True,5940.0,6150.0,6390.0,4805.0,0.962,274.25
481070,에이유브랜즈,System1(단기),관심,False,False,True,19100.0,19480.0,20300.0,13960.0,0.96,1532.5
481070,에이유브랜즈,System2(중장기),관심,False,False,True,19100.0,19480.0,20300.0,13960.0,0.96,1532.5
123890,한국자산신탁,System1(단기),관심,False,False,True,2290.0,2365.0,2370.0,2145.0,0.998,57.75
272450,진에어,System1(단기),관심,False,False,True,5350.0,5410.0,5550.0,4710.0,0.975,187.25
064820,케이프,System1(단기),관심,False,False,True,9110.0,9150.0,10040.0,6880.0,0.911,673.5
060720,KH바텍,System1(단기),진입,True,False,False,11840.0,11920.0,11600.0,8250.0,1.028,859.5
017390,서울가스,System1(단기),관심,False,False,True,56300.0,57100.0,57000.0,51800.0,1.002,1185.0
017390,서울가스,System2(중장기),관심,False,False,True,56300.0,57100.0,60800.0,51800.0,0.939,1185.0
023410,유진기업,System1(단기),관심,False,False,True,3585.0,3660.0,3590.0,2950.0,1.019,122.25
462350,이노스페이스,System1(단기),진입,True,False,False,8060.0,8200.0,7870.0,4810.0,1.042,554.25
005430,한국공항,System1(단기),관심,False,False,True,86800.0,93200.0,95600.0,74900.0,0.975,6640.0
005430,한국공항,System2(중장기),관심,False,False,True,86800.0,93200.0,95900.0,74900.0,0.972,6640.0
484590,삼양컴텍,System1(단기),관심,False,False,True,6620.0,6700.0,6720.0,4710.0,0.997,434.5
010955,S-Oil우,System1(단기),관심,False,False,True,67900.0,71400.0,71800.0,58700.0,0.994,3642.5
010955,S-Oil우,System2(중장기),관심,False,False,True,67900.0,71400.0,71800.0,58700.0,0.994,3642.5
309710,아이티켐,System1(단기),진입,True,False,False,21000.0,0.0,0.0,0.0,,21000.0
309710,아이티켐,System2(중장기),진입,True,False,False,21000.0,0.0,0.0,0.0,,21000.0
394280,오픈엣지테크놀로지,System1(단기),관심,False,False,True,10330.0,10330.0,10960.0,7600.0,0.943,740.0
340570,티앤엘,System1(단기),관심,False,False,True,33150.0,34100.0,35800.0,26924.0,0.953,2146.7
340570,티앤엘,System2(중장기),관심,False,False,True,33150.0,34100.0,35800.0,24975.0,0.953,2146.7
180400,DXVX,System1(단기),관심,False,False,True,2760.0,2795.0,2870.0,1900.0,0.974,190.1
002710,TCC스틸,System1(단기),관심,False,False,True,10400.0,10500.0,10650.0,6310.0,0.986,628.5
254490,미래반도체,System1(단기),진입,True,False,False,18490.0,18490.0,18070.0,10520.0,1.023,1394.5
484810,티엑스알로보틱스,System1(단기),관심,False,False,True,17240.0,17390.0,19200.0,11520.0,0.906,2032.0
484810,티엑스알로보틱스,System2(중장기),관심,False,False,True,17240.0,17390.0,19200.0,7540.0,0.906,2032.0
099440,스맥,System1(단기),관심,False,False,True,3980.0,4125.0,4120.0,2980.0,1.001,311.25
099440,스맥,System2(중장기),관심,False,False,True,3980.0,4125.0,4120.0,2415.0,1.001,311.25
003120,일성아이에스,System1(단기),관심,False,False,True,20350.0,21150.0,21050.0,17120.0,1.005,752.0
