code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
096760,JW홀딩스,System1(단기),관심,False,False,False,True,4460.0,4500.0,4125.0,0.996,108.5,,
097955,CJ제일제당 우,System1(단기),청산,False,False,True,False,114800.0,126300.0,116800.0,0.929,1680.0,,
097955,CJ제일제당 우,System2(중장기),청산,False,False,True,False,114800.0,128400.0,116800.0,0.914,1680.0,,
101530,해태제과식품,System1(단기),청산,False,False,True,False,5530.0,5780.0,0.0,0.0,649.0,,
101530,해태제과식품,System2(중장기),청산,False,False,True,False,5530.0,6560.0,0.0,0.0,649.0,,
101280,KODEX 일본TOPIX100,System1(단기),관심,False,False,False,True,30805.0,31405.0,29605.0,0.99,563.0,,
102460,이연제약,System1(단기),진입,True,True,False,False,10200.0,10150.0,9730.0,1.006,190.5,,
102970,KODEX 증권,System1(단기),청산,False,False,True,False,17455.0,19145.0,17430.0,0.927,478.5,,
102970,KODEX 증권,System2(중장기),청산,False,False,True,False,17455.0,24303.0,17430.0,0.73,478.5,,
105010,TIGER 라틴35,System1(단기),관심,False,False,False,True,6490.0,6500.0,6230.0,0.998,100.5,,
105560,KB금융,System1(단기),관심,False,False,False,True,175700.0,181700.0,170800.0,0.999,5757.5,,
107590,미원홀딩스,System1(단기),청산,False,False,True,False,60800.0,64400.0,60800.0,0.944,955.0,,
109070,주성코퍼레이션,System1(단기),청산,False,False,True,False,1550.0,1718.0,0.0,0.0,1189.45,,
109070,주성코퍼레이션,System2(중장기),청산,False,False,True,False,1550.0,1809.0,0.0,0.0,1189.45,,
114460,ACE 국고채3년,System1(단기),관심,False,False,False,True,99920.0,100443.0,99605.0,0.995,151.6,,
114100,RISE 국고채3년,System1(단기),관심,False,False,False,True,105810.0,106378.0,105415.0,0.995,171.55,,
114100,RISE 국고채3년,System2(중장기),관심,False,False,False,True,105810.0,106378.0,105415.0,0.995,171.55,,
114260,KODEX 국고채3년,System1(단기),관심,False,False,False,True,61635.0,62025.0,61375.0,0.994,123.0,,
114260,KODEX 국고채3년,System2(중장기),관심,False,False,False,True,61635.0,62025.0,61375.0,0.994,123.0,,
114470,KIWOOM 국고채3년,System1(단기),관심,False,False,False,True,107210.0,107743.0,106905.0,0.995,132.05,,
114470,KIWOOM 국고채3년,System2(중장기),관심,False,False,False,True,107210.0,107763.0,106905.0,0.995,132.05,,
114820,TIGER 국채3년,System1(단기),관심,False,False,False,True,104830.0,105430.0,104470.0,0.995,185.75,,
114820,TIGER 국채3년,System2(중장기),관심,False,False,False,True,104830.0,105440.0,104470.0,0.995,185.75,,
117700,KODEX 건설,System1(단기),관심,False,False,False,True,7360.0,7585.0,6520.0,0.99,343.5,,
117700,KODEX 건설,System2(중장기),관심,False,False,False,True,7360.0,7585.0,6125.0,0.99,343.5,,
120030,조선선재,System1(단기),관심,False,False,False,True,84000.0,85000.0,81100.0,0.996,1540.0,,
122260,KIWOOM 통안채1년,System1(단기),관심,False,False,False,True,104225.0,104255.0,104200.0,1.0,22.25,,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104225.0,104255.0,104090.0,1.0,22.25,,
129260,인터지스,System1(단기),청산,False,False,True,False,1885.0,2450.0,1875.0,0.778,59.95,,
129260,인터지스,System2(중장기),청산,False,False,True,False,1885.0,2450.0,1875.0,0.778,59.95,,
130730,KIWOOM 단기자금,System1(단기),관심,False,False,False,True,103115.0,103135.0,103050.0,1.0,19.0,,
130730,KIWOOM 단기자금,System2(중장기),관심,False,False,False,True,103115.0,103135.0,102965.0,1.0,19.0,,
133820,화인베스틸,System1(단기),청산,False,False,True,False,1007.0,1086.0,992.0,0.953,39.2,,
133690,TIGER 미국나스닥100,System1(단기),관심,False,False,False,True,180310.0,181300.0,172315.0,0.995,1943.7,,
136340,RISE 중기우량회사채,System1(단기),관심,False,False,False,True,103965.0,104425.0,103755.0,0.996,111.2,,
136340,RISE 중기우량회사채,System2(중장기),관심,False,False,False,True,103965.0,104425.0,103755.0,0.996,111.2,,
136490,선진,System1(단기),청산,False,False,True,False,10170.0,11350.0,10060.0,0.907,394.0,,
134790,시디즈,System1(단기),청산,False,False,True,False,18990.0,22550.0,19000.0,0.843,500.0,,
134790,시디즈,System2(중장기),청산,False,False,True,False,18990.0,22550.0,19000.0,0.843,500.0,,
138230,KIWOOM 미국달러선물,System1(단기),관심,False,False,False,True,16250.0,16290.0,15650.0,0.998,107.5,,
138920,KODEX 콩선물(H),System1(단기),관심,False,False,False,True,12980.0,13165.0,12745.0,0.992,167.5,,
138920,KODEX 콩선물(H),System2(중장기),관심,False,False,False,True,12980.0,13165.0,12070.0,0.992,167.5,,
139130,iM금융지주,System1(단기),청산,False,False,True,False,17860.0,19500.0,17810.0,0.945,655.0,,
139660,KIWOOM 미국달러선물인버스,System1(단기),청산,False,False,True,False,8370.0,8680.0,8380.0,0.969,55.9,,
145210,다이나믹디자인,System2(중장기),진입,True,True,True,False,2240.0,2240.0,0.0,0.0,2240.0,,
145990,삼양사,System1(단기),관심,False,False,False,True,47650.0,48400.0,46200.0,0.991,965.0,,
145990,삼양사,System2(중장기),관심,False,False,False,True,47650.0,48400.0,44200.0,0.991,965.0,,
153130,KODEX 단기채권,System1(단기),관심,False,False,False,True,113130.0,113150.0,113045.0,1.0,23.2,,
153130,KODEX 단기채권,System2(중장기),관심,False,False,False,True,113130.0,113150.0,112950.0,1.0,23.2,,
157500,TIGER 증권,System1(단기),청산,False,False,True,False,11880.0,13000.0,11865.0,0.93,327.0,,
157500,TIGER 증권,System2(중장기),청산,False,False,True,False,11880.0,16558.0,11865.0,0.73,327.0,,
157450,TIGER 단기통안채,System1(단기),관심,False,False,False,True,112670.0,112705.0,112555.0,1.0,27.75,,
157450,TIGER 단기통안채,System2(중장기),관심,False,False,False,True,112670.0,112705.0,112465.0,1.0,27.75,,
174350,TIGER 로우볼,System1(단기),청산,False,False,True,False,20735.0,21765.0,20735.0,0.973,360.25,,
181480,ACE 미국부동산리츠(합성 H),System1(단기),청산,False,False,True,False,82150.0,86924.0,82100.0,0.945,741.2,,
181480,ACE 미국부동산리츠(합성 H),System2(중장기),청산,False,False,True,False,82150.0,88674.0,82100.0,0.926,741.2,,
185750,종근당,System1(단기),청산,False,False,True,False,64300.0,70900.0,65100.0,0.929,1725.0,,
185750,종근당,System2(중장기),청산,False,False,True,False,64300.0,72500.0,65100.0,0.909,1725.0,,
192080,더블유게임즈,System1(단기),관심,False,False,False,True,57800.0,59700.0,54600.0,0.992,2000.0,,
211560,TIGER 배당성장,System1(단기),청산,False,False,True,False,35000.0,36270.0,35040.0,0.982,655.75,,
217590,티엠씨,System1(단기),진입,True,True,False,False,14390.0,14340.0,10160.0,1.031,945.0,,
214320,이노션,System1(단기),청산,False,False,True,False,18070.0,19270.0,18020.0,0.946,300.5,,
214320,이노션,System2(중장기),청산,False,False,True,False,18070.0,19820.0,18020.0,0.919,300.5,,
215620,HK S&P코리아로우볼,System1(단기),청산,False,False,True,False,16135.0,16545.0,16135.0,0.975,122.0,,
214980,KODEX 단기채권PLUS,System1(단기),진입,True,True,False,False,114425.0,114425.0,114360.0,1.0,22.4,,
214980,KODEX 단기채권PLUS,System2(중장기),진입,True,True,False,False,114425.0,114425.0,114255.0,1.0,22.4,,
225030,TIGER 미국S&P500선물인버스(H),System1(단기),관심,False,False,False,True,2275.0,2290.0,2230.0,0.996,16.1,,
226380,ACE Fn성장소비주도주,System1(단기),청산,False,False,True,False,5720.0,6210.0,5700.0,0.921,96.5,,
226380,ACE Fn성장소비주도주,System2(중장기),청산,False,False,True,False,5720.0,6210.0,5700.0,0.921,96.5,,
225800,KIWOOM 미국달러선물레버리지,System1(단기),관심,False,False,False,True,15110.0,15195.0,14040.0,0.994,193.25,,
228800,TIGER 여행레저,System1(단기),청산,False,False,True,False,2625.0,2765.0,2635.0,0.964,56.9,,
230480,KIWOOM 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,4600.0,4955.0,4615.0,0.934,63.0,,
237370,KODEX 코리아배당성장채권혼합,System1(단기),관심,False,False,False,True,15565.0,15809.0,15555.0,0.991,98.2,,
237440,TIGER 경기방어채권혼합,System1(단기),청산,False,False,True,False,10155.0,10485.0,10065.0,0.97,101.15,,
237440,TIGER 경기방어채권혼합,System2(중장기),청산,False,False,True,False,10155.0,10485.0,10065.0,0.97,101.15,,
241560,두산밥캣,System1(단기),청산,False,False,True,False,59200.0,65400.0,59000.0,0.94,2115.0,,
243890,TIGER 200에너지화학레버리지,System1(단기),청산,False,False,True,False,8000.0,10025.0,7995.0,0.833,552.75,,
244660,KODEX 퀄리티Plus,System1(단기),청산,False,False,True,False,9235.0,9755.0,9250.0,0.952,126.25,,
244620,KODEX 모멘텀Plus,System1(단기),관심,False,False,False,True,20425.0,20650.0,19525.0,0.992,534.0,,
244920,에이플러스에셋,System1(단기),청산,False,False,True,False,13430.0,14490.0,13450.0,0.966,580.0,,
245350,TIGER 유로스탁스배당30,System1(단기),관심,False,False,False,True,19565.0,19850.0,18875.0,0.991,246.0,,
248070,솔루엠,System1(단기),청산,False,False,True,False,12380.0,13460.0,12340.0,0.939,396.5,,
248070,솔루엠,System2(중장기),청산,False,False,True,False,12380.0,16290.0,12340.0,0.776,396.5,,
245710,ACE 베트남VN30(합성),System1(단기),관심,False,False,False,True,29385.0,29695.0,27800.0,0.993,576.5,,
249420,일동제약,System1(단기),청산,False,False,True,False,14370.0,18000.0,14320.0,0.815,928.0,,
261110,TIGER 미국달러선물레버리지,System1(단기),관심,False,False,False,True,16075.0,16185.0,14930.0,0.993,207.15,,
261120,TIGER 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5265.0,5670.0,5275.0,0.931,73.0,,
261250,KODEX 미국달러선물레버리지,System1(단기),관심,False,False,False,True,16050.0,16140.0,14880.0,0.995,218.7,,
261260,KODEX 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5300.0,5710.0,5310.0,0.936,79.25,,
261270,KODEX 미국달러선물인버스,System1(단기),청산,False,False,True,False,8065.0,8380.0,8080.0,0.968,62.1,,
261240,KODEX 미국달러선물,System1(단기),관심,False,False,False,True,14330.0,14355.0,13795.0,0.999,103.5,,
266550,PLUS 중형주저변동50,System1(단기),청산,False,False,True,False,18525.0,19135.0,18525.0,0.971,196.25,,
267250,HD현대,System1(단기),청산,False,False,True,False,209500.0,261000.0,213000.0,0.858,13575.0,,
267850,아시아나IDT,System1(단기),청산,False,False,True,False,9120.0,10000.0,9040.0,0.92,225.5,,
267850,아시아나IDT,System2(중장기),청산,False,False,True,False,9120.0,10000.0,9040.0,0.92,225.5,,
270800,RISE KQ고배당,System1(단기),진입,True,True,False,False,15610.0,15585.0,15130.0,1.005,206.5,,
271560,오리온,System1(단기),청산,False,False,True,False,112100.0,131500.0,110400.0,0.869,3815.0,,
271560,오리온,System2(중장기),청산,False,False,True,False,112100.0,145300.0,110400.0,0.787,3815.0,,
272550,삼양패키징,System1(단기),청산,False,False,True,False,9530.0,10130.0,9500.0,0.967,227.0,,
272550,삼양패키징,System2(중장기),청산,False,False,True,False,9530.0,10150.0,9500.0,0.966,227.0,,
272560,RISE 단기국공채액티브,System1(단기),관심,False,False,False,True,114920.0,114955.0,114880.0,1.0,32.75,,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114920.0,114955.0,114805.0,1.0,32.75,,
272570,RISE 중장기국공채액티브,System1(단기),관심,False,False,False,True,107555.0,108360.0,107040.0,0.993,196.0,,
272570,RISE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,107555.0,108525.0,107040.0,0.991,196.0,,
272580,TIGER 단기채권액티브,System1(단기),진입,True,True,False,False,57175.0,57165.0,57105.0,1.0,14.0,,
272580,TIGER 단기채권액티브,System2(중장기),진입,True,True,False,False,57175.0,57165.0,57050.0,1.0,14.0,,
273130,KODEX 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,109720.0,111000.0,109070.0,0.99,396.75,,
273130,KODEX 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,109720.0,111000.0,109070.0,0.99,396.75,,
272910,ACE 중장기국공채액티브,System1(단기),관심,False,False,False,True,105855.0,106390.0,105375.0,0.995,144.75,,
272910,ACE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,105855.0,106505.0,105375.0,0.994,144.75,,
273140,KODEX 단기변동금리부채권액티브,System1(단기),진입,True,True,False,False,114610.0,114610.0,114465.0,1.0,21.6,,
273140,KODEX 단기변동금리부채권액티브,System2(중장기),진입,True,True,False,False,114610.0,114610.0,114325.0,1.0,21.6,,
276650,RISE 글로벌테크놀로지(합성 H),System1(단기),관심,False,False,False,True,46775.0,47150.0,45625.0,0.993,479.5,,
279570,케이뱅크,System1(단기),청산,False,False,True,False,5470.0,5890.0,5470.0,0.939,124.5,,
279570,케이뱅크,System2(중장기),청산,False,False,True,False,5470.0,6850.0,5470.0,0.807,124.5,,
277650,TIGER 코스피중형주,System1(단기),관심,False,False,False,True,21235.0,21470.0,20845.0,0.997,322.75,,
279530,KODEX 고배당주,System1(단기),청산,False,False,True,False,17525.0,18140.0,17485.0,0.975,314.95,,
278620,PLUS 단기채권액티브,System1(단기),관심,False,False,False,True,119115.0,119195.0,119055.0,0.999,35.0,,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119115.0,119195.0,118980.0,0.999,35.0,,
280360,롯데웰푸드,System1(단기),청산,False,False,True,False,128100.0,155000.0,127500.0,0.835,7862.5,,
280930,KODEX 미국러셀2000(H),System1(단기),청산,False,False,True,False,16205.0,17105.0,16225.0,0.948,124.25,,
280930,KODEX 미국러셀2000(H),System2(중장기),청산,False,False,True,False,16205.0,17320.0,16225.0,0.936,124.25,,
282000,RISE 국고채3년선물인버스,System1(단기),관심,False,False,False,True,115320.0,115585.0,114690.0,0.998,171.75,,
282000,RISE 국고채3년선물인버스,System2(중장기),관심,False,False,False,True,115320.0,115585.0,114305.0,0.998,171.75,,
284740,쿠쿠홈시스,System1(단기),관심,False,False,False,True,23800.0,24200.0,22950.0,0.992,622.5,,
284740,쿠쿠홈시스,System2(중장기),관심,False,False,False,True,23800.0,24200.0,21600.0,0.992,622.5,,
285130,SK케미칼,System1(단기),청산,False,False,True,False,51300.0,57000.0,51900.0,0.928,2642.5,,
289480,TIGER 200커버드콜,System1(단기),관심,False,False,False,True,12955.0,13100.0,11965.0,0.994,272.65,,
289480,TIGER 200커버드콜,System2(중장기),관심,False,False,False,True,12955.0,13100.0,11965.0,0.994,272.65,,
292770,KODEX 국채선물3년인버스,System1(단기),관심,False,False,False,True,58120.0,58180.0,57730.0,0.999,71.5,,
292770,KODEX 국채선물3년인버스,System2(중장기),관심,False,False,False,True,58120.0,58180.0,57535.0,0.999,71.5,,
298050,HS효성첨단소재,System1(단기),청산,False,False,True,False,166200.0,186900.0,166800.0,0.911,6455.0,,
298340,PLUS 국채선물3년,System1(단기),관심,False,False,False,True,56380.0,56705.0,56140.0,0.995,106.75,,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56380.0,56705.0,56140.0,0.995,106.75,,
302440,SK바이오사이언스,System1(단기),청산,False,False,True,False,35800.0,39050.0,35850.0,0.942,1176.25,,
302440,SK바이오사이언스,System2(중장기),청산,False,False,True,False,35800.0,39150.0,35750.0,0.94,1176.25,,
302190,TIGER 중장기국채,System1(단기),관심,False,False,False,True,49880.0,50320.0,49480.0,0.992,145.25,,
323410,카카오뱅크,System1(단기),청산,False,False,True,False,20650.0,22500.0,20600.0,0.936,545.0,,
323410,카카오뱅크,System2(중장기),청산,False,False,True,False,20650.0,23850.0,20600.0,0.883,545.0,,
322400,HANARO e커머스,System1(단기),청산,False,False,True,False,9670.0,10725.0,9670.0,0.911,229.0,,
322400,HANARO e커머스,System2(중장기),청산,False,False,True,False,9670.0,10882.0,9670.0,0.898,229.0,,
326230,RISE 내수주플러스,System1(단기),청산,False,False,True,False,10950.0,11800.0,10925.0,0.929,186.0,,
326230,RISE 내수주플러스,System2(중장기),청산,False,False,True,False,10950.0,11930.0,10925.0,0.919,186.0,,
329200,TIGER 리츠부동산인프라,System1(단기),관심,False,False,False,True,4062.0,4115.0,4020.0,0.991,47.9,,
329650,KODEX TRF3070,System1(단기),관심,False,False,False,True,14040.0,14144.0,13805.0,0.994,76.9,,
332610,PLUS 미국단기회사채(AAA~A),System1(단기),관심,False,False,False,True,125740.0,126706.0,117035.0,0.992,982.5,,
334700,RISE 팔라듐선물인버스(H),System1(단기),관심,False,False,False,True,3320.0,3375.0,3045.0,0.993,86.5,,
336160,RISE 금융채액티브,System1(단기),관심,False,False,False,True,99995.0,100459.0,99735.0,0.996,123.7,,
336160,RISE 금융채액티브,System2(중장기),관심,False,False,False,True,99995.0,100459.0,99735.0,0.996,123.7,,
356540,ACE 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,101190.0,101665.0,100455.0,0.996,251.0,,
356540,ACE 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,101190.0,101685.0,100455.0,0.996,251.0,,
357870,TIGER CD금리투자KIS(합성),System1(단기),진입,True,True,False,False,58085.0,58080.0,58010.0,1.0,8.75,,
357870,TIGER CD금리투자KIS(합성),System2(중장기),진입,True,True,False,False,58085.0,58080.0,57940.0,1.0,8.75,,
363510,SOL KIS단기통안채,System1(단기),관심,False,False,False,True,112280.0,112285.0,112190.0,1.0,17.5,,
363510,SOL KIS단기통안채,System2(중장기),관심,False,False,False,True,112280.0,112285.0,112090.0,1.0,17.5,,
363570,KODEX 장기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,86340.0,87110.0,84965.0,0.992,451.75,,
367380,ACE 미국나스닥100,System1(단기),관심,False,False,False,True,31000.0,31320.0,29630.0,0.99,342.85,,
368590,RISE 미국나스닥100,System1(단기),관심,False,False,False,True,30080.0,30360.0,28775.0,0.991,332.75,,
377190,디앤디플랫폼리츠,System1(단기),관심,False,False,False,True,2295.0,2300.0,2150.0,0.998,43.75,,
377190,디앤디플랫폼리츠,System2(중장기),관심,False,False,False,True,2295.0,2300.0,2110.0,0.998,43.75,,
377300,카카오페이,System1(단기),청산,False,False,True,False,40100.0,49000.0,39900.0,0.842,2535.0,,
377300,카카오페이,System2(중장기),청산,False,False,True,False,40100.0,49000.0,39900.0,0.842,2535.0,,
379810,KODEX 미국나스닥100,System1(단기),관심,False,False,False,True,26965.0,27100.0,25765.0,0.996,293.25,,
381970,케이카,System1(단기),관심,False,False,False,True,6620.0,6680.0,6250.0,0.996,197.0,,
383220,F&F,System1(단기),관심,False,False,False,True,68700.0,69300.0,63200.0,0.996,2420.0,,
385540,RISE 종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,102835.0,103345.0,102150.0,0.996,288.5,,
385540,RISE 종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,102835.0,103445.0,102150.0,0.996,288.5,,
385550,RISE 단기채권알파액티브,System1(단기),관심,False,False,False,True,114290.0,114305.0,114170.0,1.0,43.5,,
385550,RISE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,114290.0,114305.0,114040.0,1.0,43.5,,
385560,RISE KIS국고채30년Enhanced,System1(단기),관심,False,False,False,True,50525.0,51416.0,48645.0,0.99,663.55,,
387270,TIGER 글로벌이노베이션액티브,System1(단기),관심,False,False,False,True,25355.0,25535.0,23560.0,0.993,561.25,,
407830,에셋플러스 글로벌플랫폼액티브,System1(단기),관심,False,False,False,True,14460.0,14570.0,13565.0,0.995,244.5,,
415640,KB발해인프라,System1(단기),관심,False,False,False,True,10580.0,11040.0,10300.0,0.996,279.5,,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2385.0,2395.0,2355.0,0.998,23.25,,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2385.0,2395.0,2258.0,0.998,23.25,,
419890,KIWOOM 단기채권ESG액티브,System1(단기),관심,False,False,False,True,107505.0,107620.0,107475.0,0.999,31.25,,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),관심,False,False,False,True,107505.0,107620.0,107475.0,0.999,31.25,,
423160,KODEX KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,110840.0,110810.0,110705.0,1.0,13.95,,
423160,KODEX KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,110840.0,110810.0,110585.0,1.0,13.95,,
426020,TIME 미국S&P500액티브,System1(단기),관심,False,False,False,True,32085.0,32470.0,30775.0,0.991,412.25,,
426030,TIME 미국나스닥100액티브,System1(단기),진입,True,True,False,False,46475.0,46395.0,43730.0,1.002,984.75,,
426150,WON 대한민국국고채액티브,System1(단기),관심,False,False,False,True,51120.0,51435.0,50480.0,0.995,169.5,,
430500,KIWOOM 물가채KIS,System1(단기),관심,False,False,False,True,112905.0,113205.0,111800.0,0.997,374.6,,
430500,KIWOOM 물가채KIS,System2(중장기),관심,False,False,False,True,112905.0,113750.0,111800.0,0.993,374.6,,
432320,KB스타리츠,System1(단기),진입,True,True,False,False,1724.0,1718.0,1465.0,1.01,53.05,,
432320,KB스타리츠,System2(중장기),진입,True,True,False,False,1724.0,1718.0,1395.0,1.01,53.05,,
432600,RISE 국채선물3년,System1(단기),관심,False,False,False,True,55175.0,55500.0,54975.0,0.994,79.25,,
432600,RISE 국채선물3년,System2(중장기),관심,False,False,False,True,55175.0,55500.0,54975.0,0.994,79.25,,
437080,KODEX 미국종합채권ESG액티브(H),System1(단기),관심,False,False,False,True,96225.0,97194.0,95570.0,0.99,241.85,,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,106230.0,106690.0,105470.0,0.996,266.5,,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,106230.0,106760.0,105470.0,0.995,266.5,,
438100,ACE 미국나스닥100미국채혼합50액티브,System1(단기),관심,False,False,False,True,15220.0,15295.0,14660.0,0.996,132.5,,
438330,TIGER 우량회사채액티브,System1(단기),관심,False,False,False,True,115365.0,115915.0,115115.0,0.996,178.75,,
438330,TIGER 우량회사채액티브,System2(중장기),관심,False,False,False,True,115365.0,115915.0,115115.0,0.996,178.75,,
438560,SOL 국고채3년,System1(단기),관심,False,False,False,True,100230.0,100700.0,99875.0,0.995,146.75,,
438560,SOL 국고채3년,System2(중장기),관심,False,False,False,True,100230.0,100700.0,99875.0,0.995,146.75,,
438900,HANARO Fn K-푸드,System1(단기),청산,False,False,True,False,11000.0,12260.0,10915.0,0.897,263.0,,
438900,HANARO Fn K-푸드,System2(중장기),청산,False,False,True,False,11000.0,12260.0,10915.0,0.897,263.0,,
439870,KODEX 국고채30년액티브,System1(단기),관심,False,False,False,True,87385.0,88350.0,84800.0,0.995,932.5,,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,113500.0,113855.0,113295.0,0.997,132.75,,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,113500.0,113855.0,113295.0,0.997,132.75,,
440650,ACE 미국달러단기채권액티브,System1(단기),관심,False,False,False,True,11625.0,11670.0,11210.0,0.997,83.25,,
441680,TIGER 미국나스닥100커버드콜(합성),System1(단기),진입,True,True,False,False,10860.0,10839.0,10390.0,1.005,103.6,,
442550,RISE TDF2030액티브 적격,System1(단기),관심,False,False,False,True,14665.0,14815.0,14350.0,0.991,125.25,,
442560,RISE TDF2040액티브 적격,System1(단기),관심,False,False,False,True,16385.0,16535.0,15875.0,0.992,169.5,,
447620,SOL 미국TOP5채권혼합50,System1(단기),관심,False,False,False,True,15945.0,16055.0,15425.0,0.997,200.25,,
447770,TIGER 테슬라채권혼합Fn,System1(단기),관심,False,False,False,True,13885.0,14000.0,13620.0,0.992,150.0,,
449170,TIGER KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111915.0,111905.0,111785.0,1.0,13.75,,
449170,TIGER KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111915.0,111905.0,111660.0,1.0,13.75,,
449580,RISE 테슬라애플아마존채권혼합,System1(단기),관심,False,False,False,True,16270.0,16315.0,15915.0,0.998,125.0,,
449770,KIWOOM 미국S&P500,System1(단기),관심,False,False,False,True,21010.0,21555.0,20225.0,0.997,287.6,,
449690,TIGER 한중반도체(합성),System1(단기),관심,False,False,False,True,49410.0,49655.0,45325.0,0.997,1513.0,,
451000,PLUS 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,107245.0,107705.0,106390.0,0.996,237.25,,
451000,PLUS 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,107245.0,107755.0,106390.0,0.996,237.25,,
451530,TIGER 국고채30년스트립액티브,System1(단기),관심,False,False,False,True,34995.0,35515.0,33300.0,0.995,554.15,,
451600,PLUS 국고채30년액티브,System1(단기),관심,False,False,False,True,84430.0,85365.0,81835.0,0.992,727.75,,
452360,SOL 미국배당다우존스(H),System1(단기),청산,False,False,True,False,13235.0,13800.0,13215.0,0.961,109.6,,
452360,SOL 미국배당다우존스(H),System2(중장기),청산,False,False,True,False,13235.0,13800.0,13215.0,0.961,109.6,,
453080,KIWOOM 미국나스닥100(H),System1(단기),관심,False,False,False,True,22825.0,23040.0,22295.0,0.992,215.75,,
453060,HANARO KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111585.0,111580.0,111445.0,1.0,16.25,,
453060,HANARO KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111585.0,111580.0,111320.0,1.0,16.25,,
453010,PLUS KOFR금리,System1(단기),진입,True,True,False,False,110000.0,110000.0,109875.0,1.0,19.5,,
453010,PLUS KOFR금리,System2(중장기),진입,True,True,False,False,110000.0,110000.0,109755.0,1.0,19.5,,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,99535.0,99960.0,98855.0,0.996,200.0,,
454780,KIWOOM 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99535.0,100045.0,98855.0,0.995,200.0,,
455030,KODEX 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,11905.0,11929.0,11445.0,0.998,89.1,,
455660,ACE 미국하이일드액티브(H),System1(단기),관심,False,False,False,True,9365.0,9460.0,9305.0,0.99,26.15,,
455660,ACE 미국하이일드액티브(H),System2(중장기),관심,False,False,False,True,9365.0,9460.0,9305.0,0.99,26.15,,
455960,RISE 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,12130.0,12190.0,11695.0,0.996,70.25,,
455890,RISE 머니마켓액티브,System1(단기),진입,True,True,False,False,55565.0,55560.0,55490.0,1.0,9.0,,
455890,RISE 머니마켓액티브,System2(중장기),진입,True,True,False,False,55565.0,55560.0,55425.0,1.0,9.0,,
456200,PLUS 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,60070.0,60180.0,57990.0,0.998,305.75,,
456600,TIME 글로벌AI인공지능액티브,System1(단기),관심,False,False,False,True,58190.0,58490.0,55065.0,0.995,1246.75,,
456610,TIGER 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,60265.0,60335.0,58010.0,0.999,429.25,,
456880,ACE 미국달러SOFR금리(합성),System1(단기),관심,False,False,False,True,12200.0,12220.0,11700.0,0.999,92.35,,
457690,KODEX 33-06 국고채액티브,System1(단기),관심,False,False,False,True,10445.0,10550.0,10340.0,0.991,39.5,,
457700,KODEX 53-09 국고채액티브,System1(단기),관심,False,False,False,True,9160.0,9230.0,8910.0,0.997,73.25,,
458210,KIWOOM CD금리액티브(합성),System1(단기),진입,True,True,False,False,110780.0,110775.0,110625.0,1.0,23.75,,
458210,KIWOOM CD금리액티브(합성),System2(중장기),진입,True,True,False,False,110780.0,110775.0,110505.0,1.0,23.75,,
