code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
036890,진성티이씨,System1(단기),관심,False,False,True,14490.0,14840.0,14840.0,12180.0,1.0,836.0
393890,더블유씨피,System1(단기),관심,False,False,True,9320.0,9460.0,9550.0,5920.0,0.991,705.5
010690,화신,System1(단기),관심,False,False,True,9070.0,9580.0,9100.0,6970.0,1.053,546.5
079370,제우스,System1(단기),관심,False,False,True,10230.0,10350.0,10430.0,7480.0,0.992,677.0
159010,아스플로,System1(단기),관심,False,False,True,23300.0,23950.0,23500.0,12700.0,1.019,2294.75
159010,아스플로,System2(중장기),관심,False,False,True,23300.0,23950.0,24000.0,9500.0,0.998,2294.75
265520,AP시스템,System1(단기),관심,False,False,True,20500.0,20800.0,20850.0,17000.0,0.998,1100.5
001230,동국홀딩스,System1(단기),관심,False,False,True,1951.0,2055.0,2000.0,1670.0,1.028,102.1
462350,이노스페이스,System1(단기),진입,True,False,False,8730.0,8980.0,8720.0,5100.0,1.03,576.25
099440,스맥,System1(단기),진입,True,False,False,4300.0,4335.0,4125.0,3650.0,1.051,316.75
099440,스맥,System2(중장기),진입,True,False,False,4300.0,4335.0,4125.0,2500.0,1.051,316.75
123890,한국자산신탁,System1(단기),진입,True,False,False,2405.0,2470.0,2370.0,2235.0,1.042,66.4
051500,CJ프레시웨이,System1(단기),진입,True,False,False,24850.0,24900.0,24800.0,21800.0,1.004,860.0
348340,뉴로메카,System1(단기),진입,True,False,False,23600.0,27500.0,23500.0,15766.0,1.17,2460.35
234340,헥토파이낸셜,System1(단기),관심,False,False,True,20950.0,21150.0,21200.0,15740.0,0.998,1548.75
034830,한국토지신탁,System1(단기),관심,False,False,True,1163.0,1163.0,1163.0,1085.0,1.0,31.35
105840,우진,System1(단기),관심,False,False,True,14430.0,15850.0,15740.0,11710.0,1.007,1127.5
091700,파트론,System1(단기),관심,False,False,True,5820.0,5860.0,5910.0,5190.0,0.992,204.0
136480,하림,System1(단기),관심,False,False,True,2710.0,2730.0,2755.0,2610.0,0.991,60.5
084690,대상홀딩스,System1(단기),관심,False,False,True,8010.0,8020.0,8070.0,7220.0,0.994,309.5
025560,미래산업,System1(단기),관심,False,False,True,10180.0,11980.0,10830.0,6010.0,1.106,1119.0
060720,KH바텍,System1(단기),관심,False,False,True,11940.0,11950.0,12000.0,8970.0,0.996,838.5
456010,아이씨티케이,System1(단기),관심,False,False,True,18830.0,18990.0,19150.0,11690.0,0.992,1384.0
389500,에스비비테크,System1(단기),관심,False,False,True,41100.0,43900.0,42300.0,26150.0,1.038,4342.5
092870,엑시콘,System1(단기),진입,True,False,False,21200.0,21650.0,19980.0,11680.0,1.084,1620.0
061970,LB세미콘,System1(단기),진입,True,False,False,4655.0,4865.0,4430.0,3100.0,1.098,446.25
394280,오픈엣지테크놀로지,System1(단기),관심,False,False,True,10360.0,10590.0,10600.0,8430.0,0.999,743.5
002710,TCC스틸,System1(단기),관심,False,False,True,10450.0,10710.0,10680.0,7760.0,1.003,617.5
309710,아이티켐,System1(단기),진입,True,False,False,21000.0,0.0,0.0,0.0,,21000.0
309710,아이티켐,System2(중장기),진입,True,False,False,21000.0,0.0,0.0,0.0,,21000.0
036200,유니셈,System1(단기),관심,False,False,True,8760.0,8900.0,8900.0,6890.0,1.0,599.0
182400,엔케이젠바이오텍코리아,System1(단기),진입,True,False,False,3670.0,0.0,0.0,0.0,,3670.0
182400,엔케이젠바이오텍코리아,System2(중장기),진입,True,False,False,3670.0,0.0,0.0,0.0,,3670.0
100120,뷰웍스,System1(단기),진입,True,False,False,29900.0,30150.0,29800.0,20550.0,1.012,1529.5
100120,뷰웍스,System2(중장기),진입,True,False,False,29900.0,30150.0,29800.0,19460.0,1.012,1529.5
018000,유니슨,System1(단기),관심,False,False,True,1000.0,1017.0,1005.0,685.0,1.012,68.0
237880,클리오,System1(단기),진입,True,False,False,14230.0,14800.0,12480.0,10240.0,1.186,663.0
237880,클리오,System2(중장기),진입,True,False,False,14230.0,14800.0,12770.0,9600.0,1.159,663.0
200470,에이팩트,System1(단기),진입,True,False,False,6070.0,6300.0,5970.0,4240.0,1.055,574.0
071200,인피니트헬스케어,System1(단기),관심,False,False,True,10480.0,10890.0,10980.0,7510.0,0.992,641.5
071200,인피니트헬스케어,System2(중장기),관심,False,False,True,10480.0,10890.0,10980.0,7210.0,0.992,641.5
445090,에이직랜드,System1(단기),진입,True,False,False,23550.0,24700.0,23400.0,15720.0,1.056,1723.0
003200,일신방직,System1(단기),진입,True,False,False,11230.0,11490.0,11040.0,9810.0,1.041,385.5
092200,디아이씨,System1(단기),진입,True,False,False,6580.0,6820.0,5590.0,3965.0,1.22,499.25
121800,비덴트,System1(단기),진입,True,False,False,3320.0,0.0,0.0,0.0,,3320.0
121800,비덴트,System2(중장기),진입,True,False,False,3320.0,0.0,0.0,0.0,,3320.0
377460,큐에이드,System1(단기),진입,True,False,False,4080.0,0.0,0.0,0.0,,4080.0
377460,큐에이드,System2(중장기),진입,True,False,False,4080.0,0.0,0.0,0.0,,4080.0
448280,에코아이,System1(단기),진입,True,False,False,8500.0,9070.0,8260.0,6440.0,1.098,531.0
004360,세방,System1(단기),관심,False,False,True,13380.0,13380.0,13500.0,12510.0,0.991,380.0
000430,대원강업,System1(단기),진입,True,False,False,4085.0,4580.0,3860.0,3375.0,1.187,188.5
404990,신한서부티엔디리츠,System1(단기),관심,False,False,True,4120.0,4120.0,4150.0,3860.0,0.993,132.5
000050,경방,System1(단기),관심,False,False,True,8900.0,9250.0,9050.0,7970.0,1.022,313.5
134380,미원화학,System1(단기),진입,True,False,False,10870.0,12090.0,10660.0,10050.0,1.134,253.5
134380,미원화학,System2(중장기),진입,True,False,False,10870.0,12090.0,10660.0,9210.0,1.134,253.5
098120,마이크로컨텍솔,System1(단기),진입,True,False,False,29100.0,29800.0,28650.0,18290.0,1.04,2164.0
314130,지놈앤컴퍼니,System1(단기),진입,True,False,False,4620.0,4720.0,4570.0,3060.0,1.033,391.75
089980,상아프론테크,System1(단기),관심,False,False,True,15080.0,15400.0,15380.0,12000.0,1.001,889.5
298830,슈어소프트테크,System1(단기),진입,True,False,False,4505.0,4610.0,4470.0,3330.0,1.031,263.75
043370,피에이치에이,System1(단기),진입,True,False,False,11550.0,11550.0,11450.0,10200.0,1.009,425.0
001790,대한제당,System1(단기),관심,False,False,True,2790.0,2790.0,2800.0,2540.0,0.996,95.5
094360,칩스앤미디어,System1(단기),관심,False,False,True,11250.0,11380.0,11300.0,8750.0,1.007,664.5
044450,KSS해운,System1(단기),관심,False,False,True,10360.0,10800.0,10420.0,9650.0,1.036,360.0
044450,KSS해운,System2(중장기),관심,False,False,True,10360.0,10800.0,10680.0,9500.0,1.011,360.0
003520,영진약품,System1(단기),관심,False,False,True,1308.0,1322.0,1326.0,1137.0,0.997,42.45
452280,한선엔지니어링,System1(단기),관심,False,False,True,12250.0,14900.0,14800.0,9370.0,1.007,1237.0
030210,다올투자증권,System1(단기),진입,True,False,False,3920.0,3930.0,3910.0,3220.0,1.005,148.75
000680,LS네트웍스,System1(단기),관심,False,False,True,3050.0,3055.0,3065.0,2705.0,0.997,127.5
011560,세보엠이씨,System1(단기),진입,True,False,False,23950.0,24150.0,23500.0,18390.0,1.028,1541.5
475560,더본코리아,System1(단기),진입,True,False,False,15890.0,17760.0,14600.0,12300.0,1.216,739.5
446540,메가터치,System1(단기),관심,False,False,True,8100.0,8500.0,8540.0,5770.0,0.995,720.5
0008Z0,에스엔시스,System1(단기),관심,False,False,True,24700.0,25150.0,24850.0,20000.0,1.012,1425.5
348950,제이알글로벌리츠,System1(단기),진입,True,False,False,1182.0,0.0,0.0,0.0,,1182.0
348950,제이알글로벌리츠,System2(중장기),진입,True,False,False,1182.0,0.0,0.0,0.0,,1182.0
036030,케이티알파,System1(단기),관심,False,False,True,4775.0,4830.0,4830.0,4310.0,1.0,140.0
036030,케이티알파,System2(중장기),관심,False,False,True,4775.0,4830.0,4850.0,4245.0,0.996,140.0
033920,무학,System1(단기),진입,True,False,False,8030.0,8040.0,7880.0,7320.0,1.02,179.5
033920,무학,System2(중장기),관심,False,False,True,8030.0,8040.0,8050.0,7160.0,0.999,179.5
000320,노루홀딩스,System1(단기),관심,False,False,True,17020.0,17150.0,17300.0,14930.0,0.991,719.5
009680,모토닉,System1(단기),관심,False,False,True,10230.0,10590.0,10300.0,9650.0,1.028,273.0
009680,모토닉,System2(중장기),관심,False,False,True,10230.0,10590.0,10400.0,9500.0,1.018,273.0
425040,티이엠씨,System1(단기),관심,False,False,True,10030.0,10200.0,10290.0,7130.0,0.991,720.5
025000,KPX케미칼,System1(단기),관심,False,False,True,50500.0,50700.0,51100.0,47800.0,0.992,1017.5
000540,흥국화재,System1(단기),진입,True,False,False,3460.0,3465.0,3440.0,3075.0,1.007,134.75
123330,제닉,System1(단기),관심,False,False,True,27300.0,33900.0,33900.0,22600.0,1.0,2985.0
123330,제닉,System2(중장기),관심,False,False,True,27300.0,33900.0,33900.0,22600.0,1.0,2985.0
018310,삼목에스폼,System1(단기),진입,True,False,False,14790.0,14870.0,14660.0,12840.0,1.014,538.5
011500,한농화성,System1(단기),관심,False,False,True,13960.0,13970.0,14040.0,10570.0,0.995,866.0
115450,HLB테라퓨틱스,System1(단기),관심,False,False,True,2410.0,2480.0,2445.0,1530.0,1.014,175.55
049630,재영솔루텍,System1(단기),진입,True,False,False,9030.0,9030.0,7000.0,4980.0,1.29,569.75
003555,LG우,System1(단기),진입,True,False,False,70000.0,70400.0,68500.0,62700.0,1.028,1865.0
243840,신흥에스이씨,System1(단기),진입,True,False,False,5440.0,5470.0,5390.0,3845.0,1.015,315.0
035150,백산,System1(단기),관심,False,False,True,10640.0,10740.0,10750.0,9600.0,0.999,357.0
416180,신성에스티,System1(단기),진입,True,False,False,22950.0,23700.0,21600.0,16010.0,1.097,1472.5
058970,엠로,System1(단기),진입,True,False,False,16800.0,17040.0,16700.0,12900.0,1.02,1080.0
380540,옵티코어,System1(단기),진입,True,False,False,8450.0,0.0,0.0,0.0,,8450.0
380540,옵티코어,System2(중장기),진입,True,False,False,8450.0,0.0,0.0,0.0,,8450.0
190510,나무가,System1(단기),진입,True,False,False,14530.0,14670.0,14340.0,12210.0,1.023,763.0
03473K,SK우,System1(단기),관심,False,False,True,365500.0,366000.0,367500.0,301000.0,0.996,25075.0
034810,해성산업,System1(단기),관심,False,False,True,6460.0,6700.0,6750.0,5780.0,0.993,295.75
036190,금화피에스시,System1(단기),진입,True,False,False,34250.0,34350.0,33750.0,30900.0,1.018,1127.5
036190,금화피에스시,System2(중장기),관심,False,False,True,34250.0,34350.0,34300.0,29950.0,1.001,1127.5
100250,진양홀딩스,System1(단기),진입,True,False,False,3185.0,3205.0,3090.0,2855.0,1.037,72.0
001630,종근당홀딩스,System1(단기),관심,False,False,True,41000.0,41000.0,41100.0,37900.0,0.998,1175.0
382800,지앤비에스 에코,System1(단기),진입,True,False,False,6280.0,6500.0,6150.0,3860.0,1.057,382.5
078150,HB테크놀러지,System1(단기),관심,False,False,True,2140.0,2175.0,2195.0,1670.0,0.991,120.0
039570,HDC랩스,System1(단기),관심,False,False,True,7800.0,7800.0,7840.0,7280.0,0.995,206.0
007860,서연,System1(단기),관심,False,False,True,8470.0,8490.0,8520.0,7220.0,0.996,345.0
388050,지투파워,System1(단기),진입,True,False,False,10440.0,11450.0,10430.0,5930.0,1.098,680.75
388050,지투파워,System2(중장기),관심,False,False,True,10440.0,11450.0,11460.0,5350.0,0.999,680.75
049430,코메론,System1(단기),관심,False,False,True,21600.0,22050.0,21750.0,18810.0,1.014,861.5
049430,코메론,System2(중장기),관심,False,False,True,21600.0,22050.0,21750.0,18000.0,1.014,861.5
339770,교촌에프앤비,System1(단기),관심,False,False,True,3875.0,3905.0,3930.0,3580.0,0.994,108.5
000140,하이트진로홀딩스,System1(단기),관심,False,False,True,8440.0,8440.0,8500.0,7900.0,0.993,265.75
035510,신세계 I&C,System1(단기),진입,True,False,False,13780.0,13850.0,13700.0,11770.0,1.011,642.0
003547,대신증권2우B,System1(단기),진입,True,False,False,20050.0,20050.0,20000.0,18410.0,1.002,440.0
102260,동성케미컬,System1(단기),관심,False,False,True,3800.0,3810.0,3820.0,3410.0,0.997,116.25
033530,SJG세종,System1(단기),관심,False,False,True,7100.0,7190.0,7260.0,5800.0,0.99,330.0
094820,일진파워,System1(단기),관심,False,False,True,12760.0,13500.0,13420.0,9800.0,1.006,773.0
013580,계룡건설,System1(단기),관심,False,False,True,21600.0,21600.0,21750.0,17710.0,0.993,1000.0
005960,동부건설,System1(단기),진입,True,False,False,8280.0,8290.0,7690.0,5990.0,1.078,390.5
005960,동부건설,System2(중장기),진입,True,False,False,8280.0,8290.0,7790.0,5710.0,1.064,390.5
066620,국보디자인,System1(단기),관심,False,False,True,25200.0,25300.0,25400.0,22300.0,0.996,930.0
012860,모베이스전자,System1(단기),관심,False,False,True,2565.0,2685.0,2655.0,2015.0,1.011,183.2
016790,현대사료,System1(단기),진입,True,False,False,994.0,0.0,0.0,0.0,,994.0
016790,현대사료,System2(중장기),진입,True,False,False,994.0,0.0,0.0,0.0,,994.0
372170,윤성에프앤씨,System1(단기),관심,False,False,True,23300.0,23300.0,23400.0,13200.0,0.996,1762.0
004560,현대비앤지스틸,System1(단기),관심,False,False,True,12390.0,12510.0,12600.0,10450.0,0.993,616.5
045390,대아티아이,System1(단기),관심,False,False,True,2645.0,2685.0,2685.0,2270.0,1.0,130.25
126600,BGF에코머티리얼즈,System1(단기),관심,False,False,True,2980.0,3035.0,3030.0,2620.0,1.002,125.5
064550,바이오니아,System1(단기),관심,False,False,True,7220.0,7470.0,7500.0,6000.0,0.996,369.5
041920,메디아나,System1(단기),관심,False,False,True,9920.0,10200.0,10270.0,7210.0,0.993,786.5
004380,삼익THK,System1(단기),관심,False,False,True,8990.0,8990.0,9050.0,7280.0,0.993,546.0
464080,에스오에스랩,System1(단기),관심,False,False,True,9970.0,10390.0,10080.0,6960.0,1.031,690.5
003460,유화증권,System1(단기),관심,False,False,True,3240.0,3240.0,3240.0,2950.0,1.0,90.0
082800,비보존 제약,System1(단기),관심,False,False,True,2995.0,3500.0,3000.0,2185.0,1.167,188.5
003610,방림,System1(단기),관심,False,False,True,5560.0,5650.0,5700.0,5140.0,0.991,178.5
003610,방림,System2(중장기),관심,False,False,True,5560.0,5650.0,5700.0,5000.0,0.991,178.5
199820,제일일렉트릭,System1(단기),관심,False,False,True,7990.0,8250.0,8200.0,5870.0,1.006,532.0
260870,SK시그넷,System1(단기),관심,False,False,True,8150.0,8160.0,8160.0,8110.0,1.0,143.0
108380,대양전기공업,System1(단기),관심,False,False,True,18380.0,18630.0,18470.0,15520.0,1.009,924.5
000300,DH오토넥스,System1(단기),진입,True,False,False,4200.0,0.0,0.0,0.0,,4200.0
000300,DH오토넥스,System2(중장기),진입,True,False,False,4200.0,0.0,0.0,0.0,,4200.0
179290,엠아이텍,System1(단기),관심,False,False,True,5370.0,5450.0,5440.0,4655.0,1.002,273.0
179290,엠아이텍,System2(중장기),관심,False,False,True,5370.0,5450.0,5440.0,4310.0,1.002,273.0
080160,모두투어,System1(단기),관심,False,False,True,9200.0,9300.0,9300.0,8410.0,1.0,315.5
086820,바이오솔루션,System1(단기),관심,False,False,True,6670.0,7190.0,6730.0,5530.0,1.068,474.5
092130,이크레더블,System1(단기),관심,False,False,True,14380.0,14500.0,14560.0,13970.0,0.996,320.5
083930,아바코,System1(단기),관심,False,False,True,11650.0,11670.0,11650.0,9950.0,1.002,487.25
000390,SP삼화,System1(단기),관심,False,False,True,6310.0,6440.0,6420.0,5590.0,1.003,246.0
051370,인터플렉스,System1(단기),관심,False,False,True,7320.0,7420.0,7470.0,6060.0,0.993,372.0
101530,해태제과식품,System1(단기),진입,True,False,False,5880.0,6560.0,5830.0,5480.0,1.125,197.0
015230,대창단조,System1(단기),진입,True,False,False,6200.0,6640.0,6020.0,5490.0,1.103,227.5
015230,대창단조,System2(중장기),관심,False,False,True,6200.0,6640.0,6550.0,5170.0,1.014,227.5
046120,오르비텍,System1(단기),관심,False,False,True,5010.0,5310.0,5290.0,3755.0,1.004,359.25
002170,SYTS,System1(단기),관심,False,False,True,56800.0,56900.0,57000.0,53800.0,0.998,1435.0
002170,SYTS,System2(중장기),관심,False,False,True,56800.0,56900.0,57000.0,53200.0,0.998,1435.0
245620,EDGC,System1(단기),진입,True,False,False,741.0,0.0,0.0,0.0,,741.0
189330,씨이랩,System1(단기),관심,False,False,True,17770.0,17920.0,18000.0,8500.0,0.996,1656.0
189330,씨이랩,System2(중장기),관심,False,False,True,17770.0,17920.0,18000.0,7910.0,0.996,1656.0
038390,레드캡투어,System1(단기),관심,False,False,True,9880.0,10030.0,10100.0,9600.0,0.993,229.0
212560,네오오토,System1(단기),관심,False,False,True,12330.0,13050.0,12500.0,8910.0,1.044,1064.0
264450,유비쿼스,System1(단기),진입,True,False,False,11300.0,11490.0,10700.0,9140.0,1.074,475.0
078070,유비쿼스홀딩스,System1(단기),관심,False,False,True,9690.0,9920.0,9780.0,7700.0,1.014,514.0
001080,만호제강,System1(단기),관심,False,False,True,4245.0,4690.0,4495.0,3720.0,1.043,298.5
260970,에스앤디,System1(단기),관심,False,False,True,56500.0,61000.0,61100.0,44750.0,0.998,3740.0
013990,아가방컴퍼니,System1(단기),관심,False,False,True,4970.0,5070.0,5050.0,4230.0,1.004,277.25
013990,아가방컴퍼니,System2(중장기),관심,False,False,True,4970.0,5070.0,5050.0,3400.0,1.004,277.25
083310,엘오티베큠,System1(단기),관심,False,False,True,9110.0,9310.0,9200.0,6900.0,1.012,630.0
054800,아이디스홀딩스,System1(단기),진입,True,False,False,15630.0,15740.0,15350.0,14280.0,1.025,558.5
054800,아이디스홀딩스,System2(중장기),관심,False,False,True,15630.0,15740.0,15800.0,13830.0,0.996,558.5
104480,티케이케미칼,System1(단기),진입,True,False,False,1770.0,1838.0,1695.0,1460.0,1.084,79.2
389020,자람테크놀로지,System1(단기),관심,False,False,True,22950.0,23800.0,23850.0,15950.0,0.998,1824.5
066410,버킷스튜디오,System1(단기),진입,True,False,False,1153.0,0.0,0.0,0.0,,1153.0
066410,버킷스튜디오,System2(중장기),진입,True,False,False,1153.0,0.0,0.0,0.0,,1153.0
418550,제이오,System1(단기),관심,False,False,True,4905.0,4995.0,5010.0,3605.0,0.997,293.25
079960,동양이엔피,System1(단기),진입,True,False,False,21150.0,21350.0,21050.0,18750.0,1.014,938.0
046070,코다코,System1(단기),진입,True,False,False,10280.0,0.0,0.0,0.0,,10280.0
046070,코다코,System2(중장기),진입,True,False,False,10280.0,0.0,0.0,0.0,,10280.0
090350,노루페인트,System1(단기),관심,False,False,True,7850.0,7880.0,7950.0,7300.0,0.991,209.0
072870,메가스터디,System1(단기),관심,False,False,True,13330.0,13330.0,13340.0,12690.0,0.999,296.0
474650,링크솔루션,System1(단기),관심,False,False,True,27200.0,27600.0,27500.0,16910.0,1.004,2449.0
003830,대한화섬,System1(단기),관심,False,False,True,117900.0,118900.0,118900.0,107200.0,1.0,4795.0
003830,대한화섬,System2(중장기),관심,False,False,True,117900.0,118900.0,119300.0,104200.0,0.997,4795.0
041520,이엘씨,System1(단기),진입,True,False,False,12740.0,13450.0,11800.0,8550.0,1.14,719.0
041520,이엘씨,System2(중장기),진입,True,False,False,12740.0,13450.0,12300.0,7400.0,1.093,719.0
334970,프레스티지바이오로직스,System1(단기),관심,False,False,True,1994.0,1995.0,1996.0,1745.0,0.999,113.4
000970,한국주철관,System1(단기),관심,False,False,True,6760.0,6910.0,6830.0,6420.0,1.012,171.0
000970,한국주철관,System2(중장기),관심,False,False,True,6760.0,6910.0,6970.0,6280.0,0.991,171.0
126640,화신정공,System1(단기),관심,False,False,True,4415.0,4750.0,4550.0,3730.0,1.044,405.5
445180,퓨릿,System1(단기),관심,False,False,True,8850.0,9210.0,9300.0,6420.0,0.99,481.5
272550,삼양패키징,System1(단기),진입,True,False,False,10050.0,10090.0,9980.0,8620.0,1.011,291.5
272550,삼양패키징,System2(중장기),관심,False,False,True,10050.0,10090.0,10100.0,8400.0,0.999,291.5
048870,시너지이노베이션,System1(단기),관심,False,False,True,1673.0,1711.0,1725.0,1448.0,0.992,66.8
405100,큐알티,System1(단기),관심,False,False,True,11830.0,12140.0,12000.0,9000.0,1.012,688.5
101360,에코앤드림,System1(단기),관심,False,False,True,8200.0,8430.0,8490.0,5640.0,0.993,615.75
023600,삼보판지,System1(단기),진입,True,False,False,9080.0,9370.0,8880.0,8110.0,1.055,264.5
023600,삼보판지,System2(중장기),관심,False,False,True,9080.0,9370.0,9390.0,7710.0,0.998,264.5
003100,선광,System1(단기),진입,True,False,False,21650.0,21800.0,21250.0,18630.0,1.026,840.5
457550,우진엔텍,System1(단기),관심,False,False,True,15210.0,16150.0,16280.0,12220.0,0.992,1042.5
060150,인선이엔티,System1(단기),관심,False,False,True,3145.0,3225.0,3255.0,2790.0,0.991,122.5
005990,매일홀딩스,System1(단기),관심,False,False,True,10770.0,10800.0,10900.0,10270.0,0.991,211.5
004150,한솔홀딩스,System1(단기),진입,True,False,False,3480.0,3490.0,3295.0,2945.0,1.059,117.5
015890,태경산업,System1(단기),진입,True,False,False,4880.0,4880.0,4795.0,4535.0,1.018,112.5
042600,새로닉스,System1(단기),진입,True,False,False,11240.0,11350.0,11000.0,7500.0,1.032,811.5
142210,유니트론텍,System1(단기),진입,True,False,False,6730.0,7370.0,6160.0,4775.0,1.196,391.75
012610,경인양행,System1(단기),진입,True,False,False,3385.0,3460.0,3340.0,2645.0,1.036,149.75
038290,마크로젠,System1(단기),관심,False,False,True,12850.0,12970.0,12850.0,10760.0,1.009,494.5
240550,동방메디컬,System1(단기),관심,False,False,True,6650.0,7000.0,6770.0,4980.0,1.034,390.75
140670,알에스오토메이션,System1(단기),관심,False,False,True,10840.0,11080.0,11060.0,8300.0,1.002,710.75
118990,모트렉스,System1(단기),진입,True,False,False,5730.0,6180.0,5500.0,4410.0,1.124,309.0
059120,아진엑스텍,System1(단기),관심,False,False,True,7570.0,8230.0,8250.0,5400.0,0.998,907.75
093640,케이알엠,System1(단기),관심,False,False,True,4220.0,4420.0,4400.0,3170.0,1.005,243.75
089600,KT나스미디어,System1(단기),진입,True,False,False,12080.0,12100.0,11720.0,10080.0,1.032,337.5
089600,KT나스미디어,System2(중장기),진입,True,False,False,12080.0,12100.0,11720.0,9760.0,1.032,337.5
035610,솔본,System1(단기),관심,False,False,True,5040.0,5130.0,5050.0,4490.0,1.016,232.75
035610,솔본,System2(중장기),관심,False,False,True,5040.0,5130.0,5050.0,4250.0,1.016,232.75
226590,엠디바이스,System1(단기),관심,False,False,True,12670.0,13700.0,13390.0,9220.0,1.023,1139.5
432720,퀄리타스반도체,System1(단기),관심,False,False,True,9580.0,9840.0,9860.0,6480.0,0.998,756.0
264660,씨앤지하이테크,System1(단기),관심,False,False,True,14090.0,14670.0,14500.0,10540.0,1.012,846.0
361390,제노코,System1(단기),관심,False,False,True,14100.0,14460.0,14430.0,10230.0,1.002,1051.0
004960,한신공영,System1(단기),진입,True,False,False,11690.0,11930.0,11280.0,9280.0,1.058,542.25
217950,파마리서치바이오,System1(단기),관심,False,False,True,32000.0,32000.0,32150.0,30050.0,0.995,682.5
210540,디와이파워,System1(단기),관심,False,False,True,12000.0,12250.0,12005.0,10490.0,1.02,399.75
014280,금강공업,System1(단기),진입,True,False,False,4480.0,4950.0,4400.0,3715.0,1.125,212.75
402490,그린리소스,System1(단기),관심,False,False,True,7680.0,7970.0,7980.0,5510.0,0.999,596.5
220260,켐트로스,System1(단기),관심,False,False,True,4085.0,4260.0,4285.0,2910.0,0.994,249.25
004080,신흥,System1(단기),관심,False,False,True,14040.0,14040.0,14170.0,13600.0,0.991,92.0
004080,신흥,System2(중장기),관심,False,False,True,14040.0,14040.0,14170.0,13600.0,0.991,92.0
285490,노바텍,System1(단기),관심,False,False,True,12200.0,12450.0,12450.0,10110.0,1.0,592.5
267320,나인테크,System1(단기),관심,False,False,True,2240.0,2260.0,2280.0,1680.0,0.991,133.1
396300,세아메카닉스,System1(단기),진입,True,False,False,4825.0,5200.0,4460.0,3700.0,1.166,452.5
107590,미원홀딩스,System1(단기),진입,True,False,False,56000.0,56000.0,55200.0,52400.0,1.014,785.0
267290,경동도시가스,System1(단기),진입,True,False,False,21650.0,21800.0,21500.0,19720.0,1.014,654.0
299030,하나기술,System1(단기),관심,False,False,True,15820.0,15900.0,15830.0,10710.0,1.004,1041.0
453450,그리드위즈,System1(단기),관심,False,False,True,15900.0,16600.0,16570.0,11800.0,1.002,1152.0
086980,쇼박스,System1(단기),관심,False,False,True,2050.0,2160.0,2180.0,1849.0,0.991,106.05
350520,이지스레지던스리츠,System1(단기),관심,False,False,True,3450.0,3455.0,3475.0,3200.0,0.994,76.5
073010,케이에스피,System1(단기),진입,True,False,False,3165.0,3350.0,3080.0,2275.0,1.088,216.25
488280,에스투더블유,System1(단기),관심,False,False,True,11540.0,11710.0,11700.0,8210.0,1.001,862.0
009780,엠에스씨,System1(단기),진입,True,False,False,7260.0,7510.0,6490.0,5880.0,1.157,217.0
009780,엠에스씨,System2(중장기),진입,True,False,False,7260.0,7510.0,6750.0,5760.0,1.113,217.0
036690,코맥스,System1(단기),진입,True,False,False,2885.0,0.0,0.0,0.0,,2885.0
036690,코맥스,System2(중장기),진입,True,False,False,2885.0,0.0,0.0,0.0,,2885.0
473980,노머스,System1(단기),관심,False,False,True,11400.0,11890.0,11950.0,9450.0,0.995,783.5
122450,KX,System1(단기),관심,False,False,True,2800.0,2835.0,2850.0,2430.0,0.995,100.5
227840,현대코퍼레이션홀딩스,System1(단기),진입,True,False,False,13680.0,13680.0,13320.0,12170.0,1.027,324.5
227840,현대코퍼레이션홀딩스,System2(중장기),진입,True,False,False,13680.0,13680.0,13320.0,11640.0,1.027,324.5
106190,하이텍팜,System1(단기),관심,False,False,True,11750.0,11870.0,11950.0,10150.0,0.993,567.0
307750,국전,System1(단기),관심,False,False,True,2310.0,2360.0,2340.0,1832.0,1.009,123.5
217270,넵튠,System1(단기),관심,False,False,True,2600.0,2695.0,2715.0,2180.0,0.993,133.75
003010,혜인,System1(단기),진입,True,False,False,9690.0,9690.0,7700.0,4170.0,1.258,512.75
003010,혜인,System2(중장기),진입,True,False,False,9690.0,9690.0,7700.0,3925.0,1.258,512.75
192410,오늘이엔엠,System1(단기),진입,True,False,False,4885.0,5180.0,4850.0,3535.0,1.068,427.25
094840,슈프리마에이치큐,System1(단기),청산,False,True,False,12460.0,12930.0,15600.0,12830.0,0.829,976.0
009270,신원,System1(단기),관심,False,False,True,1070.0,1080.0,1088.0,984.0,0.993,39.55
053700,삼보모터스,System1(단기),진입,True,False,False,4570.0,4950.0,4265.0,3675.0,1.161,250.25
053080,케이엔솔,System1(단기),관심,False,False,True,9100.0,9200.0,9250.0,7230.0,0.995,665.0
158430,아톤,System1(단기),진입,True,False,False,4825.0,4850.0,4700.0,3620.0,1.032,308.25
013570,디와이,System1(단기),진입,True,False,False,4510.0,4535.0,4330.0,3905.0,1.047,150.25
013570,디와이,System2(중장기),진입,True,False,False,4510.0,4535.0,4490.0,3630.0,1.01,150.25
091440,한울소재과학,System1(단기),진입,True,False,False,3460.0,3500.0,3400.0,2660.0,1.029,251.0
091440,한울소재과학,System2(중장기),진입,True,False,False,3460.0,3500.0,3400.0,2430.0,1.029,251.0
012200,계양전기,System1(단기),관심,False,False,True,4335.0,4475.0,4400.0,3425.0,1.017,325.6
047310,파워로직스,System1(단기),관심,False,False,True,3225.0,3295.0,3250.0,2655.0,1.014,180.5
