code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0168K0,TIGER 기술이전바이오액티브,System2(중장기),청산,False,False,True,False,5410.0,7560.0,5480.0,0.731,203.6,,
016610,DB증권,System1(단기),관심,False,False,False,True,10270.0,10500.0,9900.0,0.996,261.5,,
016610,DB증권,System2(중장기),관심,False,False,False,True,10270.0,10500.0,9070.0,0.996,261.5,,
016800,퍼시스,System1(단기),청산,False,False,True,False,25150.0,28600.0,25200.0,0.904,707.5,,
016800,퍼시스,System2(중장기),청산,False,False,True,False,25150.0,28600.0,25200.0,0.904,707.5,,
016880,웅진,System1(단기),청산,False,False,True,False,1832.0,2170.0,1801.0,0.85,94.2,,
016880,웅진,System2(중장기),청산,False,False,True,False,1832.0,2275.0,1801.0,0.811,94.2,,
0176E0,RISE 미국AI전력인프라액티브,System1(단기),관심,False,False,False,True,9780.0,9975.0,9025.0,0.993,281.0,,
017370,우신시스템,System1(단기),청산,False,False,True,False,3360.0,4025.0,3360.0,0.845,161.75,,
017370,우신시스템,System2(중장기),청산,False,False,True,False,3360.0,4595.0,3360.0,0.74,161.75,,
017670,SK텔레콤,System1(단기),청산,False,False,True,False,86900.0,103600.0,86800.0,0.862,3275.0,,
017670,SK텔레콤,System2(중장기),청산,False,False,True,False,86900.0,106500.0,86800.0,0.838,3275.0,,
0182R0,1Q K반도체TOP2+,System1(단기),진입,True,True,False,False,11255.0,11235.0,9920.0,1.022,460.25,,
0182S0,1Q K반도체TOP2채권혼합50,System1(단기),진입,True,True,False,False,12990.0,12970.0,12190.0,1.01,266.75,,
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,System1(단기),진입,True,True,False,False,12145.0,12121.0,11400.0,1.011,249.15,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100600.0,100755.0,100400.0,0.998,90.5,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100600.0,100755.0,100400.0,0.998,90.5,,
0184V0,UNICORN K바이오액티브,System1(단기),청산,False,False,True,False,5160.0,6270.0,5170.0,0.845,219.5,,
0184V0,UNICORN K바이오액티브,System2(중장기),청산,False,False,True,False,5160.0,7325.0,5170.0,0.724,219.5,,
0186L0,KoAct 미국로봇피지컬AI액티브,System1(단기),진입,True,True,False,False,9490.0,9475.0,8760.0,1.012,172.75,,
0190M0,KIWOOM 미국AI테크하이베타,System1(단기),진입,True,True,False,False,8645.0,8645.0,7610.0,1.021,251.25,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),관심,False,False,False,True,100805.0,100815.0,100770.0,1.0,8.0,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System2(중장기),관심,False,False,False,True,100805.0,100815.0,100665.0,1.0,8.0,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100745.0,101095.0,100705.0,0.997,48.75,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100745.0,101095.0,100705.0,0.997,48.75,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100870.0,101090.0,100710.0,0.998,61.75,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100870.0,101090.0,100710.0,0.998,61.75,,
018670,SK가스,System1(단기),청산,False,False,True,False,236000.0,260000.0,235500.0,0.938,9525.0,,
0193G0,KoAct 코스피액티브,System1(단기),관심,False,False,False,True,8720.0,8845.0,8060.0,0.998,242.0,,
0193L0,PLUS 삼성전자선물단일종목인버스2X,System1(단기),청산,False,False,True,False,7785.0,10580.0,7995.0,0.743,693.9,,
0193L0,PLUS 삼성전자선물단일종목인버스2X,System2(중장기),청산,False,False,True,False,7785.0,26995.0,7995.0,0.291,693.9,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System1(단기),청산,False,False,True,True,50365.0,50420.0,50365.0,0.999,9.75,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System2(중장기),관심,False,False,False,True,50365.0,50420.0,50330.0,0.999,9.75,,
0193W0,KODEX 삼성전자단일종목레버리지,System1(단기),진입,True,True,False,False,13450.0,13425.0,10410.0,1.027,879.35,,
0194N0,KIWOOM 삼성전자선물단일종목레버리지,System1(단기),진입,True,True,False,False,12410.0,12400.0,9650.0,1.022,783.65,,
0197X0,SOL SK하이닉스선물단일종목인버스2X,System1(단기),청산,False,False,True,False,5280.0,8190.0,5280.0,0.645,647.25,,
0197X0,SOL SK하이닉스선물단일종목인버스2X,System2(중장기),청산,False,False,True,False,5280.0,20155.0,5280.0,0.262,647.25,,
0203R0,WON 중단기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,50365.0,50495.0,50365.0,0.997,11.75,,
0203R0,WON 중단기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,50365.0,50495.0,50365.0,0.997,11.75,,
019685,대교우B,System1(단기),청산,False,False,True,False,981.0,1196.0,987.0,0.827,18.15,,
019685,대교우B,System2(중장기),청산,False,False,True,False,981.0,1536.0,987.0,0.644,18.15,,
0207Z0,KIWOOM 미국우주데이터센터인프라,System1(단기),진입,True,True,False,False,7270.0,7250.0,6655.0,1.018,156.5,,
0209D0,KODEX 전고체배터리ESS TOP2플러스,System1(단기),청산,False,False,True,False,7905.0,8930.0,7935.0,0.905,320.0,,
020560,아시아나항공,System1(단기),진입,True,True,False,False,8240.0,8220.0,7560.0,1.006,310.0,,
020560,아시아나항공,System2(중장기),진입,True,True,False,False,8240.0,8220.0,6900.0,1.006,310.0,,
023530,롯데쇼핑,System1(단기),청산,False,False,True,False,110300.0,122300.0,107400.0,0.908,7125.0,,
024090,디씨엠,System1(단기),청산,False,False,True,False,11500.0,12250.0,11490.0,0.95,263.75,,
024110,기업은행,System1(단기),청산,False,False,True,False,20050.0,21500.0,20000.0,0.937,436.5,,
024110,기업은행,System2(중장기),청산,False,False,True,False,20050.0,22150.0,20000.0,0.91,436.5,,
025000,KPX케미칼,System1(단기),관심,False,False,False,True,56600.0,57000.0,53500.0,0.998,1315.0,,
025000,KPX케미칼,System2(중장기),관심,False,False,False,True,56600.0,57000.0,53300.0,0.998,1315.0,,
025890,한국주강,System2(중장기),관심,False,False,False,True,2665.0,2710.0,2400.0,0.996,72.25,,
026940,부국철강,System1(단기),청산,False,False,True,False,2130.0,2735.0,2120.0,0.795,120.75,,
027740,마니커,System1(단기),청산,False,False,True,False,1198.0,1780.0,1215.0,0.688,92.85,,
027740,마니커,System2(중장기),청산,False,False,True,False,1198.0,1780.0,1215.0,0.688,92.85,,
029460,케이씨,System1(단기),관심,False,False,False,True,43300.0,45000.0,37750.0,0.998,2142.5,,
029460,케이씨,System2(중장기),관심,False,False,False,True,43300.0,45000.0,33100.0,0.998,2142.5,,
029780,삼성카드,System1(단기),청산,False,False,True,False,42700.0,47650.0,43150.0,0.914,850.0,,
029780,삼성카드,System2(중장기),청산,False,False,True,False,42700.0,51700.0,43150.0,0.842,850.0,,
031820,아이티센씨티에스,System1(단기),청산,False,False,True,False,5680.0,6560.0,5510.0,0.88,254.5,,
031820,아이티센씨티에스,System2(중장기),청산,False,False,True,False,5680.0,6560.0,5510.0,0.88,254.5,,
033920,무학,System1(단기),청산,False,False,True,False,7450.0,8000.0,7450.0,0.95,148.0,,
033920,무학,System2(중장기),청산,False,False,True,False,7450.0,8150.0,7450.0,0.933,148.0,,
033270,유나이티드제약,System1(단기),청산,False,False,True,False,17680.0,18750.0,17840.0,0.957,329.0,,
033270,유나이티드제약,System2(중장기),청산,False,False,True,False,17680.0,18750.0,17560.0,0.957,329.0,,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26350.0,26850.0,24600.0,0.994,380.0,,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26350.0,26850.0,24600.0,0.994,380.0,,
034310,NICE,System1(단기),청산,False,False,True,False,11780.0,13640.0,11910.0,0.893,386.5,,
034310,NICE,System2(중장기),청산,False,False,True,False,11780.0,13800.0,11910.0,0.883,386.5,,
035150,백산,System1(단기),청산,False,False,True,False,10340.0,11380.0,10400.0,0.932,275.5,,
035150,백산,System2(중장기),청산,False,False,True,False,10340.0,11380.0,10400.0,0.932,275.5,,
036530,SNT홀딩스,System1(단기),청산,False,False,True,False,45800.0,48850.0,45600.0,0.948,1360.0,,
037710,광주신세계,System1(단기),청산,False,False,True,False,34650.0,38350.0,34550.0,0.911,815.0,,
037710,광주신세계,System2(중장기),청산,False,False,True,False,34650.0,51400.0,34550.0,0.68,815.0,,
037560,LG헬로비전,System1(단기),청산,False,False,True,False,1550.0,1665.0,1555.0,0.954,36.4,,
037560,LG헬로비전,System2(중장기),청산,False,False,True,False,1550.0,1788.0,1555.0,0.889,36.4,,
039490,키움증권,System1(단기),청산,False,False,True,False,261500.0,290000.0,260500.0,0.94,8900.0,,
051600,한전KPS,System1(단기),청산,False,False,True,False,46650.0,50900.0,46000.0,0.92,1660.0,,
051910,LG화학,System1(단기),청산,False,False,True,False,255000.0,300000.0,257000.0,0.872,13650.0,,
051910,LG화학,System2(중장기),청산,False,False,True,False,255000.0,300000.0,257000.0,0.872,13650.0,,
051905,LG생활건강우,System1(단기),청산,False,False,True,False,98800.0,112600.0,97300.0,0.884,3390.0,,
051905,LG생활건강우,System2(중장기),청산,False,False,True,False,98800.0,118400.0,97300.0,0.84,3390.0,,
051915,LG화학우,System1(단기),청산,False,False,True,False,115400.0,134200.0,115700.0,0.874,5400.0,,
051915,LG화학우,System2(중장기),청산,False,False,True,False,115400.0,134500.0,115700.0,0.872,5400.0,,
052690,한전기술,System1(단기),청산,False,False,True,False,137800.0,154100.0,128100.0,0.917,12115.0,,
053210,스카이라이프,System1(단기),청산,False,False,True,False,3985.0,5220.0,3980.0,0.77,124.25,,
053210,스카이라이프,System2(중장기),청산,False,False,True,False,3985.0,5220.0,3980.0,0.77,124.25,,
058650,세아홀딩스,System1(단기),청산,False,False,True,False,128700.0,139900.0,129500.0,0.933,3625.0,,
058650,세아홀딩스,System2(중장기),청산,False,False,True,False,128700.0,139900.0,129100.0,0.933,3625.0,,
058860,KTis,System1(단기),청산,False,False,True,False,2470.0,2640.0,2450.0,0.936,41.75,,
058860,KTis,System2(중장기),청산,False,False,True,False,2470.0,2640.0,2450.0,0.936,41.75,,
060980,HL홀딩스,System1(단기),청산,False,False,True,False,39100.0,40850.0,39100.0,0.979,952.5,,
064350,현대로템,System1(단기),청산,False,False,True,False,118500.0,141300.0,118200.0,0.849,5025.0,,
064350,현대로템,System2(중장기),청산,False,False,True,False,118500.0,209000.0,118200.0,0.574,5025.0,,
064960,SNT모티브,System1(단기),청산,False,False,True,False,25400.0,28650.0,25500.0,0.902,900.0,,
064960,SNT모티브,System2(중장기),청산,False,False,True,False,25400.0,29000.0,25150.0,0.891,900.0,,
067830,세이브존I&C,System1(단기),청산,False,False,True,False,2305.0,2510.0,2290.0,0.924,66.5,,
067830,세이브존I&C,System2(중장기),청산,False,False,True,False,2305.0,2525.0,2290.0,0.919,66.5,,
071950,코아스,System1(단기),청산,False,False,True,False,1803.0,2075.0,1752.0,0.88,134.8,,
073240,금호타이어,System1(단기),청산,False,False,True,False,6780.0,7870.0,6770.0,0.877,341.5,,
073240,금호타이어,System2(중장기),청산,False,False,True,False,6780.0,8850.0,6770.0,0.78,341.5,,
077500,유니퀘스트,System1(단기),진입,True,True,False,False,8700.0,8680.0,6700.0,1.023,485.0,,
077500,유니퀘스트,System2(중장기),진입,True,True,False,False,8700.0,8680.0,6570.0,1.023,485.0,,
078935,GS우,System1(단기),청산,False,False,True,False,59100.0,66800.0,59000.0,0.898,2005.0,,
078935,GS우,System2(중장기),청산,False,False,True,False,59100.0,66800.0,59000.0,0.898,2005.0,,
078930,GS,System1(단기),청산,False,False,True,False,109700.0,133200.0,110900.0,0.851,7215.0,,
078930,GS,System2(중장기),청산,False,False,True,False,109700.0,133200.0,110900.0,0.851,7215.0,,
083420,그린케미칼,System1(단기),청산,False,False,True,False,4635.0,5030.0,4625.0,0.938,102.75,,
083420,그린케미칼,System2(중장기),청산,False,False,True,False,4635.0,5580.0,4625.0,0.846,102.75,,
081660,미스토홀딩스,System1(단기),청산,False,False,True,False,37650.0,42450.0,37800.0,0.91,1427.5,,
081660,미스토홀딩스,System2(중장기),청산,False,False,True,False,37650.0,52400.0,37800.0,0.738,1427.5,,
084680,이월드,System1(단기),청산,False,False,True,False,532.0,620.0,0.0,0.0,272.1,,
084680,이월드,System2(중장기),청산,False,False,True,False,532.0,1072.0,0.0,0.0,272.1,,
084010,대한제강,System1(단기),청산,False,False,True,False,8010.0,8940.0,8000.0,0.912,317.0,,
084695,대상홀딩스우,System1(단기),관심,False,False,False,True,13090.0,13190.0,12310.0,0.992,312.0,,
084695,대상홀딩스우,System2(중장기),관심,False,False,False,True,13090.0,13190.0,11330.0,0.992,312.0,,
084690,대상홀딩스,System1(단기),청산,False,False,True,False,7780.0,8430.0,7790.0,0.936,195.5,,
085310,엔케이,System1(단기),청산,False,False,True,False,8690.0,11270.0,8640.0,0.79,419.5,,
085310,엔케이,System2(중장기),청산,False,False,True,False,8690.0,11270.0,8630.0,0.79,419.5,,
088350,한화생명,System1(단기),청산,False,False,True,False,5600.0,6550.0,5640.0,0.895,320.0,,
090370,메타랩스,System1(단기),청산,False,False,True,False,1201.0,1407.0,1155.0,0.859,97.1,,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11960.0,12000.0,11600.0,0.997,191.0,,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11960.0,12000.0,11400.0,0.997,191.0,,
091810,트리니티항공,System1(단기),청산,False,False,True,False,2615.0,3295.0,2540.0,0.798,101.25,,
091810,트리니티항공,System2(중장기),청산,False,False,True,False,2615.0,3750.0,2540.0,0.701,101.25,,
091180,KODEX 자동차,System1(단기),청산,False,False,True,False,25570.0,29630.0,25580.0,0.881,732.25,,
091180,KODEX 자동차,System2(중장기),청산,False,False,True,False,25570.0,32292.0,25580.0,0.808,732.25,,
092220,KEC,System1(단기),관심,False,False,False,True,3020.0,3265.0,2500.0,0.997,197.5,,
093050,LF,System1(단기),청산,False,False,True,False,21550.0,23900.0,21400.0,0.914,765.0,,
093050,LF,System2(중장기),청산,False,False,True,False,21550.0,24250.0,21400.0,0.901,765.0,,
093240,형지엘리트,System1(단기),청산,False,False,True,False,302.0,421.0,298.0,0.724,26.55,,
093240,형지엘리트,System2(중장기),청산,False,False,True,False,302.0,744.0,298.0,0.41,26.55,,
097950,CJ제일제당,System1(단기),청산,False,False,True,False,173600.0,191000.0,174000.0,0.92,3355.0,,
097950,CJ제일제당,System2(중장기),청산,False,False,True,False,173600.0,207000.0,174000.0,0.849,3355.0,,
100090,SK오션플랜트,System1(단기),청산,False,False,True,False,11595.0,15000.0,11570.0,0.785,727.0,,
100090,SK오션플랜트,System2(중장기),청산,False,False,True,False,11595.0,20850.0,11570.0,0.565,727.0,,
100910,KIWOOM KRX100,System1(단기),관심,False,False,False,True,17700.0,17975.0,16460.0,0.996,503.5,,
101530,해태제과식품,System1(단기),청산,False,False,True,False,5530.0,5780.0,0.0,0.0,1189.0,,
101530,해태제과식품,System2(중장기),청산,False,False,True,False,5530.0,6560.0,0.0,0.0,1189.0,,
102780,KODEX 삼성그룹,System1(단기),관심,False,False,False,True,26750.0,27165.0,24935.0,0.999,766.5,,
105630,한세실업,System1(단기),청산,False,False,True,False,8630.0,9260.0,8640.0,0.947,180.0,,
105630,한세실업,System2(중장기),청산,False,False,True,False,8630.0,10200.0,8640.0,0.86,180.0,,
108450,ACE 삼성그룹섹터가중,System1(단기),관심,False,False,False,True,40600.0,41305.0,38335.0,0.993,967.75,,
109070,주성코퍼레이션,System1(단기),청산,False,False,True,False,1550.0,1650.0,0.0,0.0,1332.3,,
109070,주성코퍼레이션,System2(중장기),청산,False,False,True,False,1550.0,1809.0,0.0,0.0,1332.3,,
114090,GKL,System1(단기),청산,False,False,True,False,8910.0,9760.0,8930.0,0.92,198.5,,
114090,GKL,System2(중장기),청산,False,False,True,False,8910.0,10760.0,8930.0,0.835,198.5,,
114100,RISE 국고채3년,System1(단기),관심,False,False,False,True,105905.0,106378.0,105415.0,0.996,181.6,,
114100,RISE 국고채3년,System2(중장기),관심,False,False,False,True,105905.0,106378.0,105415.0,0.996,181.6,,
114260,KODEX 국고채3년,System1(단기),관심,False,False,False,True,61690.0,62025.0,61375.0,0.995,125.75,,
114260,KODEX 국고채3년,System2(중장기),관심,False,False,False,True,61690.0,62025.0,61375.0,0.995,125.75,,
114460,ACE 국고채3년,System1(단기),관심,False,False,False,True,99985.0,100443.0,99605.0,0.996,160.65,,
114820,TIGER 국채3년,System1(단기),관심,False,False,False,True,104950.0,105430.0,104470.0,0.996,192.0,,
114820,TIGER 국채3년,System2(중장기),관심,False,False,False,True,104950.0,105440.0,104470.0,0.996,192.0,,
114470,KIWOOM 국고채3년,System1(단기),관심,False,False,False,True,107330.0,107743.0,106905.0,0.996,140.3,,
114470,KIWOOM 국고채3년,System2(중장기),관심,False,False,False,True,107330.0,107763.0,106905.0,0.996,140.3,,
117460,KODEX 에너지화학,System1(단기),청산,False,False,True,False,13440.0,15130.0,13465.0,0.902,450.5,,
114800,KODEX 인버스,System1(단기),청산,False,False,True,False,967.0,1089.0,962.0,0.888,32.0,,
114800,KODEX 인버스,System2(중장기),청산,False,False,True,False,967.0,1408.0,962.0,0.687,32.0,,
123310,TIGER 인버스,System1(단기),청산,False,False,True,False,1075.0,1209.0,1066.0,0.889,34.45,,
123310,TIGER 인버스,System2(중장기),청산,False,False,True,False,1075.0,1578.0,1066.0,0.681,34.45,,
123700,SJM,System1(단기),청산,False,False,True,False,3325.0,3680.0,3325.0,0.927,102.75,,
123700,SJM,System2(중장기),청산,False,False,True,False,3325.0,3680.0,3310.0,0.927,102.75,,
122260,KIWOOM 통안채1년,System1(단기),관심,False,False,False,True,104245.0,104255.0,104200.0,1.0,24.75,,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104245.0,104255.0,104100.0,1.0,24.75,,
130730,KIWOOM 단기자금,System1(단기),진입,True,True,False,False,103150.0,103135.0,103060.0,1.0,21.25,,
130730,KIWOOM 단기자금,System2(중장기),진입,True,True,False,False,103150.0,103135.0,102985.0,1.0,21.25,,
133690,TIGER 미국나스닥100,System1(단기),진입,True,True,False,False,183725.0,183270.0,172315.0,1.015,2015.2,,
136340,RISE 중기우량회사채,System1(단기),관심,False,False,False,True,103970.0,104425.0,103755.0,0.996,113.2,,
136340,RISE 중기우량회사채,System2(중장기),관심,False,False,False,True,103970.0,104425.0,103755.0,0.996,113.2,,
138230,KIWOOM 미국달러선물,System1(단기),관심,False,False,False,True,15985.0,16285.0,15650.0,0.992,116.25,,
138910,KODEX 구리선물(H),System1(단기),관심,False,False,False,True,10305.0,10370.0,9615.0,0.995,182.35,,
138910,KODEX 구리선물(H),System2(중장기),관심,False,False,False,True,10305.0,10370.0,9615.0,0.995,182.35,,
138920,KODEX 콩선물(H),System1(단기),관심,False,False,False,True,13100.0,13165.0,12745.0,0.995,178.75,,
138920,KODEX 콩선물(H),System2(중장기),관심,False,False,False,True,13100.0,13165.0,12070.0,0.995,178.75,,
140700,KODEX 보험,System1(단기),청산,False,False,True,False,20465.0,22550.0,20635.0,0.931,704.0,,
145670,ACE 인버스,System1(단기),청산,False,False,True,False,1225.0,1382.0,1221.0,0.887,39.1,,
145670,ACE 인버스,System2(중장기),청산,False,False,True,False,1225.0,1757.0,1221.0,0.698,39.1,,
145210,다이나믹디자인,System2(중장기),진입,True,True,True,False,2240.0,2240.0,0.0,0.0,2240.0,,
143860,TIGER 헬스케어,System1(단기),청산,False,False,True,False,34560.0,40005.0,34520.0,0.881,876.5,,
143860,TIGER 헬스케어,System2(중장기),청산,False,False,True,False,34560.0,42440.0,34520.0,0.83,876.5,,
143850,TIGER 미국S&P500선물(H),System1(단기),진입,True,True,False,False,78120.0,78115.0,76325.0,1.002,428.0,,
143850,TIGER 미국S&P500선물(H),System2(중장기),관심,False,False,False,True,78120.0,78750.0,76325.0,0.994,428.0,,
145850,TREX 펀더멘탈 200,System1(단기),관심,False,False,False,True,118945.0,120800.0,115725.0,0.994,1527.25,,
145990,삼양사,System1(단기),청산,False,False,True,False,45500.0,48400.0,46000.0,0.957,1007.5,,
148070,KIWOOM 국고채10년,System1(단기),관심,False,False,False,True,104180.0,105290.0,102555.0,0.99,511.0,,
152500,ACE 레버리지,System1(단기),관심,False,False,False,True,48030.0,49300.0,40570.0,0.999,2715.75,,
153130,KODEX 단기채권,System1(단기),진입,True,True,False,False,113170.0,113160.0,113075.0,1.0,22.95,,
153130,KODEX 단기채권,System2(중장기),진입,True,True,False,False,113170.0,113160.0,112975.0,1.0,22.95,,
153270,KIWOOM 코스피100,System1(단기),관심,False,False,False,True,87210.0,88400.0,80330.0,0.996,2532.6,,
155660,DSR,System1(단기),청산,False,False,True,False,4360.0,4600.0,4330.0,0.963,109.25,,
160580,TIGER 구리실물,System1(단기),관심,False,False,False,True,16460.0,16740.0,15425.0,0.993,332.75,,
170900,동아에스티,System1(단기),청산,False,False,True,False,35100.0,38400.0,35100.0,0.924,865.0,,
170900,동아에스티,System2(중장기),청산,False,False,True,False,35100.0,39900.0,35100.0,0.89,865.0,,
175330,JB금융지주,System1(단기),청산,False,False,True,False,30000.0,33100.0,30400.0,0.947,1455.0,,
189400,PLUS 글로벌MSCI(합성 H),System1(단기),관심,False,False,False,True,25895.0,26250.0,25470.0,0.99,180.25,,
185750,종근당,System1(단기),청산,False,False,True,False,64400.0,70900.0,63800.0,0.92,1615.0,,
185750,종근당,System2(중장기),청산,False,False,True,False,64400.0,72500.0,63800.0,0.899,1615.0,,
192720,파워 고배당저변동성,System1(단기),청산,False,False,True,False,57480.0,60765.0,57445.0,0.962,1262.0,,
192720,파워 고배당저변동성,System2(중장기),청산,False,False,True,False,57480.0,60765.0,57445.0,0.962,1262.0,,
196230,RISE 단기통안채,System1(단기),관심,False,False,False,True,117057.0,117065.0,116955.0,1.0,37.75,,
196230,RISE 단기통안채,System2(중장기),관심,False,False,False,True,117057.0,117065.0,116860.0,1.0,37.75,,
200880,서연이화,System1(단기),청산,False,False,True,False,10890.0,12580.0,10910.0,0.886,303.5,,
200880,서연이화,System2(중장기),청산,False,False,True,False,10890.0,13130.0,10910.0,0.849,303.5,,
204320,HL만도,System1(단기),청산,False,False,True,False,46300.0,52600.0,47100.0,0.917,1958.75,,
204320,HL만도,System2(중장기),청산,False,False,True,False,46300.0,58000.0,46500.0,0.832,1958.75,,
210780,TIGER 코스피고배당,System1(단기),청산,False,False,True,False,23200.0,24000.0,23290.0,0.979,393.75,,
210980,SK디앤디,System1(단기),청산,False,False,True,False,3370.0,4800.0,3340.0,0.717,417.65,,
211900,KODEX 코리아배당성장,System1(단기),청산,False,False,True,False,27800.0,29000.0,27800.0,0.974,498.9,,
213610,KODEX 삼성그룹밸류,System1(단기),관심,False,False,False,True,22610.0,23100.0,21530.0,0.994,512.0,,
213630,PLUS 미국다우존스고배당주(합성 H),System1(단기),청산,False,False,True,False,20495.0,21510.0,20500.0,0.961,398.0,,
213630,PLUS 미국다우존스고배당주(합성 H),System2(중장기),청산,False,False,True,False,20495.0,23000.0,20500.0,0.899,398.0,,
215620,HK S&P코리아로우볼,System1(단기),청산,False,False,True,False,15940.0,16545.0,15940.0,0.963,110.0,,
215620,HK S&P코리아로우볼,System2(중장기),청산,False,False,True,False,15940.0,16545.0,15940.0,0.963,110.0,,
218420,KODEX 미국S&P500에너지(합성),System1(단기),청산,False,False,True,False,19825.0,21050.0,19870.0,0.955,318.1,,
218420,KODEX 미국S&P500에너지(합성),System2(중장기),청산,False,False,True,False,19825.0,21050.0,19870.0,0.955,318.1,,
219390,RISE 미국S&P원유생산기업(합성 H),System1(단기),청산,False,False,True,False,8050.0,8700.0,8145.0,0.932,141.75,,
217780,TIGER 차이나CSI300인버스(합성),System1(단기),청산,False,False,True,False,5540.0,5785.0,5415.0,0.96,129.0,,
214980,KODEX 단기채권PLUS,System1(단기),확정,False,False,False,True,114420.0,114435.0,114375.0,1.0,22.65,,114435.0
214980,KODEX 단기채권PLUS,System2(중장기),확정,False,False,False,True,114420.0,114435.0,114270.0,1.0,22.65,,114435.0
219480,KODEX 미국S&P500선물(H),System1(단기),진입,True,True,False,False,33495.0,33445.0,32700.0,1.002,196.75,,
219480,KODEX 미국S&P500선물(H),System2(중장기),관심,False,False,False,True,33495.0,33690.0,32700.0,0.995,196.75,,
220130,SOL 차이나강소기업CSI500(합성 H),System1(단기),관심,False,False,False,True,6985.0,6990.0,6560.0,0.999,90.0,,
225030,TIGER 미국S&P500선물인버스(H),System1(단기),청산,False,False,True,False,2240.0,2290.0,2245.0,0.978,17.6,,
225030,TIGER 미국S&P500선물인버스(H),System2(중장기),청산,False,False,True,False,2240.0,2360.0,2230.0,0.949,17.6,,
225040,TIGER 미국S&P500레버리지(합성 H),System1(단기),진입,True,True,False,False,68920.0,68905.0,65785.0,1.002,776.35,,
227570,TIGER 우량가치,System1(단기),청산,False,False,True,False,20805.0,21660.0,20840.0,0.968,328.65,,
228800,TIGER 여행레저,System1(단기),청산,False,False,True,False,2635.0,2765.0,2590.0,0.957,56.9,,
229640,LS에코에너지,System1(단기),관심,False,False,False,True,59300.0,63000.0,46650.0,0.99,3652.5,,
229640,LS에코에너지,System2(중장기),관심,False,False,False,True,59300.0,63000.0,40700.0,0.99,3652.5,,
238720,ACE 일본Nikkei225(H),System1(단기),관심,False,False,False,True,48165.0,48855.0,45505.0,0.994,980.75,,
241390,RISE V&S셀렉트밸류채권혼합,System1(단기),관심,False,False,False,True,15950.0,16000.0,15455.0,0.997,200.5,,
241560,두산밥캣,System1(단기),청산,False,False,True,False,58000.0,65400.0,58000.0,0.902,2015.0,,
241560,두산밥캣,System2(중장기),청산,False,False,True,False,58000.0,69300.0,58000.0,0.851,2015.0,,
241590,화승엔터프라이즈,System1(단기),청산,False,False,True,False,2665.0,3090.0,2650.0,0.9,103.5,,
241590,화승엔터프라이즈,System2(중장기),청산,False,False,True,False,2665.0,3455.0,2650.0,0.805,103.5,,
248070,솔루엠,System1(단기),관심,False,False,False,True,13050.0,13460.0,12220.0,0.991,398.0,,
249420,일동제약,System1(단기),청산,False,False,True,False,14060.0,18000.0,14100.0,0.797,745.5,,
251590,PLUS 고배당저변동50,System1(단기),청산,False,False,True,False,17060.0,17720.0,17045.0,0.97,198.5,,
251590,PLUS 고배당저변동50,System2(중장기),청산,False,False,True,False,17060.0,17720.0,17045.0,0.97,198.5,,
251600,PLUS 고배당주채권혼합,System1(단기),청산,False,False,True,False,15285.0,15735.0,15285.0,0.98,164.9,,
252410,RISE 200선물인버스,System1(단기),청산,False,False,True,False,1248.0,1404.0,1248.0,0.89,37.2,,
252410,RISE 200선물인버스,System2(중장기),청산,False,False,True,False,1248.0,1807.0,1248.0,0.692,37.2,,
252400,RISE 200선물레버리지,System1(단기),관심,False,False,False,True,108500.0,111460.0,91505.0,0.998,6063.25,,
252420,RISE 200선물인버스2X,System1(단기),청산,False,False,True,False,72.0,92.0,71.0,0.783,5.2,,
252420,RISE 200선물인버스2X,System2(중장기),청산,False,False,True,False,72.0,162.0,71.0,0.444,5.2,,
252710,TIGER 200선물인버스2X,System1(단기),청산,False,False,True,False,75.0,95.0,74.0,0.789,5.7,,
252710,TIGER 200선물인버스2X,System2(중장기),청산,False,False,True,False,75.0,168.0,74.0,0.446,5.7,,
252670,KODEX 200선물인버스2X,System1(단기),청산,False,False,True,False,68.0,87.0,68.0,0.782,5.35,,
