code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
236200,슈프리마,System2(중장기),진입,True,False,False,62700.0,64100.0,60800.0,43700.0,1.054,2842.5
161000,애경케미칼,System1(단기),관심,False,False,True,9000.0,9160.0,10100.0,7000.0,0.907,568.5
278280,천보,System1(단기),관심,False,False,True,35400.0,38600.0,38950.0,25900.0,0.991,2740.0
004690,삼천리,System1(단기),관심,False,False,True,120100.0,120700.0,121100.0,108800.0,0.997,4000.0
004690,삼천리,System2(중장기),관심,False,False,True,120100.0,120700.0,132000.0,108400.0,0.914,4000.0
042000,카페24,System1(단기),관심,False,False,True,17700.0,18200.0,18870.0,15390.0,0.964,1283.75
003000,부광약품,System1(단기),관심,False,False,True,4325.0,4380.0,4395.0,3580.0,0.997,218.5
215200,메가스터디교육,System1(단기),관심,False,False,True,41150.0,42200.0,42500.0,38500.0,0.993,1727.5
215200,메가스터디교육,System2(중장기),관심,False,False,True,41150.0,42200.0,44650.0,36750.0,0.945,1727.5
035890,서희건설,System1(단기),관심,False,False,True,2035.0,2070.0,2125.0,1866.0,0.974,94.7
004700,조광피혁,System1(단기),관심,False,False,True,63900.0,64400.0,65000.0,60900.0,0.991,1800.0
004700,조광피혁,System2(중장기),관심,False,False,True,63900.0,64400.0,65100.0,60900.0,0.989,1800.0
002810,삼영무역,System1(단기),관심,False,False,True,23050.0,23550.0,24000.0,21400.0,0.981,1093.25
002810,삼영무역,System2(중장기),관심,False,False,True,23050.0,23550.0,24000.0,18530.0,0.981,1093.25
077360,덕산하이메탈,System1(단기),관심,False,False,True,9260.0,10010.0,10630.0,6600.0,0.942,1111.0
072710,농심홀딩스,System1(단기),관심,False,False,True,90800.0,90800.0,92100.0,85000.0,0.986,2770.0
072710,농심홀딩스,System2(중장기),관심,False,False,True,90800.0,90800.0,97100.0,84500.0,0.935,2770.0
014830,유니드,System1(단기),관심,False,False,True,61800.0,62500.0,65800.0,55800.0,0.95,2675.0
357120,코람코라이프인프라리츠,System1(단기),관심,False,False,True,4270.0,4310.0,4300.0,4025.0,1.002,99.5
357120,코람코라이프인프라리츠,System2(중장기),관심,False,False,True,4270.0,4310.0,4535.0,3945.0,0.95,99.5
095660,네오위즈,System1(단기),관심,False,False,True,19280.0,19590.0,19650.0,17150.0,0.997,831.0
272290,이녹스첨단소재,System1(단기),관심,False,False,True,20900.0,21750.0,23500.0,16700.0,0.926,1491.0
001200,유진투자증권,System1(단기),관심,False,False,True,4225.0,4345.0,4605.0,3395.0,0.944,250.25
025900,동화기업,System1(단기),진입,True,False,False,8060.0,8060.0,6360.0,4500.0,1.267,519.0
033160,엠케이전자,System1(단기),관심,False,False,True,16820.0,18400.0,19140.0,11150.0,0.961,2025.0
403550,쏘카,System1(단기),관심,False,False,True,10550.0,10780.0,10780.0,9000.0,1.0,515.5
078340,컴투스,System1(단기),진입,True,False,False,33650.0,33750.0,33150.0,24900.0,1.018,1642.5
078340,컴투스,System2(중장기),진입,True,False,False,33650.0,33750.0,33150.0,24000.0,1.018,1642.5
016590,신대양제지,System1(단기),관심,False,False,True,10070.0,10080.0,10850.0,8510.0,0.929,610.0
036620,감성코퍼레이션,System1(단기),관심,False,False,True,4485.0,4485.0,4675.0,3870.0,0.959,300.5
344820,KCC글라스,System1(단기),진입,True,False,False,24950.0,25000.0,23950.0,21250.0,1.044,885.0
344820,KCC글라스,System2(중장기),관심,False,False,True,24950.0,25000.0,27300.0,21250.0,0.916,885.0
950210,프레스티지바이오파마,System1(단기),관심,False,False,True,6600.0,6650.0,6650.0,4950.0,1.0,452.0
029530,신도리코,System1(단기),관심,False,False,True,41100.0,41300.0,42350.0,37000.0,0.975,1620.0
029530,신도리코,System2(중장기),관심,False,False,True,41100.0,41300.0,44850.0,37000.0,0.921,1620.0
194370,제이에스코퍼레이션,System1(단기),관심,False,False,True,13570.0,13570.0,14190.0,11290.0,0.956,753.5
194370,제이에스코퍼레이션,System2(중장기),관심,False,False,True,13570.0,13570.0,14190.0,11030.0,0.956,753.5
027410,BGF,System1(단기),진입,True,False,False,4120.0,4175.0,4100.0,3670.0,1.018,144.9
005420,코스모화학,System1(단기),관심,False,False,True,10310.0,10600.0,10500.0,7160.0,1.01,697.0
448900,한국피아이엠,System1(단기),관심,False,False,True,64200.0,67100.0,70200.0,43750.0,0.956,7232.5
013030,하이록코리아,System1(단기),관심,False,False,True,33250.0,33250.0,33300.0,27550.0,0.998,1590.0
271940,일진하이솔루스,System1(단기),관심,False,False,True,10670.0,10900.0,11200.0,8000.0,0.973,704.5
016610,DB증권,System1(단기),관심,False,False,True,9140.0,9240.0,9900.0,7550.0,0.933,457.0
015360,INVENI,System1(단기),관심,False,False,True,14230.0,14430.0,14880.0,13440.0,0.97,493.5
381970,케이카,System1(단기),관심,False,False,True,7750.0,7800.0,8180.0,6830.0,0.954,282.5
041190,우리기술투자,System1(단기),관심,False,False,True,4580.0,4785.0,4865.0,3725.0,0.984,306.75
078160,메디포스트,System1(단기),관심,False,False,True,9850.0,10010.0,10140.0,7250.0,0.987,711.5
025980,아난티,System1(단기),관심,False,False,True,3900.0,3995.0,4155.0,3150.0,0.961,229.5
069080,웹젠,System1(단기),관심,False,False,True,12250.0,12840.0,12700.0,11060.0,1.011,670.0
069080,웹젠,System2(중장기),관심,False,False,True,12250.0,12840.0,12700.0,10870.0,1.011,670.0
005950,이수화학,System1(단기),관심,False,False,True,14300.0,14550.0,15700.0,10460.0,0.927,1364.5
306200,세아제강,System1(단기),관심,False,False,True,132000.0,133600.0,145000.0,118400.0,0.921,7900.0
001940,KISCO홀딩스,System1(단기),관심,False,False,True,26450.0,26900.0,28500.0,25050.0,0.944,870.0
001940,KISCO홀딩스,System2(중장기),관심,False,False,True,26450.0,26900.0,28500.0,24450.0,0.944,870.0
024850,HLB이노베이션,System1(단기),관심,False,False,True,11790.0,12380.0,13350.0,7460.0,0.927,1322.0
170900,동아에스티,System1(단기),진입,True,False,False,38250.0,38350.0,38000.0,32600.0,1.009,1630.0
130660,한전산업,System1(단기),관심,False,False,True,11410.0,11660.0,11850.0,8810.0,0.984,745.5
204620,글로벌텍스프리,System1(단기),관심,False,False,True,5260.0,5330.0,5510.0,3955.0,0.967,274.35
204620,글로벌텍스프리,System2(중장기),관심,False,False,True,5260.0,5330.0,5770.0,3955.0,0.924,274.35
009900,명신산업,System1(단기),관심,False,False,True,7010.0,7150.0,7570.0,5390.0,0.945,402.0
441270,파인엠텍,System1(단기),관심,False,False,True,8700.0,8940.0,8780.0,5700.0,1.018,625.5
092230,KPX홀딩스,System1(단기),관심,False,False,True,87500.0,87600.0,88700.0,81100.0,0.988,2370.0
092230,KPX홀딩스,System2(중장기),관심,False,False,True,87500.0,87600.0,90700.0,81100.0,0.966,2370.0
241770,메카로,System1(단기),관심,False,False,True,36000.0,37450.0,37900.0,28350.0,0.988,3067.5
008730,율촌화학,System1(단기),관심,False,False,True,14840.0,14840.0,15080.0,11150.0,0.984,796.5
105630,한세실업,System1(단기),관심,False,False,True,9170.0,9320.0,9640.0,8710.0,0.967,372.5
105630,한세실업,System2(중장기),관심,False,False,True,9170.0,9320.0,9970.0,8480.0,0.935,372.5
003800,에이스침대,System1(단기),관심,False,False,True,33000.0,33350.0,33400.0,30900.0,0.999,1037.5
003800,에이스침대,System2(중장기),관심,False,False,True,33000.0,33350.0,33650.0,30900.0,0.991,1037.5
060280,큐렉소,System1(단기),관심,False,False,True,8780.0,9250.0,10080.0,6970.0,0.918,686.5
011760,현대코퍼레이션,System1(단기),진입,True,False,False,27200.0,27350.0,27100.0,21300.0,1.009,1197.5
011760,현대코퍼레이션,System2(중장기),관심,False,False,True,27200.0,27350.0,29200.0,21150.0,0.937,1197.5
145720,덴티움,System1(단기),관심,False,False,True,41400.0,41450.0,42100.0,35000.0,0.985,1880.0
126560,현대퓨처넷,System1(단기),진입,True,False,False,3285.0,3300.0,3265.0,2770.0,1.011,109.5
126560,현대퓨처넷,System2(중장기),진입,True,False,False,3285.0,3300.0,3265.0,2770.0,1.011,109.5
089590,제주항공,System1(단기),관심,False,False,True,4405.0,4430.0,4520.0,3985.0,0.98,158.25
007690,국도화학,System1(단기),관심,False,False,True,38550.0,39800.0,42750.0,33900.0,0.931,2312.5
007690,국도화학,System2(중장기),관심,False,False,True,38550.0,39800.0,42750.0,33900.0,0.931,2312.5
078020,LS증권,System1(단기),관심,False,False,True,6400.0,6450.0,6890.0,5550.0,0.936,327.5
025320,시노펙스,System1(단기),관심,False,False,True,3850.0,4070.0,4340.0,2990.0,0.938,272.5
060980,HL홀딩스,System1(단기),관심,False,False,True,39100.0,40000.0,39850.0,35500.0,1.004,1410.0
089010,켐트로닉스,System1(단기),관심,False,False,True,21150.0,21750.0,23950.0,16250.0,0.908,1634.0
017810,풀무원,System1(단기),관심,False,False,True,9230.0,9300.0,9400.0,8100.0,0.989,300.0
455900,엔젤로보틱스,System1(단기),관심,False,False,True,22100.0,23300.0,25400.0,15830.0,0.917,2277.0
104700,한국철강,System1(단기),관심,False,False,True,9540.0,9690.0,9710.0,9250.0,0.998,255.0
104700,한국철강,System2(중장기),관심,False,False,True,9540.0,9690.0,9950.0,9040.0,0.974,255.0
005610,삼립,System1(단기),관심,False,False,True,40250.0,40500.0,40750.0,36150.0,0.994,1305.0
029460,케이씨,System1(단기),관심,False,False,True,31400.0,32600.0,32050.0,23600.0,1.017,2220.0
064260,다날,System1(단기),관심,False,False,True,4540.0,4730.0,5100.0,4100.0,0.927,430.5
389650,넥스트바이오메디컬,System1(단기),관심,False,False,True,40050.0,41400.0,41600.0,30150.0,0.995,3307.5
069540,빛과전자,System1(단기),관심,False,False,True,3005.0,3440.0,3205.0,1660.0,1.073,412.0
0120G0,삼양바이오팜,System1(단기),관심,False,False,True,43950.0,44500.0,47150.0,33200.0,0.944,3310.0
092730,네오팜,System1(단기),관심,False,False,True,21150.0,22000.0,21550.0,18260.0,1.021,930.0
092730,네오팜,System2(중장기),관심,False,False,True,21150.0,22000.0,21550.0,18260.0,1.021,930.0
183190,아세아시멘트,System1(단기),관심,False,False,True,9390.0,9400.0,9560.0,8310.0,0.983,329.5
006405,삼성SDI우,System1(단기),진입,True,False,False,207500.0,211500.0,206000.0,145700.0,1.027,14745.0
024720,콜마홀딩스,System1(단기),진입,True,False,False,9730.0,9840.0,9710.0,8250.0,1.013,387.0
024720,콜마홀딩스,System2(중장기),관심,False,False,True,9730.0,9840.0,9880.0,8210.0,0.996,387.0
217590,티엠씨,System1(단기),관심,False,False,True,13330.0,14080.0,14970.0,8820.0,0.941,1510.0
101930,인화정공,System1(단기),관심,False,False,True,7250.0,7300.0,7720.0,5480.0,0.946,633.5
117730,티로보틱스,System1(단기),관심,False,False,True,14460.0,15130.0,16300.0,10110.0,0.928,1260.0
097520,엠씨넥스,System1(단기),관심,False,False,True,18910.0,19310.0,19680.0,15600.0,0.981,881.5
138080,오이솔루션,System1(단기),진입,True,False,False,26550.0,27500.0,26450.0,13260.0,1.04,2694.5
005720,넥센,System1(단기),관심,False,False,True,6190.0,6210.0,6490.0,5400.0,0.957,356.0
092790,넥스틸,System1(단기),관심,False,False,True,12300.0,14200.0,12590.0,9700.0,1.128,879.0
006910,보성파워텍,System1(단기),관심,False,False,True,6620.0,6960.0,7350.0,4830.0,0.947,587.25
317400,자이에스앤디,System1(단기),관심,False,False,True,8320.0,9050.0,8710.0,4965.0,1.039,962.75
317400,자이에스앤디,System2(중장기),관심,False,False,True,8320.0,9050.0,8710.0,4465.0,1.039,962.75
200880,서연이화,System1(단기),관심,False,False,True,11990.0,12330.0,12760.0,9390.0,0.966,632.0
001390,KG케미칼,System1(단기),진입,True,False,False,4805.0,4805.0,4385.0,3570.0,1.096,198.0
009290,광동제약,System1(단기),진입,True,False,False,6460.0,6460.0,6420.0,5530.0,1.006,262.0
126720,수산인더스트리,System1(단기),관심,False,False,True,22300.0,22600.0,22750.0,19430.0,0.993,992.0
206650,유바이오로직스,System1(단기),관심,False,False,True,8690.0,8850.0,8760.0,6950.0,1.01,444.5
243070,휴온스,System1(단기),관심,False,False,True,26600.0,26750.0,28250.0,22500.0,0.947,1442.5
900290,GRT,System1(단기),관심,False,False,True,3895.0,3895.0,3980.0,2375.0,0.979,313.75
900290,GRT,System2(중장기),관심,False,False,True,3895.0,3895.0,4080.0,2120.0,0.955,313.75
356680,엑스게이트,System1(단기),관심,False,False,True,11090.0,11670.0,12540.0,8190.0,0.931,1172.5
036890,진성티이씨,System1(단기),관심,False,False,True,14390.0,14410.0,14640.0,11210.0,0.984,994.5
018250,애경산업,System1(단기),진입,True,False,False,11990.0,12020.0,11910.0,10320.0,1.009,449.5
327260,RF머트리얼즈,System1(단기),관심,False,False,True,34850.0,36850.0,38800.0,16450.0,0.95,4439.85
228760,지노믹트리,System1(단기),관심,False,False,True,12700.0,13120.0,13480.0,10020.0,0.973,995.0
002310,아세아제지,System1(단기),관심,False,False,True,8000.0,8050.0,8110.0,6800.0,0.993,283.5
002310,아세아제지,System2(중장기),관심,False,False,True,8000.0,8050.0,8400.0,6800.0,0.958,283.5
125490,한라캐스트,System1(단기),관심,False,False,True,8420.0,8900.0,9150.0,6060.0,0.973,899.5
015860,일진홀딩스,System1(단기),관심,False,False,True,6340.0,6470.0,6350.0,4750.0,1.019,351.25
215600,신라젠,System1(단기),관심,False,False,True,2250.0,2280.0,2310.0,1780.0,0.987,138.2
107640,한중엔시에스,System1(단기),진입,True,False,False,34150.0,35900.0,33950.0,23200.0,1.057,2800.0
026890,스틱인베스트먼트,System1(단기),관심,False,False,True,8030.0,8050.0,8720.0,7190.0,0.923,461.0
078520,에이블씨엔씨,System1(단기),진입,True,False,False,11930.0,12340.0,11520.0,9550.0,1.071,688.0
376270,HEM파마,System1(단기),관심,False,False,True,42100.0,45000.0,46000.0,33700.0,0.978,3335.0
108670,LX하우시스,System1(단기),관심,False,False,True,34450.0,34700.0,34600.0,30800.0,1.003,1610.0
02826K,삼성물산우B,System1(단기),관심,False,False,True,208500.0,220000.0,237000.0,168500.0,0.928,17135.0
011930,신성이엔지,System1(단기),관심,False,False,True,15140.0,17070.0,18250.0,11300.0,0.935,1547.0
472850,폰드그룹,System1(단기),관심,False,False,True,5260.0,5280.0,5520.0,3700.0,0.957,256.25
472850,폰드그룹,System2(중장기),관심,False,False,True,5260.0,5280.0,5520.0,3560.0,0.957,256.25
016800,퍼시스,System1(단기),관심,False,False,True,26550.0,26800.0,28500.0,24100.0,0.94,1142.5
192650,드림텍,System1(단기),관심,False,False,True,4600.0,4720.0,4680.0,3565.0,1.009,301.5
244920,에이플러스에셋,System1(단기),관심,False,False,True,13180.0,13260.0,13260.0,10530.0,1.0,809.25
244920,에이플러스에셋,System2(중장기),관심,False,False,True,13180.0,13260.0,13260.0,10120.0,1.0,809.25
025770,한국정보통신,System1(단기),관심,False,False,True,8050.0,8110.0,8320.0,7100.0,0.975,336.5
054950,제이브이엠,System1(단기),진입,True,False,False,24800.0,24800.0,24700.0,20000.0,1.004,932.5
054950,제이브이엠,System2(중장기),진입,True,False,False,24800.0,24800.0,24700.0,20000.0,1.004,932.5
200670,휴메딕스,System1(단기),관심,False,False,True,26650.0,28000.0,28650.0,21050.0,0.977,1562.5
200670,휴메딕스,System2(중장기),관심,False,False,True,26650.0,28000.0,30950.0,21050.0,0.905,1562.5
092460,한라IMS,System1(단기),관심,False,False,True,17410.0,17580.0,18990.0,14560.0,0.926,1160.5
194700,노바렉스,System1(단기),진입,True,False,False,16270.0,16830.0,15490.0,12350.0,1.087,873.0
194700,노바렉스,System2(중장기),관심,False,False,True,16270.0,16830.0,18280.0,12350.0,0.921,873.0
424870,이뮨온시아,System1(단기),관심,False,False,True,3195.0,3275.0,3305.0,2300.0,0.991,235.5
265520,AP시스템,System1(단기),관심,False,False,True,19660.0,20650.0,21900.0,15600.0,0.943,1318.5
105840,우진,System1(단기),관심,False,False,True,14600.0,15130.0,16300.0,10330.0,0.928,1284.5
001750,한양증권,System1(단기),관심,False,False,True,19510.0,19820.0,21250.0,18210.0,0.933,898.0
010820,퍼스텍,System1(단기),관심,False,False,True,6030.0,6300.0,6750.0,4600.0,0.933,507.5
286940,롯데이노베이트,System1(단기),진입,True,False,False,19290.0,19400.0,18780.0,15260.0,1.033,851.0
001230,동국홀딩스,System1(단기),관심,False,False,True,1881.0,1910.0,1891.0,1600.0,1.01,96.9
017890,한국알콜,System1(단기),관심,False,False,True,14090.0,14140.0,14550.0,12100.0,0.972,655.5
017890,한국알콜,System2(중장기),관심,False,False,True,14090.0,14140.0,14550.0,12100.0,0.972,655.5
033270,유나이티드제약,System1(단기),진입,True,False,False,18300.0,18330.0,18180.0,16100.0,1.008,577.0
033270,유나이티드제약,System2(중장기),관심,False,False,True,18300.0,18330.0,19650.0,16100.0,0.933,577.0
096760,JW홀딩스,System1(단기),관심,False,False,True,3920.0,3945.0,3985.0,3420.0,0.99,146.25
096760,JW홀딩스,System2(중장기),관심,False,False,True,3920.0,3945.0,4040.0,3420.0,0.976,146.25
003960,사조대림,System1(단기),진입,True,False,False,31650.0,31700.0,31000.0,27600.0,1.023,987.5
003960,사조대림,System2(중장기),관심,False,False,True,31650.0,31700.0,31750.0,27600.0,0.998,987.5
136480,하림,System1(단기),관심,False,False,True,2720.0,2735.0,2850.0,2550.0,0.96,70.25
468530,프로티나,System1(단기),관심,False,False,True,25900.0,26750.0,28200.0,15500.0,0.949,2773.0
084010,대한제강,System1(단기),관심,False,False,True,8380.0,8440.0,8490.0,6800.0,0.994,389.0
035810,이지홀딩스,System1(단기),관심,False,False,True,4465.0,4500.0,4530.0,3785.0,0.993,157.5
108860,셀바스AI,System1(단기),관심,False,False,True,10680.0,11090.0,11920.0,6820.0,0.93,989.0
108860,셀바스AI,System2(중장기),관심,False,False,True,10680.0,11090.0,11920.0,6100.0,0.93,989.0
004430,송원산업,System1(단기),관심,False,False,True,12000.0,12200.0,13390.0,10100.0,0.911,842.5
004430,송원산업,System2(중장기),관심,False,False,True,12000.0,12200.0,13390.0,10100.0,0.911,842.5
439090,마녀공장,System1(단기),관심,False,False,True,17310.0,17690.0,17960.0,13570.0,0.985,1079.0
439090,마녀공장,System2(중장기),관심,False,False,True,17310.0,17690.0,18000.0,13570.0,0.983,1079.0
352480,씨앤씨인터내셔널,System1(단기),관심,False,False,True,20700.0,20800.0,20800.0,16550.0,1.0,1012.5
034830,한국토지신탁,System1(단기),관심,False,False,True,1133.0,1133.0,1170.0,1060.0,0.968,33.85
123890,한국자산신탁,System1(단기),관심,False,False,True,2325.0,2330.0,2325.0,2145.0,1.002,61.0
043150,바텍,System1(단기),진입,True,False,False,19150.0,19230.0,18660.0,16030.0,1.031,674.75
043150,바텍,System2(중장기),관심,False,False,True,19150.0,19230.0,21250.0,16030.0,0.905,674.75
005430,한국공항,System1(단기),관심,False,False,True,89800.0,92800.0,95600.0,74900.0,0.971,6200.0
005430,한국공항,System2(중장기),관심,False,False,True,89800.0,92800.0,95900.0,74900.0,0.968,6200.0
121440,골프존홀딩스,System1(단기),관심,False,False,True,6580.0,6620.0,6710.0,6570.0,0.987,34.0
121440,골프존홀딩스,System2(중장기),관심,False,False,True,6580.0,6620.0,6710.0,6570.0,0.987,34.0
098070,한텍,System1(단기),관심,False,False,True,24950.0,25650.0,28000.0,20800.0,0.916,2010.0
091700,파트론,System1(단기),관심,False,False,True,5640.0,5660.0,6040.0,4950.0,0.937,226.5
272450,진에어,System1(단기),관심,False,False,True,5380.0,5500.0,5550.0,4710.0,0.991,205.25
084690,대상홀딩스,System1(단기),관심,False,False,True,7770.0,7820.0,7850.0,6470.0,0.996,344.5
093520,매커스,System1(단기),관심,False,False,True,23650.0,23900.0,24050.0,16710.0,0.994,1523.5
093520,매커스,System2(중장기),관심,False,False,True,23650.0,23900.0,26200.0,16150.0,0.912,1523.5
010690,화신,System1(단기),관심,False,False,True,8050.0,8260.0,9140.0,6410.0,0.904,565.5
151860,KG에코솔루션,System1(단기),관심,False,False,True,5830.0,5900.0,5910.0,4805.0,0.998,291.25
151860,KG에코솔루션,System2(중장기),관심,False,False,True,5830.0,5900.0,6400.0,4805.0,0.922,291.25
051500,CJ프레시웨이,System1(단기),관심,False,False,True,23450.0,23650.0,23700.0,21000.0,0.998,897.5
051500,CJ프레시웨이,System2(중장기),관심,False,False,True,23450.0,23650.0,25950.0,21000.0,0.911,897.5
035600,KG이니시스,System1(단기),관심,False,False,True,10070.0,10120.0,10290.0,8920.0,0.983,292.5
035600,KG이니시스,System2(중장기),관심,False,False,True,10070.0,10120.0,10620.0,8920.0,0.953,292.5
099440,스맥,System1(단기),관심,False,False,True,4030.0,4075.0,4090.0,2980.0,0.996,321.25
099440,스맥,System2(중장기),관심,False,False,True,4030.0,4075.0,4090.0,2415.0,0.996,321.25
017390,서울가스,System1(단기),관심,False,False,True,55400.0,55700.0,56600.0,51800.0,0.984,1240.0
058430,포스코스틸리온,System1(단기),관심,False,False,True,4555.0,5130.0,4920.0,3600.0,1.043,308.5
008490,서흥,System1(단기),관심,False,False,True,23650.0,23800.0,23750.0,19310.0,1.002,1195.5
008490,서흥,System2(중장기),관심,False,False,True,23650.0,23800.0,24300.0,19190.0,0.979,1195.5
309710,아이티켐,System1(단기),진입,True,False,False,21000.0,0.0,0.0,0.0,,21000.0
309710,아이티켐,System2(중장기),진입,True,False,False,21000.0,0.0,0.0,0.0,,21000.0
340570,티앤엘,System1(단기),관심,False,False,True,33100.0,35800.0,33857.0,26924.0,1.057,2069.55
340570,티앤엘,System2(중장기),관심,False,False,True,33100.0,35800.0,33857.0,24975.0,1.057,2069.55
003120,일성아이에스,System1(단기),관심,False,False,True,20400.0,20400.0,21050.0,17120.0,0.969,772.0
003120,일성아이에스,System2(중장기),관심,False,False,True,20400.0,20400.0,21050.0,17120.0,0.969,772.0
180400,DXVX,System1(단기),관심,False,False,True,2740.0,2780.0,2750.0,1900.0,1.011,209.6
481070,에이유브랜즈,System1(단기),관심,False,False,True,18150.0,18540.0,19400.0,13960.0,0.956,1591.0
481070,에이유브랜즈,System2(중장기),관심,False,False,True,18150.0,18540.0,19400.0,13960.0,0.956,1591.0
182400,엔케이젠바이오텍코리아,System1(단기),진입,True,False,False,3670.0,0.0,0.0,0.0,,3670.0
182400,엔케이젠바이오텍코리아,System2(중장기),진입,True,False,False,3670.0,0.0,0.0,0.0,,3670.0
122900,아이마켓코리아,System1(단기),진입,True,False,False,7990.0,7990.0,7490.0,6890.0,1.067,167.0
122900,아이마켓코리아,System2(중장기),진입,True,False,False,7990.0,7990.0,7950.0,6890.0,1.005,167.0
002900,TYM,System1(단기),관심,False,False,True,6400.0,6520.0,6810.0,5380.0,0.957,335.75
267980,매일유업,System1(단기),관심,False,False,True,34550.0,34700.0,36000.0,31650.0,0.964,1275.0
267980,매일유업,System2(중장기),관심,False,False,True,34550.0,34700.0,36000.0,31650.0,0.964,1275.0
484590,삼양컴텍,System1(단기),관심,False,False,True,6290.0,6570.0,6720.0,4710.0,0.978,475.5
010955,S-Oil우,System1(단기),관심,False,False,True,65800.0,66000.0,71800.0,58700.0,0.919,3605.0
010955,S-Oil우,System2(중장기),관심,False,False,True,65800.0,66000.0,71800.0,58700.0,0.919,3605.0
488900,비츠로넥스텍,System1(단기),진입,True,False,False,8920.0,9580.0,8880.0,6540.0,1.079,760.5
007160,사조산업,System1(단기),관심,False,False,True,52700.0,54800.0,54700.0,43100.0,1.002,2682.5
007160,사조산업,System2(중장기),관심,False,False,True,52700.0,54800.0,54700.0,43100.0,1.002,2682.5
200130,콜마비앤에이치,System1(단기),관심,False,False,True,8840.0,8850.0,8870.0,7600.0,0.998,412.5
003650,미창석유,System1(단기),진입,True,False,False,149000.0,149000.0,148900.0,128600.0,1.001,5950.0
003650,미창석유,System2(중장기),진입,True,False,False,149000.0,149000.0,148900.0,128600.0,1.001,5950.0
002710,TCC스틸,System1(단기),관심,False,False,True,9900.0,10100.0,9910.0,6310.0,1.019,684.0
159010,아스플로,System1(단기),관심,False,False,True,19220.0,20600.0,19490.0,9500.0,1.057,2348.0
194480,데브시스터즈,System1(단기),관심,False,False,True,21350.0,22600.0,21800.0,13470.0,1.037,1648.0
194480,데브시스터즈,System2(중장기),관심,False,False,True,21350.0,22600.0,21800.0,13470.0,1.037,1648.0
377460,큐에이드,System1(단기),진입,True,False,False,4080.0,0.0,0.0,0.0,,4080.0
377460,큐에이드,System2(중장기),진입,True,False,False,4080.0,0.0,0.0,0.0,,4080.0
121800,비덴트,System1(단기),진입,True,False,False,3320.0,0.0,0.0,0.0,,3320.0
121800,비덴트,System2(중장기),진입,True,False,False,3320.0,0.0,0.0,0.0,,3320.0
404990,신한서부티엔디리츠,System1(단기),관심,False,False,True,4100.0,4140.0,4150.0,3580.0,0.998,130.5
004360,세방,System1(단기),관심,False,False,True,13180.0,13230.0,13500.0,12020.0,0.98,414.0
004360,세방,System2(중장기),관심,False,False,True,13180.0,13230.0,14440.0,12020.0,0.916,414.0
334890,이지스밸류플러스리츠,System1(단기),관심,False,False,True,3580.0,3605.0,3680.0,3320.0,0.98,110.5
314930,바이오다인,System1(단기),관심,False,False,True,8280.0,8480.0,9000.0,6600.0,0.942,605.0
298690,에어부산,System1(단기),관심,False,False,True,1534.0,1550.0,1679.0,1400.0,0.923,66.35
003920,남양유업,System1(단기),관심,False,False,True,44350.0,44700.0,46400.0,41400.0,0.963,1785.0
060720,KH바텍,System1(단기),관심,False,False,True,10600.0,10850.0,11410.0,8250.0,0.951,907.0
051905,LG생활건강우,System1(단기),관심,False,False,True,118000.0,118300.0,118400.0,97800.0,0.999,4940.0
051905,LG생활건강우,System2(중장기),관심,False,False,True,118000.0,118300.0,118400.0,90200.0,0.999,4940.0
462350,이노스페이스,System1(단기),관심,False,False,True,7110.0,7340.0,7300.0,4810.0,1.005,555.25
136490,선진,System1(단기),관심,False,False,True,10340.0,10340.0,10440.0,8560.0,0.99,415.0
136490,선진,System2(중장기),관심,False,False,True,10340.0,10340.0,11090.0,8560.0,0.932,415.0
114190,강원에너지,System1(단기),진입,True,False,False,9380.0,9540.0,9150.0,6040.0,1.043,651.0
348340,뉴로메카,System1(단기),관심,False,False,True,19430.0,21300.0,23500.0,14700.0,0.906,2218.65
039830,오로라,System1(단기),관심,False,False,True,22800.0,24050.0,25000.0,16850.0,0.962,1881.5
039830,오로라,System2(중장기),관심,False,False,True,22800.0,24050.0,25000.0,16850.0,0.962,1881.5
377450,리파인,System1(단기),진입,True,False,False,13910.0,14300.0,13620.0,10320.0,1.05,724.5
377450,리파인,System2(중장기),진입,True,False,False,13910.0,14300.0,13620.0,9680.0,1.05,724.5
234340,헥토파이낸셜,System1(단기),관심,False,False,True,17400.0,18430.0,19940.0,14180.0,0.924,1491.0
085910,네오티스,System1(단기),관심,False,False,True,17530.0,18250.0,19760.0,12390.0,0.924,2154.5
061090,세나테크놀로지,System1(단기),관심,False,False,True,43700.0,45700.0,48900.0,33600.0,0.935,4450.0
005500,삼진제약,System1(단기),관심,False,False,True,18300.0,18470.0,19350.0,16580.0,0.955,549.0
461300,아이스크림미디어,System1(단기),진입,True,False,False,18000.0,18050.0,16880.0,15000.0,1.069,704.0
461300,아이스크림미디어,System2(중장기),관심,False,False,True,18000.0,18050.0,18780.0,15000.0,0.961,704.0
206640,바디텍메드,System1(단기),관심,False,False,True,10990.0,11440.0,11850.0,10500.0,0.965,530.5
206640,바디텍메드,System2(중장기),관심,False,False,True,10990.0,11440.0,11850.0,10270.0,0.965,530.5
452280,한선엔지니어링,System1(단기),관심,False,False,True,12460.0,13070.0,13190.0,8610.0,0.991,1191.0
304360,에스바이오메딕스,System1(단기),관심,False,False,True,19300.0,20400.0,20700.0,13910.0,0.986,1450.0
