code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
009150,삼성전기,System1(단기),청산,False,False,True,False,1372000.0,1475000.0,1307000.0,0.938,79600.0,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,50320.0,50335.0,50270.0,1.0,14.25,,
0092C0,SOL 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50320.0,50335.0,50235.0,1.0,14.25,,
009190,대양금속,System1(단기),청산,False,False,True,False,1083.0,1738.0,1100.0,0.652,106.7,,
009190,대양금속,System2(중장기),청산,False,False,True,False,1083.0,2320.0,1100.0,0.489,106.7,,
009270,신원,System1(단기),청산,False,False,True,False,1097.0,1318.0,1077.0,0.846,45.1,,
009240,한샘,System1(단기),관심,False,False,False,True,39100.0,40000.0,36650.0,0.991,1260.0,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,99550.0,99845.0,99430.0,0.997,99.0,,
0094K0,TIGER 28-04 회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,99550.0,99845.0,99430.0,0.997,99.0,,
009415,태영건설우,System1(단기),청산,False,False,True,False,6180.0,7480.0,6200.0,0.832,270.0,,
009415,태영건설우,System2(중장기),청산,False,False,True,False,6180.0,8290.0,6200.0,0.75,270.0,,
009420,한올바이오파마,System1(단기),청산,False,False,True,False,47650.0,65900.0,48200.0,0.738,3547.5,,
009420,한올바이오파마,System2(중장기),청산,False,False,True,False,47650.0,70000.0,48200.0,0.695,3547.5,,
009450,경동나비엔,System1(단기),청산,False,False,True,False,59000.0,65800.0,59100.0,0.907,1600.0,,
009450,경동나비엔,System2(중장기),청산,False,False,True,False,59000.0,77900.0,59100.0,0.766,1600.0,,
0099L0,ACE 우량회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,99470.0,99865.0,99510.0,0.996,87.3,,
0099L0,ACE 우량회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,99470.0,99865.0,99510.0,0.996,87.3,,
009680,모토닉,System1(단기),청산,False,False,True,False,10210.0,10700.0,10180.0,0.96,185.5,,
009810,MDS스피어,System1(단기),탈락,False,False,False,True,1925.0,2095.0,1781.0,0.995,117.5,,
009810,MDS스피어,System2(중장기),탈락,False,False,False,True,1925.0,2100.0,1675.0,0.993,117.5,,
009835,한화솔루션우,System1(단기),청산,False,False,True,False,16830.0,18710.0,16580.0,0.922,671.0,,
010060,OCI홀딩스,System1(단기),청산,False,False,True,False,201500.0,303500.0,201000.0,0.675,16370.0,,
010060,OCI홀딩스,System2(중장기),청산,False,False,True,False,201500.0,303500.0,201000.0,0.675,16370.0,,
0103T0,1Q K소버린AI,System1(단기),청산,False,False,True,False,8135.0,9185.0,8185.0,0.898,275.75,,
0103T0,1Q K소버린AI,System2(중장기),청산,False,False,True,False,8135.0,9497.0,8185.0,0.868,275.75,,
010100,한국무브넥스,System1(단기),청산,False,False,True,False,3425.0,3655.0,3400.0,0.94,113.25,,
010100,한국무브넥스,System2(중장기),청산,False,False,True,False,3425.0,3940.0,3400.0,0.872,113.25,,
0104P0,TIGER 코리아배당다우존스위클리커버드콜,System1(단기),청산,False,False,True,False,10955.0,11325.0,10940.0,0.979,211.65,,
010130,고려아연,System1(단기),청산,False,False,True,False,1144000.0,1430000.0,1125000.0,0.801,60650.0,,
010130,고려아연,System2(중장기),청산,False,False,True,False,1144000.0,1430000.0,1125000.0,0.801,60650.0,,
0105D0,SOL 한국AI소프트웨어,System1(단기),청산,False,False,True,False,9010.0,10220.0,9100.0,0.898,338.65,,
0105D0,SOL 한국AI소프트웨어,System2(중장기),청산,False,False,True,False,9010.0,10670.0,9100.0,0.86,338.65,,
0105E0,SOL 코리아고배당,System1(단기),청산,False,False,True,False,12900.0,13259.0,12821.0,0.978,220.85,,
010400,우진아이엔에스,System1(단기),청산,False,False,True,False,4060.0,5180.0,4080.0,0.819,252.5,,
0111J0,HANARO 증권고배당TOP3플러스,System1(단기),청산,False,False,True,False,12000.0,12993.0,12015.0,0.941,344.25,,
010950,S-Oil,System1(단기),청산,False,False,True,False,143600.0,170800.0,143900.0,0.882,9745.0,,
011000,진원생명과학,System2(중장기),진입,True,True,True,False,2670.0,2670.0,0.0,0.0,2670.0,,
011070,LG이노텍,System1(단기),청산,False,False,True,False,512000.0,643000.0,503000.0,0.801,33150.0,,
011070,LG이노텍,System2(중장기),청산,False,False,True,False,512000.0,985000.0,503000.0,0.523,33150.0,,
011150,CJ씨푸드,System1(단기),청산,False,False,True,False,1939.0,2060.0,1950.0,0.953,42.3,,
011150,CJ씨푸드,System2(중장기),청산,False,False,True,False,1939.0,2105.0,1950.0,0.933,42.3,,
011200,HMM,System1(단기),청산,False,False,True,False,20500.0,23200.0,20450.0,0.894,740.0,,
011200,HMM,System2(중장기),청산,False,False,True,False,20500.0,23400.0,20450.0,0.887,740.0,,
011210,현대위아,System1(단기),청산,False,False,True,False,55100.0,62500.0,55600.0,0.899,2060.0,,
011210,현대위아,System2(중장기),청산,False,False,True,False,55100.0,68800.0,55600.0,0.817,2060.0,,
0114X0,RISE 글로벌게임테크TOP3Plus,System1(단기),확정,False,False,False,True,8840.0,8895.0,8400.0,0.998,186.0,,8895.0
0113P0,HK 머니마켓액티브,System1(단기),진입,True,True,False,False,102525.0,102515.0,102420.0,1.0,12.5,,
0113P0,HK 머니마켓액티브,System2(중장기),진입,True,True,False,False,102525.0,102515.0,102310.0,1.0,12.5,,
011280,태림포장,System1(단기),청산,False,False,True,False,1503.0,1759.0,1510.0,0.874,59.7,,
011280,태림포장,System2(중장기),청산,False,False,True,False,1503.0,1829.0,1510.0,0.84,59.7,,
0115E0,KODEX 코리아소버린AI,System1(단기),청산,False,False,True,False,13840.0,15320.0,13845.0,0.91,442.75,,
0115E0,KODEX 코리아소버린AI,System2(중장기),청산,False,False,True,False,13840.0,15540.0,13810.0,0.897,442.75,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,10170.0,10170.0,10155.0,1.0,5.25,,
0117L0,KODEX 26-12 금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,10170.0,10170.0,10145.0,1.0,5.25,,
011420,갤럭시아에스엠,System1(단기),청산,False,False,True,False,1408.0,1621.0,1431.0,0.925,70.5,,
011420,갤럭시아에스엠,System2(중장기),청산,False,False,True,False,1408.0,1698.0,1423.0,0.883,70.5,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System1(단기),청산,False,False,True,True,9910.0,9950.0,9910.0,0.996,14.65,,
0119H0,KODEX 28-12 회사채(AA-이상)액티브,System2(중장기),청산,False,False,True,True,9910.0,9950.0,9910.0,0.996,14.65,,
0120J0,BNK 카카오그룹포커스,System1(단기),청산,False,False,True,False,7810.0,8255.0,7835.0,0.969,219.75,,
0120G0,삼양바이오팜,System1(단기),청산,False,False,True,False,46900.0,66700.0,46950.0,0.717,4395.0,,
0120X0,유진 챔피언중단기크레딧 X클래스,System1(단기),청산,False,False,True,True,10080.0,10100.0,10085.0,0.998,2.5,,
0120X0,유진 챔피언중단기크레딧 X클래스,System2(중장기),청산,False,False,True,True,10080.0,10100.0,10080.0,0.998,2.5,,
011780,금호석유화학,System1(단기),청산,False,False,True,False,121400.0,136300.0,121500.0,0.921,5240.0,,
011785,금호석유화학우,System1(단기),청산,False,False,True,False,50300.0,53300.0,50300.0,0.961,1242.5,,
011930,신성이엔지,System1(단기),청산,False,False,True,True,16150.0,17150.0,15650.0,0.997,728.0,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,51055.0,51050.0,50985.0,1.0,17.5,,
0122W0,RISE 26-11 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,51055.0,51050.0,50935.0,1.0,17.5,,
0123G0,TIGER 미국AI전력SMR,System1(단기),청산,False,False,True,False,5945.0,6805.0,5900.0,0.874,190.15,,
0123G0,TIGER 미국AI전력SMR,System2(중장기),청산,False,False,True,False,5945.0,8280.0,5900.0,0.719,190.15,,
0123S0,HANARO 26-12 은행채(AA+이상)액티브,System2(중장기),관심,False,False,False,True,10190.0,10205.0,10155.0,1.0,16.0,,
012030,DB,System1(단기),탈락,False,False,False,True,1615.0,1715.0,1441.0,0.991,85.05,,
0126Z0,삼성에피스홀딩스,System1(단기),청산,False,False,True,False,329500.0,395000.0,327500.0,0.844,15175.0,,
0126Z0,삼성에피스홀딩스,System2(중장기),청산,False,False,True,False,329500.0,472000.0,327500.0,0.707,15175.0,,
012280,영화금속,System1(단기),청산,False,False,True,False,3615.0,4290.0,3620.0,0.872,141.0,,
012280,영화금속,System2(중장기),청산,False,False,True,False,3615.0,4450.0,3620.0,0.84,141.0,,
012330,현대모비스,System1(단기),청산,False,False,True,False,383500.0,516000.0,392000.0,0.764,18362.5,,
012330,현대모비스,System2(중장기),청산,False,False,True,False,383500.0,556000.0,392000.0,0.709,18362.5,,
0131W0,1Q 단기특수은행채액티브,System1(단기),진입,True,True,False,False,102225.0,102220.0,102110.0,1.0,13.75,,
0131W0,1Q 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,102225.0,102220.0,102015.0,1.0,13.75,,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,System1(단기),관심,False,False,False,True,7840.0,7943.0,7776.0,0.998,74.75,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100115.0,100580.0,100095.0,0.996,101.5,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100115.0,100580.0,100095.0,0.996,101.5,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102215.0,102215.0,102105.0,1.0,20.5,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102215.0,102215.0,102000.0,1.0,20.5,,
0139P0,ACE 고배당주,System1(단기),청산,False,False,True,False,13440.0,14000.0,13445.0,0.966,257.9,,
013570,디와이,System1(단기),청산,False,False,True,False,4220.0,4580.0,4175.0,0.93,134.75,,
013570,디와이,System2(중장기),청산,False,False,True,False,4220.0,4580.0,4150.0,0.93,134.75,,
013520,화승코퍼레이션,System1(단기),청산,False,False,True,False,2510.0,2725.0,2470.0,0.939,85.25,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,50150.0,50380.0,50110.0,0.995,44.25,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50150.0,50380.0,50110.0,0.995,44.25,,
013700,까뮤이앤씨,System1(단기),청산,False,False,True,False,1643.0,2005.0,1606.0,0.848,116.85,,
013890,지누스,System1(단기),청산,False,False,True,False,7610.0,7850.0,7470.0,0.977,258.75,,
013870,지엠비코리아,System1(단기),청산,False,False,True,True,3920.0,4030.0,3770.0,0.993,113.75,,
014160,대영포장,System1(단기),청산,False,False,True,False,655.0,846.0,638.0,0.786,33.4,,
014160,대영포장,System2(중장기),청산,False,False,True,False,655.0,846.0,638.0,0.786,33.4,,
014130,한익스프레스,System1(단기),탈락,False,False,False,True,2650.0,2660.0,2400.0,0.998,82.0,,
014130,한익스프레스,System2(중장기),탈락,False,False,False,True,2650.0,2660.0,2400.0,0.998,82.0,,
014580,태경비케이,System1(단기),청산,False,False,True,False,3755.0,4055.0,3730.0,0.937,85.5,,
014580,태경비케이,System2(중장기),청산,False,False,True,False,3755.0,4190.0,3730.0,0.907,85.5,,
014710,사조씨푸드,System1(단기),청산,False,False,True,False,10020.0,11100.0,10020.0,0.924,531.5,,
014680,한솔케미칼,System1(단기),진입,True,True,False,False,212000.0,212000.0,189600.0,1.012,8455.0,,
014790,HL D&I,System1(단기),청산,False,False,True,False,2480.0,2750.0,2450.0,0.907,95.0,,
0152E0,SOL 배당성향탑픽액티브,System1(단기),청산,False,False,True,False,10720.0,11009.0,10670.0,0.98,191.45,,
014910,성문전자,System1(단기),청산,False,False,True,False,1955.0,2485.0,1920.0,0.815,149.45,,
014830,유니드,System1(단기),청산,False,False,True,False,61200.0,67300.0,61100.0,0.923,1972.5,,
014825,동원시스템즈우,System1(단기),청산,False,False,True,False,14490.0,14640.0,14060.0,0.99,292.0,,
0155M0,ACE 미국SMR원자력TOP10,System1(단기),청산,False,False,True,False,6235.0,7750.0,6180.0,0.805,281.75,,
0155M0,ACE 미국SMR원자력TOP10,System2(중장기),청산,False,False,True,False,6235.0,8505.0,6180.0,0.733,281.75,,
015360,INVENI,System1(단기),탈락,False,False,False,True,14500.0,14890.0,13930.0,0.997,260.0,,
015360,INVENI,System2(중장기),탈락,False,False,False,True,14500.0,14890.0,13770.0,0.997,260.0,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),관심,False,False,False,True,10055.0,10090.0,10040.0,0.997,16.5,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),관심,False,False,False,True,10055.0,10090.0,10040.0,0.997,16.5,,
015760,한국전력,System1(단기),청산,False,False,True,False,31050.0,36400.0,31100.0,0.867,1393.75,,
016090,대현,System1(단기),청산,False,False,True,False,1407.0,1491.0,1395.0,0.948,26.75,,
016090,대현,System2(중장기),청산,False,False,True,False,1407.0,1534.0,1395.0,0.922,26.75,,
016450,한세예스24홀딩스,System1(단기),청산,False,False,True,False,4340.0,4660.0,4350.0,0.951,91.5,,
016450,한세예스24홀딩스,System2(중장기),청산,False,False,True,False,4340.0,4660.0,4350.0,0.951,91.5,,
016580,환인제약,System1(단기),청산,False,False,True,False,10030.0,10500.0,10070.0,0.97,203.5,,
016710,대성홀딩스,System1(단기),탈락,False,False,False,True,6980.0,7120.0,6730.0,0.994,143.0,,
016710,대성홀딩스,System2(중장기),탈락,False,False,False,True,6980.0,7150.0,6730.0,0.99,143.0,,
016880,웅진,System1(단기),청산,False,False,True,False,1849.0,2220.0,1803.0,0.855,104.2,,
016880,웅진,System2(중장기),청산,False,False,True,False,1849.0,2275.0,1803.0,0.834,104.2,,
017390,서울가스,System1(단기),청산,False,False,True,False,55200.0,58500.0,54900.0,0.949,1150.0,,
017550,수산세보틱스,System1(단기),청산,False,False,True,False,1813.0,2140.0,1791.0,0.855,84.05,,
0181B0,HANARO 미국AI메모리반도체TOP4+,System1(단기),청산,False,False,True,False,9005.0,10370.0,8940.0,0.87,302.5,,
0181B0,HANARO 미국AI메모리반도체TOP4+,System2(중장기),청산,False,False,True,False,9005.0,14525.0,8940.0,0.621,302.5,,
017670,SK텔레콤,System1(단기),청산,False,False,True,False,88300.0,106500.0,87200.0,0.832,4115.0,,
017670,SK텔레콤,System2(중장기),청산,False,False,True,False,88300.0,106500.0,87200.0,0.832,4115.0,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100495.0,100755.0,100400.0,0.997,81.0,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100495.0,100755.0,100400.0,0.997,81.0,,
017810,풀무원,System1(단기),청산,False,False,True,False,8840.0,11320.0,8910.0,0.795,377.75,,
017810,풀무원,System2(중장기),청산,False,False,True,False,8840.0,11320.0,8910.0,0.795,377.75,,
017960,한국카본,System1(단기),청산,False,False,True,False,20850.0,25500.0,20900.0,0.829,1040.0,,
017960,한국카본,System2(중장기),청산,False,False,True,False,20850.0,27950.0,20900.0,0.757,1040.0,,
0184V0,UNICORN K바이오액티브,System1(단기),청산,False,False,True,False,5300.0,6840.0,5180.0,0.779,282.25,,
0184V0,UNICORN K바이오액티브,System2(중장기),청산,False,False,True,False,5300.0,7995.0,5180.0,0.666,282.25,,
017940,E1,System1(단기),청산,False,False,True,False,94200.0,99800.0,95400.0,0.971,2655.0,,
018250,애경산업,System1(단기),청산,False,False,True,False,11250.0,13120.0,11310.0,0.877,339.5,,
0190C0,RISE 현대차고정피지컬AI,System1(단기),청산,False,False,True,False,7660.0,8900.0,7740.0,0.875,280.5,,
0190C0,RISE 현대차고정피지컬AI,System2(중장기),청산,False,False,True,False,7660.0,10315.0,7740.0,0.755,280.5,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),진입,True,True,False,False,100800.0,100800.0,100725.0,1.0,8.25,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System2(중장기),진입,True,True,False,False,100800.0,100800.0,100645.0,1.0,8.25,,
018500,동원모빌리티,System1(단기),청산,False,False,True,False,1342.0,1499.0,1340.0,0.904,39.7,,
018500,동원모빌리티,System2(중장기),청산,False,False,True,False,1342.0,1534.0,1340.0,0.883,39.7,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,100705.0,101095.0,100705.0,0.996,48.75,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,100705.0,101095.0,100705.0,0.996,48.75,,
0192T0,SOL 코스닥TOP10,System1(단기),청산,False,False,True,False,6795.0,7845.0,6690.0,0.866,293.1,,
0192T0,SOL 코스닥TOP10,System2(중장기),청산,False,False,True,False,6795.0,8915.0,6690.0,0.762,293.1,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,100765.0,101090.0,100715.0,0.997,56.0,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,100765.0,101090.0,100715.0,0.997,56.0,,
018880,한온시스템,System1(단기),청산,False,False,True,False,3340.0,3595.0,3370.0,0.946,120.5,,
018880,한온시스템,System2(중장기),청산,False,False,True,False,3340.0,3950.0,3355.0,0.861,120.5,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System1(단기),청산,False,False,True,True,50375.0,50420.0,50380.0,0.999,10.5,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System2(중장기),관심,False,False,False,True,50375.0,50420.0,50330.0,0.999,10.5,,
019170,신풍제약,System1(단기),청산,False,False,True,False,9240.0,12050.0,9750.0,0.819,773.0,,
019180,티에이치엔,System1(단기),청산,False,False,True,False,5050.0,5680.0,4980.0,0.905,180.0,,
019180,티에이치엔,System2(중장기),청산,False,False,True,False,5050.0,6590.0,4980.0,0.78,180.0,,
019175,신풍제약우,System1(단기),청산,False,False,True,False,14160.0,17400.0,14080.0,0.838,1186.5,,
0203R0,WON 중단기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.5,,
0203R0,WON 중단기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.5,,
0203S0,WON 삼성전자현대차채권혼합50,System1(단기),청산,False,False,True,False,8430.0,8945.0,8390.0,0.943,162.1,,
0203S0,WON 삼성전자현대차채권혼합50,System2(중장기),청산,False,False,True,False,8430.0,9700.0,8390.0,0.87,162.1,,
0204S0,TIGER 코스닥액티브,System1(단기),확정,False,False,False,True,7040.0,7085.0,6375.0,0.994,271.75,,7100.0
0206G0,1Q 현대차기아채권혼합50,System1(단기),청산,False,False,True,False,7885.0,8460.0,7935.0,0.939,135.5,,
0206G0,1Q 현대차기아채권혼합50,System2(중장기),청산,False,False,True,False,7885.0,9135.0,7935.0,0.87,135.5,,
019685,대교우B,System1(단기),청산,False,False,True,False,1001.0,1196.0,1004.0,0.86,14.85,,
019685,대교우B,System2(중장기),청산,False,False,True,False,1001.0,1536.0,1004.0,0.669,14.85,,
019680,대교,System1(단기),청산,False,False,True,False,1688.0,2060.0,1657.0,0.907,40.0,,
019680,대교,System2(중장기),청산,False,False,True,False,1688.0,2306.0,1657.0,0.81,40.0,,
020000,한섬,System1(단기),탈락,False,False,False,True,16260.0,16430.0,15150.0,0.998,417.5,,
021050,서원,System1(단기),청산,False,False,True,False,1113.0,1181.0,1085.0,0.944,34.0,,
022100,포스코DX,System1(단기),청산,False,False,True,False,21250.0,22500.0,20800.0,0.964,927.5,,
023000,삼원강재,System1(단기),탈락,False,False,False,True,2225.0,2250.0,2165.0,0.996,44.5,,
023800,인지컨트롤스,System1(단기),청산,False,False,True,False,5030.0,5680.0,4970.0,0.889,185.5,,
023800,인지컨트롤스,System2(중장기),청산,False,False,True,False,5030.0,5900.0,4970.0,0.856,185.5,,
023810,인팩,System1(단기),청산,False,False,True,False,5100.0,5540.0,5000.0,0.928,185.0,,
023810,인팩,System2(중장기),청산,False,False,True,False,5100.0,5600.0,5000.0,0.918,185.0,,
023960,에쓰씨엔지니어링,System1(단기),청산,False,False,True,False,1027.0,1104.0,1010.0,0.943,39.05,,
024110,기업은행,System1(단기),청산,False,False,True,False,20300.0,21500.0,20300.0,0.951,456.0,,
024890,대원화성,System1(단기),청산,False,False,True,False,1688.0,2060.0,1650.0,0.825,94.0,,
024890,대원화성,System2(중장기),청산,False,False,True,False,1688.0,4145.0,1650.0,0.41,94.0,,
025820,이구산업,System1(단기),청산,False,False,True,False,4260.0,4700.0,4195.0,0.911,188.25,,
025820,이구산업,System2(중장기),청산,False,False,True,False,4260.0,4700.0,4195.0,0.911,188.25,,
026890,스틱인베스트먼트,System1(단기),청산,False,False,True,False,8330.0,8600.0,8270.0,0.988,213.5,,
027410,BGF,System1(단기),청산,False,False,True,False,3740.0,4095.0,3720.0,0.927,86.5,,
027410,BGF,System2(중장기),청산,False,False,True,False,3740.0,4250.0,3720.0,0.893,86.5,,
027740,마니커,System1(단기),청산,False,False,True,False,1419.0,1780.0,1403.0,0.85,98.7,,
028260,삼성물산,System1(단기),청산,False,False,True,False,351500.0,401000.0,344500.0,0.887,20775.0,,
031210,서울보증보험,System1(단기),청산,False,False,True,False,42600.0,44900.0,42700.0,0.968,1195.0,,
029780,삼성카드,System1(단기),청산,False,False,True,False,44550.0,47650.0,45000.0,0.95,857.5,,
029780,삼성카드,System2(중장기),청산,False,False,True,False,44550.0,51700.0,45000.0,0.875,857.5,,
030000,제일기획,System1(단기),청산,False,False,True,False,17590.0,19370.0,18750.0,0.96,323.0,,
030000,제일기획,System2(중장기),청산,False,False,True,False,17590.0,19990.0,18490.0,0.93,323.0,,
032350,롯데관광개발,System1(단기),청산,False,False,True,False,11680.0,13650.0,11560.0,0.864,529.5,,
032350,롯데관광개발,System2(중장기),청산,False,False,True,False,11680.0,16650.0,11560.0,0.709,529.5,,
032560,황금에스티,System1(단기),청산,False,False,True,False,5580.0,5870.0,5480.0,1.002,133.75,,
032560,황금에스티,System2(중장기),청산,False,False,True,False,5580.0,5950.0,5480.0,0.988,133.75,,
032830,삼성생명,System1(단기),청산,False,False,True,False,285000.0,329000.0,285000.0,0.872,18050.0,,
033530,SJG세종,System1(단기),청산,False,False,True,False,6640.0,7100.0,6570.0,0.939,229.5,,
033270,유나이티드제약,System1(단기),청산,False,False,True,False,18040.0,18750.0,17900.0,0.962,345.0,,
033920,무학,System1(단기),청산,False,False,True,False,7660.0,8000.0,7580.0,0.964,156.5,,
033920,무학,System2(중장기),청산,False,False,True,False,7660.0,8150.0,7570.0,0.946,156.5,,
034120,SBS,System1(단기),청산,False,False,True,False,11930.0,12640.0,11850.0,0.979,235.5,,
034120,SBS,System2(중장기),청산,False,False,True,False,11930.0,12990.0,11850.0,0.953,235.5,,
034220,LG디스플레이,System1(단기),청산,False,False,True,False,8510.0,9900.0,8500.0,0.87,319.0,,
034220,LG디스플레이,System2(중장기),청산,False,False,True,False,8510.0,12160.0,8500.0,0.708,319.0,,
03473K,SK우,System1(단기),청산,False,False,True,False,380000.0,440000.0,382000.0,0.882,19450.0,,
034310,NICE,System1(단기),청산,False,False,True,False,12280.0,13800.0,12250.0,0.898,405.5,,
034310,NICE,System2(중장기),청산,False,False,True,False,12280.0,13800.0,12250.0,0.898,405.5,,
035150,백산,System1(단기),청산,False,False,True,False,10660.0,11380.0,10510.0,0.939,282.5,,
035250,강원랜드,System1(단기),청산,False,False,True,False,14580.0,15000.0,14490.0,0.983,243.0,,
035420,NAVER,System1(단기),청산,False,False,True,False,202000.0,235000.0,202000.0,0.866,8525.0,,
035420,NAVER,System2(중장기),청산,False,False,True,False,202000.0,235000.0,202000.0,0.866,8525.0,,
035720,카카오,System1(단기),청산,False,False,True,False,33650.0,39400.0,33500.0,0.872,1425.0,,
035720,카카오,System2(중장기),청산,False,False,True,False,33650.0,41450.0,33500.0,0.829,1425.0,,
036570,NC,System1(단기),청산,False,False,True,False,201500.0,231000.0,201500.0,0.898,7505.0,,
036570,NC,System2(중장기),청산,False,False,True,False,201500.0,274000.0,201500.0,0.757,7505.0,,
037710,광주신세계,System1(단기),청산,False,False,True,False,34650.0,40000.0,34700.0,0.875,1002.5,,
037710,광주신세계,System2(중장기),청산,False,False,True,False,34650.0,59600.0,34700.0,0.587,1002.5,,
037560,LG헬로비전,System1(단기),청산,False,False,True,False,1567.0,1675.0,1563.0,0.944,38.0,,
039130,하나투어,System1(단기),청산,False,False,True,False,32100.0,35950.0,32100.0,0.919,1192.5,,
041650,상신브레이크,System1(단기),청산,False,False,True,False,2170.0,2445.0,2155.0,0.904,71.0,,
042660,한화오션,System1(단기),청산,False,False,True,False,81900.0,90900.0,81900.0,0.912,3510.0,,
042660,한화오션,System2(중장기),청산,False,False,True,False,81900.0,123000.0,81100.0,0.674,3510.0,,
044380,주연테크,System1(단기),청산,False,False,True,False,517.0,1190.0,495.0,0.503,113.15,,
044380,주연테크,System2(중장기),청산,False,False,True,False,517.0,1753.0,495.0,0.341,113.15,,
051915,LG화학우,System1(단기),청산,False,False,True,False,119300.0,134200.0,118700.0,0.91,5575.0,,
055490,테이팩스,System1(단기),청산,False,False,True,False,15140.0,17700.0,15020.0,0.888,918.25,,
053210,스카이라이프,System1(단기),청산,False,False,True,False,4030.0,5220.0,4010.0,0.775,126.0,,
053210,스카이라이프,System2(중장기),청산,False,False,True,False,4030.0,5220.0,4005.0,0.775,126.0,,
058730,다스코,System1(단기),청산,False,False,True,False,3235.0,4340.0,3240.0,0.781,313.75,,
058850,KTcs,System1(단기),청산,False,False,True,False,2120.0,2245.0,2130.0,0.953,32.25,,
058850,KTcs,System2(중장기),청산,False,False,True,False,2120.0,2305.0,2130.0,0.928,32.25,,
064400,LG씨엔에스,System1(단기),청산,False,False,True,False,69900.0,77800.0,69800.0,0.913,3130.0,,
058860,KTis,System1(단기),청산,False,False,True,False,2530.0,2640.0,2505.0,0.962,39.5,,
060980,HL홀딩스,System1(단기),청산,False,False,True,False,39650.0,40850.0,39250.0,0.977,1010.0,,
063160,종근당바이오,System1(단기),청산,False,False,True,False,12850.0,14900.0,12850.0,0.896,496.0,,
063160,종근당바이오,System2(중장기),청산,False,False,True,False,12850.0,14900.0,12850.0,0.896,496.0,,
064350,현대로템,System1(단기),청산,False,False,True,False,119800.0,143700.0,120300.0,0.851,5485.0,,
064350,현대로템,System2(중장기),청산,False,False,True,False,119800.0,209000.0,120300.0,0.585,5485.0,,
066970,엘앤에프,System1(단기),청산,False,False,True,False,112100.0,147600.0,111500.0,0.795,9840.0,,
068290,삼성출판사,System1(단기),청산,False,False,True,False,6240.0,6530.0,6150.0,0.965,143.5,,
068290,삼성출판사,System2(중장기),청산,False,False,True,False,6240.0,6970.0,6150.0,0.904,143.5,,
069620,대웅제약,System1(단기),청산,False,False,True,False,108200.0,128900.0,109500.0,0.861,4365.0,,
069620,대웅제약,System2(중장기),청산,False,False,True,False,108200.0,142100.0,109500.0,0.781,4365.0,,
069730,DSR제강,System1(단기),청산,False,False,True,False,5270.0,5900.0,5210.0,0.922,198.0,,
069730,DSR제강,System2(중장기),청산,False,False,True,False,5270.0,6150.0,5210.0,0.885,198.0,,
070960,모나용평,System1(단기),청산,False,False,True,False,1981.0,2430.0,1919.0,0.822,90.5,,
070960,모나용평,System2(중장기),청산,False,False,True,False,1981.0,2650.0,1919.0,0.754,90.5,,
