code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
214430,아이쓰리시스템,System1(단기),관심,False,False,True,73800.0,75500.0,75900.0,51800.0,0.995,5477.5
475960,토모큐브,System1(단기),관심,False,False,True,38950.0,39600.0,40350.0,28050.0,0.981,2570.0
002990,금호건설,System1(단기),탈락,False,False,True,14370.0,18040.0,14930.0,7670.0,1.208,1746.5
002990,금호건설,System2(중장기),탈락,False,False,True,14370.0,18040.0,19380.0,6800.0,0.931,1746.5
033790,피노,System1(단기),관심,False,False,True,6370.0,6590.0,7120.0,4265.0,0.926,602.0
211050,인카금융서비스,System1(단기),관심,False,False,True,10730.0,10770.0,11020.0,9000.0,0.977,521.5
211050,인카금융서비스,System2(중장기),관심,False,False,True,10730.0,10770.0,11070.0,9000.0,0.973,521.5
082270,젬백스,System1(단기),관심,False,False,True,12030.0,12440.0,13050.0,9070.0,0.953,926.0
332570,PS일렉트로닉스,System1(단기),진입,True,False,False,11160.0,11160.0,9690.0,6200.0,1.152,978.0
058650,세아홀딩스,System1(단기),관심,False,False,True,124500.0,124500.0,127400.0,114100.0,0.977,4260.0
099190,아이센스,System1(단기),관심,False,False,True,18360.0,18470.0,19170.0,14500.0,0.963,1062.5
099190,아이센스,System2(중장기),관심,False,False,True,18360.0,18470.0,19880.0,14500.0,0.929,1062.5
079900,전진건설로봇,System1(단기),확정,False,False,True,34800.0,35300.0,35450.0,25600.0,0.996,2132.5
033500,동성화인텍,System1(단기),관심,False,False,True,17170.0,17470.0,18060.0,14200.0,0.967,905.5
001530,DI동일,System1(단기),관심,False,False,True,24800.0,24950.0,25200.0,23000.0,0.99,1087.5
056080,유진로봇,System1(단기),관심,False,False,True,13590.0,13990.0,14740.0,9330.0,0.949,1288.5
003300,한일홀딩스,System1(단기),관심,False,False,True,16750.0,17140.0,18200.0,16630.0,0.942,675.5
219130,타이거일렉,System1(단기),관심,False,False,True,81100.0,84600.0,87900.0,51800.0,0.962,7555.0
219130,타이거일렉,System2(중장기),관심,False,False,True,81100.0,84600.0,87900.0,50600.0,0.962,7555.0
009520,포스코엠텍,System1(단기),관심,False,False,True,12300.0,12530.0,12470.0,8270.0,1.005,713.0
377740,바이오노트,System1(단기),관심,False,False,True,4900.0,4925.0,5080.0,4050.0,0.969,197.0
377740,바이오노트,System2(중장기),관심,False,False,True,4900.0,4925.0,5160.0,4050.0,0.954,197.0
017900,광전자,System1(단기),관심,False,False,True,8710.0,9860.0,9710.0,4250.0,1.015,880.75
448730,삼성FN리츠,System1(단기),관심,False,False,True,5400.0,5700.0,5670.0,5290.0,1.005,176.5
448730,삼성FN리츠,System2(중장기),관심,False,False,True,5400.0,5700.0,5880.0,5290.0,0.969,176.5
001500,현대차증권,System1(단기),관심,False,False,True,8090.0,8390.0,8310.0,6560.0,1.01,361.0
003545,대신증권우,System1(단기),관심,False,False,True,20450.0,20900.0,20700.0,18350.0,1.01,475.5
003545,대신증권우,System2(중장기),관심,False,False,True,20450.0,20900.0,21950.0,18250.0,0.952,475.5
008060,대덕,System1(단기),관심,False,False,True,15860.0,16310.0,15920.0,11120.0,1.024,1023.5
039130,하나투어,System1(단기),관심,False,False,True,31950.0,32150.0,32650.0,28600.0,0.985,1028.75
253590,네오셈,System1(단기),관심,False,False,True,11030.0,11360.0,11340.0,6700.0,1.002,854.5
015750,성우하이텍,System1(단기),관심,False,False,True,6080.0,6370.0,6310.0,4880.0,1.01,309.75
284740,쿠쿠홈시스,System1(단기),관심,False,False,True,21550.0,21750.0,22350.0,20350.0,0.973,730.0
284740,쿠쿠홈시스,System2(중장기),관심,False,False,True,21550.0,21750.0,23550.0,20350.0,0.924,730.0
460860,동국제강,System1(단기),관심,False,False,True,9670.0,9990.0,10290.0,8090.0,0.971,537.0
005250,녹십자홀딩스,System1(단기),관심,False,False,True,10440.0,10810.0,10950.0,8630.0,0.987,419.0
425420,티에프이,System1(단기),관심,False,False,True,38600.0,40550.0,41500.0,23500.0,0.977,3290.0
249420,일동제약,System1(단기),관심,False,False,True,15220.0,15480.0,16090.0,11250.0,0.962,846.0
336570,원텍,System1(단기),관심,False,False,True,5330.0,5510.0,5650.0,4130.0,0.975,285.75
009410,태영건설,System1(단기),관심,False,False,True,1612.0,1670.0,1750.0,1560.0,0.954,65.55
376300,디어유,System1(단기),관심,False,False,True,19790.0,20100.0,22250.0,18000.0,0.903,1263.5
077360,덕산하이메탈,System1(단기),관심,False,False,True,10350.0,11530.0,10630.0,6600.0,1.085,1010.5
486990,노타,System1(단기),관심,False,False,True,21250.0,22250.0,22550.0,15820.0,0.987,1851.0
090435,아모레퍼시픽우,System1(단기),관심,False,False,True,44450.0,45300.0,46700.0,40300.0,0.97,1927.5
090435,아모레퍼시픽우,System2(중장기),관심,False,False,True,44450.0,45300.0,46700.0,38100.0,0.97,1927.5
002240,고려제강,System1(단기),관심,False,False,True,17350.0,17520.0,18000.0,15680.0,0.973,606.5
005945,NH투자증권우,System1(단기),관심,False,False,True,24800.0,25350.0,25550.0,23400.0,0.992,807.5
005945,NH투자증권우,System2(중장기),관심,False,False,True,24800.0,25350.0,26450.0,22500.0,0.958,807.5
018290,브이티,System1(단기),탈락,False,False,True,13380.0,14490.0,15560.0,10290.0,0.931,869.0
018290,브이티,System2(중장기),탈락,False,False,True,13380.0,14490.0,15560.0,10290.0,0.931,869.0
365340,성일하이텍,System1(단기),관심,False,False,True,35300.0,36350.0,37200.0,23950.0,0.977,2445.0
034310,NICE,System1(단기),관심,False,False,True,12710.0,13100.0,13180.0,12410.0,0.994,469.5
034310,NICE,System2(중장기),관심,False,False,True,12710.0,13100.0,13230.0,11280.0,0.99,469.5
368770,파이버프로,System1(단기),관심,False,False,True,13760.0,14220.0,14470.0,9300.0,0.983,1150.0
034950,한국기업평가,System1(단기),관심,False,False,True,102200.0,103000.0,104900.0,99200.0,0.982,2075.0
034950,한국기업평가,System2(중장기),관심,False,False,True,102200.0,103000.0,107200.0,98600.0,0.961,2075.0
272290,이녹스첨단소재,System1(단기),관심,False,False,True,22850.0,24050.0,23300.0,16710.0,1.032,1378.5
278280,천보,System1(단기),관심,False,False,True,37150.0,37950.0,38600.0,25900.0,0.983,2585.0
000070,삼양홀딩스,System1(단기),관심,False,False,True,59600.0,60600.0,60700.0,54700.0,0.998,1850.0
000070,삼양홀딩스,System2(중장기),관심,False,False,True,59600.0,60600.0,60700.0,54400.0,0.998,1850.0
161000,애경케미칼,System1(단기),관심,False,False,True,9400.0,9590.0,9910.0,7000.0,0.968,537.5
019170,신풍제약,System1(단기),관심,False,False,True,8750.0,8850.0,8980.0,6310.0,0.986,380.5
145990,삼양사,System1(단기),관심,False,False,True,44300.0,44950.0,45500.0,41600.0,0.988,1455.0
145990,삼양사,System2(중장기),관심,False,False,True,44300.0,44950.0,47050.0,41600.0,0.955,1455.0
005389,현대차3우B,System1(단기),관심,False,False,True,194200.0,199000.0,199300.0,171500.0,0.998,7560.0
003030,세아제강지주,System1(단기),관심,False,False,True,108400.0,110700.0,118800.0,96100.0,0.932,7465.0
104830,원익머트리얼즈,System1(단기),관심,False,False,True,35550.0,37350.0,37950.0,25850.0,0.984,2517.5
417310,코람코더원리츠,System1(단기),관심,False,False,True,10920.0,10970.0,11000.0,10600.0,0.997,192.5
417310,코람코더원리츠,System2(중장기),관심,False,False,True,10920.0,10970.0,11000.0,9880.0,0.997,192.5
004690,삼천리,System1(단기),관심,False,False,True,122700.0,123900.0,124900.0,109600.0,0.992,4015.0
004690,삼천리,System2(중장기),관심,False,False,True,122700.0,123900.0,129900.0,108400.0,0.954,4015.0
030520,한컴,System1(단기),관심,False,False,True,18310.0,18880.0,19380.0,14850.0,0.974,918.0
042000,카페24,System1(단기),관심,False,False,True,18060.0,18240.0,18870.0,15390.0,0.967,1191.25
033160,엠케이전자,System1(단기),관심,False,False,True,17950.0,19350.0,18570.0,11150.0,1.042,1799.5
389470,인벤티지랩,System1(단기),관심,False,False,True,32300.0,34150.0,35950.0,23000.0,0.95,2592.5
003000,부광약품,System1(단기),관심,False,False,True,4410.0,4550.0,4695.0,3600.0,0.969,213.75
004700,조광피혁,System1(단기),관심,False,False,True,64800.0,65300.0,65400.0,60900.0,0.998,1735.0
004700,조광피혁,System2(중장기),관심,False,False,True,64800.0,65300.0,65400.0,60900.0,0.998,1735.0
357120,코람코라이프인프라리츠,System1(단기),관심,False,False,True,4320.0,4360.0,4330.0,4035.0,1.007,94.25
357120,코람코라이프인프라리츠,System2(중장기),관심,False,False,True,4320.0,4360.0,4535.0,3945.0,0.961,94.25
241770,메카로,System1(단기),진입,True,False,False,41600.0,42100.0,41050.0,30750.0,1.026,2890.0
025320,시노펙스,System1(단기),관심,False,False,True,4650.0,4800.0,4965.0,2990.0,0.967,297.0
014830,유니드,System1(단기),관심,False,False,True,63400.0,64600.0,65200.0,56000.0,0.991,2445.0
001200,유진투자증권,System1(단기),관심,False,False,True,4370.0,4650.0,4515.0,3395.0,1.03,219.0
271940,일진하이솔루스,System1(단기),진입,True,False,False,11550.0,12200.0,11200.0,8000.0,1.089,694.5
035890,서희건설,System1(단기),관심,False,False,True,2035.0,2085.0,2090.0,1891.0,0.998,84.6
950210,프레스티지바이오파마,System1(단기),관심,False,False,True,6890.0,7000.0,6950.0,5300.0,1.007,457.5
002810,삼영무역,System1(단기),관심,False,False,True,22650.0,23000.0,24550.0,21400.0,0.937,1188.25
002810,삼영무역,System2(중장기),관심,False,False,True,22650.0,23000.0,24550.0,19570.0,0.937,1188.25
024850,HLB이노베이션,System1(단기),관심,False,False,True,13060.0,13190.0,13900.0,7580.0,0.949,1152.0
072710,농심홀딩스,System1(단기),관심,False,False,True,89500.0,90900.0,92100.0,86000.0,0.987,2550.0
072710,농심홀딩스,System2(중장기),관심,False,False,True,89500.0,90900.0,96800.0,84500.0,0.939,2550.0
236200,슈프리마,System1(단기),관심,False,False,True,59300.0,60500.0,65000.0,44850.0,0.931,3007.5
236200,슈프리마,System2(중장기),관심,False,False,True,59300.0,60500.0,65000.0,44400.0,0.931,3007.5
452260,한화갤러리아,System1(단기),관심,False,False,True,2100.0,2130.0,2330.0,1574.0,0.914,129.35
403550,쏘카,System1(단기),관심,False,False,True,10700.0,10860.0,11500.0,9440.0,0.944,509.0
095660,네오위즈,System1(단기),관심,False,False,True,19000.0,19240.0,20100.0,17450.0,0.957,793.0
095660,네오위즈,System2(중장기),관심,False,False,True,19000.0,19240.0,21000.0,16850.0,0.916,793.0
041190,우리기술투자,System1(단기),관심,False,False,True,4855.0,4970.0,4900.0,3725.0,1.014,262.75
029530,신도리코,System1(단기),탈락,False,False,True,41950.0,42250.0,42350.0,37000.0,0.998,1470.0
029530,신도리코,System2(중장기),관심,False,False,True,41950.0,42250.0,44250.0,37000.0,0.955,1470.0
200710,에이디테크놀로지,System1(단기),관심,False,False,True,30150.0,31000.0,31700.0,21300.0,0.978,2720.0
125490,한라캐스트,System1(단기),진입,True,False,False,10830.0,11340.0,9270.0,6110.0,1.223,899.5
016610,DB증권,System1(단기),관심,False,False,True,9530.0,9810.0,9580.0,7710.0,1.024,383.0
036620,감성코퍼레이션,System1(단기),관심,False,False,True,4445.0,4595.0,4760.0,3890.0,0.965,291.0
372320,큐로셀,System1(단기),관심,False,False,True,26100.0,26650.0,28400.0,20750.0,0.938,1672.5
005420,코스모화학,System1(단기),관심,False,False,True,10540.0,10620.0,10850.0,7160.0,0.979,625.0
005950,이수화학,System1(단기),관심,False,False,True,15390.0,15690.0,15700.0,10640.0,0.999,1300.5
016590,신대양제지,System1(단기),관심,False,False,True,9810.0,10090.0,10850.0,8980.0,0.93,554.0
016590,신대양제지,System2(중장기),관심,False,False,True,9810.0,10090.0,10850.0,8510.0,0.93,554.0
078160,메디포스트,System1(단기),관심,False,False,True,10070.0,10380.0,10600.0,7250.0,0.979,649.0
027410,BGF,System1(단기),관심,False,False,True,4120.0,4195.0,4250.0,3700.0,0.987,137.15
060280,큐렉소,System1(단기),관심,False,False,True,9530.0,9620.0,10080.0,6970.0,0.954,652.0
344820,KCC글라스,System1(단기),관심,False,False,True,24500.0,25250.0,26300.0,21250.0,0.96,885.0
344820,KCC글라스,System2(중장기),관심,False,False,True,24500.0,25250.0,27300.0,21250.0,0.925,885.0
013030,하이록코리아,System1(단기),관심,False,False,True,33500.0,34300.0,35350.0,27550.0,0.97,1492.5
089010,켐트로닉스,System1(단기),관심,False,False,True,23350.0,23800.0,23450.0,16390.0,1.015,1409.5
448900,한국피아이엠,System1(단기),관심,False,False,True,63000.0,66600.0,70600.0,43750.0,0.943,7137.5
092730,네오팜,System1(단기),관심,False,False,True,24400.0,25500.0,26000.0,18270.0,0.981,1134.5
092730,네오팜,System2(중장기),관심,False,False,True,24400.0,25500.0,26000.0,18260.0,0.981,1134.5
441270,파인엠텍,System1(단기),관심,False,False,True,9100.0,9380.0,9400.0,5950.0,0.998,612.5
009900,명신산업,System1(단기),관심,False,False,True,7260.0,7470.0,7470.0,5390.0,1.0,360.0
130660,한전산업,System1(단기),확정,False,False,True,11900.0,12180.0,12100.0,8810.0,1.007,648.5
015360,INVENI,System1(단기),관심,False,False,True,14200.0,14400.0,14800.0,13500.0,0.973,444.0
215200,메가스터디교육,System1(단기),청산,False,True,False,37050.0,37600.0,42500.0,37250.0,0.885,1730.0
001940,KISCO홀딩스,System1(단기),관심,False,False,True,27200.0,27900.0,28500.0,25600.0,0.979,905.0
001940,KISCO홀딩스,System2(중장기),관심,False,False,True,27200.0,27900.0,28500.0,24800.0,0.979,905.0
006910,보성파워텍,System1(단기),진입,True,False,False,7850.0,8440.0,7370.0,4830.0,1.145,580.75
468530,프로티나,System1(단기),관심,False,False,True,34450.0,35400.0,35000.0,15730.0,1.011,3038.0
078340,컴투스,System1(단기),관심,False,False,True,31800.0,32800.0,34000.0,25600.0,0.965,1650.0
078340,컴투스,System2(중장기),관심,False,False,True,31800.0,32800.0,34000.0,24000.0,0.965,1650.0
025980,아난티,System1(단기),관심,False,False,True,3910.0,4020.0,4035.0,3150.0,0.996,200.5
194370,제이에스코퍼레이션,System1(단기),관심,False,False,True,13110.0,13540.0,14190.0,11390.0,0.954,758.5
194370,제이에스코퍼레이션,System2(중장기),관심,False,False,True,13110.0,13540.0,14190.0,11030.0,0.954,758.5
381970,케이카,System1(단기),관심,False,False,True,7710.0,7800.0,7960.0,6830.0,0.98,275.5
064260,다날,System1(단기),탈락,False,False,True,5020.0,5110.0,5160.0,4100.0,0.99,409.75
029460,케이씨,System1(단기),관심,False,False,True,34350.0,35800.0,35450.0,24500.0,1.01,2137.5
029460,케이씨,System2(중장기),관심,False,False,True,34350.0,35800.0,37500.0,23600.0,0.955,2137.5
306200,세아제강,System1(단기),관심,False,False,True,133100.0,137500.0,145000.0,118400.0,0.948,7965.0
356680,엑스게이트,System1(단기),진입,True,False,False,12910.0,13400.0,12580.0,8190.0,1.065,1118.0
204620,글로벌텍스프리,System1(단기),관심,False,False,True,5330.0,5450.0,5700.0,4085.0,0.956,284.85
204620,글로벌텍스프리,System2(중장기),관심,False,False,True,5330.0,5450.0,5770.0,3955.0,0.945,284.85
348210,넥스틴,System1(단기),관심,False,False,True,35300.0,38000.0,40850.0,24950.0,0.93,3097.5
067630,HLB생명과학,System1(단기),진입,True,False,False,3080.0,3105.0,3040.0,1903.0,1.021,240.6
170900,동아에스티,System1(단기),관심,False,False,True,38200.0,39000.0,39900.0,32600.0,0.977,1582.5
170900,동아에스티,System2(중장기),관심,False,False,True,38200.0,39000.0,42900.0,32600.0,0.909,1582.5
317400,자이에스앤디,System1(단기),진입,True,False,False,9490.0,9670.0,9260.0,5330.0,1.044,1075.5
317400,자이에스앤디,System2(중장기),진입,True,False,False,9490.0,9670.0,9260.0,4580.0,1.044,1075.5
003800,에이스침대,System1(단기),관심,False,False,True,33250.0,33300.0,33500.0,30900.0,0.994,937.5
003800,에이스침대,System2(중장기),관심,False,False,True,33250.0,33300.0,33650.0,30900.0,0.99,937.5
060980,HL홀딩스,System1(단기),관심,False,False,True,40400.0,41100.0,41200.0,35500.0,0.998,1320.0
069080,웹젠,System1(단기),관심,False,False,True,11830.0,11840.0,12840.0,11290.0,0.922,622.5
069080,웹젠,System2(중장기),관심,False,False,True,11830.0,11840.0,12840.0,10870.0,0.922,622.5
0120G0,삼양바이오팜,System1(단기),진입,True,False,False,48600.0,50200.0,47950.0,33200.0,1.047,3340.0
092230,KPX홀딩스,System1(단기),관심,False,False,True,86600.0,87400.0,89000.0,82000.0,0.982,2225.0
092230,KPX홀딩스,System2(중장기),관심,False,False,True,86600.0,87400.0,90700.0,81100.0,0.964,2225.0
078350,한양디지텍,System1(단기),관심,False,False,True,23850.0,25700.0,24200.0,14110.0,1.062,2108.5
078020,LS증권,System1(단기),관심,False,False,True,6550.0,6800.0,6770.0,5600.0,1.004,292.5
078020,LS증권,System2(중장기),관심,False,False,True,6550.0,6800.0,7550.0,5550.0,0.901,292.5
008730,율촌화학,System1(단기),관심,False,False,True,14630.0,15160.0,15270.0,11150.0,0.993,723.5
011760,현대코퍼레이션,System1(단기),관심,False,False,True,27350.0,27900.0,28050.0,22550.0,0.995,1165.0
011760,현대코퍼레이션,System2(중장기),관심,False,False,True,27350.0,27900.0,29200.0,21150.0,0.955,1165.0
104700,한국철강,System1(단기),관심,False,False,True,9880.0,9900.0,9910.0,9290.0,0.999,274.5
104700,한국철강,System2(중장기),관심,False,False,True,9880.0,9900.0,9950.0,9070.0,0.995,274.5
455900,엔젤로보틱스,System1(단기),관심,False,False,True,22700.0,23100.0,25400.0,17510.0,0.909,2149.0
097520,엠씨넥스,System1(단기),관심,False,False,True,20700.0,20900.0,21100.0,15600.0,0.991,879.0
105630,한세실업,System1(단기),관심,False,False,True,8980.0,9080.0,9640.0,8720.0,0.942,338.5
105630,한세실업,System2(중장기),관심,False,False,True,8980.0,9080.0,9640.0,8710.0,0.942,338.5
101930,인화정공,System1(단기),관심,False,False,True,7800.0,7920.0,7920.0,5620.0,1.0,581.0
145720,덴티움,System1(단기),관심,False,False,True,40750.0,41500.0,44650.0,35000.0,0.929,1827.5
024720,콜마홀딩스,System1(단기),관심,False,False,True,10350.0,10700.0,11170.0,8380.0,0.958,438.5
024720,콜마홀딩스,System2(중장기),관심,False,False,True,10350.0,10700.0,11170.0,8210.0,0.958,438.5
126560,현대퓨처넷,System1(단기),관심,False,False,True,3230.0,3270.0,3370.0,2820.0,0.97,107.25
126560,현대퓨처넷,System2(중장기),관심,False,False,True,3230.0,3270.0,3370.0,2770.0,0.97,107.25
089590,제주항공,System1(단기),관심,False,False,True,4275.0,4390.0,4450.0,4000.0,0.987,146.25
017810,풀무원,System1(단기),관심,False,False,True,9170.0,9420.0,9450.0,8100.0,0.997,284.5
183190,아세아시멘트,System1(단기),탈락,False,False,True,9570.0,9600.0,9580.0,8310.0,1.002,298.0
007690,국도화학,System1(단기),탈락,False,False,True,37400.0,38750.0,42750.0,34750.0,0.906,2275.0
007690,국도화학,System2(중장기),탈락,False,False,True,37400.0,38750.0,42750.0,33900.0,0.906,2275.0
011930,신성이엔지,System1(단기),관심,False,False,True,16900.0,17320.0,17100.0,11300.0,1.013,1406.0
488900,비츠로넥스텍,System1(단기),관심,False,False,True,11670.0,12250.0,12200.0,6540.0,1.004,852.5
217590,티엠씨,System1(단기),관심,False,False,True,13990.0,14700.0,14970.0,8820.0,0.982,1380.5
192650,드림텍,System1(단기),관심,False,False,True,5190.0,5300.0,5320.0,3605.0,0.996,271.75
092790,넥스틸,System1(단기),관심,False,False,True,13090.0,13290.0,14200.0,9700.0,0.936,878.0
327260,RF머트리얼즈,System1(단기),탈락,False,False,True,37850.0,42000.0,45300.0,16450.0,0.927,4923.2
005610,삼립,System1(단기),관심,False,False,True,39600.0,40650.0,41450.0,36150.0,0.981,1237.5
092190,서울바이오시스,System1(단기),관심,False,False,True,7370.0,7840.0,8200.0,4040.0,0.956,649.0
114810,한솔아이원스,System1(단기),관심,False,False,True,12040.0,12800.0,13170.0,7050.0,0.972,1020.5
080580,오킨스전자,System1(단기),관심,False,False,True,15840.0,16450.0,16350.0,8210.0,1.006,1354.0
006405,삼성SDI우,System1(단기),관심,False,False,True,207500.0,215000.0,214500.0,145700.0,1.002,12945.0
287840,인투셀,System1(단기),관심,False,False,True,21800.0,22250.0,23500.0,13050.0,0.947,2020.0
228760,지노믹트리,System1(단기),관심,False,False,True,13400.0,14090.0,15000.0,10280.0,0.939,982.0
228760,지노믹트리,System2(중장기),관심,False,False,True,13400.0,14090.0,15000.0,10020.0,0.939,982.0
107640,한중엔시에스,System1(단기),관심,False,False,True,36650.0,37300.0,37650.0,23200.0,0.991,2595.0
015860,일진홀딩스,System1(단기),관심,False,False,True,6720.0,6850.0,7290.0,4875.0,0.94,347.75
117730,티로보틱스,System1(단기),관심,False,False,True,14670.0,14940.0,16300.0,10860.0,0.917,1200.75
110990,디아이티,System1(단기),관심,False,False,True,17450.0,18110.0,18850.0,12530.0,0.961,1220.0
200880,서연이화,System1(단기),관심,False,False,True,12360.0,12740.0,13000.0,9390.0,0.98,623.0
126720,수산인더스트리,System1(단기),관심,False,False,True,22950.0,24150.0,23400.0,19540.0,1.032,917.0
02826K,삼성물산우B,System1(단기),관심,False,False,True,224500.0,234000.0,229500.0,170700.0,1.02,16635.0
026890,스틱인베스트먼트,System1(단기),관심,False,False,True,8490.0,8650.0,8720.0,7190.0,0.992,416.0
026890,스틱인베스트먼트,System2(중장기),관심,False,False,True,8490.0,8650.0,9250.0,7190.0,0.935,416.0
206650,유바이오로직스,System1(단기),관심,False,False,True,8870.0,9100.0,9250.0,6950.0,0.984,421.5
005720,넥센,System1(단기),관심,False,False,True,6180.0,6300.0,6490.0,5400.0,0.971,305.5
049070,인탑스,System1(단기),관심,False,False,True,19780.0,19930.0,20400.0,15600.0,0.977,1262.0
049070,인탑스,System2(중장기),관심,False,False,True,19780.0,19930.0,22000.0,15600.0,0.906,1262.0
009160,SIMPAC,System1(단기),관심,False,False,True,4920.0,4960.0,5050.0,4405.0,0.982,232.0
482630,삼양엔씨켐,System1(단기),관심,False,False,True,14410.0,15900.0,15830.0,9050.0,1.004,1270.0
376270,HEM파마,System1(단기),관심,False,False,True,43400.0,44250.0,46000.0,33700.0,0.962,3272.5
393890,더블유씨피,System1(단기),진입,True,False,False,9260.0,9550.0,9170.0,5520.0,1.041,696.0
036890,진성티이씨,System1(단기),관심,False,False,True,14400.0,14690.0,14840.0,11210.0,0.99,850.0
079370,제우스,System1(단기),진입,True,False,False,10260.0,10430.0,10190.0,6580.0,1.024,684.5
389650,넥스트바이오메디컬,System1(단기),탈락,False,False,True,37600.0,38650.0,42850.0,31400.0,0.902,3127.5
900290,GRT,System1(단기),관심,False,False,True,3860.0,3970.0,4155.0,2680.0,0.955,334.5
900290,GRT,System2(중장기),관심,False,False,True,3860.0,3970.0,4155.0,2120.0,0.955,334.5
243070,휴온스,System1(단기),관심,False,False,True,26450.0,27100.0,28100.0,22650.0,0.964,1340.0
010820,퍼스텍,System1(단기),탈락,False,False,True,6470.0,6620.0,6750.0,4630.0,0.981,477.5
008490,서흥,System1(단기),탈락,False,False,True,27300.0,28200.0,30550.0,19500.0,0.923,1554.5
008490,서흥,System2(중장기),탈락,False,False,True,27300.0,28200.0,30550.0,19310.0,0.923,1554.5
078520,에이블씨엔씨,System1(단기),탈락,False,False,True,12070.0,13270.0,13900.0,9580.0,0.955,700.0
078520,에이블씨엔씨,System2(중장기),탈락,False,False,True,12070.0,13270.0,13900.0,9340.0,0.955,700.0
092460,한라IMS,System1(단기),관심,False,False,True,18350.0,18760.0,19040.0,14560.0,0.985,1116.0
098070,한텍,System1(단기),관심,False,False,True,27900.0,28900.0,29600.0,20800.0,0.976,2057.5
018250,애경산업,System1(단기),관심,False,False,True,11830.0,12030.0,12605.0,10320.0,0.954,428.25
481070,에이유브랜즈,System1(단기),진입,True,False,False,21550.0,24000.0,20300.0,13960.0,1.182,1749.5
481070,에이유브랜즈,System2(중장기),진입,True,False,False,21550.0,24000.0,20300.0,13960.0,1.182,1749.5
016800,퍼시스,System1(단기),관심,False,False,True,27000.0,27600.0,28500.0,24550.0,0.968,1050.0
009290,광동제약,System1(단기),관심,False,False,True,6220.0,6650.0,6830.0,5550.0,0.974,259.0
000157,두산2우B,System1(단기),관심,False,False,True,347000.0,364500.0,381000.0,254000.0,0.957,29300.0
472850,폰드그룹,System1(단기),관심,False,False,True,5330.0,5510.0,5560.0,3800.0,0.991,290.5
472850,폰드그룹,System2(중장기),관심,False,False,True,5330.0,5510.0,5560.0,3625.0,0.991,290.5
093520,매커스,System1(단기),관심,False,False,True,25950.0,26500.0,27000.0,16710.0,0.981,1614.0
093520,매커스,System2(중장기),관심,False,False,True,25950.0,26500.0,27000.0,16710.0,0.981,1614.0
417840,저스템,System1(단기),관심,False,False,True,13440.0,14880.0,14280.0,7020.0,1.042,1388.5
043150,바텍,System1(단기),관심,False,False,True,20850.0,21200.0,23250.0,16050.0,0.912,894.0
043150,바텍,System2(중장기),관심,False,False,True,20850.0,21200.0,23250.0,16030.0,0.912,894.0
424870,이뮨온시아,System1(단기),관심,False,False,True,3295.0,3420.0,3510.0,2330.0,0.974,223.5
159010,아스플로,System1(단기),진입,True,False,False,22950.0,23500.0,22400.0,10720.0,1.049,2202.75
159010,아스플로,System2(중장기),관심,False,False,True,22950.0,23500.0,24000.0,9500.0,0.979,2202.75
105840,우진,System1(단기),관심,False,False,True,15250.0,15740.0,15390.0,10330.0,1.023,1101.0
265520,AP시스템,System1(단기),관심,False,False,True,20450.0,20800.0,21050.0,15800.0,0.988,1122.0
215600,신라젠,System1(단기),관심,False,False,True,2215.0,2320.0,2410.0,1799.0,0.963,129.9
002310,아세아제지,System1(단기),관심,False,False,True,7800.0,7940.0,8120.0,6930.0,0.978,277.5
002310,아세아제지,System2(중장기),관심,False,False,True,7800.0,7940.0,8400.0,6800.0,0.945,277.5
010690,화신,System1(단기),확정,False,False,True,8790.0,9100.0,8970.0,6620.0,1.014,534.0
012030,DB,System1(단기),관심,False,False,True,1515.0,1573.0,1620.0,1257.0,0.971,88.4
200670,휴메딕스,System1(단기),관심,False,False,True,27100.0,27800.0,28650.0,21050.0,0.97,1472.5
001390,KG케미칼,System1(단기),관심,False,False,True,4510.0,4685.0,4920.0,3705.0,0.952,220.75
108670,LX하우시스,System1(단기),관심,False,False,True,33500.0,35200.0,35700.0,30900.0,0.986,1565.0
042520,한스바이오메드,System1(단기),탈락,False,False,True,20850.0,24000.0,25800.0,15300.0,0.93,2103.0
244920,에이플러스에셋,System1(단기),관심,False,False,True,13050.0,13130.0,14250.0,10640.0,0.921,846.75
244920,에이플러스에셋,System2(중장기),관심,False,False,True,13050.0,13130.0,14250.0,10530.0,0.921,846.75
352480,씨앤씨인터내셔널,System1(단기),관심,False,False,True,21550.0,22400.0,23900.0,16700.0,0.937,1232.5
352480,씨앤씨인터내셔널,System2(중장기),관심,False,False,True,21550.0,22400.0,23900.0,16550.0,0.937,1232.5
002900,TYM,System1(단기),관심,False,False,True,7130.0,7550.0,7430.0,5410.0,1.016,366.0
002900,TYM,System2(중장기),관심,False,False,True,7130.0,7550.0,8300.0,5380.0,0.91,366.0
462350,이노스페이스,System1(단기),진입,True,False,False,8550.0,8720.0,8200.0,4880.0,1.063,564.25
200130,콜마비앤에이치,System1(단기),관심,False,False,True,10100.0,10740.0,11370.0,7600.0,0.945,541.5
200130,콜마비앤에이치,System2(중장기),관심,False,False,True,10100.0,10740.0,11720.0,7600.0,0.916,541.5
025770,한국정보통신,System1(단기),관심,False,False,True,7860.0,8230.0,8320.0,7220.0,0.989,310.5
