code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
035250,강원랜드,System1(단기),청산,False,False,True,False,14430.0,15000.0,14480.0,0.98,249.0,,
035420,NAVER,System1(단기),청산,False,False,True,False,197000.0,235000.0,198300.0,0.86,7705.0,,
035420,NAVER,System2(중장기),청산,False,False,True,False,197000.0,235000.0,198300.0,0.86,7705.0,,
035720,카카오,System1(단기),청산,False,False,True,False,33350.0,38750.0,33350.0,0.881,1142.5,,
035720,카카오,System2(중장기),청산,False,False,True,False,33350.0,41450.0,33350.0,0.824,1142.5,,
036580,팜스코,System1(단기),청산,False,False,True,False,2550.0,2890.0,2535.0,0.889,107.25,,
039490,키움증권,System1(단기),청산,False,False,True,False,262000.0,290000.0,262000.0,0.924,9275.0,,
039130,하나투어,System1(단기),청산,False,False,True,False,30700.0,35950.0,31800.0,0.89,1235.0,,
039130,하나투어,System2(중장기),청산,False,False,True,False,30700.0,35950.0,30900.0,0.89,1235.0,,
051905,LG생활건강우,System1(단기),청산,False,False,True,False,99200.0,112600.0,102600.0,0.942,3400.0,,
051905,LG생활건강우,System2(중장기),청산,False,False,True,False,99200.0,118400.0,102600.0,0.896,3400.0,,
051915,LG화학우,System1(단기),청산,False,False,True,False,117200.0,134200.0,116800.0,0.888,5430.0,,
053210,스카이라이프,System1(단기),청산,False,False,True,False,4000.0,5220.0,3995.0,0.772,126.5,,
053210,스카이라이프,System2(중장기),청산,False,False,True,False,4000.0,5220.0,3995.0,0.772,126.5,,
062040,산일전기,System1(단기),관심,False,False,False,True,207500.0,215000.0,185100.0,0.993,11855.0,,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16290.0,16650.0,16180.0,0.998,325.5,,
069260,TKG휴켐스,System2(중장기),관심,False,False,False,True,16290.0,16650.0,15490.0,0.998,325.5,,
071050,한국금융지주,System1(단기),청산,False,False,True,False,182200.0,197300.0,184200.0,0.955,5940.0,,
071055,한국금융지주우,System1(단기),청산,False,False,True,False,142600.0,158800.0,145400.0,0.935,4722.5,,
071055,한국금융지주우,System2(중장기),청산,False,False,True,False,142600.0,167900.0,144600.0,0.884,4722.5,,
071840,롯데하이마트,System1(단기),청산,False,False,True,False,5980.0,6690.0,5980.0,0.91,146.0,,
071840,롯데하이마트,System2(중장기),청산,False,False,True,False,5980.0,6690.0,5980.0,0.91,146.0,,
081000,일진다이아,System1(단기),청산,False,False,True,False,9140.0,10280.0,9220.0,0.912,348.5,,
081660,미스토홀딩스,System1(단기),청산,False,False,True,False,38100.0,42450.0,38550.0,0.931,1432.5,,
081660,미스토홀딩스,System2(중장기),청산,False,False,True,False,38100.0,52400.0,38550.0,0.754,1432.5,,
084680,이월드,System1(단기),청산,False,False,True,False,532.0,620.0,0.0,0.0,223.4,,
084680,이월드,System2(중장기),청산,False,False,True,False,532.0,1120.0,0.0,0.0,223.4,,
088260,이리츠코크렙,System1(단기),확정,False,False,False,True,3290.0,3320.0,3135.0,0.994,81.75,,3320.0
088790,진도,System1(단기),관심,False,False,False,True,2415.0,2500.0,2225.0,0.99,133.1,,
088980,맥쿼리인프라,System1(단기),청산,False,False,True,False,9790.0,10090.0,9720.0,0.971,140.0,,
089590,제주항공,System1(단기),청산,False,False,True,False,4430.0,5030.0,4405.0,0.933,213.25,,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11970.0,12000.0,11550.0,0.998,192.0,,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11970.0,12000.0,11340.0,0.998,192.0,,
090370,메타랩스,System1(단기),청산,False,False,True,False,1168.0,1407.0,1163.0,0.849,92.9,,
090435,아모레퍼시픽우,System1(단기),청산,False,False,True,False,40900.0,47350.0,43250.0,0.98,1915.0,,
090435,아모레퍼시픽우,System2(중장기),청산,False,False,True,False,40900.0,47350.0,43250.0,0.98,1915.0,,
096760,JW홀딩스,System1(단기),관심,False,False,False,True,4415.0,4500.0,4125.0,0.996,108.5,,
097955,CJ제일제당 우,System1(단기),청산,False,False,True,False,113500.0,126300.0,116800.0,0.929,1720.0,,
097955,CJ제일제당 우,System2(중장기),청산,False,False,True,False,113500.0,128400.0,116800.0,0.914,1720.0,,
101280,KODEX 일본TOPIX100,System1(단기),관심,False,False,False,True,30815.0,31405.0,29605.0,0.99,563.0,,
101530,해태제과식품,System1(단기),청산,False,False,True,False,5530.0,5780.0,0.0,0.0,649.0,,
101530,해태제과식품,System2(중장기),청산,False,False,True,False,5530.0,6560.0,0.0,0.0,649.0,,
102970,KODEX 증권,System1(단기),청산,False,False,True,False,17400.0,19145.0,17430.0,0.927,479.75,,
102970,KODEX 증권,System2(중장기),청산,False,False,True,False,17400.0,24303.0,17430.0,0.73,479.75,,
105010,TIGER 라틴35,System1(단기),진입,True,True,False,False,6505.0,6500.0,6230.0,1.001,101.25,,
105560,KB금융,System1(단기),관심,False,False,False,True,176900.0,181700.0,170800.0,0.999,5757.5,,
107590,미원홀딩스,System1(단기),청산,False,False,True,False,60800.0,64400.0,60800.0,0.944,955.0,,
109070,주성코퍼레이션,System1(단기),청산,False,False,True,False,1550.0,1718.0,0.0,0.0,1189.45,,
109070,주성코퍼레이션,System2(중장기),청산,False,False,True,False,1550.0,1809.0,0.0,0.0,1189.45,,
114260,KODEX 국고채3년,System1(단기),관심,False,False,False,True,61605.0,62025.0,61375.0,0.994,123.0,,
114260,KODEX 국고채3년,System2(중장기),관심,False,False,False,True,61605.0,62025.0,61375.0,0.994,123.0,,
114100,RISE 국고채3년,System1(단기),관심,False,False,False,True,105720.0,106378.0,105415.0,0.995,171.55,,
114100,RISE 국고채3년,System2(중장기),관심,False,False,False,True,105720.0,106378.0,105415.0,0.995,171.55,,
114460,ACE 국고채3년,System1(단기),관심,False,False,False,True,99895.0,100443.0,99605.0,0.995,151.6,,
114820,TIGER 국채3년,System1(단기),관심,False,False,False,True,104810.0,105430.0,104470.0,0.995,185.75,,
114820,TIGER 국채3년,System2(중장기),관심,False,False,False,True,104810.0,105440.0,104470.0,0.995,185.75,,
114470,KIWOOM 국고채3년,System1(단기),관심,False,False,False,True,107170.0,107743.0,106905.0,0.995,132.05,,
114470,KIWOOM 국고채3년,System2(중장기),관심,False,False,False,True,107170.0,107763.0,106905.0,0.995,132.05,,
117700,KODEX 건설,System1(단기),관심,False,False,False,True,7265.0,7585.0,6520.0,0.99,343.5,,
117700,KODEX 건설,System2(중장기),관심,False,False,False,True,7265.0,7585.0,6125.0,0.99,343.5,,
120030,조선선재,System1(단기),관심,False,False,False,True,83300.0,85000.0,81100.0,0.996,1540.0,,
122260,KIWOOM 통안채1년,System1(단기),관심,False,False,False,True,104220.0,104255.0,104200.0,1.0,22.25,,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104220.0,104255.0,104090.0,1.0,22.25,,
123890,한국자산신탁,System1(단기),청산,False,False,True,False,2450.0,2695.0,2440.0,0.918,59.75,,
123890,한국자산신탁,System2(중장기),청산,False,False,True,False,2450.0,2695.0,2440.0,0.918,59.75,,
128820,대성산업,System1(단기),청산,False,False,True,False,4030.0,4650.0,4040.0,0.882,142.25,,
129260,인터지스,System1(단기),청산,False,False,True,False,1878.0,2450.0,1875.0,0.778,59.95,,
129260,인터지스,System2(중장기),청산,False,False,True,False,1878.0,2450.0,1875.0,0.778,59.95,,
130730,KIWOOM 단기자금,System1(단기),관심,False,False,False,True,103115.0,103135.0,103050.0,1.0,19.0,,
130730,KIWOOM 단기자금,System2(중장기),관심,False,False,False,True,103115.0,103135.0,102965.0,1.0,19.0,,
133820,화인베스틸,System1(단기),청산,False,False,True,False,1007.0,1086.0,992.0,0.953,39.2,,
133690,TIGER 미국나스닥100,System1(단기),관심,False,False,False,True,180790.0,181300.0,172315.0,0.997,1963.2,,
136340,RISE 중기우량회사채,System1(단기),관심,False,False,False,True,103940.0,104425.0,103755.0,0.996,111.2,,
136340,RISE 중기우량회사채,System2(중장기),관심,False,False,False,True,103940.0,104425.0,103755.0,0.996,111.2,,
134790,시디즈,System1(단기),청산,False,False,True,False,18990.0,22550.0,19000.0,0.843,500.0,,
134790,시디즈,System2(중장기),청산,False,False,True,False,18990.0,22550.0,19000.0,0.843,500.0,,
136490,선진,System1(단기),청산,False,False,True,False,10140.0,11350.0,10060.0,0.907,394.0,,
138230,KIWOOM 미국달러선물,System1(단기),관심,False,False,False,True,16230.0,16290.0,15650.0,0.998,107.5,,
138920,KODEX 콩선물(H),System1(단기),관심,False,False,False,True,12905.0,13165.0,12745.0,0.992,170.75,,
138920,KODEX 콩선물(H),System2(중장기),관심,False,False,False,True,12905.0,13165.0,12070.0,0.992,170.75,,
139130,iM금융지주,System1(단기),청산,False,False,True,False,18030.0,19500.0,17810.0,0.945,655.0,,
139660,KIWOOM 미국달러선물인버스,System1(단기),청산,False,False,True,False,8360.0,8680.0,8380.0,0.969,56.4,,
145210,다이나믹디자인,System2(중장기),진입,True,True,True,False,2240.0,2240.0,0.0,0.0,2240.0,,
145990,삼양사,System1(단기),관심,False,False,False,True,47600.0,48400.0,46200.0,0.991,967.5,,
145990,삼양사,System2(중장기),관심,False,False,False,True,47600.0,48400.0,44200.0,0.991,967.5,,
153130,KODEX 단기채권,System1(단기),관심,False,False,False,True,113135.0,113150.0,113045.0,1.0,23.2,,
153130,KODEX 단기채권,System2(중장기),관심,False,False,False,True,113135.0,113150.0,112950.0,1.0,23.2,,
157500,TIGER 증권,System1(단기),청산,False,False,True,False,11830.0,13000.0,11865.0,0.93,328.5,,
157500,TIGER 증권,System2(중장기),청산,False,False,True,False,11830.0,16558.0,11865.0,0.73,328.5,,
157450,TIGER 단기통안채,System1(단기),관심,False,False,False,True,112670.0,112705.0,112555.0,1.0,27.75,,
157450,TIGER 단기통안채,System2(중장기),관심,False,False,False,True,112670.0,112705.0,112465.0,1.0,27.75,,
174350,TIGER 로우볼,System1(단기),청산,False,False,True,False,20755.0,21765.0,20735.0,0.973,361.25,,
181480,ACE 미국부동산리츠(합성 H),System1(단기),청산,False,False,True,False,82150.0,86924.0,82100.0,0.945,741.2,,
181480,ACE 미국부동산리츠(합성 H),System2(중장기),청산,False,False,True,False,82150.0,88674.0,82100.0,0.926,741.2,,
192080,더블유게임즈,System1(단기),관심,False,False,False,True,58200.0,59700.0,54600.0,0.992,2010.0,,
185750,종근당,System1(단기),청산,False,False,True,False,64400.0,70900.0,65100.0,0.929,1730.0,,
185750,종근당,System2(중장기),청산,False,False,True,False,64400.0,72500.0,65100.0,0.909,1730.0,,
211560,TIGER 배당성장,System1(단기),청산,False,False,True,False,35055.0,36270.0,35040.0,0.982,655.75,,
217590,티엠씨,System2(중장기),관심,False,False,False,True,14650.0,14970.0,10000.0,0.992,948.5,,
214320,이노션,System1(단기),청산,False,False,True,False,18160.0,19270.0,18020.0,0.946,300.5,,
214320,이노션,System2(중장기),청산,False,False,True,False,18160.0,19820.0,18020.0,0.919,300.5,,
215620,HK S&P코리아로우볼,System1(단기),청산,False,False,True,False,16135.0,16545.0,16135.0,0.975,122.0,,
225030,TIGER 미국S&P500선물인버스(H),System1(단기),관심,False,False,False,True,2265.0,2290.0,2230.0,0.996,16.35,,
225800,KIWOOM 미국달러선물레버리지,System1(단기),관심,False,False,False,True,15140.0,15195.0,14040.0,0.996,194.75,,
226380,ACE Fn성장소비주도주,System1(단기),청산,False,False,True,False,5730.0,6210.0,5700.0,0.923,97.0,,
226380,ACE Fn성장소비주도주,System2(중장기),청산,False,False,True,False,5730.0,6210.0,5700.0,0.923,97.0,,
228800,TIGER 여행레저,System1(단기),청산,False,False,True,False,2620.0,2765.0,2635.0,0.964,57.15,,
230480,KIWOOM 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,4605.0,4955.0,4615.0,0.934,63.0,,
237370,KODEX 코리아배당성장채권혼합,System1(단기),관심,False,False,False,True,15615.0,15809.0,15555.0,0.991,98.2,,
237440,TIGER 경기방어채권혼합,System1(단기),청산,False,False,True,False,10110.0,10485.0,10065.0,0.97,101.15,,
237440,TIGER 경기방어채권혼합,System2(중장기),청산,False,False,True,False,10110.0,10485.0,10065.0,0.97,101.15,,
241560,두산밥캣,System1(단기),청산,False,False,True,False,59000.0,65400.0,59000.0,0.94,2115.0,,
243890,TIGER 200에너지화학레버리지,System1(단기),청산,False,False,True,False,8040.0,10025.0,7995.0,0.833,552.75,,
244920,에이플러스에셋,System1(단기),청산,False,False,True,False,13430.0,14490.0,13450.0,0.966,580.0,,
244620,KODEX 모멘텀Plus,System1(단기),관심,False,False,False,True,20455.0,20650.0,19525.0,0.992,534.0,,
244660,KODEX 퀄리티Plus,System1(단기),청산,False,False,True,False,9250.0,9755.0,9250.0,0.952,126.25,,
245350,TIGER 유로스탁스배당30,System1(단기),관심,False,False,False,True,19580.0,19850.0,18875.0,0.991,246.0,,
248070,솔루엠,System1(단기),청산,False,False,True,False,12350.0,13460.0,12340.0,0.939,397.5,,
248070,솔루엠,System2(중장기),청산,False,False,True,False,12350.0,16290.0,12340.0,0.776,397.5,,
245710,ACE 베트남VN30(합성),System1(단기),관심,False,False,False,True,29320.0,29695.0,27800.0,0.993,577.5,,
249420,일동제약,System1(단기),청산,False,False,True,False,14340.0,18000.0,14320.0,0.815,928.0,,
261110,TIGER 미국달러선물레버리지,System1(단기),관심,False,False,False,True,16075.0,16185.0,14930.0,0.995,208.4,,
261120,TIGER 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5265.0,5670.0,5275.0,0.931,73.0,,
261240,KODEX 미국달러선물,System1(단기),관심,False,False,False,True,14335.0,14355.0,13795.0,0.999,103.5,,
261250,KODEX 미국달러선물레버리지,System1(단기),관심,False,False,False,True,16040.0,16140.0,14880.0,0.995,218.7,,
261260,KODEX 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5300.0,5710.0,5310.0,0.936,79.25,,
261270,KODEX 미국달러선물인버스,System1(단기),청산,False,False,True,False,8065.0,8380.0,8080.0,0.968,62.1,,
266550,PLUS 중형주저변동50,System1(단기),청산,False,False,True,False,18525.0,19135.0,18525.0,0.971,196.25,,
267250,HD현대,System1(단기),청산,False,False,True,False,210000.0,261000.0,213000.0,0.858,13575.0,,
267850,아시아나IDT,System1(단기),청산,False,False,True,False,9110.0,10000.0,9040.0,0.92,225.5,,
267850,아시아나IDT,System2(중장기),청산,False,False,True,False,9110.0,10000.0,9040.0,0.92,225.5,,
270800,RISE KQ고배당,System1(단기),진입,True,True,False,False,15610.0,15585.0,15130.0,1.005,206.5,,
271560,오리온,System1(단기),청산,False,False,True,False,111700.0,131500.0,110400.0,0.869,3815.0,,
271560,오리온,System2(중장기),청산,False,False,True,False,111700.0,145300.0,110400.0,0.787,3815.0,,
272550,삼양패키징,System1(단기),청산,False,False,True,False,9550.0,10130.0,9500.0,0.967,227.0,,
272550,삼양패키징,System2(중장기),청산,False,False,True,False,9550.0,10150.0,9500.0,0.966,227.0,,
272570,RISE 중장기국공채액티브,System1(단기),관심,False,False,False,True,107460.0,108360.0,107040.0,0.993,196.0,,
272570,RISE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,107460.0,108525.0,107040.0,0.991,196.0,,
272560,RISE 단기국공채액티브,System1(단기),관심,False,False,False,True,114915.0,114955.0,114880.0,1.0,32.75,,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114915.0,114955.0,114805.0,1.0,32.75,,
272580,TIGER 단기채권액티브,System1(단기),진입,True,True,False,False,57175.0,57165.0,57105.0,1.0,14.0,,
272580,TIGER 단기채권액티브,System2(중장기),진입,True,True,False,False,57175.0,57165.0,57050.0,1.0,14.0,,
272910,ACE 중장기국공채액티브,System1(단기),관심,False,False,False,True,105770.0,106390.0,105375.0,0.995,144.75,,
272910,ACE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,105770.0,106505.0,105375.0,0.994,144.75,,
273130,KODEX 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,109660.0,111000.0,109070.0,0.99,396.75,,
273130,KODEX 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,109660.0,111000.0,109070.0,0.99,396.75,,
276650,RISE 글로벌테크놀로지(합성 H),System1(단기),관심,False,False,False,True,46705.0,47150.0,45625.0,0.993,479.5,,
277650,TIGER 코스피중형주,System1(단기),관심,False,False,False,True,21235.0,21470.0,20845.0,0.997,322.75,,
279570,케이뱅크,System1(단기),청산,False,False,True,False,5470.0,5890.0,5470.0,0.939,125.5,,
279570,케이뱅크,System2(중장기),청산,False,False,True,False,5470.0,6850.0,5470.0,0.807,125.5,,
278620,PLUS 단기채권액티브,System1(단기),관심,False,False,False,True,119110.0,119195.0,119055.0,0.999,35.25,,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119110.0,119195.0,118980.0,0.999,35.25,,
279530,KODEX 고배당주,System1(단기),청산,False,False,True,False,17475.0,18140.0,17485.0,0.975,314.95,,
280360,롯데웰푸드,System1(단기),청산,False,False,True,False,127700.0,155000.0,127500.0,0.835,7862.5,,
280930,KODEX 미국러셀2000(H),System1(단기),청산,False,False,True,False,16220.0,17105.0,16225.0,0.948,124.25,,
280930,KODEX 미국러셀2000(H),System2(중장기),청산,False,False,True,False,16220.0,17320.0,16225.0,0.936,124.25,,
282000,RISE 국고채3년선물인버스,System1(단기),관심,False,False,False,True,115400.0,115585.0,114690.0,0.998,172.0,,
282000,RISE 국고채3년선물인버스,System2(중장기),관심,False,False,False,True,115400.0,115585.0,114305.0,0.998,172.0,,
284740,쿠쿠홈시스,System1(단기),관심,False,False,False,True,23750.0,24200.0,22950.0,0.992,625.0,,
284740,쿠쿠홈시스,System2(중장기),관심,False,False,False,True,23750.0,24200.0,21600.0,0.992,625.0,,
285130,SK케미칼,System1(단기),청산,False,False,True,False,51000.0,57000.0,51900.0,0.928,2657.5,,
289480,TIGER 200커버드콜,System1(단기),관심,False,False,False,True,12990.0,13100.0,11965.0,0.994,272.65,,
289480,TIGER 200커버드콜,System2(중장기),관심,False,False,False,True,12990.0,13100.0,11965.0,0.994,272.65,,
292770,KODEX 국채선물3년인버스,System1(단기),관심,False,False,False,True,58120.0,58180.0,57730.0,0.999,71.5,,
292770,KODEX 국채선물3년인버스,System2(중장기),관심,False,False,False,True,58120.0,58180.0,57535.0,0.999,71.5,,
298000,효성화학,System1(단기),청산,False,False,True,False,53500.0,76400.0,53500.0,0.725,3320.0,,
298000,효성화학,System2(중장기),청산,False,False,True,False,53500.0,83900.0,53500.0,0.66,3320.0,,
298340,PLUS 국채선물3년,System1(단기),관심,False,False,False,True,56355.0,56705.0,56140.0,0.995,106.75,,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56355.0,56705.0,56140.0,0.995,106.75,,
298050,HS효성첨단소재,System1(단기),청산,False,False,True,False,166500.0,186900.0,166800.0,0.911,6455.0,,
302440,SK바이오사이언스,System1(단기),청산,False,False,True,False,35600.0,39050.0,35850.0,0.942,1181.25,,
302440,SK바이오사이언스,System2(중장기),청산,False,False,True,False,35600.0,39150.0,35750.0,0.94,1181.25,,
302190,TIGER 중장기국채,System1(단기),관심,False,False,False,True,49840.0,50320.0,49480.0,0.992,145.25,,
304940,KODEX 미국나스닥100선물(H),System1(단기),관심,False,False,False,True,32350.0,32665.0,31807.0,0.99,286.9,,
322400,HANARO e커머스,System1(단기),청산,False,False,True,False,9645.0,10725.0,9670.0,0.911,229.0,,
322400,HANARO e커머스,System2(중장기),청산,False,False,True,False,9645.0,10882.0,9670.0,0.898,229.0,,
323410,카카오뱅크,System1(단기),청산,False,False,True,False,20600.0,22500.0,20600.0,0.936,545.0,,
323410,카카오뱅크,System2(중장기),청산,False,False,True,False,20600.0,23850.0,20600.0,0.883,545.0,,
326230,RISE 내수주플러스,System1(단기),청산,False,False,True,False,10960.0,11800.0,10925.0,0.929,186.0,,
326230,RISE 내수주플러스,System2(중장기),청산,False,False,True,False,10960.0,11930.0,10925.0,0.919,186.0,,
329200,TIGER 리츠부동산인프라,System1(단기),관심,False,False,False,True,4065.0,4115.0,4020.0,0.991,47.9,,
329650,KODEX TRF3070,System1(단기),관심,False,False,False,True,14035.0,14144.0,13805.0,0.994,76.9,,
332610,PLUS 미국단기회사채(AAA~A),System1(단기),관심,False,False,False,True,125795.0,126706.0,117035.0,0.993,985.25,,
334700,RISE 팔라듐선물인버스(H),System1(단기),관심,False,False,False,True,3295.0,3375.0,3045.0,0.993,87.75,,
336160,RISE 금융채액티브,System1(단기),관심,False,False,False,True,99985.0,100459.0,99735.0,0.996,123.7,,
336160,RISE 금융채액티브,System2(중장기),관심,False,False,False,True,99985.0,100459.0,99735.0,0.996,123.7,,
356540,ACE 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,101070.0,101665.0,100455.0,0.996,251.0,,
356540,ACE 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,101070.0,101685.0,100455.0,0.996,251.0,,
357870,TIGER CD금리투자KIS(합성),System1(단기),진입,True,True,False,False,58082.0,58080.0,58010.0,1.0,8.75,,
357870,TIGER CD금리투자KIS(합성),System2(중장기),진입,True,True,False,False,58082.0,58080.0,57940.0,1.0,8.75,,
360200,ACE 미국S&P500,System1(단기),관심,False,False,False,True,26575.0,26830.0,25605.0,0.99,216.25,,
360750,TIGER 미국S&P500,System1(단기),관심,False,False,False,True,26287.0,26540.0,25330.0,0.991,215.0,,
363510,SOL KIS단기통안채,System1(단기),관심,False,False,False,True,112280.0,112285.0,112190.0,1.0,17.5,,
363510,SOL KIS단기통안채,System2(중장기),관심,False,False,False,True,112280.0,112285.0,112090.0,1.0,17.5,,
363570,KODEX 장기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,86080.0,87110.0,84965.0,0.992,451.75,,
367380,ACE 미국나스닥100,System1(단기),관심,False,False,False,True,31080.0,31320.0,29630.0,0.992,345.85,,
368590,RISE 미국나스닥100,System1(단기),관심,False,False,False,True,30150.0,30360.0,28775.0,0.993,335.75,,
377190,디앤디플랫폼리츠,System1(단기),진입,True,True,False,False,2310.0,2300.0,2150.0,1.004,44.5,,
377190,디앤디플랫폼리츠,System2(중장기),진입,True,True,False,False,2310.0,2300.0,2110.0,1.004,44.5,,
377300,카카오페이,System1(단기),청산,False,False,True,False,39950.0,49000.0,39900.0,0.842,2535.0,,
377300,카카오페이,System2(중장기),청산,False,False,True,False,39950.0,49000.0,39900.0,0.842,2535.0,,
379780,RISE 미국S&P500,System1(단기),관심,False,False,False,True,22980.0,23200.0,22145.0,0.991,188.25,,
379810,KODEX 미국나스닥100,System1(단기),관심,False,False,False,True,27035.0,27100.0,25765.0,0.998,296.0,,
379800,KODEX 미국S&P500,System1(단기),관심,False,False,False,True,23895.0,24115.0,23020.0,0.991,193.75,,
381970,케이카,System1(단기),관심,False,False,False,True,6620.0,6680.0,6250.0,0.996,197.0,,
383220,F&F,System1(단기),확정,False,False,False,True,69000.0,69300.0,63200.0,0.996,2420.0,,69300.0
385540,RISE 종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,102715.0,103345.0,102150.0,0.996,290.0,,
385540,RISE 종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,102715.0,103445.0,102150.0,0.996,290.0,,
385550,RISE 단기채권알파액티브,System1(단기),관심,False,False,False,True,114275.0,114305.0,114170.0,1.0,43.5,,
385550,RISE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,114275.0,114305.0,114040.0,1.0,43.5,,
385560,RISE KIS국고채30년Enhanced,System1(단기),관심,False,False,False,True,50280.0,51416.0,48645.0,0.99,663.55,,
387270,TIGER 글로벌이노베이션액티브,System1(단기),관심,False,False,False,True,25395.0,25535.0,23560.0,0.995,562.75,,
400760,NH올원리츠,System1(단기),관심,False,False,False,True,2870.0,2900.0,2700.0,0.991,52.75,,
407830,에셋플러스 글로벌플랫폼액티브,System1(단기),관심,False,False,False,True,14480.0,14570.0,13565.0,0.995,244.5,,
415640,KB발해인프라,System1(단기),관심,False,False,False,True,10430.0,11040.0,10300.0,0.996,281.0,,
415760,SOL 차이나육성산업액티브(합성),System1(단기),관심,False,False,False,True,13325.0,13520.0,11705.0,0.991,445.75,,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2380.0,2395.0,2355.0,0.998,23.25,,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2380.0,2395.0,2258.0,0.998,23.25,,
419890,KIWOOM 단기채권ESG액티브,System1(단기),관심,False,False,False,True,107505.0,107620.0,107475.0,0.999,31.25,,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),관심,False,False,False,True,107505.0,107620.0,107475.0,0.999,31.25,,
423160,KODEX KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,110840.0,110810.0,110705.0,1.0,13.95,,
423160,KODEX KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,110840.0,110810.0,110585.0,1.0,13.95,,
426020,TIME 미국S&P500액티브,System1(단기),관심,False,False,False,True,32120.0,32470.0,30775.0,0.991,412.25,,
426150,WON 대한민국국고채액티브,System1(단기),관심,False,False,False,True,51035.0,51435.0,50480.0,0.995,169.5,,
430500,KIWOOM 물가채KIS,System1(단기),관심,False,False,False,True,112905.0,113205.0,111800.0,0.997,374.6,,
430500,KIWOOM 물가채KIS,System2(중장기),관심,False,False,False,True,112905.0,113750.0,111800.0,0.993,374.6,,
432600,RISE 국채선물3년,System1(단기),관심,False,False,False,True,55140.0,55500.0,54975.0,0.994,79.25,,
432600,RISE 국채선물3년,System2(중장기),관심,False,False,False,True,55140.0,55500.0,54975.0,0.994,79.25,,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,106115.0,106690.0,105470.0,0.996,266.5,,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,106115.0,106760.0,105470.0,0.995,266.5,,
437080,KODEX 미국종합채권ESG액티브(H),System1(단기),관심,False,False,False,True,96190.0,97194.0,95570.0,0.991,242.85,,
438100,ACE 미국나스닥100미국채혼합50액티브,System1(단기),관심,False,False,False,True,15235.0,15295.0,14660.0,0.996,132.75,,
438330,TIGER 우량회사채액티브,System1(단기),관심,False,False,False,True,115320.0,115915.0,115115.0,0.996,178.75,,
438330,TIGER 우량회사채액티브,System2(중장기),관심,False,False,False,True,115320.0,115915.0,115115.0,0.996,178.75,,
438560,SOL 국고채3년,System1(단기),관심,False,False,False,True,100160.0,100700.0,99875.0,0.995,146.75,,
438560,SOL 국고채3년,System2(중장기),관심,False,False,False,True,100160.0,100700.0,99875.0,0.995,146.75,,
438900,HANARO Fn K-푸드,System1(단기),청산,False,False,True,False,10970.0,12260.0,10915.0,0.897,263.0,,
438900,HANARO Fn K-푸드,System2(중장기),청산,False,False,True,False,10970.0,12260.0,10915.0,0.897,263.0,,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,113500.0,113855.0,113295.0,0.997,132.75,,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,113500.0,113855.0,113295.0,0.997,132.75,,
439870,KODEX 국고채30년액티브,System1(단기),관심,False,False,False,True,86990.0,88350.0,84800.0,0.995,945.0,,
440650,ACE 미국달러단기채권액티브,System1(단기),관심,False,False,False,True,11630.0,11670.0,11210.0,0.997,83.25,,
441680,TIGER 미국나스닥100커버드콜(합성),System1(단기),진입,True,True,False,False,10865.0,10839.0,10390.0,1.005,103.6,,
442550,RISE TDF2030액티브 적격,System1(단기),관심,False,False,False,True,14662.0,14815.0,14350.0,0.991,125.25,,
442560,RISE TDF2040액티브 적격,System1(단기),관심,False,False,False,True,16350.0,16535.0,15875.0,0.992,169.5,,
447620,SOL 미국TOP5채권혼합50,System1(단기),관심,False,False,False,True,15970.0,16055.0,15425.0,0.997,200.25,,
