code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
021050,서원,System2(중장기),청산,False,False,True,False,1087.0,1181.0,1081.0,0.94,31.7,,
022100,포스코DX,System1(단기),청산,False,False,True,False,20550.0,22500.0,20650.0,0.929,857.5,,
023350,한국종합기술,System1(단기),청산,False,False,True,False,3975.0,4350.0,3915.0,0.966,160.5,,
023450,동남합성,System1(단기),확정,False,False,False,True,32300.0,32500.0,30700.0,0.995,800.0,,32550.0
023450,동남합성,System2(중장기),확정,False,False,False,True,32300.0,32500.0,30100.0,0.995,800.0,,32550.0
024110,기업은행,System1(단기),청산,False,False,True,False,20150.0,21500.0,20050.0,0.94,445.0,,
024090,디씨엠,System1(단기),청산,False,False,True,False,11670.0,12250.0,11490.0,0.955,259.75,,
025000,KPX케미칼,System1(단기),탈락,False,False,False,True,55900.0,57000.0,53500.0,0.991,1305.0,,
025000,KPX케미칼,System2(중장기),탈락,False,False,False,True,55900.0,57000.0,52400.0,0.991,1305.0,,
025530,SJM홀딩스,System1(단기),탈락,False,False,False,True,3670.0,3700.0,3515.0,0.993,82.5,,
025530,SJM홀딩스,System2(중장기),탈락,False,False,False,True,3670.0,3700.0,3515.0,0.993,82.5,,
025890,한국주강,System1(단기),관심,False,False,False,True,2650.0,2685.0,2400.0,0.998,72.25,,
026890,스틱인베스트먼트,System1(단기),청산,False,False,True,False,7490.0,8600.0,7480.0,0.89,251.0,,
026890,스틱인베스트먼트,System2(중장기),청산,False,False,True,False,7490.0,8720.0,7480.0,0.877,251.0,,
026940,부국철강,System1(단기),청산,False,False,True,False,2135.0,2735.0,2140.0,0.806,122.75,,
027410,BGF,System1(단기),청산,False,False,True,False,3730.0,4015.0,3710.0,0.934,78.5,,
027410,BGF,System2(중장기),청산,False,False,True,False,3730.0,4250.0,3710.0,0.882,78.5,,
027740,마니커,System1(단기),청산,False,False,True,False,1227.0,1780.0,1231.0,0.714,104.2,,
027740,마니커,System2(중장기),청산,False,False,True,False,1227.0,1780.0,1231.0,0.714,104.2,,
029530,신도리코,System1(단기),청산,False,False,True,False,38550.0,41900.0,38450.0,0.928,852.5,,
029530,신도리코,System2(중장기),청산,False,False,True,False,38550.0,43300.0,38450.0,0.898,852.5,,
031210,서울보증보험,System1(단기),청산,False,False,True,False,41700.0,44900.0,41150.0,0.934,1172.5,,
031210,서울보증보험,System2(중장기),청산,False,False,True,False,41700.0,45000.0,41150.0,0.932,1172.5,,
029780,삼성카드,System1(단기),청산,False,False,True,False,43650.0,47650.0,43750.0,0.919,827.5,,
029780,삼성카드,System2(중장기),청산,False,False,True,False,43650.0,51700.0,43750.0,0.847,827.5,,
030190,NICE평가정보,System1(단기),청산,False,False,True,False,15290.0,16600.0,15200.0,0.931,460.0,,
030720,동원수산,System1(단기),청산,False,False,True,False,5050.0,5990.0,4965.0,0.856,543.5,,
033250,체시스,System1(단기),청산,False,False,True,False,4260.0,4945.0,4085.0,0.949,322.5,,
033270,유나이티드제약,System1(단기),청산,False,False,True,False,17930.0,18750.0,17840.0,0.964,331.0,,
033920,무학,System1(단기),청산,False,False,True,False,7500.0,8000.0,7520.0,0.951,157.0,,
033920,무학,System2(중장기),청산,False,False,True,False,7500.0,8150.0,7520.0,0.934,157.0,,
034230,파라다이스,System1(단기),청산,False,False,True,False,9600.0,10400.0,9580.0,0.929,319.0,,
034590,인천도시가스,System1(단기),탈락,False,False,False,True,26450.0,26850.0,24600.0,0.996,375.0,,
034590,인천도시가스,System2(중장기),탈락,False,False,False,True,26450.0,26850.0,24600.0,0.996,375.0,,
034310,NICE,System1(단기),청산,False,False,True,False,12030.0,13640.0,11970.0,0.892,379.5,,
034310,NICE,System2(중장기),청산,False,False,True,False,12030.0,13800.0,11970.0,0.882,379.5,,
035150,백산,System1(단기),청산,False,False,True,False,10570.0,11380.0,10470.0,0.945,275.0,,
035150,백산,System2(중장기),청산,False,False,True,False,10570.0,11380.0,10470.0,0.945,275.0,,
035250,강원랜드,System1(단기),청산,False,False,True,False,14400.0,15000.0,14280.0,0.961,253.0,,
035250,강원랜드,System2(중장기),청산,False,False,True,False,14400.0,15100.0,14280.0,0.955,253.0,,
035420,NAVER,System1(단기),청산,False,False,True,False,198400.0,235000.0,196100.0,0.846,7135.0,,
035420,NAVER,System2(중장기),청산,False,False,True,False,198400.0,235000.0,196100.0,0.846,7135.0,,
035720,카카오,System1(단기),청산,False,False,True,False,33400.0,37250.0,33300.0,0.902,1105.0,,
035720,카카오,System2(중장기),청산,False,False,True,False,33400.0,41450.0,33300.0,0.811,1105.0,,
037270,YG PLUS,System1(단기),청산,False,False,True,False,3095.0,3330.0,3090.0,0.943,103.5,,
039570,HDC랩스,System1(단기),청산,False,False,True,False,7520.0,7750.0,7510.0,0.979,134.0,,
039570,HDC랩스,System2(중장기),청산,False,False,True,False,7520.0,7840.0,7440.0,0.968,134.0,,
039130,하나투어,System1(단기),청산,False,False,True,False,30450.0,35950.0,30450.0,0.854,1217.5,,
039130,하나투어,System2(중장기),청산,False,False,True,False,30450.0,35950.0,30450.0,0.854,1217.5,,
039490,키움증권,System1(단기),청산,False,False,True,False,265000.0,290000.0,261000.0,0.914,9150.0,,
047050,포스코인터내셔널,System1(단기),탈락,False,False,False,True,58300.0,59100.0,53900.0,0.992,2525.0,,
047050,포스코인터내셔널,System2(중장기),탈락,False,False,False,True,58300.0,59100.0,50300.0,0.992,2525.0,,
051910,LG화학,System1(단기),청산,False,False,True,False,261500.0,300000.0,263500.0,0.888,14000.0,,
051905,LG생활건강우,System1(단기),청산,False,False,True,False,99300.0,112600.0,98900.0,0.885,3395.0,,
051905,LG생활건강우,System2(중장기),청산,False,False,True,False,99300.0,118400.0,98900.0,0.842,3395.0,,
051915,LG화학우,System1(단기),청산,False,False,True,False,116900.0,134200.0,116800.0,0.906,5615.0,,
051915,LG화학우,System2(중장기),청산,False,False,True,False,116900.0,138800.0,115700.0,0.876,5615.0,,
053210,스카이라이프,System1(단기),청산,False,False,True,False,4015.0,5220.0,3990.0,0.772,125.5,,
053210,스카이라이프,System2(중장기),청산,False,False,True,False,4015.0,5220.0,3990.0,0.772,125.5,,
053690,한미글로벌,System1(단기),청산,False,False,True,False,22300.0,25100.0,21850.0,0.958,1983.0,,
055490,테이팩스,System1(단기),청산,False,False,True,False,14780.0,17700.0,14740.0,0.876,960.25,,
058650,세아홀딩스,System1(단기),청산,False,False,True,False,130200.0,139900.0,130300.0,0.95,3720.0,,
058730,다스코,System1(단기),청산,False,False,True,False,3160.0,4340.0,3170.0,0.749,262.75,,
064400,LG씨엔에스,System1(단기),청산,False,False,True,False,69800.0,77800.0,69100.0,0.906,2855.0,,
058860,KTis,System1(단기),청산,False,False,True,False,2465.0,2640.0,2495.0,0.956,42.75,,
058860,KTis,System2(중장기),청산,False,False,True,False,2465.0,2640.0,2495.0,0.956,42.75,,
064960,SNT모티브,System1(단기),청산,False,False,True,False,25700.0,28650.0,25800.0,0.908,910.0,,
067830,세이브존I&C,System1(단기),청산,False,False,True,False,2320.0,2510.0,2320.0,0.95,69.75,,
067830,세이브존I&C,System2(중장기),청산,False,False,True,False,2320.0,2525.0,2320.0,0.945,69.75,,
066970,엘앤에프,System1(단기),청산,False,False,True,False,108800.0,147600.0,105150.0,0.746,9047.5,,
066970,엘앤에프,System2(중장기),청산,False,False,True,False,108800.0,147600.0,105150.0,0.746,9047.5,,
069640,한세엠케이,System2(중장기),탈락,False,False,False,True,1398.0,1505.0,1301.0,0.997,92.7,,
070960,모나용평,System1(단기),청산,False,False,True,False,1993.0,2210.0,1904.0,0.902,97.35,,
070960,모나용평,System2(중장기),청산,False,False,True,False,1993.0,2650.0,1904.0,0.752,97.35,,
071050,한국금융지주,System1(단기),청산,False,False,True,False,184600.0,197300.0,182200.0,0.936,5870.0,,
073240,금호타이어,System1(단기),청산,False,False,True,False,6830.0,7870.0,6920.0,0.903,354.0,,
073240,금호타이어,System2(중장기),청산,False,False,True,False,6830.0,8850.0,6850.0,0.803,354.0,,
072710,농심홀딩스,System1(단기),청산,False,False,True,True,89500.0,95600.0,89700.0,0.992,1945.0,,
072710,농심홀딩스,System2(중장기),청산,False,False,True,True,89500.0,95600.0,89700.0,0.992,1945.0,,
077500,유니퀘스트,System1(단기),탈락,False,False,False,True,8320.0,8680.0,6700.0,0.994,490.5,,
077500,유니퀘스트,System2(중장기),탈락,False,False,False,True,8320.0,8680.0,6570.0,0.994,490.5,,
078935,GS우,System1(단기),청산,False,False,True,False,60400.0,66800.0,59700.0,0.904,2055.0,,
078935,GS우,System2(중장기),청산,False,False,True,False,60400.0,66800.0,59700.0,0.904,2055.0,,
084010,대한제강,System1(단기),청산,False,False,True,False,8120.0,8940.0,8130.0,0.924,329.0,,
084680,이월드,System1(단기),청산,False,False,True,False,532.0,620.0,0.0,0.0,247.6,,
084680,이월드,System2(중장기),청산,False,False,True,False,532.0,1076.0,0.0,0.0,247.6,,
084690,대상홀딩스,System1(단기),청산,False,False,True,False,7820.0,8430.0,7800.0,0.95,203.0,,
088260,이리츠코크렙,System1(단기),진입,True,True,False,False,3355.0,3350.0,3135.0,1.003,85.25,,
086790,하나금융지주,System1(단기),청산,False,False,True,False,135700.0,142000.0,133000.0,0.96,4730.0,,
088790,진도,System1(단기),탈락,False,False,False,True,2430.0,2500.0,2225.0,0.99,136.1,,
089470,HDC현대EP,System1(단기),청산,False,False,True,False,3795.0,4210.0,3825.0,0.917,115.75,,
089470,HDC현대EP,System2(중장기),청산,False,False,True,False,3795.0,4845.0,3760.0,0.797,115.75,,
089590,제주항공,System1(단기),청산,False,False,True,False,4360.0,5030.0,4345.0,0.877,213.0,,
090080,평화산업,System1(단기),청산,False,False,True,False,980.0,1075.0,970.0,0.93,31.0,,
090350,노루페인트,System1(단기),청산,False,False,True,False,7770.0,8240.0,7780.0,0.971,133.25,,
090350,노루페인트,System2(중장기),청산,False,False,True,False,7770.0,8300.0,7780.0,0.964,133.25,,
091810,트리니티항공,System1(단기),청산,False,False,True,False,2565.0,3295.0,2600.0,0.8,95.0,,
091810,트리니티항공,System2(중장기),청산,False,False,True,False,2565.0,3825.0,2600.0,0.689,95.0,,
092230,KPX홀딩스,System1(단기),청산,False,False,True,False,93400.0,105400.0,94200.0,0.93,3530.0,,
092230,KPX홀딩스,System2(중장기),청산,False,False,True,False,93400.0,105400.0,93500.0,0.93,3530.0,,
093240,형지엘리트,System1(단기),청산,False,False,True,False,300.0,421.0,305.0,0.779,27.7,,
093240,형지엘리트,System2(중장기),청산,False,False,True,False,300.0,744.0,305.0,0.441,27.7,,
094800,맵스리얼티,System1(단기),탈락,False,False,False,True,7850.0,7990.0,7070.0,0.991,212.0,,
094800,맵스리얼티,System2(중장기),탈락,False,False,False,True,7850.0,7990.0,6830.0,0.991,212.0,,
097520,엠씨넥스,System1(단기),청산,False,False,True,False,18540.0,21000.0,18600.0,0.91,639.5,,
097520,엠씨넥스,System2(중장기),청산,False,False,True,False,18540.0,21250.0,18600.0,0.899,639.5,,
097950,CJ제일제당,System1(단기),청산,False,False,True,False,175400.0,191000.0,174300.0,0.928,3455.0,,
097950,CJ제일제당,System2(중장기),청산,False,False,True,False,175400.0,207000.0,174300.0,0.856,3455.0,,
100220,비상교육,System1(단기),청산,False,False,True,False,5050.0,6100.0,4810.0,0.839,187.0,,
100220,비상교육,System2(중장기),청산,False,False,True,False,5050.0,6100.0,4810.0,0.839,187.0,,
100250,진양홀딩스,System1(단기),청산,False,False,True,False,3085.0,3350.0,3070.0,0.928,57.5,,
100250,진양홀딩스,System2(중장기),청산,False,False,True,False,3085.0,3350.0,3070.0,0.928,57.5,,
100090,SK오션플랜트,System1(단기),청산,False,False,True,False,11650.0,15000.0,11860.0,0.8,763.0,,
100090,SK오션플랜트,System2(중장기),청산,False,False,True,False,11650.0,20850.0,11860.0,0.576,763.0,,
101530,해태제과식품,System1(단기),청산,False,False,True,False,5530.0,5780.0,0.0,0.0,919.0,,
101530,해태제과식품,System2(중장기),청산,False,False,True,False,5530.0,6560.0,0.0,0.0,919.0,,
102260,동성케미컬,System1(단기),청산,False,False,True,False,3610.0,3825.0,3620.0,0.973,90.25,,
102460,이연제약,System1(단기),청산,False,False,True,True,10130.0,10210.0,9820.0,0.998,201.5,,
102970,KODEX 증권,System1(단기),청산,False,False,True,False,17670.0,19145.0,17370.0,0.923,473.25,,
102970,KODEX 증권,System2(중장기),청산,False,False,True,False,17670.0,24303.0,17370.0,0.727,473.25,,
105010,TIGER 라틴35,System1(단기),탈락,False,False,False,True,6415.0,6505.0,6230.0,0.99,97.9,,
105630,한세실업,System1(단기),청산,False,False,True,False,8720.0,9260.0,8810.0,0.962,184.0,,
105630,한세실업,System2(중장기),청산,False,False,True,False,8720.0,10200.0,8760.0,0.874,184.0,,
107590,미원홀딩스,System1(단기),청산,False,False,True,False,60200.0,64400.0,60300.0,0.939,910.0,,
109070,주성코퍼레이션,System1(단기),청산,False,False,True,False,1550.0,1718.0,0.0,0.0,1260.05,,
109070,주성코퍼레이션,System2(중장기),청산,False,False,True,False,1550.0,1809.0,0.0,0.0,1260.05,,
108670,LX하우시스,System1(단기),청산,False,False,True,False,33050.0,36000.0,33100.0,0.929,1060.0,,
108670,LX하우시스,System2(중장기),청산,False,False,True,False,33050.0,36000.0,32950.0,0.929,1060.0,,
114090,GKL,System1(단기),청산,False,False,True,False,8980.0,9760.0,8950.0,0.925,205.5,,
114090,GKL,System2(중장기),청산,False,False,True,False,8980.0,10910.0,8950.0,0.828,205.5,,
114260,KODEX 국고채3년,System1(단기),관심,False,False,False,True,61605.0,62025.0,61375.0,0.994,124.75,,
114260,KODEX 국고채3년,System2(중장기),관심,False,False,False,True,61605.0,62025.0,61375.0,0.994,124.75,,
114100,RISE 국고채3년,System1(단기),관심,False,False,False,True,105665.0,106378.0,105415.0,0.994,173.85,,
114100,RISE 국고채3년,System2(중장기),관심,False,False,False,True,105665.0,106378.0,105415.0,0.994,173.85,,
114470,KIWOOM 국고채3년,System1(단기),관심,False,False,False,True,107110.0,107743.0,106905.0,0.995,131.8,,
114470,KIWOOM 국고채3년,System2(중장기),관심,False,False,False,True,107110.0,107763.0,106905.0,0.995,131.8,,
114460,ACE 국고채3년,System1(단기),관심,False,False,False,True,99835.0,100443.0,99605.0,0.995,155.35,,
114820,TIGER 국채3년,System1(단기),관심,False,False,False,True,104755.0,105430.0,104470.0,0.994,187.25,,
114820,TIGER 국채3년,System2(중장기),관심,False,False,False,True,104755.0,105440.0,104470.0,0.994,187.25,,
117460,KODEX 에너지화학,System1(단기),청산,False,False,True,False,13515.0,15130.0,13560.0,0.906,470.25,,
122260,KIWOOM 통안채1년,System1(단기),청산,False,False,True,True,104200.0,104255.0,104200.0,1.0,24.25,,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104200.0,104255.0,104090.0,1.0,24.25,,
123890,한국자산신탁,System1(단기),청산,False,False,True,False,2455.0,2695.0,2440.0,0.917,58.5,,
123890,한국자산신탁,System2(중장기),청산,False,False,True,False,2455.0,2695.0,2440.0,0.917,58.5,,
129260,인터지스,System1(단기),청산,False,False,True,False,1880.0,2450.0,1866.0,0.947,83.9,,
129260,인터지스,System2(중장기),청산,False,False,True,False,1880.0,2450.0,1866.0,0.947,83.9,,
130730,KIWOOM 단기자금,System1(단기),확정,False,False,False,True,103105.0,103135.0,103060.0,1.0,19.25,,103150.0
130730,KIWOOM 단기자금,System2(중장기),확정,False,False,False,True,103105.0,103135.0,102970.0,1.0,19.25,,103150.0
136340,RISE 중기우량회사채,System1(단기),관심,False,False,False,True,103940.0,104425.0,103755.0,0.996,112.7,,
136340,RISE 중기우량회사채,System2(중장기),관심,False,False,False,True,103940.0,104425.0,103755.0,0.996,112.7,,
136490,선진,System1(단기),청산,False,False,True,False,10130.0,11350.0,10000.0,0.923,400.5,,
134790,시디즈,System1(단기),청산,False,False,True,False,19000.0,22550.0,18980.0,0.847,496.5,,
134790,시디즈,System2(중장기),청산,False,False,True,False,19000.0,22550.0,18980.0,0.847,496.5,,
137610,TIGER 농산물선물Enhanced(H),System1(단기),청산,False,False,True,False,5875.0,6120.0,5850.0,0.964,94.0,,
138530,TIGER LG그룹플러스,System1(단기),청산,False,False,True,False,12050.0,12915.0,12025.0,0.939,309.0,,
138540,TIGER 현대차그룹플러스,System1(단기),청산,False,False,True,False,48200.0,53500.0,48205.0,0.912,1424.85,,
138540,TIGER 현대차그룹플러스,System2(중장기),청산,False,False,True,False,48200.0,58575.0,48160.0,0.833,1424.85,,
139250,TIGER 200 에너지화학,System1(단기),청산,False,False,True,False,17515.0,19440.0,17360.0,0.909,579.5,,
139290,TIGER 200 경기소비재,System1(단기),청산,False,False,True,False,23455.0,26510.0,23730.0,0.902,497.5,,
139290,TIGER 200 경기소비재,System2(중장기),청산,False,False,True,False,23455.0,29980.0,23730.0,0.798,497.5,,
140700,KODEX 보험,System1(단기),청산,False,False,True,False,20765.0,22550.0,20680.0,0.93,709.25,,
143850,TIGER 미국S&P500선물(H),System1(단기),탈락,False,False,False,True,77280.0,78115.0,76325.0,0.99,390.5,,
145210,다이나믹디자인,System2(중장기),진입,True,True,True,False,2240.0,2240.0,0.0,0.0,2240.0,,
145270,케이탑리츠,System1(단기),청산,False,False,True,False,776.0,805.0,763.0,1.002,20.45,,
145270,케이탑리츠,System2(중장기),청산,False,False,True,False,776.0,846.0,763.0,0.954,20.45,,
145990,삼양사,System1(단기),청산,False,False,True,False,46250.0,48400.0,46200.0,0.973,985.0,,
150460,TIGER 중국소비테마,System1(단기),청산,False,False,True,False,7395.0,8270.0,7375.0,0.901,186.25,,
150460,TIGER 중국소비테마,System2(중장기),청산,False,False,True,False,7395.0,8270.0,7375.0,0.901,186.25,,
153130,KODEX 단기채권,System1(단기),진입,True,True,False,False,113155.0,113150.0,113065.0,1.0,22.45,,
153130,KODEX 단기채권,System2(중장기),진입,True,True,False,False,113155.0,113150.0,112950.0,1.0,22.45,,
157490,TIGER 소프트웨어,System1(단기),청산,False,False,True,False,7840.0,8720.0,7825.0,0.907,219.75,,
157490,TIGER 소프트웨어,System2(중장기),청산,False,False,True,False,7840.0,9185.0,7825.0,0.861,219.75,,
157450,TIGER 단기통안채,System1(단기),탈락,False,False,False,True,112670.0,112705.0,112575.0,1.0,28.0,,
157450,TIGER 단기통안채,System2(중장기),탈락,False,False,False,True,112670.0,112705.0,112470.0,1.0,28.0,,
157500,TIGER 증권,System1(단기),청산,False,False,True,False,11985.0,13000.0,11815.0,0.924,322.75,,
157500,TIGER 증권,System2(중장기),청산,False,False,True,False,11985.0,16558.0,11815.0,0.725,322.75,,
161510,PLUS 고배당주,System1(단기),청산,False,False,True,False,25000.0,25925.0,24880.0,0.965,465.65,,
163560,동일고무벨트,System1(단기),청산,False,False,True,False,5430.0,6250.0,5380.0,0.88,168.0,,
163560,동일고무벨트,System2(중장기),청산,False,False,True,False,5430.0,6270.0,5380.0,0.877,168.0,,
170900,동아에스티,System1(단기),청산,False,False,True,False,35250.0,38400.0,35150.0,0.935,895.0,,
170900,동아에스티,System2(중장기),청산,False,False,True,False,35250.0,39900.0,35150.0,0.9,895.0,,
174350,TIGER 로우볼,System1(단기),청산,False,False,True,False,20685.0,21765.0,20665.0,0.955,357.0,,
174350,TIGER 로우볼,System2(중장기),청산,False,False,True,False,20685.0,21765.0,20665.0,0.955,357.0,,
175330,JB금융지주,System1(단기),청산,False,False,True,False,31350.0,33100.0,30500.0,0.949,1415.0,,
181480,ACE 미국부동산리츠(합성 H),System1(단기),청산,False,False,True,False,81400.0,86924.0,81890.0,0.94,757.5,,
181480,ACE 미국부동산리츠(합성 H),System2(중장기),청산,False,False,True,False,81400.0,88674.0,81890.0,0.921,757.5,,
185750,종근당,System1(단기),청산,False,False,True,False,64500.0,70900.0,63800.0,0.914,1650.0,,
185750,종근당,System2(중장기),청산,False,False,True,False,64500.0,72500.0,63800.0,0.894,1650.0,,
192720,파워 고배당저변동성,System1(단기),청산,False,False,True,False,57670.0,60765.0,57615.0,0.955,1260.75,,
196230,RISE 단기통안채,System1(단기),관심,False,False,False,True,117015.0,117065.0,116950.0,1.0,36.75,,
196230,RISE 단기통안채,System2(중장기),관심,False,False,False,True,117015.0,117065.0,116855.0,1.0,36.75,,
204320,HL만도,System1(단기),청산,False,False,True,False,47400.0,52600.0,47600.0,0.914,1986.25,,
210780,TIGER 코스피고배당,System1(단기),청산,False,False,True,False,23310.0,24000.0,23295.0,0.976,406.5,,
210980,SK디앤디,System1(단기),청산,False,False,True,False,3425.0,4800.0,3580.0,0.759,422.35,,
211560,TIGER 배당성장,System1(단기),청산,False,False,True,False,34955.0,36270.0,34930.0,0.967,647.0,,
211900,KODEX 코리아배당성장,System1(단기),청산,False,False,True,False,28050.0,29000.0,27800.0,0.967,514.75,,
213630,PLUS 미국다우존스고배당주(합성 H),System1(단기),청산,False,False,True,False,20700.0,21510.0,20590.0,0.976,388.75,,
213630,PLUS 미국다우존스고배당주(합성 H),System2(중장기),청산,False,False,True,False,20700.0,23000.0,20590.0,0.913,388.75,,
214320,이노션,System1(단기),청산,False,False,True,False,18160.0,19270.0,17950.0,0.946,301.5,,
214320,이노션,System2(중장기),청산,False,False,True,False,18160.0,19820.0,17950.0,0.919,301.5,,
215620,HK S&P코리아로우볼,System1(단기),청산,False,False,True,False,15940.0,16545.0,16070.0,0.963,128.0,,
215620,HK S&P코리아로우볼,System2(중장기),청산,False,False,True,False,15940.0,16545.0,15980.0,0.963,128.0,,
214420,토니모리,System1(단기),청산,False,False,True,False,5040.0,5780.0,5010.0,0.882,213.75,,
214420,토니모리,System2(중장기),청산,False,False,True,False,5040.0,6650.0,5010.0,0.767,213.75,,
214980,KODEX 단기채권PLUS,System1(단기),관심,False,False,False,True,114420.0,114435.0,114365.0,1.0,22.15,,
214980,KODEX 단기채권PLUS,System2(중장기),관심,False,False,False,True,114420.0,114435.0,114260.0,1.0,22.15,,
219480,KODEX 미국S&P500선물(H),System1(단기),확정,False,False,False,True,33110.0,33445.0,32700.0,0.99,183.25,,33455.0
219390,RISE 미국S&P원유생산기업(합성 H),System1(단기),청산,False,False,True,False,8165.0,8700.0,8260.0,0.953,142.25,,
220130,SOL 차이나강소기업CSI500(합성 H),System1(단기),탈락,False,False,False,True,6905.0,6990.0,6560.0,0.992,90.75,,
226380,ACE Fn성장소비주도주,System1(단기),청산,False,False,True,False,5665.0,6210.0,5700.0,0.917,92.5,,
226380,ACE Fn성장소비주도주,System2(중장기),청산,False,False,True,False,5665.0,6210.0,5700.0,0.917,92.5,,
227570,TIGER 우량가치,System1(단기),청산,False,False,True,False,20905.0,21660.0,20945.0,0.97,344.15,,
227840,현대코퍼레이션홀딩스,System1(단기),탈락,False,False,False,True,12830.0,13390.0,12660.0,0.991,333.0,,
228800,TIGER 여행레저,System1(단기),청산,False,False,True,False,2595.0,2765.0,2615.0,0.949,57.15,,
230480,KIWOOM 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,4605.0,4955.0,4595.0,0.931,62.25,,
237370,KODEX 코리아배당성장채권혼합,System1(단기),청산,False,False,True,False,15595.0,15809.0,15555.0,0.987,96.7,,
238670,PLUS 스마트베타Quality채권혼합,System2(중장기),탈락,False,False,False,True,13540.0,13740.0,13360.0,0.998,173.25,,
241590,화승엔터프라이즈,System1(단기),청산,False,False,True,False,2725.0,3090.0,2745.0,0.901,106.25,,
241590,화승엔터프라이즈,System2(중장기),청산,False,False,True,False,2725.0,3455.0,2745.0,0.806,106.25,,
241560,두산밥캣,System1(단기),청산,False,False,True,False,58800.0,65400.0,58500.0,0.913,2070.0,,
241560,두산밥캣,System2(중장기),청산,False,False,True,False,58800.0,69300.0,58300.0,0.861,2070.0,,
244920,에이플러스에셋,System1(단기),청산,False,False,True,True,13000.0,14490.0,13100.0,0.997,705.5,,
244920,에이플러스에셋,System2(중장기),청산,False,False,True,True,13000.0,14490.0,12740.0,0.997,705.5,,
244660,KODEX 퀄리티Plus,System1(단기),청산,False,False,True,False,9260.0,9755.0,9220.0,0.95,110.0,,
244660,KODEX 퀄리티Plus,System2(중장기),청산,False,False,True,False,9260.0,9755.0,9220.0,0.95,110.0,,
244670,KODEX 밸류Plus,System1(단기),청산,False,False,True,False,11545.0,11965.0,11595.0,0.972,153.25,,
245710,ACE 베트남VN30(합성),System1(단기),탈락,False,False,False,True,28825.0,29695.0,27800.0,0.995,539.25,,
248170,샘표식품,System1(단기),청산,False,False,True,False,22600.0,36200.0,22500.0,0.627,1601.25,,
248170,샘표식품,System2(중장기),청산,False,False,True,False,22600.0,36200.0,22375.0,0.627,1601.25,,
249420,일동제약,System1(단기),청산,False,False,True,False,14180.0,18000.0,14310.0,0.797,807.0,,
251590,PLUS 고배당저변동50,System1(단기),청산,False,False,True,False,17190.0,17720.0,17100.0,0.971,209.0,,
251600,PLUS 고배당주채권혼합,System1(단기),청산,False,False,True,False,15335.0,15735.0,15330.0,0.977,170.65,,
253280,RISE 헬스케어,System1(단기),청산,False,False,True,False,11985.0,13770.0,11900.0,0.872,276.9,,
253280,RISE 헬스케어,System2(중장기),청산,False,False,True,False,11985.0,14625.0,11900.0,0.821,276.9,,
259960,크래프톤,System1(단기),청산,False,False,True,False,200500.0,232500.0,202500.0,0.873,7067.5,,
259960,크래프톤,System2(중장기),청산,False,False,True,False,200500.0,265000.0,202500.0,0.766,7067.5,,
261120,TIGER 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5285.0,5670.0,5250.0,0.932,73.5,,
261260,KODEX 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5325.0,5710.0,5290.0,0.933,78.25,,
261260,KODEX 미국달러선물인버스2X,System2(중장기),청산,False,False,True,False,5325.0,5710.0,5280.0,0.933,78.25,,
261270,KODEX 미국달러선물인버스,System1(단기),청산,False,False,True,False,8095.0,8380.0,8065.0,0.966,61.1,,
264900,크라운제과,System1(단기),청산,False,False,True,False,7800.0,8290.0,7650.0,0.943,126.5,,
264900,크라운제과,System2(중장기),청산,False,False,True,False,7800.0,8650.0,7650.0,0.904,126.5,,
266360,KODEX K콘텐츠,System1(단기),청산,False,False,True,False,9285.0,10185.0,9305.0,0.913,222.75,,
266360,KODEX K콘텐츠,System2(중장기),청산,False,False,True,False,9285.0,10645.0,9305.0,0.874,222.75,,
267250,HD현대,System1(단기),청산,False,False,True,False,211000.0,261000.0,208000.0,0.826,13600.0,,
266550,PLUS 중형주저변동50,System1(단기),청산,False,False,True,False,18340.0,19135.0,18525.0,0.958,182.25,,
266550,PLUS 중형주저변동50,System2(중장기),청산,False,False,True,False,18340.0,19135.0,18525.0,0.958,182.25,,
269540,PLUS 미국S&P500(H),System2(중장기),탈락,False,False,False,True,30080.0,30610.0,29597.0,0.992,178.15,,
270800,RISE KQ고배당,System1(단기),확정,False,False,False,True,15655.0,15665.0,15175.0,0.999,212.75,,15720.0
272450,진에어,System1(단기),청산,False,False,True,False,5820.0,6600.0,5720.0,0.883,248.75,,
272550,삼양패키징,System1(단기),청산,False,False,True,False,9660.0,10130.0,9500.0,0.967,233.5,,
272550,삼양패키징,System2(중장기),청산,False,False,True,False,9660.0,10150.0,9500.0,0.966,233.5,,
272560,RISE 단기국공채액티브,System1(단기),청산,False,False,True,True,114875.0,114955.0,114880.0,0.999,34.75,,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114875.0,114955.0,114805.0,0.999,34.75,,
272570,RISE 중장기국공채액티브,System1(단기),관심,False,False,False,True,107280.0,108360.0,107040.0,0.991,199.5,,
272580,TIGER 단기채권액티브,System1(단기),확정,False,False,False,True,57170.0,57180.0,57110.0,1.0,14.5,,57195.0
