code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
0166T0,PLUS 글로벌저작권핵심기업액티브,System1(단기),청산,False,False,True,False,9205,9210,10100.0,9280.0,0.912,157.25,
016610,DB증권,System1(단기),관심,False,False,False,True,10110,10190,10150.0,9650.0,1.004,314.0,
016610,DB증권,System2(중장기),탈락,False,False,False,True,10110,10190,10290.0,9040.0,0.99,314.0,
0174R0,KIWOOM 미국성장다우존스,System1(단기),청산,False,False,True,False,10875,10970,11825.0,10900.0,0.928,156.0,
0176P0,FOCUS AI반도체위클리고정커버드콜,System1(단기),탈락,False,False,False,True,13320,13450,13430.0,11910.0,1.001,511.6,
0177A0,WON 두산그룹포커스,System1(단기),탈락,False,False,False,True,9605,9620,9700.0,8260.0,0.992,411.75,
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,System1(단기),탈락,False,False,False,True,14600,14650,14770.0,13580.0,0.992,407.75,
017390,서울가스,System1(단기),관심,False,False,False,True,57000,57400,57200.0,54600.0,1.003,1110.0,
017390,서울가스,System2(중장기),관심,False,False,False,True,57000,57400,57200.0,53500.0,1.003,1110.0,
017860,DS단석,System1(단기),탈락,False,False,False,True,12590,13060,12780.0,11300.0,1.022,497.25,
017860,DS단석,System2(중장기),탈락,False,False,False,True,12590,13060,12930.0,11000.0,1.01,497.25,
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,System1(단기),탈락,False,False,False,True,12130,12185,12275.0,11295.0,0.993,328.75,
0182S0,1Q K반도체TOP2채권혼합50,System1(단기),탈락,False,False,False,True,12790,12855,12970.0,11900.0,0.991,352.35,
0184E0,1Q 200채권혼합50액티브,System1(단기),탈락,False,False,False,True,11235,11235,11305.0,10645.0,0.994,248.1,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100645,100660,100755.0,100520.0,0.999,79.5,
017810,풀무원,System1(단기),탈락,False,False,False,True,9500,9880,9920.0,9310.0,0.996,315.25,
017810,풀무원,System2(중장기),탈락,False,False,False,True,9500,9880,9920.0,8960.0,0.996,315.25,
017940,E1,System1(단기),탈락,False,False,False,True,99100,99600,99400.0,95100.0,1.002,3020.0,
017940,E1,System2(중장기),탈락,False,False,False,True,99100,99600,99400.0,85400.0,1.002,3020.0,
018250,애경산업,System1(단기),청산,False,False,True,False,11440,11700,13120.0,11450.0,0.892,380.0,
0190G0,KODEX 반도체타겟위클리커버드콜,System1(단기),탈락,False,False,False,True,9400,9530,9422.0,8175.0,1.011,387.5,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),관심,False,False,False,True,100790,100790,100790.0,100695.0,1.0,10.5,
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100975,100975,101095.0,100835.0,0.999,48.25,
0192L0,RISE SK하이닉스단일종목레버리지,System1(단기),탈락,False,False,False,True,10360,10685,10670.0,7385.0,1.001,1074.5,
0192S0,SOL 코스피200채권혼합50,System1(단기),탈락,False,False,False,True,9580,9640,9729.0,9125.0,0.991,199.25,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100955,100955,101090.0,100900.0,0.999,57.25,
0193T0,KODEX SK하이닉스단일종목레버리지,System1(단기),탈락,False,False,False,True,11910,12365,12330.0,8510.0,1.003,1296.25,
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,System1(단기),탈락,False,False,False,True,9915,10215,10250.0,7045.0,0.997,1041.0,
0194T0,ACE SK하이닉스단일종목레버리지,System1(단기),탈락,False,False,False,True,10220,10525,10500.0,7230.0,1.002,1075.75,
0195S0,TIGER SK하이닉스단일종목레버리지,System1(단기),탈락,False,False,False,True,10150,10515,10485.0,7250.0,1.003,1103.0,
0197W0,SOL SK하이닉스단일종목레버리지,System1(단기),탈락,False,False,False,True,9985,10315,10260.0,7150.0,1.005,1046.75,
0198D0,1Q SK하이닉스선물단일종목레버리지,System1(단기),탈락,False,False,False,True,10650,10965,10905.0,7560.0,1.006,1099.75,
0203D0,PLUS 200위클리커버드콜채권혼합,System1(단기),탈락,False,False,False,True,9080,9115,9175.0,8675.0,0.993,172.5,
0203R0,WON 중단기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,50495,50495,50495.0,50450.0,1.0,7.5,
019680,대교,System1(단기),청산,False,False,True,False,1874,2060,2306.0,2000.0,0.893,17.9,
019680,대교,System2(중장기),청산,False,False,True,False,1874,2060,2306.0,1982.0,0.893,17.9,
019685,대교우B,System1(단기),청산,False,False,True,False,1059,1195,1268.0,1196.0,0.942,12.25,
019685,대교우B,System2(중장기),청산,False,False,True,False,1059,1195,1536.0,1194.0,0.778,12.25,
020150,롯데에너지머티리얼즈,System1(단기),탈락,False,False,False,True,41200,43600,42650.0,32550.0,1.022,2915.0,
022100,포스코DX,System1(단기),탈락,False,False,False,True,22150,22500,22450.0,20600.0,1.002,987.25,
024720,콜마홀딩스,System1(단기),청산,False,False,True,False,9460,9730,11170.0,9500.0,0.871,375.0,
024720,콜마홀딩스,System2(중장기),청산,False,False,True,False,9460,9730,11170.0,9500.0,0.871,375.0,
025530,SJM홀딩스,System1(단기),탈락,False,False,False,True,3600,3680,3675.0,3515.0,1.001,81.5,
025530,SJM홀딩스,System2(중장기),탈락,False,False,False,True,3600,3680,3675.0,3445.0,1.001,81.5,
028050,삼성E&A,System1(단기),탈락,False,False,False,True,50400,51200,51600.0,43500.0,0.992,2610.0,
029460,케이씨,System1(단기),탈락,False,False,False,True,41150,41900,41500.0,36200.0,1.01,1982.5,
029460,케이씨,System2(중장기),탈락,False,False,False,True,41150,41900,41500.0,33000.0,1.01,1982.5,
030200,KT,System1(단기),청산,False,False,True,False,52000,53700,55550.0,52900.0,0.967,1232.5,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26700,26700,26850.0,26200.0,0.994,255.0,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26700,26700,26850.0,26200.0,0.994,255.0,
035000,HS애드,System1(단기),청산,False,False,True,False,6050,6160,7000.0,6100.0,0.88,158.5,
035000,HS애드,System2(중장기),청산,False,False,True,False,6050,6160,7120.0,6100.0,0.865,158.5,
034830,한국토지신탁,System1(단기),관심,False,False,False,True,1198,1198,1203.0,1113.0,0.996,31.4,
034830,한국토지신탁,System2(중장기),관심,False,False,False,True,1198,1198,1203.0,1099.0,0.996,31.4,
041650,상신브레이크,System1(단기),청산,False,False,True,False,2180,2205,2290.0,2190.0,0.963,61.25,
042700,한미반도체,System1(단기),탈락,False,False,False,True,253000,266000,257000.0,205000.0,1.035,14495.0,
044380,주연테크,System1(단기),청산,False,False,True,False,680,783,1190.0,745.0,0.658,103.95,
044380,주연테크,System2(중장기),청산,False,False,True,False,680,783,1753.0,745.0,0.447,103.95,
049800,우진플라임,System1(단기),탈락,False,False,False,True,1881,2120,1950.0,1730.0,1.087,87.65,
049800,우진플라임,System2(중장기),탈락,False,False,False,True,1881,2120,1950.0,1700.0,1.087,87.65,
047050,포스코인터내셔널,System1(단기),관심,False,False,False,True,57300,59100,58300.0,51300.0,1.014,2505.0,
047050,포스코인터내셔널,System2(중장기),관심,False,False,False,True,57300,59100,58300.0,49100.0,1.014,2505.0,
051910,LG화학,System1(단기),탈락,False,False,False,True,280500,298000,300000.0,265000.0,0.993,14850.0,
051915,LG화학우,System1(단기),탈락,False,False,False,True,127600,133500,134200.0,118500.0,0.995,5535.0,
058430,포스코스틸리온,System1(단기),탈락,False,False,False,True,4860,4900,4945.0,4385.0,0.991,203.0,
063160,종근당바이오,System1(단기),청산,False,False,True,False,13070,13600,14680.0,13280.0,0.926,443.5,
063160,종근당바이오,System2(중장기),청산,False,False,True,False,13070,13600,14710.0,13260.0,0.925,443.5,
068270,셀트리온,System1(단기),청산,False,False,True,False,180800,183500,212000.0,181500.0,0.866,5085.0,
068270,셀트리온,System2(중장기),청산,False,False,True,False,180800,183500,212000.0,181500.0,0.866,5085.0,
069260,TKG휴켐스,System1(단기),진입,True,True,False,False,16610,16640,16590.0,15990.0,1.003,361.5,
069260,TKG휴켐스,System2(중장기),진입,True,True,False,False,16610,16640,16590.0,15490.0,1.003,361.5,
069620,대웅제약,System1(단기),청산,False,False,True,False,113200,114100,130800.0,113400.0,0.872,4740.0,
069620,대웅제약,System2(중장기),청산,False,False,True,False,113200,114100,142100.0,113400.0,0.803,4740.0,
071090,하이스틸,System1(단기),탈락,False,False,False,True,3340,3680,3640.0,3005.0,1.011,170.0,
071090,하이스틸,System2(중장기),탈락,False,False,False,True,3340,3680,3640.0,2905.0,1.011,170.0,
072130,유엔젤,System1(단기),탈락,False,False,False,True,4970,5260,5290.0,4700.0,0.994,165.25,
075180,새론오토모티브,System1(단기),탈락,False,False,False,True,2955,2970,3000.0,2905.0,0.99,76.25,
078520,에이블씨엔씨,System1(단기),청산,False,False,True,False,10270,10420,13900.0,10360.0,0.75,684.5,
078520,에이블씨엔씨,System2(중장기),청산,False,False,True,False,10270,10420,13900.0,10360.0,0.75,684.5,
084690,대상홀딩스,System1(단기),탈락,False,False,False,True,7940,8080,8110.0,7740.0,0.996,200.0,
084690,대상홀딩스,System2(중장기),탈락,False,False,False,True,7940,8080,8110.0,7440.0,0.996,200.0,
084695,대상홀딩스우,System1(단기),관심,False,False,False,True,12390,12560,12590.0,11330.0,0.998,315.0,
084695,대상홀딩스우,System2(중장기),관심,False,False,False,True,12390,12560,12600.0,11330.0,0.997,315.0,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11900,11900,12000.0,11470.0,0.992,188.0,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11900,11900,12000.0,11050.0,0.992,188.0,
091160,KODEX 반도체,System1(단기),탈락,False,False,False,True,136920,138190,137530.0,117030.0,1.005,6175.25,
091810,트리니티항공,System1(단기),청산,False,False,True,False,2730,2775,3295.0,2735.0,0.842,61.75,
091810,트리니티항공,System2(중장기),청산,False,False,True,False,2730,2775,4075.0,2735.0,0.681,61.75,
091230,TIGER 반도체,System1(단기),탈락,False,False,False,True,145000,146100,145335.0,123680.0,1.005,6602.0,
093050,LF,System1(단기),청산,False,False,True,False,21750,22350,23900.0,21900.0,0.935,835.0,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7250,7290,7290.0,7010.0,1.0,208.0,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7250,7290,7290.0,6380.0,1.0,208.0,
096775,SK이노베이션우,System1(단기),탈락,False,False,False,True,71500,75000,73200.0,61100.0,1.025,3082.5,
096775,SK이노베이션우,System2(중장기),탈락,False,False,False,True,71500,75000,73200.0,59800.0,1.025,3082.5,
096770,SK이노베이션,System1(단기),탈락,False,False,False,True,153100,164700,154500.0,110500.0,1.066,8965.0,
096770,SK이노베이션,System2(중장기),탈락,False,False,False,True,153100,164700,154500.0,103700.0,1.066,8965.0,
097950,CJ제일제당,System1(단기),청산,False,False,True,False,180500,182000,191000.0,181200.0,0.953,4430.0,
099140,KODEX 차이나H,System1(단기),청산,False,False,True,False,20265,20415,22145.0,20425.0,0.922,314.5,
099140,KODEX 차이나H,System2(중장기),청산,False,False,True,False,20265,20415,22955.0,20425.0,0.889,314.5,
101140,인바이오젠,System1(단기),청산,False,False,True,False,5260,5570,5680.0,5300.0,0.981,268.75,
114090,GKL,System1(단기),청산,False,False,True,False,9220,9300,9820.0,9240.0,0.947,236.0,
114100,RISE 국고채3년,System1(단기),관심,False,False,False,True,105960,105960,106378.0,105845.0,0.996,146.85,
114100,RISE 국고채3년,System2(중장기),관심,False,False,False,True,105960,105960,106378.0,105840.0,0.996,146.85,
114260,KODEX 국고채3년,System1(단기),관심,False,False,False,True,61755,61775,62025.0,61685.0,0.996,111.0,
114470,KIWOOM 국고채3년,System1(단기),관심,False,False,False,True,107355,107400,107743.0,107301.0,0.997,119.35,
114470,KIWOOM 국고채3년,System2(중장기),관심,False,False,False,True,107355,107400,107763.0,107296.0,0.997,119.35,
114820,TIGER 국채3년,System1(단기),관심,False,False,False,True,105020,105045,105430.0,104920.0,0.996,162.75,
114820,TIGER 국채3년,System2(중장기),관심,False,False,False,True,105020,105045,105440.0,104900.0,0.996,162.75,
117580,대성에너지,System2(중장기),진입,True,True,False,False,7510,8790,7480.0,6610.0,1.175,254.0,
117460,KODEX 에너지화학,System1(단기),탈락,False,False,False,True,14625,15130,14885.0,13370.0,1.016,511.75,
117460,KODEX 에너지화학,System2(중장기),탈락,False,False,False,True,14625,15130,14885.0,12915.0,1.016,511.75,
117690,TIGER 차이나항셍30,System1(단기),청산,False,False,True,False,18450,18895,20590.0,18895.0,0.918,315.75,
117690,TIGER 차이나항셍30,System2(중장기),청산,False,False,True,False,18450,18895,21405.0,18895.0,0.883,315.75,
128820,대성산업,System1(단기),탈락,False,False,False,True,4330,4650,4500.0,4010.0,1.033,148.0,
130680,TIGER 원유선물Enhanced(H),System1(단기),탈락,False,False,False,True,7815,7965,7825.0,6675.0,1.018,178.5,
130680,TIGER 원유선물Enhanced(H),System2(중장기),탈락,False,False,False,True,7815,7965,7825.0,6535.0,1.018,178.5,
133820,화인베스틸,System1(단기),탈락,False,False,False,True,1036,1086,1048.0,912.0,1.036,44.2,
136340,RISE 중기우량회사채,System1(단기),관심,False,False,False,True,104085,104125,104425.0,104040.0,0.997,102.7,
136340,RISE 중기우량회사채,System2(중장기),관심,False,False,False,True,104085,104125,104425.0,104040.0,0.997,102.7,
134790,시디즈,System1(단기),청산,False,False,True,False,19120,19210,21250.0,19200.0,0.904,609.0,
138910,KODEX 구리선물(H),System1(단기),탈락,False,False,False,True,10355,10362,10370.0,9805.0,0.999,143.6,
138910,KODEX 구리선물(H),System2(중장기),탈락,False,False,False,True,10355,10362,10370.0,9805.0,0.999,143.6,
138930,BNK금융지주,System1(단기),탈락,False,False,False,True,15610,15870,16030.0,14770.0,0.99,463.5,
138920,KODEX 콩선물(H),System1(단기),탈락,False,False,False,True,12920,12950,13065.0,12405.0,0.991,155.25,
138920,KODEX 콩선물(H),System2(중장기),탈락,False,False,False,True,12920,12950,13065.0,11585.0,0.991,155.25,
139250,TIGER 200 에너지화학,System1(단기),탈락,False,False,False,True,18875,19440,19130.0,17110.0,1.016,639.75,
139250,TIGER 200 에너지화학,System2(중장기),탈락,False,False,False,True,18875,19440,19199.0,16730.0,1.013,639.75,
139280,TIGER 경기방어,System1(단기),청산,False,False,True,False,12435,12490,13450.0,12470.0,0.929,263.75,
139280,TIGER 경기방어,System2(중장기),청산,False,False,True,False,12435,12490,13450.0,12470.0,0.929,263.75,
145850,TREX 펀더멘탈 200,System1(단기),탈락,False,False,False,True,120585,120585,121030.0,115225.0,0.996,2043.5,
145990,삼양사,System1(단기),관심,False,False,False,True,48200,48400,48300.0,44750.0,1.002,1075.0,
145990,삼양사,System2(중장기),관심,False,False,False,True,48200,48400,48300.0,44000.0,1.002,1075.0,
152380,KODEX 국채선물10년,System1(단기),청산,False,False,True,False,64412,64460,65385.0,64420.0,0.986,276.0,
167860,KIWOOM 국고채10년레버리지,System1(단기),청산,False,False,True,False,90460,90825,93410.0,90995.0,0.972,674.5,
167860,KIWOOM 국고채10년레버리지,System2(중장기),청산,False,False,True,False,90460,90825,94885.0,90755.0,0.957,674.5,
170900,동아에스티,System1(단기),청산,False,False,True,False,35850,36650,39750.0,36350.0,0.922,1042.5,
170900,동아에스티,System2(중장기),청산,False,False,True,False,35850,36650,39900.0,36250.0,0.919,1042.5,
174360,RISE 중국본토대형주CSI100,System1(단기),청산,False,False,True,False,22235,22430,24970.0,22265.0,0.898,442.0,
174360,RISE 중국본토대형주CSI100,System2(중장기),청산,False,False,True,False,22235,22430,28955.0,22265.0,0.775,442.0,
176950,KODEX 국채선물10년인버스,System2(중장기),탈락,False,False,False,True,60965,61040,61095.0,59930.0,0.999,220.25,
181480,ACE 미국부동산리츠(합성 H),System1(단기),청산,False,False,True,False,83385,83410,86924.0,83435.0,0.96,769.75,
181480,ACE 미국부동산리츠(합성 H),System2(중장기),청산,False,False,True,False,83385,83410,88674.0,83435.0,0.941,769.75,
182490,TIGER 단기선진하이일드(합성 H),System1(단기),탈락,False,False,False,True,13880,13880,13990.0,13800.0,0.992,92.5,
182490,TIGER 단기선진하이일드(합성 H),System2(중장기),탈락,False,False,False,True,13880,13880,13990.0,13800.0,0.992,92.5,
182480,TIGER 미국MSCI리츠(합성 H),System1(단기),청산,False,False,True,False,13245,13465,14195.0,13310.0,0.949,257.2,
182480,TIGER 미국MSCI리츠(합성 H),System2(중장기),청산,False,False,True,False,13245,13465,14683.0,13310.0,0.917,257.2,
183700,RISE 200채권혼합50,System1(단기),탈락,False,False,False,True,97665,103100,101200.0,93825.0,1.019,2182.0,
185680,KODEX 미국S&P바이오(합성),System1(단기),청산,False,False,True,False,45370,45670,50850.0,45950.0,0.898,986.0,
185680,KODEX 미국S&P바이오(합성),System2(중장기),청산,False,False,True,False,45370,45670,55395.0,45950.0,0.824,986.0,
190620,ACE 단기통안채,System1(단기),관심,False,False,False,True,102072,102080,102995.0,101955.0,0.991,75.15,
190620,ACE 단기통안채,System2(중장기),관심,False,False,False,True,102072,102080,102995.0,101845.0,0.991,75.15,
195980,PLUS 신흥국MSCI(합성 H),System1(단기),탈락,False,False,False,True,15635,15665,15755.0,14985.0,0.994,335.75,
200030,KODEX 미국S&P500산업재(합성),System1(단기),청산,False,False,True,False,39640,39770,45515.0,40045.0,0.874,613.0,
200030,KODEX 미국S&P500산업재(합성),System2(중장기),청산,False,False,True,False,39640,39770,49680.0,40045.0,0.801,613.0,
200250,KIWOOM 인도Nifty50(합성),System1(단기),청산,False,False,True,False,20295,20315,22480.0,20320.0,0.904,272.25,
200250,KIWOOM 인도Nifty50(합성),System2(중장기),청산,False,False,True,False,20295,20315,24485.0,20320.0,0.83,272.25,
196230,RISE 단기통안채,System1(단기),관심,False,False,False,True,116980,117005,116995.0,116890.0,1.0,38.75,
196230,RISE 단기통안채,System2(중장기),관심,False,False,False,True,116980,117005,116995.0,116735.0,1.0,38.75,
203780,TIGER 미국나스닥바이오,System1(단기),청산,False,False,True,False,34185,34205,37885.0,34255.0,0.903,793.75,
203780,TIGER 미국나스닥바이오,System2(중장기),청산,False,False,True,False,34185,34205,40600.0,34255.0,0.842,793.75,
204450,KODEX 차이나H레버리지(H),System1(단기),청산,False,False,True,False,2210,2255,2430.0,2260.0,0.928,64.25,
204450,KODEX 차이나H레버리지(H),System2(중장기),청산,False,False,True,False,2210,2255,2475.0,2260.0,0.911,64.25,
207940,삼성바이오로직스,System1(단기),청산,False,False,True,False,1423000,1444000,1645000.0,1433000.0,0.878,45850.0,
207940,삼성바이오로직스,System2(중장기),청산,False,False,True,False,1423000,1444000,1645000.0,1433000.0,0.878,45850.0,
205720,ACE 일본TOPIX인버스(합성 H),System1(단기),확정,False,False,False,True,1464,1481,1491.0,1425.0,0.993,23.7,1494.0
210540,디와이파워,System1(단기),청산,False,False,True,False,11280,11550,12250.0,11290.0,0.943,320.0,
210980,SK디앤디,System1(단기),관심,False,False,False,True,4155,4800,4800.0,2639.0,1.0,362.65,
213630,PLUS 미국다우존스고배당주(합성 H),System1(단기),청산,False,False,True,False,20755,21100,21510.0,20765.0,0.981,340.75,
214980,KODEX 단기채권PLUS,System1(단기),탈락,False,False,False,True,114680,114690,114680.0,114565.0,1.0,23.5,
214980,KODEX 단기채권PLUS,System2(중장기),탈락,False,False,False,True,114680,114690,114680.0,114455.0,1.0,23.5,
217770,TIGER 원유선물인버스(H),System1(단기),청산,False,False,True,False,1121,1121,1328.0,1127.0,0.844,29.4,
217770,TIGER 원유선물인버스(H),System2(중장기),청산,False,False,True,False,1121,1121,1672.0,1127.0,0.67,29.4,
219390,RISE 미국S&P원유생산기업(합성 H),System1(단기),탈락,False,False,False,True,8430,8500,8465.0,7950.0,1.004,122.85,
219390,RISE 미국S&P원유생산기업(합성 H),System2(중장기),탈락,False,False,False,True,8430,8500,8465.0,7745.0,1.004,122.85,
225030,TIGER 미국S&P500선물인버스(H),System1(단기),확정,False,False,False,True,2260,2275,2275.0,2230.0,1.0,24.0,2285
225050,TIGER 유로스탁스레버리지(합성 H),System1(단기),청산,False,False,True,False,15995,16310,17370.0,16150.0,0.939,241.0,
225050,TIGER 유로스탁스레버리지(합성 H),System2(중장기),청산,False,False,True,False,15995,16310,17665.0,16150.0,0.923,241.0,
227560,TIGER 200 생활소비재,System1(단기),청산,False,False,True,False,12495,12665,13790.0,12605.0,0.918,331.9,
227560,TIGER 200 생활소비재,System2(중장기),청산,False,False,True,False,12495,12665,13790.0,12500.0,0.918,331.9,
228790,TIGER 화장품,System1(단기),청산,False,False,True,False,4250,4340,5115.0,4280.0,0.848,192.85,
228790,TIGER 화장품,System2(중장기),청산,False,False,True,False,4250,4340,5115.0,4255.0,0.848,192.85,
230480,KIWOOM 미국달러선물인버스2X,System1(단기),탈락,False,False,False,True,4935,4955,4955.0,4605.0,1.0,61.75,
230480,KIWOOM 미국달러선물인버스2X,System2(중장기),탈락,False,False,False,True,4935,4955,4955.0,4390.0,1.0,61.75,
236350,TIGER 인도니프티50레버리지(합성),System1(단기),청산,False,False,True,False,24300,24805,30920.0,24600.0,0.802,734.25,
236350,TIGER 인도니프티50레버리지(합성),System2(중장기),청산,False,False,True,False,24300,24805,36290.0,24600.0,0.684,734.25,
237370,KODEX 코리아배당성장채권혼합,System1(단기),관심,False,False,False,True,15730,15735,15855.0,15660.0,0.992,107.25,
238670,PLUS 스마트베타Quality채권혼합,System1(단기),탈락,False,False,False,True,13640,13640,13740.0,13455.0,0.993,179.0,
238670,PLUS 스마트베타Quality채권혼합,System2(중장기),탈락,False,False,False,True,13640,13640,13740.0,13325.0,0.993,179.0,
239660,PLUS 우량회사채50,System1(단기),관심,False,False,False,True,121795,121810,121845.0,119265.0,1.0,309.5,
239660,PLUS 우량회사채50,System2(중장기),관심,False,False,False,True,121795,121810,121845.0,119245.0,1.0,309.5,
241390,RISE V&S셀렉트밸류채권혼합,System1(단기),탈락,False,False,False,True,15810,15895,16000.0,15460.0,0.993,249.5,
243890,TIGER 200에너지화학레버리지,System1(단기),탈락,False,False,False,True,9420,10025,9710.0,7860.0,1.032,601.0,
245340,TIGER 미국다우존스30,System1(단기),청산,False,False,True,False,34280,34280,37163.0,34320.0,0.922,342.1,
245340,TIGER 미국다우존스30,System2(중장기),청산,False,False,True,False,34280,34280,40837.0,34320.0,0.839,342.1,
245350,TIGER 유로스탁스배당30,System1(단기),청산,False,False,True,False,18935,19000,20220.0,19060.0,0.94,234.5,
245350,TIGER 유로스탁스배당30,System2(중장기),청산,False,False,True,False,18935,19000,20665.0,19060.0,0.919,234.5,
245360,TIGER 차이나HSCEI,System1(단기),청산,False,False,True,False,11715,11800,12770.0,11765.0,0.924,217.0,
245360,TIGER 차이나HSCEI,System2(중장기),청산,False,False,True,False,11715,11800,13245.0,11765.0,0.891,217.0,
248270,TIGER S&P글로벌헬스케어(합성),System1(단기),청산,False,False,True,False,25030,25315,27825.0,25105.0,0.91,543.25,
248270,TIGER S&P글로벌헬스케어(합성),System2(중장기),청산,False,False,True,False,25030,25315,29855.0,25105.0,0.848,543.25,
253280,RISE 헬스케어,System1(단기),청산,False,False,True,False,12390,12545,14320.0,12450.0,0.876,403.65,
253280,RISE 헬스케어,System2(중장기),청산,False,False,True,False,12390,12545,14625.0,12450.0,0.858,403.65,
261120,TIGER 미국달러선물인버스2X,System1(단기),탈락,False,False,False,True,5630,5660,5670.0,5275.0,0.998,74.25,
261120,TIGER 미국달러선물인버스2X,System2(중장기),탈락,False,False,False,True,5630,5660,5670.0,5015.0,0.998,74.25,
261220,KODEX WTI원유선물(H),System1(단기),탈락,False,False,False,True,26835,27290,27500.0,22835.0,0.992,680.5,
261220,KODEX WTI원유선물(H),System2(중장기),탈락,False,False,False,True,26835,27290,27500.0,22495.0,0.992,680.5,
261260,KODEX 미국달러선물인버스2X,System1(단기),탈락,False,False,False,True,5685,5705,5710.0,5305.0,0.999,77.25,
261260,KODEX 미국달러선물인버스2X,System2(중장기),탈락,False,False,False,True,5685,5705,5710.0,5050.0,0.999,77.25,
261270,KODEX 미국달러선물인버스,System1(단기),관심,False,False,False,True,8360,8370,8380.0,8060.0,0.999,60.95,
261270,KODEX 미국달러선물인버스,System2(중장기),관심,False,False,False,True,8360,8370,8380.0,7860.0,0.999,60.95,
266370,KODEX IT,System1(단기),탈락,False,False,False,True,70800,71075,71790.0,62615.0,0.99,3220.5,
267250,HD현대,System1(단기),탈락,False,False,False,True,245500,261000,259000.0,206500.0,1.008,12625.0,
267250,HD현대,System2(중장기),탈락,False,False,False,True,245500,261000,259000.0,204000.0,1.008,12625.0,
267290,경동도시가스,System1(단기),관심,False,False,False,True,22300,22400,22300.0,21100.0,1.004,481.25,
267290,경동도시가스,System2(중장기),관심,False,False,False,True,22300,22400,22300.0,20750.0,1.004,481.25,
267450,RISE 미국장기국채선물인버스(H),System1(단기),진입,True,True,False,False,11230,11245,11210.0,11020.0,1.003,39.0,
267450,RISE 미국장기국채선물인버스(H),System2(중장기),탈락,False,False,False,True,11230,11245,11250.0,11020.0,1.0,39.0,
267440,RISE 미국장기국채선물(H),System1(단기),청산,False,False,True,False,7910,8045,8140.0,7925.0,0.988,115.9,
269370,TIGER S&P글로벌인프라(합성),System1(단기),청산,False,False,True,False,16430,16675,18070.0,16440.0,0.923,351.35,
269370,TIGER S&P글로벌인프라(합성),System2(중장기),청산,False,False,True,False,16430,16675,19899.0,16440.0,0.838,351.35,
269530,PLUS S&P글로벌인프라,System1(단기),청산,False,False,True,False,19085,19245,20900.0,19105.0,0.921,376.25,
269530,PLUS S&P글로벌인프라,System2(중장기),청산,False,False,True,False,19085,19245,23334.0,19105.0,0.825,376.25,
271050,KODEX WTI원유선물인버스(H),System1(단기),청산,False,False,True,False,1770,1776,2105.0,1782.0,0.844,46.95,
271050,KODEX WTI원유선물인버스(H),System2(중장기),청산,False,False,True,False,1770,1776,2595.0,1782.0,0.684,46.95,
272570,RISE 중장기국공채액티브,System1(단기),관심,False,False,False,True,107765,107765,108360.0,107660.0,0.995,176.0,
272570,RISE 중장기국공채액티브,System2(중장기),탈락,False,False,False,True,107765,107765,108525.0,107660.0,0.993,176.0,
272910,ACE 중장기국공채액티브,System1(단기),관심,False,False,False,True,105935,106030,106390.0,105885.0,0.997,141.5,
272910,ACE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,105935,106030,106505.0,105860.0,0.996,141.5,
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H,System1(단기),청산,False,False,True,False,7740,7820,8015.0,7795.0,0.976,81.65,
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H,System2(중장기),청산,False,False,True,False,7740,7820,8015.0,7775.0,0.976,81.65,
278470,에이피알,System1(단기),청산,False,False,True,False,361000,378000,475000.0,364500.0,0.796,24762.5,
278470,에이피알,System2(중장기),청산,False,False,True,False,361000,378000,475000.0,364500.0,0.796,24762.5,
282000,RISE 국고채3년선물인버스,System2(중장기),확정,False,False,False,True,115055,115075,115115.0,114305.0,1.0,160.25,115390
28513K,SK케미칼우,System1(단기),관심,False,False,False,True,25100,25450,25650.0,23150.0,0.992,905.0,
28513K,SK케미칼우,System2(중장기),관심,False,False,False,True,25100,25450,25650.0,22200.0,0.992,905.0,
291680,RISE 차이나H선물인버스(H),System1(단기),진입,True,True,False,False,7945,7945,7910.0,7545.0,1.004,135.5,
291890,KODEX MSCI EM선물(H),System1(단기),탈락,False,False,False,True,12560,12730,12815.0,12215.0,0.993,196.75,
292770,KODEX 국채선물3년인버스,System2(중장기),관심,False,False,False,True,57890,57900,57900.0,57535.0,1.0,70.25,
