code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
047920,HLB제약,System1(단기),관심,False,False,True,8830.0,8890.0,9703.0,6920.0,0.916,850.45
033270,유나이티드제약,System1(단기),진입,True,False,False,18410.0,18570.0,18400.0,16100.0,1.009,534.0
033270,유나이티드제약,System2(중장기),관심,False,False,True,18410.0,18570.0,19650.0,16100.0,0.945,534.0
051500,CJ프레시웨이,System1(단기),관심,False,False,True,24400.0,24800.0,24500.0,21000.0,1.012,887.5
051500,CJ프레시웨이,System2(중장기),관심,False,False,True,24400.0,24800.0,25950.0,21000.0,0.956,887.5
123890,한국자산신탁,System1(단기),진입,True,False,False,2360.0,2370.0,2345.0,2145.0,1.011,57.0
084690,대상홀딩스,System1(단기),진입,True,False,False,7970.0,8070.0,7950.0,6470.0,1.015,319.5
058430,포스코스틸리온,System1(단기),관심,False,False,True,4805.0,4895.0,5130.0,3600.0,0.954,299.5
121440,골프존홀딩스,System1(단기),탈락,False,False,True,6710.0,6780.0,6790.0,6560.0,0.999,45.5
121440,골프존홀딩스,System2(중장기),탈락,False,False,True,6710.0,6780.0,6790.0,6560.0,0.999,45.5
352480,씨앤씨인터내셔널,System1(단기),탈락,False,False,True,20950.0,21000.0,21450.0,16550.0,0.979,1099.5
352480,씨앤씨인터내셔널,System2(중장기),관심,False,False,True,20950.0,21000.0,23300.0,16550.0,0.901,1099.5
417840,저스템,System1(단기),관심,False,False,True,12390.0,12840.0,13590.0,7020.0,0.945,1322.0
035600,KG이니시스,System1(단기),진입,True,False,False,10360.0,10360.0,10290.0,8920.0,1.007,275.5
035600,KG이니시스,System2(중장기),관심,False,False,True,10360.0,10360.0,10620.0,8920.0,0.976,275.5
234340,헥토파이낸셜,System1(단기),관심,False,False,True,20400.0,21200.0,21100.0,14180.0,1.005,1587.0
272450,진에어,System1(단기),관심,False,False,True,5370.0,5480.0,5550.0,4710.0,0.987,192.75
151860,KG에코솔루션,System1(단기),진입,True,False,False,5930.0,6070.0,5910.0,4805.0,1.027,274.75
151860,KG에코솔루션,System2(중장기),관심,False,False,True,5930.0,6070.0,6390.0,4805.0,0.95,274.75
017390,서울가스,System1(단기),진입,True,False,False,56800.0,57000.0,56600.0,51800.0,1.007,1175.0
017390,서울가스,System2(중장기),관심,False,False,True,56800.0,57000.0,60800.0,51800.0,0.938,1175.0
064820,케이프,System1(단기),관심,False,False,True,9000.0,9300.0,10040.0,6880.0,0.926,687.5
481070,에이유브랜즈,System1(단기),관심,False,False,True,18980.0,20300.0,19650.0,13960.0,1.033,1578.0
481070,에이유브랜즈,System2(중장기),관심,False,False,True,18980.0,20300.0,19650.0,13960.0,1.033,1578.0
298000,효성화학,System1(단기),탈락,False,False,True,72700.0,78600.0,83900.0,57800.0,0.937,7725.0
099440,스맥,System1(단기),관심,False,False,True,4060.0,4110.0,4120.0,2980.0,0.998,313.5
099440,스맥,System2(중장기),관심,False,False,True,4060.0,4110.0,4120.0,2415.0,0.998,313.5
340570,티앤엘,System1(단기),관심,False,False,True,33500.0,33600.0,35800.0,26924.0,0.939,2125.0
340570,티앤엘,System2(중장기),관심,False,False,True,33500.0,33600.0,35800.0,24975.0,0.939,2125.0
007160,사조산업,System1(단기),관심,False,False,True,55200.0,55400.0,56600.0,43100.0,0.979,2497.5
007160,사조산업,System2(중장기),관심,False,False,True,55200.0,55400.0,56600.0,43100.0,0.979,2497.5
002710,TCC스틸,System1(단기),관심,False,False,True,10400.0,10650.0,10570.0,6310.0,1.008,643.5
003120,일성아이에스,System1(단기),관심,False,False,True,20650.0,20900.0,21050.0,17120.0,0.993,734.0
003120,일성아이에스,System2(중장기),관심,False,False,True,20650.0,20900.0,21050.0,17120.0,0.993,734.0
060720,KH바텍,System1(단기),진입,True,False,False,11590.0,11600.0,11410.0,8250.0,1.017,867.0
023410,유진기업,System1(단기),관심,False,False,True,3520.0,3590.0,3810.0,2950.0,0.942,122.25
484590,삼양컴텍,System1(단기),관심,False,False,True,6520.0,6600.0,6720.0,4710.0,0.982,445.0
309710,아이티켐,System1(단기),진입,True,False,False,21000.0,0.0,0.0,0.0,,21000.0
309710,아이티켐,System2(중장기),진입,True,False,False,21000.0,0.0,0.0,0.0,,21000.0
010955,S-Oil우,System1(단기),관심,False,False,True,67600.0,70500.0,71800.0,58700.0,0.982,3652.5
010955,S-Oil우,System2(중장기),관심,False,False,True,67600.0,70500.0,71800.0,58700.0,0.982,3652.5
180400,DXVX,System1(단기),관심,False,False,True,2745.0,2800.0,2870.0,1900.0,0.976,199.6
122900,아이마켓코리아,System1(단기),관심,False,False,True,8080.0,8160.0,8090.0,6890.0,1.009,168.0
122900,아이마켓코리아,System2(중장기),관심,False,False,True,8080.0,8160.0,8090.0,6890.0,1.009,168.0
484810,티엑스알로보틱스,System1(단기),탈락,False,False,True,17160.0,19200.0,18680.0,10950.0,1.028,2010.5
484810,티엑스알로보틱스,System2(중장기),탈락,False,False,True,17160.0,19200.0,18680.0,7540.0,1.028,2010.5
462350,이노스페이스,System1(단기),확정,False,False,True,7740.0,7870.0,7800.0,4810.0,1.009,542.25
232530,이엠티,System1(단기),관심,False,False,True,10400.0,10870.0,11990.0,8440.0,0.907,922.0
452280,한선엔지니어링,System1(단기),진입,True,False,False,13530.0,13750.0,13490.0,8610.0,1.019,1152.0
194480,데브시스터즈,System1(단기),관심,False,False,True,22000.0,22700.0,23100.0,13470.0,0.983,1666.5
194480,데브시스터즈,System2(중장기),관심,False,False,True,22000.0,22700.0,23100.0,13470.0,0.983,1666.5
061090,세나테크놀로지,System1(단기),관심,False,False,True,47250.0,48650.0,48900.0,33600.0,0.995,3962.5
254490,미래반도체,System1(단기),진입,True,False,False,18000.0,18070.0,17760.0,10520.0,1.017,1423.5
217730,강스템바이오텍,System1(단기),관심,False,False,True,2815.0,2935.0,2870.0,1600.0,1.023,309.85
182400,엔케이젠바이오텍코리아,System1(단기),진입,True,False,False,3670.0,0.0,0.0,0.0,,3670.0
182400,엔케이젠바이오텍코리아,System2(중장기),진입,True,False,False,3670.0,0.0,0.0,0.0,,3670.0
267980,매일유업,System1(단기),관심,False,False,True,34400.0,34600.0,35250.0,31650.0,0.982,1087.5
267980,매일유업,System2(중장기),관심,False,False,True,34400.0,34600.0,36000.0,31650.0,0.961,1087.5
085910,네오티스,System1(단기),탈락,False,False,True,19050.0,19540.0,19760.0,12390.0,0.989,1929.5
003650,미창석유,System1(단기),관심,False,False,True,151000.0,154000.0,152100.0,128600.0,1.012,5865.0
003650,미창석유,System2(중장기),관심,False,False,True,151000.0,154000.0,152100.0,128600.0,1.012,5865.0
365270,큐라클,System1(단기),관심,False,False,True,11660.0,12370.0,12840.0,6500.0,0.963,952.5
036200,유니셈,System1(단기),관심,False,False,True,8440.0,8580.0,9270.0,6000.0,0.926,653.0
003920,남양유업,System1(단기),관심,False,False,True,45550.0,45950.0,46400.0,41400.0,0.99,1707.5
003920,남양유업,System2(중장기),관심,False,False,True,45550.0,45950.0,50500.0,40550.0,0.91,1707.5
334890,이지스밸류플러스리츠,System1(단기),진입,True,False,False,3705.0,3735.0,3700.0,3320.0,1.009,110.5
334890,이지스밸류플러스리츠,System2(중장기),관심,False,False,True,3705.0,3735.0,4010.0,3320.0,0.931,110.5
348340,뉴로메카,System1(단기),관심,False,False,True,20700.0,21850.0,23500.0,14700.0,0.93,2230.35
136490,선진,System1(단기),진입,True,False,False,10850.0,11000.0,10800.0,8560.0,1.019,406.5
136490,선진,System2(중장기),관심,False,False,True,10850.0,11000.0,10860.0,8560.0,1.013,406.5
456010,아이씨티케이,System1(단기),관심,False,False,True,17530.0,17840.0,18630.0,11000.0,0.958,1508.5
304360,에스바이오메딕스,System1(단기),관심,False,False,True,20650.0,21600.0,21300.0,13910.0,1.014,1433.5
318060,그래피,System1(단기),진입,True,False,False,22300.0,23750.0,21150.0,15440.0,1.123,2023.0
377460,큐에이드,System1(단기),진입,True,False,False,4080.0,0.0,0.0,0.0,,4080.0
377460,큐에이드,System2(중장기),진입,True,False,False,4080.0,0.0,0.0,0.0,,4080.0
121800,비덴트,System1(단기),진입,True,False,False,3320.0,0.0,0.0,0.0,,3320.0
121800,비덴트,System2(중장기),진입,True,False,False,3320.0,0.0,0.0,0.0,,3320.0
314930,바이오다인,System1(단기),관심,False,False,True,8530.0,8870.0,9000.0,6600.0,0.986,590.5
404990,신한서부티엔디리츠,System1(단기),관심,False,False,True,4085.0,4110.0,4150.0,3580.0,0.99,133.75
206640,바디텍메드,System1(단기),관심,False,False,True,11570.0,11770.0,11850.0,10500.0,0.993,519.0
206640,바디텍메드,System2(중장기),관심,False,False,True,11570.0,11770.0,11850.0,10270.0,0.993,519.0
071200,인피니트헬스케어,System1(단기),관심,False,False,True,10350.0,10980.0,10750.0,7210.0,1.021,656.5
071200,인피니트헬스케어,System2(중장기),관심,False,False,True,10350.0,10980.0,10750.0,7210.0,1.021,656.5
003720,삼영,System1(단기),탈락,False,False,True,7420.0,8190.0,8280.0,5120.0,0.989,584.0
004360,세방,System1(단기),관심,False,False,True,13270.0,13490.0,13500.0,12020.0,0.999,386.0
004360,세방,System2(중장기),관심,False,False,True,13270.0,13490.0,14360.0,12020.0,0.939,386.0
053030,바이넥스,System1(단기),진입,True,False,False,7660.0,7730.0,7560.0,5500.0,1.022,410.5
298690,에어부산,System1(단기),관심,False,False,True,1524.0,1551.0,1640.0,1400.0,0.946,55.75
005500,삼진제약,System1(단기),관심,False,False,True,18690.0,18800.0,19350.0,16580.0,0.972,491.5
114190,강원에너지,System1(단기),관심,False,False,True,9520.0,9670.0,9880.0,6040.0,0.979,647.5
003200,일신방직,System1(단기),관심,False,False,True,10810.0,10960.0,11080.0,9300.0,0.989,399.5
461300,아이스크림미디어,System1(단기),관심,False,False,True,18230.0,18950.0,18740.0,15000.0,1.011,695.0
461300,아이스크림미디어,System2(중장기),관심,False,False,True,18230.0,18950.0,18780.0,15000.0,1.009,695.0
044820,코스맥스비티아이,System1(단기),탈락,False,False,True,25600.0,26450.0,25600.0,18670.0,1.033,1293.0
044820,코스맥스비티아이,System2(중장기),탈락,False,False,True,25600.0,26450.0,25600.0,18610.0,1.033,1293.0
100120,뷰웍스,System1(단기),진입,True,False,False,27300.0,27550.0,26450.0,19460.0,1.042,1422.0
000050,경방,System1(단기),관심,False,False,True,8950.0,9050.0,9000.0,7630.0,1.006,346.0
389500,에스비비테크,System1(단기),탈락,False,False,True,36550.0,38450.0,39000.0,24750.0,0.986,4152.5
377450,리파인,System1(단기),관심,False,False,True,13980.0,14090.0,14300.0,10320.0,0.985,715.0
377450,리파인,System2(중장기),관심,False,False,True,13980.0,14090.0,14300.0,9680.0,0.985,715.0
039830,오로라,System1(단기),관심,False,False,True,22800.0,24300.0,25000.0,16850.0,0.972,1891.5
039830,오로라,System2(중장기),관심,False,False,True,22800.0,24300.0,25000.0,16850.0,0.972,1891.5
272110,케이엔제이,System1(단기),관심,False,False,True,30400.0,32100.0,31650.0,19320.0,1.014,2666.5
446540,메가터치,System1(단기),진입,True,False,False,8320.0,8420.0,7830.0,4700.0,1.075,745.0
475400,씨메스로보틱스,System1(단기),관심,False,False,True,20450.0,21000.0,22300.0,13420.0,0.942,1906.5
900140,엘브이엠씨홀딩스,System1(단기),관심,False,False,True,1263.0,1284.0,1330.0,1065.0,0.965,55.8
028100,동아지질,System1(단기),확정,False,False,True,18070.0,18220.0,18200.0,16010.0,1.001,693.5
028100,동아지질,System2(중장기),확정,False,False,True,18070.0,18220.0,18200.0,14150.0,1.001,693.5
226320,잇츠한불,System1(단기),진입,True,False,False,11020.0,11090.0,10490.0,8200.0,1.057,454.5
123330,제닉,System1(단기),탈락,False,False,True,30350.0,31900.0,31700.0,22600.0,1.006,2612.5
123330,제닉,System2(중장기),탈락,False,False,True,30350.0,31900.0,31700.0,22600.0,1.006,2612.5
452430,사피엔반도체,System1(단기),관심,False,False,True,28950.0,29850.0,31700.0,19000.0,0.942,2792.0
091580,상신이디피,System1(단기),진입,True,False,False,18090.0,18780.0,18000.0,11030.0,1.043,1289.5
001250,GS글로벌,System1(단기),관심,False,False,True,2905.0,2960.0,3105.0,2255.0,0.953,178.0
0030R0,대신밸류리츠,System1(단기),관심,False,False,True,3980.0,4045.0,4090.0,3455.0,0.989,179.25
0030R0,대신밸류리츠,System2(중장기),관심,False,False,True,3980.0,4045.0,4270.0,3455.0,0.947,179.25
001790,대한제당,System1(단기),관심,False,False,True,2785.0,2795.0,2895.0,2455.0,0.965,105.75
001790,대한제당,System2(중장기),관심,False,False,True,2785.0,2795.0,2980.0,2455.0,0.938,105.75
448280,에코아이,System1(단기),관심,False,False,True,8010.0,8190.0,8190.0,5840.0,1.0,528.0
378340,필에너지,System1(단기),관심,False,False,True,10960.0,11400.0,12170.0,7330.0,0.937,793.5
144510,지씨셀,System1(단기),관심,False,False,True,15110.0,15560.0,15440.0,11610.0,1.008,775.5
061970,LB세미콘,System1(단기),관심,False,False,True,4105.0,4105.0,4430.0,2885.0,0.927,416.0
002320,한진,System1(단기),관심,False,False,True,15390.0,15500.0,16110.0,13700.0,0.962,560.0
073490,LIG아큐버,System1(단기),관심,False,False,True,31350.0,32500.0,33450.0,22500.0,0.972,2490.0
001460,BYC,System1(단기),관심,False,False,True,38000.0,38300.0,39600.0,29150.0,0.967,1885.0
092870,엑시콘,System1(단기),탈락,False,False,True,18170.0,18660.0,18770.0,10110.0,0.994,1740.0
001340,PKC,System1(단기),관심,False,False,True,5250.0,5320.0,5740.0,4075.0,0.927,263.75
000680,LS네트웍스,System1(단기),관심,False,False,True,3000.0,3005.0,3035.0,2600.0,0.99,131.75
051905,LG생활건강우,System1(단기),관심,False,False,True,113000.0,115200.0,118400.0,97800.0,0.973,4970.0
051905,LG생활건강우,System2(중장기),관심,False,False,True,113000.0,115200.0,118400.0,90200.0,0.973,4970.0
215000,골프존,System1(단기),관심,False,False,True,37600.0,37600.0,40950.0,36250.0,0.918,1392.5
450950,아스테라시스,System1(단기),관심,False,False,True,6220.0,6330.0,6520.0,4050.0,0.971,494.0
000430,대원강업,System1(단기),관심,False,False,True,3805.0,3860.0,3975.0,3140.0,0.971,153.0
003520,영진약품,System1(단기),진입,True,False,False,1286.0,1307.0,1249.0,1090.0,1.046,47.5
036030,케이티알파,System1(단기),진입,True,False,False,4800.0,4800.0,4730.0,4245.0,1.015,132.0
036030,케이티알파,System2(중장기),관심,False,False,True,4800.0,4800.0,5100.0,4245.0,0.941,132.0
003070,코오롱글로벌,System1(단기),탈락,False,False,True,9250.0,9370.0,9970.0,7900.0,0.94,390.5
089980,상아프론테크,System1(단기),확정,False,False,True,14680.0,14700.0,15000.0,10600.0,0.98,928.5
003350,한국화장품제조,System1(단기),진입,True,False,False,10340.0,11240.0,9100.0,6750.0,1.235,625.5
003350,한국화장품제조,System2(중장기),진입,True,False,False,10340.0,11240.0,9660.0,6750.0,1.164,625.5
030210,다올투자증권,System1(단기),진입,True,False,False,3845.0,3910.0,3800.0,3005.0,1.029,160.5
030210,다올투자증권,System2(중장기),관심,False,False,True,3845.0,3910.0,4110.0,3005.0,0.951,160.5
200470,에이팩트,System1(단기),관심,False,False,True,5520.0,5600.0,6000.0,3790.0,0.933,588.75
018000,유니슨,System1(단기),관심,False,False,True,901.0,995.0,1005.0,681.0,0.99,63.3
484120,도우인시스,System1(단기),진입,True,False,False,21100.0,21300.0,20300.0,11670.0,1.049,1548.0
484120,도우인시스,System2(중장기),관심,False,False,True,21100.0,21300.0,21100.0,11670.0,1.009,1548.0
348950,제이알글로벌리츠,System1(단기),진입,True,False,False,1182.0,0.0,0.0,0.0,,1182.0
348950,제이알글로벌리츠,System2(중장기),진입,True,False,False,1182.0,0.0,0.0,0.0,,1182.0
043370,피에이치에이,System1(단기),관심,False,False,True,11130.0,11270.0,11500.0,9730.0,0.98,432.5
317330,덕산테코피아,System1(단기),관심,False,False,True,11370.0,11630.0,11900.0,7850.0,0.977,748.0
068930,디지털대성,System1(단기),관심,False,False,True,8420.0,8420.0,8520.0,7050.0,0.988,284.0
068930,디지털대성,System2(중장기),관심,False,False,True,8420.0,8420.0,8520.0,6940.0,0.988,284.0
037270,YG PLUS,System1(단기),관심,False,False,True,3635.0,3665.0,3685.0,2715.0,0.995,182.0
044450,KSS해운,System1(단기),관심,False,False,True,10050.0,10150.0,10420.0,9500.0,0.974,339.5
044450,KSS해운,System2(중장기),관심,False,False,True,10050.0,10150.0,11180.0,9460.0,0.908,339.5
0001A0,덕양에너젠,System1(단기),진입,True,False,False,8950.0,9040.0,8860.0,5900.0,1.02,588.25
134380,미원화학,System1(단기),관심,False,False,True,10460.0,10460.0,10590.0,10000.0,0.988,184.5
134380,미원화학,System2(중장기),관심,False,False,True,10460.0,10460.0,11580.0,9210.0,0.903,184.5
042370,비츠로테크,System1(단기),관심,False,False,True,8810.0,9080.0,9860.0,6520.0,0.921,604.0
099430,바이오플러스,System1(단기),관심,False,False,True,3730.0,3840.0,4110.0,3065.0,0.934,196.5
095500,미래나노텍,System1(단기),관심,False,False,True,7400.0,7540.0,7840.0,5220.0,0.962,478.0
459510,나우로보틱스,System1(단기),관심,False,False,True,17480.0,18100.0,18390.0,12000.0,0.984,1648.5
098120,마이크로컨텍솔,System1(단기),진입,True,False,False,27650.0,28000.0,25700.0,15500.0,1.089,2274.0
011560,세보엠이씨,System1(단기),관심,False,False,True,22700.0,23500.0,25300.0,17050.0,0.929,1566.5
0008Z0,에스엔시스,System1(단기),관심,False,False,True,23850.0,24550.0,24500.0,19000.0,1.002,1493.0
005710,대원산업,System1(단기),관심,False,False,True,11420.0,11630.0,11910.0,10210.0,0.976,413.0
298830,슈어소프트테크,System1(단기),관심,False,False,True,4225.0,4295.0,4295.0,3000.0,1.0,276.0
304100,솔트룩스,System1(단기),관심,False,False,True,17920.0,18500.0,19930.0,10900.0,0.928,1568.0
065710,서호전기,System1(단기),진입,True,False,False,44400.0,45900.0,44300.0,39600.0,1.036,1522.5
065710,서호전기,System2(중장기),탈락,False,False,True,44400.0,45900.0,50100.0,39600.0,0.916,1522.5
000650,천일고속,System1(단기),탈락,False,False,True,159600.0,184300.0,174900.0,123100.0,1.054,11500.0
024840,KBI메탈,System1(단기),관심,False,False,True,5270.0,5780.0,5700.0,3165.0,1.014,582.75
017860,DS단석,System1(단기),관심,False,False,True,12560.0,12680.0,12760.0,9560.0,0.994,776.5
000490,대동,System1(단기),탈락,False,False,True,7800.0,8450.0,8740.0,5470.0,0.967,487.0
052330,코텍,System1(단기),관심,False,False,True,12620.0,12990.0,13010.0,11050.0,0.998,468.5
052330,코텍,System2(중장기),관심,False,False,True,12620.0,12990.0,13010.0,11050.0,0.998,468.5
009680,모토닉,System1(단기),진입,True,False,False,10290.0,10300.0,10250.0,9500.0,1.005,247.75
009680,모토닉,System2(중장기),관심,False,False,True,10290.0,10300.0,10830.0,9500.0,0.951,247.75
025000,KPX케미칼,System1(단기),관심,False,False,True,51000.0,51100.0,51100.0,47700.0,1.0,1010.0
025000,KPX케미칼,System2(중장기),관심,False,False,True,51000.0,51100.0,53000.0,47700.0,0.964,1010.0
241520,DSC인베스트먼트,System1(단기),관심,False,False,True,8350.0,8590.0,8800.0,6120.0,0.976,609.5
112290,와이씨켐,System1(단기),탈락,False,False,True,10910.0,11080.0,10940.0,7400.0,1.013,772.25
005010,휴스틸,System1(단기),관심,False,False,True,3965.0,4045.0,4155.0,3110.0,0.974,209.75
014940,오리엔탈정공,System1(단기),관심,False,False,True,4885.0,4970.0,5420.0,3530.0,0.917,399.75
432320,KB스타리츠,System1(단기),관심,False,False,True,1456.0,1473.0,1540.0,1261.0,0.956,65.5
000320,노루홀딩스,System1(단기),관심,False,False,True,16700.0,16900.0,17300.0,13950.0,0.977,770.0
314130,지놈앤컴퍼니,System1(단기),탈락,False,False,True,4190.0,4280.0,4375.0,2975.0,0.978,401.5
033920,무학,System1(단기),진입,True,False,False,7750.0,7800.0,7690.0,7190.0,1.014,174.5
033920,무학,System2(중장기),관심,False,False,True,7750.0,7800.0,8240.0,7160.0,0.947,174.5
000480,CR홀딩스,System1(단기),관심,False,False,True,4715.0,4735.0,4975.0,4485.0,0.952,106.5
000480,CR홀딩스,System2(중장기),관심,False,False,True,4715.0,4735.0,5070.0,4485.0,0.934,106.5
036710,심텍홀딩스,System1(단기),탈락,False,False,True,4130.0,4550.0,4700.0,2475.0,0.968,415.0
034120,SBS,System1(단기),관심,False,False,True,11800.0,11810.0,12420.0,10500.0,0.951,374.5
000540,흥국화재,System1(단기),관심,False,False,True,3355.0,3380.0,3385.0,2870.0,0.999,138.25
222040,코스맥스엔비티,System1(단기),관심,False,False,True,10420.0,11200.0,10850.0,6570.0,1.032,842.75
222040,코스맥스엔비티,System2(중장기),관심,False,False,True,10420.0,11200.0,10850.0,6570.0,1.032,842.75
353810,이지바이오,System1(단기),진입,True,False,False,6490.0,6600.0,6480.0,5590.0,1.019,243.5
353810,이지바이오,System2(중장기),관심,False,False,True,6490.0,6600.0,7300.0,5590.0,0.904,243.5
046970,우리로,System1(단기),관심,False,False,True,4900.0,4970.0,5260.0,3205.0,0.945,409.5
354320,알멕,System1(단기),관심,False,False,True,33200.0,33900.0,33800.0,20400.0,1.003,2695.0
011500,한농화성,System1(단기),관심,False,False,True,13650.0,13900.0,13700.0,9250.0,1.015,922.5
294570,쿠콘,System1(단기),관심,False,False,True,20800.0,21050.0,22200.0,13000.0,0.948,1411.5
0082N0,카나프테라퓨틱스,System1(단기),관심,False,False,True,15690.0,16940.0,15740.0,9170.0,1.076,1493.5
237880,클리오,System1(단기),탈락,False,False,True,11660.0,11720.0,11680.0,9660.0,1.003,498.0
237880,클리오,System2(중장기),관심,False,False,True,11660.0,11720.0,12770.0,9600.0,0.918,498.0
053690,한미글로벌,System1(단기),관심,False,False,True,19150.0,20400.0,19480.0,13740.0,1.047,1488.5
018310,삼목에스폼,System1(단기),관심,False,False,True,14270.0,14310.0,15260.0,12570.0,0.938,539.0
264850,이랜시스,System1(단기),관심,False,False,True,6900.0,7230.0,6950.0,4155.0,1.04,691.75
264850,이랜시스,System2(중장기),탈락,False,False,True,6900.0,7230.0,7880.0,3525.0,0.918,691.75
094480,갤럭시아머니트리,System1(단기),관심,False,False,True,5330.0,5410.0,5800.0,4055.0,0.933,377.5
115450,HLB테라퓨틱스,System1(단기),진입,True,False,False,2355.0,2380.0,2340.0,1437.0,1.017,210.1
380540,옵티코어,System1(단기),진입,True,False,False,8450.0,0.0,0.0,0.0,,8450.0
035150,백산,System1(단기),관심,False,False,True,10520.0,10750.0,10720.0,9110.0,1.003,345.0
035150,백산,System2(중장기),관심,False,False,True,10520.0,10750.0,11730.0,9110.0,0.916,345.0
054210,이랜텍,System1(단기),진입,True,False,False,8150.0,8190.0,8000.0,5700.0,1.024,468.5
092200,디아이씨,System1(단기),관심,False,False,True,5230.0,5300.0,5590.0,3790.0,0.948,443.5
095570,AJ네트웍스,System1(단기),관심,False,False,True,4510.0,4585.0,4600.0,3905.0,0.997,154.0
095570,AJ네트웍스,System2(중장기),관심,False,False,True,4510.0,4585.0,4880.0,3905.0,0.94,154.0
067080,대화제약,System1(단기),관심,False,False,True,11000.0,11190.0,11680.0,7460.0,0.958,770.0
220100,퓨쳐켐,System1(단기),관심,False,False,True,9070.0,9460.0,9583.0,6410.0,0.987,660.95
394800,쓰리빌리언,System1(단기),관심,False,False,True,6310.0,6470.0,6560.0,4260.0,0.986,507.0
001630,종근당홀딩스,System1(단기),진입,True,False,False,40550.0,40650.0,40500.0,36000.0,1.004,1182.5
034810,해성산업,System1(단기),관심,False,False,True,6420.0,6520.0,6750.0,5520.0,0.966,268.75
214180,헥토이노베이션,System1(단기),진입,True,False,False,15590.0,15700.0,15240.0,12210.0,1.03,703.5
053210,스카이라이프,System1(단기),관심,False,False,True,4245.0,4275.0,4290.0,3895.0,0.997,103.25
053210,스카이라이프,System2(중장기),관심,False,False,True,4245.0,4275.0,4670.0,3895.0,0.915,103.25
125020,티씨머티리얼즈,System1(단기),탈락,False,False,True,5710.0,5850.0,5780.0,3925.0,1.012,476.5
128820,대성산업,System1(단기),관심,False,False,True,4455.0,4590.0,4500.0,3585.0,1.02,190.0
003555,LG우,System1(단기),탈락,False,False,True,67000.0,67400.0,67500.0,61000.0,0.999,1890.0
058970,엠로,System1(단기),관심,False,False,True,16240.0,16550.0,16370.0,11900.0,1.011,1087.0
001130,대한제분,System1(단기),관심,False,False,True,11850.0,12080.0,11960.0,10540.0,1.01,446.5
001130,대한제분,System2(중장기),관심,False,False,True,11850.0,12080.0,13090.0,10500.0,0.923,446.5
088260,이리츠코크렙,System1(단기),관심,False,False,True,3145.0,3225.0,3470.0,2765.0,0.929,127.75
377190,디앤디플랫폼리츠,System1(단기),진입,True,False,False,2240.0,2240.0,2225.0,1950.0,1.007,62.95
042420,네오위즈홀딩스,System1(단기),진입,True,False,False,24450.0,24450.0,24350.0,21450.0,1.004,915.0
042420,네오위즈홀딩스,System2(중장기),진입,True,False,False,24450.0,24450.0,24350.0,21450.0,1.004,915.0
036190,금화피에스시,System1(단기),관심,False,False,True,33150.0,33750.0,33250.0,29950.0,1.015,1165.0
036190,금화피에스시,System2(중장기),관심,False,False,True,33150.0,33750.0,35100.0,29950.0,0.962,1165.0
241590,화승엔터프라이즈,System1(단기),관심,False,False,True,3270.0,3300.0,3455.0,2860.0,0.955,173.25
357550,석경에이티,System1(단기),관심,False,False,True,35700.0,35700.0,38700.0,28650.0,0.922,2260.0
243840,신흥에스이씨,System1(단기),관심,False,False,True,5120.0,5260.0,5200.0,3425.0,1.012,332.0
039570,HDC랩스,System1(단기),관심,False,False,True,7630.0,7750.0,7740.0,7210.0,1.001,200.0
039570,HDC랩스,System2(중장기),관심,False,False,True,7630.0,7750.0,8040.0,7210.0,0.964,200.0
007860,서연,System1(단기),진입,True,False,False,8400.0,8520.0,8270.0,6550.0,1.03,351.0
190510,나무가,System1(단기),관심,False,False,True,13870.0,14200.0,14260.0,11050.0,0.996,792.5
339770,교촌에프앤비,System1(단기),진입,True,False,False,3880.0,3895.0,3830.0,3495.0,1.017,110.5
036560,KZ정밀,System1(단기),관심,False,False,True,12500.0,12610.0,13450.0,11210.0,0.938,468.0
036560,KZ정밀,System2(중장기),관심,False,False,True,12500.0,12610.0,13500.0,11210.0,0.934,468.0
138610,나이벡,System1(단기),관심,False,False,True,17390.0,18100.0,17440.0,11230.0,1.038,1088.5
084850,아이티엠반도체,System1(단기),관심,False,False,True,8560.0,8700.0,8870.0,6610.0,0.981,641.0
03473K,SK우,System1(단기),관심,False,False,True,343000.0,343000.0,371500.0,276500.0,0.923,27425.0
000140,하이트진로홀딩스,System1(단기),관심,False,False,True,8370.0,8390.0,8500.0,7310.0,0.987,264.0
000140,하이트진로홀딩스,System2(중장기),관심,False,False,True,8370.0,8390.0,8810.0,7310.0,0.952,264.0
016580,환인제약,System1(단기),관심,False,False,True,10410.0,10600.0,10450.0,9590.0,1.014,264.0
016580,환인제약,System2(중장기),관심,False,False,True,10410.0,10600.0,11270.0,9590.0,0.941,264.0
102460,이연제약,System1(단기),관심,False,False,True,10410.0,10690.0,11350.0,9200.0,0.942,459.0
078150,HB테크놀러지,System1(단기),관심,False,False,True,2085.0,2130.0,2150.0,1575.0,0.991,127.0
100250,진양홀딩스,System1(단기),관심,False,False,True,3025.0,3035.0,3090.0,2845.0,0.982,69.25
100250,진양홀딩스,System2(중장기),관심,False,False,True,3025.0,3035.0,3360.0,2845.0,0.903,69.25
102260,동성케미컬,System1(단기),관심,False,False,True,3780.0,3795.0,3795.0,3150.0,1.0,117.5
102260,동성케미컬,System2(중장기),관심,False,False,True,3780.0,3795.0,4215.0,3150.0,0.9,117.5
