code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
012330,현대모비스,System2(중장기),청산,False,False,True,False,382000.0,556000.0,392000.0,0.709,18362.5,,
0131W0,1Q 단기특수은행채액티브,System1(단기),진입,True,True,False,False,102225.0,102220.0,102110.0,1.0,13.75,,
0131W0,1Q 단기특수은행채액티브,System2(중장기),진입,True,True,False,False,102225.0,102220.0,102015.0,1.0,13.75,,
0132K0,PLUS 테슬라위클리커버드콜채권혼합,System1(단기),관심,False,False,False,True,7830.0,7943.0,7776.0,0.998,74.75,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100115.0,100580.0,100095.0,0.996,101.5,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100115.0,100580.0,100095.0,0.996,101.5,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102215.0,102215.0,102105.0,1.0,20.5,,
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102215.0,102215.0,102000.0,1.0,20.5,,
0139P0,ACE 고배당주,System1(단기),청산,False,False,True,False,13445.0,14000.0,13445.0,0.966,256.9,,
013570,디와이,System1(단기),청산,False,False,True,False,4175.0,4580.0,4175.0,0.93,130.25,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,50150.0,50380.0,50110.0,0.995,44.25,,
0141T0,SOL 중기종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,50150.0,50380.0,50110.0,0.995,44.25,,
013890,지누스,System1(단기),청산,False,False,True,False,7490.0,7850.0,7470.0,0.977,258.75,,
013700,까뮤이앤씨,System1(단기),청산,False,False,True,False,1645.0,2005.0,1606.0,0.848,116.85,,
014160,대영포장,System1(단기),청산,False,False,True,False,628.0,846.0,638.0,0.767,32.55,,
014160,대영포장,System2(중장기),청산,False,False,True,False,628.0,846.0,638.0,0.767,32.55,,
014130,한익스프레스,System1(단기),관심,False,False,False,True,2595.0,2660.0,2400.0,0.998,81.25,,
014130,한익스프레스,System2(중장기),관심,False,False,False,True,2595.0,2660.0,2400.0,0.998,81.25,,
014825,동원시스템즈우,System1(단기),청산,False,False,True,False,14490.0,14640.0,14060.0,0.99,292.0,,
014680,한솔케미칼,System1(단기),관심,False,False,False,True,208500.0,212000.0,189600.0,0.998,8305.0,,
0155M0,ACE 미국SMR원자력TOP10,System1(단기),청산,False,False,True,False,6215.0,7750.0,6180.0,0.805,281.75,,
0155M0,ACE 미국SMR원자력TOP10,System2(중장기),청산,False,False,True,False,6215.0,8505.0,6180.0,0.733,281.75,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System1(단기),관심,False,False,False,True,10055.0,10090.0,10040.0,0.997,16.5,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,System2(중장기),관심,False,False,False,True,10055.0,10090.0,10040.0,0.997,16.5,,
015360,INVENI,System1(단기),관심,False,False,False,True,14540.0,14890.0,13930.0,0.997,258.0,,
015360,INVENI,System2(중장기),관심,False,False,False,True,14540.0,14890.0,13770.0,0.997,258.0,,
016090,대현,System1(단기),청산,False,False,True,False,1395.0,1491.0,1395.0,0.944,26.75,,
016090,대현,System2(중장기),청산,False,False,True,False,1395.0,1534.0,1395.0,0.917,26.75,,
015760,한국전력,System1(단기),청산,False,False,True,False,30950.0,36400.0,31100.0,0.867,1393.75,,
016580,환인제약,System1(단기),청산,False,False,True,False,10030.0,10500.0,10070.0,0.97,201.5,,
016710,대성홀딩스,System1(단기),관심,False,False,False,True,6970.0,7120.0,6730.0,0.994,140.5,,
016710,대성홀딩스,System2(중장기),관심,False,False,False,True,6970.0,7150.0,6730.0,0.99,140.5,,
016880,웅진,System1(단기),청산,False,False,True,False,1823.0,2220.0,1803.0,0.836,102.15,,
016880,웅진,System2(중장기),청산,False,False,True,False,1823.0,2275.0,1803.0,0.816,102.15,,
017390,서울가스,System1(단기),청산,False,False,True,False,54800.0,58500.0,54900.0,0.949,1150.0,,
017550,수산세보틱스,System1(단기),청산,False,False,True,False,1790.0,2140.0,1791.0,0.848,83.3,,
0181B0,HANARO 미국AI메모리반도체TOP4+,System1(단기),청산,False,False,True,False,8915.0,10370.0,8940.0,0.866,302.5,,
0181B0,HANARO 미국AI메모리반도체TOP4+,System2(중장기),청산,False,False,True,False,8915.0,14525.0,8940.0,0.618,302.5,,
017670,SK텔레콤,System1(단기),청산,False,False,True,False,87700.0,106500.0,87200.0,0.826,4115.0,,
017670,SK텔레콤,System2(중장기),청산,False,False,True,False,87700.0,106500.0,87200.0,0.826,4115.0,,
017810,풀무원,System1(단기),청산,False,False,True,False,8820.0,11320.0,8910.0,0.795,375.25,,
017810,풀무원,System2(중장기),청산,False,False,True,False,8820.0,11320.0,8910.0,0.795,375.25,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,100465.0,100755.0,100400.0,0.997,79.5,,
0184L0,PLUS 중기종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,100465.0,100755.0,100400.0,0.997,79.5,,
017940,E1,System1(단기),청산,False,False,True,False,94700.0,99800.0,95400.0,0.971,2615.0,,
0184V0,UNICORN K바이오액티브,System1(단기),청산,False,False,True,False,5240.0,6840.0,5180.0,0.779,282.25,,
0184V0,UNICORN K바이오액티브,System2(중장기),청산,False,False,True,False,5240.0,7995.0,5180.0,0.666,282.25,,
017960,한국카본,System1(단기),청산,False,False,True,False,21050.0,25500.0,20900.0,0.829,1040.0,,
017960,한국카본,System2(중장기),청산,False,False,True,False,21050.0,27950.0,20900.0,0.757,1040.0,,
018250,애경산업,System1(단기),청산,False,False,True,False,11240.0,13120.0,11310.0,0.877,336.5,,
0190C0,RISE 현대차고정피지컬AI,System1(단기),청산,False,False,True,False,7640.0,8900.0,7740.0,0.875,280.5,,
0190C0,RISE 현대차고정피지컬AI,System2(중장기),청산,False,False,True,False,7640.0,10315.0,7740.0,0.755,280.5,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System1(단기),진입,True,True,False,False,100800.0,100800.0,100725.0,1.0,8.25,,
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,System2(중장기),진입,True,True,False,False,100800.0,100800.0,100645.0,1.0,8.25,,
018500,동원모빌리티,System1(단기),청산,False,False,True,False,1339.0,1499.0,1340.0,0.903,39.65,,
018500,동원모빌리티,System2(중장기),청산,False,False,True,False,1339.0,1534.0,1340.0,0.883,39.65,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,100705.0,101095.0,100705.0,0.996,48.75,,
0191W0,HANARO 중기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,100705.0,101095.0,100705.0,0.996,48.75,,
0192T0,SOL 코스닥TOP10,System1(단기),청산,False,False,True,False,6645.0,7845.0,6690.0,0.862,293.1,,
0192T0,SOL 코스닥TOP10,System2(중장기),청산,False,False,True,False,6645.0,8915.0,6690.0,0.758,293.1,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,100740.0,101090.0,100715.0,0.997,54.75,,
0192Z0,TIGER 중기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,100740.0,101090.0,100715.0,0.997,54.75,,
018880,한온시스템,System1(단기),청산,False,False,True,False,3345.0,3595.0,3370.0,0.946,120.0,,
018880,한온시스템,System2(중장기),청산,False,False,True,False,3345.0,3950.0,3355.0,0.861,120.0,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System1(단기),청산,False,False,True,True,50380.0,50420.0,50380.0,0.999,10.25,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System2(중장기),관심,False,False,False,True,50380.0,50420.0,50330.0,0.999,10.25,,
019175,신풍제약우,System1(단기),청산,False,False,True,False,13990.0,17400.0,14080.0,0.838,1186.5,,
019180,티에이치엔,System1(단기),청산,False,False,True,False,5010.0,5680.0,4980.0,0.894,176.75,,
019180,티에이치엔,System2(중장기),청산,False,False,True,False,5010.0,6590.0,4980.0,0.771,176.75,,
019170,신풍제약,System1(단기),청산,False,False,True,False,9140.0,12050.0,9750.0,0.819,773.0,,
0203R0,WON 중단기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.5,,
0203R0,WON 중단기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.5,,
0203S0,WON 삼성전자현대차채권혼합50,System1(단기),청산,False,False,True,False,8380.0,8945.0,8390.0,0.941,161.35,,
0203S0,WON 삼성전자현대차채권혼합50,System2(중장기),청산,False,False,True,False,8380.0,9700.0,8390.0,0.868,161.35,,
0206G0,1Q 현대차기아채권혼합50,System1(단기),청산,False,False,True,False,7885.0,8460.0,7935.0,0.939,135.5,,
0206G0,1Q 현대차기아채권혼합50,System2(중장기),청산,False,False,True,False,7885.0,9135.0,7935.0,0.87,135.5,,
019680,대교,System1(단기),청산,False,False,True,False,1645.0,2060.0,1657.0,0.83,32.85,,
019680,대교,System2(중장기),청산,False,False,True,False,1645.0,2306.0,1657.0,0.741,32.85,,
019685,대교우B,System1(단기),청산,False,False,True,False,1009.0,1196.0,1004.0,0.86,14.75,,
019685,대교우B,System2(중장기),청산,False,False,True,False,1009.0,1536.0,1004.0,0.669,14.75,,
021050,서원,System1(단기),청산,False,False,True,False,1100.0,1181.0,1085.0,0.936,33.5,,
023800,인지컨트롤스,System1(단기),청산,False,False,True,False,4995.0,5680.0,4970.0,0.889,185.5,,
023800,인지컨트롤스,System2(중장기),청산,False,False,True,False,4995.0,5900.0,4970.0,0.856,185.5,,
023810,인팩,System1(단기),청산,False,False,True,False,5020.0,5540.0,5000.0,0.915,181.5,,
023810,인팩,System2(중장기),청산,False,False,True,False,5020.0,5600.0,5000.0,0.905,181.5,,
024890,대원화성,System1(단기),청산,False,False,True,False,1631.0,2060.0,1650.0,0.813,92.75,,
024890,대원화성,System2(중장기),청산,False,False,True,False,1631.0,4145.0,1650.0,0.404,92.75,,
024110,기업은행,System1(단기),청산,False,False,True,False,20250.0,21500.0,20300.0,0.951,451.0,,
026890,스틱인베스트먼트,System1(단기),청산,False,False,True,False,8250.0,8600.0,8270.0,0.988,213.5,,
027410,BGF,System1(단기),청산,False,False,True,False,3735.0,4095.0,3720.0,0.927,86.5,,
027410,BGF,System2(중장기),청산,False,False,True,False,3735.0,4250.0,3720.0,0.893,86.5,,
028260,삼성물산,System1(단기),청산,False,False,True,False,349500.0,401000.0,344500.0,0.88,20650.0,,
031210,서울보증보험,System1(단기),청산,False,False,True,False,42600.0,44900.0,42700.0,0.968,1185.0,,
030000,제일기획,System1(단기),청산,False,False,True,False,17770.0,19370.0,18750.0,0.96,308.5,,
030000,제일기획,System2(중장기),청산,False,False,True,False,17770.0,19990.0,18490.0,0.93,308.5,,
029780,삼성카드,System1(단기),청산,False,False,True,False,44700.0,47650.0,45000.0,0.95,842.5,,
029780,삼성카드,System2(중장기),청산,False,False,True,False,44700.0,51700.0,45000.0,0.875,842.5,,
032350,롯데관광개발,System1(단기),청산,False,False,True,False,11700.0,13650.0,11560.0,0.864,529.5,,
032350,롯데관광개발,System2(중장기),청산,False,False,True,False,11700.0,16650.0,11560.0,0.709,529.5,,
032830,삼성생명,System1(단기),청산,False,False,True,False,283000.0,329000.0,285000.0,0.872,18050.0,,
033530,SJG세종,System1(단기),청산,False,False,True,False,6530.0,7100.0,6570.0,0.93,226.0,,
033270,유나이티드제약,System1(단기),청산,False,False,True,False,17900.0,18750.0,17900.0,0.961,343.5,,
033920,무학,System1(단기),청산,False,False,True,False,7620.0,8000.0,7580.0,0.964,156.5,,
033920,무학,System2(중장기),청산,False,False,True,False,7620.0,8150.0,7570.0,0.946,156.5,,
034120,SBS,System1(단기),청산,False,False,True,False,11900.0,12640.0,11850.0,0.947,215.0,,
034120,SBS,System2(중장기),청산,False,False,True,False,11900.0,12990.0,11850.0,0.921,215.0,,
034220,LG디스플레이,System1(단기),청산,False,False,True,False,8460.0,9900.0,8500.0,0.87,319.0,,
034220,LG디스플레이,System2(중장기),청산,False,False,True,False,8460.0,12160.0,8500.0,0.708,319.0,,
034310,NICE,System1(단기),청산,False,False,True,False,12230.0,13800.0,12250.0,0.898,401.0,,
034310,NICE,System2(중장기),청산,False,False,True,False,12230.0,13800.0,12250.0,0.898,401.0,,
03473K,SK우,System1(단기),청산,False,False,True,False,380500.0,440000.0,382000.0,0.882,19450.0,,
035150,백산,System1(단기),청산,False,False,True,False,10530.0,11380.0,10510.0,0.938,282.0,,
035420,NAVER,System1(단기),청산,False,False,True,False,201250.0,235000.0,202000.0,0.866,8475.0,,
035420,NAVER,System2(중장기),청산,False,False,True,False,201250.0,235000.0,202000.0,0.866,8475.0,,
036570,NC,System1(단기),청산,False,False,True,False,200500.0,231000.0,201500.0,0.898,7500.0,,
036570,NC,System2(중장기),청산,False,False,True,False,200500.0,274000.0,201500.0,0.757,7500.0,,
037560,LG헬로비전,System1(단기),청산,False,False,True,False,1573.0,1675.0,1563.0,0.944,37.6,,
037710,광주신세계,System1(단기),청산,False,False,True,False,34700.0,40000.0,34700.0,0.875,1002.5,,
037710,광주신세계,System2(중장기),청산,False,False,True,False,34700.0,59600.0,34700.0,0.587,1002.5,,
041650,상신브레이크,System1(단기),청산,False,False,True,False,2170.0,2445.0,2155.0,0.904,71.0,,
039130,하나투어,System1(단기),청산,False,False,True,False,32100.0,35950.0,32100.0,0.919,1187.5,,
042660,한화오션,System1(단기),청산,False,False,True,False,81400.0,90900.0,81900.0,0.912,3495.0,,
044380,주연테크,System1(단기),청산,False,False,True,False,531.0,1190.0,495.0,0.503,113.15,,
044380,주연테크,System2(중장기),청산,False,False,True,False,531.0,1753.0,495.0,0.341,113.15,,
055490,테이팩스,System1(단기),청산,False,False,True,False,15010.0,17700.0,15020.0,0.876,907.75,,
051915,LG화학우,System1(단기),청산,False,False,True,False,118900.0,134200.0,118700.0,0.91,5565.0,,
064400,LG씨엔에스,System1(단기),청산,False,False,True,False,69700.0,77800.0,69800.0,0.913,3130.0,,
058850,KTcs,System1(단기),청산,False,False,True,False,2110.0,2245.0,2130.0,0.951,32.0,,
058850,KTcs,System2(중장기),청산,False,False,True,False,2110.0,2305.0,2130.0,0.926,32.0,,
058860,KTis,System1(단기),청산,False,False,True,False,2505.0,2640.0,2505.0,0.962,39.5,,
058730,다스코,System1(단기),청산,False,False,True,False,3235.0,4340.0,3240.0,0.781,312.75,,
060980,HL홀딩스,System1(단기),청산,False,False,True,False,39200.0,40850.0,39250.0,0.977,1007.5,,
064350,현대로템,System1(단기),청산,False,False,True,False,119500.0,143700.0,120300.0,0.851,5435.0,,
064350,현대로템,System2(중장기),청산,False,False,True,False,119500.0,209000.0,120300.0,0.585,5435.0,,
066970,엘앤에프,System1(단기),청산,False,False,True,False,111700.0,147600.0,111500.0,0.795,9815.0,,
068290,삼성출판사,System1(단기),청산,False,False,True,False,6190.0,6530.0,6150.0,0.965,143.5,,
068290,삼성출판사,System2(중장기),청산,False,False,True,False,6190.0,6970.0,6150.0,0.904,143.5,,
069620,대웅제약,System1(단기),청산,False,False,True,False,108000.0,128900.0,109500.0,0.861,4365.0,,
069620,대웅제약,System2(중장기),청산,False,False,True,False,108000.0,142100.0,109500.0,0.781,4365.0,,
070960,모나용평,System1(단기),청산,False,False,True,False,1959.0,2430.0,1919.0,0.818,90.5,,
070960,모나용평,System2(중장기),청산,False,False,True,False,1959.0,2650.0,1919.0,0.75,90.5,,
071840,롯데하이마트,System1(단기),청산,False,False,True,False,6140.0,6690.0,6150.0,0.931,155.0,,
071840,롯데하이마트,System2(중장기),청산,False,False,True,False,6140.0,6690.0,6150.0,0.931,155.0,,
072710,농심홀딩스,System1(단기),청산,False,False,True,False,90100.0,95600.0,90700.0,0.954,1750.0,,
072710,농심홀딩스,System2(중장기),청산,False,False,True,False,90100.0,95600.0,90700.0,0.954,1750.0,,
077970,STX엔진,System1(단기),청산,False,False,True,False,22750.0,26650.0,22900.0,0.872,1332.5,,
078520,에이블씨엔씨,System1(단기),청산,False,False,True,False,9980.0,13110.0,9940.0,0.769,580.0,,
078520,에이블씨엔씨,System2(중장기),청산,False,False,True,False,9980.0,13900.0,9940.0,0.725,580.0,,
078930,GS,System1(단기),청산,False,False,True,False,111200.0,133200.0,112900.0,0.863,7970.0,,
078935,GS우,System1(단기),청산,False,False,True,False,60400.0,66800.0,60400.0,0.913,2085.0,,
078935,GS우,System2(중장기),청산,False,False,True,False,60400.0,66800.0,60400.0,0.913,2085.0,,
084680,이월드,System1(단기),청산,False,False,True,False,532.0,620.0,0.0,0.0,199.2,,
084680,이월드,System2(중장기),청산,False,False,True,False,532.0,1198.0,0.0,0.0,199.2,,
089860,롯데렌탈,System1(단기),청산,False,False,True,False,47650.0,53100.0,47300.0,0.911,1825.0,,
090355,노루페인트우,System1(단기),진입,True,True,False,False,12000.0,12000.0,11500.0,1.0,187.5,,
090355,노루페인트우,System2(중장기),진입,True,True,False,False,12000.0,12000.0,11250.0,1.0,187.5,,
091180,KODEX 자동차,System1(단기),청산,False,False,True,False,25710.0,29745.0,26100.0,0.879,797.25,,
091180,KODEX 자동차,System2(중장기),청산,False,False,True,False,25710.0,32292.0,26100.0,0.81,797.25,,
093240,형지엘리트,System1(단기),청산,False,False,True,False,322.0,439.0,306.0,0.772,28.35,,
093240,형지엘리트,System2(중장기),청산,False,False,True,False,322.0,744.0,306.0,0.456,28.35,,
095720,웅진씽크빅,System1(단기),청산,False,False,True,False,1268.0,1390.0,1235.0,0.941,51.85,,
097230,HJ중공업,System1(단기),청산,False,False,True,False,14995.0,17860.0,14980.0,0.851,624.5,,
097230,HJ중공업,System2(중장기),청산,False,False,True,False,14995.0,22550.0,14980.0,0.674,624.5,,
097950,CJ제일제당,System1(단기),청산,False,False,True,False,177800.0,191000.0,178000.0,0.939,3920.0,,
097950,CJ제일제당,System2(중장기),청산,False,False,True,False,177800.0,207000.0,178000.0,0.867,3920.0,,
097955,CJ제일제당 우,System1(단기),청산,False,False,True,False,117800.0,126300.0,119000.0,0.95,1630.0,,
097955,CJ제일제당 우,System2(중장기),청산,False,False,True,False,117800.0,128400.0,119000.0,0.935,1630.0,,
100250,진양홀딩스,System1(단기),청산,False,False,True,False,3080.0,3350.0,3080.0,0.93,55.5,,
100250,진양홀딩스,System2(중장기),청산,False,False,True,False,3080.0,3350.0,3080.0,0.93,55.5,,
101530,해태제과식품,System1(단기),청산,False,False,True,False,5520.0,5780.0,5500.0,0.962,108.5,,
101530,해태제과식품,System2(중장기),청산,False,False,True,False,5520.0,6560.0,5500.0,0.848,108.5,,
102780,KODEX 삼성그룹,System1(단기),청산,False,False,True,False,25240.0,27165.0,25060.0,0.936,863.25,,
103140,풍산,System1(단기),청산,False,False,True,False,76500.0,91000.0,75900.0,0.845,3915.0,,
103140,풍산,System2(중장기),청산,False,False,True,False,76500.0,91000.0,75900.0,0.845,3915.0,,
104530,KIWOOM 코리아고배당,System1(단기),청산,False,False,True,False,17180.0,17878.0,17370.0,0.976,260.7,,
105010,TIGER 라틴35,System1(단기),진입,True,True,False,False,6470.0,6465.0,6230.0,1.004,98.5,,
104520,KIWOOM 블루칩,System1(단기),청산,False,False,True,False,14475.0,15400.0,14580.0,0.951,294.25,,
104520,KIWOOM 블루칩,System2(중장기),청산,False,False,True,False,14475.0,15671.0,14525.0,0.935,294.25,,
107590,미원홀딩스,System1(단기),청산,False,False,True,False,61100.0,64400.0,61100.0,0.949,1195.0,,
109070,주성코퍼레이션,System1(단기),청산,False,False,True,False,1550.0,1718.0,0.0,0.0,1041.25,,
109070,주성코퍼레이션,System2(중장기),청산,False,False,True,False,1550.0,1809.0,0.0,0.0,1041.25,,
108670,LX하우시스,System1(단기),청산,False,False,True,False,33250.0,36000.0,33300.0,0.946,1217.5,,
114100,RISE 국고채3년,System1(단기),관심,False,False,False,True,105565.0,106378.0,105415.0,0.992,161.45,,
114100,RISE 국고채3년,System2(중장기),관심,False,False,False,True,105565.0,106378.0,105415.0,0.992,161.45,,
114260,KODEX 국고채3년,System1(단기),관심,False,False,False,True,61515.0,62025.0,61375.0,0.992,119.25,,
114260,KODEX 국고채3년,System2(중장기),관심,False,False,False,True,61515.0,62025.0,61375.0,0.992,119.25,,
114090,GKL,System1(단기),청산,False,False,True,False,9040.0,9760.0,9120.0,0.948,213.5,,
114470,KIWOOM 국고채3년,System1(단기),관심,False,False,False,True,106935.0,107743.0,106905.0,0.993,120.05,,
114470,KIWOOM 국고채3년,System2(중장기),관심,False,False,False,True,106935.0,107763.0,106905.0,0.992,120.05,,
114820,TIGER 국채3년,System1(단기),관심,False,False,False,True,104675.0,105430.0,104470.0,0.993,175.25,,
114820,TIGER 국채3년,System2(중장기),관심,False,False,False,True,104675.0,105440.0,104470.0,0.993,175.25,,
120030,조선선재,System1(단기),관심,False,False,False,True,83600.0,85400.0,82100.0,0.994,1350.0,,
122260,KIWOOM 통안채1년,System1(단기),관심,False,False,False,True,104205.0,104255.0,104150.0,1.0,22.5,,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104205.0,104255.0,104090.0,1.0,22.5,,
123890,한국자산신탁,System1(단기),청산,False,False,True,False,2455.0,2695.0,2475.0,0.928,66.75,,
130730,KIWOOM 단기자금,System1(단기),진입,True,True,False,False,103110.0,103110.0,103015.0,1.0,19.0,,
130730,KIWOOM 단기자금,System2(중장기),진입,True,True,False,False,103110.0,103110.0,102940.0,1.0,19.0,,
131890,ACE 삼성그룹동일가중,System1(단기),청산,False,False,True,False,39300.0,41815.0,39540.0,0.945,827.4,,
132030,KODEX 골드선물(H),System1(단기),청산,False,False,True,False,24035.0,26375.0,24000.0,0.912,436.25,,
132030,KODEX 골드선물(H),System2(중장기),청산,False,False,True,False,24035.0,26375.0,24000.0,0.912,436.25,,
137610,TIGER 농산물선물Enhanced(H),System1(단기),청산,False,False,True,False,5935.0,6120.0,5870.0,0.972,91.75,,
136340,RISE 중기우량회사채,System1(단기),청산,False,False,True,True,103805.0,104425.0,103810.0,0.994,105.45,,
136340,RISE 중기우량회사채,System2(중장기),청산,False,False,True,True,103805.0,104425.0,103810.0,0.994,105.45,,
138520,TIGER 삼성그룹,System1(단기),청산,False,False,True,False,35310.0,38060.0,35230.0,0.936,1166.5,,
138530,TIGER LG그룹플러스,System1(단기),청산,False,False,True,False,12160.0,12915.0,12150.0,0.954,331.0,,
138920,KODEX 콩선물(H),System1(단기),관심,False,False,False,True,13030.0,13160.0,12745.0,0.99,161.5,,
138920,KODEX 콩선물(H),System2(중장기),관심,False,False,False,True,13030.0,13160.0,11995.0,0.99,161.5,,
139990,아주스틸,System1(단기),청산,False,False,True,False,2120.0,2390.0,2110.0,0.895,85.0,,
139990,아주스틸,System2(중장기),청산,False,False,True,False,2120.0,2640.0,2110.0,0.811,85.0,,
139280,TIGER 경기방어,System1(단기),청산,False,False,True,False,12185.0,13450.0,12210.0,0.915,245.75,,
139280,TIGER 경기방어,System2(중장기),청산,False,False,True,False,12185.0,13450.0,12210.0,0.915,245.75,,
139320,TIGER 금은선물(H),System1(단기),청산,False,False,True,False,17840.0,19605.0,17800.0,0.91,331.0,,
139320,TIGER 금은선물(H),System2(중장기),청산,False,False,True,False,17840.0,19605.0,17800.0,0.91,331.0,,
139290,TIGER 200 경기소비재,System1(단기),청산,False,False,True,False,23830.0,26510.0,23975.0,0.903,496.5,,
139290,TIGER 200 경기소비재,System2(중장기),청산,False,False,True,False,23830.0,29980.0,23975.0,0.798,496.5,,
143850,TIGER 미국S&P500선물(H),System1(단기),청산,False,False,True,False,76395.0,78115.0,76380.0,0.978,415.75,,
143850,TIGER 미국S&P500선물(H),System2(중장기),청산,False,False,True,False,76395.0,78750.0,76380.0,0.971,415.75,,
145210,다이나믹디자인,System2(중장기),진입,True,True,True,False,2240.0,2240.0,0.0,0.0,2240.0,,
157490,TIGER 소프트웨어,System1(단기),청산,False,False,True,False,7875.0,8735.0,7915.0,0.919,254.0,,
157490,TIGER 소프트웨어,System2(중장기),청산,False,False,True,False,7875.0,9185.0,7915.0,0.874,254.0,,
157450,TIGER 단기통안채,System1(단기),관심,False,False,False,True,112645.0,112660.0,112525.0,1.0,25.0,,
157450,TIGER 단기통안채,System2(중장기),관심,False,False,False,True,112645.0,112660.0,112425.0,1.0,25.0,,
157500,TIGER 증권,System1(단기),청산,False,False,True,False,11910.0,13000.0,11900.0,0.929,361.25,,
161390,한국타이어앤테크놀로지,System1(단기),청산,False,False,True,False,57500.0,69300.0,58100.0,0.851,2395.0,,
161390,한국타이어앤테크놀로지,System2(중장기),청산,False,False,True,False,57500.0,77600.0,58100.0,0.76,2395.0,,
163560,동일고무벨트,System1(단기),청산,False,False,True,False,5440.0,6250.0,5430.0,0.886,171.5,,
163560,동일고무벨트,System2(중장기),청산,False,False,True,False,5440.0,6270.0,5430.0,0.884,171.5,,
170900,동아에스티,System1(단기),청산,False,False,True,False,35400.0,38400.0,35200.0,0.931,947.5,,
170900,동아에스티,System2(중장기),청산,False,False,True,False,35400.0,39900.0,35200.0,0.896,947.5,,
175330,JB금융지주,System1(단기),관심,False,False,False,True,32400.0,33100.0,28850.0,0.992,1340.0,,
175330,JB금융지주,System2(중장기),관심,False,False,False,True,32400.0,33100.0,26150.0,0.992,1340.0,,
176950,KODEX 국채선물10년인버스,System1(단기),관심,False,False,False,True,61500.0,61775.0,60445.0,0.996,245.5,,
176950,KODEX 국채선물10년인버스,System2(중장기),관심,False,False,False,True,61500.0,61775.0,59930.0,0.996,245.5,,
178920,PI첨단소재,System1(단기),청산,False,False,True,False,18210.0,20150.0,18190.0,0.963,775.5,,
182480,TIGER 미국MSCI리츠(합성 H),System1(단기),청산,False,False,True,False,13195.0,14195.0,13165.0,0.933,234.0,,
182480,TIGER 미국MSCI리츠(합성 H),System2(중장기),청산,False,False,True,False,13195.0,14683.0,13165.0,0.902,234.0,,
181710,NHN,System1(단기),청산,False,False,True,False,53300.0,76200.0,54400.0,0.723,5475.0,,
181710,NHN,System2(중장기),청산,False,False,True,False,53300.0,78200.0,54400.0,0.705,5475.0,,
182490,TIGER 단기선진하이일드(합성 H),System1(단기),청산,False,False,True,False,13810.0,13990.0,13765.0,0.987,86.25,,
182490,TIGER 단기선진하이일드(합성 H),System2(중장기),청산,False,False,True,False,13810.0,13990.0,13765.0,0.987,86.25,,
183190,아세아시멘트,System1(단기),청산,False,False,True,False,10300.0,11580.0,10270.0,0.91,406.5,,
185750,종근당,System1(단기),청산,False,False,True,False,65100.0,70900.0,65800.0,0.934,1745.0,,
192400,쿠쿠홀딩스,System1(단기),청산,False,False,True,False,26800.0,28600.0,26950.0,0.949,652.5,,
195980,PLUS 신흥국MSCI(합성 H),System1(단기),청산,False,False,True,True,14920.0,15755.0,14940.0,0.997,374.0,,
195980,PLUS 신흥국MSCI(합성 H),System2(중장기),관심,False,False,False,True,14920.0,15755.0,14265.0,0.997,374.0,,
200880,서연이화,System1(단기),청산,False,False,True,False,10990.0,12580.0,10950.0,0.885,336.5,,
200880,서연이화,System2(중장기),청산,False,False,True,False,10990.0,13130.0,10950.0,0.848,336.5,,
204450,KODEX 차이나H레버리지(H),System1(단기),청산,False,False,True,False,2170.0,2430.0,2170.0,0.905,66.25,,
204450,KODEX 차이나H레버리지(H),System2(중장기),청산,False,False,True,False,2170.0,2475.0,2170.0,0.889,66.25,,
210540,디와이파워,System1(단기),청산,False,False,True,False,11090.0,11850.0,11110.0,0.947,256.0,,
210540,디와이파워,System2(중장기),청산,False,False,True,False,11090.0,12250.0,11110.0,0.916,256.0,,
