code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
018880,한온시스템,System2(중장기),청산,False,False,True,False,3325.0,3950.0,3325.0,0.856,119.0,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System1(단기),관심,False,False,False,True,50380.0,50420.0,50375.0,0.999,10.0,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,System2(중장기),관심,False,False,False,True,50380.0,50420.0,50330.0,0.999,10.0,,
019170,신풍제약,System1(단기),청산,False,False,True,False,9390.0,12050.0,9080.0,0.785,765.0,,
0203R0,WON 중단기종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.25,,
0203R0,WON 중단기종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,50415.0,50495.0,50415.0,0.998,9.25,,
0203S0,WON 삼성전자현대차채권혼합50,System1(단기),청산,False,False,True,False,8395.0,8945.0,8360.0,0.948,157.5,,
0203S0,WON 삼성전자현대차채권혼합50,System2(중장기),청산,False,False,True,False,8395.0,9700.0,8360.0,0.874,157.5,,
0206G0,1Q 현대차기아채권혼합50,System1(단기),청산,False,False,True,False,7850.0,8460.0,7870.0,0.936,128.25,,
0206G0,1Q 현대차기아채권혼합50,System2(중장기),청산,False,False,True,False,7850.0,9135.0,7870.0,0.867,128.25,,
019680,대교,System1(단기),청산,False,False,True,False,1601.0,2060.0,1639.0,0.819,45.0,,
019680,대교,System2(중장기),청산,False,False,True,False,1601.0,2306.0,1639.0,0.732,45.0,,
019685,대교우B,System1(단기),청산,False,False,True,False,996.0,1196.0,1000.0,0.839,15.2,,
019685,대교우B,System2(중장기),청산,False,False,True,False,996.0,1536.0,1000.0,0.653,15.2,,
020120,키다리스튜디오,System1(단기),관심,False,False,False,True,9070.0,9450.0,5910.0,0.99,807.25,,
020120,키다리스튜디오,System2(중장기),관심,False,False,False,True,9070.0,9450.0,3815.0,0.99,807.25,,
023000,삼원강재,System1(단기),관심,False,False,False,True,2225.0,2250.0,2165.0,0.991,45.0,,
023810,인팩,System1(단기),청산,False,False,True,False,5010.0,5450.0,4960.0,0.936,178.5,,
023810,인팩,System2(중장기),청산,False,False,True,False,5010.0,5600.0,4960.0,0.911,178.5,,
023530,롯데쇼핑,System1(단기),관심,False,False,False,True,117200.0,122300.0,102100.0,0.999,6840.0,,
024110,기업은행,System1(단기),청산,False,False,True,False,20200.0,21500.0,20100.0,0.949,453.5,,
026890,스틱인베스트먼트,System1(단기),청산,False,False,True,False,8030.0,8600.0,8180.0,0.977,218.0,,
026890,스틱인베스트먼트,System2(중장기),청산,False,False,True,False,8030.0,8720.0,8140.0,0.963,218.0,,
027410,BGF,System1(단기),청산,False,False,True,False,3725.0,4050.0,3720.0,0.931,84.25,,
027410,BGF,System2(중장기),청산,False,False,True,False,3725.0,4250.0,3720.0,0.887,84.25,,
027740,마니커,System1(단기),청산,False,False,True,False,1341.0,1780.0,1361.0,0.802,100.1,,
031210,서울보증보험,System1(단기),청산,False,False,True,False,41800.0,44900.0,42250.0,0.949,1167.5,,
031210,서울보증보험,System2(중장기),청산,False,False,True,False,41800.0,45000.0,42000.0,0.947,1167.5,,
029780,삼성카드,System1(단기),청산,False,False,True,False,44550.0,47650.0,44300.0,0.937,820.0,,
029780,삼성카드,System2(중장기),청산,False,False,True,False,44550.0,51700.0,44300.0,0.864,820.0,,
030000,제일기획,System1(단기),청산,False,False,True,False,17390.0,19370.0,17460.0,0.91,337.5,,
030000,제일기획,System2(중장기),청산,False,False,True,False,17390.0,19990.0,17460.0,0.882,337.5,,
030190,NICE평가정보,System1(단기),청산,False,False,True,False,15910.0,16600.0,15680.0,0.973,484.5,,
032830,삼성생명,System1(단기),청산,False,False,True,False,283000.0,329000.0,282000.0,0.88,16900.0,,
033270,유나이티드제약,System1(단기),청산,False,False,True,False,17990.0,18750.0,17850.0,0.963,339.0,,
033920,무학,System1(단기),청산,False,False,True,False,7560.0,8000.0,7550.0,0.959,158.0,,
033920,무학,System2(중장기),청산,False,False,True,False,7560.0,8150.0,7550.0,0.941,158.0,,
034220,LG디스플레이,System1(단기),청산,False,False,True,False,8410.0,9900.0,8430.0,0.86,314.5,,
034220,LG디스플레이,System2(중장기),청산,False,False,True,False,8410.0,12010.0,8430.0,0.709,314.5,,
034310,NICE,System1(단기),청산,False,False,True,False,12130.0,13700.0,12120.0,0.903,391.0,,
034310,NICE,System2(중장기),청산,False,False,True,False,12130.0,13800.0,12120.0,0.896,391.0,,
035150,백산,System1(단기),청산,False,False,True,False,10530.0,11380.0,10480.0,0.935,274.0,,
035250,강원랜드,System1(단기),청산,False,False,True,False,14580.0,15000.0,14480.0,0.976,241.5,,
039490,키움증권,System1(단기),청산,False,False,True,False,264500.0,290000.0,263500.0,0.934,9500.0,,
044380,주연테크,System1(단기),청산,False,False,True,False,498.0,1190.0,494.0,0.446,117.5,,
044380,주연테크,System2(중장기),청산,False,False,True,False,498.0,1753.0,494.0,0.303,117.5,,
051915,LG화학우,System1(단기),청산,False,False,True,False,117400.0,134200.0,118100.0,0.888,5490.0,,
053210,스카이라이프,System1(단기),청산,False,False,True,False,4005.0,5220.0,4000.0,0.784,127.75,,
053210,스카이라이프,System2(중장기),청산,False,False,True,False,4005.0,5220.0,4000.0,0.784,127.75,,
058730,다스코,System1(단기),청산,False,False,True,False,3265.0,4340.0,3200.0,0.753,289.0,,
060980,HL홀딩스,System1(단기),청산,False,False,True,True,40400.0,40850.0,39100.0,0.99,1015.0,,
063160,종근당바이오,System1(단기),청산,False,False,True,False,12810.0,14900.0,12790.0,0.883,474.5,,
063160,종근당바이오,System2(중장기),청산,False,False,True,False,12810.0,14900.0,12790.0,0.883,474.5,,
066970,엘앤에프,System1(단기),청산,False,False,True,False,107400.0,147600.0,110100.0,0.765,9747.5,,
071840,롯데하이마트,System1(단기),청산,False,False,True,False,6050.0,6690.0,6030.0,0.918,155.0,,
071840,롯데하이마트,System2(중장기),청산,False,False,True,False,6050.0,6690.0,6030.0,0.918,155.0,,
072710,농심홀딩스,System1(단기),청산,False,False,True,False,90500.0,95600.0,89700.0,0.954,1815.0,,
072710,농심홀딩스,System2(중장기),청산,False,False,True,False,90500.0,95600.0,89700.0,0.954,1815.0,,
081000,일진다이아,System1(단기),청산,False,False,True,False,9370.0,10280.0,9320.0,0.928,347.5,,
084010,대한제강,System1(단기),청산,False,False,True,False,8370.0,8940.0,8160.0,0.96,330.0,,
084680,이월드,System1(단기),청산,False,False,True,False,532.0,620.0,0.0,0.0,200.8,,
084680,이월드,System2(중장기),청산,False,False,True,False,532.0,1198.0,0.0,0.0,200.8,,
090350,노루페인트,System1(단기),청산,False,False,True,False,7820.0,8240.0,7880.0,0.966,129.25,,
090350,노루페인트,System2(중장기),청산,False,False,True,False,7820.0,8300.0,7880.0,0.959,129.25,,
090355,노루페인트우,System1(단기),관심,False,False,False,True,11980.0,12000.0,11500.0,0.998,187.5,,
090355,노루페인트우,System2(중장기),관심,False,False,False,True,11980.0,12000.0,11310.0,0.998,187.5,,
091170,KODEX 은행,System1(단기),관심,False,False,False,True,16940.0,17235.0,16255.0,0.993,449.65,,
091170,KODEX 은행,System2(중장기),관심,False,False,False,True,16940.0,17235.0,15153.0,0.993,449.65,,
091220,TIGER 은행,System1(단기),관심,False,False,False,True,17670.0,17975.0,16975.0,0.993,450.35,,
091220,TIGER 은행,System2(중장기),관심,False,False,False,True,17670.0,17975.0,15810.0,0.993,450.35,,
091180,KODEX 자동차,System1(단기),청산,False,False,True,False,25725.0,29740.0,25635.0,0.873,781.25,,
091180,KODEX 자동차,System2(중장기),청산,False,False,True,False,25725.0,32292.0,25635.0,0.804,781.25,,
091810,트리니티항공,System1(단기),청산,False,False,True,False,2665.0,3295.0,2660.0,0.822,86.25,,
091810,트리니티항공,System2(중장기),청산,False,False,True,False,2665.0,3970.0,2660.0,0.683,86.25,,
092230,KPX홀딩스,System1(단기),청산,False,False,True,False,96300.0,105400.0,95000.0,0.924,3565.0,,
093370,후성,System1(단기),관심,False,False,False,True,14910.0,15410.0,11900.0,0.999,945.5,,
095570,AJ네트웍스,System1(단기),청산,False,False,True,False,4105.0,4505.0,4100.0,0.923,98.5,,
095570,AJ네트웍스,System2(중장기),청산,False,False,True,False,4105.0,4650.0,4100.0,0.895,98.5,,
097950,CJ제일제당,System1(단기),청산,False,False,True,False,175500.0,191000.0,176100.0,0.928,3585.0,,
097950,CJ제일제당,System2(중장기),청산,False,False,True,False,175500.0,207000.0,176100.0,0.857,3585.0,,
097955,CJ제일제당 우,System1(단기),청산,False,False,True,False,117400.0,126300.0,117500.0,0.938,1640.0,,
097955,CJ제일제당 우,System2(중장기),청산,False,False,True,False,117400.0,128400.0,117500.0,0.923,1640.0,,
100090,SK오션플랜트,System1(단기),청산,False,False,True,False,11940.0,15000.0,11880.0,0.807,791.0,,
100090,SK오션플랜트,System2(중장기),청산,False,False,True,False,11940.0,20850.0,11880.0,0.58,791.0,,
101530,해태제과식품,System1(단기),청산,False,False,True,False,5530.0,5780.0,5500.0,0.0,379.0,,
101530,해태제과식품,System2(중장기),청산,False,False,True,False,5530.0,6560.0,5500.0,0.0,379.0,,
105560,KB금융,System1(단기),관심,False,False,False,True,179800.0,181700.0,169400.0,0.999,5690.0,,
109070,주성코퍼레이션,System1(단기),청산,False,False,True,False,1550.0,1718.0,0.0,0.0,1114.2,,
109070,주성코퍼레이션,System2(중장기),청산,False,False,True,False,1550.0,1809.0,0.0,0.0,1114.2,,
111110,호전실업,System1(단기),청산,False,False,True,False,6350.0,6620.0,6290.0,0.976,118.0,,
111110,호전실업,System2(중장기),청산,False,False,True,False,6350.0,6950.0,6290.0,0.929,118.0,,
114090,GKL,System1(단기),청산,False,False,True,False,8990.0,9760.0,9020.0,0.934,212.5,,
114090,GKL,System2(중장기),청산,False,False,True,False,8990.0,10910.0,9010.0,0.836,212.5,,
114100,RISE 국고채3년,System1(단기),관심,False,False,False,True,105560.0,106378.0,105415.0,0.993,166.0,,
114100,RISE 국고채3년,System2(중장기),관심,False,False,False,True,105560.0,106378.0,105415.0,0.993,166.0,,
114260,KODEX 국고채3년,System1(단기),관심,False,False,False,True,61515.0,62025.0,61375.0,0.993,120.5,,
114260,KODEX 국고채3년,System2(중장기),관심,False,False,False,True,61515.0,62025.0,61375.0,0.993,120.5,,
114820,TIGER 국채3년,System1(단기),관심,False,False,False,True,104645.0,105430.0,104470.0,0.994,181.0,,
114820,TIGER 국채3년,System2(중장기),관심,False,False,False,True,104645.0,105440.0,104470.0,0.993,181.0,,
114470,KIWOOM 국고채3년,System1(단기),관심,False,False,False,True,106990.0,107743.0,106905.0,0.994,124.05,,
114470,KIWOOM 국고채3년,System2(중장기),관심,False,False,False,True,106990.0,107763.0,106905.0,0.994,124.05,,
118000,메타케어,System1(단기),청산,False,False,True,False,1275.0,1418.0,1259.0,0.91,64.2,,
120030,조선선재,System1(단기),관심,False,False,False,True,84100.0,85400.0,81100.0,0.993,1540.0,,
122260,KIWOOM 통안채1년,System1(단기),관심,False,False,False,True,104220.0,104255.0,104170.0,1.0,22.25,,
122260,KIWOOM 통안채1년,System2(중장기),관심,False,False,False,True,104220.0,104255.0,104090.0,1.0,22.25,,
123890,한국자산신탁,System1(단기),청산,False,False,True,False,2450.0,2695.0,2450.0,0.918,62.0,,
130730,KIWOOM 단기자금,System1(단기),진입,True,True,False,False,103130.0,103115.0,103040.0,1.0,19.0,,
130730,KIWOOM 단기자금,System2(중장기),진입,True,True,False,False,103130.0,103115.0,102960.0,1.0,19.0,,
132030,KODEX 골드선물(H),System1(단기),청산,False,False,True,False,24025.0,26375.0,23955.0,0.917,415.75,,
132030,KODEX 골드선물(H),System2(중장기),청산,False,False,True,False,24025.0,26375.0,23955.0,0.917,415.75,,
136340,RISE 중기우량회사채,System1(단기),관심,False,False,False,True,103800.0,104425.0,103755.0,0.995,109.95,,
136340,RISE 중기우량회사채,System2(중장기),관심,False,False,False,True,103800.0,104425.0,103755.0,0.995,109.95,,
134790,시디즈,System1(단기),청산,False,False,True,False,19020.0,22550.0,19020.0,0.855,596.0,,
138040,메리츠금융지주,System1(단기),청산,False,False,True,False,127900.0,139100.0,123200.0,0.938,5695.0,,
138230,KIWOOM 미국달러선물,System1(단기),관심,False,False,False,True,16190.0,16335.0,15650.0,0.994,111.75,,
138530,TIGER LG그룹플러스,System1(단기),청산,False,False,True,False,12140.0,12915.0,12130.0,0.95,325.25,,
138920,KODEX 콩선물(H),System1(단기),확정,False,False,False,True,13117.0,13160.0,12745.0,0.998,164.5,,13165.0
138920,KODEX 콩선물(H),System2(중장기),확정,False,False,False,True,13117.0,13160.0,12070.0,0.998,164.5,,13165.0
139990,아주스틸,System1(단기),청산,False,False,True,False,2085.0,2390.0,2085.0,0.887,88.0,,
139990,아주스틸,System2(중장기),청산,False,False,True,False,2085.0,2640.0,2085.0,0.803,88.0,,
139320,TIGER 금은선물(H),System1(단기),청산,False,False,True,False,17830.0,19605.0,17785.0,0.915,316.5,,
139320,TIGER 금은선물(H),System2(중장기),청산,False,False,True,False,17830.0,19605.0,17785.0,0.915,316.5,,
139660,KIWOOM 미국달러선물인버스,System1(단기),청산,False,False,True,False,8400.0,8680.0,8460.0,0.971,56.65,,
143850,TIGER 미국S&P500선물(H),System1(단기),청산,False,False,True,False,76440.0,78115.0,76355.0,0.979,404.5,,
143850,TIGER 미국S&P500선물(H),System2(중장기),청산,False,False,True,False,76440.0,78750.0,76355.0,0.971,404.5,,
145210,다이나믹디자인,System2(중장기),진입,True,True,True,False,2240.0,2240.0,0.0,0.0,2240.0,,
153130,KODEX 단기채권,System1(단기),진입,True,True,False,False,113145.0,113135.0,113030.0,1.0,22.2,,
153130,KODEX 단기채권,System2(중장기),진입,True,True,False,False,113145.0,113135.0,112950.0,1.0,22.2,,
157450,TIGER 단기통안채,System1(단기),진입,True,True,False,False,112665.0,112660.0,112545.0,1.0,26.75,,
157450,TIGER 단기통안채,System2(중장기),진입,True,True,False,False,112665.0,112660.0,112452.0,1.0,26.75,,
170900,동아에스티,System1(단기),청산,False,False,True,False,35750.0,38400.0,35200.0,0.935,930.0,,
170900,동아에스티,System2(중장기),청산,False,False,True,False,35750.0,39900.0,35200.0,0.9,930.0,,
176950,KODEX 국채선물10년인버스,System1(단기),관심,False,False,False,True,61500.0,61775.0,60445.0,0.996,237.5,,
176950,KODEX 국채선물10년인버스,System2(중장기),관심,False,False,False,True,61500.0,61775.0,59930.0,0.996,237.5,,
175330,JB금융지주,System1(단기),관심,False,False,False,True,32700.0,33100.0,30200.0,0.998,1332.5,,
175330,JB금융지주,System2(중장기),관심,False,False,False,True,32700.0,33100.0,26150.0,0.998,1332.5,,
182480,TIGER 미국MSCI리츠(합성 H),System1(단기),청산,False,False,True,False,13005.0,14195.0,13130.0,0.926,238.0,,
182480,TIGER 미국MSCI리츠(합성 H),System2(중장기),청산,False,False,True,False,13005.0,14683.0,13130.0,0.895,238.0,,
183190,아세아시멘트,System1(단기),청산,False,False,True,False,10460.0,11580.0,10200.0,0.905,394.5,,
185750,종근당,System1(단기),청산,False,False,True,False,65300.0,70900.0,65100.0,0.928,1695.0,,
185750,종근당,System2(중장기),청산,False,False,True,False,65300.0,72500.0,65100.0,0.908,1695.0,,
192400,쿠쿠홀딩스,System1(단기),청산,False,False,True,False,27200.0,28600.0,26750.0,0.958,667.5,,
192400,쿠쿠홀딩스,System2(중장기),청산,False,False,True,False,27200.0,28600.0,26750.0,0.958,667.5,,
195920,TIGER 일본TOPIX(합성 H),System1(단기),관심,False,False,False,True,35170.0,35975.0,34290.0,0.993,461.25,,
196230,RISE 단기통안채,System1(단기),관심,False,False,False,True,117035.0,117050.0,116925.0,1.0,36.5,,
196230,RISE 단기통안채,System2(중장기),관심,False,False,False,True,117035.0,117050.0,116810.0,1.0,36.5,,
204450,KODEX 차이나H레버리지(H),System1(단기),청산,False,False,True,False,2130.0,2430.0,2160.0,0.907,67.25,,
204450,KODEX 차이나H레버리지(H),System2(중장기),청산,False,False,True,False,2130.0,2475.0,2160.0,0.891,67.25,,
210980,SK디앤디,System1(단기),청산,False,False,True,False,3680.0,4800.0,3630.0,0.782,409.8,,
214320,이노션,System1(단기),청산,False,False,True,False,18200.0,19270.0,18100.0,0.947,307.0,,
214320,이노션,System2(중장기),청산,False,False,True,False,18200.0,19820.0,18100.0,0.92,307.0,,
215620,HK S&P코리아로우볼,System1(단기),관심,False,False,False,True,16410.0,16545.0,16225.0,0.992,118.0,,
215620,HK S&P코리아로우볼,System2(중장기),관심,False,False,False,True,16410.0,16545.0,15870.0,0.992,118.0,,
214980,KODEX 단기채권PLUS,System1(단기),관심,False,False,False,True,114415.0,114425.0,114325.0,1.0,22.4,,
214980,KODEX 단기채권PLUS,System2(중장기),관심,False,False,False,True,114415.0,114425.0,114235.0,1.0,22.4,,
219480,KODEX 미국S&P500선물(H),System1(단기),청산,False,False,True,False,32710.0,33445.0,32705.0,0.98,188.0,,
219480,KODEX 미국S&P500선물(H),System2(중장기),청산,False,False,True,False,32710.0,33690.0,32705.0,0.972,188.0,,
225030,TIGER 미국S&P500선물인버스(H),System1(단기),진입,True,True,False,False,2290.0,2290.0,2230.0,1.0,16.85,,
225040,TIGER 미국S&P500레버리지(합성 H),System1(단기),청산,False,False,True,False,65887.0,68905.0,65895.0,0.958,750.6,,
225040,TIGER 미국S&P500레버리지(합성 H),System2(중장기),청산,False,False,True,False,65887.0,70000.0,65895.0,0.943,750.6,,
230480,KIWOOM 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,4620.0,4955.0,4690.0,0.943,65.75,,
237370,KODEX 코리아배당성장채권혼합,System1(단기),관심,False,False,False,True,15640.0,15809.0,15555.0,0.991,98.7,,
241590,화승엔터프라이즈,System1(단기),청산,False,False,True,False,2750.0,3090.0,2750.0,0.916,108.25,,
241590,화승엔터프라이즈,System2(중장기),청산,False,False,True,False,2750.0,3455.0,2750.0,0.819,108.25,,
244660,KODEX 퀄리티Plus,System1(단기),청산,False,False,True,False,9250.0,9755.0,9250.0,0.948,129.75,,
249420,일동제약,System1(단기),청산,False,False,True,False,14600.0,18000.0,14380.0,0.817,966.5,,
251270,넷마블,System1(단기),청산,False,False,True,False,34200.0,38950.0,34000.0,0.879,1290.0,,
251270,넷마블,System2(중장기),청산,False,False,True,False,34200.0,41300.0,34000.0,0.829,1290.0,,
250730,RISE 차이나HSCEI(H),System1(단기),청산,False,False,True,False,9565.0,10230.0,9610.0,0.951,222.75,,
250730,RISE 차이나HSCEI(H),System2(중장기),청산,False,False,True,False,9565.0,10355.0,9610.0,0.94,222.75,,
259960,크래프톤,System1(단기),청산,False,False,True,False,204500.0,232500.0,202500.0,0.884,7237.5,,
259960,크래프톤,System2(중장기),청산,False,False,True,False,204500.0,265000.0,202500.0,0.775,7237.5,,
261120,TIGER 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5285.0,5670.0,5360.0,0.944,77.0,,
261240,KODEX 미국달러선물,System1(단기),관심,False,False,False,True,14275.0,14410.0,13795.0,0.994,106.25,,
261260,KODEX 미국달러선물인버스2X,System1(단기),청산,False,False,True,False,5335.0,5710.0,5400.0,0.945,81.5,,
261270,KODEX 미국달러선물인버스,System1(단기),청산,False,False,True,False,8095.0,8380.0,8145.0,0.971,63.35,,
264900,크라운제과,System1(단기),청산,False,False,True,False,7700.0,8290.0,7970.0,0.966,119.5,,
264900,크라운제과,System2(중장기),청산,False,False,True,False,7700.0,8650.0,7970.0,0.926,119.5,,
26490K,크라운제과우,System1(단기),청산,False,False,True,False,7330.0,9490.0,7300.0,0.787,337.0,,
26490K,크라운제과우,System2(중장기),청산,False,False,True,False,7330.0,9490.0,7300.0,0.787,337.0,,
270800,RISE KQ고배당,System1(단기),관심,False,False,False,True,15440.0,15585.0,15110.0,0.994,221.5,,
272570,RISE 중장기국공채액티브,System1(단기),관심,False,False,False,True,107280.0,108360.0,107040.0,0.99,185.75,,
272560,RISE 단기국공채액티브,System1(단기),관심,False,False,False,True,114905.0,114955.0,114880.0,1.0,32.25,,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114905.0,114955.0,114805.0,1.0,32.25,,
272580,TIGER 단기채권액티브,System1(단기),진입,True,True,False,False,57165.0,57155.0,57095.0,1.0,13.5,,
272580,TIGER 단기채권액티브,System2(중장기),진입,True,True,False,False,57165.0,57155.0,57035.0,1.0,13.5,,
272910,ACE 중장기국공채액티브,System1(단기),관심,False,False,False,True,105605.0,106390.0,105375.0,0.993,142.5,,
272910,ACE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,105605.0,106505.0,105375.0,0.992,142.5,,
273140,KODEX 단기변동금리부채권액티브,System1(단기),진입,True,True,False,False,114600.0,114585.0,114465.0,1.0,21.6,,
273140,KODEX 단기변동금리부채권액티브,System2(중장기),진입,True,True,False,False,114600.0,114585.0,114325.0,1.0,21.6,,
275980,TIGER 글로벌4차산업혁신기술(합성 H),System1(단기),청산,False,False,True,False,22910.0,24495.0,23000.0,0.955,456.75,,
275980,TIGER 글로벌4차산업혁신기술(합성 H),System2(중장기),청산,False,False,True,False,22910.0,24840.0,23000.0,0.942,456.75,,
276000,TIGER 글로벌자원생산기업(합성 H),System1(단기),청산,False,False,True,False,21040.0,25000.0,21080.0,0.85,846.0,,
278620,PLUS 단기채권액티브,System1(단기),관심,False,False,False,True,119115.0,119195.0,119055.0,0.999,36.0,,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119115.0,119195.0,118980.0,0.999,36.0,,
280360,롯데웰푸드,System1(단기),청산,False,False,True,False,128600.0,155000.0,129000.0,0.856,7820.0,,
280940,KODEX 골드선물인버스(H),System1(단기),관심,False,False,False,True,3470.0,3515.0,3320.0,0.996,64.5,,
281990,RISE 중소형고배당,System1(단기),청산,False,False,True,False,17775.0,18090.0,17615.0,0.983,254.25,,
282000,RISE 국고채3년선물인버스,System1(단기),관심,False,False,False,True,115405.0,115585.0,114690.0,0.998,174.75,,
282000,RISE 국고채3년선물인버스,System2(중장기),관심,False,False,False,True,115405.0,115585.0,114305.0,0.998,174.75,,
285130,SK케미칼,System1(단기),청산,False,False,True,False,53000.0,57000.0,52500.0,0.956,2655.0,,
291680,RISE 차이나H선물인버스(H),System1(단기),진입,True,True,False,False,8000.0,8000.0,7545.0,1.0,108.0,,
292560,TIGER 일본엔선물,System1(단기),관심,False,False,False,True,8165.0,8195.0,7930.0,0.997,59.0,,
292770,KODEX 국채선물3년인버스,System1(단기),관심,False,False,False,True,58120.0,58180.0,57730.0,0.999,74.75,,
292770,KODEX 국채선물3년인버스,System2(중장기),관심,False,False,False,True,58120.0,58180.0,57535.0,0.999,74.75,,
293940,신한알파리츠,System1(단기),관심,False,False,False,True,5430.0,5520.0,5210.0,0.995,123.0,,
293940,신한알파리츠,System2(중장기),관심,False,False,False,True,5430.0,5520.0,5190.0,0.995,123.0,,
293480,하나제약,System1(단기),청산,False,False,True,False,8200.0,8600.0,8210.0,0.972,165.0,,
293480,하나제약,System2(중장기),청산,False,False,True,False,8200.0,9120.0,8210.0,0.917,165.0,,
295020,RISE 국채선물10년인버스,System1(단기),관심,False,False,False,True,61515.0,61900.0,60600.0,0.995,271.75,,
295020,RISE 국채선물10년인버스,System2(중장기),관심,False,False,False,True,61515.0,61900.0,60125.0,0.995,271.75,,
298020,효성티앤씨,System1(단기),청산,False,False,True,False,322000.0,366500.0,319000.0,0.889,14900.0,,
298340,PLUS 국채선물3년,System1(단기),관심,False,False,False,True,56250.0,56705.0,56140.0,0.992,100.5,,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56250.0,56705.0,56140.0,0.992,100.5,,
304670,KODEX 미국30년국채울트라선물인버스(H),System1(단기),관심,False,False,False,True,12545.0,12645.0,12335.0,0.992,69.5,,
304670,KODEX 미국30년국채울트라선물인버스(H),System2(중장기),관심,False,False,False,True,12545.0,12645.0,12200.0,0.992,69.5,,
317450,명인제약,System1(단기),청산,False,False,True,False,42900.0,47200.0,42350.0,0.919,1172.5,,
317450,명인제약,System2(중장기),청산,False,False,True,False,42900.0,50500.0,42350.0,0.859,1172.5,,
316140,우리금융지주,System1(단기),관심,False,False,False,True,36400.0,36950.0,32950.0,0.996,1232.5,,
316140,우리금융지주,System2(중장기),관심,False,False,False,True,36400.0,36950.0,31000.0,0.996,1232.5,,
319640,TIGER 골드선물(H),System1(단기),청산,False,False,True,False,25200.0,27665.0,25130.0,0.917,433.0,,
319640,TIGER 골드선물(H),System2(중장기),청산,False,False,True,False,25200.0,27665.0,25130.0,0.917,433.0,,
321410,KODEX 멀티에셋하이인컴(H),System1(단기),청산,False,False,True,False,10525.0,10800.0,10535.0,0.975,66.75,,
321410,KODEX 멀티에셋하이인컴(H),System2(중장기),청산,False,False,True,False,10525.0,10800.0,10500.0,0.975,66.75,,
323410,카카오뱅크,System1(단기),청산,False,False,True,False,20800.0,22500.0,20750.0,0.936,540.0,,
323410,카카오뱅크,System2(중장기),청산,False,False,True,False,20800.0,23850.0,20750.0,0.883,540.0,,
330590,롯데리츠,System1(단기),관심,False,False,False,True,3960.0,3995.0,3750.0,0.996,108.0,,
330590,롯데리츠,System2(중장기),관심,False,False,False,True,3960.0,3995.0,3740.0,0.996,108.0,,
334700,RISE 팔라듐선물인버스(H),System1(단기),관심,False,False,False,True,3305.0,3375.0,3045.0,0.993,88.0,,
336160,RISE 금융채액티브,System1(단기),관심,False,False,False,True,99830.0,100459.0,99735.0,0.994,116.7,,
336160,RISE 금융채액티브,System2(중장기),관심,False,False,False,True,99830.0,100459.0,99735.0,0.994,116.7,,
341850,TIGER 리츠부동산인프라채권,System1(단기),청산,False,False,True,False,4560.0,4649.0,4460.0,0.983,76.05,,
341850,TIGER 리츠부동산인프라채권,System2(중장기),청산,False,False,True,False,4560.0,4679.0,4460.0,0.977,76.05,,
352820,하이브,System1(단기),청산,False,False,True,False,166900.0,188300.0,167300.0,0.906,6465.0,,
356540,ACE 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100795.0,101665.0,100455.0,0.992,246.25,,
356540,ACE 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100795.0,101685.0,100455.0,0.992,246.25,,
357870,TIGER CD금리투자KIS(합성),System1(단기),진입,True,True,False,False,58075.0,58065.0,58005.0,1.0,9.0,,
357870,TIGER CD금리투자KIS(합성),System2(중장기),진입,True,True,False,False,58075.0,58065.0,57935.0,1.0,9.0,,
363510,SOL KIS단기통안채,System1(단기),관심,False,False,False,True,112275.0,112285.0,112190.0,1.0,18.5,,
363510,SOL KIS단기통안채,System2(중장기),관심,False,False,False,True,112275.0,112285.0,112070.0,1.0,18.5,,
364960,TIGER BBIG,System1(단기),청산,False,False,True,False,6220.0,6800.0,6185.0,0.919,163.75,,
364960,TIGER BBIG,System2(중장기),청산,False,False,True,False,6220.0,6940.0,6185.0,0.901,163.75,,
364990,TIGER 게임TOP10,System1(단기),청산,False,False,True,False,4435.0,4890.0,4392.0,0.91,115.0,,
364990,TIGER 게임TOP10,System2(중장기),청산,False,False,True,False,4435.0,5300.0,4392.0,0.84,115.0,,
377740,바이오노트,System1(단기),청산,False,False,True,False,4695.0,5070.0,4650.0,0.93,119.0,,
377740,바이오노트,System2(중장기),청산,False,False,True,False,4695.0,5080.0,4650.0,0.928,119.0,,
377300,카카오페이,System1(단기),청산,False,False,True,False,39950.0,49000.0,40200.0,0.833,2682.5,,
377300,카카오페이,System2(중장기),청산,False,False,True,False,39950.0,49000.0,40200.0,0.833,2682.5,,
381170,TIGER 미국테크TOP10 INDXX,System1(단기),진입,True,True,False,False,30950.0,30905.0,29860.0,1.004,334.0,,
