code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SHW,SHW,System2(중장기),청산,False,False,True,False,329.95,337.91,371.3,338.04,0.91,7.7,
SW,SW,System1(단기),청산,False,False,True,False,45.43,46.84,50.52,46.67,0.927,1.41,
SW,SW,System2(중장기),청산,False,False,True,False,45.43,46.84,51.52,46.23,0.909,1.41,
SNA,SNA,System1(단기),청산,False,False,True,False,381.2,386.8,420.41,386.21,0.92,6.36,
SNA,SNA,System2(중장기),청산,False,False,True,False,381.2,386.8,420.41,386.21,0.92,6.36,
SOLV,SOLV,System1(단기),탈락,False,False,False,True,90.95,94.16,92.71,87.03,1.016,2.64,
SOLV,SOLV,System2(중장기),탈락,False,False,False,True,90.95,94.16,92.71,81.22,1.016,2.64,
LUV,LUV,System1(단기),청산,False,False,True,False,37.68,38.47,49.73,38.45,0.774,1.2,
LUV,LUV,System2(중장기),청산,False,False,True,False,37.68,38.47,53.13,38.45,0.724,1.2,
SWK,SWK,System1(단기),청산,False,False,True,False,94.51,97.69,104.68,95.67,0.933,2.72,
SWK,SWK,System2(중장기),청산,False,False,True,False,94.51,97.69,104.68,95.67,0.933,2.72,
STE,STE,System1(단기),청산,False,False,True,False,229.65,234.5,241.39,229.85,0.971,5.5,
SYK,SYK,System1(단기),청산,False,False,True,False,317.4,331.5,349.77,321.6,0.948,9.08,
SYK,SYK,System2(중장기),청산,False,False,True,False,317.4,331.5,352.49,321.6,0.94,9.08,
TROW,TROW,System1(단기),청산,False,False,True,False,108.98,111.01,116.92,109.4,0.949,2.06,
TROW,TROW,System2(중장기),청산,False,False,True,False,108.98,111.01,122.0,109.4,0.91,2.06,
TTWO,TTWO,System1(단기),청산,False,False,True,False,216.68,219.54,256.62,216.76,0.856,9.48,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,216.68,219.54,265.94,216.76,0.826,9.48,
TDY,TDY,System1(단기),청산,False,False,True,False,610.51,615.4,697.67,612.81,0.882,13.18,
TDY,TDY,System2(중장기),청산,False,False,True,False,610.51,615.4,697.67,612.81,0.882,13.18,
TER,TER,System1(단기),청산,False,False,True,False,335.46,342.31,444.17,347.81,0.771,22.81,
TER,TER,System2(중장기),청산,False,False,True,False,335.46,342.31,487.91,347.81,0.702,22.81,
TXN,TXN,System1(단기),청산,False,False,True,False,253.34,257.62,289.62,255.18,0.89,8.36,
TXN,TXN,System2(중장기),청산,False,False,True,False,253.34,257.62,332.33,255.18,0.775,8.36,
TXT,TXT,System1(단기),청산,False,False,True,False,79.71,80.84,90.25,80.56,0.896,1.84,
TXT,TXT,System2(중장기),청산,False,False,True,False,79.71,80.84,97.32,80.56,0.831,1.84,
TKO,TKO,System1(단기),청산,False,False,True,False,182.27,183.7,203.04,182.35,0.905,5.06,
TT,TT,System1(단기),청산,False,False,True,False,440.15,448.89,493.71,443.33,0.909,10.35,
TT,TT,System2(중장기),청산,False,False,True,False,440.15,448.89,505.87,443.33,0.887,10.35,
TDG,TDG,System1(단기),청산,False,False,True,False,1155.76,1182.0,1359.27,1161.25,0.87,27.79,
TDG,TDG,System2(중장기),청산,False,False,True,False,1155.76,1182.0,1361.77,1161.25,0.868,27.79,
TFC,TFC,System1(단기),청산,False,False,True,False,49.44,50.17,53.53,49.58,0.937,0.83,
TFC,TFC,System2(중장기),청산,False,False,True,False,49.44,50.17,53.69,49.58,0.934,0.83,
USB,USB,System1(단기),청산,False,False,True,False,61.21,62.12,66.08,61.46,0.94,1.0,
USB,USB,System2(중장기),청산,False,False,True,False,61.21,62.12,66.08,61.46,0.94,1.0,
UNP,UNP,System1(단기),청산,False,False,True,False,290.62,302.24,312.7,297.26,0.967,5.67,
UAL,UAL,System1(단기),청산,False,False,True,False,104.63,107.71,135.37,107.42,0.796,3.63,
UAL,UAL,System2(중장기),청산,False,False,True,False,104.63,107.71,138.77,107.42,0.776,3.63,
URI,URI,System1(단기),청산,False,False,True,False,990.15,1033.49,1177.15,1014.32,0.878,30.39,
URI,URI,System2(중장기),청산,False,False,True,False,990.15,1033.49,1177.15,1014.32,0.878,30.39,
VLO,VLO,System1(단기),탈락,False,False,False,True,361.99,364.9,362.79,335.0,1.006,10.66,
VLO,VLO,System2(중장기),탈락,False,False,False,True,361.99,364.9,362.79,291.46,1.006,10.66,
VRSK,VRSK,System1(단기),탈락,False,False,False,True,194.35,197.21,196.42,177.84,1.004,6.41,
VZ,VZ,System1(단기),관심,False,False,False,True,50.3,50.93,50.78,48.41,1.003,0.86,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.3,50.93,50.78,45.09,1.003,0.86,
VRTX,VRTX,System1(단기),관심,False,False,False,True,547.65,551.4,555.69,517.34,0.992,14.8,
VRTX,VRTX,System2(중장기),관심,False,False,False,True,547.65,551.4,555.69,465.51,0.992,14.8,
VICI,VICI,System1(단기),청산,False,False,True,False,25.54,25.78,27.15,25.61,0.95,0.4,
VICI,VICI,System2(중장기),청산,False,False,True,False,25.54,25.78,28.1,25.61,0.918,0.4,
VMC,VMC,System1(단기),청산,False,False,True,False,259.69,267.58,288.96,268.7,0.926,6.6,
VMC,VMC,System2(중장기),청산,False,False,True,False,259.69,267.58,320.56,268.7,0.835,6.6,
WAB,WAB,System1(단기),청산,False,False,True,False,279.8,282.69,304.05,285.62,0.93,5.85,
WAB,WAB,System2(중장기),청산,False,False,True,False,279.8,282.69,306.32,285.62,0.923,5.85,
WAT,WAT,System1(단기),탈락,False,False,False,True,405.84,424.46,426.22,396.0,0.996,11.8,
WAT,WAT,System2(중장기),탈락,False,False,False,True,405.84,424.46,426.22,379.5,0.996,11.8,
WELL,WELL,System1(단기),관심,False,False,False,True,240.42,242.97,243.04,233.52,1.0,4.63,
WMB,WMB,System1(단기),탈락,False,False,False,True,75.23,76.32,75.88,69.6,1.006,2.04,
WYNN,WYNN,System1(단기),청산,False,False,True,False,90.6,92.08,108.97,90.87,0.845,3.03,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,90.6,92.08,111.02,90.87,0.829,3.03,
XYL,XYL,System1(단기),청산,False,False,True,False,106.89,110.2,123.53,110.0,0.892,2.72,
XYL,XYL,System2(중장기),청산,False,False,True,False,106.89,110.2,126.68,110.0,0.87,2.72,
ZBRA,ZBRA,System1(단기),청산,False,False,True,False,343.7,354.74,386.23,350.36,0.918,11.07,
ZBH,ZBH,System1(단기),탈락,False,False,False,True,99.4,102.86,102.12,98.09,1.007,2.72,
ZBH,ZBH,System2(중장기),탈락,False,False,False,True,99.4,102.86,102.12,94.28,1.007,2.72,
BG,BG,System1(단기),확정,False,False,False,True,116.21,118.34,118.74,106.57,0.997,3.77,119.07
IBKR,IBKR,System1(단기),확정이탈,False,False,False,True,93.05,94.78,94.6,88.0,1.002,3.08,95.01
