code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
VICI,VICI,System1(단기),청산,False,False,True,False,24.73,25.35,27.15,25.1,0.934,0.41,
VICI,VICI,System2(중장기),청산,False,False,True,False,24.73,25.35,27.65,25.1,0.917,0.41,
WRB,WRB,System1(단기),관심,False,False,False,True,70.05,70.78,71.38,67.36,0.992,1.24,
GWW,GWW,System1(단기),청산,False,False,True,False,1271.49,1283.35,1337.96,1271.79,0.959,24.63,
GWW,GWW,System2(중장기),청산,False,False,True,False,1271.49,1283.35,1417.14,1271.79,0.906,24.63,
WM,WM,System1(단기),청산,False,False,True,False,214.77,218.99,228.72,215.13,0.957,3.48,
WM,WM,System2(중장기),청산,False,False,True,False,214.77,218.99,247.15,215.13,0.886,3.48,
WFC,WFC,System1(단기),관심,False,False,False,True,89.45,89.99,90.34,83.72,0.996,1.76,
WFC,WFC,System2(중장기),관심,False,False,False,True,89.45,89.99,90.34,83.48,0.996,1.76,
WY,WY,System1(단기),청산,False,False,True,False,21.99,22.55,24.77,22.51,0.91,0.5,
WY,WY,System2(중장기),청산,False,False,True,False,21.99,22.55,25.76,22.51,0.875,0.5,
WYNN,WYNN,System1(단기),청산,False,False,True,False,88.42,90.2,106.06,89.44,0.85,2.44,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,88.42,90.2,108.97,89.44,0.828,2.44,
ZTS,ZTS,System1(단기),청산,False,False,True,False,72.86,73.4,78.75,73.09,0.932,2.24,
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,190.04,191.9,157.76,0.99,6.87,192.22
