code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
WMT,WMT,System2(중장기),청산,False,False,True,False,103.84,106.95,122.94,106.79,0.87,2.91,
WBD,WBD,System1(단기),관심,False,False,False,True,28.23,28.53,28.68,26.18,0.995,0.52,
WBD,WBD,System2(중장기),관심,False,False,False,True,28.23,28.53,28.68,25.25,0.995,0.52,
WAT,WAT,System1(단기),탈락,False,False,False,True,404.69,421.28,420.26,388.74,1.002,13.36,
WAT,WAT,System2(중장기),탈락,False,False,False,True,404.69,421.28,420.26,357.04,1.002,13.36,
WFC,WFC,System1(단기),청산,False,False,True,False,83.7,85.65,89.66,85.58,0.955,1.74,
WSM,WSM,System1(단기),청산,False,False,True,False,235.7,238.85,254.89,237.62,0.937,7.0,
WTW,WTW,System1(단기),관심,False,False,False,True,341.15,342.76,345.52,325.66,0.992,9.56,
WTW,WTW,System2(중장기),관심,False,False,False,True,341.15,342.76,345.52,284.8,0.992,9.56,
ZBH,ZBH,System1(단기),탈락,False,False,False,True,98.97,101.63,101.95,94.28,0.997,2.98,
ZBH,ZBH,System2(중장기),탈락,False,False,False,True,98.97,101.63,101.95,88.25,0.997,2.98,
CPRT,CPRT,System2(중장기),확정,False,False,False,True,31.51,33.55,33.55,26.81,1.0,1.13,33.65
