code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SPGI,SPGI,System1(단기),진입,True,True,False,False,445.7,454.89,444.82,411.11,1.023,10.28,
CRM,CRM,System1(단기),관심,False,False,False,True,257.13,262.32,263.53,193.23,0.995,9.94,
CRM,CRM,System2(중장기),관심,False,False,False,True,257.13,262.32,263.53,183.0,0.995,9.94,
SBAC,SBAC,System1(단기),관심,False,False,False,True,187.9,191.07,191.55,177.93,0.997,4.76,
SLB,SLB,System1(단기),관심,False,False,False,True,57.81,60.18,60.46,51.98,0.995,1.75,
SLB,SLB,System2(중장기),관심,False,False,False,True,57.81,60.18,60.46,48.82,0.995,1.75,
SHW,SHW,System1(단기),청산,False,False,True,False,329.86,336.94,371.3,338.04,0.907,7.68,
SHW,SHW,System2(중장기),청산,False,False,True,False,329.86,336.94,371.3,338.04,0.907,7.68,
SW,SW,System1(단기),청산,False,False,True,False,46.07,46.84,50.52,46.67,0.927,1.4,
SW,SW,System2(중장기),청산,False,False,True,False,46.07,46.84,51.52,46.23,0.909,1.4,
SNA,SNA,System1(단기),청산,False,False,True,False,380.72,386.29,420.41,386.21,0.919,6.32,
SNA,SNA,System2(중장기),청산,False,False,True,False,380.72,386.29,420.41,386.21,0.919,6.32,
SOLV,SOLV,System1(단기),관심,False,False,False,True,92.02,94.16,92.71,87.03,1.016,2.62,
SOLV,SOLV,System2(중장기),관심,False,False,False,True,92.02,94.16,92.71,81.22,1.016,2.62,
LUV,LUV,System1(단기),청산,False,False,True,False,37.76,38.45,49.73,38.45,0.773,1.19,
LUV,LUV,System2(중장기),청산,False,False,True,False,37.76,38.45,53.13,38.45,0.724,1.19,
SWK,SWK,System1(단기),청산,False,False,True,False,94.61,97.69,104.68,95.67,0.933,2.72,
SWK,SWK,System2(중장기),청산,False,False,True,False,94.61,97.69,104.68,95.67,0.933,2.72,
STE,STE,System1(단기),청산,False,False,True,False,229.51,234.5,241.39,229.85,0.971,5.5,
SYK,SYK,System1(단기),청산,False,False,True,False,319.48,331.5,349.77,321.6,0.948,8.95,
SYK,SYK,System2(중장기),청산,False,False,True,False,319.48,331.5,352.49,321.6,0.94,8.95,
TROW,TROW,System1(단기),청산,False,False,True,False,108.82,111.01,116.92,109.4,0.949,2.06,
TROW,TROW,System2(중장기),청산,False,False,True,False,108.82,111.01,122.0,109.4,0.91,2.06,
TDY,TDY,System1(단기),청산,False,False,True,False,610.73,615.4,697.67,612.81,0.882,13.18,
TDY,TDY,System2(중장기),청산,False,False,True,False,610.73,615.4,697.67,612.81,0.882,13.18,
TER,TER,System1(단기),청산,False,False,True,False,333.1,342.3,444.17,347.81,0.771,22.81,
TER,TER,System2(중장기),청산,False,False,True,False,333.1,342.3,487.91,347.81,0.702,22.81,
TXN,TXN,System1(단기),청산,False,False,True,False,252.18,257.62,289.62,255.18,0.89,8.36,
TXN,TXN,System2(중장기),청산,False,False,True,False,252.18,257.62,332.33,255.18,0.775,8.36,
TXT,TXT,System1(단기),청산,False,False,True,False,79.79,80.84,90.25,80.56,0.896,1.83,
TXT,TXT,System2(중장기),청산,False,False,True,False,79.79,80.84,97.32,80.56,0.831,1.83,
TT,TT,System1(단기),청산,False,False,True,False,438.94,448.89,493.71,443.33,0.909,10.35,
TT,TT,System2(중장기),청산,False,False,True,False,438.94,448.89,505.87,443.33,0.887,10.35,
TDG,TDG,System1(단기),청산,False,False,True,False,1155.85,1182.0,1359.27,1161.25,0.87,27.72,
TDG,TDG,System2(중장기),청산,False,False,True,False,1155.85,1182.0,1361.77,1161.25,0.868,27.72,
TFC,TFC,System1(단기),청산,False,False,True,False,49.48,50.17,53.53,49.58,0.937,0.83,
TFC,TFC,System2(중장기),청산,False,False,True,False,49.48,50.17,53.69,49.58,0.934,0.83,
USB,USB,System1(단기),청산,False,False,True,False,61.07,62.12,66.08,61.46,0.94,1.0,
USB,USB,System2(중장기),청산,False,False,True,False,61.07,62.12,66.08,61.46,0.94,1.0,
UDR,UDR,System1(단기),청산,False,False,True,False,36.69,37.18,38.72,36.72,0.96,0.59,
UDR,UDR,System2(중장기),청산,False,False,True,False,36.69,37.18,41.69,36.72,0.892,0.59,
UNP,UNP,System1(단기),청산,False,False,True,False,289.65,302.24,312.7,297.26,0.967,5.64,
UAL,UAL,System1(단기),청산,False,False,True,False,104.54,107.71,135.37,107.42,0.796,3.63,
UAL,UAL,System2(중장기),청산,False,False,True,False,104.54,107.71,138.77,107.42,0.776,3.63,
URI,URI,System1(단기),청산,False,False,True,False,993.42,1033.49,1177.15,1014.32,0.878,30.22,
URI,URI,System2(중장기),청산,False,False,True,False,993.42,1033.49,1177.15,1014.32,0.878,30.22,
UHS,UHS,System1(단기),청산,False,False,True,False,169.18,174.36,179.94,169.51,0.969,4.92,
VLO,VLO,System1(단기),관심,False,False,False,True,361.32,364.9,362.79,335.0,1.006,10.66,
VLO,VLO,System2(중장기),관심,False,False,False,True,361.32,364.9,362.79,291.46,1.006,10.66,
VRSK,VRSK,System1(단기),관심,False,False,False,True,194.83,197.21,196.42,177.84,1.004,6.41,
VZ,VZ,System1(단기),관심,False,False,False,True,50.38,50.92,50.78,48.41,1.003,0.86,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.38,50.92,50.78,45.09,1.003,0.86,
VRTX,VRTX,System1(단기),관심,False,False,False,True,548.06,551.4,555.69,517.34,0.992,14.8,
VRTX,VRTX,System2(중장기),관심,False,False,False,True,548.06,551.4,555.69,465.51,0.992,14.8,
VICI,VICI,System1(단기),청산,False,False,True,False,25.5,25.78,27.15,25.61,0.95,0.4,
VICI,VICI,System2(중장기),청산,False,False,True,False,25.5,25.78,28.1,25.61,0.918,0.4,
VMC,VMC,System1(단기),청산,False,False,True,False,260.99,267.58,288.96,268.7,0.926,6.6,
VMC,VMC,System2(중장기),청산,False,False,True,False,260.99,267.58,320.56,268.7,0.835,6.6,
WAB,WAB,System1(단기),청산,False,False,True,False,279.39,282.69,304.05,285.62,0.93,5.85,
WAB,WAB,System2(중장기),청산,False,False,True,False,279.39,282.69,306.32,285.62,0.923,5.85,
WAT,WAT,System1(단기),관심,False,False,False,True,406.22,424.46,426.22,396.0,0.996,11.8,
WAT,WAT,System2(중장기),관심,False,False,False,True,406.22,424.46,426.22,379.5,0.996,11.8,
WELL,WELL,System1(단기),관심,False,False,False,True,240.47,242.97,243.04,233.52,1.0,4.63,
WY,WY,System1(단기),청산,False,False,True,False,23.24,23.31,26.0,23.25,0.896,0.54,
WY,WY,System2(중장기),청산,False,False,True,False,23.24,23.31,26.0,23.25,0.896,0.54,
WSM,WSM,System1(단기),청산,False,False,True,False,220.49,225.71,254.89,221.34,0.886,7.8,
WSM,WSM,System2(중장기),청산,False,False,True,False,220.49,225.71,254.89,221.34,0.886,7.8,
WMB,WMB,System1(단기),관심,False,False,False,True,74.85,76.32,75.88,69.6,1.006,2.04,
WYNN,WYNN,System1(단기),청산,False,False,True,False,90.76,92.08,108.97,90.87,0.845,3.03,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,90.76,92.08,111.02,90.87,0.829,3.03,
XYL,XYL,System1(단기),청산,False,False,True,False,106.96,110.2,123.53,110.0,0.892,2.7,
XYL,XYL,System2(중장기),청산,False,False,True,False,106.96,110.2,126.68,110.0,0.87,2.7,
ZBRA,ZBRA,System1(단기),청산,False,False,True,False,344.71,354.46,386.23,350.36,0.918,11.03,
ZBH,ZBH,System1(단기),관심,False,False,False,True,99.45,102.86,102.12,98.09,1.007,2.7,
ZBH,ZBH,System2(중장기),관심,False,False,False,True,99.45,102.86,102.12,94.28,1.007,2.7,
BG,BG,System1(단기),확정,False,False,False,True,116.21,118.34,118.74,106.57,0.997,3.77,119.07
IBKR,IBKR,System1(단기),확정,False,False,False,True,93.05,94.78,94.6,88.0,1.002,3.08,95.01
