code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
VMC,VMC,System2(중장기),청산,False,False,True,False,242.76,305.26,241.77,0.799,6.47,,
DIS,DIS,System1(단기),청산,False,False,True,False,103.04,111.87,102.99,0.939,2.26,,
DIS,DIS,System2(중장기),청산,False,False,True,False,103.04,111.87,102.99,0.939,2.26,,
WM,WM,System1(단기),청산,False,False,True,False,211.53,226.76,211.9,0.939,3.44,,
WM,WM,System2(중장기),청산,False,False,True,False,211.53,246.06,211.9,0.866,3.44,,
WAT,WAT,System1(단기),관심,False,False,False,True,422.95,431.78,392.95,0.997,11.35,,
WAT,WAT,System2(중장기),관심,False,False,False,True,422.95,431.78,392.95,0.997,11.35,,
WELL,WELL,System1(단기),청산,False,False,True,False,229.41,243.04,229.74,0.953,4.84,,
WELL,WELL,System2(중장기),청산,False,False,True,False,229.41,254.24,229.74,0.911,4.84,,
WY,WY,System1(단기),청산,False,False,True,False,21.37,24.74,21.65,0.873,0.46,,
WY,WY,System2(중장기),청산,False,False,True,False,21.37,25.76,21.65,0.838,0.46,,
WTW,WTW,System1(단기),청산,False,False,True,False,310.28,351.51,309.12,0.885,7.31,,
WTW,WTW,System2(중장기),청산,False,False,True,False,310.28,351.51,309.12,0.885,7.31,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,82.18,101.46,82.87,0.82,2.35,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,82.18,108.97,82.87,0.764,2.35,,
YUM,YUM,System1(단기),청산,False,False,True,False,136.28,157.26,135.69,0.867,3.75,,
YUM,YUM,System2(중장기),청산,False,False,True,False,136.28,169.29,135.69,0.805,3.75,,
META,META,System1(단기),확정,False,False,False,True,682.31,685.31,577.0,0.997,19.72,,686.94
META,META,System2(중장기),확정,False,False,False,True,682.31,686.08,537.27,0.996,19.72,,686.94
ARE,ARE,System2(중장기),확정,False,False,False,True,55.35,55.74,46.74,0.997,1.77,,55.92
FTNT,FTNT,System1(단기),확정,False,False,False,True,172.69,174.61,151.8,0.996,7.13,,174.9
FTNT,FTNT,System2(중장기),확정,False,False,False,True,172.69,174.61,148.25,0.996,7.13,,174.9
CHRW,CHRW,System1(단기),확정,False,False,False,True,156.82,157.82,143.4,0.997,3.73,,157.86
TTD,TTD,System1(단기),확정,False,False,False,True,15.22,15.26,13.37,0.998,0.56,,15.27
WFC,WFC,System2(중장기),확정,False,False,False,True,88.71,91.16,83.48,0.993,1.86,,91.28
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
