code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
EL,EL,System1(단기),관심,False,False,True,87.68,88.72,88.87,82.61,0.998,2.47
EL,EL,System2(중장기),관심,False,False,True,87.68,88.72,91.99,78.66,0.964,2.47
EG,EG,System1(단기),청산,False,True,True,363.67,366.65,401.07,364.36,0.914,8.59
EG,EG,System2(중장기),관심,False,False,True,363.67,366.65,401.07,361.07,0.914,8.59
EVRG,EVRG,System1(단기),관심,False,False,True,83.32,83.34,88.12,81.44,0.946,1.63
EVRG,EVRG,System2(중장기),관심,False,False,True,83.32,83.34,88.62,81.44,0.94,1.63
ES,ES,System1(단기),관심,False,False,True,71.55,71.74,76.57,70.62,0.937,1.58
ES,ES,System2(중장기),관심,False,False,True,71.55,71.74,76.57,70.62,0.937,1.58
EXC,EXC,System1(단기),관심,False,False,True,45.22,45.24,48.49,44.34,0.933,1.04
EXC,EXC,System2(중장기),관심,False,False,True,45.22,45.24,48.54,44.34,0.932,1.04
EXE,EXE,System1(단기),관심,False,False,True,96.28,98.14,97.59,88.1,1.006,2.71
EXE,EXE,System2(중장기),관심,False,False,True,96.28,98.14,99.71,85.83,0.984,2.71
EXPE,EXPE,System1(단기),관심,False,False,True,325.57,329.26,331.31,287.16,0.994,13.07
EXPE,EXPE,System2(중장기),관심,False,False,True,325.57,329.26,331.31,251.12,0.994,13.07
EXPD,EXPD,System1(단기),관심,False,False,True,184.47,184.59,187.74,164.35,0.983,4.82
EXPD,EXPD,System2(중장기),관심,False,False,True,184.47,184.59,187.74,164.35,0.983,4.82
EXR,EXR,System1(단기),관심,False,False,True,146.76,147.41,158.88,145.34,0.928,3.54
EXR,EXR,System2(중장기),관심,False,False,True,146.76,147.41,158.88,144.17,0.928,3.54
XOM,XOM,System1(단기),관심,False,False,True,159.75,160.23,161.67,149.09,0.991,3.89
XOM,XOM,System2(중장기),관심,False,False,True,159.75,160.23,161.67,142.03,0.991,3.89
FFIV,FFIV,System1(단기),관심,False,False,True,422.95,425.61,435.0,385.72,0.978,16.09
FFIV,FFIV,System2(중장기),관심,False,False,True,422.95,425.61,435.0,366.93,0.978,16.09
FDS,FDS,System1(단기),관심,False,False,True,277.99,282.91,295.58,254.99,0.957,11.4
FDS,FDS,System2(중장기),관심,False,False,True,277.99,282.91,295.58,240.11,0.957,11.4
FAST,FAST,System1(단기),관심,False,False,True,52.22,52.82,52.92,46.35,0.998,1.27
FAST,FAST,System2(중장기),관심,False,False,True,52.22,52.82,52.92,43.82,0.998,1.27
FRT,FRT,System1(단기),관심,False,False,True,117.21,117.41,128.21,115.78,0.916,2.01
FRT,FRT,System2(중장기),관심,False,False,True,117.21,117.41,128.21,115.78,0.916,2.01
FDX,FDX,System1(단기),관심,False,False,True,326.77,326.81,328.35,304.18,0.995,6.97
FDX,FDX,System2(중장기),관심,False,False,True,326.77,326.81,344.08,303.0,0.95,6.97
FERG,FERG,System1(단기),관심,False,False,True,245.18,254.75,267.84,222.48,0.951,8.26
FERG,FERG,System2(중장기),관심,False,False,True,245.18,254.75,267.84,222.48,0.951,8.26
FIS,FIS,System1(단기),관심,False,False,True,41.92,42.44,47.0,39.0,0.903,1.75
FIS,FIS,System2(중장기),관심,False,False,True,41.92,42.44,47.0,39.0,0.903,1.75
FITB,FITB,System1(단기),관심,False,False,True,58.01,58.06,59.5,56.09,0.976,1.26
FITB,FITB,System2(중장기),관심,False,False,True,58.01,58.06,59.5,55.0,0.976,1.26
FSLR,FSLR,System1(단기),관심,False,False,True,226.77,244.0,269.7,197.35,0.905,13.54
FE,FE,System1(단기),관심,False,False,True,47.01,47.41,49.95,46.47,0.949,0.93
FE,FE,System2(중장기),관심,False,False,True,47.01,47.41,49.95,46.47,0.949,0.93
FISV,FISV,System1(단기),관심,False,False,True,51.56,52.83,56.63,49.56,0.933,2.03
FLEX,FLEX,System1(단기),관심,False,False,True,124.53,130.38,135.67,99.5,0.961,8.43
FTNT,FTNT,System1(단기),관심,False,False,True,160.84,165.11,172.09,143.77,0.959,6.71
FTNT,FTNT,System2(중장기),관심,False,False,True,160.84,165.11,172.09,143.77,0.959,6.71
FTV,FTV,System1(단기),관심,False,False,True,61.54,61.68,64.56,57.48,0.955,1.69
FTV,FTV,System2(중장기),관심,False,False,True,61.54,61.68,64.56,57.48,0.955,1.69
FOXA,FOXA,System1(단기),관심,False,False,True,63.05,63.11,64.28,56.75,0.982,1.78
FOXA,FOXA,System2(중장기),관심,False,False,True,63.05,63.11,69.18,54.4,0.912,1.78
FOX,FOX,System1(단기),관심,False,False,True,55.97,56.04,57.18,51.22,0.98,1.54
FOX,FOX,System2(중장기),관심,False,False,True,55.97,56.04,61.96,48.59,0.904,1.54
BEN,BEN,System1(단기),관심,False,False,True,33.59,33.7,36.28,32.26,0.929,0.92
BEN,BEN,System2(중장기),관심,False,False,True,33.59,33.7,36.28,31.73,0.929,0.92
FCX,FCX,System1(단기),관심,False,False,True,69.22,70.09,71.22,58.19,0.984,2.76
FCX,FCX,System2(중장기),관심,False,False,True,69.22,70.09,72.1,56.0,0.972,2.76
GRMN,GRMN,System1(단기),관심,False,False,True,309.98,311.81,314.28,261.04,0.992,10.29
GRMN,GRMN,System2(중장기),관심,False,False,True,309.98,311.81,314.28,235.76,0.992,10.29
IT,IT,System1(단기),관심,False,False,True,179.46,186.82,194.53,147.45,0.96,10.25
IT,IT,System2(중장기),관심,False,False,True,179.46,186.82,194.53,128.78,0.96,10.25
GE,GE,System1(단기),관심,False,False,True,365.33,370.2,388.84,347.66,0.952,10.71
GE,GE,System2(중장기),관심,False,False,True,365.33,370.2,388.84,336.53,0.952,10.71
GEHC,GEHC,System1(단기),관심,False,False,True,72.28,72.75,73.43,61.4,0.991,2.42
GEHC,GEHC,System2(중장기),관심,False,False,True,72.28,72.75,73.43,60.2,0.991,2.42
GEV,GEV,System1(단기),관심,False,False,True,1039.9,1053.0,1140.99,897.68,0.923,56.92
GEN,GEN,System1(단기),관심,False,False,True,28.64,28.74,29.87,26.61,0.962,0.92
GEN,GEN,System2(중장기),관심,False,False,True,28.64,28.74,29.87,24.97,0.962,0.92
GNRC,GNRC,System1(단기),관심,False,False,True,221.9,224.6,229.33,189.81,0.979,11.21
GD,GD,System1(단기),관심,False,False,True,394.21,396.05,400.0,374.04,0.99,8.37
GD,GD,System2(중장기),관심,False,False,True,394.21,396.05,400.0,361.24,0.99,8.37
GIS,GIS,System1(단기),관심,False,False,True,38.18,38.34,39.56,35.39,0.969,1.18
GIS,GIS,System2(중장기),관심,False,False,True,38.18,38.34,39.56,35.39,0.969,1.18
GM,GM,System1(단기),관심,False,False,True,86.76,89.12,91.85,86.03,0.97,2.84
GM,GM,System2(중장기),관심,False,False,True,86.76,89.12,91.85,74.8,0.97,2.84
GPC,GPC,System1(단기),관심,False,False,True,134.01,135.14,137.16,123.33,0.985,4.46
GPC,GPC,System2(중장기),관심,False,False,True,134.01,135.14,137.16,109.5,0.985,4.46
GILD,GILD,System1(단기),관심,False,False,True,135.87,137.12,140.61,128.28,0.975,4.13
GILD,GILD,System2(중장기),관심,False,False,True,135.87,137.12,140.61,127.61,0.975,4.13
GPN,GPN,System1(단기),관심,False,False,True,88.53,88.74,90.85,83.87,0.977,3.21
GPN,GPN,System2(중장기),관심,False,False,True,88.53,88.74,90.85,76.79,0.977,3.21
GL,GL,System1(단기),관심,False,False,True,177.91,181.33,191.55,177.41,0.947,4.47
GL,GL,System2(중장기),관심,False,False,True,177.91,181.33,191.55,168.17,0.947,4.47
GS,GS,System1(단기),관심,False,False,True,1037.21,1056.05,1153.99,977.7,0.915,34.93
GS,GS,System2(중장기),관심,False,False,True,1037.21,1056.05,1153.99,977.7,0.915,34.93
HAL,HAL,System1(단기),관심,False,False,True,33.29,33.7,35.93,30.98,0.938,1.03
HIG,HIG,System1(단기),청산,False,True,True,137.44,139.58,146.07,139.03,0.956,3.11
HIG,HIG,System2(중장기),관심,False,False,True,137.44,139.58,146.07,131.84,0.956,3.11
HAS,HAS,System1(단기),관심,False,False,True,94.89,96.89,97.89,89.1,0.99,2.9
HAS,HAS,System2(중장기),관심,False,False,True,94.89,96.89,97.89,78.93,0.99,2.9
HCA,HCA,System1(단기),관심,False,False,True,414.59,417.13,421.31,391.38,0.99,12.63
HCA,HCA,System2(중장기),관심,False,False,True,414.59,417.13,429.54,363.0,0.971,12.63
DOC,DOC,System1(단기),관심,False,False,True,20.66,20.84,22.95,20.47,0.908,0.52
DOC,DOC,System2(중장기),관심,False,False,True,20.66,20.84,22.95,20.47,0.908,0.52
HSIC,HSIC,System1(단기),관심,False,False,True,90.74,90.93,92.18,83.57,0.986,2.15
HSIC,HSIC,System2(중장기),관심,False,False,True,90.74,90.93,92.18,83.19,0.986,2.15
HSY,HSY,System1(단기),관심,False,False,True,184.23,184.46,188.37,173.59,0.979,4.35
HSY,HSY,System2(중장기),관심,False,False,True,184.23,184.46,200.0,168.75,0.922,4.35
HPE,HPE,System1(단기),진입,True,False,False,58.79,58.9,56.46,44.18,1.043,3.02
HPE,HPE,System2(중장기),관심,False,False,True,58.79,58.9,64.06,43.3,0.919,3.02
HLT,HLT,System1(단기),관심,False,False,True,322.53,324.4,333.78,310.45,0.972,8.14
HLT,HLT,System2(중장기),관심,False,False,True,322.53,324.4,358.0,310.45,0.906,8.14
HD,HD,System1(단기),관심,False,False,True,343.43,353.87,358.36,328.8,0.987,9.03
HD,HD,System2(중장기),관심,False,False,True,343.43,353.87,358.85,323.05,0.986,9.03
HON,HON,System1(단기),관심,False,False,True,235.34,235.67,252.0,229.7,0.935,7.47
HON,HON,System2(중장기),관심,False,False,True,235.34,235.67,252.0,220.54,0.935,7.47
HRL,HRL,System1(단기),관심,False,False,True,24.39,24.46,26.43,24.21,0.925,0.57
HRL,HRL,System2(중장기),관심,False,False,True,24.39,24.46,26.43,24.21,0.925,0.57
HWM,HWM,System1(단기),관심,False,False,True,281.63,286.18,309.85,270.12,0.924,9.06
HWM,HWM,System2(중장기),관심,False,False,True,281.63,286.18,309.85,265.62,0.924,9.06
HPQ,HPQ,System1(단기),관심,False,False,True,29.28,29.34,30.87,26.05,0.95,1.28
HPQ,HPQ,System2(중장기),관심,False,False,True,29.28,29.34,30.87,23.26,0.95,1.28
HUBB,HUBB,System1(단기),관심,False,False,True,512.9,529.39,521.74,455.07,1.015,17.61
HUBB,HUBB,System2(중장기),관심,False,False,True,512.9,529.39,547.33,455.07,0.967,17.61
HUM,HUM,System1(단기),관심,False,False,True,388.83,389.48,428.88,353.69,0.908,16.78
HUM,HUM,System2(중장기),관심,False,False,True,388.83,389.48,428.88,353.69,0.908,16.78
HBAN,HBAN,System1(단기),관심,False,False,True,17.86,17.9,18.58,16.81,0.963,0.38
HBAN,HBAN,System2(중장기),관심,False,False,True,17.86,17.9,18.58,16.81,0.963,0.38
HII,HII,System1(단기),관심,False,False,True,326.8,329.49,334.53,279.44,0.985,11.98
HII,HII,System2(중장기),관심,False,False,True,326.8,329.49,334.53,263.62,0.985,11.98
IBM,IBM,System1(단기),관심,False,False,True,235.98,237.46,241.8,215.05,0.982,7.85
IEX,IEX,System1(단기),관심,False,False,True,240.52,242.1,243.8,226.14,0.993,5.9
IEX,IEX,System2(중장기),관심,False,False,True,240.52,242.1,243.8,218.46,0.993,5.9
IDXX,IDXX,System1(단기),관심,False,False,True,570.58,584.15,624.15,549.33,0.936,19.27
IDXX,IDXX,System2(중장기),관심,False,False,True,570.58,584.15,624.15,534.36,0.936,19.27
ITW,ITW,System1(단기),관심,False,False,True,292.51,294.23,301.92,281.87,0.975,7.4
ITW,ITW,System2(중장기),관심,False,False,True,292.51,294.23,301.92,269.24,0.975,7.4
INCY,INCY,System1(단기),관심,False,False,True,120.77,121.57,132.6,115.77,0.917,4.08
INCY,INCY,System2(중장기),관심,False,False,True,120.77,121.57,132.6,110.56,0.917,4.08
IR,IR,System1(단기),관심,False,False,True,84.76,85.54,91.78,79.55,0.932,2.96
IR,IR,System2(중장기),관심,False,False,True,84.76,85.54,91.78,78.08,0.932,2.96
INTC,INTC,System1(단기),관심,False,False,True,100.95,103.16,109.61,81.79,0.941,7.18
IBKR,IBKR,System1(단기),관심,False,False,True,91.66,92.76,97.77,85.37,0.949,3.58
IBKR,IBKR,System2(중장기),관심,False,False,True,91.66,92.76,97.84,85.37,0.948,3.58
ICE,ICE,System1(단기),관심,False,False,True,151.33,151.9,158.55,147.47,0.958,3.88
ICE,ICE,System2(중장기),관심,False,False,True,151.33,151.9,158.55,137.76,0.958,3.88
IFF,IFF,System1(단기),관심,False,False,True,83.85,85.54,89.32,77.7,0.958,2.63
IFF,IFF,System2(중장기),관심,False,False,True,83.85,85.54,89.32,72.11,0.958,2.63
IP,IP,System1(단기),관심,False,False,True,41.14,42.11,44.82,40.03,0.94,1.72
IP,IP,System2(중장기),관심,False,False,True,41.14,42.11,44.82,35.95,0.94,1.72
INTU,INTU,System1(단기),관심,False,False,True,334.71,336.98,338.09,303.8,0.997,14.6
INTU,INTU,System2(중장기),관심,False,False,True,334.71,336.98,361.58,277.57,0.932,14.6
ISRG,ISRG,System1(단기),관심,False,False,True,401.27,404.98,405.5,346.45,0.999,14.71
ISRG,ISRG,System2(중장기),관심,False,False,True,401.27,404.98,443.86,328.57,0.912,14.71
IVZ,IVZ,System1(단기),관심,False,False,True,31.54,31.81,32.55,27.86,0.977,0.92
IVZ,IVZ,System2(중장기),관심,False,False,True,31.54,31.81,32.55,27.86,0.977,0.92
INVH,INVH,System1(단기),관심,False,False,True,29.78,29.85,30.89,29.34,0.966,0.58
INVH,INVH,System2(중장기),관심,False,False,True,29.78,29.85,30.89,29.34,0.966,0.58
IQV,IQV,System1(단기),관심,False,False,True,241.71,243.76,251.36,227.15,0.97,8.89
IQV,IQV,System2(중장기),관심,False,False,True,241.71,243.76,251.36,197.6,0.97,8.89
IRM,IRM,System1(단기),관심,False,False,True,124.36,125.03,132.87,119.82,0.941,4.66
IRM,IRM,System2(중장기),관심,False,False,True,124.36,125.03,134.68,118.66,0.928,4.66
JBHT,JBHT,System1(단기),관심,False,False,True,275.96,279.36,299.26,261.28,0.934,8.62
JBHT,JBHT,System2(중장기),관심,False,False,True,275.96,279.36,299.26,261.28,0.934,8.62
JBL,JBL,System1(단기),진입,True,False,False,366.16,370.5,357.72,285.8,1.036,16.05
JKHY,JKHY,System1(단기),관심,False,False,True,152.31,153.6,162.96,149.82,0.943,4.86
JKHY,JKHY,System2(중장기),관심,False,False,True,152.31,153.6,162.96,144.38,0.943,4.86
J,J,System1(단기),관심,False,False,True,145.37,147.29,151.98,131.02,0.969,3.99
J,J,System2(중장기),관심,False,False,True,145.37,147.29,151.98,128.0,0.969,3.99
JNJ,JNJ,System1(단기),관심,False,False,True,260.86,261.41,274.9,250.44,0.951,6.04
JNJ,JNJ,System2(중장기),관심,False,False,True,260.86,261.41,274.9,245.49,0.951,6.04
JCI,JCI,System1(단기),관심,False,False,True,152.79,156.84,157.06,136.24,0.999,4.71
JCI,JCI,System2(중장기),관심,False,False,True,152.79,156.84,157.06,136.24,0.999,4.71
JPM,JPM,System1(단기),진입,True,False,False,365.18,366.09,363.12,343.78,1.008,6.67
JPM,JPM,System2(중장기),진입,True,False,False,365.18,366.09,363.12,335.05,1.008,6.67
KVUE,KVUE,System1(단기),관심,False,False,True,18.98,19.06,19.83,18.48,0.961,0.46
KVUE,KVUE,System2(중장기),관심,False,False,True,18.98,19.06,19.91,18.38,0.957,0.46
KEY,KEY,System1(단기),관심,False,False,True,22.89,22.99,24.07,22.13,0.955,0.44
KEY,KEY,System2(중장기),관심,False,False,True,22.89,22.99,24.07,22.13,0.955,0.44
KEYS,KEYS,System1(단기),진입,True,False,False,354.5,357.34,344.98,293.55,1.036,13.89
KEYS,KEYS,System2(중장기),관심,False,False,True,354.5,357.34,374.96,293.55,0.953,13.89
KMB,KMB,System1(단기),관심,False,False,True,108.93,109.55,115.47,105.77,0.949,3.13
KMB,KMB,System2(중장기),관심,False,False,True,108.93,109.55,116.82,105.77,0.938,3.13
KIM,KIM,System1(단기),관심,False,False,True,24.18,24.22,26.65,23.92,0.909,0.5
KIM,KIM,System2(중장기),관심,False,False,True,24.18,24.22,26.65,23.92,0.909,0.5
KMI,KMI,System1(단기),관심,False,False,True,31.73,31.81,32.95,30.68,0.965,0.7
KMI,KMI,System2(중장기),관심,False,False,True,31.73,31.81,33.58,30.68,0.947,0.7
KKR,KKR,System1(단기),관심,False,False,True,110.9,114.57,111.34,95.48,1.029,3.95
KKR,KKR,System2(중장기),관심,False,False,True,110.9,114.57,111.34,93.95,1.029,3.95
KR,KR,System1(단기),관심,False,False,True,56.06,56.38,60.72,55.81,0.929,1.59
LHX,LHX,System1(단기),관심,False,False,True,290.74,290.78,308.89,262.68,0.941,9.4
LHX,LHX,System2(중장기),관심,False,False,True,290.74,290.78,318.52,262.68,0.913,9.4
LH,LH,System1(단기),관심,False,False,True,323.48,323.63,323.97,294.34,0.999,9.01
LH,LH,System2(중장기),관심,False,False,True,323.48,323.63,323.97,268.44,0.999,9.01
LRCX,LRCX,System1(단기),관심,False,False,True,326.11,329.49,357.25,250.5,0.922,22.24
LVS,LVS,System1(단기),관심,False,False,True,45.68,45.97,49.76,45.06,0.924,1.28
LDOS,LDOS,System1(단기),관심,False,False,True,140.38,140.49,143.16,110.28,0.981,4.77
LDOS,LDOS,System2(중장기),관심,False,False,True,140.38,140.49,143.16,103.9,0.981,4.77
LEN,LEN,System1(단기),관심,False,False,True,85.2,87.53,88.36,81.95,0.991,2.84
LEN,LEN,System2(중장기),관심,False,False,True,85.2,87.53,95.46,79.83,0.917,2.84
LLY,LLY,System1(단기),관심,False,False,True,1220.28,1226.5,1238.0,1109.15,0.991,40.95
LLY,LLY,System2(중장기),관심,False,False,True,1220.28,1226.5,1249.45,1109.15,0.982,40.95
LIN,LIN,System1(단기),관심,False,False,True,479.43,490.34,527.46,466.88,0.93,10.86
LYV,LYV,System1(단기),관심,False,False,True,185.33,185.85,187.2,171.0,0.993,4.65
LYV,LYV,System2(중장기),관심,False,False,True,185.33,185.85,188.0,171.0,0.989,4.65
LMT,LMT,System1(단기),진입,True,False,False,606.72,610.36,606.65,556.55,1.006,17.28
LMT,LMT,System2(중장기),진입,True,False,False,606.72,610.36,606.65,487.15,1.006,17.28
L,L,System1(단기),관심,False,False,True,113.13,114.37,121.01,112.34,0.945,2.19
L,L,System2(중장기),관심,False,False,True,113.13,114.37,121.01,111.48,0.945,2.19
LOW,LOW,System1(단기),관심,False,False,True,215.97,220.91,223.91,206.02,0.987,5.96
LOW,LOW,System2(중장기),관심,False,False,True,215.97,220.91,227.4,199.4,0.971,5.96
LULU,LULU,System1(단기),관심,False,False,True,120.87,124.95,128.86,115.11,0.97,4.03
LULU,LULU,System2(중장기),관심,False,False,True,120.87,124.95,136.14,109.2,0.918,4.03
LITE,LITE,System1(단기),관심,False,False,True,932.47,966.6,937.0,594.84,1.032,83.72
LITE,LITE,System2(중장기),관심,False,False,True,932.47,966.6,1049.53,594.84,0.921,83.72
LYB,LYB,System1(단기),관심,False,False,True,62.8,63.75,64.98,57.86,0.981,2.38
LYB,LYB,System2(중장기),관심,False,False,True,62.8,63.75,70.32,57.38,0.907,2.38
MTB,MTB,System1(단기),관심,False,False,True,253.55,254.21,255.0,245.63,0.997,4.27
MTB,MTB,System2(중장기),관심,False,False,True,253.55,254.21,255.0,241.39,0.997,4.27
MPC,MPC,System1(단기),진입,True,False,False,348.25,348.35,336.45,290.36,1.035,11.35
MPC,MPC,System2(중장기),진입,True,False,False,348.25,348.35,336.45,290.36,1.035,11.35
MAR,MAR,System1(단기),관심,False,False,True,354.58,356.6,384.23,340.81,0.928,9.39
MRSH,MRSH,System1(단기),관심,False,False,True,188.86,190.86,198.49,187.93,0.962,4.81
MRSH,MRSH,System2(중장기),관심,False,False,True,188.86,190.86,198.49,174.11,0.962,4.81
MLM,MLM,System1(단기),관심,False,False,True,543.9,554.64,588.0,523.48,0.943,16.52
MRVL,MRVL,System1(단기),관심,False,False,True,217.08,226.89,230.1,162.9,0.986,16.76
MAS,MAS,System1(단기),관심,False,False,True,74.64,76.69,83.64,70.93,0.917,2.68
MAS,MAS,System2(중장기),관심,False,False,True,74.64,76.69,83.64,70.93,0.917,2.68
MA,MA,System1(단기),관심,False,False,True,559.73,563.55,583.71,554.92,0.965,11.53
MA,MA,System2(중장기),관심,False,False,True,559.73,563.55,583.71,523.61,0.965,11.53
MKC,MKC,System1(단기),관심,False,False,True,52.97,53.41,54.1,49.76,0.987,1.62
MKC,MKC,System2(중장기),관심,False,False,True,52.97,53.41,54.1,49.69,0.987,1.62
MCD,MCD,System1(단기),관심,False,False,True,275.7,276.2,278.7,264.31,0.991,5.71
MCD,MCD,System2(중장기),관심,False,False,True,275.7,276.2,289.29,260.96,0.955,5.71
MCK,MCK,System1(단기),관심,False,False,True,878.73,901.98,912.5,810.88,0.988,29.15
MCK,MCK,System2(중장기),관심,False,False,True,878.73,901.98,912.5,793.6,0.988,29.15
MDT,MDT,System1(단기),진입,True,False,False,90.76,91.03,90.73,83.84,1.003,2.24
MDT,MDT,System2(중장기),진입,True,False,False,90.76,91.03,90.73,79.46,1.003,2.24
MRK,MRK,System1(단기),관심,False,False,True,132.92,134.06,135.05,126.22,0.993,3.39
MRK,MRK,System2(중장기),관심,False,False,True,132.92,134.06,135.05,122.75,0.993,3.39
MET,MET,System1(단기),관심,False,False,True,96.66,97.12,100.93,93.91,0.962,1.84
MET,MET,System2(중장기),관심,False,False,True,96.66,97.12,100.93,90.78,0.962,1.84
MTD,MTD,System1(단기),관심,False,False,True,1438.53,1442.53,1474.19,1358.58,0.979,40.91
MTD,MTD,System2(중장기),관심,False,False,True,1438.53,1442.53,1474.19,1216.9,0.979,40.91
MGM,MGM,System1(단기),관심,False,False,True,43.98,44.19,47.29,43.29,0.934,1.01
MCHP,MCHP,System1(단기),관심,False,False,True,79.44,83.74,88.14,71.24,0.95,4.48
MU,MU,System1(단기),관심,False,False,True,911.29,935.8,1011.77,737.88,0.925,77.17
MSFT,MSFT,System1(단기),관심,False,False,True,492.43,501.5,513.73,388.74,0.976,15.83
MSFT,MSFT,System2(중장기),관심,False,False,True,492.43,501.5,513.73,377.39,0.976,15.83
MAA,MAA,System1(단기),관심,False,False,True,132.33,132.63,137.82,131.15,0.962,2.57
MAA,MAA,System2(중장기),관심,False,False,True,132.33,132.63,142.76,131.08,0.929,2.57
MRNA,MRNA,System1(단기),관심,False,False,True,63.67,64.26,68.49,52.66,0.938,3.51
TAP,TAP,System1(단기),관심,False,False,True,41.57,41.89,44.5,40.96,0.941,1.36
TAP,TAP,System2(중장기),관심,False,False,True,41.57,41.89,44.5,38.53,0.941,1.36
MDLZ,MDLZ,System1(단기),관심,False,False,True,62.18,62.26,66.65,60.65,0.934,1.72
MDLZ,MDLZ,System2(중장기),관심,False,False,True,62.18,62.26,66.65,57.87,0.934,1.72
MPWR,MPWR,System1(단기),관심,False,False,True,1425.01,1464.99,1568.21,1240.02,0.934,84.86
MCO,MCO,System1(단기),관심,False,False,True,477.84,481.58,523.31,470.49,0.92,12.01
MCO,MCO,System2(중장기),관심,False,False,True,477.84,481.58,523.31,468.37,0.92,12.01
MS,MS,System1(단기),관심,False,False,True,217.64,220.5,230.98,201.83,0.955,6.44
MS,MS,System2(중장기),관심,False,False,True,217.64,220.5,230.98,201.83,0.955,6.44
MOS,MOS,System1(단기),관심,False,False,True,22.6,23.07,23.95,21.44,0.963,0.95
MOS,MOS,System2(중장기),관심,False,False,True,22.6,23.07,24.5,21.44,0.942,0.95
MSI,MSI,System1(단기),관심,False,False,True,469.74,470.67,493.57,421.44,0.954,13.02
MSI,MSI,System2(중장기),관심,False,False,True,469.74,470.67,493.57,401.58,0.954,13.02
NDAQ,NDAQ,System1(단기),관심,False,False,True,95.66,96.09,96.87,93.19,0.992,2.29
NDAQ,NDAQ,System2(중장기),관심,False,False,True,95.66,96.09,96.87,87.99,0.992,2.29
NTAP,NTAP,System1(단기),관심,False,False,True,202.05,202.32,202.27,170.5,1.0,7.18
NTAP,NTAP,System2(중장기),관심,False,False,True,202.05,202.32,202.27,156.26,1.0,7.18
NFLX,NFLX,System1(단기),관심,False,False,True,74.21,74.67,76.9,70.55,0.971,2.5
NEM,NEM,System1(단기),관심,False,False,True,117.84,120.19,118.21,88.98,1.017,3.79
NEM,NEM,System2(중장기),관심,False,False,True,117.84,120.19,118.21,88.75,1.017,3.79
NWSA,NWSA,System1(단기),관심,False,False,True,28.67,28.8,30.88,27.22,0.933,0.88
NWSA,NWSA,System2(중장기),관심,False,False,True,28.67,28.8,30.88,26.29,0.933,0.88
NWS,NWS,System1(단기),관심,False,False,True,32.68,32.92,35.31,31.01,0.932,1.04
NWS,NWS,System2(중장기),관심,False,False,True,32.68,32.92,35.31,29.6,0.932,1.04
NEE,NEE,System1(단기),관심,False,False,True,85.78,86.1,90.99,83.49,0.946,1.81
NEE,NEE,System2(중장기),관심,False,False,True,85.78,86.1,90.99,83.49,0.946,1.81
NKE,NKE,System1(단기),청산,False,True,True,40.51,41.25,44.98,40.83,0.917,1.24
NKE,NKE,System2(중장기),청산,False,True,False,40.51,41.25,47.23,40.69,0.873,1.24
NI,NI,System1(단기),관심,False,False,True,41.99,42.37,46.76,41.41,0.906,0.97
NDSN,NDSN,System1(단기),관심,False,False,True,311.26,314.56,315.68,292.97,0.996,6.1
NDSN,NDSN,System2(중장기),관심,False,False,True,311.26,314.56,315.68,283.01,0.996,6.1
NSC,NSC,System1(단기),관심,False,False,True,335.41,336.37,357.19,327.48,0.942,7.4
NSC,NSC,System2(중장기),관심,False,False,True,335.41,336.37,357.19,322.14,0.942,7.4
NTRS,NTRS,System1(단기),관심,False,False,True,191.33,191.45,191.6,177.44,0.999,4.12
NTRS,NTRS,System2(중장기),관심,False,False,True,191.33,191.45,191.6,175.08,0.999,4.12
NOC,NOC,System1(단기),관심,False,False,True,577.32,580.04,581.59,519.77,0.997,15.62
NOC,NOC,System2(중장기),관심,False,False,True,577.32,580.04,581.59,479.02,0.997,15.62
NUE,NUE,System1(단기),관심,False,False,True,271.81,274.55,280.11,251.25,0.98,8.12
NUE,NUE,System2(중장기),관심,False,False,True,271.81,274.55,280.11,230.0,0.98,8.12
NVDA,NVDA,System1(단기),관심,False,False,True,224.09,225.1,224.76,190.01,1.002,7.61
NVDA,NVDA,System2(중장기),관심,False,False,True,224.09,225.1,232.01,190.01,0.97,7.61
NVR,NVR,System1(단기),관심,False,False,True,6293.95,6413.94,6832.43,6111.21,0.939,216.19
NVR,NVR,System2(중장기),관심,False,False,True,6293.95,6413.94,6956.48,5919.25,0.922,216.19
ORLY,ORLY,System1(단기),관심,False,False,True,92.05,93.17,94.12,86.13,0.99,2.7
ORLY,ORLY,System2(중장기),관심,False,False,True,92.05,93.17,94.12,82.59,0.99,2.7
OXY,OXY,System1(단기),관심,False,False,True,58.55,58.87,59.55,53.66,0.989,1.69
OXY,OXY,System2(중장기),관심,False,False,True,58.55,58.87,60.22,52.95,0.978,1.69
OMC,OMC,System1(단기),관심,False,False,True,85.51,85.84,87.41,76.46,0.982,3.1
OMC,OMC,System2(중장기),관심,False,False,True,85.51,85.84,87.41,76.46,0.982,3.1
OKE,OKE,System1(단기),관심,False,False,True,92.47,92.49,94.75,83.48,0.976,2.41
OKE,OKE,System2(중장기),관심,False,False,True,92.47,92.49,94.75,83.48,0.976,2.41
ORCL,ORCL,System1(단기),진입,True,False,False,153.28,154.89,151.99,116.2,1.019,7.25
OTIS,OTIS,System1(단기),관심,False,False,True,73.97,73.99,75.91,70.63,0.975,1.78
