code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
WTW,WTW,System2(중장기),청산,False,False,True,False,296.11,351.51,293.12,0.848,7.71,,
XEL,XEL,System1(단기),청산,False,False,True,False,69.19,76.88,69.54,0.908,1.29,,
XEL,XEL,System2(중장기),청산,False,False,True,False,69.19,81.91,69.54,0.852,1.29,,
ZBRA,ZBRA,System1(단기),관심,False,False,False,True,371.3,374.94,338.67,0.998,10.91,,
ZTS,ZTS,System1(단기),청산,False,False,True,False,70.3,78.0,69.93,0.903,1.8,,
ZTS,ZTS,System2(중장기),청산,False,False,True,False,70.3,80.17,69.93,0.879,1.8,,
ROK,ROK,System1(단기),확정,False,False,False,True,432.93,436.29,406.92,0.996,10.14,,436.3
TXN,TXN,System1(단기),확정,False,False,False,True,270.65,273.33,255.82,0.996,7.88,,274.16
COHR,COHR,System1(단기),확정,False,False,False,True,314.01,315.7,255.25,0.997,18.73,,315.79
ARE,ARE,System2(중장기),확정,False,False,False,True,55.35,55.74,46.74,0.997,1.77,,55.92
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
