code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
VTR,VTR,System2(중장기),청산,False,False,True,False,86.69,101.6,87.48,0.863,1.79,,
VZ,VZ,System1(단기),청산,False,False,True,False,48.09,51.67,48.32,0.933,0.94,,
VZ,VZ,System2(중장기),청산,False,False,True,False,48.09,51.67,48.32,0.933,0.94,,
VRTX,VRTX,System1(단기),청산,False,False,True,False,508.34,560.25,510.2,0.925,10.92,,
VRTX,VRTX,System2(중장기),청산,False,False,True,False,508.34,560.25,510.2,0.925,10.92,,
VTRS,VTRS,System1(단기),관심,False,False,False,True,16.95,17.31,16.15,0.994,0.4,,
VICI,VICI,System1(단기),청산,False,False,True,False,23.72,26.64,23.97,0.905,0.39,,
VICI,VICI,System2(중장기),청산,False,False,True,False,23.72,27.13,23.97,0.888,0.39,,
VMRK,VMRK,System1(단기),청산,False,False,True,False,61.22,68.62,62.8,0.911,1.31,,
VMRK,VMRK,System2(중장기),청산,False,False,True,False,61.22,71.5,62.8,0.874,1.31,,
VMC,VMC,System1(단기),청산,False,False,True,False,240.83,281.19,241.77,0.868,6.49,,
VMC,VMC,System2(중장기),청산,False,False,True,False,240.83,305.26,241.77,0.799,6.49,,
DIS,DIS,System1(단기),청산,False,False,True,False,102.67,111.87,102.99,0.939,2.28,,
DIS,DIS,System2(중장기),청산,False,False,True,False,102.67,111.87,102.99,0.939,2.28,,
WBD,WBD,System1(단기),청산,False,False,True,False,27.8,28.99,27.84,0.97,0.32,,
WBD,WBD,System2(중장기),청산,False,False,True,False,27.8,28.99,27.84,0.97,0.32,,
WM,WM,System1(단기),청산,False,False,True,False,211.1,226.76,211.9,0.939,3.45,,
WM,WM,System2(중장기),청산,False,False,True,False,211.1,246.06,211.9,0.866,3.45,,
WAT,WAT,System1(단기),관심,False,False,False,True,421.63,431.78,392.95,0.997,11.42,,
WAT,WAT,System2(중장기),관심,False,False,False,True,421.63,431.78,392.95,0.997,11.42,,
WELL,WELL,System1(단기),청산,False,False,True,False,228.87,243.04,229.74,0.954,4.86,,
WELL,WELL,System2(중장기),청산,False,False,True,False,228.87,254.24,229.74,0.912,4.86,,
WY,WY,System1(단기),청산,False,False,True,False,21.22,24.74,21.65,0.873,0.47,,
WY,WY,System2(중장기),청산,False,False,True,False,21.22,25.76,21.65,0.838,0.47,,
WTW,WTW,System1(단기),청산,False,False,True,False,309.98,351.51,309.12,0.89,7.4,,
WTW,WTW,System2(중장기),청산,False,False,True,False,309.98,351.51,309.12,0.89,7.4,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,81.68,101.46,82.87,0.82,2.37,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,81.68,108.97,82.87,0.764,2.37,,
XEL,XEL,System1(단기),청산,False,False,True,False,72.3,79.27,72.29,0.924,1.36,,
XEL,XEL,System2(중장기),청산,False,False,True,False,72.3,82.04,72.29,0.893,1.36,,
YUM,YUM,System1(단기),청산,False,False,True,False,137.99,157.26,135.69,0.88,3.85,,
YUM,YUM,System2(중장기),청산,False,False,True,False,137.99,169.29,135.69,0.817,3.85,,
ZTS,ZTS,System1(단기),청산,False,False,True,False,71.4,78.75,71.5,0.928,1.89,,
ZTS,ZTS,System2(중장기),청산,False,False,True,False,71.4,80.17,71.5,0.911,1.89,,
COHR,COHR,System1(단기),확정,False,False,False,True,314.01,315.7,255.25,0.997,18.73,,315.79
ARE,ARE,System2(중장기),확정,False,False,False,True,55.35,55.74,46.74,0.997,1.77,,55.92
CHRW,CHRW,System1(단기),확정,False,False,False,True,156.82,157.82,143.4,0.997,3.73,,157.86
TTD,TTD,System1(단기),확정,False,False,False,True,15.22,15.26,13.37,0.998,0.56,,15.27
WFC,WFC,System2(중장기),확정,False,False,False,True,88.71,91.16,83.48,0.993,1.86,,91.28
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
