code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
EG,EG,System2(중장기),관심,False,False,True,374.96,375.04,401.07,361.07,0.935,9.13
EVRG,EVRG,System1(단기),관심,False,False,True,83.38,83.99,88.12,82.02,0.953,1.65
EVRG,EVRG,System2(중장기),관심,False,False,True,83.38,83.99,88.62,82.02,0.948,1.65
ES,ES,System1(단기),관심,False,False,True,72.33,72.93,76.57,70.71,0.952,1.63
ES,ES,System2(중장기),관심,False,False,True,72.33,72.93,76.57,70.71,0.952,1.63
EXC,EXC,System1(단기),관심,False,False,True,45.61,45.88,48.49,44.74,0.946,1.05
EXC,EXC,System2(중장기),관심,False,False,True,45.61,45.88,48.54,44.74,0.945,1.05
EXE,EXE,System1(단기),탈락,False,False,True,92.84,93.82,95.51,88.1,0.982,2.58
EXE,EXE,System2(중장기),관심,False,False,True,92.84,93.82,100.95,84.99,0.929,2.58
EXPE,EXPE,System1(단기),관심,False,False,True,310.68,314.79,331.31,258.25,0.95,12.7
EXPE,EXPE,System2(중장기),관심,False,False,True,310.68,314.79,331.31,251.12,0.95,12.7
EXPD,EXPD,System1(단기),관심,False,False,True,178.71,181.0,187.74,164.35,0.964,4.82
EXPD,EXPD,System2(중장기),관심,False,False,True,178.71,181.0,187.74,164.35,0.964,4.82
EXR,EXR,System1(단기),관심,False,False,True,149.54,151.35,158.88,144.42,0.953,3.46
EXR,EXR,System2(중장기),관심,False,False,True,149.54,151.35,158.88,142.58,0.953,3.46
XOM,XOM,System1(단기),확정,False,False,True,153.04,153.67,159.07,149.09,0.966,3.85
XOM,XOM,System2(중장기),관심,False,False,True,153.04,153.67,163.68,137.14,0.939,3.85
FFIV,FFIV,System1(단기),관심,False,False,True,400.23,420.0,435.0,366.93,0.966,16.36
FFIV,FFIV,System2(중장기),관심,False,False,True,400.23,420.0,435.0,366.93,0.966,16.36
FDS,FDS,System1(단기),관심,False,False,True,285.57,286.7,295.58,246.02,0.97,12.32
FDS,FDS,System2(중장기),관심,False,False,True,285.57,286.7,295.58,240.11,0.97,12.32
FAST,FAST,System1(단기),진입,True,False,False,51.84,51.9,50.91,45.76,1.019,1.5
FAST,FAST,System2(중장기),진입,True,False,False,51.84,51.9,50.91,43.82,1.019,1.5
FRT,FRT,System1(단기),관심,False,False,True,118.69,119.29,128.21,117.83,0.93,2.07
FRT,FRT,System2(중장기),관심,False,False,True,118.69,119.29,128.21,117.83,0.93,2.07
FDX,FDX,System1(단기),확정,False,False,True,318.57,319.69,322.13,303.0,0.992,6.82
FDX,FDX,System2(중장기),관심,False,False,True,318.57,319.69,344.08,303.0,0.929,6.82
FERG,FERG,System1(단기),탈락,False,False,True,256.69,260.88,258.92,222.48,1.008,7.41
FERG,FERG,System2(중장기),탈락,False,False,True,256.69,260.88,258.92,222.48,1.008,7.41
FIS,FIS,System1(단기),관심,False,False,True,42.77,43.01,47.0,39.0,0.915,1.78
FIS,FIS,System2(중장기),관심,False,False,True,42.77,43.01,47.0,39.0,0.915,1.78
FITB,FITB,System1(단기),관심,False,False,True,57.09,57.31,59.5,56.09,0.963,1.31
FITB,FITB,System2(중장기),관심,False,False,True,57.09,57.31,59.5,55.0,0.963,1.31
FSLR,FSLR,System1(단기),관심,False,False,True,250.05,269.7,253.0,195.84,1.066,12.68
FE,FE,System1(단기),관심,False,False,True,47.47,47.65,50.45,47.2,0.945,0.97
FE,FE,System2(중장기),관심,False,False,True,47.47,47.65,50.45,47.2,0.945,0.97
FISV,FISV,System1(단기),관심,False,False,True,52.41,53.68,56.63,49.56,0.948,2.05
FISV,FISV,System2(중장기),탈락,False,False,True,52.41,53.68,59.08,49.48,0.909,2.05
FLEX,FLEX,System1(단기),관심,False,False,True,121.35,126.11,139.74,99.5,0.902,8.83
FTNT,FTNT,System1(단기),관심,False,False,True,159.64,165.5,172.09,143.77,0.962,7.04
FTNT,FTNT,System2(중장기),관심,False,False,True,159.64,165.5,172.09,143.77,0.962,7.04
FTV,FTV,System1(단기),관심,False,False,True,61.71,62.17,64.56,57.48,0.963,1.74
FTV,FTV,System2(중장기),관심,False,False,True,61.71,62.17,64.56,57.48,0.963,1.74
FOXA,FOXA,System1(단기),진입,True,False,False,64.03,64.28,62.47,55.05,1.029,1.74
FOXA,FOXA,System2(중장기),관심,False,False,True,64.03,64.28,69.18,53.6,0.929,1.74
FOX,FOX,System1(단기),진입,True,False,False,57.03,57.18,55.55,48.69,1.029,1.52
FOX,FOX,System2(중장기),관심,False,False,True,57.03,57.18,61.96,48.18,0.923,1.52
BEN,BEN,System1(단기),관심,False,False,True,33.77,34.16,36.28,32.2,0.942,0.99
BEN,BEN,System2(중장기),관심,False,False,True,33.77,34.16,36.28,31.73,0.942,0.99
FCX,FCX,System1(단기),확정,False,False,True,69.62,70.54,70.56,58.19,1.0,2.89
FCX,FCX,System2(중장기),관심,False,False,True,69.62,70.54,72.1,56.0,0.978,2.89
GRMN,GRMN,System1(단기),진입,True,False,False,310.89,312.7,309.92,240.0,1.009,10.05
GRMN,GRMN,System2(중장기),진입,True,False,False,310.89,312.7,309.92,235.76,1.009,10.05
IT,IT,System1(단기),관심,False,False,True,185.6,194.42,192.79,135.65,1.008,10.03
IT,IT,System2(중장기),관심,False,False,True,185.6,194.42,192.79,128.78,1.008,10.03
GE,GE,System1(단기),관심,False,False,True,370.08,377.81,388.84,347.66,0.972,10.74
GE,GE,System2(중장기),관심,False,False,True,370.08,377.81,388.84,336.53,0.972,10.74
GEHC,GEHC,System1(단기),탈락,False,False,True,71.77,71.9,72.04,60.2,0.998,2.53
GEHC,GEHC,System2(중장기),탈락,False,False,True,71.77,71.9,72.04,60.2,0.998,2.53
GEN,GEN,System1(단기),진입,True,False,False,29.17,29.7,28.5,25.43,1.042,0.92
GEN,GEN,System2(중장기),진입,True,False,False,29.17,29.7,28.5,24.97,1.042,0.92
GNRC,GNRC,System1(단기),관심,False,False,True,212.22,216.44,236.67,187.55,0.915,11.19
GD,GD,System1(단기),관심,False,False,True,392.05,392.14,400.0,374.04,0.98,8.65
GD,GD,System2(중장기),관심,False,False,True,392.05,392.14,400.0,361.24,0.98,8.65
GIS,GIS,System1(단기),관심,False,False,True,36.89,36.89,39.56,35.39,0.933,1.2
GIS,GIS,System2(중장기),관심,False,False,True,36.89,36.89,39.56,35.26,0.933,1.2
GM,GM,System1(단기),관심,False,False,True,87.58,87.88,91.85,80.43,0.957,2.73
GM,GM,System2(중장기),관심,False,False,True,87.58,87.88,91.85,74.8,0.957,2.73
GPC,GPC,System1(단기),진입,True,False,False,135.63,135.67,133.21,120.02,1.018,4.33
GPC,GPC,System2(중장기),진입,True,False,False,135.63,135.67,135.44,109.5,1.002,4.33
GILD,GILD,System1(단기),관심,False,False,True,133.21,134.09,140.61,128.28,0.954,4.02
GILD,GILD,System2(중장기),관심,False,False,True,133.21,134.09,140.61,127.61,0.954,4.02
GPN,GPN,System1(단기),관심,False,False,True,86.12,88.5,90.85,78.13,0.974,3.27
GPN,GPN,System2(중장기),관심,False,False,True,86.12,88.5,90.85,74.69,0.974,3.27
GL,GL,System1(단기),관심,False,False,True,183.85,185.54,191.55,170.0,0.969,4.46
GL,GL,System2(중장기),관심,False,False,True,183.85,185.54,191.55,168.17,0.969,4.46
GS,GS,System1(단기),관심,False,False,True,1039.61,1046.77,1153.99,977.7,0.907,39.9
GS,GS,System2(중장기),관심,False,False,True,1039.61,1046.77,1153.99,977.7,0.907,39.9
HIG,HIG,System1(단기),관심,False,False,True,143.28,144.42,146.07,134.16,0.989,3.27
HIG,HIG,System2(중장기),관심,False,False,True,143.28,144.42,146.07,131.84,0.989,3.27
HAS,HAS,System1(단기),관심,False,False,True,93.52,93.85,97.0,87.25,0.968,2.85
HAS,HAS,System2(중장기),관심,False,False,True,93.52,93.85,97.0,77.18,0.968,2.85
HCA,HCA,System1(단기),관심,False,False,True,413.36,414.47,421.31,376.48,0.984,14.97
HCA,HCA,System2(중장기),관심,False,False,True,413.36,414.47,429.54,353.99,0.965,14.97
DOC,DOC,System1(단기),관심,False,False,True,21.41,21.41,22.95,21.06,0.933,0.5
DOC,DOC,System2(중장기),관심,False,False,True,21.41,21.41,22.95,21.06,0.933,0.5
HSIC,HSIC,System1(단기),관심,False,False,True,88.13,88.83,92.18,83.57,0.964,2.17
HSIC,HSIC,System2(중장기),관심,False,False,True,88.13,88.83,92.18,83.19,0.964,2.17
HSY,HSY,System1(단기),관심,False,False,True,182.35,184.09,188.37,172.12,0.977,4.54
HSY,HSY,System2(중장기),관심,False,False,True,182.35,184.09,200.0,168.75,0.92,4.54
HPE,HPE,System1(단기),탈락,False,False,True,53.22,53.56,54.63,43.3,0.981,3.0
HLT,HLT,System1(단기),관심,False,False,True,317.6,322.67,340.2,311.43,0.948,8.46
HLT,HLT,System2(중장기),탈락,False,False,True,317.6,322.67,358.0,311.43,0.901,8.46
HD,HD,System1(단기),진입,True,False,False,355.62,356.79,354.55,323.23,1.006,8.83
HD,HD,System2(중장기),관심,False,False,True,355.62,356.79,358.85,323.05,0.994,8.83
HON,HON,System1(단기),관심,False,False,True,246.21,246.65,252.0,237.36,0.979,6.91
HON,HON,System2(중장기),관심,False,False,True,246.21,246.65,252.0,220.39,0.979,6.91
HRL,HRL,System1(단기),관심,False,False,True,25.02,25.38,26.43,24.8,0.96,0.58
HRL,HRL,System2(중장기),관심,False,False,True,25.02,25.38,26.43,24.01,0.96,0.58
HST,HST,System1(단기),관심,False,False,True,23.29,23.65,25.71,23.24,0.92,0.61
HST,HST,System2(중장기),관심,False,False,True,23.29,23.65,25.71,22.99,0.92,0.61
HWM,HWM,System1(단기),관심,False,False,True,281.88,294.7,310.0,270.25,0.951,9.31
HWM,HWM,System2(중장기),관심,False,False,True,281.88,294.7,310.0,265.01,0.951,9.31
HPQ,HPQ,System1(단기),진입,True,False,False,30.05,30.06,29.26,24.76,1.027,1.3
HPQ,HPQ,System2(중장기),진입,True,False,False,30.05,30.06,29.29,23.26,1.026,1.3
HUBB,HUBB,System1(단기),관심,False,False,True,513.99,519.7,521.74,455.07,0.996,17.62
HUBB,HUBB,System2(중장기),관심,False,False,True,513.99,519.7,547.33,455.07,0.95,17.62
HBAN,HBAN,System1(단기),관심,False,False,True,17.55,17.55,18.58,16.81,0.945,0.39
HBAN,HBAN,System2(중장기),관심,False,False,True,17.55,17.55,18.58,16.81,0.945,0.39
HII,HII,System1(단기),관심,False,False,True,324.48,325.19,334.53,279.44,0.972,11.68
HII,HII,System2(중장기),관심,False,False,True,324.48,325.19,334.53,263.62,0.972,11.68
IEX,IEX,System1(단기),관심,False,False,True,234.46,237.89,243.8,219.25,0.976,5.81
IEX,IEX,System2(중장기),관심,False,False,True,234.46,237.89,243.8,218.46,0.976,5.81
IDXX,IDXX,System1(단기),관심,False,False,True,586.67,600.84,624.15,535.85,0.963,20.2
IDXX,IDXX,System2(중장기),관심,False,False,True,586.67,600.84,624.15,534.36,0.963,20.2
ITW,ITW,System1(단기),관심,False,False,True,296.66,297.67,301.92,276.23,0.986,7.38
ITW,ITW,System2(중장기),관심,False,False,True,296.66,297.67,301.92,265.58,0.986,7.38
INCY,INCY,System1(단기),관심,False,False,True,120.56,120.88,132.6,115.77,0.912,4.25
INCY,INCY,System2(중장기),관심,False,False,True,120.56,120.88,132.6,110.56,0.912,4.25
IR,IR,System1(단기),관심,False,False,True,86.97,89.27,91.78,79.55,0.973,2.95
IR,IR,System2(중장기),관심,False,False,True,86.97,89.27,91.78,77.24,0.973,2.95
INTC,INTC,System1(단기),관심,False,False,True,101.65,103.65,110.85,81.79,0.935,7.71
ICE,ICE,System1(단기),관심,False,False,True,150.3,153.32,158.55,142.78,0.967,4.04
ICE,ICE,System2(중장기),관심,False,False,True,150.3,153.32,158.55,134.17,0.967,4.04
IFF,IFF,System1(단기),관심,False,False,True,85.89,85.9,89.32,73.78,0.962,2.67
IFF,IFF,System2(중장기),관심,False,False,True,85.89,85.9,89.32,72.11,0.962,2.67
IP,IP,System1(단기),관심,False,False,True,41.58,41.88,44.82,37.71,0.934,1.77
IP,IP,System2(중장기),관심,False,False,True,41.58,41.88,44.82,35.87,0.934,1.77
INTU,INTU,System1(단기),관심,False,False,True,325.25,336.21,336.94,286.3,0.998,15.63
ISRG,ISRG,System1(단기),관심,False,False,True,378.81,379.9,415.91,332.15,0.913,15.64
IVZ,IVZ,System1(단기),관심,False,False,True,31.58,31.92,32.55,27.86,0.981,0.96
IVZ,IVZ,System2(중장기),관심,False,False,True,31.58,31.92,32.55,27.86,0.981,0.96
INVH,INVH,System1(단기),관심,False,False,True,30.37,30.65,30.89,29.34,0.992,0.58
INVH,INVH,System2(중장기),관심,False,False,True,30.37,30.65,30.89,29.31,0.992,0.58
IQV,IQV,System1(단기),관심,False,False,True,238.7,238.77,251.36,206.87,0.95,8.81
IQV,IQV,System2(중장기),관심,False,False,True,238.7,238.77,251.36,197.6,0.95,8.81
IRM,IRM,System1(단기),관심,False,False,True,121.15,123.25,132.87,119.82,0.928,4.88
IRM,IRM,System2(중장기),관심,False,False,True,121.15,123.25,134.68,118.08,0.915,4.88
JBHT,JBHT,System1(단기),관심,False,False,True,268.52,270.74,299.76,264.49,0.903,8.45
JBHT,JBHT,System2(중장기),관심,False,False,True,268.52,270.74,299.76,264.49,0.903,8.45
JBL,JBL,System1(단기),관심,False,False,True,341.22,351.23,351.67,285.8,0.999,15.64
JKHY,JKHY,System1(단기),관심,False,False,True,155.95,157.76,162.96,147.83,0.968,5.06
JKHY,JKHY,System2(중장기),관심,False,False,True,155.95,157.76,162.96,144.38,0.968,5.06
J,J,System1(단기),관심,False,False,True,145.07,146.51,151.98,131.02,0.964,3.98
J,J,System2(중장기),관심,False,False,True,145.07,146.51,151.98,124.47,0.964,3.98
JNJ,JNJ,System1(단기),관심,False,False,True,259.24,259.56,274.9,250.44,0.944,6.26
JNJ,JNJ,System2(중장기),관심,False,False,True,259.24,259.56,274.9,245.49,0.944,6.26
JCI,JCI,System1(단기),관심,False,False,True,152.21,154.85,157.06,136.24,0.986,4.82
JCI,JCI,System2(중장기),관심,False,False,True,152.21,154.85,157.06,136.24,0.986,4.82
JPM,JPM,System1(단기),관심,False,False,True,357.52,358.85,363.0,343.78,0.989,7.68
JPM,JPM,System2(중장기),관심,False,False,True,357.52,358.85,363.0,325.75,0.989,7.68
KVUE,KVUE,System1(단기),관심,False,False,True,19.23,19.27,20.05,18.68,0.961,0.51
KVUE,KVUE,System2(중장기),관심,False,False,True,19.23,19.27,20.13,18.58,0.957,0.51
KDP,KDP,System1(단기),탈락,False,False,True,30.01,30.14,33.14,29.53,0.909,0.93
KEY,KEY,System1(단기),관심,False,False,True,22.73,22.81,24.07,22.13,0.947,0.46
KEY,KEY,System2(중장기),관심,False,False,True,22.73,22.81,24.07,22.13,0.947,0.46
KEYS,KEYS,System1(단기),관심,False,False,True,340.97,344.84,344.52,293.55,1.001,13.48
KEYS,KEYS,System2(중장기),관심,False,False,True,340.97,344.84,374.96,293.55,0.92,13.48
KMB,KMB,System1(단기),관심,False,False,True,109.68,109.83,115.47,105.77,0.951,3.47
KMB,KMB,System2(중장기),관심,False,False,True,109.68,109.83,116.82,105.77,0.94,3.47
KIM,KIM,System1(단기),관심,False,False,True,24.46,24.72,26.65,24.37,0.927,0.5
KIM,KIM,System2(중장기),관심,False,False,True,24.46,24.72,26.65,24.37,0.927,0.5
KMI,KMI,System1(단기),관심,False,False,True,30.85,31.21,32.95,30.68,0.947,0.71
KMI,KMI,System2(중장기),관심,False,False,True,30.85,31.21,34.49,30.68,0.905,0.71
KKR,KKR,System1(단기),관심,False,False,True,102.81,104.92,109.62,95.66,0.957,3.64
KKR,KKR,System2(중장기),관심,False,False,True,102.81,104.92,109.62,94.13,0.957,3.64
KHC,KHC,System1(단기),관심,False,False,True,25.32,25.36,28.09,24.64,0.903,0.85
KHC,KHC,System2(중장기),관심,False,False,True,25.32,25.36,28.09,24.5,0.903,0.85
KR,KR,System1(단기),관심,False,False,True,56.73,56.91,61.28,55.62,0.929,1.7
LHX,LHX,System1(단기),관심,False,False,True,286.67,289.17,308.89,262.68,0.936,9.24
LHX,LHX,System2(중장기),관심,False,False,True,286.67,289.17,318.52,262.68,0.908,9.24
LH,LH,System1(단기),진입,True,False,False,319.17,319.93,317.1,290.22,1.009,9.31
LH,LH,System2(중장기),진입,True,False,False,319.17,319.93,317.1,262.11,1.009,9.31
LVS,LVS,System1(단기),관심,False,False,True,45.77,46.23,49.76,44.96,0.929,1.34
LDOS,LDOS,System1(단기),진입,True,False,False,137.57,137.75,135.5,110.28,1.017,4.68
LDOS,LDOS,System2(중장기),진입,True,False,False,137.57,137.75,135.5,103.9,1.017,4.68
LEN,LEN,System1(단기),관심,False,False,True,88.18,88.36,88.36,81.95,1.0,2.83
LEN,LEN,System2(중장기),관심,False,False,True,88.18,88.36,95.46,79.83,0.926,2.83
LLY,LLY,System1(단기),관심,False,False,True,1185.71,1194.53,1232.0,1109.15,0.97,40.15
LLY,LLY,System2(중장기),관심,False,False,True,1185.71,1194.53,1249.45,1109.15,0.956,40.15
LIN,LIN,System1(단기),관심,False,False,True,489.98,493.04,532.71,466.88,0.926,11.23
LYV,LYV,System1(단기),관심,False,False,True,180.66,184.17,187.2,171.0,0.984,4.81
LYV,LYV,System2(중장기),관심,False,False,True,180.66,184.17,188.0,171.0,0.98,4.81
LMT,LMT,System1(단기),탈락,False,False,True,587.95,588.39,593.77,556.55,0.991,16.18
LMT,LMT,System2(중장기),탈락,False,False,True,587.95,588.39,593.77,487.15,0.991,16.18
L,L,System1(단기),관심,False,False,True,115.53,115.76,121.01,114.0,0.957,2.27
L,L,System2(중장기),관심,False,False,True,115.53,115.76,121.01,111.48,0.957,2.27
LOW,LOW,System1(단기),진입,True,False,False,223.35,223.58,220.29,201.96,1.015,5.77
LOW,LOW,System2(중장기),관심,False,False,True,223.35,223.58,227.4,199.4,0.983,5.77
LULU,LULU,System1(단기),진입,True,False,False,128.58,128.85,125.92,110.55,1.023,3.94
LULU,LULU,System2(중장기),관심,False,False,True,128.58,128.85,136.14,109.2,0.946,3.94
LITE,LITE,System1(단기),관심,False,False,True,890.17,928.48,897.0,594.84,1.035,79.53
LYB,LYB,System1(단기),관심,False,False,True,59.59,60.81,64.98,57.84,0.936,2.38
MTB,MTB,System1(단기),관심,False,False,True,250.45,251.5,255.0,245.63,0.986,4.66
MTB,MTB,System2(중장기),관심,False,False,True,250.45,251.5,255.0,238.51,0.986,4.66
MPC,MPC,System1(단기),관심,False,False,True,298.2,301.48,326.92,293.72,0.922,10.07
MPC,MPC,System2(중장기),관심,False,False,True,298.2,301.48,326.92,277.55,0.922,10.07
MAR,MAR,System1(단기),관심,False,False,True,353.91,359.97,384.23,340.81,0.937,9.7
MRSH,MRSH,System1(단기),관심,False,False,True,191.65,193.48,198.49,175.97,0.975,4.91
MRSH,MRSH,System2(중장기),관심,False,False,True,191.65,193.48,198.49,174.11,0.975,4.91
MLM,MLM,System1(단기),관심,False,False,True,548.57,554.69,588.0,523.48,0.943,16.82
MRVL,MRVL,System1(단기),관심,False,False,True,218.72,221.87,240.94,162.9,0.921,17.5
MAS,MAS,System1(단기),관심,False,False,True,77.51,77.82,83.64,70.93,0.93,2.63
MAS,MAS,System2(중장기),관심,False,False,True,77.51,77.82,83.64,70.93,0.93,2.63
MA,MA,System1(단기),관심,False,False,True,562.95,572.99,583.71,529.69,0.982,12.24
MA,MA,System2(중장기),관심,False,False,True,562.95,572.99,583.71,519.65,0.982,12.24
MKC,MKC,System1(단기),관심,False,False,True,52.96,53.3,54.1,49.76,0.985,1.69
MKC,MKC,System2(중장기),관심,False,False,True,52.96,53.3,54.1,49.69,0.985,1.69
MCD,MCD,System1(단기),관심,False,False,True,274.48,276.87,278.7,262.9,0.993,5.75
MCD,MCD,System2(중장기),관심,False,False,True,274.48,276.87,289.29,260.96,0.957,5.75
MCK,MCK,System1(단기),관심,False,False,True,869.58,889.69,912.5,810.88,0.975,28.05
MCK,MCK,System2(중장기),관심,False,False,True,869.58,889.69,912.5,790.57,0.975,28.05
MDT,MDT,System1(단기),확정,False,False,True,87.16,87.19,88.98,82.41,0.98,2.29
MDT,MDT,System2(중장기),확정,False,False,True,87.16,87.19,88.98,78.97,0.98,2.29
MRK,MRK,System1(단기),관심,False,False,True,128.58,128.75,135.05,126.22,0.953,3.35
MRK,MRK,System2(중장기),관심,False,False,True,128.58,128.75,135.05,120.16,0.953,3.35
MET,MET,System1(단기),관심,False,False,True,97.77,99.49,100.93,90.78,0.986,1.92
MET,MET,System2(중장기),관심,False,False,True,97.77,99.49,100.93,90.59,0.986,1.92
MTD,MTD,System1(단기),관심,False,False,True,1429.46,1435.31,1474.19,1313.7,0.974,40.4
MTD,MTD,System2(중장기),관심,False,False,True,1429.46,1435.31,1474.19,1216.9,0.974,40.4
MGM,MGM,System1(단기),관심,False,False,True,44.47,44.88,48.25,43.94,0.93,1.05
MCHP,MCHP,System1(단기),관심,False,False,True,84.69,85.97,89.45,71.24,0.961,4.57
MSFT,MSFT,System1(단기),확정,False,False,True,499.99,505.18,501.56,380.65,1.007,16.0
MSFT,MSFT,System2(중장기),확정,False,False,True,499.99,505.18,501.56,377.39,1.007,16.0
MAA,MAA,System1(단기),관심,False,False,True,134.96,135.24,137.82,131.45,0.981,2.52
MAA,MAA,System2(중장기),관심,False,False,True,134.96,135.24,142.76,131.08,0.947,2.52
TAP,TAP,System1(단기),관심,False,False,True,43.37,43.61,44.5,40.01,0.98,1.42
TAP,TAP,System2(중장기),관심,False,False,True,43.37,43.61,44.5,38.45,0.98,1.42
MDLZ,MDLZ,System1(단기),관심,False,False,True,62.61,63.08,66.65,59.85,0.946,1.76
MDLZ,MDLZ,System2(중장기),관심,False,False,True,62.61,63.08,66.65,57.82,0.946,1.76
MPWR,MPWR,System1(단기),관심,False,False,True,1401.54,1417.09,1568.21,1240.02,0.904,90.69
MNST,MNST,System1(단기),청산,False,True,True,90.36,93.9,100.34,92.43,0.936,2.35
MNST,MNST,System2(중장기),청산,False,True,True,90.36,93.9,100.34,92.43,0.936,2.35
MCO,MCO,System1(단기),관심,False,False,True,477.75,480.71,523.31,468.37,0.919,13.06
MCO,MCO,System2(중장기),관심,False,False,True,477.75,480.71,523.31,468.37,0.919,13.06
MS,MS,System1(단기),관심,False,False,True,216.33,216.47,230.98,201.83,0.937,7.15
MS,MS,System2(중장기),관심,False,False,True,216.33,216.47,230.98,201.83,0.937,7.15
MOS,MOS,System1(단기),관심,False,False,True,23.06,23.4,23.95,21.44,0.977,0.97
MOS,MOS,System2(중장기),관심,False,False,True,23.06,23.4,24.5,20.86,0.955,0.97
MSI,MSI,System1(단기),관심,False,False,True,467.55,479.84,493.57,404.24,0.972,12.48
MSI,MSI,System2(중장기),관심,False,False,True,467.55,479.84,493.57,401.58,0.972,12.48
NDAQ,NDAQ,System1(단기),관심,False,False,True,94.59,96.04,96.87,90.84,0.991,2.37
NDAQ,NDAQ,System2(중장기),관심,False,False,True,94.59,96.04,96.87,87.35,0.991,2.37
NTAP,NTAP,System1(단기),탈락,False,False,True,189.52,194.18,195.7,163.44,0.992,7.99
NTAP,NTAP,System2(중장기),탈락,False,False,True,189.52,194.18,195.7,156.26,0.992,7.99
NFLX,NFLX,System1(단기),확정,False,False,True,74.14,74.5,75.7,67.97,0.984,2.46
NEM,NEM,System1(단기),진입,True,False,False,112.98,113.76,106.4,88.98,1.069,3.82
NEM,NEM,System2(중장기),진입,True,False,False,112.98,113.76,112.18,88.75,1.014,3.82
NWSA,NWSA,System1(단기),관심,False,False,True,28.52,29.53,30.88,26.35,0.956,0.88
NWSA,NWSA,System2(중장기),관심,False,False,True,28.52,29.53,30.88,26.29,0.956,0.88
NWS,NWS,System1(단기),관심,False,False,True,32.45,33.7,35.31,29.69,0.954,1.03
NWS,NWS,System2(중장기),관심,False,False,True,32.45,33.7,35.31,29.6,0.954,1.03
NEE,NEE,System1(단기),관심,False,False,True,84.65,85.36,90.99,83.94,0.938,1.84
NEE,NEE,System2(중장기),관심,False,False,True,84.65,85.36,90.99,83.94,0.938,1.84
NKE,NKE,System1(단기),관심,False,False,True,41.7,42.37,44.98,40.89,0.942,1.29
NI,NI,System1(단기),탈락,False,False,True,42.61,43.31,47.22,41.95,0.917,0.99
NDSN,NDSN,System1(단기),관심,False,False,True,310.11,311.41,315.68,292.97,0.986,6.24
NDSN,NDSN,System2(중장기),관심,False,False,True,310.11,311.41,315.68,283.01,0.986,6.24
NSC,NSC,System1(단기),관심,False,False,True,334.36,342.06,358.6,328.78,0.954,7.39
NSC,NSC,System2(중장기),관심,False,False,True,334.36,342.06,358.6,323.41,0.954,7.39
NTRS,NTRS,System1(단기),관심,False,False,True,185.5,185.76,191.6,177.1,0.97,4.23
NTRS,NTRS,System2(중장기),관심,False,False,True,185.5,185.76,191.6,175.08,0.97,4.23
NOC,NOC,System1(단기),진입,True,False,False,571.58,572.75,568.68,519.77,1.007,16.0
NOC,NOC,System2(중장기),진입,True,False,False,571.58,572.75,568.68,479.02,1.007,16.0
NCLH,NCLH,System1(단기),탈락,False,False,True,19.25,19.65,21.27,18.31,0.924,0.85
NUE,NUE,System1(단기),관심,False,False,True,272.63,273.16,280.11,241.64,0.975,8.09
NUE,NUE,System2(중장기),관심,False,False,True,272.63,273.16,280.11,222.88,0.975,8.09
NVDA,NVDA,System1(단기),진입,True,False,False,223.96,224.76,223.63,190.01,1.005,7.8
NVDA,NVDA,System2(중장기),관심,False,False,True,223.96,224.76,232.01,190.01,0.969,7.8
NVR,NVR,System1(단기),관심,False,False,True,6390.14,6483.93,6832.43,6111.21,0.949,215.63
NVR,NVR,System2(중장기),관심,False,False,True,6390.14,6483.93,6956.48,5919.25,0.932,215.63
ORLY,ORLY,System1(단기),관심,False,False,True,93.53,94.0,94.12,85.79,0.999,2.79
ORLY,ORLY,System2(중장기),관심,False,False,True,93.53,94.0,94.12,82.59,0.999,2.79
OXY,OXY,System1(단기),관심,False,False,True,55.91,56.45,58.99,53.66,0.957,1.74
OXY,OXY,System2(중장기),관심,False,False,True,55.91,56.45,60.96,51.87,0.926,1.74
ODFL,ODFL,System1(단기),관심,False,False,True,216.36,217.96,238.51,205.16,0.914,7.81
OMC,OMC,System1(단기),관심,False,False,True,85.24,85.51,87.41,76.46,0.978,3.05
OMC,OMC,System2(중장기),관심,False,False,True,85.24,85.51,87.41,76.46,0.978,3.05
OKE,OKE,System1(단기),관심,False,False,True,86.42,88.22,94.75,83.48,0.931,2.42
OKE,OKE,System2(중장기),관심,False,False,True,86.42,88.22,94.94,83.48,0.929,2.42
ORCL,ORCL,System1(단기),확정,False,False,True,147.02,147.16,148.7,114.5,0.99,7.14
OTIS,OTIS,System1(단기),관심,False,False,True,73.99,74.8,75.91,70.63,0.985,1.77
OTIS,OTIS,System2(중장기),관심,False,False,True,73.99,74.8,75.91,69.26,0.985,1.77
PCAR,PCAR,System1(단기),관심,False,False,True,133.11,133.23,139.24,129.78,0.957,3.75
PCAR,PCAR,System2(중장기),관심,False,False,True,133.11,133.23,139.24,122.4,0.957,3.75
PKG,PKG,System1(단기),관심,False,False,True,256.04,256.94,258.81,233.77,0.993,7.61
PKG,PKG,System2(중장기),관심,False,False,True,256.04,256.94,258.81,222.74,0.993,7.61
PLTR,PLTR,System1(단기),진입,True,False,False,172.01,172.41,166.08,117.89,1.038,8.47
PLTR,PLTR,System2(중장기),진입,True,False,False,172.01,172.41,166.08,117.89,1.038,8.47
PANW,PANW,System1(단기),탈락,False,False,True,363.86,370.5,376.98,308.54,0.983,15.34
PANW,PANW,System2(중장기),탈락,False,False,True,363.86,370.5,376.98,308.54,0.983,15.34
