code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
VZ,VZ,System2(중장기),청산,False,False,True,False,47.94,51.67,48.32,0.933,0.94,,
VRTX,VRTX,System1(단기),청산,False,False,True,False,509.58,560.25,510.2,0.925,10.92,,
VRTX,VRTX,System2(중장기),청산,False,False,True,False,509.58,560.25,510.2,0.925,10.92,,
VTRS,VTRS,System1(단기),관심,False,False,False,True,17.0,17.31,16.15,0.994,0.4,,
VICI,VICI,System1(단기),청산,False,False,True,False,23.91,26.64,23.97,0.905,0.39,,
VICI,VICI,System2(중장기),청산,False,False,True,False,23.91,27.13,23.97,0.888,0.39,,
VMRK,VMRK,System1(단기),청산,False,False,True,False,61.4,68.62,62.8,0.911,1.31,,
VMRK,VMRK,System2(중장기),청산,False,False,True,False,61.4,71.5,62.8,0.874,1.31,,
VMC,VMC,System1(단기),청산,False,False,True,False,242.12,281.19,241.77,0.868,6.48,,
VMC,VMC,System2(중장기),청산,False,False,True,False,242.12,305.26,241.77,0.799,6.48,,
DIS,DIS,System1(단기),청산,False,False,True,False,102.54,111.87,102.99,0.939,2.28,,
DIS,DIS,System2(중장기),청산,False,False,True,False,102.54,111.87,102.99,0.939,2.28,,
WM,WM,System1(단기),청산,False,False,True,False,212.09,226.76,211.9,0.939,3.44,,
WM,WM,System2(중장기),청산,False,False,True,False,212.09,246.06,211.9,0.866,3.44,,
WAT,WAT,System1(단기),관심,False,False,False,True,421.75,431.78,392.95,0.997,11.42,,
WAT,WAT,System2(중장기),관심,False,False,False,True,421.75,431.78,392.95,0.997,11.42,,
WELL,WELL,System1(단기),청산,False,False,True,False,229.74,243.04,229.74,0.953,4.84,,
WELL,WELL,System2(중장기),청산,False,False,True,False,229.74,254.24,229.74,0.911,4.84,,
WY,WY,System1(단기),청산,False,False,True,False,21.39,24.74,21.65,0.873,0.46,,
WY,WY,System2(중장기),청산,False,False,True,False,21.39,25.76,21.65,0.838,0.46,,
WTW,WTW,System1(단기),청산,False,False,True,False,311.54,351.51,309.12,0.89,7.4,,
WTW,WTW,System2(중장기),청산,False,False,True,False,311.54,351.51,309.12,0.89,7.4,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,81.71,101.46,82.87,0.82,2.37,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,81.71,108.97,82.87,0.764,2.37,,
YUM,YUM,System1(단기),청산,False,False,True,False,137.0,157.26,135.69,0.873,3.8,,
YUM,YUM,System2(중장기),청산,False,False,True,False,137.0,169.29,135.69,0.811,3.8,,
META,META,System1(단기),확정,False,False,False,True,682.31,685.31,577.0,0.997,19.72,,686.94
META,META,System2(중장기),확정,False,False,False,True,682.31,686.08,537.27,0.996,19.72,,686.94
ARE,ARE,System2(중장기),확정,False,False,False,True,55.35,55.74,46.74,0.997,1.77,,55.92
FTNT,FTNT,System1(단기),확정,False,False,False,True,172.69,174.61,151.8,0.996,7.13,,174.9
FTNT,FTNT,System2(중장기),확정,False,False,False,True,172.69,174.61,148.25,0.996,7.13,,174.9
CHRW,CHRW,System1(단기),확정,False,False,False,True,156.82,157.82,143.4,0.997,3.73,,157.86
TTD,TTD,System1(단기),확정,False,False,False,True,15.22,15.26,13.37,0.998,0.56,,15.27
WFC,WFC,System2(중장기),확정,False,False,False,True,88.71,91.16,83.48,0.993,1.86,,91.28
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
