code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
O,O,System2(중장기),청산,False,False,True,False,55.62,66.58,56.55,0.844,0.88,,
RF,RF,System1(단기),청산,False,False,True,False,27.67,30.73,28.08,0.908,0.6,,
RF,RF,System2(중장기),청산,False,False,True,False,27.67,32.14,28.08,0.868,0.6,,
RSG,RSG,System1(단기),청산,False,False,True,False,213.39,227.32,213.86,0.949,3.57,,
RSG,RSG,System2(중장기),청산,False,False,True,False,213.39,228.22,213.86,0.945,3.57,,
ROK,ROK,System1(단기),관심,False,False,False,True,434.48,436.29,406.92,0.999,10.04,,
ROP,ROP,System1(단기),청산,False,False,True,False,368.96,429.6,364.33,0.864,9.75,,
ROP,ROP,System2(중장기),청산,False,False,True,False,368.96,429.6,364.33,0.864,9.75,,
RCL,RCL,System1(단기),청산,False,False,True,False,227.23,297.09,245.06,0.798,7.99,,
RCL,RCL,System2(중장기),청산,False,False,True,False,227.23,332.03,245.06,0.714,7.99,,
CRM,CRM,System1(단기),청산,False,False,True,False,239.1,267.8,236.25,0.9,10.79,,
SBAC,SBAC,System1(단기),청산,False,False,True,False,172.4,194.23,176.0,0.909,4.98,,
SBAC,SBAC,System2(중장기),청산,False,False,True,False,172.4,194.23,176.0,0.909,4.98,,
SRE,SRE,System1(단기),청산,False,False,True,False,79.27,87.19,80.82,0.924,1.83,,
SRE,SRE,System2(중장기),청산,False,False,True,False,79.27,96.02,79.59,0.839,1.83,,
SNA,SNA,System1(단기),청산,False,False,True,False,371.45,400.63,369.16,0.931,6.21,,
SNA,SNA,System2(중장기),청산,False,False,True,False,371.45,420.41,369.16,0.887,6.21,,
SO,SO,System1(단기),청산,False,False,True,False,83.71,90.58,85.18,0.937,1.25,,
SO,SO,System2(중장기),청산,False,False,True,False,83.71,98.45,85.18,0.862,1.25,,
SBUX,SBUX,System1(단기),청산,False,False,True,False,94.32,108.74,93.63,0.878,2.24,,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,94.32,109.88,93.63,0.869,2.24,,
STT,STT,System1(단기),청산,False,False,True,False,181.24,195.93,180.46,0.933,4.12,,
STT,STT,System2(중장기),청산,False,False,True,False,181.24,195.93,180.46,0.933,4.12,,
SYF,SYF,System1(단기),청산,False,False,True,False,70.95,81.42,73.63,0.888,2.06,,
SYF,SYF,System2(중장기),청산,False,False,True,False,70.95,81.92,73.63,0.883,2.06,,
SYY,SYY,System1(단기),청산,False,False,True,False,77.67,85.25,78.14,0.926,1.63,,
SYY,SYY,System2(중장기),청산,False,False,True,False,77.67,86.65,78.14,0.911,1.63,,
TMUS,TMUS,System1(단기),청산,False,False,True,False,166.25,189.87,161.85,0.878,5.01,,
TMUS,TMUS,System2(중장기),청산,False,False,True,False,166.25,197.72,161.85,0.843,5.01,,
TTWO,TTWO,System1(단기),청산,False,False,True,False,207.65,242.37,204.0,0.861,7.74,,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,207.65,265.94,204.0,0.785,7.74,,
TPR,TPR,System1(단기),청산,False,False,True,False,110.85,132.48,112.11,0.851,3.44,,
TPR,TPR,System2(중장기),청산,False,False,True,False,110.85,164.18,112.11,0.687,3.44,,
TER,TER,System1(단기),진입,True,True,False,False,386.22,385.68,326.37,1.034,18.35,,
TXN,TXN,System1(단기),관심,False,False,False,True,270.82,273.33,255.82,0.997,7.85,,
TPL,TPL,System1(단기),청산,False,False,True,False,342.2,393.0,343.4,0.913,14.35,,
TPL,TPL,System2(중장기),청산,False,False,True,False,342.2,436.6,343.4,0.822,14.35,,
TXT,TXT,System1(단기),청산,False,False,True,False,77.01,83.74,78.1,0.934,1.72,,
TXT,TXT,System2(중장기),청산,False,False,True,False,77.01,97.3,78.1,0.804,1.72,,
TFC,TFC,System1(단기),청산,False,False,True,False,47.54,51.89,47.64,0.926,1.08,,
TFC,TFC,System2(중장기),청산,False,False,True,False,47.54,53.69,47.64,0.895,1.08,,
TSN,TSN,System1(단기),청산,False,False,True,False,51.42,58.6,51.35,0.889,1.29,,
USB,USB,System1(단기),청산,False,False,True,False,58.9,63.71,58.81,0.932,1.17,,
USB,USB,System2(중장기),청산,False,False,True,False,58.9,66.08,58.81,0.899,1.17,,
UBER,UBER,System1(단기),청산,False,False,True,False,69.4,82.36,69.24,0.85,2.19,,
UBER,UBER,System2(중장기),청산,False,False,True,False,69.4,82.36,69.24,0.85,2.19,,
UDR,UDR,System1(단기),청산,False,False,True,False,33.74,38.43,33.68,0.887,0.54,,
UDR,UDR,System2(중장기),청산,False,False,True,False,33.74,41.52,33.68,0.821,0.54,,
ULTA,ULTA,System1(단기),관심,False,False,False,True,549.46,568.44,529.01,0.991,17.92,,
ULTA,ULTA,System2(중장기),관심,False,False,False,True,549.46,568.44,503.05,0.991,17.92,,
UNH,UNH,System1(단기),청산,False,False,True,False,370.03,404.04,372.42,0.922,9.29,,
UNH,UNH,System2(중장기),청산,False,False,True,False,370.03,458.79,372.42,0.812,9.29,,
UHS,UHS,System1(단기),진입,True,True,False,False,182.97,182.88,168.0,1.017,5.62,,
UHS,UHS,System2(중장기),진입,True,True,False,False,182.97,182.88,166.43,1.017,5.62,,
VLO,VLO,System1(단기),청산,False,False,True,False,370.83,419.04,375.1,0.926,14.38,,
VTR,VTR,System1(단기),청산,False,False,True,False,86.61,94.5,86.55,0.922,1.7,,
VTR,VTR,System2(중장기),청산,False,False,True,False,86.61,101.6,86.55,0.857,1.7,,
VRSK,VRSK,System1(단기),청산,False,False,True,False,172.1,196.68,170.88,0.878,6.06,,
VRSK,VRSK,System2(중장기),청산,False,False,True,False,172.1,225.48,170.88,0.765,6.06,,
VZ,VZ,System1(단기),청산,False,False,True,False,46.94,51.67,47.2,0.912,0.99,,
VZ,VZ,System2(중장기),청산,False,False,True,False,46.94,51.67,47.2,0.912,0.99,,
VICI,VICI,System1(단기),청산,False,False,True,False,23.78,26.64,23.72,0.901,0.38,,
VICI,VICI,System2(중장기),청산,False,False,True,False,23.78,27.13,23.72,0.885,0.38,,
V,V,System1(단기),청산,False,False,True,False,361.72,385.57,365.52,0.95,5.41,,
V,V,System2(중장기),청산,False,False,True,False,361.72,385.57,365.52,0.95,5.41,,
VST,VST,System1(단기),청산,False,False,True,False,138.91,154.65,138.95,0.909,4.62,,
WRB,WRB,System1(단기),청산,False,False,True,False,68.18,71.36,68.12,0.964,1.24,,
WBD,WBD,System1(단기),관심,False,False,False,True,30.71,30.92,27.74,0.997,0.45,,
WBD,WBD,System2(중장기),관심,False,False,False,True,30.71,30.92,27.74,0.997,0.45,,
WM,WM,System1(단기),청산,False,False,True,False,207.43,226.76,206.88,0.924,3.53,,
WM,WM,System2(중장기),청산,False,False,True,False,207.43,246.06,206.88,0.851,3.53,,
WAT,WAT,System1(단기),관심,False,False,False,True,422.27,431.78,392.95,0.996,10.86,,
WAT,WAT,System2(중장기),관심,False,False,False,True,422.27,431.78,392.95,0.996,10.86,,
WEC,WEC,System1(단기),청산,False,False,True,False,101.88,108.07,102.86,0.951,1.53,,
WEC,WEC,System2(중장기),청산,False,False,True,False,101.88,118.87,102.86,0.865,1.53,,
WFC,WFC,System1(단기),청산,False,False,True,False,82.38,91.99,85.79,0.907,2.11,,
WFC,WFC,System2(중장기),청산,False,False,True,False,82.38,91.99,83.72,0.907,2.11,,
WTW,WTW,System1(단기),청산,False,False,True,False,300.1,351.51,306.44,0.864,7.33,,
WTW,WTW,System2(중장기),청산,False,False,True,False,300.1,351.51,306.44,0.864,7.33,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,81.56,101.46,81.35,0.812,2.44,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,81.56,108.97,81.35,0.756,2.44,,
XEL,XEL,System1(단기),청산,False,False,True,False,71.09,77.29,71.67,0.928,1.22,,
XEL,XEL,System2(중장기),청산,False,False,True,False,71.09,82.04,71.67,0.875,1.22,,
ZBH,ZBH,System1(단기),청산,False,False,True,False,90.24,102.86,91.45,0.907,2.86,,
ZBH,ZBH,System2(중장기),청산,False,False,True,False,90.24,102.86,91.45,0.907,2.86,,
ABBV,ABBV,System1(단기),확정,False,False,False,True,264.48,266.91,246.77,0.999,5.3,,267.68
ABBV,ABBV,System2(중장기),확정,False,False,False,True,264.48,267.47,246.77,0.997,5.3,,267.68
TECH,TECH,System1(단기),확정,False,False,False,True,72.47,72.58,72.08,0.999,0.18,,72.58
TECH,TECH,System2(중장기),확정,False,False,False,True,72.47,72.58,72.08,0.999,0.18,,72.58
CRWD,CRWD,System1(단기),확정,False,False,False,True,249.35,250.32,204.27,1.0,14.52,,251.27
CRWD,CRWD,System2(중장기),확정,False,False,False,True,249.35,250.32,181.24,1.0,14.52,,251.27
COHR,COHR,System1(단기),확정,False,False,False,True,314.01,315.7,255.25,0.997,18.73,,315.79
ARE,ARE,System2(중장기),확정,False,False,False,True,55.35,55.74,46.74,0.997,1.77,,55.92
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
