code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SOLV,SOLV,System2(중장기),관심,False,False,False,True,90.95,94.16,92.71,81.22,1.016,2.65,
LUV,LUV,System1(단기),청산,False,False,True,False,37.68,38.45,49.73,38.45,0.773,1.26,
LUV,LUV,System2(중장기),청산,False,False,True,False,37.68,38.45,53.13,38.45,0.724,1.26,
SWK,SWK,System1(단기),청산,False,False,True,False,94.51,97.69,104.68,95.67,0.933,2.78,
SWK,SWK,System2(중장기),청산,False,False,True,False,94.51,97.69,104.68,95.33,0.933,2.78,
SYK,SYK,System1(단기),청산,False,False,True,False,317.4,331.5,349.77,321.6,0.948,9.01,
SYK,SYK,System2(중장기),청산,False,False,True,False,317.4,331.5,352.49,321.6,0.94,9.01,
TROW,TROW,System1(단기),청산,False,False,True,False,108.97,111.01,116.92,109.4,0.949,2.15,
TROW,TROW,System2(중장기),청산,False,False,True,False,108.97,111.01,122.0,109.4,0.91,2.15,
TTWO,TTWO,System1(단기),청산,False,False,True,False,216.68,219.54,256.62,216.76,0.856,9.36,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,216.68,219.54,265.94,216.76,0.826,9.36,
TDY,TDY,System1(단기),청산,False,False,True,False,610.51,615.4,697.67,612.81,0.882,13.63,
TDY,TDY,System2(중장기),청산,False,False,True,False,610.51,615.4,697.67,612.81,0.882,13.63,
TER,TER,System1(단기),청산,False,False,True,False,335.46,342.3,444.17,347.81,0.771,22.81,
TER,TER,System2(중장기),청산,False,False,True,False,335.46,342.3,487.91,347.81,0.702,22.81,
TXN,TXN,System1(단기),청산,False,False,True,False,253.34,257.62,289.62,255.18,0.89,8.76,
TXN,TXN,System2(중장기),청산,False,False,True,False,253.34,257.62,332.33,255.18,0.775,8.76,
TXT,TXT,System1(단기),청산,False,False,True,False,79.71,80.84,90.25,80.56,0.896,1.94,
TXT,TXT,System2(중장기),청산,False,False,True,False,79.71,80.84,97.32,80.56,0.831,1.94,
TKO,TKO,System1(단기),청산,False,False,True,False,182.27,183.7,203.04,182.35,0.905,5.63,
TT,TT,System1(단기),청산,False,False,True,False,440.15,448.89,493.71,443.33,0.909,11.02,
TT,TT,System2(중장기),청산,False,False,True,False,440.15,448.89,505.87,443.33,0.887,11.02,
TDG,TDG,System1(단기),청산,False,False,True,False,1155.76,1182.0,1359.27,1161.25,0.87,33.3,
TDG,TDG,System2(중장기),청산,False,False,True,False,1155.76,1182.0,1361.77,1161.25,0.868,33.3,
TFC,TFC,System1(단기),청산,False,False,True,False,49.44,50.17,53.53,49.58,0.937,0.86,
TFC,TFC,System2(중장기),청산,False,False,True,False,49.44,50.17,53.69,49.58,0.934,0.86,
USB,USB,System1(단기),청산,False,False,True,False,61.21,62.12,66.08,61.46,0.94,1.03,
USB,USB,System2(중장기),청산,False,False,True,False,61.21,62.12,66.08,61.46,0.94,1.03,
UNP,UNP,System1(단기),청산,False,False,True,False,290.62,302.24,314.15,295.29,0.962,6.08,
UAL,UAL,System1(단기),청산,False,False,True,False,104.63,107.71,135.37,107.42,0.796,3.63,
UAL,UAL,System2(중장기),청산,False,False,True,False,104.63,107.71,138.77,107.42,0.776,3.63,
URI,URI,System1(단기),청산,False,False,True,False,990.15,1033.49,1177.15,1017.64,0.878,30.49,
URI,URI,System2(중장기),청산,False,False,True,False,990.15,1033.49,1177.15,1017.64,0.878,30.49,
VLO,VLO,System1(단기),관심,False,False,False,True,361.99,364.9,362.79,335.0,1.006,11.07,
VLO,VLO,System2(중장기),관심,False,False,False,True,361.99,364.9,362.79,291.46,1.006,11.07,
VRSK,VRSK,System1(단기),관심,False,False,False,True,194.35,197.21,198.99,174.44,0.991,6.4,
VZ,VZ,System1(단기),관심,False,False,False,True,50.3,50.92,50.78,48.0,1.003,0.9,
VZ,VZ,System2(중장기),관심,False,False,False,True,50.3,50.92,50.78,45.09,1.003,0.9,
VRTX,VRTX,System1(단기),관심,False,False,False,True,547.65,551.4,555.69,502.53,0.992,15.48,
VRTX,VRTX,System2(중장기),관심,False,False,False,True,547.65,551.4,555.69,465.51,0.992,15.48,
VICI,VICI,System1(단기),청산,False,False,True,False,25.54,25.78,27.15,25.61,0.95,0.42,
VICI,VICI,System2(중장기),청산,False,False,True,False,25.54,25.78,28.24,25.61,0.913,0.42,
VMC,VMC,System1(단기),청산,False,False,True,False,259.69,267.58,288.96,268.7,0.926,6.44,
VMC,VMC,System2(중장기),청산,False,False,True,False,259.69,267.58,320.56,268.7,0.835,6.44,
WAB,WAB,System1(단기),청산,False,False,True,False,279.8,282.69,304.05,285.62,0.93,5.93,
WAB,WAB,System2(중장기),청산,False,False,True,False,279.8,282.69,306.32,285.62,0.923,5.93,
WAT,WAT,System1(단기),관심,False,False,False,True,405.84,424.46,426.22,396.0,0.996,12.94,
WAT,WAT,System2(중장기),관심,False,False,False,True,405.84,424.46,426.22,373.53,0.996,12.94,
WELL,WELL,System1(단기),관심,False,False,False,True,240.42,242.97,243.04,233.0,1.0,4.84,
WMB,WMB,System1(단기),관심,False,False,False,True,75.23,76.32,75.88,69.6,1.006,2.17,
WYNN,WYNN,System1(단기),청산,False,False,True,False,90.6,92.08,108.97,90.87,0.845,2.99,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,90.6,92.08,111.02,90.87,0.829,2.99,
XYL,XYL,System1(단기),청산,False,False,True,False,106.89,110.2,123.53,110.0,0.892,2.8,
XYL,XYL,System2(중장기),청산,False,False,True,False,106.89,110.2,126.68,110.0,0.87,2.8,
ZBRA,ZBRA,System1(단기),청산,False,False,True,False,343.7,354.46,386.23,350.36,0.918,14.41,
ZBH,ZBH,System1(단기),관심,False,False,False,True,99.4,102.86,102.12,97.87,1.007,2.7,
ZBH,ZBH,System2(중장기),관심,False,False,False,True,99.4,102.86,102.12,94.28,1.007,2.7,
BG,BG,System1(단기),확정,False,False,False,True,116.21,118.34,118.74,106.57,0.997,3.77,119.07
IBKR,IBKR,System1(단기),확정,False,False,False,True,93.05,94.78,94.6,88.0,1.002,3.08,95.01
