code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
ERIE,ERIE,System2(중장기),관심,False,False,True,255.83,261.36,262.7,209.38,0.995,10.44
ESS,ESS,System1(단기),관심,False,False,True,287.39,288.93,300.0,279.32,0.963,5.68
ESS,ESS,System2(중장기),관심,False,False,True,287.39,288.93,303.35,279.32,0.952,5.68
EL,EL,System1(단기),관심,False,False,True,87.32,88.66,88.87,83.13,0.998,2.49
EL,EL,System2(중장기),관심,False,False,True,87.32,88.66,91.99,78.66,0.964,2.49
EG,EG,System1(단기),관심,False,False,True,366.05,369.94,401.07,362.82,0.922,8.59
EG,EG,System2(중장기),관심,False,False,True,366.05,369.94,401.07,362.82,0.922,8.59
EVRG,EVRG,System1(단기),관심,False,False,True,83.49,83.92,88.12,81.44,0.952,1.6
EVRG,EVRG,System2(중장기),관심,False,False,True,83.49,83.92,88.62,81.44,0.947,1.6
ES,ES,System1(단기),관심,False,False,True,72.22,72.48,76.57,70.62,0.947,1.55
ES,ES,System2(중장기),관심,False,False,True,72.22,72.48,76.57,70.62,0.947,1.55
EXC,EXC,System1(단기),관심,False,False,True,45.6,45.77,48.49,44.34,0.944,1.01
EXC,EXC,System2(중장기),관심,False,False,True,45.6,45.77,48.54,44.34,0.943,1.01
EXE,EXE,System1(단기),관심,False,False,True,94.68,95.46,98.29,89.98,0.971,2.68
EXE,EXE,System2(중장기),관심,False,False,True,94.68,95.46,98.29,85.89,0.971,2.68
EXPE,EXPE,System1(단기),관심,False,False,True,328.31,329.56,331.31,287.16,0.995,13.14
EXPE,EXPE,System2(중장기),관심,False,False,True,328.31,329.56,331.31,251.12,0.995,13.14
EXPD,EXPD,System1(단기),관심,False,False,True,187.05,187.67,187.74,164.35,1.0,4.74
EXPD,EXPD,System2(중장기),관심,False,False,True,187.05,187.67,187.74,164.35,1.0,4.74
EXR,EXR,System1(단기),관심,False,False,True,149.4,149.55,158.88,145.25,0.941,3.54
EXR,EXR,System2(중장기),관심,False,False,True,149.4,149.55,158.88,144.14,0.941,3.54
XOM,XOM,System1(단기),관심,False,False,True,158.61,159.76,161.67,149.09,0.988,3.89
XOM,XOM,System2(중장기),관심,False,False,True,158.61,159.76,161.67,144.55,0.988,3.89
FFIV,FFIV,System1(단기),관심,False,False,True,416.0,423.6,425.61,386.01,0.995,15.57
FFIV,FFIV,System2(중장기),관심,False,False,True,416.0,423.6,435.0,366.93,0.974,15.57
FDS,FDS,System1(단기),관심,False,False,True,287.18,289.45,295.58,254.99,0.979,11.52
FDS,FDS,System2(중장기),관심,False,False,True,287.18,289.45,295.58,240.11,0.979,11.52
FAST,FAST,System1(단기),관심,False,False,True,51.34,52.59,52.92,46.35,0.994,1.23
FAST,FAST,System2(중장기),관심,False,False,True,51.34,52.59,52.92,43.82,0.994,1.23
FRT,FRT,System1(단기),관심,False,False,True,118.89,119.28,128.21,115.78,0.93,1.96
FRT,FRT,System2(중장기),관심,False,False,True,118.89,119.28,128.21,115.78,0.93,1.96
FDX,FDX,System1(단기),진입,True,False,False,339.35,340.25,328.35,304.18,1.036,7.21
FDX,FDX,System2(중장기),관심,False,False,True,339.35,340.25,344.08,303.0,0.989,7.21
FERG,FERG,System1(단기),관심,False,False,True,248.12,248.29,267.84,223.64,0.927,8.16
FERG,FERG,System2(중장기),관심,False,False,True,248.12,248.29,267.84,222.48,0.927,8.16
FIS,FIS,System1(단기),관심,False,False,True,44.13,44.21,47.0,39.0,0.941,1.78
FIS,FIS,System2(중장기),관심,False,False,True,44.13,44.21,47.0,39.0,0.941,1.78
FITB,FITB,System1(단기),관심,False,False,True,57.94,58.49,59.5,56.09,0.983,1.21
FITB,FITB,System2(중장기),관심,False,False,True,57.94,58.49,59.5,55.0,0.983,1.21
FE,FE,System1(단기),관심,False,False,True,46.84,47.37,49.95,46.47,0.948,0.92
FE,FE,System2(중장기),관심,False,False,True,46.84,47.37,49.95,46.47,0.948,0.92
FISV,FISV,System1(단기),관심,False,False,True,55.5,55.98,56.63,49.56,0.989,2.16
FISV,FISV,System2(중장기),관심,False,False,True,55.5,55.98,59.08,49.56,0.948,2.16
FLEX,FLEX,System1(단기),관심,False,False,True,124.3,127.67,131.68,104.21,0.97,8.23
FTNT,FTNT,System1(단기),관심,False,False,True,165.44,165.75,172.09,152.23,0.963,6.69
FTNT,FTNT,System2(중장기),관심,False,False,True,165.44,165.75,172.09,143.77,0.963,6.69
FTV,FTV,System1(단기),관심,False,False,True,61.81,61.92,64.56,57.48,0.959,1.63
FTV,FTV,System2(중장기),관심,False,False,True,61.81,61.92,64.56,57.48,0.959,1.63
FOXA,FOXA,System1(단기),진입,True,False,False,65.45,65.48,64.28,57.09,1.019,1.86
FOXA,FOXA,System2(중장기),관심,False,False,True,65.45,65.48,69.18,54.4,0.947,1.86
FOX,FOX,System1(단기),진입,True,False,False,58.1,58.12,57.18,51.22,1.016,1.64
FOX,FOX,System2(중장기),관심,False,False,True,58.1,58.12,61.96,48.59,0.938,1.64
BEN,BEN,System1(단기),관심,False,False,True,33.86,34.02,36.28,32.26,0.938,0.91
BEN,BEN,System2(중장기),관심,False,False,True,33.86,34.02,36.28,31.73,0.938,0.91
FCX,FCX,System1(단기),관심,False,False,True,66.83,69.1,71.22,60.97,0.97,2.72
FCX,FCX,System2(중장기),관심,False,False,True,66.83,69.1,72.1,56.0,0.958,2.72
GRMN,GRMN,System1(단기),관심,False,False,True,311.93,314.08,314.28,285.97,0.999,10.02
GRMN,GRMN,System2(중장기),관심,False,False,True,311.93,314.08,314.28,235.76,0.999,10.02
IT,IT,System1(단기),관심,False,False,True,183.3,184.14,194.53,149.02,0.947,11.02
IT,IT,System2(중장기),관심,False,False,True,183.3,184.14,194.53,128.78,0.947,11.02
GE,GE,System1(단기),관심,False,False,True,360.64,367.08,388.84,347.66,0.944,9.9
GE,GE,System2(중장기),관심,False,False,True,360.64,367.08,388.84,336.53,0.944,9.9
GEHC,GEHC,System1(단기),진입,True,False,False,73.79,73.97,73.43,67.15,1.007,2.31
GEHC,GEHC,System2(중장기),진입,True,False,False,73.79,73.97,73.43,60.2,1.007,2.31
GEV,GEV,System1(단기),관심,False,False,True,1049.42,1065.38,1140.99,950.0,0.934,57.04
GEN,GEN,System1(단기),관심,False,False,True,29.57,29.6,29.87,26.61,0.991,0.99
GEN,GEN,System2(중장기),관심,False,False,True,29.57,29.6,29.87,24.97,0.991,0.99
GNRC,GNRC,System1(단기),관심,False,False,True,216.66,225.34,233.39,189.81,0.966,11.69
GD,GD,System1(단기),관심,False,False,True,392.96,396.71,400.0,374.04,0.992,8.39
GD,GD,System2(중장기),관심,False,False,True,392.96,396.71,400.0,361.24,0.992,8.39
GIS,GIS,System1(단기),관심,False,False,True,38.91,39.11,39.56,35.39,0.989,1.13
GIS,GIS,System2(중장기),관심,False,False,True,38.91,39.11,39.56,35.39,0.989,1.13
GM,GM,System1(단기),관심,False,False,True,86.39,87.35,91.85,86.03,0.951,2.83
GM,GM,System2(중장기),관심,False,False,True,86.39,87.35,91.85,74.8,0.951,2.83
GPC,GPC,System1(단기),관심,False,False,True,135.35,135.63,137.16,123.62,0.989,3.74
GPC,GPC,System2(중장기),관심,False,False,True,135.35,135.63,137.16,118.37,0.989,3.74
GILD,GILD,System1(단기),관심,False,False,True,138.14,138.3,140.61,128.28,0.984,3.99
GILD,GILD,System2(중장기),관심,False,False,True,138.14,138.3,140.61,127.61,0.984,3.99
GPN,GPN,System1(단기),진입,True,False,False,94.83,95.58,90.85,83.87,1.052,3.44
GPN,GPN,System2(중장기),진입,True,False,False,94.83,95.58,90.85,77.25,1.052,3.44
GL,GL,System1(단기),관심,False,False,True,180.67,182.26,191.55,177.41,0.952,4.54
GL,GL,System2(중장기),관심,False,False,True,180.67,182.26,191.55,168.17,0.952,4.54
GDDY,GDDY,System1(단기),관심,False,False,True,100.5,100.82,106.0,73.1,0.951,5.92
GDDY,GDDY,System2(중장기),관심,False,False,True,100.5,100.82,106.0,73.1,0.951,5.92
GS,GS,System1(단기),관심,False,False,True,1042.63,1059.07,1152.45,998.51,0.919,32.85
GS,GS,System2(중장기),관심,False,False,True,1042.63,1059.07,1153.99,977.7,0.918,32.85
HAL,HAL,System1(단기),관심,False,False,True,32.84,33.25,35.93,30.98,0.925,1.03
HIG,HIG,System1(단기),관심,False,False,True,137.81,139.07,146.07,137.26,0.952,3.08
HIG,HIG,System2(중장기),관심,False,False,True,137.81,139.07,146.07,134.16,0.952,3.08
HAS,HAS,System1(단기),관심,False,False,True,96.7,96.98,97.89,89.1,0.991,2.95
HAS,HAS,System2(중장기),관심,False,False,True,96.7,96.98,97.89,80.49,0.991,2.95
HCA,HCA,System1(단기),관심,False,False,True,411.74,415.85,421.31,391.38,0.987,12.44
HCA,HCA,System2(중장기),관심,False,False,True,411.74,415.85,429.54,366.51,0.968,12.44
DOC,DOC,System1(단기),관심,False,False,True,20.81,20.96,22.95,20.47,0.913,0.5
DOC,DOC,System2(중장기),관심,False,False,True,20.81,20.96,22.95,20.47,0.913,0.5
HSIC,HSIC,System1(단기),관심,False,False,True,90.12,91.54,92.18,83.57,0.993,2.17
HSIC,HSIC,System2(중장기),관심,False,False,True,90.12,91.54,92.18,83.19,0.993,2.17
HSY,HSY,System1(단기),관심,False,False,True,186.12,186.69,188.37,173.59,0.991,4.16
HSY,HSY,System2(중장기),관심,False,False,True,186.12,186.69,200.0,168.75,0.933,4.16
HPE,HPE,System1(단기),진입,True,False,False,59.82,63.44,58.9,45.46,1.077,3.11
HPE,HPE,System2(중장기),관심,False,False,True,59.82,63.44,64.06,43.3,0.99,3.11
HLT,HLT,System1(단기),관심,False,False,True,320.82,325.96,333.78,310.45,0.977,7.77
HLT,HLT,System2(중장기),관심,False,False,True,320.82,325.96,358.0,310.45,0.911,7.77
HD,HD,System1(단기),관심,False,False,True,341.7,347.75,358.36,328.8,0.97,9.09
HD,HD,System2(중장기),관심,False,False,True,341.7,347.75,358.85,323.05,0.969,9.09
HON,HON,System1(단기),관심,False,False,True,233.99,236.35,252.0,228.56,0.938,7.48
HON,HON,System2(중장기),관심,False,False,True,233.99,236.35,252.0,220.54,0.938,7.48
HRL,HRL,System1(단기),관심,False,False,True,24.44,24.74,26.43,23.92,0.936,0.55
HRL,HRL,System2(중장기),관심,False,False,True,24.44,24.74,26.43,23.92,0.936,0.55
HST,HST,System1(단기),관심,False,False,True,22.75,23.16,25.71,22.28,0.901,0.64
HST,HST,System2(중장기),관심,False,False,True,22.75,23.16,25.71,22.28,0.901,0.64
HWM,HWM,System1(단기),관심,False,False,True,282.82,283.6,309.85,270.12,0.915,8.85
HWM,HWM,System2(중장기),관심,False,False,True,282.82,283.6,309.85,265.62,0.915,8.85
HPQ,HPQ,System1(단기),진입,True,False,False,31.3,32.19,30.87,26.05,1.043,1.38
HPQ,HPQ,System2(중장기),진입,True,False,False,31.3,32.19,30.87,23.38,1.043,1.38
HUBB,HUBB,System1(단기),관심,False,False,True,507.1,511.92,529.39,466.05,0.967,17.39
HUBB,HUBB,System2(중장기),관심,False,False,True,507.1,511.92,547.33,455.07,0.935,17.39
HUM,HUM,System1(단기),관심,False,False,True,384.97,392.58,428.88,353.69,0.915,15.1
HUM,HUM,System2(중장기),관심,False,False,True,384.97,392.58,428.88,353.69,0.915,15.1
HBAN,HBAN,System1(단기),관심,False,False,True,17.77,18.04,18.58,16.83,0.971,0.37
HBAN,HBAN,System2(중장기),관심,False,False,True,17.77,18.04,18.58,16.81,0.971,0.37
HII,HII,System1(단기),관심,False,False,True,325.76,328.67,334.53,296.66,0.982,11.92
HII,HII,System2(중장기),관심,False,False,True,325.76,328.67,334.53,263.62,0.982,11.92
IBM,IBM,System1(단기),관심,False,False,True,237.14,239.71,241.8,215.05,0.991,7.38
IEX,IEX,System1(단기),관심,False,False,True,239.13,241.58,243.8,228.32,0.991,5.82
IEX,IEX,System2(중장기),관심,False,False,True,239.13,241.58,243.8,218.46,0.991,5.82
IDXX,IDXX,System1(단기),관심,False,False,True,566.93,577.09,624.15,549.33,0.925,19.04
IDXX,IDXX,System2(중장기),관심,False,False,True,566.93,577.09,624.15,534.36,0.925,19.04
ITW,ITW,System1(단기),관심,False,False,True,290.98,295.1,301.92,281.87,0.977,7.08
ITW,ITW,System2(중장기),관심,False,False,True,290.98,295.1,301.92,270.0,0.977,7.08
INCY,INCY,System1(단기),관심,False,False,True,120.52,122.23,132.6,115.77,0.922,4.05
INCY,INCY,System2(중장기),관심,False,False,True,120.52,122.23,132.6,114.13,0.922,4.05
IR,IR,System1(단기),관심,False,False,True,84.28,85.57,91.76,79.53,0.933,2.84
IR,IR,System2(중장기),관심,False,False,True,84.28,85.57,91.76,78.78,0.933,2.84
INTC,INTC,System1(단기),관심,False,False,True,104.56,107.57,106.85,85.62,1.007,7.16
IBKR,IBKR,System1(단기),관심,False,False,True,91.42,92.72,96.72,85.37,0.959,3.36
IBKR,IBKR,System2(중장기),관심,False,False,True,91.42,92.72,97.84,85.37,0.948,3.36
ICE,ICE,System1(단기),관심,False,False,True,155.24,155.42,158.55,147.47,0.98,3.93
ICE,ICE,System2(중장기),관심,False,False,True,155.24,155.42,158.55,137.76,0.98,3.93
IFF,IFF,System1(단기),관심,False,False,True,84.06,84.72,89.32,78.13,0.948,2.54
IFF,IFF,System2(중장기),관심,False,False,True,84.06,84.72,89.32,72.11,0.948,2.54
IP,IP,System1(단기),관심,False,False,True,41.12,41.73,44.82,40.03,0.931,1.7
IP,IP,System2(중장기),관심,False,False,True,41.12,41.73,44.82,35.95,0.931,1.7
INTU,INTU,System1(단기),진입,True,False,False,358.29,361.1,338.09,303.8,1.068,14.87
INTU,INTU,System2(중장기),관심,False,False,True,358.29,361.1,361.58,277.57,0.999,14.87
ISRG,ISRG,System1(단기),관심,False,False,True,401.27,404.69,405.5,346.45,0.998,14.22
ISRG,ISRG,System2(중장기),관심,False,False,True,401.27,404.69,443.84,328.57,0.912,14.22
IVZ,IVZ,System1(단기),관심,False,False,True,32.36,32.41,32.55,28.15,0.996,0.91
IVZ,IVZ,System2(중장기),관심,False,False,True,32.36,32.41,32.55,27.86,0.996,0.91
INVH,INVH,System1(단기),관심,False,False,True,30.3,30.38,30.89,29.34,0.983,0.56
INVH,INVH,System2(중장기),관심,False,False,True,30.3,30.38,30.89,29.34,0.983,0.56
IQV,IQV,System1(단기),관심,False,False,True,241.52,244.29,251.36,227.15,0.972,8.99
IQV,IQV,System2(중장기),관심,False,False,True,241.52,244.29,251.36,197.6,0.972,8.99
IRM,IRM,System1(단기),관심,False,False,True,126.62,126.92,132.87,119.82,0.955,4.65
IRM,IRM,System2(중장기),관심,False,False,True,126.62,126.92,134.68,119.12,0.942,4.65
JBHT,JBHT,System1(단기),관심,False,False,True,282.32,283.82,299.26,261.28,0.948,7.85
JBHT,JBHT,System2(중장기),관심,False,False,True,282.32,283.82,299.26,261.28,0.948,7.85
JBL,JBL,System1(단기),관심,False,False,True,370.36,376.97,370.5,285.8,1.017,16.19
JKHY,JKHY,System1(단기),관심,False,False,True,155.86,156.25,162.96,149.82,0.959,4.8
JKHY,JKHY,System2(중장기),관심,False,False,True,155.86,156.25,162.96,144.38,0.959,4.8
J,J,System1(단기),관심,False,False,True,143.91,146.56,151.98,131.02,0.964,4.03
J,J,System2(중장기),관심,False,False,True,143.91,146.56,151.98,128.0,0.964,4.03
JNJ,JNJ,System1(단기),관심,False,False,True,262.08,262.62,274.9,250.44,0.955,5.83
JNJ,JNJ,System2(중장기),관심,False,False,True,262.08,262.62,274.9,245.49,0.955,5.83
JCI,JCI,System1(단기),관심,False,False,True,151.45,152.99,157.06,141.82,0.974,4.97
JCI,JCI,System2(중장기),관심,False,False,True,151.45,152.99,157.06,136.24,0.974,4.97
JPM,JPM,System1(단기),관심,False,False,True,363.11,366.5,366.09,345.37,1.001,6.51
JPM,JPM,System2(중장기),관심,False,False,True,363.11,366.5,366.09,335.05,1.001,6.51
KVUE,KVUE,System1(단기),관심,False,False,True,19.2,19.28,19.83,18.48,0.973,0.46
KVUE,KVUE,System2(중장기),관심,False,False,True,19.2,19.28,19.91,18.48,0.969,0.46
KDP,KDP,System1(단기),관심,False,False,True,31.12,31.15,33.14,28.66,0.94,0.98
KDP,KDP,System2(중장기),관심,False,False,True,31.12,31.15,33.82,28.66,0.921,0.98
KEY,KEY,System1(단기),관심,False,False,True,22.99,23.14,24.07,22.27,0.961,0.43
KEY,KEY,System2(중장기),관심,False,False,True,22.99,23.14,24.07,22.13,0.961,0.43
KEYS,KEYS,System1(단기),관심,False,False,True,353.85,357.68,357.34,305.5,1.001,12.89
KEYS,KEYS,System2(중장기),관심,False,False,True,353.85,357.68,374.96,293.55,0.954,12.89
KMB,KMB,System1(단기),관심,False,False,True,110.7,111.06,115.47,105.77,0.962,3.1
KMB,KMB,System2(중장기),관심,False,False,True,110.7,111.06,116.82,105.77,0.951,3.1
KIM,KIM,System1(단기),관심,False,False,True,24.39,24.4,26.65,23.92,0.916,0.46
KIM,KIM,System2(중장기),관심,False,False,True,24.39,24.4,26.65,23.92,0.916,0.46
KMI,KMI,System1(단기),관심,False,False,True,32.08,32.39,32.95,30.68,0.983,0.71
KMI,KMI,System2(중장기),관심,False,False,True,32.08,32.39,33.38,30.68,0.97,0.71
KKR,KKR,System1(단기),진입,True,False,False,115.3,116.57,114.57,95.48,1.017,4.08
KKR,KKR,System2(중장기),진입,True,False,False,115.3,116.57,114.57,93.95,1.017,4.08
KLAC,KLAC,System1(단기),관심,False,False,True,209.37,214.8,228.79,174.6,0.939,12.34
KHC,KHC,System1(단기),관심,False,False,True,25.38,25.41,28.09,24.1,0.904,0.84
KHC,KHC,System2(중장기),관심,False,False,True,25.38,25.41,28.09,24.1,0.904,0.84
KR,KR,System1(단기),관심,False,False,True,57.23,57.55,60.72,55.14,0.948,1.56
LHX,LHX,System1(단기),관심,False,False,True,288.46,291.8,308.89,262.68,0.945,9.4
LHX,LHX,System2(중장기),관심,False,False,True,288.46,291.8,318.52,262.68,0.916,9.4
LH,LH,System1(단기),관심,False,False,True,322.59,325.58,323.97,294.34,1.005,8.53
LH,LH,System2(중장기),관심,False,False,True,322.59,325.58,323.97,268.44,1.005,8.53
LRCX,LRCX,System1(단기),진입,True,False,False,337.01,345.12,336.68,276.84,1.025,22.22
LVS,LVS,System1(단기),관심,False,False,True,45.77,45.92,49.76,45.06,0.923,1.25
LDOS,LDOS,System1(단기),관심,False,False,True,142.61,143.19,143.16,110.28,1.0,4.83
LDOS,LDOS,System2(중장기),관심,False,False,True,142.61,143.19,143.16,103.9,1.0,4.83
LEN,LEN,System1(단기),관심,False,False,True,87.54,88.41,88.36,81.95,1.001,2.83
LEN,LEN,System2(중장기),관심,False,False,True,87.54,88.41,95.46,79.83,0.926,2.83
LLY,LLY,System1(단기),관심,False,False,True,1209.0,1240.1,1238.0,1109.15,1.002,40.26
LLY,LLY,System2(중장기),관심,False,False,True,1209.0,1240.1,1249.45,1109.15,0.993,40.26
LIN,LIN,System1(단기),관심,False,False,True,478.2,483.29,527.46,466.88,0.916,10.67
LYV,LYV,System1(단기),관심,False,False,True,186.06,188.1,187.2,171.0,1.005,4.64
LYV,LYV,System2(중장기),관심,False,False,True,186.06,188.1,188.0,171.0,1.001,4.64
LMT,LMT,System1(단기),관심,False,False,True,598.01,609.78,610.36,556.55,0.999,17.5
LMT,LMT,System2(중장기),관심,False,False,True,598.01,609.78,610.36,487.15,0.999,17.5
L,L,System1(단기),관심,False,False,True,112.72,113.87,121.01,111.75,0.941,2.16
L,L,System2(중장기),관심,False,False,True,112.72,113.87,121.01,111.75,0.941,2.16
LOW,LOW,System1(단기),관심,False,False,True,218.22,218.66,223.91,206.02,0.977,5.79
LOW,LOW,System2(중장기),관심,False,False,True,218.22,218.66,227.4,199.4,0.962,5.79
LULU,LULU,System1(단기),관심,False,False,True,119.56,122.88,128.86,115.11,0.954,3.96
LULU,LULU,System2(중장기),관심,False,False,True,119.56,122.88,136.14,109.2,0.903,3.96
LITE,LITE,System1(단기),관심,False,False,True,880.41,946.92,966.6,650.0,0.98,84.34
LITE,LITE,System2(중장기),관심,False,False,True,880.41,946.92,1049.53,594.84,0.902,84.34
LYB,LYB,System1(단기),관심,False,False,True,62.4,62.8,64.98,57.86,0.966,2.35
MTB,MTB,System1(단기),관심,False,False,True,253.25,255.68,255.0,245.63,1.003,4.14
MTB,MTB,System2(중장기),관심,False,False,True,253.25,255.68,255.0,244.29,1.003,4.14
MPC,MPC,System1(단기),진입,True,False,False,356.37,357.2,348.35,290.36,1.025,11.55
MPC,MPC,System2(중장기),진입,True,False,False,356.37,357.2,348.35,290.36,1.025,11.55
MAR,MAR,System1(단기),관심,False,False,True,352.53,357.61,384.23,340.81,0.931,9.32
MRSH,MRSH,System1(단기),관심,False,False,True,188.69,191.27,198.49,187.93,0.964,4.71
MRSH,MRSH,System2(중장기),관심,False,False,True,188.69,191.27,198.49,174.42,0.964,4.71
MLM,MLM,System1(단기),관심,False,False,True,544.76,551.65,588.0,523.48,0.938,16.47
MRVL,MRVL,System1(단기),관심,False,False,True,222.18,231.38,230.1,175.15,1.006,16.47
MAS,MAS,System1(단기),관심,False,False,True,74.58,76.51,83.64,70.93,0.915,2.64
MAS,MAS,System2(중장기),관심,False,False,True,74.58,76.51,83.64,70.93,0.915,2.64
MA,MA,System1(단기),관심,False,False,True,567.04,568.28,583.71,556.06,0.974,11.24
MA,MA,System2(중장기),관심,False,False,True,567.04,568.28,583.71,523.61,0.974,11.24
MKC,MKC,System1(단기),진입,True,False,False,54.45,54.75,54.1,49.76,1.012,1.7
MKC,MKC,System2(중장기),진입,True,False,False,54.45,54.75,54.1,49.69,1.012,1.7
MCD,MCD,System1(단기),관심,False,False,True,272.25,278.37,278.7,264.31,0.999,5.59
MCD,MCD,System2(중장기),관심,False,False,True,272.25,278.37,289.29,260.96,0.962,5.59
MCK,MCK,System1(단기),관심,False,False,True,856.69,875.46,912.5,810.88,0.959,27.88
MCK,MCK,System2(중장기),관심,False,False,True,856.69,875.46,912.5,804.13,0.959,27.88
MDT,MDT,System1(단기),관심,False,False,True,90.58,91.61,91.03,83.84,1.006,2.08
MDT,MDT,System2(중장기),관심,False,False,True,90.58,91.61,91.03,81.19,1.006,2.08
MRK,MRK,System1(단기),진입,True,False,False,135.55,135.68,135.05,126.22,1.005,3.26
MRK,MRK,System2(중장기),진입,True,False,False,135.55,135.68,135.05,124.0,1.005,3.26
MET,MET,System1(단기),관심,False,False,True,97.47,97.71,100.93,93.91,0.968,1.8
MET,MET,System2(중장기),관심,False,False,True,97.47,97.71,100.93,90.78,0.968,1.8
MTD,MTD,System1(단기),관심,False,False,True,1430.76,1446.23,1474.19,1358.58,0.981,41.2
MTD,MTD,System2(중장기),관심,False,False,True,1430.76,1446.23,1474.19,1216.9,0.981,41.2
MGM,MGM,System1(단기),관심,False,False,True,44.07,44.42,47.16,43.29,0.942,1.0
MCHP,MCHP,System1(단기),관심,False,False,True,77.69,80.43,85.97,72.58,0.936,4.35
MU,MU,System1(단기),관심,False,False,True,949.83,978.0,1011.77,770.1,0.967,77.56
MSFT,MSFT,System1(단기),관심,False,False,True,496.88,501.34,513.73,432.44,0.976,15.58
MSFT,MSFT,System2(중장기),관심,False,False,True,496.88,501.34,513.73,377.39,0.976,15.58
MAA,MAA,System1(단기),관심,False,False,True,134.2,135.73,137.82,130.52,0.985,2.57
MAA,MAA,System2(중장기),관심,False,False,True,134.2,135.73,142.76,130.52,0.951,2.57
MRNA,MRNA,System1(단기),관심,False,False,True,63.65,65.33,67.42,52.66,0.969,3.39
TAP,TAP,System1(단기),관심,False,False,True,42.12,42.46,44.5,40.96,0.954,1.46
TAP,TAP,System2(중장기),관심,False,False,True,42.12,42.46,44.5,38.45,0.954,1.46
MDLZ,MDLZ,System1(단기),관심,False,False,True,63.53,63.56,66.65,60.65,0.954,1.65
MDLZ,MDLZ,System2(중장기),관심,False,False,True,63.53,63.56,66.65,59.1,0.954,1.65
MPWR,MPWR,System1(단기),관심,False,False,True,1362.55,1438.38,1568.21,1290.63,0.917,85.46
MCO,MCO,System1(단기),관심,False,False,True,488.42,489.7,523.31,470.49,0.936,12.0
MCO,MCO,System2(중장기),관심,False,False,True,488.42,489.7,523.31,468.37,0.936,12.0
MS,MS,System1(단기),관심,False,False,True,218.38,222.0,226.98,204.18,0.978,6.02
MS,MS,System2(중장기),관심,False,False,True,218.38,222.0,230.98,201.83,0.961,6.02
MOS,MOS,System1(단기),관심,False,False,True,21.78,23.03,23.95,21.44,0.962,0.98
MOS,MOS,System2(중장기),관심,False,False,True,21.78,23.03,24.5,21.44,0.94,0.98
MSI,MSI,System1(단기),관심,False,False,True,465.04,471.0,493.57,421.44,0.954,13.1
MSI,MSI,System2(중장기),관심,False,False,True,465.04,471.0,493.57,401.58,0.954,13.1
NDAQ,NDAQ,System1(단기),진입,True,False,False,97.59,97.73,96.87,93.19,1.009,2.2
NDAQ,NDAQ,System2(중장기),진입,True,False,False,97.59,97.73,96.87,89.51,1.009,2.2
NTAP,NTAP,System1(단기),진입,True,False,False,204.99,209.06,202.32,170.5,1.033,7.24
NTAP,NTAP,System2(중장기),진입,True,False,False,204.99,209.06,202.32,156.26,1.033,7.24
NFLX,NFLX,System1(단기),진입,True,False,False,78.24,78.4,76.9,70.55,1.02,2.62
NEM,NEM,System1(단기),관심,False,False,True,114.19,115.61,120.19,91.85,0.962,3.79
NEM,NEM,System2(중장기),관심,False,False,True,114.19,115.61,120.19,88.75,0.962,3.79
NWSA,NWSA,System1(단기),관심,False,False,True,28.94,29.09,30.88,27.42,0.942,0.84
NWSA,NWSA,System2(중장기),관심,False,False,True,28.94,29.09,30.88,26.29,0.942,0.84
NWS,NWS,System1(단기),관심,False,False,True,32.93,33.12,35.31,31.01,0.938,1.0
NWS,NWS,System2(중장기),관심,False,False,True,32.93,33.12,35.31,29.6,0.938,1.0
NEE,NEE,System1(단기),관심,False,False,True,86.01,86.24,90.99,83.49,0.948,1.78
NEE,NEE,System2(중장기),관심,False,False,True,86.01,86.24,90.99,83.49,0.948,1.78
NKE,NKE,System1(단기),관심,False,False,True,41.23,41.47,44.98,40.45,0.922,1.19
NDSN,NDSN,System1(단기),관심,False,False,True,309.99,312.15,315.68,292.97,0.989,5.96
NDSN,NDSN,System2(중장기),관심,False,False,True,309.99,312.15,315.68,283.01,0.989,5.96
NSC,NSC,System1(단기),관심,False,False,True,337.85,340.14,357.19,327.48,0.952,7.08
NSC,NSC,System2(중장기),관심,False,False,True,337.85,340.14,357.19,327.48,0.952,7.08
NTRS,NTRS,System1(단기),관심,False,False,True,190.48,195.78,191.6,178.29,1.022,4.19
NTRS,NTRS,System2(중장기),관심,False,False,True,190.48,195.78,191.6,175.08,1.022,4.19
NOC,NOC,System1(단기),관심,False,False,True,574.74,579.94,581.59,519.77,0.997,15.4
NOC,NOC,System2(중장기),관심,False,False,True,574.74,579.94,581.59,479.02,0.997,15.4
NCLH,NCLH,System1(단기),관심,False,False,True,19.55,19.57,21.27,18.31,0.92,0.85
NUE,NUE,System1(단기),관심,False,False,True,272.29,273.87,280.11,251.25,0.978,8.07
NUE,NUE,System2(중장기),관심,False,False,True,272.29,273.87,280.11,230.0,0.978,8.07
NVDA,NVDA,System1(단기),진입,True,False,False,225.3,227.23,225.1,191.52,1.009,7.45
NVDA,NVDA,System2(중장기),관심,False,False,True,225.3,227.23,232.01,190.01,0.979,7.45
NVR,NVR,System1(단기),관심,False,False,True,6375.0,6408.87,6832.43,6111.21,0.938,211.56
NVR,NVR,System2(중장기),관심,False,False,True,6375.0,6408.87,6956.48,5919.25,0.921,211.56
