code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
SNDK,SNDK,System1(단기),청산,False,False,True,False,1519.97,1807.38,1505.0,0.863,97.67,,
SLB,SLB,System1(단기),청산,False,False,True,False,52.3,60.15,53.09,0.903,2.0,,
SLB,SLB,System2(중장기),청산,False,False,True,False,52.3,60.15,51.71,0.903,2.0,,
SPG,SPG,System1(단기),청산,False,False,True,False,202.94,221.28,203.06,0.93,3.25,,
SPG,SPG,System2(중장기),청산,False,False,True,False,202.94,235.97,203.06,0.872,3.25,,
SO,SO,System1(단기),청산,False,False,True,False,86.23,93.48,85.91,0.929,1.33,,
SO,SO,System2(중장기),청산,False,False,True,False,86.23,98.45,85.91,0.882,1.33,,
STT,STT,System1(단기),청산,False,False,True,False,182.9,195.93,181.51,0.955,4.5,,
STT,STT,System2(중장기),청산,False,False,True,False,182.9,195.93,181.51,0.955,4.5,,
STE,STE,System1(단기),청산,False,False,True,False,209.9,239.61,209.59,0.891,5.07,,
STE,STE,System2(중장기),청산,False,False,True,False,209.9,240.66,209.59,0.887,5.07,,
SMCI,SMCI,System1(단기),청산,False,False,True,False,36.85,41.53,35.57,0.894,2.25,,
SYF,SYF,System1(단기),청산,False,False,True,False,74.88,81.79,73.81,0.935,2.16,,
SYF,SYF,System2(중장기),청산,False,False,True,False,74.88,81.92,73.81,0.933,2.16,,
SYY,SYY,System1(단기),청산,False,False,True,False,78.71,85.25,79.15,0.94,1.69,,
SYY,SYY,System2(중장기),청산,False,False,True,False,78.71,86.65,79.15,0.925,1.69,,
TMUS,TMUS,System1(단기),청산,False,False,True,False,176.26,189.87,174.65,0.953,4.44,,
TMUS,TMUS,System2(중장기),청산,False,False,True,False,176.26,197.72,174.65,0.915,4.44,,
TROW,TROW,System1(단기),청산,False,False,True,False,102.4,112.69,103.59,0.928,2.11,,
TROW,TROW,System2(중장기),청산,False,False,True,False,102.4,120.5,103.59,0.868,2.11,,
TRGP,TRGP,System1(단기),청산,False,False,True,False,284.77,307.94,284.62,0.937,7.43,,
TRGP,TRGP,System2(중장기),청산,False,False,True,False,284.77,307.94,284.0,0.937,7.43,,
TGT,TGT,System1(단기),청산,False,False,True,False,154.68,170.75,153.73,0.916,4.99,,
TPL,TPL,System1(단기),청산,False,False,True,False,348.57,396.14,358.01,0.928,14.8,,
TPL,TPL,System2(중장기),청산,False,False,True,False,348.57,443.29,356.71,0.829,14.8,,
TMO,TMO,System1(단기),진입,True,True,False,False,648.43,646.5,594.36,1.011,17.05,,
TMO,TMO,System2(중장기),진입,True,True,False,False,648.43,646.5,584.41,1.011,17.05,,
TJX,TJX,System1(단기),청산,False,False,True,False,122.84,153.43,123.84,0.82,2.9,,
TJX,TJX,System2(중장기),청산,False,False,True,False,122.84,162.53,123.84,0.774,2.9,,
TDG,TDG,System1(단기),청산,False,False,True,False,1080.11,1243.18,1082.4,0.892,26.35,,
TDG,TDG,System2(중장기),청산,False,False,True,False,1080.11,1359.99,1082.4,0.815,26.35,,
TRV,TRV,System1(단기),관심,False,False,False,True,378.92,383.99,358.64,0.992,6.34,,
TFC,TFC,System1(단기),청산,False,False,True,False,48.44,52.99,49.06,0.952,1.06,,
TFC,TFC,System2(중장기),청산,False,False,True,False,48.44,53.69,49.06,0.94,1.06,,
USB,USB,System1(단기),청산,False,False,True,False,59.73,65.32,60.8,0.964,1.24,,
USB,USB,System2(중장기),청산,False,False,True,False,59.73,66.08,60.8,0.953,1.24,,
UDR,UDR,System1(단기),청산,False,False,True,False,34.4,38.43,34.69,0.914,0.59,,
UDR,UDR,System2(중장기),청산,False,False,True,False,34.4,41.52,34.69,0.846,0.59,,
UNP,UNP,System1(단기),청산,False,False,True,False,280.92,312.7,282.69,0.923,5.67,,
UNP,UNP,System2(중장기),청산,False,False,True,False,280.92,314.53,282.69,0.917,5.67,,
UPS,UPS,System1(단기),청산,False,False,True,False,98.77,107.11,98.81,0.953,1.98,,
UPS,UPS,System2(중장기),청산,False,False,True,False,98.77,116.56,98.81,0.876,1.98,,
VRSN,VRSN,System1(단기),탈락,False,False,False,True,298.46,302.98,279.04,0.996,7.33,,
VRSN,VRSN,System2(중장기),탈락,False,False,False,True,298.46,302.98,271.1,0.996,7.33,,
VZ,VZ,System1(단기),탈락,False,False,False,True,49.76,51.67,48.82,0.998,0.88,,
VZ,VZ,System2(중장기),탈락,False,False,False,True,49.76,51.67,48.41,0.998,0.88,,
VICI,VICI,System1(단기),청산,False,False,True,False,24.53,27.15,24.66,0.918,0.42,,
VICI,VICI,System2(중장기),청산,False,False,True,False,24.53,27.65,24.66,0.901,0.42,,
VMRK,VMRK,System1(단기),청산,False,False,True,False,62.99,68.62,64.25,0.958,1.32,,
VMRK,VMRK,System2(중장기),청산,False,False,True,False,62.99,71.5,63.68,0.92,1.32,,
VMC,VMC,System1(단기),청산,False,False,True,False,244.3,281.19,246.2,0.892,6.6,,
VMC,VMC,System2(중장기),청산,False,False,True,False,244.3,310.42,246.2,0.808,6.6,,
WRB,WRB,System1(단기),탈락,False,False,False,True,69.95,71.46,67.42,0.996,1.29,,
GWW,GWW,System1(단기),청산,False,False,True,False,1258.26,1337.96,1258.7,0.953,25.92,,
GWW,GWW,System2(중장기),청산,False,False,True,False,1258.26,1417.14,1258.7,0.899,25.92,,
WAB,WAB,System1(단기),청산,False,False,True,False,276.37,302.9,274.74,0.926,6.24,,
WAB,WAB,System2(중장기),청산,False,False,True,False,276.37,306.32,274.74,0.916,6.24,,
WAT,WAT,System1(단기),확정,False,False,False,True,418.64,426.22,392.95,0.997,12.09,,427.98
WAT,WAT,System2(중장기),확정,False,False,False,True,418.64,426.22,392.95,0.997,12.09,,427.98
WEC,WEC,System1(단기),청산,False,False,True,False,103.38,111.89,103.26,0.934,1.68,,
WEC,WEC,System2(중장기),청산,False,False,True,False,103.38,118.87,103.26,0.879,1.68,,
WST,WST,System1(단기),탈락,False,False,False,True,362.01,370.67,331.99,0.991,8.27,,
WY,WY,System1(단기),청산,False,False,True,False,21.81,24.74,21.82,0.907,0.5,,
WY,WY,System2(중장기),청산,False,False,True,False,21.81,25.76,21.82,0.871,0.5,,
WSM,WSM,System1(단기),청산,False,False,True,False,218.2,249.77,218.6,0.9,8.2,,
WSM,WSM,System2(중장기),청산,False,False,True,False,218.2,254.89,218.6,0.881,8.2,,
WMB,WMB,System1(단기),청산,False,False,True,False,70.9,76.31,70.89,0.943,2.16,,
WTW,WTW,System1(단기),청산,False,False,True,False,312.91,351.51,311.48,0.917,7.82,,
WTW,WTW,System2(중장기),청산,False,False,True,False,312.91,351.51,311.48,0.917,7.82,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,84.23,103.74,86.58,0.843,2.48,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,84.23,108.97,86.58,0.802,2.48,,
YUM,YUM,System1(단기),청산,False,False,True,False,137.96,157.26,140.69,0.899,3.95,,
YUM,YUM,System2(중장기),청산,False,False,True,False,137.96,169.29,140.69,0.835,3.95,,
VLO,VLO,System1(단기),확정,False,False,False,True,394.65,399.76,356.23,0.991,11.58,,399.97
VLO,VLO,System2(중장기),확정,False,False,False,True,394.65,399.76,335.0,0.991,11.58,,399.97
CHRW,CHRW,System1(단기),확정,False,False,False,True,156.82,157.82,143.4,0.997,3.73,,157.86
FTNT,FTNT,System1(단기),확정,False,False,False,True,172.9,173.89,151.8,0.995,7.02,,173.9
FTNT,FTNT,System2(중장기),확정,False,False,False,True,172.9,173.89,148.25,0.995,7.02,,173.9
TTD,TTD,System1(단기),확정,False,False,False,True,15.22,15.26,13.37,0.998,0.56,,15.27
WFC,WFC,System1(단기),확정이탈,False,False,False,True,88.71,91.16,85.2,0.993,1.86,,91.28
WFC,WFC,System2(중장기),확정,False,False,False,True,88.71,91.16,83.48,0.993,1.86,,91.28
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
