code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
EL,EL,System2(중장기),관심,False,False,True,87.78,88.64,91.99,78.66,0.964,2.56
EG,EG,System1(단기),관심,False,False,True,365.7,369.98,401.07,364.36,0.922,8.94
EG,EG,System2(중장기),관심,False,False,True,365.7,369.98,401.07,361.07,0.922,8.94
EVRG,EVRG,System1(단기),관심,False,False,True,82.03,82.82,88.12,82.0,0.94,1.64
EVRG,EVRG,System2(중장기),관심,False,False,True,82.03,82.82,88.62,82.0,0.935,1.64
ES,ES,System1(단기),관심,False,False,True,71.13,71.64,76.57,70.71,0.936,1.6
ES,ES,System2(중장기),관심,False,False,True,71.13,71.64,76.57,70.71,0.936,1.6
EXC,EXC,System1(단기),관심,False,False,True,44.87,45.04,48.49,44.45,0.929,1.08
EXC,EXC,System2(중장기),관심,False,False,True,44.87,45.04,48.54,44.45,0.928,1.08
EXE,EXE,System1(단기),진입,True,False,False,98.24,98.88,97.59,88.1,1.013,2.73
EXE,EXE,System2(중장기),관심,False,False,True,98.24,98.88,99.71,85.83,0.992,2.73
EXPE,EXPE,System1(단기),관심,False,False,True,321.07,325.73,331.31,279.92,0.983,12.8
EXPE,EXPE,System2(중장기),관심,False,False,True,321.07,325.73,331.31,251.12,0.983,12.8
EXPD,EXPD,System1(단기),관심,False,False,True,177.21,179.2,187.74,164.35,0.954,4.59
EXPD,EXPD,System2(중장기),관심,False,False,True,177.21,179.2,187.74,164.35,0.954,4.59
EXR,EXR,System1(단기),관심,False,False,True,146.55,147.49,158.88,145.34,0.928,3.59
EXR,EXR,System2(중장기),관심,False,False,True,146.55,147.49,158.88,144.17,0.928,3.59
XOM,XOM,System1(단기),관심,False,False,True,159.8,161.67,160.37,149.09,1.008,3.91
XOM,XOM,System2(중장기),관심,False,False,True,159.8,161.67,160.37,142.03,1.008,3.91
FFIV,FFIV,System1(단기),관심,False,False,True,414.0,419.99,435.0,366.93,0.965,16.53
FFIV,FFIV,System2(중장기),관심,False,False,True,414.0,419.99,435.0,366.93,0.965,16.53
FDS,FDS,System1(단기),관심,False,False,True,282.95,284.96,295.58,254.99,0.964,11.47
FDS,FDS,System2(중장기),관심,False,False,True,282.95,284.96,295.58,240.11,0.964,11.47
FAST,FAST,System1(단기),진입,True,False,False,52.38,52.92,52.23,46.35,1.013,1.31
FAST,FAST,System2(중장기),진입,True,False,False,52.38,52.92,52.23,43.82,1.013,1.31
FRT,FRT,System1(단기),관심,False,False,True,116.74,117.24,128.21,116.37,0.914,2.06
FRT,FRT,System2(중장기),관심,False,False,True,116.74,117.24,128.21,116.37,0.914,2.06
FDX,FDX,System1(단기),관심,False,False,True,322.43,328.35,326.14,303.0,1.007,7.11
FDX,FDX,System2(중장기),관심,False,False,True,322.43,328.35,344.08,303.0,0.954,7.11
FERG,FERG,System1(단기),관심,False,False,True,251.51,262.73,267.84,222.48,0.981,8.0
FERG,FERG,System2(중장기),관심,False,False,True,251.51,262.73,267.84,222.48,0.981,8.0
FIS,FIS,System1(단기),관심,False,False,True,42.76,43.16,47.0,39.0,0.918,1.77
FIS,FIS,System2(중장기),관심,False,False,True,42.76,43.16,47.0,39.0,0.918,1.77
FITB,FITB,System1(단기),관심,False,False,True,57.6,57.74,59.5,56.09,0.97,1.29
FITB,FITB,System2(중장기),관심,False,False,True,57.6,57.74,59.5,55.0,0.97,1.29
FSLR,FSLR,System1(단기),관심,False,False,True,240.91,249.76,269.7,195.84,0.926,13.15
FE,FE,System1(단기),관심,False,False,True,46.84,47.12,49.95,46.6,0.943,0.94
FE,FE,System2(중장기),관심,False,False,True,46.84,47.12,49.95,46.6,0.943,0.94
FISV,FISV,System1(단기),관심,False,False,True,52.72,53.02,56.63,49.56,0.936,2.04
FLEX,FLEX,System1(단기),관심,False,False,True,122.41,125.44,135.67,99.5,0.925,8.63
FTNT,FTNT,System1(단기),관심,False,False,True,161.89,163.92,172.09,143.77,0.953,6.82
FTNT,FTNT,System2(중장기),관심,False,False,True,161.89,163.92,172.09,143.77,0.953,6.82
FTV,FTV,System1(단기),관심,False,False,True,61.68,62.62,64.56,57.48,0.97,1.7
FTV,FTV,System2(중장기),관심,False,False,True,61.68,62.62,64.56,57.48,0.97,1.7
FOXA,FOXA,System1(단기),관심,False,False,True,62.14,63.76,64.28,56.75,0.992,1.77
FOXA,FOXA,System2(중장기),관심,False,False,True,62.14,63.76,69.18,54.4,0.922,1.77
FOX,FOX,System1(단기),관심,False,False,True,55.34,56.4,57.18,51.22,0.986,1.52
FOX,FOX,System2(중장기),관심,False,False,True,55.34,56.4,61.96,48.59,0.91,1.52
BEN,BEN,System1(단기),관심,False,False,True,33.36,33.84,36.28,32.26,0.933,0.94
BEN,BEN,System2(중장기),관심,False,False,True,33.36,33.84,36.28,31.73,0.933,0.94
FCX,FCX,System1(단기),관심,False,False,True,68.87,70.82,71.22,58.19,0.994,2.87
FCX,FCX,System2(중장기),관심,False,False,True,68.87,70.82,72.1,56.0,0.982,2.87
GRMN,GRMN,System1(단기),관심,False,False,True,309.65,312.07,314.28,245.05,0.993,10.13
GRMN,GRMN,System2(중장기),관심,False,False,True,309.65,312.07,314.28,235.76,0.993,10.13
IT,IT,System1(단기),관심,False,False,True,187.27,191.25,194.53,147.45,0.983,10.11
IT,IT,System2(중장기),관심,False,False,True,187.27,191.25,194.53,128.78,0.983,10.11
GE,GE,System1(단기),관심,False,False,True,368.06,372.56,388.84,347.66,0.958,10.73
GE,GE,System2(중장기),관심,False,False,True,368.06,372.56,388.84,336.53,0.958,10.73
GEHC,GEHC,System1(단기),관심,False,False,True,72.75,73.22,73.43,61.4,0.997,2.37
GEHC,GEHC,System2(중장기),관심,False,False,True,72.75,73.22,73.43,60.2,0.997,2.37
GEV,GEV,System1(단기),관심,False,False,True,1011.88,1033.34,1140.99,897.68,0.906,58.79
GEN,GEN,System1(단기),관심,False,False,True,29.01,29.4,29.87,26.61,0.984,0.92
GEN,GEN,System2(중장기),관심,False,False,True,29.01,29.4,29.87,24.97,0.984,0.92
GNRC,GNRC,System1(단기),관심,False,False,True,215.86,218.09,233.39,187.55,0.934,11.31
GD,GD,System1(단기),관심,False,False,True,391.89,396.95,400.0,374.04,0.992,8.42
GD,GD,System2(중장기),관심,False,False,True,391.89,396.95,400.0,361.24,0.992,8.42
GIS,GIS,System1(단기),관심,False,False,True,37.93,38.08,39.56,35.39,0.962,1.21
GIS,GIS,System2(중장기),관심,False,False,True,37.93,38.08,39.56,35.39,0.962,1.21
GM,GM,System1(단기),관심,False,False,True,89.35,89.74,91.85,86.03,0.977,2.77
GM,GM,System2(중장기),관심,False,False,True,89.35,89.74,91.85,74.8,0.977,2.77
GPC,GPC,System1(단기),관심,False,False,True,135.09,137.15,135.69,123.33,1.011,4.39
GPC,GPC,System2(중장기),관심,False,False,True,135.09,137.15,135.69,109.5,1.011,4.39
GILD,GILD,System1(단기),관심,False,False,True,135.77,136.85,140.61,128.28,0.973,4.11
GILD,GILD,System2(중장기),관심,False,False,True,135.77,136.85,140.61,127.61,0.973,4.11
GPN,GPN,System1(단기),관심,False,False,True,85.86,86.91,90.85,83.87,0.957,3.22
GPN,GPN,System2(중장기),관심,False,False,True,85.86,86.91,90.85,74.69,0.957,3.22
GL,GL,System1(단기),관심,False,False,True,181.04,184.7,191.55,175.29,0.964,4.55
GL,GL,System2(중장기),관심,False,False,True,181.04,184.7,191.55,168.17,0.964,4.55
GS,GS,System1(단기),관심,False,False,True,1034.41,1043.43,1153.99,977.7,0.904,35.54
GS,GS,System2(중장기),관심,False,False,True,1034.41,1043.43,1153.99,977.7,0.904,35.54
HAL,HAL,System1(단기),관심,False,False,True,33.8,33.95,36.2,30.98,0.938,1.07
HIG,HIG,System1(단기),청산,False,True,True,139.08,141.15,146.07,140.28,0.966,3.3
HIG,HIG,System2(중장기),관심,False,False,True,139.08,141.15,146.07,131.84,0.966,3.3
HAS,HAS,System1(단기),진입,True,False,False,97.04,97.88,97.0,89.1,1.009,2.9
HAS,HAS,System2(중장기),진입,True,False,False,97.04,97.88,97.0,77.89,1.009,2.9
HCA,HCA,System1(단기),관심,False,False,True,411.44,419.16,421.31,391.38,0.995,12.98
HCA,HCA,System2(중장기),관심,False,False,True,411.44,419.16,429.54,353.99,0.976,12.98
DOC,DOC,System1(단기),청산,False,True,True,20.51,20.99,22.95,20.89,0.915,0.52
DOC,DOC,System2(중장기),청산,False,True,True,20.51,20.99,22.95,20.89,0.915,0.52
HSIC,HSIC,System1(단기),관심,False,False,True,89.18,90.08,92.18,83.57,0.977,2.13
HSIC,HSIC,System2(중장기),관심,False,False,True,89.18,90.08,92.18,83.19,0.977,2.13
HSY,HSY,System1(단기),관심,False,False,True,181.98,183.32,188.37,173.59,0.973,4.25
HSY,HSY,System2(중장기),관심,False,False,True,181.98,183.32,200.0,168.75,0.917,4.25
HPE,HPE,System1(단기),관심,False,False,True,54.38,54.92,56.46,43.3,0.973,3.04
HLT,HLT,System1(단기),관심,False,False,True,314.66,315.77,333.78,310.45,0.946,7.71
HD,HD,System1(단기),관심,False,False,True,354.48,358.36,356.83,328.8,1.004,8.91
HD,HD,System2(중장기),관심,False,False,True,354.48,358.36,358.85,323.05,0.999,8.91
HON,HON,System1(단기),청산,False,True,True,230.12,244.81,252.0,237.36,0.971,7.38
HON,HON,System2(중장기),관심,False,False,True,230.12,244.81,252.0,220.54,0.971,7.38
HRL,HRL,System1(단기),청산,False,True,True,24.3,24.63,26.43,24.58,0.932,0.58
HRL,HRL,System2(중장기),관심,False,False,True,24.3,24.63,26.43,24.22,0.932,0.58
HST,HST,System1(단기),청산,False,True,False,22.29,22.86,25.71,22.53,0.889,0.64
HST,HST,System2(중장기),청산,False,True,False,22.29,22.86,25.71,22.53,0.889,0.64
HWM,HWM,System1(단기),관심,False,False,True,281.34,287.11,309.85,270.12,0.927,9.24
HWM,HWM,System2(중장기),관심,False,False,True,281.34,287.11,309.85,265.62,0.927,9.24
HPQ,HPQ,System1(단기),관심,False,False,True,29.07,29.67,30.87,26.05,0.961,1.3
HPQ,HPQ,System2(중장기),관심,False,False,True,29.07,29.67,30.87,23.26,0.961,1.3
HUBB,HUBB,System1(단기),관심,False,False,True,519.62,520.9,521.74,455.07,0.998,17.53
HUBB,HUBB,System2(중장기),관심,False,False,True,519.62,520.9,547.33,455.07,0.952,17.53
HUM,HUM,System1(단기),관심,False,False,True,372.82,389.53,428.88,353.69,0.908,16.72
HUM,HUM,System2(중장기),관심,False,False,True,372.82,389.53,428.88,353.69,0.908,16.72
HBAN,HBAN,System1(단기),관심,False,False,True,17.77,17.84,18.58,16.81,0.96,0.38
HBAN,HBAN,System2(중장기),관심,False,False,True,17.77,17.84,18.58,16.81,0.96,0.38
HII,HII,System1(단기),관심,False,False,True,327.85,333.85,334.53,279.44,0.998,11.99
HII,HII,System2(중장기),관심,False,False,True,327.85,333.85,334.53,263.62,0.998,11.99
IBM,IBM,System1(단기),관심,False,False,True,238.42,241.77,240.74,213.58,1.004,8.14
IEX,IEX,System1(단기),관심,False,False,True,237.31,237.65,243.8,223.83,0.975,5.79
IEX,IEX,System2(중장기),관심,False,False,True,237.31,237.65,243.8,218.46,0.975,5.79
IDXX,IDXX,System1(단기),관심,False,False,True,586.64,598.89,624.15,549.33,0.96,19.88
IDXX,IDXX,System2(중장기),관심,False,False,True,586.64,598.89,624.15,534.36,0.96,19.88
ITW,ITW,System1(단기),관심,False,False,True,293.15,297.76,301.92,281.87,0.986,7.33
ITW,ITW,System2(중장기),관심,False,False,True,293.15,297.76,301.92,269.24,0.986,7.33
INCY,INCY,System1(단기),관심,False,False,True,121.07,122.28,132.6,115.77,0.922,4.2
INCY,INCY,System2(중장기),관심,False,False,True,121.07,122.28,132.6,110.56,0.922,4.2
IR,IR,System1(단기),관심,False,False,True,85.02,87.97,91.78,79.55,0.958,2.96
IR,IR,System2(중장기),관심,False,False,True,85.02,87.97,91.78,78.08,0.958,2.96
IBKR,IBKR,System1(단기),관심,False,False,True,89.78,91.65,97.77,85.37,0.937,3.54
IBKR,IBKR,System2(중장기),관심,False,False,True,89.78,91.65,97.84,85.37,0.937,3.54
ICE,ICE,System1(단기),관심,False,False,True,151.25,151.61,158.55,147.47,0.956,3.95
ICE,ICE,System2(중장기),관심,False,False,True,151.25,151.61,158.55,135.48,0.956,3.95
IFF,IFF,System1(단기),관심,False,False,True,85.0,86.18,89.32,76.9,0.965,2.6
IFF,IFF,System2(중장기),관심,False,False,True,85.0,86.18,89.32,72.11,0.965,2.6
IP,IP,System1(단기),관심,False,False,True,41.8,41.97,44.82,40.03,0.936,1.7
IP,IP,System2(중장기),관심,False,False,True,41.8,41.97,44.82,35.87,0.936,1.7
INTU,INTU,System1(단기),관심,False,False,True,336.44,338.08,336.94,303.8,1.003,14.72
INTU,INTU,System2(중장기),관심,False,False,True,336.44,338.08,361.58,271.7,0.935,14.72
ISRG,ISRG,System1(단기),관심,False,False,True,401.23,401.98,405.5,346.45,0.991,15.05
IVZ,IVZ,System1(단기),관심,False,False,True,31.36,32.24,32.55,27.86,0.99,0.98
IVZ,IVZ,System2(중장기),관심,False,False,True,31.36,32.24,32.55,27.86,0.99,0.98
INVH,INVH,System1(단기),관심,False,False,True,29.79,30.0,30.89,29.34,0.971,0.58
INVH,INVH,System2(중장기),관심,False,False,True,29.79,30.0,30.89,29.34,0.971,0.58
IQV,IQV,System1(단기),관심,False,False,True,243.84,245.3,251.36,227.15,0.976,8.83
IQV,IQV,System2(중장기),관심,False,False,True,243.84,245.3,251.36,197.6,0.976,8.83
IRM,IRM,System1(단기),관심,False,False,True,122.39,123.25,132.87,119.82,0.928,4.78
IRM,IRM,System2(중장기),관심,False,False,True,122.39,123.25,134.68,118.66,0.915,4.78
JBL,JBL,System1(단기),진입,True,False,False,356.61,357.72,351.67,285.8,1.017,16.17
JKHY,JKHY,System1(단기),관심,False,False,True,153.63,155.89,162.96,149.82,0.957,4.97
JKHY,JKHY,System2(중장기),관심,False,False,True,153.63,155.89,162.96,144.38,0.957,4.97
J,J,System1(단기),관심,False,False,True,147.62,149.54,151.98,131.02,0.984,3.98
J,J,System2(중장기),관심,False,False,True,147.62,149.54,151.98,124.47,0.984,3.98
JNJ,JNJ,System1(단기),관심,False,False,True,259.8,264.15,274.9,250.44,0.961,6.27
JNJ,JNJ,System2(중장기),관심,False,False,True,259.8,264.15,274.9,245.49,0.961,6.27
JCI,JCI,System1(단기),관심,False,False,True,154.76,154.96,157.06,136.24,0.987,4.83
JCI,JCI,System2(중장기),관심,False,False,True,154.76,154.96,157.06,136.24,0.987,4.83
JPM,JPM,System1(단기),관심,False,False,True,362.04,363.12,363.0,343.78,1.0,6.85
JPM,JPM,System2(중장기),관심,False,False,True,362.04,363.12,363.0,325.75,1.0,6.85
KVUE,KVUE,System1(단기),관심,False,False,True,19.05,19.1,20.05,18.68,0.953,0.47
KVUE,KVUE,System2(중장기),관심,False,False,True,19.05,19.1,20.13,18.58,0.949,0.47
KEY,KEY,System1(단기),관심,False,False,True,22.69,22.87,24.07,22.13,0.95,0.45
KEY,KEY,System2(중장기),관심,False,False,True,22.69,22.87,24.07,22.13,0.95,0.45
KEYS,KEYS,System1(단기),관심,False,False,True,343.7,345.36,344.98,293.55,1.001,13.29
KEYS,KEYS,System2(중장기),관심,False,False,True,343.7,345.36,374.96,293.55,0.921,13.29
KMB,KMB,System1(단기),관심,False,False,True,108.57,108.71,115.47,105.77,0.941,3.17
KMB,KMB,System2(중장기),관심,False,False,True,108.57,108.71,116.82,105.77,0.931,3.17
KIM,KIM,System1(단기),관심,False,False,True,23.97,24.18,26.65,23.97,0.908,0.51
KIM,KIM,System2(중장기),관심,False,False,True,23.97,24.18,26.65,23.97,0.908,0.51
KMI,KMI,System1(단기),관심,False,False,True,31.48,31.69,32.95,30.68,0.962,0.71
KMI,KMI,System2(중장기),관심,False,False,True,31.48,31.69,33.58,30.68,0.944,0.71
KKR,KKR,System1(단기),진입,True,False,False,110.97,111.34,109.41,95.48,1.018,3.95
KKR,KKR,System2(중장기),진입,True,False,False,110.97,111.34,109.41,93.95,1.018,3.95
KR,KR,System1(단기),관심,False,False,True,56.25,56.99,60.72,56.13,0.939,1.66
LHX,LHX,System1(단기),관심,False,False,True,286.02,290.82,308.89,262.68,0.942,9.31
LHX,LHX,System2(중장기),관심,False,False,True,286.02,290.82,318.52,262.68,0.913,9.31
LH,LH,System1(단기),진입,True,False,False,322.42,323.97,321.46,294.34,1.008,8.85
LH,LH,System2(중장기),진입,True,False,False,322.42,323.97,321.46,262.11,1.008,8.85
LVS,LVS,System1(단기),관심,False,False,True,45.72,45.94,49.76,45.06,0.923,1.28
LDOS,LDOS,System1(단기),관심,False,False,True,140.89,143.16,141.0,110.28,1.015,4.81
LDOS,LDOS,System2(중장기),관심,False,False,True,140.89,143.16,141.0,103.9,1.015,4.81
LEN,LEN,System1(단기),관심,False,False,True,87.55,87.69,88.36,81.95,0.992,2.82
LEN,LEN,System2(중장기),관심,False,False,True,87.55,87.69,95.46,79.83,0.919,2.82
LLY,LLY,System1(단기),관심,False,False,True,1215.02,1238.0,1232.0,1109.15,1.005,40.5
LLY,LLY,System2(중장기),관심,False,False,True,1215.02,1238.0,1249.45,1109.15,0.991,40.5
LIN,LIN,System1(단기),관심,False,False,True,490.53,495.96,531.62,466.88,0.933,10.73
LIN,LIN,System2(중장기),관심,False,False,True,490.53,495.96,548.2,466.88,0.905,10.73
LYV,LYV,System1(단기),관심,False,False,True,183.33,185.86,187.2,171.0,0.993,4.77
LYV,LYV,System2(중장기),관심,False,False,True,183.33,185.86,188.0,171.0,0.989,4.77
LMT,LMT,System1(단기),관심,False,False,True,597.77,602.75,606.65,556.55,0.994,16.56
LMT,LMT,System2(중장기),관심,False,False,True,597.77,602.75,606.65,487.15,0.994,16.56
L,L,System1(단기),청산,False,True,True,113.15,113.81,121.01,113.22,0.94,2.2
L,L,System2(중장기),관심,False,False,True,113.15,113.81,121.01,111.48,0.94,2.2
LOW,LOW,System1(단기),관심,False,False,True,221.25,223.89,223.58,206.02,1.001,5.83
LOW,LOW,System2(중장기),관심,False,False,True,221.25,223.89,227.4,199.4,0.985,5.83
LULU,LULU,System1(단기),관심,False,False,True,125.61,126.48,128.86,115.11,0.982,3.98
LULU,LULU,System2(중장기),관심,False,False,True,125.61,126.48,136.14,109.2,0.929,3.98
LYB,LYB,System1(단기),관심,False,False,True,63.98,64.38,64.98,57.86,0.991,2.4
MTB,MTB,System1(단기),관심,False,False,True,252.16,253.9,255.0,245.63,0.996,4.49
MTB,MTB,System2(중장기),관심,False,False,True,252.16,253.9,255.0,240.74,0.996,4.49
MPC,MPC,System1(단기),진입,True,False,False,336.42,336.42,326.92,290.36,1.029,10.99
MPC,MPC,System2(중장기),진입,True,False,False,336.42,336.42,326.92,290.36,1.029,10.99
MAR,MAR,System1(단기),관심,False,False,True,349.49,352.27,384.23,340.81,0.917,9.38
MRSH,MRSH,System1(단기),관심,False,False,True,191.25,192.38,198.49,186.46,0.969,4.79
MRSH,MRSH,System2(중장기),관심,False,False,True,191.25,192.38,198.49,174.11,0.969,4.79
MLM,MLM,System1(단기),관심,False,False,True,553.67,559.03,588.0,523.48,0.951,16.26
MRVL,MRVL,System1(단기),관심,False,False,True,212.31,212.66,232.0,162.9,0.917,17.14
MAS,MAS,System1(단기),관심,False,False,True,76.14,76.15,83.64,70.93,0.91,2.61
MAS,MAS,System2(중장기),관심,False,False,True,76.14,76.15,83.64,70.93,0.91,2.61
MA,MA,System1(단기),관심,False,False,True,561.44,567.63,583.71,554.92,0.972,11.73
MA,MA,System2(중장기),관심,False,False,True,561.44,567.63,583.71,523.61,0.972,11.73
MKC,MKC,System1(단기),관심,False,False,True,52.89,53.06,54.1,49.76,0.981,1.67
MKC,MKC,System2(중장기),관심,False,False,True,52.89,53.06,54.1,49.69,0.981,1.67
MCD,MCD,System1(단기),관심,False,False,True,274.15,274.2,278.7,264.31,0.984,5.65
MCD,MCD,System2(중장기),관심,False,False,True,274.15,274.2,289.29,260.96,0.948,5.65
MCK,MCK,System1(단기),관심,False,False,True,901.77,901.99,912.5,810.88,0.988,28.48
MCK,MCK,System2(중장기),관심,False,False,True,901.77,901.99,912.5,790.57,0.988,28.48
MDT,MDT,System1(단기),진입,True,False,False,90.68,90.72,89.45,83.84,1.014,2.24
MDT,MDT,System2(중장기),진입,True,False,False,90.68,90.72,89.45,78.97,1.014,2.24
MRK,MRK,System1(단기),관심,False,False,True,130.42,132.84,135.05,126.22,0.984,3.34
MRK,MRK,System2(중장기),관심,False,False,True,130.42,132.84,135.05,120.16,0.984,3.34
MET,MET,System1(단기),관심,False,False,True,96.8,97.33,100.93,93.91,0.964,1.87
MET,MET,System2(중장기),관심,False,False,True,96.8,97.33,100.93,90.78,0.964,1.87
MTD,MTD,System1(단기),관심,False,False,True,1437.18,1444.66,1474.19,1358.58,0.98,40.51
MTD,MTD,System2(중장기),관심,False,False,True,1437.18,1444.66,1474.19,1216.9,0.98,40.51
MGM,MGM,System1(단기),관심,False,False,True,44.13,44.26,47.39,43.31,0.934,1.03
MCHP,MCHP,System1(단기),관심,False,False,True,81.02,83.44,88.65,71.24,0.941,4.48
MSFT,MSFT,System1(단기),관심,False,False,True,503.81,505.33,513.73,388.74,0.984,15.92
MSFT,MSFT,System2(중장기),관심,False,False,True,503.81,505.33,513.73,377.39,0.984,15.92
MAA,MAA,System1(단기),관심,False,False,True,131.74,132.65,137.82,131.45,0.962,2.53
MAA,MAA,System2(중장기),관심,False,False,True,131.74,132.65,142.76,131.08,0.929,2.53
TAP,TAP,System1(단기),관심,False,False,True,41.98,42.47,44.5,40.96,0.954,1.4
TAP,TAP,System2(중장기),관심,False,False,True,41.98,42.47,44.5,38.45,0.954,1.4
MDLZ,MDLZ,System1(단기),관심,False,False,True,61.78,61.83,66.65,60.65,0.928,1.72
MDLZ,MDLZ,System2(중장기),관심,False,False,True,61.78,61.83,66.65,57.87,0.928,1.72
MPWR,MPWR,System1(단기),관심,False,False,True,1402.11,1431.0,1568.21,1240.02,0.913,86.48
MNST,MNST,System1(단기),관심,False,False,True,45.53,46.62,50.17,44.75,0.929,1.25
MNST,MNST,System2(중장기),관심,False,False,True,45.53,46.62,50.17,44.75,0.929,1.25
MCO,MCO,System1(단기),관심,False,False,True,476.48,480.78,523.31,470.49,0.919,12.46
MCO,MCO,System2(중장기),관심,False,False,True,476.48,480.78,523.31,468.37,0.919,12.46
MS,MS,System1(단기),관심,False,False,True,215.07,217.18,230.98,201.83,0.94,6.71
MS,MS,System2(중장기),관심,False,False,True,215.07,217.18,230.98,201.83,0.94,6.71
MOS,MOS,System1(단기),관심,False,False,True,23.1,23.61,23.95,21.44,0.986,0.96
MOS,MOS,System2(중장기),관심,False,False,True,23.1,23.61,24.5,21.44,0.964,0.96
MSI,MSI,System1(단기),관심,False,False,True,466.86,470.49,493.57,421.44,0.953,12.97
MSI,MSI,System2(중장기),관심,False,False,True,466.86,470.49,493.57,401.58,0.953,12.97
NDAQ,NDAQ,System1(단기),관심,False,False,True,95.02,96.0,96.87,93.19,0.991,2.37
NDAQ,NDAQ,System2(중장기),관심,False,False,True,95.02,96.0,96.87,87.35,0.991,2.37
NTAP,NTAP,System1(단기),관심,False,False,True,198.47,201.0,202.27,163.68,0.994,7.96
NTAP,NTAP,System2(중장기),관심,False,False,True,198.47,201.0,202.27,156.26,0.994,7.96
NFLX,NFLX,System1(단기),관심,False,False,True,74.79,76.89,76.32,70.55,1.007,2.53
NEM,NEM,System1(단기),관심,False,False,True,117.21,118.21,117.73,88.98,1.004,3.76
NEM,NEM,System2(중장기),관심,False,False,True,117.21,118.21,117.73,88.75,1.004,3.76
NWSA,NWSA,System1(단기),관심,False,False,True,28.63,28.72,30.88,27.22,0.93,0.87
NWSA,NWSA,System2(중장기),관심,False,False,True,28.63,28.72,30.88,26.29,0.93,0.87
NWS,NWS,System1(단기),관심,False,False,True,32.67,32.9,35.31,31.01,0.932,1.04
NWS,NWS,System2(중장기),관심,False,False,True,32.67,32.9,35.31,29.6,0.932,1.04
NEE,NEE,System1(단기),관심,False,False,True,85.74,85.79,90.99,83.49,0.943,1.84
NEE,NEE,System2(중장기),관심,False,False,True,85.74,85.79,90.99,83.49,0.943,1.84
NKE,NKE,System1(단기),관심,False,False,True,41.32,41.49,44.98,40.91,0.922,1.25
NDSN,NDSN,System1(단기),관심,False,False,True,311.36,312.95,315.68,292.97,0.991,6.07
NDSN,NDSN,System2(중장기),관심,False,False,True,311.36,312.95,315.68,283.01,0.991,6.07
NSC,NSC,System1(단기),관심,False,False,True,334.6,336.62,357.19,327.48,0.942,7.46
NSC,NSC,System2(중장기),관심,False,False,True,334.6,336.62,357.19,322.14,0.942,7.46
NTRS,NTRS,System1(단기),관심,False,False,True,187.78,189.65,191.6,177.44,0.99,4.18
NTRS,NTRS,System2(중장기),관심,False,False,True,187.78,189.65,191.6,175.08,0.99,4.18
NOC,NOC,System1(단기),관심,False,False,True,575.69,580.68,581.59,519.77,0.998,15.64
NOC,NOC,System2(중장기),관심,False,False,True,575.69,580.68,581.59,479.02,0.998,15.64
NUE,NUE,System1(단기),관심,False,False,True,271.95,277.59,280.11,251.25,0.991,8.06
NUE,NUE,System2(중장기),관심,False,False,True,271.95,277.59,280.11,230.0,0.991,8.06
NVDA,NVDA,System1(단기),관심,False,False,True,217.5,222.2,224.76,190.01,0.989,7.61
NVDA,NVDA,System2(중장기),관심,False,False,True,217.5,222.2,232.01,190.01,0.958,7.61
NVR,NVR,System1(단기),관심,False,False,True,6429.96,6434.03,6832.43,6111.21,0.942,216.99
NVR,NVR,System2(중장기),관심,False,False,True,6429.96,6434.03,6956.48,5919.25,0.925,216.99
ORLY,ORLY,System1(단기),관심,False,False,True,92.57,93.84,94.12,86.13,0.997,2.81
ORLY,ORLY,System2(중장기),관심,False,False,True,92.57,93.84,94.12,82.59,0.997,2.81
OXY,OXY,System1(단기),진입,True,False,False,59.06,59.55,58.99,53.66,1.009,1.74
OXY,OXY,System2(중장기),관심,False,False,True,59.06,59.55,60.56,52.95,0.983,1.74
OMC,OMC,System1(단기),관심,False,False,True,85.95,86.66,87.41,76.46,0.991,3.11
OMC,OMC,System2(중장기),관심,False,False,True,85.95,86.66,87.41,76.46,0.991,3.11
OKE,OKE,System1(단기),관심,False,False,True,91.52,91.86,94.75,83.48,0.969,2.44
OKE,OKE,System2(중장기),관심,False,False,True,91.52,91.86,94.75,83.48,0.969,2.44
ORCL,ORCL,System1(단기),관심,False,False,True,145.48,151.99,151.99,114.5,1.0,7.07
OTIS,OTIS,System1(단기),관심,False,False,True,73.04,73.42,75.91,70.63,0.967,1.74
OTIS,OTIS,System2(중장기),관심,False,False,True,73.04,73.42,75.91,69.26,0.967,1.74
PCAR,PCAR,System1(단기),관심,False,False,True,132.53,133.0,139.24,129.78,0.955,3.76
PCAR,PCAR,System2(중장기),관심,False,False,True,132.53,133.0,139.24,122.4,0.955,3.76
PKG,PKG,System1(단기),관심,False,False,True,257.43,258.42,258.81,243.26,0.998,7.45
PKG,PKG,System2(중장기),관심,False,False,True,257.43,258.42,258.81,222.74,0.998,7.45
PLTR,PLTR,System1(단기),관심,False,False,True,174.94,177.94,179.6,117.89,0.991,8.29
PLTR,PLTR,System2(중장기),관심,False,False,True,174.94,177.94,179.6,117.89,0.991,8.29
PANW,PANW,System1(단기),관심,False,False,True,383.8,387.2,385.17,308.54,1.005,15.11
PANW,PANW,System2(중장기),관심,False,False,True,383.8,387.2,385.17,308.54,1.005,15.11
PSKY,PSKY,System1(단기),관심,False,False,True,9.38,9.41,9.55,7.62,0.986,0.36
