code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
RF,RF,System2(중장기),청산,False,False,True,False,27.26,32.14,27.35,0.856,0.61,,
ROK,ROK,System1(단기),관심,False,False,False,True,432.93,436.29,406.92,0.996,10.14,,
ROL,ROL,System1(단기),청산,False,False,True,False,30.4,37.47,31.88,0.843,0.91,,
ROL,ROL,System2(중장기),청산,False,False,True,False,30.4,46.14,31.88,0.685,0.91,,
SPGI,SPGI,System1(단기),청산,False,False,True,False,403.25,454.92,400.83,0.901,10.98,,
SPGI,SPGI,System2(중장기),청산,False,False,True,False,403.25,460.98,400.83,0.889,10.98,,
SBAC,SBAC,System1(단기),청산,False,False,True,False,166.12,194.23,170.32,0.879,5.14,,
SBAC,SBAC,System2(중장기),청산,False,False,True,False,166.12,194.23,170.32,0.879,5.14,,
STX,STX,System1(단기),탈락,False,False,False,True,905.92,926.26,757.74,1.0,44.7,,
SRE,SRE,System1(단기),청산,False,False,True,False,77.74,86.46,78.08,0.912,1.84,,
SRE,SRE,System2(중장기),청산,False,False,True,False,77.74,95.22,78.08,0.828,1.84,,
SNA,SNA,System1(단기),청산,False,False,True,False,367.71,400.63,368.57,0.925,6.14,,
SNA,SNA,System2(중장기),청산,False,False,True,False,367.71,420.41,368.57,0.882,6.14,,
SO,SO,System1(단기),청산,False,False,True,False,82.89,90.58,83.21,0.927,1.27,,
SO,SO,System2(중장기),청산,False,False,True,False,82.89,98.45,83.21,0.853,1.27,,
SBUX,SBUX,System1(단기),청산,False,False,True,False,93.65,108.74,93.15,0.869,2.24,,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,93.65,109.88,93.15,0.86,2.24,,
SMCI,SMCI,System1(단기),관심,False,False,False,True,41.51,42.7,35.36,0.99,2.26,,
SMCI,SMCI,System2(중장기),관심,False,False,False,True,41.51,42.7,35.36,0.99,2.26,,
SYF,SYF,System1(단기),청산,False,False,True,False,71.55,81.24,70.45,0.883,2.07,,
SYF,SYF,System2(중장기),청산,False,False,True,False,71.55,81.92,70.45,0.875,2.07,,
SYY,SYY,System1(단기),청산,False,False,True,False,78.19,84.7,77.03,0.928,1.68,,
SYY,SYY,System2(중장기),청산,False,False,True,False,78.19,86.65,77.03,0.907,1.68,,
TTWO,TTWO,System1(단기),청산,False,False,True,False,202.98,241.29,203.19,0.868,7.84,,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,202.98,265.94,203.19,0.787,7.84,,
TSLA,TSLA,System1(단기),관심,False,False,False,True,377.94,386.7,354.05,0.991,13.06,,
TXN,TXN,System1(단기),관심,False,False,False,True,270.65,273.33,255.82,0.996,7.88,,
TPL,TPL,System1(단기),청산,False,False,True,False,338.25,393.0,335.0,0.872,14.51,,
TPL,TPL,System2(중장기),청산,False,False,True,False,338.25,436.6,335.0,0.785,14.51,,
TXT,TXT,System1(단기),청산,False,False,True,False,76.02,83.73,76.44,0.921,1.69,,
TXT,TXT,System2(중장기),청산,False,False,True,False,76.02,97.3,76.44,0.792,1.69,,
TKO,TKO,System1(단기),청산,False,False,True,False,185.06,197.0,185.48,0.948,5.62,,
TSCO,TSCO,System1(단기),청산,False,False,True,False,31.44,36.0,31.87,0.911,1.0,,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,31.44,36.64,31.87,0.895,1.0,,
TFC,TFC,System1(단기),청산,False,False,True,False,47.18,51.89,46.97,0.912,1.1,,
TFC,TFC,System2(중장기),청산,False,False,True,False,47.18,53.69,46.97,0.881,1.1,,
TYL,TYL,System1(단기),청산,False,False,True,False,326.85,393.53,328.67,0.86,13.26,,
TYL,TYL,System2(중장기),청산,False,False,True,False,326.85,393.53,328.67,0.86,13.26,,
TSN,TSN,System1(단기),청산,False,False,True,False,51.14,57.15,51.0,0.906,1.29,,
USB,USB,System1(단기),청산,False,False,True,False,58.4,63.71,58.42,0.923,1.21,,
USB,USB,System2(중장기),청산,False,False,True,False,58.4,66.08,58.42,0.89,1.21,,
UDR,UDR,System1(단기),청산,False,False,True,False,33.55,38.29,33.63,0.888,0.56,,
UDR,UDR,System2(중장기),청산,False,False,True,False,33.55,41.52,33.63,0.819,0.56,,
UPS,UPS,System1(단기),청산,False,False,True,False,92.05,107.11,94.23,0.893,2.13,,
UPS,UPS,System2(중장기),청산,False,False,True,False,92.05,116.56,94.23,0.821,2.13,,
UHS,UHS,System1(단기),관심,False,False,False,True,176.99,186.06,169.04,0.994,5.91,,
UHS,UHS,System2(중장기),관심,False,False,False,True,176.99,186.06,166.43,0.994,5.91,,
VRSK,VRSK,System1(단기),청산,False,False,True,False,168.65,196.68,169.62,0.89,5.96,,
VRSK,VRSK,System2(중장기),청산,False,False,True,False,168.65,225.48,169.62,0.777,5.96,,
VTRS,VTRS,System1(단기),관심,False,False,False,True,17.42,17.6,16.15,0.991,0.43,,
VICI,VICI,System1(단기),청산,False,False,True,False,23.27,26.35,23.7,0.897,0.38,,
VICI,VICI,System2(중장기),청산,False,False,True,False,23.27,27.13,23.7,0.871,0.38,,
VST,VST,System1(단기),청산,False,False,True,False,137.94,154.65,137.62,0.9,4.42,,
VMRK,VMRK,System1(단기),청산,False,False,True,False,61.05,68.32,60.74,0.903,1.26,,
VMRK,VMRK,System2(중장기),청산,False,False,True,False,61.05,71.5,60.74,0.863,1.26,,
WRB,WRB,System1(단기),청산,False,False,True,False,67.29,71.36,67.54,0.959,1.25,,
WRB,WRB,System2(중장기),청산,False,False,True,False,67.29,77.34,67.26,0.885,1.25,,
WMT,WMT,System1(단기),탈락,False,False,False,True,107.59,111.23,105.59,0.999,1.89,,
WBD,WBD,System1(단기),관심,False,False,False,True,30.84,30.92,27.74,0.998,0.44,,
WBD,WBD,System2(중장기),관심,False,False,False,True,30.84,30.92,27.74,0.998,0.44,,
WEC,WEC,System1(단기),청산,False,False,True,False,100.9,108.07,101.0,0.945,1.56,,
WEC,WEC,System2(중장기),청산,False,False,True,False,100.9,118.87,101.0,0.86,1.56,,
WFC,WFC,System1(단기),청산,False,False,True,False,82.18,91.99,81.81,0.897,2.15,,
WFC,WFC,System2(중장기),청산,False,False,True,False,82.18,91.99,81.81,0.897,2.15,,
WST,WST,System2(중장기),탈락,False,False,False,True,373.6,385.75,331.99,0.992,8.36,,
WY,WY,System1(단기),청산,False,False,True,False,20.14,24.34,20.98,0.872,0.5,,
WY,WY,System2(중장기),청산,False,False,True,False,20.14,25.76,20.98,0.824,0.5,,
WTW,WTW,System1(단기),청산,False,False,True,False,293.63,351.51,298.65,0.865,7.61,,
WTW,WTW,System2(중장기),청산,False,False,True,False,293.63,351.51,298.65,0.865,7.61,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,80.19,99.99,80.8,0.813,2.57,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,80.19,108.97,80.8,0.746,2.57,,
XEL,XEL,System1(단기),청산,False,False,True,False,69.56,77.29,70.56,0.917,1.27,,
XEL,XEL,System2(중장기),청산,False,False,True,False,69.56,82.04,70.56,0.864,1.27,,
XYL,XYL,System1(단기),청산,False,False,True,False,102.66,115.24,105.7,0.938,2.69,,
XYL,XYL,System2(중장기),청산,False,False,True,False,102.66,126.68,105.48,0.854,2.69,,
ZBH,ZBH,System1(단기),청산,False,False,True,False,89.69,102.86,89.87,0.899,2.97,,
ZBH,ZBH,System2(중장기),청산,False,False,True,False,89.69,102.86,89.87,0.899,2.97,,
ZTS,ZTS,System1(단기),청산,False,False,True,False,70.27,78.75,70.26,0.919,1.9,,
ZTS,ZTS,System2(중장기),청산,False,False,True,False,70.27,80.17,70.26,0.903,1.9,,
ANET,ANET,System1(단기),확정,False,False,False,True,203.6,206.48,186.11,0.992,7.64,,206.51
PLTR,PLTR,System1(단기),확정,False,False,False,True,191.83,193.79,164.55,0.995,6.92,,193.99
PLTR,PLTR,System2(중장기),확정,False,False,False,True,191.83,193.79,164.55,0.995,6.92,,193.99
RVTY,RVTY,System1(단기),확정,False,False,False,True,145.39,149.52,120.9,0.991,4.62,,149.65
RVTY,RVTY,System2(중장기),확정,False,False,False,True,145.39,149.52,120.9,0.991,4.62,,149.65
COHR,COHR,System1(단기),확정,False,False,False,True,314.01,315.7,255.25,0.997,18.73,,315.79
ARE,ARE,System2(중장기),확정,False,False,False,True,55.35,55.74,46.74,0.997,1.77,,55.92
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
