code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
EQIX,EQIX,System1(단기),관심,False,False,True,1052.86,1063.0,1104.99,1001.61,0.962,32.87
EQIX,EQIX,System2(중장기),관심,False,False,True,1052.86,1063.0,1124.0,993.92,0.946,32.87
EQR,EQR,System1(단기),관심,False,False,True,66.7,68.51,70.75,66.17,0.968,1.31
EQR,EQR,System2(중장기),관심,False,False,True,66.7,68.51,71.5,66.17,0.958,1.31
ERIE,ERIE,System1(단기),관심,False,False,True,254.06,255.14,258.05,209.38,0.989,12.61
ERIE,ERIE,System2(중장기),관심,False,False,True,254.06,255.14,262.7,205.64,0.971,12.61
ESS,ESS,System1(단기),관심,False,False,True,285.12,290.77,300.64,279.32,0.967,5.66
ESS,ESS,System2(중장기),관심,False,False,True,285.12,290.77,303.35,279.32,0.959,5.66
EL,EL,System1(단기),관심,False,False,True,85.49,87.98,88.37,78.66,0.996,2.56
EL,EL,System2(중장기),관심,False,False,True,85.49,87.98,91.99,78.66,0.956,2.56
EG,EG,System1(단기),관심,False,False,True,370.35,376.63,401.07,364.36,0.939,8.79
EG,EG,System2(중장기),관심,False,False,True,370.35,376.63,401.07,361.07,0.939,8.79
EVRG,EVRG,System1(단기),관심,False,False,True,83.02,84.75,88.12,82.02,0.962,1.61
EVRG,EVRG,System2(중장기),관심,False,False,True,83.02,84.75,88.62,82.02,0.956,1.61
ES,ES,System1(단기),관심,False,False,True,72.06,73.16,76.57,70.71,0.955,1.6
ES,ES,System2(중장기),관심,False,False,True,72.06,73.16,76.57,70.71,0.955,1.6
EXC,EXC,System1(단기),관심,False,False,True,45.32,46.27,48.49,44.74,0.954,1.03
EXC,EXC,System2(중장기),관심,False,False,True,45.32,46.27,48.54,44.74,0.953,1.03
EXE,EXE,System1(단기),관심,False,False,True,91.96,92.89,95.51,88.1,0.973,2.67
EXE,EXE,System2(중장기),관심,False,False,True,91.96,92.89,100.95,84.99,0.92,2.67
EXPE,EXPE,System1(단기),관심,False,False,True,306.57,331.31,326.99,251.12,1.013,12.5
EXPE,EXPE,System2(중장기),관심,False,False,True,306.57,331.31,326.99,251.12,1.013,12.5
EXPD,EXPD,System1(단기),관심,False,False,True,178.56,181.71,187.74,164.35,0.968,4.74
EXPD,EXPD,System2(중장기),관심,False,False,True,178.56,181.71,187.74,164.35,0.968,4.74
EXR,EXR,System1(단기),관심,False,False,True,149.54,152.6,158.88,144.17,0.96,3.43
EXR,EXR,System2(중장기),관심,False,False,True,149.54,152.6,158.88,142.31,0.96,3.43
XOM,XOM,System1(단기),관심,False,False,True,154.84,154.87,159.07,149.09,0.974,3.77
XOM,XOM,System2(중장기),관심,False,False,True,154.84,154.87,163.68,137.12,0.946,3.77
FFIV,FFIV,System1(단기),관심,False,False,True,413.07,414.8,435.0,366.93,0.954,15.71
FFIV,FFIV,System2(중장기),관심,False,False,True,413.07,414.8,435.0,366.93,0.954,15.71
FDS,FDS,System1(단기),관심,False,False,True,274.58,278.91,295.58,240.11,0.944,12.19
FDS,FDS,System2(중장기),관심,False,False,True,274.58,278.91,295.58,236.2,0.944,12.19
FAST,FAST,System1(단기),진입,True,False,False,50.8,50.91,50.55,44.93,1.007,1.47
FAST,FAST,System2(중장기),진입,True,False,False,50.8,50.91,50.55,43.82,1.007,1.47
FRT,FRT,System1(단기),청산,False,True,True,117.91,122.0,128.21,121.24,0.952,2.0
FRT,FRT,System2(중장기),청산,False,True,True,117.91,122.0,128.21,120.06,0.952,2.0
FDX,FDX,System1(단기),관심,False,False,True,315.87,318.5,322.13,303.0,0.989,6.84
FDX,FDX,System2(중장기),관심,False,False,True,315.87,318.5,344.08,303.0,0.926,6.84
FERG,FERG,System1(단기),확정,False,False,True,253.37,257.57,258.92,222.48,0.995,7.25
FERG,FERG,System2(중장기),확정,False,False,True,253.37,257.57,258.92,222.31,0.995,7.25
FIS,FIS,System1(단기),관심,False,False,True,42.81,42.82,47.0,39.0,0.911,1.79
FIS,FIS,System2(중장기),관심,False,False,True,42.81,42.82,47.0,39.0,0.911,1.79
FITB,FITB,System1(단기),관심,False,False,True,56.96,58.3,59.5,56.09,0.98,1.31
FITB,FITB,System2(중장기),관심,False,False,True,56.96,58.3,59.5,55.0,0.98,1.31
FSLR,FSLR,System1(단기),관심,False,False,True,244.14,253.0,252.17,195.84,1.003,11.76
FE,FE,System1(단기),청산,False,True,True,47.37,48.16,50.45,47.57,0.955,0.94
FE,FE,System2(중장기),청산,False,True,True,47.37,48.16,50.45,47.5,0.955,0.94
FISV,FISV,System1(단기),관심,False,False,True,54.11,54.15,56.63,49.65,0.956,2.03
FISV,FISV,System2(중장기),관심,False,False,True,54.11,54.15,59.08,49.48,0.917,2.03
F,F,System1(단기),청산,False,True,False,13.79,14.16,16.29,13.98,0.869,0.5
FTNT,FTNT,System1(단기),관심,False,False,True,160.11,162.73,172.09,143.77,0.946,7.13
FTNT,FTNT,System2(중장기),관심,False,False,True,160.11,162.73,172.09,143.77,0.946,7.13
FTV,FTV,System1(단기),관심,False,False,True,60.87,61.95,64.56,57.48,0.96,1.73
FTV,FTV,System2(중장기),관심,False,False,True,60.87,61.95,64.56,57.48,0.96,1.73
FOXA,FOXA,System1(단기),진입,True,False,False,61.79,62.47,60.23,54.4,1.037,1.71
FOXA,FOXA,System2(중장기),관심,False,False,True,61.79,62.47,69.18,52.82,0.903,1.71
FOX,FOX,System1(단기),진입,True,False,False,55.37,55.55,53.66,48.59,1.035,1.5
BEN,BEN,System1(단기),관심,False,False,True,34.0,35.25,36.28,31.92,0.972,1.0
BEN,BEN,System2(중장기),관심,False,False,True,34.0,35.25,36.28,31.73,0.972,1.0
FCX,FCX,System1(단기),관심,False,False,True,68.18,69.67,70.56,58.19,0.987,2.87
FCX,FCX,System2(중장기),관심,False,False,True,68.18,69.67,72.1,56.0,0.966,2.87
GRMN,GRMN,System1(단기),확정,False,False,True,301.87,308.99,309.92,238.36,0.997,9.75
GRMN,GRMN,System2(중장기),확정,False,False,True,301.87,308.99,309.92,235.76,0.997,9.75
IT,IT,System1(단기),관심,False,False,True,184.82,186.02,192.79,128.78,0.965,9.74
IT,IT,System2(중장기),관심,False,False,True,184.82,186.02,192.79,128.78,0.965,9.74
GE,GE,System1(단기),관심,False,False,True,374.55,388.84,384.51,338.6,1.011,10.62
GE,GE,System2(중장기),관심,False,False,True,374.55,388.84,384.51,336.53,1.011,10.62
GEHC,GEHC,System1(단기),관심,False,False,True,70.31,71.0,72.04,60.2,0.986,2.47
GEHC,GEHC,System2(중장기),관심,False,False,True,70.31,71.0,72.04,60.2,0.986,2.47
GEV,GEV,System1(단기),탈락,False,False,True,1000.3,1037.0,1140.99,897.68,0.909,60.2
GEN,GEN,System1(단기),확정,False,False,True,28.1,28.32,28.5,24.97,0.994,0.86
GEN,GEN,System2(중장기),확정,False,False,True,28.1,28.32,28.5,24.97,0.994,0.86
GNRC,GNRC,System1(단기),관심,False,False,True,211.18,222.88,244.0,187.55,0.913,11.1
GD,GD,System1(단기),관심,False,False,True,386.92,388.9,400.0,374.04,0.972,8.46
GD,GD,System2(중장기),관심,False,False,True,386.92,388.9,400.0,361.24,0.972,8.46
GIS,GIS,System1(단기),관심,False,False,True,36.07,36.28,39.56,35.39,0.917,1.2
GIS,GIS,System2(중장기),관심,False,False,True,36.07,36.28,39.56,34.89,0.917,1.2
GM,GM,System1(단기),관심,False,False,True,86.94,89.3,91.85,79.0,0.972,2.76
GM,GM,System2(중장기),관심,False,False,True,86.94,89.3,91.85,74.8,0.972,2.76
GPC,GPC,System1(단기),확정,False,False,True,132.79,133.1,133.21,118.37,0.999,4.36
GPC,GPC,System2(중장기),확정,False,False,True,132.79,133.1,135.44,109.5,0.983,4.36
GILD,GILD,System1(단기),관심,False,False,True,130.86,134.48,140.61,127.61,0.956,4.13
GILD,GILD,System2(중장기),관심,False,False,True,130.86,134.48,140.61,127.61,0.956,4.13
GPN,GPN,System1(단기),관심,False,False,True,87.69,87.79,90.85,77.25,0.966,3.2
GPN,GPN,System2(중장기),관심,False,False,True,87.69,87.79,90.85,71.45,0.966,3.2
GL,GL,System1(단기),관심,False,False,True,186.02,186.1,191.55,168.17,0.972,4.41
GL,GL,System2(중장기),관심,False,False,True,186.02,186.1,191.55,168.17,0.972,4.41
GS,GS,System1(단기),관심,False,False,True,1032.58,1068.04,1153.99,977.7,0.926,40.12
GS,GS,System2(중장기),관심,False,False,True,1032.58,1068.04,1153.99,977.7,0.926,40.12
HAL,HAL,System1(단기),탈락,False,False,True,32.51,32.86,36.2,30.98,0.908,1.07
HIG,HIG,System1(단기),관심,False,False,True,144.51,145.04,146.07,134.16,0.993,3.24
HIG,HIG,System2(중장기),관심,False,False,True,144.51,145.04,146.07,131.84,0.993,3.24
HAS,HAS,System1(단기),관심,False,False,True,91.69,92.67,97.0,86.7,0.955,2.85
HAS,HAS,System2(중장기),관심,False,False,True,91.69,92.67,97.0,76.1,0.955,2.85
HCA,HCA,System1(단기),관심,False,False,True,408.89,415.73,421.31,370.0,0.987,15.02
HCA,HCA,System2(중장기),관심,False,False,True,408.89,415.73,430.02,353.99,0.967,15.02
DOC,DOC,System1(단기),청산,False,True,True,21.1,22.01,22.95,21.19,0.959,0.5
DOC,DOC,System2(중장기),청산,False,True,True,21.1,22.01,22.95,21.19,0.959,0.5
HSIC,HSIC,System1(단기),관심,False,False,True,88.23,90.32,92.18,83.19,0.98,2.19
HSIC,HSIC,System2(중장기),관심,False,False,True,88.23,90.32,92.18,82.34,0.98,2.19
HSY,HSY,System1(단기),관심,False,False,True,183.02,183.08,188.37,169.25,0.972,4.56
HSY,HSY,System2(중장기),관심,False,False,True,183.02,183.08,200.0,168.75,0.915,4.56
HPE,HPE,System1(단기),관심,False,False,True,52.43,53.22,54.63,43.3,0.974,3.0
HLT,HLT,System1(단기),관심,False,False,True,321.98,326.5,340.2,311.43,0.96,8.41
HLT,HLT,System2(중장기),관심,False,False,True,321.98,326.5,358.0,311.43,0.912,8.41
HD,HD,System1(단기),확정,False,False,True,349.52,353.55,354.55,323.05,0.997,8.76
HD,HD,System2(중장기),관심,False,False,True,349.52,353.55,358.85,323.05,0.985,8.76
HON,HON,System1(단기),관심,False,False,True,240.74,250.0,252.0,237.36,0.992,6.88
HON,HON,System2(중장기),관심,False,False,True,240.74,250.0,252.0,218.1,0.992,6.88
HRL,HRL,System1(단기),관심,False,False,True,25.09,25.32,26.43,24.73,0.958,0.59
HRL,HRL,System2(중장기),관심,False,False,True,25.09,25.32,26.43,23.87,0.958,0.59
HST,HST,System1(단기),청산,False,True,True,23.38,24.03,25.71,23.89,0.935,0.6
HST,HST,System2(중장기),관심,False,False,True,23.38,24.03,25.71,22.92,0.935,0.6
HWM,HWM,System1(단기),관심,False,False,True,289.72,310.0,295.28,270.25,1.05,9.07
HWM,HWM,System2(중장기),관심,False,False,True,289.72,310.0,295.28,265.01,1.05,9.07
HPQ,HPQ,System1(단기),확정,False,False,True,28.18,29.08,29.26,24.25,0.994,1.23
HPQ,HPQ,System2(중장기),확정,False,False,True,28.18,29.08,29.29,23.26,0.993,1.23
HUBB,HUBB,System1(단기),관심,False,False,True,507.73,521.74,517.18,455.07,1.009,17.66
HUBB,HUBB,System2(중장기),관심,False,False,True,507.73,521.74,547.33,455.07,0.953,17.66
HBAN,HBAN,System1(단기),관심,False,False,True,17.36,17.77,18.58,16.81,0.956,0.38
HBAN,HBAN,System2(중장기),관심,False,False,True,17.36,17.77,18.58,16.81,0.956,0.38
HII,HII,System1(단기),관심,False,False,True,321.76,325.28,334.53,279.44,0.972,11.61
HII,HII,System2(중장기),관심,False,False,True,321.76,325.28,334.53,263.62,0.972,11.61
IEX,IEX,System1(단기),관심,False,False,True,233.71,239.32,243.8,219.25,0.982,5.72
IEX,IEX,System2(중장기),관심,False,False,True,233.71,239.32,243.8,218.46,0.982,5.72
IDXX,IDXX,System1(단기),관심,False,False,True,590.0,591.8,624.15,534.36,0.948,20.05
IDXX,IDXX,System2(중장기),관심,False,False,True,590.0,591.8,624.15,534.36,0.948,20.05
ITW,ITW,System1(단기),관심,False,False,True,294.7,300.53,301.92,271.27,0.995,7.41
ITW,ITW,System2(중장기),관심,False,False,True,294.7,300.53,301.92,263.55,0.995,7.41
INCY,INCY,System1(단기),관심,False,False,True,118.38,120.29,132.6,114.51,0.907,4.26
INCY,INCY,System2(중장기),관심,False,False,True,118.38,120.29,132.6,110.56,0.907,4.26
IR,IR,System1(단기),관심,False,False,True,88.24,91.78,90.36,79.55,1.016,2.96
IR,IR,System2(중장기),관심,False,False,True,88.24,91.78,90.36,76.6,1.016,2.96
IBKR,IBKR,System1(단기),탈락,False,False,True,86.02,89.14,97.77,85.6,0.912,3.55
IBKR,IBKR,System2(중장기),탈락,False,False,True,86.02,89.14,97.84,85.6,0.911,3.55
ICE,ICE,System1(단기),관심,False,False,True,149.75,151.74,158.55,141.68,0.957,3.97
ICE,ICE,System2(중장기),관심,False,False,True,149.75,151.74,158.55,131.52,0.957,3.97
IFF,IFF,System1(단기),관심,False,False,True,84.55,86.92,89.32,72.11,0.973,2.71
IFF,IFF,System2(중장기),관심,False,False,True,84.55,86.92,89.32,72.11,0.973,2.71
IP,IP,System1(단기),관심,False,False,True,40.53,42.04,44.82,37.4,0.938,1.75
IP,IP,System2(중장기),관심,False,False,True,40.53,42.04,44.82,35.87,0.938,1.75
INTU,INTU,System1(단기),관심,False,False,True,321.91,322.65,336.94,278.94,0.958,15.31
ISRG,ISRG,System1(단기),관심,False,False,True,373.71,378.64,416.25,328.57,0.91,15.91
IVZ,IVZ,System1(단기),관심,False,False,True,31.69,32.55,32.44,27.86,1.003,0.99
IVZ,IVZ,System2(중장기),관심,False,False,True,31.69,32.55,32.44,27.28,1.003,0.99
INVH,INVH,System1(단기),관심,False,False,True,30.37,30.89,30.73,29.34,1.005,0.58
INVH,INVH,System2(중장기),관심,False,False,True,30.37,30.89,30.73,29.28,1.005,0.58
IQV,IQV,System1(단기),관심,False,False,True,232.43,236.8,251.36,204.15,0.942,8.61
IQV,IQV,System2(중장기),관심,False,False,True,232.43,236.8,251.36,197.6,0.942,8.61
IRM,IRM,System1(단기),관심,False,False,True,121.96,127.59,132.87,119.82,0.96,4.93
IRM,IRM,System2(중장기),관심,False,False,True,121.96,127.59,134.68,115.28,0.947,4.93
JBHT,JBHT,System1(단기),탈락,False,False,True,267.25,275.09,299.76,264.49,0.918,8.72
JBHT,JBHT,System2(중장기),탈락,False,False,True,267.25,275.09,299.76,264.49,0.918,8.72
JBL,JBL,System1(단기),관심,False,False,True,344.67,351.67,346.56,285.8,1.015,15.33
JKHY,JKHY,System1(단기),관심,False,False,True,156.94,157.17,162.96,144.38,0.964,5.12
JKHY,JKHY,System2(중장기),관심,False,False,True,156.94,157.17,162.96,143.34,0.964,5.12
J,J,System1(단기),관심,False,False,True,144.03,145.33,151.98,130.37,0.956,4.01
J,J,System2(중장기),관심,False,False,True,144.03,145.33,151.98,124.47,0.956,4.01
JNJ,JNJ,System1(단기),관심,False,False,True,256.98,262.11,274.9,250.44,0.953,6.33
JNJ,JNJ,System2(중장기),관심,False,False,True,256.98,262.11,274.9,245.49,0.953,6.33
JCI,JCI,System1(단기),관심,False,False,True,154.55,156.0,157.06,136.24,0.993,4.9
JCI,JCI,System2(중장기),관심,False,False,True,154.55,156.0,157.06,136.24,0.993,4.9
JPM,JPM,System1(단기),관심,False,False,True,356.3,362.81,363.0,343.78,0.999,7.57
JPM,JPM,System2(중장기),관심,False,False,True,356.3,362.81,363.0,325.75,0.999,7.57
KVUE,KVUE,System1(단기),관심,False,False,True,19.18,19.7,20.05,18.68,0.983,0.51
KVUE,KVUE,System2(중장기),관심,False,False,True,19.18,19.7,20.13,18.58,0.979,0.51
KDP,KDP,System1(단기),관심,False,False,True,30.37,33.14,32.05,29.53,1.034,0.94
KDP,KDP,System2(중장기),탈락,False,False,True,30.37,33.14,33.82,29.53,0.98,0.94
KEY,KEY,System1(단기),관심,False,False,True,22.66,23.29,24.07,22.13,0.968,0.46
KEY,KEY,System2(중장기),관심,False,False,True,22.66,23.29,24.07,22.13,0.968,0.46
KEYS,KEYS,System1(단기),관심,False,False,True,336.96,344.52,343.87,293.55,1.002,13.31
KEYS,KEYS,System2(중장기),관심,False,False,True,336.96,344.52,374.96,293.55,0.919,13.31
KMB,KMB,System1(단기),관심,False,False,True,108.66,112.7,115.47,105.77,0.976,3.49
KMB,KMB,System2(중장기),관심,False,False,True,108.66,112.7,116.82,105.77,0.965,3.49
KIM,KIM,System1(단기),청산,False,True,True,24.43,25.2,26.65,24.68,0.946,0.49
KIM,KIM,System2(중장기),청산,False,True,True,24.43,25.2,26.65,24.68,0.946,0.49
KMI,KMI,System1(단기),관심,False,False,True,31.28,31.64,32.95,30.68,0.96,0.72
KMI,KMI,System2(중장기),관심,False,False,True,31.28,31.64,34.49,30.68,0.917,0.72
KKR,KKR,System1(단기),관심,False,False,True,103.35,106.29,109.62,94.13,0.97,3.65
KKR,KKR,System2(중장기),관심,False,False,True,103.35,106.29,109.62,92.89,0.97,3.65
KHC,KHC,System1(단기),청산,False,True,True,24.96,25.97,28.09,25.17,0.925,0.85
KHC,KHC,System2(중장기),관심,False,False,True,24.96,25.97,28.09,24.5,0.925,0.85
KR,KR,System1(단기),관심,False,False,True,57.32,57.7,61.28,54.83,0.942,1.72
LHX,LHX,System1(단기),관심,False,False,True,289.53,291.38,308.89,262.68,0.943,9.13
LHX,LHX,System2(중장기),관심,False,False,True,289.53,291.38,318.52,262.68,0.915,9.13
LH,LH,System1(단기),진입,True,False,False,316.53,317.1,316.11,286.5,1.003,9.26
LH,LH,System2(중장기),진입,True,False,False,316.53,317.1,316.11,262.11,1.003,9.26
LVS,LVS,System1(단기),관심,False,False,True,46.11,46.83,49.76,43.93,0.941,1.32
LDOS,LDOS,System1(단기),진입,True,False,False,135.26,135.5,132.07,107.25,1.026,4.61
LDOS,LDOS,System2(중장기),진입,True,False,False,135.26,135.5,134.0,103.9,1.011,4.61
LEN,LEN,System1(단기),관심,False,False,True,84.82,87.15,88.36,79.83,0.986,2.76
LEN,LEN,System2(중장기),관심,False,False,True,84.82,87.15,95.46,79.83,0.913,2.76
LLY,LLY,System1(단기),관심,False,False,True,1191.94,1230.88,1232.0,1109.15,0.999,40.42
LLY,LLY,System2(중장기),관심,False,False,True,1191.94,1230.88,1249.45,1109.15,0.985,40.42
LIN,LIN,System1(단기),관심,False,False,True,490.11,499.18,532.71,466.88,0.937,11.35
LIN,LIN,System2(중장기),탈락,False,False,True,490.11,499.18,548.2,466.88,0.911,11.35
LYV,LYV,System1(단기),관심,False,False,True,181.77,184.48,187.2,171.0,0.985,4.81
LYV,LYV,System2(중장기),관심,False,False,True,181.77,184.48,188.0,171.0,0.981,4.81
LMT,LMT,System1(단기),관심,False,False,True,582.85,588.49,593.77,545.0,0.991,16.13
LMT,LMT,System2(중장기),관심,False,False,True,582.85,588.49,593.77,487.15,0.991,16.13
L,L,System1(단기),관심,False,False,True,115.98,116.9,121.01,113.6,0.966,2.26
L,L,System2(중장기),관심,False,False,True,115.98,116.9,121.01,111.48,0.966,2.26
LOW,LOW,System1(단기),확정,False,False,True,218.4,220.06,220.29,199.4,0.999,5.68
LOW,LOW,System2(중장기),관심,False,False,True,218.4,220.06,227.4,199.4,0.968,5.68
LULU,LULU,System1(단기),확정,False,False,True,124.73,125.92,124.82,109.2,1.009,3.95
LULU,LULU,System2(중장기),관심,False,False,True,124.73,125.92,136.14,109.2,0.925,3.95
LITE,LITE,System1(단기),관심,False,False,True,838.06,881.79,897.0,594.84,0.983,77.26
LYB,LYB,System1(단기),관심,False,False,True,61.44,61.98,64.98,57.84,0.954,2.34
MTB,MTB,System1(단기),관심,False,False,True,250.14,254.0,255.0,244.29,0.996,4.68
MTB,MTB,System2(중장기),관심,False,False,True,250.14,254.0,255.0,235.21,0.996,4.68
MPC,MPC,System1(단기),관심,False,False,True,299.25,303.33,326.92,297.37,0.928,10.0
MPC,MPC,System2(중장기),관심,False,False,True,299.25,303.33,326.92,277.55,0.928,10.0
MAR,MAR,System1(단기),관심,False,False,True,359.67,364.74,384.23,340.81,0.949,9.67
MRSH,MRSH,System1(단기),관심,False,False,True,193.29,193.38,198.49,174.59,0.974,4.9
MRSH,MRSH,System2(중장기),관심,False,False,True,193.29,193.38,198.49,174.11,0.974,4.9
MLM,MLM,System1(단기),관심,False,False,True,538.28,554.6,588.0,523.48,0.943,16.62
MAS,MAS,System1(단기),관심,False,False,True,75.47,77.57,83.64,70.93,0.927,2.62
MAS,MAS,System2(중장기),관심,False,False,True,75.47,77.57,83.64,70.93,0.927,2.62
MA,MA,System1(단기),관심,False,False,True,575.95,576.36,583.71,523.61,0.987,11.99
MA,MA,System2(중장기),관심,False,False,True,575.95,576.36,583.71,515.11,0.987,11.99
MKC,MKC,System1(단기),관심,False,False,True,52.28,53.16,54.1,49.69,0.983,1.69
MKC,MKC,System2(중장기),관심,False,False,True,52.28,53.16,54.1,49.69,0.983,1.69
MCD,MCD,System1(단기),관심,False,False,True,276.26,276.83,278.7,260.96,0.993,5.86
MCD,MCD,System2(중장기),관심,False,False,True,276.26,276.83,289.29,260.96,0.957,5.86
MCK,MCK,System1(단기),관심,False,False,True,871.38,912.5,907.0,809.94,1.006,27.55
MCK,MCK,System2(중장기),관심,False,False,True,871.38,912.5,907.0,786.81,1.006,27.55
MDT,MDT,System1(단기),관심,False,False,True,85.92,87.3,88.98,81.5,0.981,2.27
MDT,MDT,System2(중장기),관심,False,False,True,85.92,87.3,88.98,78.97,0.981,2.27
MRK,MRK,System1(단기),관심,False,False,True,128.37,131.08,135.05,126.22,0.971,3.38
MRK,MRK,System2(중장기),관심,False,False,True,128.37,131.08,135.05,120.16,0.971,3.38
MET,MET,System1(단기),진입,True,False,False,99.95,100.93,97.26,90.78,1.038,1.85
MET,MET,System2(중장기),진입,True,False,False,99.95,100.93,97.26,89.78,1.038,1.85
MTD,MTD,System1(단기),관심,False,False,True,1421.24,1423.14,1474.19,1304.38,0.965,40.52
MTD,MTD,System2(중장기),관심,False,False,True,1421.24,1423.14,1474.19,1216.9,0.965,40.52
MGM,MGM,System1(단기),관심,False,False,True,44.7,45.27,48.25,43.94,0.938,1.07
MSFT,MSFT,System1(단기),진입,True,False,False,499.86,501.56,499.44,377.39,1.004,16.2
MSFT,MSFT,System2(중장기),진입,True,False,False,499.86,501.56,499.44,373.35,1.004,16.2
MAA,MAA,System1(단기),관심,False,False,True,133.63,137.0,137.82,131.35,0.994,2.49
MAA,MAA,System2(중장기),관심,False,False,True,133.63,137.0,142.76,131.08,0.96,2.49
TAP,TAP,System1(단기),관심,False,False,True,42.41,44.5,43.62,39.67,1.02,1.4
TAP,TAP,System2(중장기),관심,False,False,True,42.41,44.5,43.62,38.3,1.02,1.4
MDLZ,MDLZ,System1(단기),관심,False,False,True,62.75,63.87,66.65,59.57,0.958,1.76
MDLZ,MDLZ,System2(중장기),관심,False,False,True,62.75,63.87,66.65,57.82,0.958,1.76
MPWR,MPWR,System1(단기),관심,False,False,True,1359.08,1415.37,1568.21,1240.02,0.903,90.69
MNST,MNST,System1(단기),관심,False,False,True,94.16,95.2,100.34,92.43,0.949,2.2
MNST,MNST,System2(중장기),관심,False,False,True,94.16,95.2,100.34,92.43,0.949,2.2
MCO,MCO,System1(단기),관심,False,False,True,473.13,485.06,523.31,468.37,0.927,13.3
MCO,MCO,System2(중장기),관심,False,False,True,473.13,485.06,523.31,468.37,0.927,13.3
MS,MS,System1(단기),관심,False,False,True,213.75,219.78,230.98,201.83,0.952,7.11
MS,MS,System2(중장기),관심,False,False,True,213.75,219.78,230.98,201.83,0.952,7.11
MOS,MOS,System1(단기),관심,False,False,True,23.46,23.95,23.9,21.44,1.002,0.99
MOS,MOS,System2(중장기),관심,False,False,True,23.46,23.95,24.5,20.42,0.978,0.99
MSI,MSI,System1(단기),진입,True,False,False,474.07,493.57,445.87,402.41,1.107,12.42
MSI,MSI,System2(중장기),진입,True,False,False,474.07,493.57,445.87,401.58,1.107,12.42
NDAQ,NDAQ,System1(단기),관심,False,False,True,94.7,95.13,96.87,90.1,0.982,2.38
NDAQ,NDAQ,System2(중장기),관심,False,False,True,94.7,95.13,96.87,83.24,0.982,2.38
NTAP,NTAP,System1(단기),관심,False,False,True,191.48,191.95,195.7,163.36,0.981,8.01
NTAP,NTAP,System2(중장기),관심,False,False,True,191.48,191.95,195.7,156.26,0.981,8.01
NFLX,NFLX,System1(단기),관심,False,False,True,73.69,75.21,75.7,67.67,0.994,2.55
NEM,NEM,System1(단기),확정,False,False,True,105.43,106.4,105.61,88.98,1.007,3.5
NEM,NEM,System2(중장기),확정,False,False,True,105.43,106.4,112.18,88.75,0.948,3.5
NWSA,NWSA,System1(단기),진입,True,False,False,29.67,30.88,29.17,26.29,1.059,0.85
NWSA,NWSA,System2(중장기),진입,True,False,False,29.67,30.88,29.17,26.29,1.059,0.85
NWS,NWS,System1(단기),진입,True,False,False,33.87,35.31,33.14,29.6,1.065,1.0
NWS,NWS,System2(중장기),진입,True,False,False,33.87,35.31,33.14,29.6,1.065,1.0
NEE,NEE,System1(단기),청산,False,True,True,84.6,86.88,90.99,84.97,0.955,1.79
NEE,NEE,System2(중장기),청산,False,True,True,84.6,86.88,90.99,84.97,0.955,1.79
NKE,NKE,System1(단기),관심,False,False,True,42.0,42.64,44.98,40.69,0.948,1.35
NKE,NKE,System2(중장기),탈락,False,False,True,42.0,42.64,47.23,40.69,0.903,1.35
NI,NI,System1(단기),관심,False,False,True,43.38,43.51,47.22,41.95,0.921,0.98
NDSN,NDSN,System1(단기),관심,False,False,True,308.98,315.68,313.79,289.05,1.006,6.28
NDSN,NDSN,System2(중장기),관심,False,False,True,308.98,315.68,313.79,283.01,1.006,6.28
NSC,NSC,System1(단기),관심,False,False,True,342.46,344.99,358.6,328.78,0.962,7.22
NSC,NSC,System2(중장기),관심,False,False,True,342.46,344.99,358.6,316.16,0.962,7.22
NTRS,NTRS,System1(단기),관심,False,False,True,184.14,186.31,191.6,175.08,0.972,4.2
NTRS,NTRS,System2(중장기),관심,False,False,True,184.14,186.31,191.6,175.08,0.972,4.2
NOC,NOC,System1(단기),진입,True,False,False,567.74,568.68,565.42,519.77,1.006,15.94
NOC,NOC,System2(중장기),진입,True,False,False,567.74,568.68,565.42,479.02,1.006,15.94
NCLH,NCLH,System1(단기),관심,False,False,True,19.37,20.14,21.27,18.31,0.947,0.85
NCLH,NCLH,System2(중장기),탈락,False,False,True,19.37,20.14,21.95,18.31,0.918,0.85
NUE,NUE,System1(단기),관심,False,False,True,272.0,275.09,280.11,237.78,0.982,8.06
NUE,NUE,System2(중장기),관심,False,False,True,272.0,275.09,280.11,221.68,0.982,8.06
NVDA,NVDA,System1(단기),확정,False,False,True,218.99,223.63,222.22,190.01,1.006,7.96
NVDA,NVDA,System2(중장기),관심,False,False,True,218.99,223.63,232.01,190.01,0.964,7.96
NVR,NVR,System1(단기),관심,False,False,True,6304.81,6344.98,6832.43,5919.25,0.929,211.85
NVR,NVR,System2(중장기),관심,False,False,True,6304.81,6344.98,6956.48,5919.25,0.912,211.85
ORLY,ORLY,System1(단기),관심,False,False,True,93.37,93.98,94.12,85.31,0.999,2.82
ORLY,ORLY,System2(중장기),관심,False,False,True,93.37,93.98,94.12,82.59,0.999,2.82
OXY,OXY,System1(단기),관심,False,False,True,56.04,57.35,58.99,53.66,0.972,1.73
OXY,OXY,System2(중장기),관심,False,False,True,56.04,57.35,60.96,51.87,0.941,1.73
ODFL,ODFL,System1(단기),관심,False,False,True,211.41,214.74,238.51,205.16,0.9,7.72
