code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
VLO,VLO,System1(단기),탈락,False,False,False,True,397.04,399.76,351.18,0.997,11.45,,
VLO,VLO,System2(중장기),탈락,False,False,False,True,397.04,399.76,335.0,0.997,11.45,,
VEEV,VEEV,System1(단기),청산,False,False,True,False,266.62,296.24,258.19,0.919,10.74,,
VTR,VTR,System1(단기),청산,False,False,True,False,88.56,94.5,88.55,0.944,1.83,,
VTR,VTR,System2(중장기),청산,False,False,True,False,88.56,101.6,88.55,0.878,1.83,,
VRTX,VRTX,System1(단기),청산,False,False,True,False,514.63,560.25,511.81,0.928,12.37,,
WRB,WRB,System1(단기),관심,False,False,False,True,71.28,71.46,67.36,0.998,1.3,,
GWW,GWW,System1(단기),청산,False,False,True,False,1269.53,1337.96,1263.57,0.957,25.51,,
GWW,GWW,System2(중장기),청산,False,False,True,False,1269.53,1417.14,1263.57,0.903,25.51,,
WBD,WBD,System1(단기),청산,False,False,True,False,28.03,28.99,27.91,0.969,0.33,,
WEC,WEC,System1(단기),청산,False,False,True,False,103.51,111.89,104.52,0.943,1.67,,
WEC,WEC,System2(중장기),청산,False,False,True,False,103.51,118.87,104.52,0.887,1.67,,
WELL,WELL,System1(단기),청산,False,False,True,False,232.76,243.04,233.52,0.964,4.64,,
WELL,WELL,System2(중장기),청산,False,False,True,False,232.76,254.24,233.0,0.922,4.64,,
WDC,WDC,System1(단기),청산,False,False,True,False,411.96,548.42,416.0,0.785,26.99,,
WDC,WDC,System2(중장기),청산,False,False,True,False,411.96,663.77,416.0,0.648,26.99,,
WY,WY,System1(단기),청산,False,False,True,False,22.29,24.74,21.83,0.904,0.5,,
WY,WY,System2(중장기),청산,False,False,True,False,22.29,25.76,21.83,0.868,0.5,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,86.71,103.74,86.8,0.851,2.43,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,86.71,108.97,86.8,0.81,2.43,,
XEL,XEL,System1(단기),청산,False,False,True,False,72.49,80.16,73.44,0.924,1.39,,
XEL,XEL,System2(중장기),청산,False,False,True,False,72.49,82.13,73.44,0.902,1.39,,
YUM,YUM,System1(단기),청산,False,False,True,False,140.77,157.26,140.85,0.922,3.88,,
YUM,YUM,System2(중장기),청산,False,False,True,False,140.77,169.29,140.85,0.857,3.88,,
CHRW,CHRW,System1(단기),확정,False,False,False,True,156.82,157.82,143.4,0.997,3.73,,157.86
FTNT,FTNT,System1(단기),확정,False,False,False,True,172.9,173.89,151.8,0.995,7.02,,173.9
FTNT,FTNT,System2(중장기),확정,False,False,False,True,172.9,173.89,148.25,0.995,7.02,,173.9
TTD,TTD,System1(단기),확정,False,False,False,True,15.22,15.26,13.37,0.998,0.56,,15.27
FFIV,FFIV,System1(단기),확정,False,False,False,True,411.49,420.05,384.95,0.99,12.3,,417.99
WFC,WFC,System1(단기),확정,False,False,False,True,88.71,91.16,85.2,0.993,1.86,,91.28
WFC,WFC,System2(중장기),확정,False,False,False,True,88.71,91.16,83.48,0.993,1.86,,91.28
VRSN,VRSN,System2(중장기),확정,False,False,False,True,297.3,302.11,270.82,0.991,7.54,,302.32
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
