code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SPGI,SPGI,System1(단기),청산,False,False,True,False,418.36,431.64,454.92,422.94,0.949,11.69,
SHW,SHW,System1(단기),청산,False,False,True,False,320.64,326.48,367.08,325.57,0.889,7.24,
SHW,SHW,System2(중장기),청산,False,False,True,False,320.64,326.48,371.3,325.57,0.879,7.24,
SPG,SPG,System1(단기),청산,False,False,True,False,204.53,210.44,223.66,207.92,0.941,3.35,
SPG,SPG,System2(중장기),청산,False,False,True,False,204.53,210.44,238.5,207.92,0.882,3.35,
SW,SW,System1(단기),청산,False,False,True,False,42.2,44.17,50.52,44.21,0.874,1.43,
SW,SW,System2(중장기),청산,False,False,True,False,42.2,44.17,51.52,44.21,0.857,1.43,
SNA,SNA,System1(단기),청산,False,False,True,False,377.42,380.05,413.9,378.13,0.918,5.91,
SNA,SNA,System2(중장기),청산,False,False,True,False,377.42,380.05,420.41,378.13,0.904,5.91,
SWK,SWK,System1(단기),청산,False,False,True,False,91.68,93.83,103.78,93.22,0.904,2.62,
SWK,SWK,System2(중장기),청산,False,False,True,False,91.68,93.83,103.78,93.22,0.904,2.62,
SBUX,SBUX,System1(단기),청산,False,False,True,False,100.04,101.08,109.88,101.75,0.92,2.41,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,100.04,101.08,109.88,101.75,0.92,2.41,
STE,STE,System1(단기),청산,False,False,True,False,215.09,218.24,240.66,217.32,0.907,5.06,
STE,STE,System2(중장기),청산,False,False,True,False,215.09,218.24,240.66,217.32,0.907,5.06,
TROW,TROW,System1(단기),청산,False,False,True,False,107.74,109.62,115.01,108.51,0.953,2.12,
TROW,TROW,System2(중장기),청산,False,False,True,False,107.74,109.62,122.0,108.51,0.899,2.12,
TPR,TPR,System1(단기),청산,False,False,True,False,113.71,117.55,163.9,116.9,0.717,4.96,
TPR,TPR,System2(중장기),청산,False,False,True,False,113.71,117.55,164.18,116.9,0.716,4.96,
TGT,TGT,System1(단기),청산,False,False,True,False,157.52,162.38,170.75,160.18,0.951,4.78,
TDY,TDY,System1(단기),청산,False,False,True,False,595.23,611.46,694.17,598.29,0.881,12.43,
TDY,TDY,System2(중장기),청산,False,False,True,False,595.23,611.46,697.67,598.29,0.876,12.43,
TPL,TPL,System1(단기),관심,False,False,False,True,374.06,393.0,396.14,358.01,0.992,14.86,
TJX,TJX,System1(단기),청산,False,False,True,False,126.12,128.13,158.5,128.37,0.808,2.97,
TJX,TJX,System2(중장기),청산,False,False,True,False,126.12,128.13,166.76,128.37,0.768,2.97,
TSCO,TSCO,System1(단기),청산,False,False,True,False,34.0,35.09,36.64,34.1,0.958,1.07,
TSCO,TSCO,System2(중장기),청산,False,False,True,False,34.0,35.09,36.64,34.1,0.958,1.07,
TDG,TDG,System1(단기),청산,False,False,True,False,1125.68,1151.07,1265.76,1143.79,0.909,24.11,
TDG,TDG,System2(중장기),청산,False,False,True,False,1125.68,1151.07,1361.77,1143.79,0.845,24.11,
TRMB,TRMB,System1(단기),청산,False,False,True,False,57.4,58.67,62.0,57.56,0.946,2.04,
UBER,UBER,System1(단기),청산,False,False,True,False,71.08,73.1,82.36,72.71,0.888,2.58,
UBER,UBER,System2(중장기),청산,False,False,True,False,71.08,73.1,82.36,72.71,0.888,2.58,
UDR,UDR,System1(단기),청산,False,False,True,False,35.4,36.26,38.59,36.01,0.94,0.58,
UDR,UDR,System2(중장기),청산,False,False,True,False,35.4,36.26,41.69,36.01,0.87,0.58,
UNP,UNP,System1(단기),청산,False,False,True,False,284.74,286.7,312.7,285.69,0.917,5.93,
UNP,UNP,System2(중장기),청산,False,False,True,False,284.74,286.7,314.53,285.69,0.912,5.93,
UPS,UPS,System1(단기),청산,False,False,True,False,99.22,100.39,107.11,100.47,0.937,1.79,
UPS,UPS,System2(중장기),청산,False,False,True,False,99.22,100.39,116.56,100.47,0.861,1.79,
VTR,VTR,System1(단기),청산,False,False,True,False,89.38,90.1,94.5,89.57,0.953,1.75,
VLTO,VLTO,System1(단기),청산,False,False,True,False,94.72,95.62,101.0,95.22,0.947,1.86,
VLTO,VLTO,System2(중장기),청산,False,False,True,False,94.72,95.62,102.25,95.22,0.935,1.86,
VICI,VICI,System1(단기),청산,False,False,True,False,25.21,25.33,27.15,25.23,0.933,0.39,
VICI,VICI,System2(중장기),청산,False,False,True,False,25.21,25.33,27.65,25.23,0.916,0.39,
V,V,System1(단기),청산,False,False,True,False,367.39,369.48,385.57,367.44,0.958,6.03,
VMC,VMC,System1(단기),청산,False,False,True,False,249.89,254.54,288.83,257.17,0.881,7.01,
VMC,VMC,System2(중장기),청산,False,False,True,False,249.89,254.54,320.56,257.17,0.794,7.01,
WBD,WBD,System1(단기),청산,False,False,True,False,27.91,28.15,28.99,28.08,0.971,0.35,
WFC,WFC,System1(단기),관심,False,False,False,True,89.67,89.94,90.34,83.72,0.996,1.79,
WFC,WFC,System2(중장기),관심,False,False,False,True,89.67,89.94,90.34,83.48,0.996,1.79,
WY,WY,System1(단기),청산,False,False,True,False,22.59,22.83,25.26,22.68,0.904,0.49,
WY,WY,System2(중장기),청산,False,False,True,False,22.59,22.83,25.76,22.68,0.886,0.49,
WMB,WMB,System1(단기),관심,False,False,False,True,75.15,76.86,76.32,70.81,1.007,2.13,
WTW,WTW,System1(단기),청산,False,False,True,False,313.72,323.3,351.51,324.66,0.92,7.74,
WTW,WTW,System2(중장기),청산,False,False,True,False,313.72,323.3,351.51,324.66,0.92,7.74,
YUM,YUM,System1(단기),청산,False,False,True,False,145.16,148.63,158.05,148.54,0.94,3.83,
ZTS,ZTS,System1(단기),청산,False,False,True,False,73.31,74.08,78.75,73.48,0.941,2.35,
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,190.04,191.9,157.76,0.99,6.87,192.22
