code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
RJF,RJF,System2(중장기),청산,False,False,True,False,158.23,182.73,162.18,0.878,4.06,,
RTX,RTX,System1(단기),청산,False,False,True,False,192.19,213.5,191.18,0.914,3.72,,
RTX,RTX,System2(중장기),청산,False,False,True,False,192.19,226.41,191.18,0.862,3.72,,
O,O,System1(단기),청산,False,False,True,False,55.61,63.13,56.55,0.891,0.87,,
O,O,System2(중장기),청산,False,False,True,False,55.61,66.58,56.55,0.845,0.87,,
RF,RF,System1(단기),청산,False,False,True,False,27.39,30.73,28.08,0.908,0.61,,
RF,RF,System2(중장기),청산,False,False,True,False,27.39,32.14,28.08,0.868,0.61,,
RSG,RSG,System1(단기),청산,False,False,True,False,213.1,227.32,213.86,0.949,3.57,,
RSG,RSG,System2(중장기),청산,False,False,True,False,213.1,228.22,213.86,0.945,3.57,,
ROK,ROK,System1(단기),탈락,False,False,False,True,432.89,436.29,406.92,0.999,10.04,,
ROP,ROP,System1(단기),청산,False,False,True,False,366.36,429.6,364.33,0.864,9.75,,
ROP,ROP,System2(중장기),청산,False,False,True,False,366.36,429.6,364.33,0.864,9.75,,
RCL,RCL,System1(단기),청산,False,False,True,False,230.3,295.47,231.03,0.803,8.54,,
RCL,RCL,System2(중장기),청산,False,False,True,False,230.3,332.03,231.03,0.714,8.54,,
CRM,CRM,System1(단기),청산,False,False,True,False,237.58,267.8,236.25,0.9,10.79,,
SNDK,SNDK,System1(단기),탈락,False,False,False,True,1816.57,1909.48,1504.2,0.996,101.71,,
SBAC,SBAC,System1(단기),청산,False,False,True,False,170.53,194.23,176.0,0.909,5.03,,
SBAC,SBAC,System2(중장기),청산,False,False,True,False,170.53,194.23,176.0,0.909,5.03,,
SRE,SRE,System1(단기),청산,False,False,True,False,79.0,87.19,80.82,0.924,1.84,,
SRE,SRE,System2(중장기),청산,False,False,True,False,79.0,96.02,79.59,0.839,1.84,,
SNA,SNA,System1(단기),청산,False,False,True,False,370.25,400.63,369.16,0.931,6.23,,
SNA,SNA,System2(중장기),청산,False,False,True,False,370.25,420.41,369.16,0.887,6.23,,
SO,SO,System1(단기),청산,False,False,True,False,83.47,90.58,85.18,0.937,1.26,,
SO,SO,System2(중장기),청산,False,False,True,False,83.47,98.45,85.18,0.862,1.26,,
SBUX,SBUX,System1(단기),청산,False,False,True,False,94.14,108.74,93.63,0.878,2.26,,
SBUX,SBUX,System2(중장기),청산,False,False,True,False,94.14,109.88,93.63,0.869,2.26,,
STT,STT,System1(단기),청산,False,False,True,False,179.95,195.93,180.46,0.933,4.12,,
STT,STT,System2(중장기),청산,False,False,True,False,179.95,195.93,180.46,0.933,4.12,,
SYF,SYF,System1(단기),청산,False,False,True,False,70.67,81.42,73.63,0.888,2.08,,
SYF,SYF,System2(중장기),청산,False,False,True,False,70.67,81.92,73.63,0.883,2.08,,
SYY,SYY,System1(단기),청산,False,False,True,False,77.14,85.25,78.14,0.927,1.64,,
SYY,SYY,System2(중장기),청산,False,False,True,False,77.14,86.65,78.14,0.912,1.64,,
TMUS,TMUS,System1(단기),청산,False,False,True,False,165.66,189.87,161.85,0.878,5.01,,
TMUS,TMUS,System2(중장기),청산,False,False,True,False,165.66,197.72,161.85,0.843,5.01,,
TTWO,TTWO,System1(단기),청산,False,False,True,False,206.32,242.37,204.0,0.861,7.74,,
TTWO,TTWO,System2(중장기),청산,False,False,True,False,206.32,265.94,204.0,0.785,7.74,,
TPR,TPR,System1(단기),청산,False,False,True,False,110.51,132.48,112.11,0.851,3.44,,
TPR,TPR,System2(중장기),청산,False,False,True,False,110.51,164.18,112.11,0.687,3.44,,
TEL,TEL,System1(단기),진입,True,True,False,False,214.39,213.71,200.43,1.007,5.9,,
TXN,TXN,System1(단기),탈락,False,False,False,True,272.62,273.33,255.82,0.998,7.88,,
TPL,TPL,System1(단기),청산,False,False,True,False,335.74,393.0,343.4,0.913,14.65,,
TPL,TPL,System2(중장기),청산,False,False,True,False,335.74,436.6,343.4,0.822,14.65,,
TXT,TXT,System1(단기),청산,False,False,True,False,76.81,83.74,78.1,0.934,1.72,,
TXT,TXT,System2(중장기),청산,False,False,True,False,76.81,97.3,78.1,0.804,1.72,,
TMO,TMO,System1(단기),진입,True,True,False,False,665.3,663.57,594.36,1.012,15.52,,
TMO,TMO,System2(중장기),진입,True,True,False,False,665.3,663.57,594.36,1.012,15.52,,
TFC,TFC,System1(단기),청산,False,False,True,False,47.0,51.89,47.64,0.926,1.1,,
TFC,TFC,System2(중장기),청산,False,False,True,False,47.0,53.69,47.64,0.895,1.1,,
TSN,TSN,System1(단기),청산,False,False,True,False,51.36,58.6,51.35,0.889,1.29,,
USB,USB,System1(단기),청산,False,False,True,False,58.48,63.71,58.81,0.932,1.19,,
USB,USB,System2(중장기),청산,False,False,True,False,58.48,66.08,58.81,0.899,1.19,,
UBER,UBER,System1(단기),청산,False,False,True,False,69.42,82.36,69.24,0.85,2.17,,
UBER,UBER,System2(중장기),청산,False,False,True,False,69.42,82.36,69.24,0.85,2.17,,
UDR,UDR,System1(단기),청산,False,False,True,False,33.79,38.43,33.68,0.887,0.55,,
UDR,UDR,System2(중장기),청산,False,False,True,False,33.79,41.52,33.68,0.821,0.55,,
ULTA,ULTA,System1(단기),탈락,False,False,False,True,543.81,568.44,529.01,0.991,18.04,,
ULTA,ULTA,System2(중장기),탈락,False,False,False,True,543.81,568.44,503.05,0.991,18.04,,
UNH,UNH,System1(단기),청산,False,False,True,False,371.29,404.04,372.42,0.922,9.29,,
UNH,UNH,System2(중장기),청산,False,False,True,False,371.29,458.79,372.42,0.812,9.29,,
VLO,VLO,System1(단기),청산,False,False,True,False,375.84,419.04,375.1,0.926,14.38,,
VTR,VTR,System1(단기),청산,False,False,True,False,86.64,94.5,86.55,0.922,1.7,,
VTR,VTR,System2(중장기),청산,False,False,True,False,86.64,101.6,86.55,0.857,1.7,,
VRSK,VRSK,System1(단기),청산,False,False,True,False,171.8,196.68,170.88,0.878,6.07,,
VRSK,VRSK,System2(중장기),청산,False,False,True,False,171.8,225.48,170.88,0.765,6.07,,
VZ,VZ,System1(단기),청산,False,False,True,False,46.52,51.67,46.17,0.912,1.01,,
VZ,VZ,System2(중장기),청산,False,False,True,False,46.52,51.67,46.17,0.912,1.01,,
VICI,VICI,System1(단기),청산,False,False,True,False,23.7,26.64,23.72,0.901,0.38,,
VICI,VICI,System2(중장기),청산,False,False,True,False,23.7,27.13,23.72,0.885,0.38,,
V,V,System1(단기),청산,False,False,True,False,361.52,385.57,365.52,0.95,5.41,,
V,V,System2(중장기),청산,False,False,True,False,361.52,385.57,365.52,0.95,5.41,,
VST,VST,System1(단기),청산,False,False,True,False,137.97,154.65,138.95,0.909,4.51,,
WRB,WRB,System1(단기),청산,False,False,True,False,67.67,71.36,68.12,0.964,1.26,,
WMT,WMT,System1(단기),진입,True,True,False,False,110.53,110.19,105.16,1.009,1.81,,
WBD,WBD,System1(단기),관심,False,False,False,True,30.76,30.92,27.74,0.997,0.45,,
WBD,WBD,System2(중장기),관심,False,False,False,True,30.76,30.92,27.74,0.997,0.45,,
WM,WM,System1(단기),청산,False,False,True,False,207.88,226.76,206.88,0.924,3.53,,
WM,WM,System2(중장기),청산,False,False,True,False,207.88,246.06,206.88,0.851,3.53,,
WAT,WAT,System1(단기),관심,False,False,False,True,420.57,431.78,392.95,0.996,10.94,,
WAT,WAT,System2(중장기),관심,False,False,False,True,420.57,431.78,392.95,0.996,10.94,,
WEC,WEC,System1(단기),청산,False,False,True,False,101.17,108.07,102.86,0.951,1.56,,
WEC,WEC,System2(중장기),청산,False,False,True,False,101.17,118.87,102.86,0.865,1.56,,
WFC,WFC,System1(단기),청산,False,False,True,False,81.9,91.99,85.79,0.907,2.14,,
WFC,WFC,System2(중장기),청산,False,False,True,False,81.9,91.99,83.72,0.907,2.14,,
WTW,WTW,System1(단기),청산,False,False,True,False,298.99,351.51,306.44,0.864,7.35,,
WTW,WTW,System2(중장기),청산,False,False,True,False,298.99,351.51,306.44,0.864,7.35,,
WYNN,WYNN,System1(단기),청산,False,False,True,False,81.45,101.46,81.35,0.813,2.44,,
WYNN,WYNN,System2(중장기),청산,False,False,True,False,81.45,108.97,81.35,0.757,2.44,,
XEL,XEL,System1(단기),청산,False,False,True,False,70.66,77.29,71.67,0.928,1.23,,
XEL,XEL,System2(중장기),청산,False,False,True,False,70.66,82.04,71.67,0.875,1.23,,
ZBH,ZBH,System1(단기),청산,False,False,True,False,90.88,102.86,91.45,0.907,2.88,,
ZBH,ZBH,System2(중장기),청산,False,False,True,False,90.88,102.86,91.45,0.907,2.88,,
COHR,COHR,System1(단기),확정,False,False,False,True,314.01,315.7,255.25,0.997,18.73,,315.79
ARE,ARE,System2(중장기),확정,False,False,False,True,55.35,55.74,46.74,0.997,1.77,,55.92
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
