code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
WBD,WBD,System1(단기),관심,False,False,False,True,30.83,30.92,27.74,0.997,0.44,,
WBD,WBD,System2(중장기),관심,False,False,False,True,30.83,30.92,27.74,0.997,0.44,,
WM,WM,System1(단기),청산,False,False,True,False,207.68,226.76,206.88,0.919,3.48,,
WM,WM,System2(중장기),청산,False,False,True,False,207.68,246.06,206.88,0.847,3.48,,
WEC,WEC,System1(단기),청산,False,False,True,False,102.83,108.07,102.86,0.96,1.49,,
WEC,WEC,System2(중장기),청산,False,False,True,False,102.83,118.87,102.86,0.873,1.49,,
WFC,WFC,System1(단기),청산,False,False,True,False,83.15,91.99,85.79,0.942,2.09,,
WFC,WFC,System2(중장기),청산,False,False,True,False,83.15,91.99,83.72,0.942,2.09,,
WST,WST,System1(단기),진입,True,True,False,False,371.09,370.67,331.99,1.013,8.05,,
WTW,WTW,System1(단기),청산,False,False,True,False,301.73,351.51,306.44,0.876,7.53,,
WTW,WTW,System2(중장기),청산,False,False,True,False,301.73,351.51,306.44,0.876,7.53,,
XEL,XEL,System1(단기),청산,False,False,True,False,72.06,77.29,71.67,0.939,1.22,,
XEL,XEL,System2(중장기),청산,False,False,True,False,72.06,82.04,71.67,0.885,1.22,,
TECH,TECH,System1(단기),확정,False,False,False,True,72.55,72.58,72.08,1.0,0.17,,72.6
TECH,TECH,System2(중장기),확정,False,False,False,True,72.55,72.58,72.08,1.0,0.17,,72.6
JCI,JCI,System1(단기),확정,False,False,False,True,144.79,146.64,135.41,0.998,3.35,,146.86
A,A,System1(단기),확정,False,False,False,True,161.94,163.75,141.25,0.995,4.49,,163.77
A,A,System2(중장기),확정,False,False,False,True,161.94,163.75,141.25,0.995,4.49,,163.77
GOOGL,GOOGL,System1(단기),확정,False,False,False,True,354.97,359.44,327.74,0.995,7.78,,360.44
GOOG,GOOG,System1(단기),확정,False,False,False,True,350.87,355.13,325.63,0.995,7.48,,356.22
MTD,MTD,System1(단기),확정,False,False,False,True,1430.44,1440.22,1266.55,0.997,35.68,,1441.54
COHR,COHR,System1(단기),확정,False,False,False,True,314.01,315.7,255.25,0.997,18.73,,315.79
ARE,ARE,System2(중장기),확정,False,False,False,True,55.35,55.74,46.74,0.997,1.77,,55.92
CHRW,CHRW,System1(단기),확정,False,False,False,True,156.82,157.82,143.4,0.997,3.73,,157.86
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
