code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
ERIE,ERIE,System2(중장기),관심,False,False,True,252.35,252.89,262.7,205.64,0.963,12.35
ESS,ESS,System1(단기),관심,False,False,True,283.21,285.83,300.64,279.32,0.951,5.89
ESS,ESS,System2(중장기),관심,False,False,True,283.21,285.83,303.35,279.32,0.942,5.89
EL,EL,System1(단기),관심,False,False,True,87.19,87.73,88.87,81.01,0.987,2.58
EL,EL,System2(중장기),관심,False,False,True,87.19,87.73,91.99,78.66,0.954,2.58
EG,EG,System1(단기),관심,False,False,True,369.9,374.46,401.07,364.36,0.934,9.05
EG,EG,System2(중장기),관심,False,False,True,369.9,374.46,401.07,361.07,0.934,9.05
EVRG,EVRG,System1(단기),관심,False,False,True,82.09,83.15,88.12,82.02,0.944,1.64
EVRG,EVRG,System2(중장기),관심,False,False,True,82.09,83.15,88.62,82.02,0.938,1.64
ES,ES,System1(단기),관심,False,False,True,71.17,71.82,76.57,70.71,0.938,1.63
ES,ES,System2(중장기),관심,False,False,True,71.17,71.82,76.57,70.71,0.938,1.63
EXC,EXC,System1(단기),청산,False,True,True,44.5,45.37,48.49,44.74,0.936,1.08
EXC,EXC,System2(중장기),청산,False,True,True,44.5,45.37,48.54,44.74,0.935,1.08
EXE,EXE,System1(단기),진입,True,False,False,97.56,97.59,95.51,88.1,1.022,2.72
EXE,EXE,System2(중장기),관심,False,False,True,97.56,97.59,100.89,85.83,0.967,2.72
EXPE,EXPE,System1(단기),관심,False,False,True,314.01,314.39,331.31,265.01,0.949,12.65
EXPE,EXPE,System2(중장기),관심,False,False,True,314.01,314.39,331.31,251.12,0.949,12.65
EXPD,EXPD,System1(단기),관심,False,False,True,179.0,180.29,187.74,164.35,0.96,4.65
EXPD,EXPD,System2(중장기),관심,False,False,True,179.0,180.29,187.74,164.35,0.96,4.65
EXR,EXR,System1(단기),관심,False,False,True,146.66,148.01,158.88,145.72,0.932,3.56
EXR,EXR,System2(중장기),관심,False,False,True,146.66,148.01,158.88,144.14,0.932,3.56
XOM,XOM,System1(단기),진입,True,False,False,159.79,160.36,159.07,149.09,1.008,3.9
XOM,XOM,System2(중장기),관심,False,False,True,159.79,160.36,163.68,140.49,0.98,3.9
FFIV,FFIV,System1(단기),관심,False,False,True,409.99,415.79,435.0,366.93,0.956,16.46
FFIV,FFIV,System2(중장기),관심,False,False,True,409.99,415.79,435.0,366.93,0.956,16.46
FDS,FDS,System1(단기),관심,False,False,True,284.12,287.78,295.58,254.99,0.974,11.79
FDS,FDS,System2(중장기),관심,False,False,True,284.12,287.78,295.58,240.11,0.974,11.79
FAST,FAST,System1(단기),진입,True,False,False,52.15,52.22,51.9,46.35,1.006,1.49
FAST,FAST,System2(중장기),진입,True,False,False,52.15,52.22,51.9,43.82,1.006,1.49
FRT,FRT,System1(단기),관심,False,False,True,117.13,118.1,128.21,116.37,0.921,2.09
FRT,FRT,System2(중장기),관심,False,False,True,117.13,118.1,128.21,116.37,0.921,2.09
FDX,FDX,System1(단기),진입,True,False,False,325.08,326.14,322.13,303.0,1.012,7.0
FDX,FDX,System2(중장기),관심,False,False,True,325.08,326.14,344.08,303.0,0.948,7.0
FERG,FERG,System1(단기),진입,True,False,False,263.78,267.79,260.88,222.48,1.026,7.61
FERG,FERG,System2(중장기),진입,True,False,False,263.78,267.79,260.88,222.48,1.026,7.61
FIS,FIS,System1(단기),관심,False,False,True,42.51,42.98,47.0,39.0,0.914,1.8
FIS,FIS,System2(중장기),관심,False,False,True,42.51,42.98,47.0,39.0,0.914,1.8
FITB,FITB,System1(단기),관심,False,False,True,57.13,57.22,59.5,56.09,0.962,1.31
FITB,FITB,System2(중장기),관심,False,False,True,57.13,57.22,59.5,55.0,0.962,1.31
FSLR,FSLR,System1(단기),관심,False,False,True,239.33,251.28,269.7,195.84,0.932,13.03
FE,FE,System1(단기),관심,False,False,True,46.76,47.24,49.95,46.6,0.946,0.97
FE,FE,System2(중장기),관심,False,False,True,46.76,47.24,49.95,46.6,0.946,0.97
FISV,FISV,System1(단기),관심,False,False,True,52.22,53.02,56.63,49.56,0.936,2.06
FLEX,FLEX,System1(단기),관심,False,False,True,119.7,124.03,135.67,99.5,0.914,8.67
FTNT,FTNT,System1(단기),관심,False,False,True,164.21,167.19,172.09,143.77,0.972,7.1
FTNT,FTNT,System2(중장기),관심,False,False,True,164.21,167.19,172.09,143.77,0.972,7.1
FTV,FTV,System1(단기),관심,False,False,True,61.75,61.77,64.56,57.48,0.957,1.73
FTV,FTV,System2(중장기),관심,False,False,True,61.75,61.77,64.56,57.48,0.957,1.73
FOXA,FOXA,System1(단기),관심,False,False,True,63.42,63.85,64.28,55.75,0.993,1.74
FOXA,FOXA,System2(중장기),관심,False,False,True,63.42,63.85,69.18,54.39,0.923,1.74
FOX,FOX,System1(단기),관심,False,False,True,56.33,56.7,57.18,49.99,0.992,1.51
FOX,FOX,System2(중장기),관심,False,False,True,56.33,56.7,61.96,48.59,0.915,1.51
BEN,BEN,System1(단기),관심,False,False,True,33.52,33.92,36.28,32.26,0.935,0.96
BEN,BEN,System2(중장기),관심,False,False,True,33.52,33.92,36.28,31.73,0.935,0.96
FCX,FCX,System1(단기),관심,False,False,True,70.51,71.21,70.56,58.19,1.009,2.89
FCX,FCX,System2(중장기),관심,False,False,True,70.51,71.21,72.1,56.0,0.988,2.89
GRMN,GRMN,System1(단기),진입,True,False,False,313.16,314.28,312.7,240.0,1.005,10.14
GRMN,GRMN,System2(중장기),진입,True,False,False,313.16,314.28,312.7,235.76,1.005,10.14
IT,IT,System1(단기),관심,False,False,True,193.17,193.82,194.53,143.2,0.996,10.19
IT,IT,System2(중장기),관심,False,False,True,193.17,193.82,194.53,128.78,0.996,10.19
GE,GE,System1(단기),관심,False,False,True,366.7,372.26,388.84,347.66,0.957,10.75
GE,GE,System2(중장기),관심,False,False,True,366.7,372.26,388.84,336.53,0.957,10.75
GEHC,GEHC,System1(단기),진입,True,False,False,72.94,73.43,72.04,60.93,1.019,2.56
GEHC,GEHC,System2(중장기),진입,True,False,False,72.94,73.43,72.04,60.2,1.019,2.56
GEN,GEN,System1(단기),관심,False,False,True,29.29,29.86,29.7,26.33,1.006,0.95
GEN,GEN,System2(중장기),관심,False,False,True,29.29,29.86,29.7,24.97,1.006,0.95
GNRC,GNRC,System1(단기),관심,False,False,True,206.09,214.89,233.39,187.55,0.921,11.19
GD,GD,System1(단기),관심,False,False,True,395.97,397.2,400.0,374.04,0.993,8.52
GD,GD,System2(중장기),관심,False,False,True,395.97,397.2,400.0,361.24,0.993,8.52
GIS,GIS,System1(단기),관심,False,False,True,37.26,37.31,39.56,35.39,0.943,1.19
GIS,GIS,System2(중장기),관심,False,False,True,37.26,37.31,39.56,35.39,0.943,1.19
GM,GM,System1(단기),관심,False,False,True,87.96,88.81,91.85,84.1,0.967,2.75
GM,GM,System2(중장기),관심,False,False,True,87.96,88.81,91.85,74.8,0.967,2.75
GPC,GPC,System1(단기),관심,False,False,True,134.54,134.77,135.69,123.33,0.993,4.3
GPC,GPC,System2(중장기),관심,False,False,True,134.54,134.77,135.69,109.5,0.993,4.3
GILD,GILD,System1(단기),관심,False,False,True,133.06,134.29,140.61,128.28,0.955,3.97
GILD,GILD,System2(중장기),관심,False,False,True,133.06,134.29,140.61,127.61,0.955,3.97
GPN,GPN,System1(단기),관심,False,False,True,86.13,86.93,90.85,82.02,0.957,3.26
GPN,GPN,System2(중장기),관심,False,False,True,86.13,86.93,90.85,74.69,0.957,3.26
GL,GL,System1(단기),관심,False,False,True,183.26,188.5,191.55,173.13,0.984,4.5
GL,GL,System2(중장기),관심,False,False,True,183.26,188.5,191.55,168.17,0.984,4.5
GS,GS,System1(단기),관심,False,False,True,1034.51,1045.16,1153.99,977.7,0.906,39.61
GS,GS,System2(중장기),관심,False,False,True,1034.51,1045.16,1153.99,977.7,0.906,39.61
HAL,HAL,System1(단기),관심,False,False,True,33.64,33.69,36.2,30.98,0.931,1.11
HIG,HIG,System1(단기),관심,False,False,True,141.15,143.61,146.07,139.69,0.983,3.33
HIG,HIG,System2(중장기),관심,False,False,True,141.15,143.61,146.07,131.84,0.983,3.33
HAS,HAS,System1(단기),관심,False,False,True,94.49,94.61,97.0,88.79,0.975,2.83
HAS,HAS,System2(중장기),관심,False,False,True,94.49,94.61,97.0,77.89,0.975,2.83
HCA,HCA,System1(단기),관심,False,False,True,414.03,416.43,421.31,383.63,0.988,14.35
HCA,HCA,System2(중장기),관심,False,False,True,414.03,416.43,429.54,353.99,0.969,14.35
DOC,DOC,System1(단기),청산,False,True,True,20.9,21.3,22.95,21.01,0.928,0.51
DOC,DOC,System2(중장기),청산,False,True,True,20.9,21.3,22.95,21.01,0.928,0.51
HSIC,HSIC,System1(단기),관심,False,False,True,88.08,88.37,92.18,83.57,0.959,2.14
HSIC,HSIC,System2(중장기),관심,False,False,True,88.08,88.37,92.18,83.19,0.959,2.14
HSY,HSY,System1(단기),관심,False,False,True,182.75,182.85,188.37,173.59,0.971,4.38
HSY,HSY,System2(중장기),관심,False,False,True,182.75,182.85,200.0,168.75,0.914,4.38
HPE,HPE,System1(단기),진입,True,False,False,54.68,56.46,54.63,43.3,1.034,3.06
HLT,HLT,System1(단기),청산,False,True,True,311.0,316.98,338.99,311.43,0.935,7.82
HLT,HLT,System2(중장기),청산,False,True,False,311.0,316.98,358.0,311.43,0.885,7.82
HD,HD,System1(단기),관심,False,False,True,350.78,354.0,356.83,328.8,0.992,8.78
HD,HD,System2(중장기),관심,False,False,True,350.78,354.0,358.85,323.05,0.986,8.78
HON,HON,System1(단기),관심,False,False,True,242.93,246.25,252.0,237.36,0.977,6.8
HON,HON,System2(중장기),관심,False,False,True,242.93,246.25,252.0,220.39,0.977,6.8
HRL,HRL,System1(단기),청산,False,True,True,24.7,25.08,26.43,24.83,0.949,0.59
HRL,HRL,System2(중장기),관심,False,False,True,24.7,25.08,26.43,24.22,0.949,0.59
HST,HST,System1(단기),청산,False,True,True,22.67,23.28,25.71,23.2,0.905,0.63
HST,HST,System2(중장기),청산,False,True,True,22.67,23.28,25.71,22.99,0.905,0.63
HWM,HWM,System1(단기),관심,False,False,True,283.71,286.88,309.85,270.12,0.926,9.23
HWM,HWM,System2(중장기),관심,False,False,True,283.71,286.88,309.85,265.62,0.926,9.23
HPQ,HPQ,System1(단기),관심,False,False,True,29.8,30.87,30.06,25.87,1.027,1.32
HPQ,HPQ,System2(중장기),관심,False,False,True,29.8,30.87,30.06,23.26,1.027,1.32
HUBB,HUBB,System1(단기),관심,False,False,True,504.9,515.0,521.74,455.07,0.987,17.22
HUBB,HUBB,System2(중장기),관심,False,False,True,504.9,515.0,547.33,455.07,0.941,17.22
HUM,HUM,System1(단기),관심,False,False,True,385.7,393.48,428.88,353.69,0.917,16.29
HUM,HUM,System2(중장기),관심,False,False,True,385.7,393.48,428.88,353.69,0.917,16.29
HBAN,HBAN,System1(단기),관심,False,False,True,17.6,17.68,18.58,16.81,0.952,0.39
HBAN,HBAN,System2(중장기),관심,False,False,True,17.6,17.68,18.58,16.81,0.952,0.39
HII,HII,System1(단기),관심,False,False,True,330.81,334.5,334.53,279.44,1.0,12.01
HII,HII,System2(중장기),관심,False,False,True,330.81,334.5,334.53,263.62,1.0,12.01
IEX,IEX,System1(단기),관심,False,False,True,233.27,235.54,243.8,219.25,0.966,5.79
IEX,IEX,System2(중장기),관심,False,False,True,233.27,235.54,243.8,218.46,0.966,5.79
IDXX,IDXX,System1(단기),관심,False,False,True,595.76,602.0,624.15,548.0,0.965,20.63
IDXX,IDXX,System2(중장기),관심,False,False,True,595.76,602.0,624.15,534.36,0.965,20.63
ITW,ITW,System1(단기),관심,False,False,True,294.52,296.7,301.92,281.87,0.983,7.26
ITW,ITW,System2(중장기),관심,False,False,True,294.52,296.7,301.92,269.24,0.983,7.26
INCY,INCY,System1(단기),관심,False,False,True,121.55,122.69,132.6,115.77,0.925,4.22
INCY,INCY,System2(중장기),관심,False,False,True,121.55,122.69,132.6,110.56,0.925,4.22
IR,IR,System1(단기),관심,False,False,True,86.63,87.41,91.78,79.55,0.952,2.87
IR,IR,System2(중장기),관심,False,False,True,86.63,87.41,91.78,78.03,0.952,2.87
INTC,INTC,System1(단기),관심,False,False,True,97.52,100.03,109.61,81.79,0.913,7.58
IBKR,IBKR,System1(단기),관심,False,False,True,90.66,91.77,97.77,85.37,0.939,3.57
IBKR,IBKR,System2(중장기),관심,False,False,True,90.66,91.77,97.84,85.37,0.938,3.57
ICE,ICE,System1(단기),관심,False,False,True,150.54,152.38,158.55,144.89,0.961,4.02
ICE,ICE,System2(중장기),관심,False,False,True,150.54,152.38,158.55,135.48,0.961,4.02
IFF,IFF,System1(단기),관심,False,False,True,85.09,85.47,89.32,76.26,0.957,2.62
IFF,IFF,System2(중장기),관심,False,False,True,85.09,85.47,89.32,72.11,0.957,2.62
IP,IP,System1(단기),관심,False,False,True,41.34,41.5,44.82,40.03,0.926,1.71
IP,IP,System2(중장기),관심,False,False,True,41.34,41.5,44.82,35.87,0.926,1.71
INTU,INTU,System1(단기),관심,False,False,True,334.43,334.49,336.94,299.63,0.993,15.22
ISRG,ISRG,System1(단기),관심,False,False,True,393.38,393.63,414.58,343.39,0.949,16.03
IVZ,IVZ,System1(단기),관심,False,False,True,31.74,32.15,32.55,27.86,0.988,0.95
IVZ,IVZ,System2(중장기),관심,False,False,True,31.74,32.15,32.55,27.86,0.988,0.95
INVH,INVH,System1(단기),관심,False,False,True,29.89,30.16,30.89,29.34,0.976,0.58
INVH,INVH,System2(중장기),관심,False,False,True,29.89,30.16,30.89,29.34,0.976,0.58
IQV,IQV,System1(단기),관심,False,False,True,241.99,243.14,251.36,206.87,0.967,8.89
IQV,IQV,System2(중장기),관심,False,False,True,241.99,243.14,251.36,197.6,0.967,8.89
IRM,IRM,System1(단기),관심,False,False,True,121.56,122.82,132.87,119.82,0.924,4.84
IRM,IRM,System2(중장기),관심,False,False,True,121.56,122.82,134.68,118.66,0.912,4.84
JBHT,JBHT,System1(단기),관심,False,False,True,266.14,272.15,299.26,264.04,0.909,8.42
JBHT,JBHT,System2(중장기),관심,False,False,True,266.14,272.15,299.26,264.04,0.909,8.42
JBL,JBL,System1(단기),관심,False,False,True,336.63,349.25,351.67,285.8,0.993,15.68
JKHY,JKHY,System1(단기),관심,False,False,True,155.08,155.99,162.96,149.82,0.957,5.1
JKHY,JKHY,System2(중장기),관심,False,False,True,155.08,155.99,162.96,144.38,0.957,5.1
J,J,System1(단기),관심,False,False,True,147.33,147.69,151.98,131.02,0.972,4.03
J,J,System2(중장기),관심,False,False,True,147.33,147.69,151.98,124.47,0.972,4.03
JNJ,JNJ,System1(단기),관심,False,False,True,261.81,262.0,274.9,250.44,0.953,6.26
JNJ,JNJ,System2(중장기),관심,False,False,True,261.81,262.0,274.9,245.49,0.953,6.26
JCI,JCI,System1(단기),관심,False,False,True,150.7,153.81,157.06,136.24,0.979,4.81
JCI,JCI,System2(중장기),관심,False,False,True,150.7,153.81,157.06,136.24,0.979,4.81
JPM,JPM,System1(단기),관심,False,False,True,359.79,359.98,363.0,343.78,0.992,7.57
JPM,JPM,System2(중장기),관심,False,False,True,359.79,359.98,363.0,325.75,0.992,7.57
KVUE,KVUE,System1(단기),관심,False,False,True,19.03,19.16,20.05,18.68,0.956,0.49
KVUE,KVUE,System2(중장기),관심,False,False,True,19.03,19.16,20.13,18.58,0.952,0.49
KDP,KDP,System1(단기),청산,False,True,False,29.3,29.75,33.14,29.45,0.898,0.95
KDP,KDP,System2(중장기),청산,False,True,False,29.3,29.75,33.82,29.45,0.88,0.95
KEY,KEY,System1(단기),관심,False,False,True,22.68,22.8,24.07,22.13,0.947,0.45
KEY,KEY,System2(중장기),관심,False,False,True,22.68,22.8,24.07,22.13,0.947,0.45
KEYS,KEYS,System1(단기),관심,False,False,True,335.41,344.79,344.92,293.55,1.0,13.26
KEYS,KEYS,System2(중장기),관심,False,False,True,335.41,344.79,374.96,293.55,0.92,13.26
KMB,KMB,System1(단기),관심,False,False,True,108.02,109.1,115.47,105.77,0.945,3.28
KMB,KMB,System2(중장기),관심,False,False,True,108.02,109.1,116.82,105.77,0.934,3.28
KIM,KIM,System1(단기),청산,False,True,True,24.11,24.4,26.65,24.18,0.916,0.51
KIM,KIM,System2(중장기),청산,False,True,True,24.11,24.4,26.65,24.18,0.916,0.51
KMI,KMI,System1(단기),관심,False,False,True,31.39,31.41,32.95,30.68,0.953,0.71
KMI,KMI,System2(중장기),관심,False,False,True,31.39,31.41,34.32,30.68,0.915,0.71
KKR,KKR,System1(단기),관심,False,False,True,103.83,104.26,109.62,95.66,0.951,3.69
KKR,KKR,System2(중장기),관심,False,False,True,103.83,104.26,109.62,94.13,0.951,3.69
KHC,KHC,System1(단기),관심,False,False,True,24.93,25.55,28.09,24.64,0.91,0.87
KHC,KHC,System2(중장기),관심,False,False,True,24.93,25.55,28.09,24.64,0.91,0.87
KR,KR,System1(단기),관심,False,False,True,56.48,56.98,61.18,56.13,0.931,1.64
LHX,LHX,System1(단기),관심,False,False,True,289.72,294.14,308.89,262.68,0.952,9.36
LHX,LHX,System2(중장기),관심,False,False,True,289.72,294.14,318.52,262.68,0.923,9.36
LH,LH,System1(단기),진입,True,False,False,321.31,321.46,319.94,294.34,1.005,9.36
LH,LH,System2(중장기),진입,True,False,False,321.31,321.46,319.94,262.11,1.005,9.36
LVS,LVS,System1(단기),관심,False,False,True,45.46,46.09,49.76,45.06,0.926,1.31
LDOS,LDOS,System1(단기),진입,True,False,False,139.1,141.0,137.75,110.28,1.024,4.69
LDOS,LDOS,System2(중장기),진입,True,False,False,139.1,141.0,137.75,103.9,1.024,4.69
LEN,LEN,System1(단기),관심,False,False,True,85.6,87.43,88.36,81.95,0.989,2.84
LEN,LEN,System2(중장기),관심,False,False,True,85.6,87.43,95.46,79.83,0.916,2.84
LLY,LLY,System1(단기),관심,False,False,True,1231.94,1231.94,1232.0,1109.15,1.0,41.13
LLY,LLY,System2(중장기),관심,False,False,True,1231.94,1231.94,1249.45,1109.15,0.986,41.13
LIN,LIN,System1(단기),관심,False,False,True,492.46,492.58,532.45,466.88,0.925,10.96
LYV,LYV,System1(단기),관심,False,False,True,184.64,184.72,187.2,171.0,0.987,4.85
LYV,LYV,System2(중장기),관심,False,False,True,184.64,184.72,188.0,171.0,0.983,4.85
LMT,LMT,System1(단기),진입,True,False,False,603.16,606.65,593.77,556.55,1.022,16.61
LMT,LMT,System2(중장기),진입,True,False,False,603.16,606.65,593.77,487.15,1.022,16.61
L,L,System1(단기),청산,False,True,True,113.8,115.4,121.01,114.0,0.954,2.26
L,L,System2(중장기),관심,False,False,True,113.8,115.4,121.01,111.48,0.954,2.26
LOW,LOW,System1(단기),관심,False,False,True,218.88,221.23,223.58,206.02,0.989,5.74
LOW,LOW,System2(중장기),관심,False,False,True,218.88,221.23,227.4,199.4,0.973,5.74
LULU,LULU,System1(단기),관심,False,False,True,127.8,128.75,128.86,115.11,0.999,3.99
LULU,LULU,System2(중장기),관심,False,False,True,127.8,128.75,136.14,109.2,0.946,3.99
LITE,LITE,System1(단기),관심,False,False,True,813.51,937.0,928.48,594.84,1.009,83.45
LYB,LYB,System1(단기),관심,False,False,True,62.65,62.66,64.98,57.84,0.964,2.4
MTB,MTB,System1(단기),관심,False,False,True,251.13,251.48,255.0,245.63,0.986,4.64
MTB,MTB,System2(중장기),관심,False,False,True,251.13,251.48,255.0,240.74,0.986,4.64
MPC,MPC,System1(단기),관심,False,False,True,320.32,320.42,326.92,290.36,0.98,10.42
MPC,MPC,System2(중장기),관심,False,False,True,320.32,320.42,326.92,289.54,0.98,10.42
MAR,MAR,System1(단기),관심,False,False,True,348.44,353.36,384.23,340.81,0.92,9.34
MRSH,MRSH,System1(단기),관심,False,False,True,190.79,191.78,198.49,181.25,0.966,4.83
MRSH,MRSH,System2(중장기),관심,False,False,True,190.79,191.78,198.49,174.11,0.966,4.83
MLM,MLM,System1(단기),관심,False,False,True,549.54,549.82,588.0,523.48,0.935,16.5
MRVL,MRVL,System1(단기),관심,False,False,True,208.56,230.07,232.0,162.9,0.992,17.55
MAS,MAS,System1(단기),관심,False,False,True,74.72,77.62,83.64,70.93,0.928,2.66
MAS,MAS,System2(중장기),관심,False,False,True,74.72,77.62,83.64,70.93,0.928,2.66
MA,MA,System1(단기),관심,False,False,True,563.17,566.77,583.71,542.02,0.971,11.95
MA,MA,System2(중장기),관심,False,False,True,563.17,566.77,583.71,523.61,0.971,11.95
MKC,MKC,System1(단기),관심,False,False,True,53.13,53.68,54.1,49.76,0.992,1.66
MKC,MKC,System2(중장기),관심,False,False,True,53.13,53.68,54.1,49.69,0.992,1.66
MCD,MCD,System1(단기),관심,False,False,True,273.72,275.74,278.7,264.31,0.989,5.78
MCD,MCD,System2(중장기),관심,False,False,True,273.72,275.74,289.29,260.96,0.953,5.78
MCK,MCK,System1(단기),관심,False,False,True,879.87,894.74,912.5,810.88,0.981,28.49
MCK,MCK,System2(중장기),관심,False,False,True,879.87,894.74,912.5,790.57,0.981,28.49
MDT,MDT,System1(단기),진입,True,False,False,89.41,89.45,88.98,83.21,1.005,2.37
MDT,MDT,System2(중장기),진입,True,False,False,89.41,89.45,88.98,78.97,1.005,2.37
MRK,MRK,System1(단기),관심,False,False,True,130.92,130.98,135.05,126.22,0.97,3.38
MRK,MRK,System2(중장기),관심,False,False,True,130.92,130.98,135.05,120.16,0.97,3.38
MET,MET,System1(단기),관심,False,False,True,97.03,98.09,100.93,93.91,0.972,1.91
MET,MET,System2(중장기),관심,False,False,True,97.03,98.09,100.93,90.78,0.972,1.91
MTD,MTD,System1(단기),관심,False,False,True,1427.53,1442.18,1474.19,1313.7,0.978,40.34
MTD,MTD,System2(중장기),관심,False,False,True,1427.53,1442.18,1474.19,1216.9,0.978,40.34
MGM,MGM,System1(단기),청산,False,True,True,43.36,44.23,48.25,43.94,0.917,1.03
MGM,MGM,System2(중장기),청산,False,True,False,43.36,44.23,51.59,43.94,0.857,1.03
MCHP,MCHP,System1(단기),관심,False,False,True,81.39,85.66,88.65,71.24,0.966,4.56
MSFT,MSFT,System1(단기),진입,True,False,False,506.06,513.73,505.18,387.99,1.017,16.21
MSFT,MSFT,System2(중장기),진입,True,False,False,506.06,513.73,505.18,377.39,1.017,16.21
MAA,MAA,System1(단기),관심,False,False,True,132.34,135.04,137.82,131.45,0.98,2.6
MAA,MAA,System2(중장기),관심,False,False,True,132.34,135.04,142.76,131.08,0.946,2.6
TAP,TAP,System1(단기),관심,False,False,True,42.52,42.66,44.5,40.52,0.959,1.43
TAP,TAP,System2(중장기),관심,False,False,True,42.52,42.66,44.5,38.45,0.959,1.43
MDLZ,MDLZ,System1(단기),관심,False,False,True,61.53,62.24,66.65,60.07,0.934,1.74
MDLZ,MDLZ,System2(중장기),관심,False,False,True,61.53,62.24,66.65,57.87,0.934,1.74
MPWR,MPWR,System1(단기),관심,False,False,True,1381.1,1430.0,1568.21,1240.02,0.912,89.48
MNST,MNST,System1(단기),진입,True,False,False,91.43,92.85,50.17,44.75,1.851,3.53
MNST,MNST,System2(중장기),진입,True,False,False,91.43,92.85,50.17,44.75,1.851,3.53
MCO,MCO,System1(단기),관심,False,False,True,478.14,481.1,523.31,470.49,0.919,12.86
MCO,MCO,System2(중장기),관심,False,False,True,478.14,481.1,523.31,468.37,0.919,12.86
MS,MS,System1(단기),관심,False,False,True,215.33,217.62,230.98,201.83,0.942,7.08
MS,MS,System2(중장기),관심,False,False,True,215.33,217.62,230.98,201.83,0.942,7.08
MOS,MOS,System1(단기),관심,False,False,True,23.47,23.48,23.95,21.44,0.98,0.97
MOS,MOS,System2(중장기),관심,False,False,True,23.47,23.48,24.5,21.44,0.958,0.97
MSI,MSI,System1(단기),관심,False,False,True,461.98,469.02,493.57,418.61,0.95,12.57
MSI,MSI,System2(중장기),관심,False,False,True,461.98,469.02,493.57,401.58,0.95,12.57
NDAQ,NDAQ,System1(단기),관심,False,False,True,95.62,96.74,96.87,91.04,0.999,2.41
NDAQ,NDAQ,System2(중장기),관심,False,False,True,95.62,96.74,96.87,87.35,0.999,2.41
NTAP,NTAP,System1(단기),진입,True,False,False,198.72,202.26,195.7,163.68,1.034,8.21
NTAP,NTAP,System2(중장기),진입,True,False,False,198.72,202.26,195.7,156.26,1.034,8.21
NFLX,NFLX,System1(단기),진입,True,False,False,76.29,76.31,75.45,69.86,1.011,2.5
NEM,NEM,System1(단기),진입,True,False,False,117.26,117.73,113.77,88.98,1.035,3.92
NEM,NEM,System2(중장기),진입,True,False,False,117.26,117.73,113.77,88.75,1.035,3.92
NWSA,NWSA,System1(단기),관심,False,False,True,28.49,28.62,30.88,26.74,0.927,0.87
NWSA,NWSA,System2(중장기),관심,False,False,True,28.49,28.62,30.88,26.29,0.927,0.87
NWS,NWS,System1(단기),관심,False,False,True,32.5,32.67,35.31,30.52,0.925,1.03
NWS,NWS,System2(중장기),관심,False,False,True,32.5,32.67,35.31,29.6,0.925,1.03
NEE,NEE,System1(단기),관심,False,False,True,84.7,84.75,90.99,83.49,0.931,1.84
NEE,NEE,System2(중장기),관심,False,False,True,84.7,84.75,90.99,83.49,0.931,1.84
NKE,NKE,System1(단기),관심,False,False,True,42.11,42.23,44.98,40.91,0.939,1.28
NI,NI,System1(단기),청산,False,True,False,41.78,42.33,47.22,41.95,0.896,1.02
NI,NI,System2(중장기),청산,False,True,False,41.78,42.33,48.88,41.95,0.866,1.02
NDSN,NDSN,System1(단기),관심,False,False,True,308.68,310.44,315.68,292.97,0.983,6.16
NDSN,NDSN,System2(중장기),관심,False,False,True,308.68,310.44,315.68,283.01,0.983,6.16
NSC,NSC,System1(단기),관심,False,False,True,333.95,337.53,357.19,327.48,0.945,7.46
NSC,NSC,System2(중장기),관심,False,False,True,333.95,337.53,357.19,322.14,0.945,7.46
NTRS,NTRS,System1(단기),관심,False,False,True,187.86,188.64,191.6,177.44,0.985,4.28
NTRS,NTRS,System2(중장기),관심,False,False,True,187.86,188.64,191.6,175.08,0.985,4.28
NOC,NOC,System1(단기),진입,True,False,False,577.89,581.59,572.75,519.77,1.015,16.06
NOC,NOC,System2(중장기),진입,True,False,False,577.89,581.59,572.75,479.02,1.015,16.06
NUE,NUE,System1(단기),관심,False,False,True,274.61,276.45,280.11,244.04,0.987,7.96
NUE,NUE,System2(중장기),관심,False,False,True,274.61,276.45,280.11,228.24,0.987,7.96
NVDA,NVDA,System1(단기),관심,False,False,True,217.55,224.14,224.76,190.01,0.997,7.77
NVDA,NVDA,System2(중장기),관심,False,False,True,217.55,224.14,232.01,190.01,0.966,7.77
NVR,NVR,System1(단기),관심,False,False,True,6292.28,6315.1,6832.43,6111.21,0.924,218.45
NVR,NVR,System2(중장기),관심,False,False,True,6292.28,6315.1,6956.48,5919.25,0.908,218.45
ORLY,ORLY,System1(단기),관심,False,False,True,92.23,93.28,94.12,86.13,0.991,2.8
ORLY,ORLY,System2(중장기),관심,False,False,True,92.23,93.28,94.12,82.59,0.991,2.8
OXY,OXY,System1(단기),관심,False,False,True,58.65,58.73,58.99,53.66,0.996,1.77
OXY,OXY,System2(중장기),관심,False,False,True,58.65,58.73,60.96,52.95,0.963,1.77
ODFL,ODFL,System1(단기),관심,False,False,True,212.55,219.74,238.51,205.16,0.921,7.82
OMC,OMC,System1(단기),관심,False,False,True,84.65,84.9,87.41,76.46,0.971,3.06
OMC,OMC,System2(중장기),관심,False,False,True,84.65,84.9,87.41,76.46,0.971,3.06
OKE,OKE,System1(단기),관심,False,False,True,90.34,90.37,94.75,83.48,0.954,2.47
OKE,OKE,System2(중장기),관심,False,False,True,90.34,90.37,94.94,83.48,0.952,2.47
