code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
WM,WM,System1(단기),청산,False,False,True,False,206.83,221.24,206.34,0.94,3.28,,
WM,WM,System2(중장기),청산,False,False,True,False,206.83,246.06,206.34,0.845,3.28,,
WAT,WAT,System1(단기),관심,False,False,False,True,433.54,436.34,402.13,0.999,11.31,,
WAT,WAT,System2(중장기),관심,False,False,False,True,433.54,436.34,392.95,0.999,11.31,,
WEC,WEC,System1(단기),청산,False,False,True,False,101.45,107.53,100.86,0.946,1.51,,
WEC,WEC,System2(중장기),청산,False,False,True,False,101.45,116.18,100.86,0.875,1.51,,
WY,WY,System1(단기),청산,False,False,True,False,20.01,23.84,20.13,0.848,0.5,,
WY,WY,System2(중장기),청산,False,False,True,False,20.01,25.76,20.13,0.785,0.5,,
WMB,WMB,System1(단기),청산,False,False,True,False,69.26,76.31,69.85,0.924,1.76,,
WMB,WMB,System2(중장기),청산,False,False,True,False,69.26,76.31,69.85,0.924,1.76,,
WTW,WTW,System1(단기),청산,False,False,True,False,293.99,345.78,293.12,0.862,7.71,,
WTW,WTW,System2(중장기),청산,False,False,True,False,293.99,351.51,293.12,0.848,7.71,,
XEL,XEL,System1(단기),청산,False,False,True,False,69.8,76.88,69.54,0.909,1.3,,
XEL,XEL,System2(중장기),청산,False,False,True,False,69.8,81.91,69.54,0.854,1.3,,
ZBRA,ZBRA,System1(단기),관심,False,False,False,True,370.04,374.94,338.67,0.998,10.91,,
ZTS,ZTS,System1(단기),청산,False,False,True,False,71.05,78.0,69.93,0.911,1.83,,
ZTS,ZTS,System2(중장기),청산,False,False,True,False,71.05,80.17,69.93,0.886,1.83,,
ROK,ROK,System1(단기),확정,False,False,False,True,432.93,436.29,406.92,0.996,10.14,,436.3
TXN,TXN,System1(단기),확정,False,False,False,True,270.65,273.33,255.82,0.996,7.88,,274.16
COHR,COHR,System1(단기),확정,False,False,False,True,314.01,315.7,255.25,0.997,18.73,,315.79
ARE,ARE,System2(중장기),확정,False,False,False,True,55.35,55.74,46.74,0.997,1.77,,55.92
ACN,ACN,System2(중장기),확정,False,False,False,True,187.68,191.9,157.76,0.99,6.87,190.04,192.22
