code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
FLUID,FLUID,System1(단기),청산,False,False,True,False,1500.0,1982.0,1503.0,0.786,89.95,,
FLUID,FLUID,System2(중장기),청산,False,False,True,False,1500.0,2276.0,1503.0,0.684,89.95,,
SUPER,SUPER,System1(단기),청산,False,False,True,False,152.0,175.0,153.0,0.886,7.95,,
EDEN,EDEN,System1(단기),청산,False,False,True,False,62.14,105.0,62.0,0.608,7.28,,
EDEN,EDEN,System2(중장기),청산,False,False,True,False,62.14,121.0,62.0,0.527,7.28,,
IN,IN,System1(단기),청산,False,False,True,False,40.6,47.87,41.27,0.878,1.99,,
IN,IN,System2(중장기),청산,False,False,True,False,40.6,61.55,41.27,0.683,1.99,,
YB,YB,System1(단기),청산,False,False,True,False,110.0,148.0,108.0,0.75,9.15,,
YB,YB,System2(중장기),청산,False,False,True,False,110.0,148.0,108.0,0.75,9.15,,
ZBT,ZBT,System1(단기),청산,False,False,True,False,103.0,119.0,102.0,0.891,4.9,,
ZBT,ZBT,System2(중장기),청산,False,False,True,False,103.0,291.0,102.0,0.364,4.9,,
ZORA,ZORA,System1(단기),청산,False,False,True,False,9.9,16.82,9.9,0.604,1.58,,
MMT,MMT,System1(단기),청산,False,False,True,False,182.0,232.0,202.0,0.897,10.35,,
MMT,MMT,System2(중장기),청산,False,False,True,False,182.0,652.0,202.0,0.319,10.35,,
KITE,KITE,System1(단기),청산,False,False,True,False,137.0,197.0,141.0,0.731,12.1,,
KITE,KITE,System2(중장기),청산,False,False,True,False,137.0,197.0,141.0,0.731,12.1,,
CC,CC,System1(단기),청산,False,False,True,False,124.0,172.0,126.0,0.75,7.55,,
CC,CC,System2(중장기),청산,False,False,True,False,124.0,181.0,126.0,0.713,7.55,,
EDGE,EDGE,System1(단기),청산,False,False,True,False,88.96,103.0,88.0,0.891,4.99,,
WET,WET,System1(단기),청산,False,False,True,False,76.66,89.6,79.25,0.902,3.58,,
WET,WET,System2(중장기),청산,False,False,True,False,76.66,108.0,79.25,0.749,3.58,,
SPACE,SPACE,System1(단기),청산,False,False,True,False,5.95,7.34,6.15,0.862,0.38,,
SPACE,SPACE,System2(중장기),청산,False,False,True,False,5.95,10.0,6.15,0.633,0.38,,
KAT,KAT,System1(단기),청산,False,False,True,False,5.66,8.97,5.72,0.655,0.58,,
KAT,KAT,System2(중장기),청산,False,False,True,False,5.66,8.97,5.72,0.655,0.58,,
BREV,BREV,System1(단기),청산,False,False,True,False,97.01,113.0,98.64,0.885,5.6,,
BREV,BREV,System2(중장기),청산,False,False,True,False,97.01,113.0,95.89,0.885,5.6,,
GWEI,GWEI,System1(단기),청산,False,False,True,False,27.99,42.21,27.62,0.691,3.06,,
GWEI,GWEI,System2(중장기),청산,False,False,True,False,27.99,50.37,27.62,0.579,3.06,,
LIT,LIT,System1(단기),청산,False,False,True,False,5570.0,7105.0,5485.0,0.821,595.45,,
AZTEC,AZTEC,System1(단기),청산,False,False,True,False,17.18,30.98,17.29,0.569,1.73,,
AZTEC,AZTEC,System2(중장기),청산,False,False,True,False,17.18,30.98,17.26,0.569,1.73,,
SLX,SLX,System1(단기),청산,False,False,True,False,80.49,102.0,84.5,0.84,5.04,,
SLX,SLX,System2(중장기),청산,False,False,True,False,80.49,195.0,84.5,0.439,5.04,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.667,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.56,0.0,,
ROBO,ROBO,System1(단기),청산,False,False,True,False,11.2,21.28,11.13,0.553,1.59,,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,11.2,30.6,11.13,0.384,1.59,,
BLEND,BLEND,System1(단기),청산,False,False,True,False,82.25,95.7,83.08,0.874,3.89,,
BLEND,BLEND,System2(중장기),청산,False,False,True,False,82.25,117.0,83.08,0.715,3.89,,
MEGA,MEGA,System1(단기),청산,False,False,True,False,46.13,63.89,46.17,0.741,3.62,,
MEGA,MEGA,System2(중장기),청산,False,False,True,False,46.13,65.23,46.17,0.726,3.62,,
AI,AI,System1(단기),청산,False,False,True,False,25.65,29.53,25.65,0.932,1.25,,
AI,AI,System2(중장기),청산,False,False,True,False,25.65,41.98,25.6,0.656,1.25,,
CHIP,CHIP,System1(단기),청산,False,False,True,False,50.7,85.0,51.35,0.642,9.47,,
ICNT,ICNT,System1(단기),청산,False,False,True,False,116.0,169.0,119.0,0.722,9.8,,
ICNT,ICNT,System2(중장기),청산,False,False,True,False,116.0,299.0,119.0,0.408,9.8,,
PRL,PRL,System1(단기),청산,False,False,True,False,147.0,285.0,147.0,0.526,14.4,,
PRL,PRL,System2(중장기),청산,False,False,True,False,147.0,654.0,147.0,0.229,14.4,,
SPX,SPX,System1(단기),청산,False,False,True,False,623.0,920.0,626.0,0.704,72.0,,
SPX,SPX,System2(중장기),청산,False,False,True,False,623.0,920.0,626.0,0.704,72.0,,
RE,RE,System1(단기),청산,False,False,True,False,575.0,754.0,554.0,0.786,38.5,,
RE,RE,System2(중장기),청산,False,False,True,False,575.0,984.0,554.0,0.603,38.5,,
HPP,HPP,System1(단기),청산,False,False,True,False,8.7,13.21,8.37,0.715,1.45,,
DRV,DRV,System1(단기),청산,False,False,True,False,188.0,330.0,188.0,0.582,28.3,,
DRV,DRV,System2(중장기),청산,False,False,True,False,188.0,337.0,188.0,0.57,28.3,,
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
