code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MET,MET,System1(단기),관심,False,False,False,True,305.0,337.0,320.0,209.0,1.053,20.55,
MET,MET,System2(중장기),관심,False,False,False,True,305.0,337.0,320.0,186.0,1.053,20.55,
CC,CC,System1(단기),관심,False,False,False,True,157.0,171.0,168.0,124.0,1.018,11.1,
EDGE,EDGE,System1(단기),관심,False,False,False,True,96.79,114.0,110.0,82.64,1.036,7.13,
WET,WET,System1(단기),관심,False,False,False,True,98.48,108.0,108.0,94.54,1.0,4.72,
WET,WET,System2(중장기),관심,False,False,False,True,98.48,108.0,109.0,90.5,0.991,4.72,
BREV,BREV,System1(단기),관심,False,False,False,True,102.0,107.0,102.0,86.89,1.049,3.91,
KAT,KAT,System1(단기),관심,False,False,False,True,6.44,6.91,6.76,5.79,1.021,0.3,
ZAMA,ZAMA,System1(단기),관심,False,False,False,True,71.99,91.18,77.33,55.73,1.179,6.61,
LIT,LIT,System2(중장기),관심,False,False,False,True,4192.0,4448.0,4200.0,2776.0,1.059,296.25,
AZTEC,AZTEC,System1(단기),관심,False,False,False,True,18.8,20.16,20.27,15.9,0.995,0.83,
MEGA,MEGA,System1(단기),관심,False,False,False,True,55.76,60.0,56.93,42.25,1.054,3.52,
VVV,VVV,System1(단기),관심,False,False,False,True,21430.0,22350.0,22370.0,15810.0,0.999,1332.0,
BASED,BASED,System1(단기),관심,False,False,False,True,106.0,137.0,127.0,102.0,1.079,10.95,
PRL,PRL,System1(단기),청산,False,False,True,False,314.0,355.0,654.0,326.0,0.543,65.6,
OPG,OPG,System1(단기),관심,False,False,False,True,135.0,151.0,149.0,125.0,1.013,9.95,
SPX,SPX,System1(단기),관심,False,False,False,True,589.0,671.0,616.0,429.0,1.089,27.25,
RE,RE,System1(단기),관심,False,False,False,True,710.0,853.0,782.0,537.0,1.091,77.85,
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
GMT,GMT,System1(단기),확정,False,False,False,True,9.8,9.8,9.89,8.18,0.991,0.41,9.9
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
